sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
136001,2.27939109425463,0,0.0142305161145807,0,0.0818909682316073,0,9,0.922569321946173,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0554976835087827,0.436894123620603,0.0227321209400375,0,0.214770683172706,0.691422322250024,3.49313311803996,1,-4882.55605931776,-4154.14507258586,-728.410986731897
136101,2.21673659945406,0,0.0206715095472995,0,0.0820764800518915,0,9,0.905534146281107,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0620348968200834,0.397490067214455,0.0412763017945896,0,0.150553596643137,0.798050939063407,7.83127425796012,1,-4847.32651500249,-4144.14682825767,-703.179686744815
136201,2.20790766100661,0,0.0216670852015289,0,0.0819653749747086,0,9,0.915962568120788,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0620348968200834,0.428963983936917,0.0372707795803289,0,0.149023940334987,0.793765719239465,9.47531109767626,1,-4839.40655634471,-4138.64283448296,-700.763721861753
136301,2.20011265584915,0,0.0225403495581609,0,0.0815771863859256,0,9,0.912991125564026,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0620348968200834,0.421972672230597,0.0307334991654135,0,0.153257992476236,0.63631756459815,7.27602979309266,1,-4832.06000197675,-4134.10426238617,-697.955739590578
136401,2.27108043511934,0,0.0191080086408792,0,0.0809336439969253,0,9,0.934740334157753,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0605950112909487,0.56241274986939,0.0265913161006888,0,0.205502541037084,0.834228801099517,5.96250722067851,1,-4871.20851387413,-4154.3125046762,-716.896009197929
136501,2.2142066878099,0,0.0232455943499613,0,0.0815521003141931,0,9,0.913489122241571,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0588621742494577,0.279053654242587,0.0348611631032765,0,0.131009896417904,0.905997560084663,8.2053769256364,1,-4851.01980101733,-4150.25373745701,-700.766063560319
136601,2.23770805061764,0,0.0232455943499613,0,0.0815521003141931,0,9,0.917182351244486,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.057725891948336,0.333456280594972,0.0367843194148953,0,0.131009896417904,0.982559848107846,5.58547383821634,1,-4841.49751387154,-4147.75487192139,-693.74264195015
136701,2.25532968895694,0,0.0239217914912313,0,0.081678924742339,0,9,0.900595086252615,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0556903476296201,0.344868810887765,0.0268392551219702,0,0.126240347289694,0.630521391056029,4.32345572561502,1,-4826.22109213874,-4134.36331262835,-691.857779510397
136801,2.24727614888829,0,0.0239217914912313,0,0.0811497741311771,0,9,0.91821414464134,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0542898247178539,0.233636661887419,0.0290673117412862,0,0.147154440573406,0.948399110933317,4.59471952729717,1,-4822.98378869082,-4129.52825622096,-693.455532469864
136901,2.23312173133705,0,0.0239217914912313,0,0.0800172000345811,0,9,0.91821414464134,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0549289626362098,0.61513701336297,0.0282910056620227,0,0.147154440573406,0.405533006883709,8.90131140430485,1,-4837.80418517871,-4142.42672833026,-695.377456848457
137001,2.21734522217678,0,0.0202496813513444,0,0.0809773516222821,0,9,0.91821414464134,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0526107933973968,0.603821533386523,0.0284122737501594,0,0.116944151669511,0.59412017301984,7.80981450644348,1,-4825.07309696661,-4131.24250258621,-693.830594380401
137101,2.21717918324683,0,0.0202496813513444,0,0.0821856492863145,0,9,0.930724155825607,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0552802397445445,0.38281089519861,0.0287603216047275,0,0.126355179505668,0.487960954891967,5.73402404242662,1,-4830.21594086296,-4139.84483410189,-690.371106761068
137201,2.21717918324683,0,0.0201735129056498,0,0.0817049739103963,0,9,0.922188757965795,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0556319901254611,0.349587212290221,0.0283991242008493,0,0.144615613742889,0.387216509316565,4.74224451013446,1,-4823.32393307582,-4133.32780134561,-689.996131730211
137301,2.21334698560108,0,0.0209262901001483,0,0.080653513195734,0,9,0.891137928578863,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0556319901254611,0.437327789814749,0.0298981718358356,0,0.150064917430621,0.426317820787879,5.32988370629245,1,-4810.34413605251,-4121.01888109244,-689.325254960076
137401,2.23949527203835,0,0.0207995739544277,0,0.081123388208064,0,9,0.90595605968081,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0573889422751592,0.352220052136266,0.0250291895797463,0,0.170452745205987,0.467586053997727,4.41123899563991,1,-4809.0525771162,-4124.39657410926,-684.656003006944
137501,2.21968549688513,0,0.0203673016137617,0,0.0800591948978325,0,9,0.909294865669062,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0554482772375156,0.396672050491083,0.0207917824942646,0,0.184451689583786,0.606408175549952,4.41123899563991,1,-4818.3862625908,-4127.36039028516,-691.025872305636
137601,2.21630906121761,0,0.0211473124976694,0,0.0801832953979945,0,9,0.9112869818702,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0575337921956534,0.658226454708532,0.0187970548004458,0,0.184451689583786,0.584297616503684,5.34068287796071,1,-4810.2128700351,-4121.5054435697,-688.707426465398
137701,2.22324764004086,0,0.0178227392704204,0,0.0802924152771729,0,9,0.926358892975826,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0567981153467449,0.338302553942234,0.0170404885620778,0,0.192097873168669,0.786289325918554,3.83449832361553,1,-4813.80284984177,-4128.33359365597,-685.469256185791
137801,2.18787187125082,0,0.0156680840852963,0,0.0806765408747612,0,9,0.890339859500462,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0567785831298612,0.545287932296038,0.0272263855325594,0,0.182281796459765,0.586708982245548,4.89415024462576,1,-4804.35595761143,-4130.34962796663,-674.006329644801
137901,2.22085582315808,0,0.0177949589389219,0,0.0801005543000671,0,9,0.909739770960676,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0538232782562813,0.408540335709173,0.0132082793224833,0,0.199161311821602,0.900572849440871,3.44806643130993,1,-4795.24323793018,-4135.21716242559,-660.026075504589
138001,2.22085582315808,0,0.01814007506802,0,0.0805506832344374,0,9,0.900690621488065,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0603024151032632,0.38701020718162,0.0155099831437656,0,0.209781679146195,0.615391982024087,3.47008834055429,1,-4788.97146505757,-4124.44889417187,-664.522570885697
138101,2.21311798861917,0,0.0176064767497062,0,0.0811155391439987,0,9,0.904629857644612,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.059789593563169,0.293092067600983,0.0232613572234313,0,0.188737501747979,0.592864088012354,5.75393647488878,1,-4789.89840860995,-4131.31246346714,-658.585945142815
138201,2.21311798861917,0,0.0199542364531004,0,0.0807126437129115,0,9,0.926503785123599,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0600042220672299,0.41108605090048,0.0386737414936764,0,0.185830963476872,0.818360619476514,7.12461431506746,1,-4790.06037285103,-4129.67897465384,-660.381398197189
138301,2.21311798861917,0,0.0162748231372267,0,0.0813566761738832,0,9,0.932931674853798,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0600042220672299,0.349638476796489,0.0386737414936764,0,0.193961555022992,0.478473156693874,8.14727246722535,1,-4821.2748375177,-4137.20002143745,-684.074816080249
138401,2.21311798861917,0,0.0161751976515176,0,0.0810972425259338,0,9,0.904218887973653,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0600042220672299,0.238600950198747,0.0418689825389411,0,0.20037292230672,0.810607927615272,8.77559247559243,1,-4819.28906987728,-4135.43853709774,-683.850532779541
138501,2.20247181112949,0,0.0178637813630146,0,0.0806159992670113,0,9,0.904218887973653,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0568802241346942,0.3751545614316,0.0456702324367994,0,0.168242681572927,0.653961390260158,9.97426071537352,1,-4823.8228984804,-4133.66363589686,-690.159262583532
138601,2.21223685004071,0,0.0178637813630146,0,0.0797547541288497,0,9,0.907302335299931,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0580409022627117,0.359389859443407,0.0402976745495224,0,0.191689421466221,0.708678074882848,9.16511141594806,1,-4821.34822680553,-4140.60464600611,-680.74358079942
138701,2.21995299536951,0,0.0208142533904931,0,0.0793990659432051,0,9,0.892397031330905,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0580025634317115,0.281021322515946,0.0479666404001803,0,0.187901173294463,0.999811471210344,8.50417498398879,1,-4811.57302411762,-4133.66543578029,-677.90758833733
138801,2.24517325235023,0,0.0217031528604993,0,0.0795859838140129,0,9,0.908325955721331,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0550094670957642,0.163031645805115,0.0443570460126945,0,0.173733865167535,0.482655027877988,8.72612222230369,1,-4817.3816388783,-4141.3866646366,-675.994974241705
138901,2.21481917732158,0,0.0206952141688778,0,0.0798594644128985,0,9,0.907198285984589,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0550094670957642,0.304960965808429,0.0432296441695549,0,0.15585332465587,0.402599829012977,8.0533514042168,1,-4838.0026232869,-4154.67181978584,-683.33080350106
139001,2.21784976497307,0,0.0190724260142228,0,0.0796653473065579,0,9,0.922902139608393,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.054703679289458,0.206700797851974,0.0473412288827912,0,0.196638729759713,0.723199083237876,8.03291527036377,1,-4822.10489055351,-4145.71770838681,-676.387182166697
139101,2.21784976497307,0,0.0190724260142228,0,0.0793137385697316,0,9,0.907762885958081,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0517944625678248,0.500216938280724,0.0296837889835136,0,0.182237822860761,0.928141145034726,6.32745201879912,1,-4809.29122583319,-4148.88538550275,-660.405840330442
139201,2.22726677024314,0,0.0190724260142228,0,0.0802306610521069,0,9,0.908855507447172,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0543617661913024,0.308956251903661,0.0348796198345365,0,0.189219490018776,0.605062021407331,6.28921657232666,1,-4817.91862040769,-4151.49128286411,-666.427337543579
139301,2.19766845701541,0,0.0176081155193743,0,0.0797782391426871,0,9,0.944968958948908,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.055997004673896,0.362676949622876,0.0282174807118092,0,0.199315485534867,0.971251157577182,4.75466177699588,1,-4813.98934545048,-4145.21903682942,-668.770308621056
139401,2.21667696725508,0,0.0176081155193743,0,0.0799305569561723,0,9,0.900006213774349,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0574043732810307,0.38946436273049,0.0235781880677786,0,0.190623362747683,0.796454629161428,3.92524177966893,1,-4813.29224757858,-4147.68576770508,-665.606479873506
139501,2.1946182590416,0,0.015736557925817,0,0.0795662173708511,0,9,0.908805801950032,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0579296616975124,0.280057515144713,0.0276885277410391,0,0.234842562116208,0.542326369787599,4.16884146621527,1,-4815.85788687333,-4161.3009224381,-654.556964435229
139601,2.16841254714139,0,0.0173137789236185,0,0.0795776919723093,0,9,0.910135325449955,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0605034984503879,0.408110014289983,0.00514979616628023,0,0.229100141695398,0.912808574038525,2.90861567273861,1,-4830.48000421149,-4163.79387240562,-666.686131805874
139701,2.16329630985652,0,0.0153682120284073,0,0.0795838006572148,0,9,0.915764271275798,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0605034984503879,0.408110014289983,0.0065602317040074,0,0.204784463443266,0.61208005924799,2.31227897786121,1,-4812.51024825321,-4155.65175460734,-656.858493645871
139801,2.16877741611562,0,0.0153682120284073,0,0.0797042986016008,0,9,0.915764271275798,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0648677725293588,0.567836394063919,0.012246712542496,0,0.213359429956907,0.945993118710073,2.28720463305145,1,-4808.83344249883,-4157.56533913123,-651.268103367601
139901,2.21442937364358,0,0.0160492450530958,0,0.0804682507628436,0,9,0.893784368542015,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0616122768751712,0.796744989504699,0.0113189764911154,0,0.218019448009875,0.951241995464267,4.73386780618148,1,-4801.74879697994,-4146.91648346431,-654.832313515634
140001,2.21752443222148,0,0.0157742676924327,0,0.0802719645354275,0,9,0.934545335194368,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0576390222932011,0.743343936997045,0.0113513690665885,0,0.227969784233571,0.537011738657208,4.73386780618148,1,-4812.50521629519,-4150.31358036765,-662.191635927543
140101,2.2043690839852,0,0.0150588798350462,0,0.080132933322873,0,9,0.907438788137449,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0566736222175769,0.743343936997045,0.00778098082251444,0,0.208705628883992,0.966270323120801,4.50363297848973,1,-4808.58831757013,-4149.11929959519,-659.469017974937
140201,2.21893659836818,0,0.0143855655698029,0,0.0806955921242242,0,9,0.8896689226719,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0563290142396125,0.867202738671848,0.0080258790605954,0,0.205852681195332,0.86069606418319,5.94097563876541,1,-4803.47269451821,-4138.07039786473,-665.402296653482
140301,2.24118777977515,0,0.0169757318855118,0,0.0810777175659749,0,9,0.911739563637213,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0581586518194094,0.886885481212814,0.0080258790605954,0,0.227523515991264,0.754838548708408,6.92625905499564,1,-4802.95188671635,-4131.31754936752,-671.63433734883
140401,2.24287907009961,0,0.0170385394797294,0,0.08121156604237,0,9,0.886275369068174,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0563046614946406,0.927916598979865,0.0064636889407717,0,0.195098235042377,0.588557667206674,9.22820441216619,1,-4798.86367206196,-4132.85578556782,-666.007886494146
140501,2.24173509340288,0,0.0215463310231778,0,0.0804655599316375,0,9,0.91347537314321,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0563046614946406,0.908350909856157,0.0064636889407717,0,0.167172142671271,0.796994321621656,7.90399238675444,1,-4788.01824877857,-4132.15544635528,-655.862802423292
140601,2.24652798291327,0,0.0212213677133595,0,0.0805555229704948,0,9,0.895463872260342,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0548889168759002,0.942354183352374,0.0036652808658656,0,0.177033955879751,0.925737231379076,7.90399238675444,1,-4809.68928636664,-4152.95655665498,-656.732729711657
140701,2.24611853824338,0,0.0212213677133595,0,0.0805555229704948,0,9,0.927079610567345,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0530381409646583,0.989486044341001,0.00181828538654666,0,0.177033955879751,0.624660519542471,7.92007203507048,1,-4794.56864642636,-4147.19924952344,-647.369396902916
140801,2.24611853824338,0,0.0195848881512592,0,0.081033214382867,0,9,0.897949592317338,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0540988000489993,0.906407219942583,0.00216967463568563,0,0.178072151532071,0.705644450741187,5.23129556728916,1,-4794.17978638516,-4143.88201370215,-650.297772683013
140901,2.24611853824338,0,0.0203178441366506,0,0.0809400527246267,0,9,0.897949592317338,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0559198230713203,0.953846437872893,0.00352281707396613,0,0.187982836701301,0.981292002709284,8.55370114827738,1,-4801.34052870012,-4148.0135420661,-653.326986634023
141001,2.26352985732334,0,0.0201299917383091,0,0.0807295755304382,0,9,0.934768774883133,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0559198230713203,0.878226964635763,0.0074843099206339,0,0.187982836701301,0.704909893343524,7.24666912303265,1,-4794.72616196278,-4132.89988728978,-661.826274673006
141101,2.245420034025,0,0.0207889971602982,0,0.0807295755304382,0,9,0.907853322105651,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0581764632971715,0.792738492948848,0.00354799692865043,0,0.196082871681366,0.523277483289763,4.26943472261453,1,-4789.87576471206,-4132.53464100441,-657.34112370765
141201,2.22326368320045,0,0.0190225756536738,0,0.0798707127298903,0,9,0.908647181797418,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.058506458004108,0.831272952100741,0.00302884805218963,0,0.192573220594589,0.478591873418241,3.80602277458528,1,-4795.25741377233,-4130.0163321736,-665.241081598733
141301,2.22976551245434,0,0.0203388552674215,0,0.079934651025132,0,9,0.911408559873194,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06027632601692,0.814332107508804,0.00362273032847295,0,0.212236815627818,0.486297387504652,2.17684428699997,1,-4796.74022128512,-4129.22966499517,-667.510556289954
141401,2.26068696895118,0,0.0188851181719012,0,0.0806729915937884,0,9,0.921582620403726,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0586101284070647,0.647885958754635,0.00479638900954054,0,0.212045701233719,0.898139854552523,2.75130183012062,1,-4783.98712338365,-4122.52099798596,-661.466125397691
141501,2.24745984480508,0,0.0218361834626413,0,0.0795176252660477,0,9,0.902767203717422,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0573607616885189,0.503020994688562,0.0105991786815726,0,0.205896766187414,0.62375729844503,3.53746039291939,1,-4793.18091977639,-4128.81844250235,-664.362477274041
141601,2.2158959994072,0,0.0198065579254571,0,0.0799933650868293,0,9,0.902767203717422,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06031843458006,0.497912494323394,0.0270016282864251,0,0.205896766187414,0.922831868394911,5.0806880754013,1,-4788.60207699614,-4121.36551806791,-667.236558928228
141701,2.19065022366793,0,0.0178837236443733,0,0.0806350061148651,0,9,0.904862115828611,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0646214014010142,0.474744225485192,0.0211934729444054,0,0.20189670700575,0.636943416312038,3.67597173901682,1,-4787.62511302558,-4121.53171657508,-666.09339645051
141801,2.20303093374136,0,0.0161113274317927,0,0.0800436099986764,0,9,0.922425932791897,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0627163280059601,0.370577202805404,0.0362920674556198,0,0.212263736053452,0.764399269703477,5.98618666997369,1,-4782.96516955453,-4120.49591902471,-662.469250529816
141901,2.18267187561279,0,0.0157742366029005,0,0.0789908167816294,0,9,0.884638012434379,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0645573417327121,0.38627418097312,0.0352798386039789,0,0.22638815776173,0.741772343977987,6.39585448354618,1,-4788.1333543108,-4124.80367297925,-663.329681331548
142001,2.19898610228268,0,0.0169981770027663,0,0.079236242387692,0,9,0.921106150496764,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.062425357386153,0.225579434954436,0.0314990374260259,0,0.22638815776173,0.997712834147438,6.1746337543142,1,-4797.551122279,-4141.23263567977,-656.318486599228
142101,2.20001082375949,0,0.0165889492510408,0,0.0797696849129892,0,9,0.903424572715583,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0611408126021336,0.232181881037415,0.0368143405467958,0,0.220332780141612,0.960525760767683,6.12938168681161,1,-4796.86885457366,-4126.08657192811,-670.782282645545
142201,2.1988929602054,0,0.0165889492510408,0,0.0801984737266273,0,9,0.913071344157245,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0650734296456654,0.463431271673055,0.0338166800165605,0,0.210124615346818,0.881752082021608,7.19222712223007,1,-4793.17571376968,-4130.31262130322,-662.863092466468
142301,2.1988929602054,0,0.0173852979165864,0,0.0799447045292056,0,9,0.921173980884129,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.058691985660414,0.304762073155263,0.0279613478105368,0,0.192963793875441,0.539690644139723,5.76747257169939,1,-4785.53770744512,-4133.17596765446,-652.361739790661
142401,2.1988929602054,0,0.0183483919059425,0,0.0796254501421295,0,9,0.916240103381275,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0586095513954323,0.285082567129647,0.0168662114279383,0,0.192963793875441,0.975424559446351,4.33214961756639,1,-4792.68759568114,-4136.71763503235,-655.969960648792
142501,2.1988929602054,0,0.0183483919059425,0,0.0800581885617724,0,9,0.904744297032588,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0613504837102602,0.389489368414869,0.0175003138085672,0,0.209760956265155,0.790305837398096,3.69329639450334,1,-4787.78606211893,-4125.51197626917,-662.274085849761
142601,2.2429998241166,0,0.0158203285348178,0,0.0806341079012466,0,9,0.892861783830153,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0547766255780909,0.703258686483672,0.00306224914223997,0,0.209760956265155,0.722260198215321,3.06735271892616,1,-4792.87196348511,-4132.43861157126,-660.433351913851
142701,2.25496850953493,0,0.0162098506854599,0,0.0825341027413175,0,9,0.921573699198266,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.058815990839761,0.365871305822304,0.00217445272523808,0,0.201290861751828,0.739290487128943,2.81154437030729,1,-4790.96818863439,-4135.72403559307,-655.244153041325
142801,2.25050049074083,0,0.0170952374605565,0,0.0816994582183266,0,9,0.940042996339896,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0607478249883609,0.430552170073337,0.0136456524496127,0,0.21183289831994,0.662765600593462,3.89691629368337,1,-4791.75959004168,-4137.2332801278,-654.526309913877
142901,2.24499706001186,0,0.0173780174136048,0,0.0815462997691608,0,9,0.905853751698401,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0554878345357325,0.617793176715917,0.00828702511988096,0,0.205866231990417,0.378590633286462,3.04807789786842,1,-4787.50754633239,-4130.06689095861,-657.440655373783
143001,2.24495808969893,0,0.0145303323009676,0,0.081298320185767,0,9,0.905853751698401,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0554878345357325,0.49457416862408,0.0178853986173157,0,0.202266924139256,0.515964778730945,3.32341442936902,1,-4785.6534420476,-4127.47734226353,-658.176099784075
143101,2.25703442844445,0,0.0157950203060849,0,0.0817594108976883,0,9,0.90320412426419,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0547110400294353,0.684532416445858,0.0161256719458844,0,0.202266924139256,0.873658665580974,4.69303755981974,1,-4786.44054911653,-4133.80542410391,-652.63512501262
143201,2.22426907630987,0,0.0159029070680001,0,0.0812079484649822,0,9,0.915016197437844,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.060244674352283,0.282346007855113,0.0161256719458844,0,0.197228404592695,0.705799982886604,3.90352288491019,1,-4788.4173372137,-4134.70882240815,-653.70851480555
143301,2.24052586466797,0,0.0159029070680001,0,0.0812079484649822,0,9,0.909731730213193,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0575215501558295,0.282346007855113,0.0174590222825398,0,0.211077704766822,0.468347291931352,3.90352288491019,1,-4789.23611860478,-4136.69379986751,-652.54231873727
143401,2.20042532617373,0,0.0148968051314906,0,0.0812079484649822,0,9,0.889868104778619,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0599234010560401,0.336915523339394,0.0163615385338571,0,0.193015287229446,0.603263864522958,3.65737604911021,1,-4803.7108240943,-4143.05479583645,-660.656028257853
143501,2.18510811076503,0,0.0125517587568769,0,0.0807688897566902,0,9,0.918206966409008,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0585552476130817,0.372656409578513,0.0150255064915299,0,0.198400407051789,0.565452270213357,3.90291751835161,1,-4814.55692689954,-4147.65214639946,-666.904780500073
143601,2.18510811076503,0,0.0116133141443917,0,0.0807042347951549,0,9,0.90073425148148,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0615378191902015,0.328819869035844,0.0349775717478162,0,0.218591330971222,0.879119190623826,6.1674909308254,1,-4818.35550377538,-4135.40454424131,-682.950959534069
143701,2.18510811076503,0,0.0109967078809752,0,0.0801952879779272,0,9,0.90073425148148,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0615378191902015,0.20556234711997,0.0169240858678462,0,0.230831702202274,0.98509516357801,4.58644635888554,1,-4820.68081403079,-4136.7061815033,-683.974632527485
143801,2.14095701984517,0,0.0107041802279142,0,0.0795434248656494,0,9,0.918740275137022,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0639510166283412,0.272143711170603,0.00682144582920133,0,0.236634564114021,0.895999513995855,4.09038971333339,1,-4824.06050049724,-4136.31293336805,-687.747567129183
143901,2.14095701984517,0,0.0117750243359232,0,0.0800116240953363,0,9,0.906849344579705,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0639510166283412,0.31414514217206,0.0265714739362009,0,0.224403890559249,0.809834751242428,4.40115593232453,1,-4838.47850996491,-4144.74998892821,-693.728521036699
144001,2.12596251218796,0,0.0126838515755804,0,0.0798624654468409,0,9,0.907472853705765,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0636136854860155,0.320424476732684,0.0212961855240215,0,0.206594701703294,0.63738869567181,4.1865163005313,1,-4837.98026147895,-4142.51499504325,-695.465266435699
144101,2.11063840749648,0,0.013266393791807,0,0.0795143852606919,0,9,0.923245820065226,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0723465681759679,0.309986723681164,0.0185965718088904,0,0.231793561697037,0.486382467614143,3.34772466405951,1,-4840.46642882356,-4146.22578162271,-694.240647200853
144201,2.12798450630383,0,0.0152391909599404,0,0.0804889638710611,0,9,0.91557122996931,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0701481574137929,0.259955299494584,0.0183349013586294,0,0.228318552810461,0.753144997462974,4.0031671194784,1,-4825.02637444524,-4135.93832779798,-689.088046647256
144301,2.1239897558298,0,0.0159816065545615,0,0.0804889638710611,0,9,0.918628398755023,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0712764495747263,0.401250404013929,0.0277390918823927,0,0.213806770876917,0.713410832744436,4.93277472574834,1,-4819.36747033314,-4129.97608955067,-689.391380782477
144401,2.17154818009967,0,0.0174315345342245,0,0.0804517125576375,0,9,0.913137178905428,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0641977950353371,0.292701785661089,0.0349456356745901,0,0.198647655586014,0.394005073642014,7.09806227023352,1,-4806.04779058468,-4125.09943239976,-680.948358184923
144501,2.16162402257348,0,0.0148591933998702,0,0.0798400404578296,0,9,0.921383334759379,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0625260604355234,0.183365429942364,0.0354946553673834,0,0.204796557366409,0.823936114580876,7.52666402974506,1,-4808.25114672952,-4124.85629691039,-683.394849819132
