sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
119001,2.3638817811514,0,0.0250310961495981,0,0.0836641591296825,0,9,0.91840474621773,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0675338991491421,0.469116377215137,0.0355098377154019,0,0.196365947453839,0.403310068092743,7.71376157232563,1,-4834.93170486451,-4137.59663298294,-697.335071881579
119101,2.28882993798726,0,0.00915894913090812,0,0.0806337944449318,0,9,0.920848776256171,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0684523317626103,0.103598301556107,0.0290731222992956,0,0.31319601542539,0.887319359952117,6.65267410984679,1,-4813.66581014662,-4141.04163254104,-672.624177605582
119201,2.29077230335437,0,0.00938867512631383,0,0.0804679219985676,0,9,0.957527141096098,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.063495472251748,0.27394836115626,0.0335549254035701,0,0.30168668535699,0.695841984381432,6.65267410984679,1,-4825.40171611433,-4145.44068774451,-679.961028369817
119301,2.31778845355514,0,0.00938230540358664,0,0.0811618569485378,0,9,0.914491982188698,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0592547395366414,0.147458551561759,0.0333895022064497,0,0.319203438954992,0.574654290196022,6.44039639038009,1,-4820.49990903653,-4141.23090648991,-679.269002546618
119401,2.30318826234155,0,0.00938230540358664,0,0.0809364292241743,0,9,0.949106114018931,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0599387738313288,0.268716315433036,0.0418132614666685,0,0.31796454970942,0.881741357477849,8.48886559951144,1,-4812.15446719259,-4142.42202080229,-669.732446390296
119501,2.30661613716447,0,0.00845177496076307,0,0.0812217304305054,0,9,0.92035277861475,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0599640589195231,0.365709820821682,0.0439112130838548,0,0.302890228426983,0.574757828120609,8.27979952662391,1,-4813.4166882762,-4144.0818863115,-669.334801964697
119601,2.27689701546766,0,0.00797474072755076,0,0.0805805116189415,0,9,0.929154720033625,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0559611743326924,0.496928822614049,0.0242912941533932,0,0.288738415347753,0.628705645593319,4.60670972169957,1,-4807.36653985919,-4139.64150426251,-667.725035596678
119701,2.25995192888492,0,0.0104644104873285,0,0.0805099908383994,0,9,0.906173522817159,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0645136116970085,0.344073474388546,0.0187141836676651,0,0.280641945304108,0.69779583314291,3.7544130159055,1,-4804.10398230892,-4131.62765475046,-672.476327558467
119801,2.23414618494137,0,0.00659477150683146,0,0.0801312684231724,0,9,0.90871128218943,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0665252263880123,0.39974481603393,0.0139241712319002,0,0.293961037432935,0.84016617838436,3.96152822292771,1,-4798.99405716937,-4136.29826482716,-662.695792342213
119901,2.23133520144328,0,0.00822658381853548,0,0.0801798862589812,0,9,0.90871128218943,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0663634584444003,0.503716956500724,0.0208939852576972,0,0.293468966346898,0.632634939943936,3.43736284820008,1,-4809.54261884609,-4138.49526167958,-671.047357166516
120001,2.23941406780659,0,0.00822658381853548,0,0.0798457732430481,0,9,0.91318614662333,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0720645988659254,0.919900649002885,0.00436655642350309,0,0.30948212606484,0.92023500319713,4.26448214203001,1,-4818.04308495161,-4143.75600680594,-674.287078145679
120101,2.22678915182466,0,0.00883642656236456,0,0.080145339147217,0,9,0.917724683670176,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0662084637678804,0.778858164609697,0.00551934784773202,0,0.28187487285676,0.810592356052685,3.48862261516331,1,-4812.46744229126,-4141.25007356034,-671.217368730918
120201,2.24030627740809,0,0.00771639818760159,0,0.0800333623685366,0,9,0.91132987147149,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0639000370542536,0.782503431145704,0.000726934716784001,0,0.289134103906968,0.805796439674187,2.96172511394447,1,-4808.86259566631,-4142.42719065675,-666.435405009562
120301,2.24875656397011,0,0.0064772652982696,0,0.0805622129183474,0,9,0.897197292775942,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0674957398911319,0.807935464114952,0.0108820682952038,0,0.308058854411109,0.725318518149171,5.06135211602127,1,-4799.98015920971,-4140.73304373305,-659.24711547665
120401,2.23915022088361,0,0.0060533963935014,0,0.0808901668550808,0,9,0.89962829116715,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0674447165152698,0.80343181668225,0.00781676700446305,0,0.306830755504909,0.548537068915058,3.98927154312019,1,-4791.4894113744,-4136.99023026244,-654.499181111969
120501,2.24789504964701,0,0.00658415678937431,0,0.079959399155276,0,9,0.926605162833083,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0628790508277495,0.687950683890553,0.00925392334699617,0,0.299685219754322,0.626172962047595,4.00214158756768,1,-4798.5058333265,-4143.10315723067,-655.402676095831
120601,2.22375933020967,0,0.00719122485310484,0,0.080015485608015,0,9,0.919850527613577,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0628790508277495,0.783370737618547,0.00635984357429256,0,0.299685219754322,0.983064274916861,3.96417558869598,1,-4802.33994580765,-4140.60309837873,-661.73684742892
120701,2.21707230380145,0,0.00719122485310484,0,0.0795105085440271,0,9,0.90429643503513,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0643474630858394,0.551711571895435,0.0116586447090965,0,0.301409070656718,0.85723903155097,4.36634675232541,1,-4799.90363759262,-4141.87602953131,-658.027608061312
120801,2.19628836288915,0,0.00617618811764976,0,0.0795191988159255,0,9,0.940531447827429,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0678368551541854,0.67382078258293,0.00901733863016252,0,0.293004269325981,0.458798481531877,3.25431155837919,1,-4811.20671548275,-4149.02452141622,-662.18219406653
120901,2.19716131753341,0,0.00767545256208085,0,0.0795191988159255,0,9,0.935126434440263,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0597437858856993,0.584936933636609,0.0123213053735638,0,0.252972768936961,0.787057577547122,3.80109432186424,1,-4807.07357402428,-4155.07134083452,-652.002233189756
121001,2.20698212493384,0,0.00671984071872,0,0.0800155897697717,0,9,0.938747377001027,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0644167705164425,0.586479325811715,0.00264661586154647,0,0.296101104418521,0.995757810220558,2.80745457690401,1,-4820.25007654106,-4165.27724876244,-654.972827778619
121101,2.20698212493384,0,0.00631058226232956,0,0.0794652516051798,0,9,0.923623328801955,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0644167705164425,0.5463618054384,0.00499494631733902,0,0.288655121761176,0.489213839491394,2.95266493527926,1,-4810.0093311167,-4149.00813350147,-661.001197615229
121201,2.19714020204386,0,0.00631058226232956,0,0.0795722374141681,0,9,0.922916951870247,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0652620624333753,0.432972114566118,0.00243914408765902,0,0.28744931033926,0.928653946992446,3.05807049023492,1,-4818.07436853846,-4157.70540025163,-660.368968286822
121301,2.21858162631198,0,0.00579738538187473,0,0.0792160337125081,0,9,0.904286262936133,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0641921948960153,0.814101568629818,0.00027745347337654,0,0.31896592781683,0.433127751659166,3.06643345972029,1,-4830.6515727294,-4158.77102974851,-671.880542980895
121401,2.19299893617939,0,0.00326352829067626,0,0.0791492957840709,0,9,0.899479627175477,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0620225680816552,0.76226790803172,0.0128798570915289,0,0.297504351039484,0.869952319570322,5.36933224671304,1,-4834.75641516911,-4161.95374156401,-672.8026736051
121501,2.19503382673288,0,0.00514802023594904,0,0.0797030835178443,0,9,0.914441284320435,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0656136020614896,0.820581183198392,0.0128798570915289,0,0.305700778502863,0.521940045439143,6.61284535825167,1,-4829.86516129366,-4163.18535486891,-666.679806424751
121601,2.23052480527704,0,0.00514802023594904,0,0.0807317343054789,0,9,0.906030777624835,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0656136020614896,0.806910914124459,0.0116325011006721,0,0.302586959305472,0.526814778420639,4.30752750886519,1,-4836.55024006666,-4155.13487868485,-681.415361381808
121701,2.22216627427164,0,0.00429122625546138,0,0.0800600447031713,0,9,0.932704685734516,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0658066442262172,0.869956918729049,0.011891016194099,0,0.307418680583892,0.845483409791749,9.57108886977743,1,-4833.23596780921,-4150.46286863072,-682.773099178492
121801,2.22216627427164,0,0.00785300856470723,0,0.0795989573999208,0,9,0.920123649232995,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0599707509178131,0.898539765493007,0.00839848361219053,0,0.277704929279005,0.974352460269321,8.10145407514732,1,-4827.7996007354,-4147.64155193033,-680.158048805065
121901,2.22309303070922,0,0.0070369835752259,0,0.0798339137319673,0,9,0.915668308405028,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0633308608240274,0.878587599338278,0.00808866361273283,0,0.275831111927379,0.443672877588805,5.9395377476226,1,-4832.76191014977,-4152.35360453786,-680.408305611907
122001,2.22309303070922,0,0.0070369835752259,0,0.0792619578634484,0,9,0.915884597813857,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0594462298955079,0.928791984157425,0.00621754487441215,0,0.298763276420117,0.588412081209507,8.14826288928975,1,-4826.52075408419,-4146.73075752776,-679.789996556438
122101,2.22309303070922,0,0.00672151333232493,0,0.0799350693506519,0,9,0.915884597813857,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0628165740003053,0.830271757213397,0.00602614992410639,0,0.280790639217521,0.530948548662972,4.2648921068122,1,-4817.63074782145,-4138.0784596384,-679.552288183056
122201,2.20795397207403,0,0.00636583229322801,0,0.0791606863341609,0,9,0.92089321123359,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0622533081020227,0.820244763230645,0.00964497849153631,0,0.299940821709863,0.93722679916912,4.2648921068122,1,-4840.36190572583,-4143.91940248857,-696.442503237267
122301,2.21125853260646,0,0.00829353642006656,0,0.0791606863341609,0,9,0.94390231219121,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0629504837741946,0.820336245480467,0.00964497849153631,0,0.279831788017315,0.453993786444452,4.89652166131128,1,-4844.87898196111,-4142.84324167413,-702.035740286979
122401,2.20862843669363,0,0.00956532397502784,0,0.0788734901392601,0,9,0.892936071642941,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0621943205739674,0.833841022239553,0.00941271712019483,0,0.268034856461049,0.792631254911858,4.86679274337802,1,-4849.16272449697,-4157.74631126196,-691.416413235012
122501,2.20108343874384,0,0.00463661102357377,0,0.0800891461023318,0,9,0.927759920628777,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0656114838103608,0.721829474438177,0.00282501283005645,0,0.299528913566734,0.533261898757454,2.42339631215437,1,-4827.46210959227,-4136.38617351741,-691.075936074862
122601,2.22732961688611,0,0.00674903136142378,0,0.0800891461023318,0,9,0.90732991419423,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0656114838103608,0.652546304917362,0.00796790982737519,0,0.278223366066053,0.978215179258522,2.42339631215437,1,-4821.45264096982,-4127.73857186387,-693.714069105951
122701,2.22167931092635,0,0.00689822961936893,0,0.0796516903115476,0,9,0.927235155159093,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0657832182473035,0.468066957579537,0.0185358173166982,0,0.279724505647294,0.936146846824821,2.67006976638041,1,-4817.45827080945,-4135.6886815499,-681.769589259541
122801,2.22167931092635,0,0.005027457648563,0,0.0789767638347498,0,9,0.905614473862601,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0655784919091391,0.468643477918192,0.0233750594871955,0,0.309487339147463,0.591773466587502,4.48606500171892,1,-4818.85489071792,-4136.55461363423,-682.300277083684
122901,2.22215060326983,0,0.00749016707397069,0,0.0787272797172278,0,9,0.909107383136996,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0707925428023231,0.370807534650867,0.0321114709390578,0,0.313670220896122,0.42213343045817,4.78057270209922,1,-4817.11900765112,-4136.23636086314,-680.882646787982
123001,2.20578402612986,0,0.00760051433590787,0,0.0800245022565321,0,9,0.924093999962467,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0646758346422691,0.533077392253193,0.0265495772681948,0,0.287010877460315,0.525836654325512,4.72270408916904,1,-4813.35174718905,-4128.16200915775,-685.189738031299
123101,2.22873000005659,0,0.00760465261509371,0,0.0800758942094332,0,9,0.909199529322362,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0646758346422691,0.383403401048974,0.0334088556000373,0,0.287010877460315,0.87799898598099,5.33495895888131,1,-4809.86476049513,-4129.57155556795,-680.293204927178
123201,2.22828843912417,0,0.00620035663950496,0,0.0805371928889044,0,9,0.93281278629141,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0635196872286579,0.641111848848528,0.00806489037113452,0,0.288638732959542,0.968777617274431,2.85290991279703,1,-4810.04341236662,-4130.77182463798,-679.271587728638
123301,2.21762212964293,0,0.00620035663950496,0,0.0808624993899827,0,9,0.907451971815522,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0636785718888992,0.786782861810903,0.00726946844466696,0,0.300718996543888,0.908558923353088,4.06614897147977,1,-4818.22777032087,-4130.97494073348,-687.252829587389
123401,2.2354426454592,0,0.00496347594776474,0,0.0809802795936722,0,9,0.907451971815522,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0655032970994592,0.510524235555197,0.0108353144963345,0,0.291302051505626,0.476457249538394,2.93748496436862,1,-4806.69569264108,-4123.75091948701,-682.944773154068
123501,2.25213089726042,0,0.002415870561923,0,0.0817387397973537,0,9,0.913419263659946,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0664379521583252,0.633466158819361,0.00718180077613956,0,0.307830348120395,0.883321033625511,2.36780768236446,1,-4815.1534239477,-4135.08154422048,-680.071879727217
123601,2.25213089726042,0,0.00625263129291364,0,0.0809798675533432,0,9,0.888388935616448,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0660495858080709,0.351990109833865,0.00547906769165291,0,0.294100399399507,0.79660323511565,2.59435029724312,1,-4809.54035573393,-4127.41771665042,-682.122639083508
123701,2.23834782685726,0,0.00750873274412679,0,0.0801076878946149,0,9,0.921170761858006,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0605038926825346,0.642976464707396,0.0144804630857974,0,0.284166810871181,0.813160521841961,4.45910431970627,1,-4827.62427342242,-4142.09406569067,-685.530207731746
123801,2.23109112691757,0,0.0102461095159219,0,0.0800224473426936,0,9,0.910176173027623,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0644596174781016,0.678892214174465,0.0219605667107158,0,0.271434418143197,0.689241513076591,5.92520915770938,1,-4833.54853576753,-4150.87178481681,-682.676750950722
123901,2.23335519285357,0,0.0100785153952337,0,0.080000718089707,0,9,0.927972896745178,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0651104520954923,0.678892214174465,0.0210025592635549,0,0.273383498700964,0.811204380986633,7.15732494704214,1,-4833.71967447532,-4140.79553986522,-692.924134610103
124001,2.25498981181621,0,0.00872622486378752,0,0.0796455597714346,0,9,0.927972896745178,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0611196723644151,0.737237552726989,0.0191856620494305,0,0.300427078921998,0.984280505518076,8.02252318795924,1,-4847.92096600708,-4140.61680772699,-707.304158280088
124101,2.26338948155894,0,0.0104383927650629,0,0.0792165039331395,0,9,0.911005786035939,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0603557885877134,0.737237552726989,0.0178201065194715,0,0.292259109790876,0.792004042004588,5.98234405102154,1,-4832.62502914074,-4129.69704904404,-702.927980096701
124201,2.26996970277792,0,0.0115177564106549,0,0.0799160990696587,0,9,0.926990142806216,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0586856537005817,0.81445520190408,0.0102769599302085,0,0.292259109790876,0.74857589968236,5.50958003123598,1,-4832.1831753473,-4126.29460389153,-705.888571455771
124301,2.26134269725073,0,0.00912935311514208,0,0.0800252007132142,0,9,0.898860325185664,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0549695673808902,0.836746548014903,0.0113563860872319,0,0.274588494083668,0.995753422679958,7.84355310141197,1,-4824.80732511566,-4131.26527247239,-693.542052643274
124401,2.26282264815489,0,0.0108735064518796,0,0.0798671628909767,0,9,0.906896399777403,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0549695673808902,0.836746548014903,0.0134369178943338,0,0.286659530585088,0.381756819484177,9.83305456000293,1,-4828.85029825189,-4136.85351975918,-691.996778492708
124501,2.2550980977234,0,0.0099081346107672,0,0.0799985398036972,0,9,0.896610905243058,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0555714397998526,0.836746548014903,0.0127434333512496,0,0.286659530585088,0.539648520459774,9.15140282944689,1,-4822.08768596319,-4131.0733796219,-691.014306341284
124601,2.22538073694716,0,0.00972808825539138,0,0.0805089390968527,0,9,0.866650851862621,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0629269285181351,0.833707114845778,0.0129066722185691,0,0.267289232060265,0.503619575339722,8.99866871186445,1,-4840.0191383452,-4136.66344426996,-703.355694075241
124701,2.25175579175007,0,0.00889624673050506,0,0.0805516489045116,0,9,0.917261980444725,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0683641579466365,0.844844548492258,0.013244061021372,0,0.303563189547503,0.771854361354021,9.53289094318469,1,-4828.18771638817,-4130.85407844482,-697.333637943347
124801,2.27394795915641,0,0.00719054288296013,0,0.081693013300219,0,9,0.89434168238227,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0654565008693387,0.854426213230054,0.0137204834565212,0,0.304969942084686,0.815147007747906,8.65136689974104,1,-4835.38009429703,-4145.37758100781,-690.002513289225
124901,2.27668199545084,0,0.0263134612864321,0,0.0809448199642855,0,9,0.90910401238564,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0571624593058166,0.244589315219174,0.0465839431764619,0,0.166829064451202,0.6995618893776,8.27430820060321,1,-4880.98564209346,-4155.26232833228,-725.72331376118
125001,2.27394795915641,0,0.010234254676477,0,0.081693013300219,0,9,0.905801741388636,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0654565008693387,0.852170429278966,0.00303663864291818,0,0.285213138180483,0.592691717368903,3.60958971873598,1,-4824.89884878373,-4131.01699472997,-693.88185405376
125101,2.2737658398593,0,0.010234254676477,0,0.0813550809087093,0,9,0.894322554462926,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0658550756747626,0.726497568963666,0.00654090744793496,0,0.273455723200232,0.417801551918852,3.16717085000195,1,-4830.84882125671,-4143.33347590717,-687.515345349541
125201,2.25785783313761,0,0.0105315072630834,0,0.0810084266139162,0,9,0.914618503762631,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0638220547118027,0.600146120028679,0.0263453952054395,0,0.26476469871183,0.998236979658363,5.09092545716675,1,-4836.32947706271,-4143.22759339924,-693.101883663467
125301,2.25785783313761,0,0.0105893723556529,0,0.0803663699276051,0,9,0.906066369559603,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0598337092524033,0.253030219467875,0.0290999060260069,0,0.283404767195226,0.481382339096276,6.9511479359206,1,-4821.37046178805,-4132.8415558964,-688.528905891647
125401,2.26793703573027,0,0.0145323802047097,0,0.0803663699276051,0,9,0.915892982197538,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0623626450110115,0.411268078376126,0.0364316281273703,0,0.266888424923332,0.410003706046733,6.49570713563346,1,-4821.83016339084,-4136.35021562792,-685.479947762913
125501,2.28926386451977,0,0.0141693413264535,0,0.0802778502755005,0,9,0.918885034090536,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0602151825093342,0.274889701570825,0.0278003114932891,0,0.266888424923332,0.536163735271079,6.01680981104484,1,-4818.28182586314,-4139.89561636116,-678.386209501978
125601,2.27706435191222,0,0.0118310810534115,0,0.079819673089971,0,9,0.902586855734861,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0582533721347253,0.366040901847775,0.0362692251920719,0,0.290270011607204,0.479816762565283,7.60744351346859,1,-4816.15725808611,-4138.57168177289,-677.585576313225
125701,2.28396966721922,0,0.0103688908591364,0,0.0805456300139978,0,9,0.921517681130969,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0637113554006933,0.237600597881871,0.0350414135653908,0,0.302930717464119,0.835412207224759,5.23053749032173,1,-4817.0242925062,-4136.10840913173,-680.915883374462
125801,2.25520279620336,0,0.0122840349586348,0,0.0801070732394707,0,9,0.921517681130969,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0643517509724779,0.342421027156348,0.0238605351935896,0,0.296912161718975,0.825590111713278,4.0244047016837,1,-4813.78180677356,-4141.60967205185,-672.172134721713
125901,2.25520279620336,0,0.0122840349586348,0,0.0794396620339313,0,9,0.921517681130969,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0624997767091498,0.582522570420555,0.0215063180286458,0,0.277188746704291,0.932179042904285,5.73068237155679,1,-4825.36454131591,-4141.51315227283,-683.851389043084
126001,2.28181957694701,0,0.0116156720355224,0,0.0804874914792467,0,9,0.921517681130969,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0604691979455441,0.289484485684607,0.0204193032923019,0,0.268162877523883,0.948152230654491,4.46777513857483,1,-4817.9761415777,-4143.6066592681,-674.36948230959
126101,2.29300458325703,0,0.0116156720355224,0,0.0802807524854517,0,9,0.897758338567486,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0571670442709128,0.253049260673623,0.0223097168854287,0,0.282599536226929,0.601502011462467,4.77672865034546,1,-4816.50840320119,-4144.56539916238,-671.943004038814
126201,2.27805000882102,0,0.0112185914603211,0,0.0800216589764287,0,9,0.918315212880968,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0571670442709128,0.613683439062487,0.0231102556587921,0,0.286448291188883,0.931489596443829,7.53421606208213,1,-4822.50530560936,-4150.12453539102,-672.380770218333
126301,2.27805000882102,0,0.0108660255166258,0,0.0799664094686022,0,9,0.918315212880968,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0602400205549645,0.699317750723611,0.0260305323311552,0,0.303117742525557,0.694067606137054,8.64373146676302,1,-4825.87472246436,-4159.98055255006,-665.894169914299
126401,2.24231617218758,0,0.00863358028512111,0,0.0798816817887121,0,9,0.911431663228837,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0657470802153944,0.603593332536642,0.025479019321608,0,0.299587148243159,0.752421730796726,4.65848212017522,1,-4813.03503262733,-4150.81551234412,-662.219520283207
126501,2.1991602323995,0,0.00711424972826028,0,0.0796256620393572,0,9,0.909776451125085,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.067856230023257,0.658215168474366,0.0210601490203058,0,0.285694359630096,0.731689606227832,6.10065444725409,1,-4824.22426667757,-4151.62810726334,-672.596159414233
126601,2.19402996851165,0,0.00725343226482254,0,0.0796256620393572,0,9,0.939746894469065,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0655286318232379,0.658215168474366,0.0213674369871344,0,0.276456848145312,0.552990954502405,6.10065444725409,1,-4831.5641633398,-4152.33304373262,-679.231119607184
126701,2.21346256513921,0,0.00912811232510776,0,0.0792739320258228,0,9,0.906335856465148,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0605221889282032,0.663541091719732,0.0172053640865349,0,0.280773611529652,0.761377338220285,5.96826155984953,1,-4830.48764839676,-4151.7424764255,-678.745171971259
126801,2.1975216067721,0,0.0102646739153943,0,0.0792129557900166,0,9,0.920052771776353,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0605221889282032,0.626714256936978,0.016966815495696,0,0.264066302207751,0.789927746734662,4.40481788403697,1,-4843.90032392555,-4157.56853762222,-686.331786303333
126901,2.20956054977799,0,0.00871493156086072,0,0.0790686836225637,0,9,0.868031512411478,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0620457653843682,0.267374669076452,0.0250368912529894,0,0.290727129646906,0.963066462793307,4.07080907140444,1,-4842.29917326327,-4159.64681677534,-682.652356487932
127001,2.20447102126574,0,0.006562499450945,0,0.0800010427165082,0,9,0.888580655531921,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0635990471782866,0.352632580163528,0.0190762956717766,0,0.278576183551656,0.806266090466721,4.4196091499045,1,-4834.70076411641,-4157.11440749103,-677.586356625378
127101,2.20830359850258,0,0.00909583450886286,0,0.0800302813880307,0,9,0.899592778010748,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0648429935880685,0.382186438599712,0.0345843961466239,0,0.25604443108511,0.731587206113233,6.56521763986455,1,-4825.31625737871,-4144.42449248445,-680.891764894257
127201,2.22072348155972,0,0.00919789346218768,0,0.0801067692869417,0,9,0.906060289813482,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0647857851636744,0.326355429975336,0.0385564041399278,0,0.28794978000528,0.855547864355998,7.29018099822017,1,-4815.92073987602,-4140.04046833065,-675.880271545364
127301,2.22408022706913,0,0.00959519613636322,0,0.0799674716779926,0,9,0.884751980058404,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0600908875742803,0.326355429975336,0.0385564041399278,0,0.281289010290083,0.485241848842321,7.01597544909718,1,-4811.17334071927,-4142.60319605885,-668.570144660419
127401,2.23617546281157,0,0.0112705062397505,0,0.07952106260909,0,9,0.919288240556944,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0579469687563069,0.309025330454057,0.0352113939134113,0,0.272617287156627,0.889307602907451,7.1590770365382,1,-4810.05442435875,-4137.37956713265,-672.674857226102
