sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
155301,2.07427041359397,0,0.00152746604476249,0,0.0799620097877719,0,9,1.02454840791057,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0694156603162069,0.824219238492937,0.0285406967546373,0,0.240750330890264,0,1.02776978786385,1,-5181.02667861496,-4510.22696531751,-670.79971329745
155401,2.09307512811268,0,0.000670533202063951,0,0.0798956010815605,0,9,1.02665142510973,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0651595977456104,0.85958612713855,0.0280470156637696,0,0.242139407301858,0,1.02776978786385,1,-5182.68767986894,-4513.3234935013,-669.364186367641
155501,2.08761618681881,0,0.00215279883452322,0,0.0805997949832541,0,9,1.04821399408966,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0713144918858821,0.817501213546133,0.0288005844500768,0,0.224430873496126,0,1.02776978786385,1,-5186.35956165593,-4517.27207926073,-669.087482395203
155601,2.085689284297,0,0.00148912484996433,0,0.0808244776351238,0,9,1.02972230354872,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0715030500427289,0.777571610335399,0.027316993053584,0,0.229691716284789,0,0.985193938638848,1,-5182.89698086189,-4510.98449540552,-671.912485456375
155701,2.04444665984295,0,0.00262604063570878,0,0.079445836386362,0,9,1.05299405721372,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0760421197682191,0.796891540129118,0.0283280718905453,0,0.231599637712833,0,0.98032331733957,1,-5191.09186972814,-4519.19735616072,-671.894513567413
155801,2.04411245198941,0,0.00088952948562425,0,0.0798360028565056,0,9,1.06467447113982,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0780680729276228,0.788565899817283,0.0295653345247757,0,0.238990833253069,0,0.98032331733957,1,-5203.49788162638,-4524.92455402566,-678.573327600723
155901,2.12178699396312,0,0.00323883803620612,0,0.0799355192788204,0,9,1.07299000692659,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0833650052408711,0.812116276009307,0.0330265931843823,0,0.256064113677047,0,0.98032331733957,1,-5204.59574956899,-4524.63163369899,-679.964115870003
156001,2.15072403210962,0,0.00492940735860444,0,0.0804843274050026,0,9,1.04849856739345,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0791787794278016,0.837893197353998,0.0333730947118154,0,0.248510490903015,0,0.98032331733957,1,-5205.87283822776,-4526.08470355883,-679.788134668932
156101,2.08813111589355,0,0.00087846745742172,0,0.0796163128947108,0,9,1.04724106875908,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0772984763929936,0.874622383112528,0.0343685943164395,0,0.255334182162343,0,1.09077079265086,1,-5196.0295577505,-4519.22515382033,-676.804403930173
156201,2.08653987836595,0,0.00112650236738507,0,0.0789772574504895,0,9,1.04918213435852,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0766850383322045,0.829502359756916,0.0331664699675031,0,0.249012081334406,0,1.09077079265086,1,-5196.4074575594,-4520.16947487826,-676.237982681136
156301,2.10619919918076,0,0.000257149758925117,0,0.0802235683426399,0,9,1.0374240291828,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0797511171905208,0.809086987912447,0.0328977344825476,0,0.250609431082156,0,1.05150989731695,1,-5192.3162289623,-4515.49308844158,-676.823140520718
156401,2.10160513637593,0,0.000711953816263037,0,0.0808009226027206,0,9,1.03807376730497,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0791892100069393,0.817521181577465,0.0330549120294696,0,0.240305654397124,0,1.05150989731695,1,-5189.97201717947,-4512.30225668242,-677.669760497049
156501,2.09051165930385,0,0.00192170720819826,0,0.0806043492056544,0,9,1.04239445128138,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0751405266918613,0.809187305893222,0.0299522227398967,0,0.239353419554609,0,0.985790672923412,1,-5188.34202501175,-4509.52602417705,-678.816000834706
156601,2.08407962828764,0,0.00182437703789625,0,0.0799438447500835,0,9,1.01973944630705,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0763693243277889,0.784207940397212,0.0291105946544978,0,0.233360822919233,0,0.985790672923412,1,-5196.25678652629,-4513.97355566389,-682.283230862398
156701,2.04348510559892,0,0.000510687109148989,0,0.0805635845505464,0,9,1.02540391147389,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0814120318768945,0.71678643324666,0.0272415935870602,0,0.230175267614591,0,0.985790672923412,1,-5198.53383565158,-4514.50046392393,-684.033371727646
156801,2.07411301666379,0,2.3695676247195e-05,0,0.0798989708521766,0,9,1.03100091045492,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.078725946967802,0.726685481429806,0.0303583872120425,0,0.24384633454128,0,1.00920535677207,1,-5202.98767824524,-4515.34899289131,-687.638685353927
156901,2.05422175811719,0,0.00155252805737813,0,0.0801363064414966,0,9,1.02584697420858,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0795501208346071,0.751334635562379,0.0282123671320829,0,0.237787360347019,0,1.00920535677207,1,-5201.25757477832,-4515.07548428313,-686.182090495188
157001,2.10352926045077,0,4.16880241234062e-05,0,0.0807029105528329,0,9,1.03878909188089,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0733867812816864,0.76026307155358,0.0281225477283577,0,0.240288421046892,0,1.00920535677207,1,-5199.75324374328,-4511.76956085794,-687.983682885333
157101,2.06873910453517,0,0.000693006170960683,0,0.0797022880212819,0,9,1.03963857408193,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0704021445184466,0.723965731419467,0.0272743876250071,0,0.236058134472688,0,1.00920535677207,1,-5206.2831235347,-4514.13346208648,-692.149661448225
157201,2.05358041939142,0,0.00110465958008738,0,0.0787910186322907,0,9,1.04313028017849,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0716803967851973,0.74066007550667,0.0281429133564479,0,0.231036293040371,0,1.00920535677207,1,-5211.17401358075,-4517.49436673885,-693.679646841898
157301,2.05332392873503,0,0.00107172490799269,0,0.0779331698208913,0,9,1.04711134973845,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0737034099102267,0.703490524400025,0.0276924393591684,0,0.260681068673748,0,1.01209869120187,1,-5212.35766616177,-4517.70832972389,-694.649336437888
157401,2.05566145429231,0,0.000300004207574133,0,0.0775911305485973,0,9,1.03104493206417,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.069733897802537,0.702166187423695,0.0266328499339535,0,0.252197381016827,0,1.01209869120187,1,-5208.25560300351,-4517.36986758363,-690.885735419885
157501,2.0202154748236,0,0.000613780430485896,0,0.0787340406587128,0,9,1.0260006878658,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0668112590180723,0.740017401434965,0.0235484266994322,0,0.250548127631651,0,1.01209869120187,1,-5211.60770513196,-4522.45401714273,-689.153687989238
157601,2.00558669151426,0,0.000261525139337351,0,0.0785243973879768,0,9,1.05701798246415,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0676561308902089,0.730922361247827,0.0254004420090121,0,0.252468245219892,0,1.16981381745523,1,-5212.89669354638,-4522.98865972761,-689.908033818771
157701,2.02530104904544,0,0.00041724346719536,0,0.0788370020202816,0,9,1.05342474431903,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.074225898246641,0.709934321717909,0.0262993566197057,0,0.240263209915753,0,1.16981381745523,1,-5206.96452615636,-4517.1870954472,-689.77743070916
157801,2.01724062968964,0,0.000439283658845328,0,0.0785789892182042,0,9,1.04728730251559,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0792274340393727,0.714012304339417,0.0272737790764686,0,0.256011277980797,0,1.16981381745523,1,-5207.79300432596,-4516.9801878001,-690.812816525862
157901,2.03852528403952,0,0.000696551946423801,0,0.0784218394055835,0,9,1.03587555640013,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0783356765280406,0.693721476399007,0.0278785582624841,0,0.256011277980797,0,1.16981381745523,1,-5207.47971853914,-4517.38620176478,-690.093516774363
158001,2.02228495203892,0,0.000611823290619042,0,0.0779482631726584,0,9,1.03832494284619,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0801560185102411,0.684794979584897,0.0294139895521888,0,0.262945029504144,0,1.16981381745523,1,-5207.52298328172,-4517.90792542544,-689.615057856283
158101,2.03180364909495,0,0.00116779243912877,0,0.0772779185153145,0,9,1.05032852140462,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0756510253846496,0.684110673735298,0.0274166059544886,0,0.25727231137428,0,1.16981381745523,1,-5220.40477176284,-4527.89275704748,-692.512014715361
158201,2.04990125051647,0,0.000157611102256134,0,0.0784042123100969,0,9,1.04815291580429,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.072715005780465,0.694997457456479,0.0283883586020165,0,0.258008457056623,0,1.24221472410046,1,-5217.79581441574,-4523.84607658746,-693.94973782828
158301,2.05668750965355,0,9.95101727320441e-05,0,0.077987169037845,0,9,1.05443861820682,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0734498262123015,0.701299467928222,0.0276377651901239,0,0.279196852949866,0,1.21714407315363,1,-5217.51063442491,-4524.58306168994,-692.927572734972
158401,1.97636618050472,0,0.018733743810309,0,0.0598043933415202,0,9,1.07367348761558,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.076812128366839,2.22861913062358,0.0459604856055397,0,1.26933244408718,0,0.733588120957773,1,-5247.31682523953,-4514.23234956007,-733.084475679461
158501,2.04554794042517,0,0.00165544052671618,0,0.078243975893446,0,9,1.02766962739524,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0731917122545566,0.69566100379166,0.0273723018726483,0,0.253183122513264,0,1.21714407315363,1,-5206.8624334767,-4523.0367610955,-683.825672381191
158601,2.04131044511303,0,0.000945865563906562,0,0.0797588617584738,0,9,1.0302581728868,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0774739888076664,0.667155453192917,0.0267636659711124,0,0.239017201415976,0,1.21714407315363,1,-5217.79649965563,-4529.83126588141,-687.965233774221
158701,2.0665004926693,0,0.00195199687327636,0,0.0796370912774507,0,9,1.04659688176122,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0735621451574803,0.685469641661598,0.0274145753749461,0,0.244561182126945,0,1.21714407315363,1,-5216.91710950324,-4527.46682271691,-689.450286786326
158801,2.06474200837333,0,0.00418705990851312,0,0.0788511685663364,0,9,1.05764634236346,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0749911531211517,0.675174298073883,0.0276005356475594,0,0.249045268560738,0,1.21714407315363,1,-5217.50003959246,-4532.61355034985,-684.886489242612
158901,2.0677242476236,0,3.4916015463772e-05,0,0.0787663626329909,0,9,1.04761522686111,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0749812287370929,0.661678253213176,0.0281275890325925,0,0.249045268560738,0,1.21714407315363,1,-5207.47697404968,-4527.54208627017,-679.934887779505
159001,2.111826007175,0,0.000976593161240864,0,0.0789136292919883,0,9,1.0530392221915,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0731355106658661,0.688925706385537,0.03004487292443,0,0.253054873542437,0,1.21714407315363,1,-5207.4669974105,-4532.8353690827,-674.631628327795
159101,2.13775916793911,0,0.00308812743418448,0,0.079150119978372,0,9,1.03934616256076,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0712884952803804,0.696901547437426,0.0318584450805331,0,0.251711100692297,0,1.21714407315363,1,-5210.95760289388,-4535.18368818974,-675.773914704141
159201,2.11429925932393,0,0.000380291392155301,0,0.0802301250760392,0,9,1.05308652812566,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0717279305733142,0.74198232621838,0.032096341024207,0,0.24057698459749,0,1.11966890575429,1,-5202.13017659689,-4527.90011253317,-674.230064063718
159301,2.09192735550795,0,0.00062227584255319,0,0.080158024362347,0,9,1.04359577996415,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0678728853125378,0.801336789893695,0.0307427125420518,0,0.228798341874868,0,1.13435083393932,1,-5195.76879526409,-4526.0783039102,-669.690491353897
159401,2.10796546271615,0,0.000335037787516991,0,0.07916880202006,0,9,1.0326386232162,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0673165793998637,0.796530699720387,0.0303880254643072,0,0.230305287320524,0,0.984963127946475,1,-5202.08057862845,-4528.86091164387,-673.219666984584
159501,2.07802507013805,0,0.000123365239872355,0,0.0801236858300428,0,9,1.03655128553829,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0713661890492774,0.786357535709811,0.0299689560645591,0,0.230305287320524,0,1.07058596399518,1,-5207.17320366785,-4528.24974897369,-678.923454694162
159601,2.07938098699476,0,0.00037501020881182,0,0.0794532067003125,0,9,1.03839194472225,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0735584056061123,0.842716082040973,0.0317517008908387,0,0.24469576547201,0,1.07058596399518,1,-5199.20640737645,-4518.1190608127,-681.087346563753
159701,2.08976742385314,0,0.000323383343423014,0,0.0793339537907644,0,9,1.02849942725691,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.075765368497767,0.851239056466628,0.031783949115605,0,0.262633495619601,0,1.07058596399518,1,-5208.22085767682,-4523.89588110148,-684.324976575346
159801,2.06698822304252,0,0.00197392512681292,0,0.0790529125675753,0,9,1.02256197338169,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0758277842163348,0.879736045176741,0.0313964333649727,0,0.25352547692543,0,0.981922955450459,1,-5200.56193487862,-4521.09829406143,-679.463640817192
159901,2.1076115463097,0,0.000183232450619906,0,0.0794422053983425,0,9,1.03704999712671,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0745518329715158,0.861983375726984,0.0319136568172334,0,0.253633434069134,0,0.915973545371668,1,-5210.33397439037,-4528.88135164007,-681.452622750297
160001,2.11307002520738,0,0.000461851331554523,0,0.0788325657940336,0,9,1.06485513527328,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0739995335124418,0.846451183281724,0.0337735712009307,0,0.254044653990474,0,0.915973545371668,1,-5217.0126734584,-4538.60654883163,-678.406124626774
160101,1.95482428408063,0,0.0231160764467946,0,0.0584995167359346,0,9,1.06391401283547,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0811278181855082,2.08795509796316,0.0426667220266441,0,1.31619314844436,0,0.753538555408866,1,-5231.032352586,-4494.94617518684,-736.086177399162
160201,2.09163836792836,0,0.000324596359836621,0,0.0795043989212156,0,9,1.04497648839467,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0790343336861873,0.828286597880911,0.0339327785828558,0,0.25833616959663,0,1.05469965498081,1,-5202.74725993348,-4522.52220877902,-680.225051154466
160301,2.05867819707657,0,0.000154594596704009,0,0.0804289829905056,0,9,1.04819539225506,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0818346906269999,0.865922851214484,0.0343386923466512,0,0.23719668011553,0,1.00676878813145,1,-5196.57248111136,-4517.40656427668,-679.165916834682
160401,2.07450366213789,0,0.000773474227218826,0,0.0790425224424152,0,9,1.00427431362937,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0772717477190053,0.872118217540414,0.0364885102921414,0,0.23719668011553,0,1.00676878813145,1,-5194.71306101558,-4517.65670227032,-677.056358745262
160501,2.0690876719939,0,0.000226568762638373,0,0.0793944297988145,0,9,1.02342200776844,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0818913855329664,0.852962162453689,0.0356003962661835,0,0.230213177461335,0,1.00676878813145,1,-5198.00093372704,-4521.20655709803,-676.794376629015
160601,2.06893037295156,0,0.000111379408123362,0,0.0794090352082426,0,9,1.06734269754803,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0812686317062829,0.879937574868337,0.035413547932738,0,0.23929013708452,0,1.00676878813145,1,-5197.00637707696,-4523.44233244926,-673.564044627696
160701,2.08337371233466,0,0.00198259020081828,0,0.0790724128447743,0,9,1.05126262699302,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0818690728114824,0.895260357064008,0.0371867987591004,0,0.24268137616831,0,1.00676878813145,1,-5196.94418718878,-4521.67658819746,-675.267598991316
160801,2.06099934822014,0,0.000153471837250274,0,0.0793046348728035,0,9,1.04644659175189,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0821048279221645,0.862310263977081,0.0369916097431157,0,0.241407137049993,0,1.00676878813145,1,-5192.93744832815,-4514.65940767524,-678.278040652911
160901,2.04676708122271,0,0.000713093364152116,0,0.0800224751404105,0,9,1.02327561407135,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0862127651218458,0.881145408873825,0.0357008724428746,0,0.239970524910519,0,1.00676878813145,1,-5202.18803469157,-4522.16698873406,-680.021045957505
161001,2.05315147696271,0,0.00133177815073686,0,0.0797634600273729,0,9,1.03668801475643,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0809997432083942,0.899389616463082,0.0367233921421748,0,0.239970524910519,0,1.0343239921736,1,-5198.18290022432,-4516.30692752156,-681.875972702756
161101,2.07157927584106,0,0.000438769309209599,0,0.079570120863093,0,9,1.05537895990661,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0863116532725008,0.825751229452209,0.0377979633063494,0,0.239970524910519,0,1.0343239921736,1,-5200.15375684896,-4519.28114624805,-680.872610600907
161201,2.07033598106562,0,0.00289034701933895,0,0.0790650858095918,0,9,1.03673223212898,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0813521800652398,0.865994923549649,0.0362572469805905,0,0.23719679141335,0,0.985258901837545,1,-5200.23283710587,-4519.27906536187,-680.953771744005
161301,2.06765606087252,0,0.00115306494183029,0,0.0790471193402222,0,9,1.03673223212898,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0799022417875737,0.868572123498909,0.0367922932965024,0,0.235251564461865,0,0.985258901837545,1,-5202.57972998258,-4522.63991255711,-679.939817425473
161401,2.09072240280827,0,0.00138017255427187,0,0.0795935936572957,0,9,1.04556928806053,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0783595031937098,0.895462971437815,0.0367607617724245,0,0.236353657808501,0,0.985258901837545,1,-5204.09692054103,-4523.95919779413,-680.137722746906
161501,2.0623401766455,0,0.000213884481923159,0,0.0802208074279893,0,9,1.02966050751707,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0801732126674058,0.960278582778941,0.0389840255999793,0,0.236353657808501,0,1.05998820070241,1,-5201.21446438498,-4518.99940876869,-682.21505561629
161601,2.04374886928278,0,0.0017060496646586,0,0.0794455106349564,0,9,1.04317174116489,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.084905106242084,0.936069783443166,0.038653013981029,0,0.242029240923461,0,1.05998820070241,1,-5206.00714168671,-4519.8014576518,-686.205684034912
161701,2.04521164721589,0,0.00139467237234332,0,0.0796750889961814,0,9,1.04796163893459,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0831901794147749,0.929039740318933,0.0380982316208627,0,0.242029240923461,0,1.05998820070241,1,-5203.7696902078,-4517.3678015648,-686.401888643006
161801,2.0305693671392,0,0.000693884430427542,0,0.0789013282589243,0,9,1.0597507595219,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0842709500886182,0.883738614256343,0.0367714213046697,0,0.254821031141462,0,1.03098043718034,1,-5215.28068638502,-4529.38834506784,-685.892341317186
161901,2.01094736806692,0,0.00114458909751612,0,0.07986942547686,0,9,1.05504984632191,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0864325997972367,0.837896863843868,0.0366795647547527,0,0.22224157091671,0,1.03098043718034,1,-5213.18471006451,-4522.46042145146,-690.724288613048
162001,2.03519000810453,0,0.00121051767751216,0,0.0790708714595439,0,9,1.05264352159599,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0889298790690006,0.813016637172242,0.0373277154231547,0,0.238163520708454,0,1.03098043718034,1,-5201.61471642654,-4514.5597898396,-687.054926586937
162101,2.00896039183601,0,0.000427751634690086,0,0.0787228981226172,0,9,1.04542637987663,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.089753418152306,0.853998744018974,0.038306699715382,0,0.241969558408302,0,1.03098043718034,1,-5204.91663489638,-4519.35667771071,-685.559957185675
162201,2.03489964039746,0,0.00180003332832081,0,0.078932262051266,0,9,1.02582880820309,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.085345143451808,0.874363511568531,0.0389241854759728,0,0.246360965037221,0,1.06057456779271,1,-5213.29131017073,-4520.74241653833,-692.548893632399
162301,2.032461860712,0,0.00023608262373573,0,0.0793293951971928,0,9,1.05738000461341,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0877935176706651,0.885927508089771,0.0405495873888835,0,0.238975832475951,0,1.06057456779271,1,-5208.64405823449,-4516.07587666699,-692.568181567499
162401,2.08299397166007,0,0.000751110714426928,0,0.0803377590788412,0,9,1.04809699789292,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0813679965238832,0.89180349996169,0.0400237933696375,0,0.238975832475951,0,1.06057456779271,1,-5208.5607722163,-4513.94688547601,-694.613886740286
162501,2.05707430350498,0,0.00148626732193807,0,0.0791293010084735,0,9,1.04208270371245,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0850755149562168,0.870753599384605,0.0392666558934193,0,0.240455270406114,0,1.06057456779271,1,-5212.50313877051,-4516.15759124323,-696.345547527282
162601,2.04172341371503,0,0.000717584785501761,0,0.0809859389354556,0,9,1.01822975210607,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0808536109688083,0.882105120140329,0.0375977364588541,0,0.240455270406114,0,1.06057456779271,1,-5218.30175672629,-4523.77002441221,-694.531732314085
162701,2.06611100141708,0,0.000134516150042913,0,0.0798643551819197,0,9,1.04617232454972,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0788192771896709,0.911002781808669,0.0366939858157382,0,0.241565774301543,0,1.01189968278247,1,-5219.36339952446,-4522.8363704772,-696.527029047259
162801,1.95191586383484,0,0.0151468140441716,0,0.059760042170268,0,9,1.05315008987395,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0778321894435761,2.03567155097965,0.0397820233724691,0,1.38977240874637,0,0.701755009491696,1,-5230.10317986276,-4506.15847809356,-723.9447017692
162901,2.05350695142433,0,0.000175492819942773,0,0.0795257661272081,0,9,1.0351651935565,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0791880277132445,0.881366127601163,0.0358238527418699,0,0.24970666533473,0,1.01189968278247,1,-5217.31047773519,-4521.81034788141,-695.500129853775
163001,2.05577365005129,0,0.000546116795819744,0,0.079535845727967,0,9,1.04519358370006,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0882365528681723,0.868728587259741,0.0390024269625741,0,0.248553111704003,0,1.01189968278247,1,-5216.15891010671,-4518.81871358271,-697.340196524
163101,2.07293202771305,0,0.00020595216393522,0,0.0804103008250557,0,9,1.04222152737187,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0878069130538707,0.88437334369022,0.0400729073186805,0,0.247439750899801,0,0.993444145118114,1,-5216.09929350754,-4516.42710912259,-699.672184384957
163201,1.88712282311992,0,0.0136836905981666,0,0.0580335583595336,0,9,1.02330755860767,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0638158010257137,1.99580807072464,0.0396629485728705,0,1.31962730498895,0,0.803724602324231,1,-5230.96855970619,-4506.80395300776,-724.164606698429
163301,1.91615752214383,0,0.0130413383753164,0,0.0588210775523745,0,9,1.05401465311981,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0711910614303861,1.98033890986237,0.0396629485728705,0,1.34197193621829,0,0.703012637671151,1,-5237.18482886357,-4508.07119785532,-729.113631008248
163401,2.06401295823471,0,0.000429754083990339,0,0.0800025979619177,0,9,1.04807826951001,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0871119079495792,0.907268253684428,0.0388889557055835,0,0.251163631828671,0,0.993444145118114,1,-5221.45639823924,-4527.80774610534,-693.648652133896
163501,2.06426602647537,0,0.000525519306711277,0,0.0790010607256001,0,9,1.04026177347586,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0809527022195124,0.837134109943857,0.036764800817772,0,0.242546148066941,0,0.993444145118114,1,-5222.94849086738,-4533.4431139803,-689.505376887073
163601,2.06102283328101,0,0.000109369217933481,0,0.0787233767449579,0,9,1.04026177347586,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0885435381113862,0.7987652757555,0.0374897426605418,0,0.249988139715597,0,0.993444145118114,1,-5220.07570079804,-4531.55325467873,-688.522446119308
163701,2.05019537475247,0,0.000845017071060769,0,0.0788444445454844,0,9,1.04026177347586,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0890676982606293,0.792908129711937,0.0354590602303805,0,0.249988139715597,0,0.924746664278893,1,-5221.65852546934,-4532.91771855826,-688.74080691108
163801,2.05207733161598,0,0.000688874223130835,0,0.0790086326697233,0,9,1.04744679498136,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0886618458396608,0.800266114052121,0.0341293139495344,0,0.244340040228039,0,0.924746664278893,1,-5220.56092037823,-4533.26942193197,-687.291498446257
163901,2.08708892937953,0,0.000120906220562643,0,0.0788805553208508,0,9,1.04744679498136,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0833620969950161,0.763119981546597,0.0351608559092723,0,0.244340040228039,0,1.00177121854313,1,-5208.34346257711,-4518.83924684128,-689.504215735835
164001,2.04837829678187,0,0.000296206237057741,0,0.0789031689684666,0,9,1.040411172355,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0901095321613447,0.760031902837725,0.0348610256707612,0,0.252583562111747,0,0.995488166883012,1,-5197.53677896112,-4512.0490682383,-685.487710722817
164101,2.05991141349514,0,0.00332022603101027,0,0.0789055181367014,0,9,1.0660137714825,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0903894060164812,0.778007423122021,0.0351490709596106,0,0.235261573739256,0,0.995488166883012,1,-5204.8029891419,-4519.71764173981,-685.085347402091
