sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
110901,2.40345949317181,0,0.0277260163080655,0,0.0836162767972302,0,9,0.895535219556594,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0550653988860423,0.74454435591666,0.0222609552702794,0,0.161139315623424,0.641693330924851,1,0.627516883412779,-4833.44960148434,-4148.93991304433,-684.509688440013
111001,2.39732513747751,0,0.0288857344214079,0,0.0836162767972302,0,9,0.914131549352835,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0556093002276556,0.934348179939334,0.016805999682859,0,0.148619680544239,0.763293232446643,1,0.627516883412779,-4825.30613609625,-4148.36692893066,-676.939207165586
111101,2.40294924363894,0,0.0306130894741321,0,0.083892259229977,0,9,0.894676570815575,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.05570462297052,0.959606039308776,0.0154453264819229,0,0.125250935976017,0.523088950000821,1,0.629211354352054,-4818.54838587896,-4133.66836360013,-684.880022278834
111201,2.36775395525085,0,0.0278992836858245,0,0.0848442344639279,0,9,0.922600548438686,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0590505645750729,0.819452210625079,0.0108726608138303,0,0.130245450933713,0.609265838785215,1,0.609908184388931,-4830.21722325284,-4145.44031904006,-684.776904212787
111301,2.43802239536256,0,0.0282918103005922,0,0.0848442344639279,0,9,0.919607728948599,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0562016427648948,0.920725151027929,0.0237257016626889,0,0.152036682656419,0.864915576100468,1,0.545410434890979,-4822.29567113305,-4138.19066302492,-684.105008108123
111401,2.44138224393314,0,0.0312521628350835,0,0.0841002586283638,0,9,0.901198036288694,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0573959833133373,0.875315184158349,0.0390265159690767,0,0.14458852152989,0.430264378056233,1,0.660380822111586,-4821.00842794979,-4136.72236199994,-684.286065949848
111501,2.41464269129101,0,0.0305619347216602,0,0.0838902037107552,0,9,0.922937954373431,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0559707211743494,0.943218363368029,0.0363819047788796,0,0.14458852152989,0.928760553334211,1,0.550018665076306,-4819.73007816181,-4137.27375533887,-682.456322822948
111601,2.37508379123165,0,0.0273858904828349,0,0.0833160243375152,0,9,0.922937954373431,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0559707211743494,0.643081252776941,0.0207193108534831,0,0.143225539506846,0.831413078910043,1,0.550018665076306,-4851.15340916628,-4159.72913699659,-691.424272169694
111701,2.2867449021157,0,0.00376821832385054,0,0.0809678105689098,0,9,0.920553643195777,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0690245412430655,0.934036403149421,0.0638014608307049,0,0.530479270313528,0.866240082194786,1,0.4245314483803,-4878.32901391052,-4160.2925501915,-718.036463719019
111801,2.34599848987589,0,0.0273858904828349,0,0.0824489862018028,0,9,0.914598923607267,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.056978270596506,0.834480261582026,0.0203606099869304,0,0.158646258241833,0.973247042039349,1,0.570611979598594,-4843.93180344671,-4157.56532731743,-686.366476129283
111901,2.35361654860438,0,0.0270038811296989,0,0.0825291268041135,0,9,0.920309617252497,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0568744546557125,0.805477803653961,0.0117529779021808,0,0.159358833294212,0.849952168183462,1,0.570611979598594,-4850.15117824044,-4154.91621842163,-695.234959818818
112001,2.35361654860438,0,0.0262766831700563,0,0.0831305376345416,0,9,0.894415799386367,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0592362367415408,0.750652284865491,0.0303600810659205,0,0.145225337712898,0.900414527745978,1,0.483568263289248,-4859.40335111755,-4162.74586991357,-696.657481203987
112101,2.3194851490801,0,0.025896893041943,0,0.0831774890296532,0,9,0.93872225679453,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.060742985669729,0.788579567456716,0.0366596315979439,0,0.145225337712898,0.793898114116802,1,0.504046406566346,-4865.55430611898,-4163.96985948904,-701.584446629939
112201,2.30325448835504,0,0.0256031126981306,0,0.0823291814580946,0,9,0.879740014076031,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0602672116135069,0.927910092175105,0.000407145008126769,0,0.144935283325719,0.713435780370548,1,0.624419130512924,-4867.24724947692,-4169.675964491,-697.571284985919
112301,2.30243832879793,0,0.0272681303517836,0,0.0816859845228531,0,9,0.93987333760043,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0617360925750974,0.560283994190493,0.000860202074833856,0,0.159174253498737,0.83922050278859,1,0.782371359995271,-4848.86210760331,-4159.15082270086,-689.711284902454
112401,2.30134751682005,0,0.0272314726386309,0,0.0819047374169357,0,9,0.926342450918678,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0645268407998915,0.94909894058471,0.000860202074833856,0,0.156674852758172,0.938625669947283,1,0.719079694928937,-4848.64505648247,-4155.82362644419,-692.821430038276
112501,2.32106081300199,0,0.0249965558361579,0,0.0822875844838615,0,9,0.907425589101336,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0638782475782815,0.946418106214022,0.00623909048235299,0,0.168888784157593,0.855674145601301,1,0.651604248897406,-4852.75268331799,-4154.74989360578,-698.002789712206
112601,2.31676865975891,0,0.0251646555990799,0,0.0827566426248561,0,9,0.913587041494182,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0594013843402119,0.834485004066611,0.00702582159370007,0,0.123058777775163,0.766336333795993,1,0.61826991166711,-4868.06991095491,-4162.21366181112,-705.856249143779
112701,2.31367585028518,0,0.0251646555990799,0,0.0828725782921659,0,9,0.913587041494182,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0593708832001377,0.857509414736435,0.0095383530485753,0,0.145035030979577,0.502660224438702,1,0.664491359749001,-4849.55427243629,-4154.51751358362,-695.036758852665
112801,2.33618716389355,0,0.0253367377293159,0,0.0834625215285309,0,9,0.916292444123977,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0620529466791342,0.95336708722052,0.00327487317462091,0,0.154707195014063,0.907371558939164,1,0.664491359749001,-4829.7596188955,-4147.5930183705,-682.166600525006
112901,2.32279419864634,0,0.0246545823407683,0,0.0820893094668497,0,9,0.912024508248921,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0598517099199801,0.746820646176368,0.0123845537444748,0,0.160650213523198,0.83728549513867,1,0.664491359749001,-4862.08705363562,-4154.95367160903,-707.133382026591
113001,2.27678613179649,0,0.0104522952809173,0,0.078869904832779,0,9,0.943639226074359,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0605917590198694,0.650055332224157,0.044962602337077,0,0.574170277899662,0.875994820261617,1,0.463207815994352,-4872.12384092091,-4161.86711504126,-710.256725879651
113101,2.33475713644214,0,0.0252228742958582,0,0.0823600835318843,0,9,0.902575606166577,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0600756587828846,0.912718673398465,0.0169008740980952,0,0.180607542330435,0.770401787929494,1,0.610380530305692,-4856.55881137114,-4141.83448872222,-714.724322648916
113201,2.32835284947765,0,0.0253861619362221,0,0.0826398497540673,0,9,0.912688810991663,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0659664714613171,0.659671224582687,0.0247749885985951,0,0.181711706558536,0.789909973260272,1,0.616682163194779,-4865.458713341,-4148.20622290803,-717.252490432978
113301,2.33719683496852,0,0.0253861619362221,0,0.0831793175511422,0,9,0.904684244556403,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0672274446553216,0.86210896361272,0.0201091859000127,0,0.181711706558536,0.818752835955728,1,0.636259646143558,-4868.09977939022,-4151.54040747453,-716.559371915696
113401,2.24723142046914,0,0.00633647204627527,0,0.0792721203809866,0,9,0.916296472964052,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0654874053346693,0.572989300756535,0.0149935785625017,0,0.595072631364573,0.80104165256234,1,0.622791413143162,-4863.06153666423,-4159.01858882393,-704.042947840297
113501,2.24323020299888,0,0.00760847454523772,0,0.0791197885714597,0,9,0.922513217303121,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0654874053346693,0.780773892464868,0.00934596761072679,0,0.620177044513687,0.857177356371899,1,0.718600736423809,-4861.69794019857,-4158.29139667554,-703.406543523029
113601,2.22433725188925,0,0.00678902931952786,0,0.0788078413876399,0,9,0.922513217303121,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0692874966942533,0.808935639654674,0.0209470137586932,0,0.570616657226256,0.515245396297182,1,0.699545951687227,-4859.28265136597,-4161.42274559294,-697.859905773032
113701,2.2445244321941,0,0.00756720270207564,0,0.0788078413876399,0,9,0.93792381031696,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.061924539419285,0.917582642313637,0.00588179536217792,0,0.61170767080472,0.658666538193579,1,0.700646427222047,-4853.22892483352,-4158.01893032634,-695.209994507181
113801,2.2609273210773,0,0.00776806078194962,0,0.0792279821765358,0,9,0.932299245907014,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.061924539419285,0.873954714482106,0.0272127262651222,0,0.614705012818229,0.936463937044386,1,0.470884871389498,-4837.81955709668,-4146.9968233086,-690.822733788087
113901,2.2609273210773,0,0.00776806078194962,0,0.0786662911255457,0,9,0.906700687664514,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0589851019108057,0.995480596992575,0.0274172706036221,0,0.554574924866199,0.995381167510282,1,0.475379129163146,-4826.45533469537,-4141.12304187868,-685.332292816686
114001,2.26379793459759,0,0.00816620347994022,0,0.0784433951010906,0,9,0.905064631776438,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.064476722253066,0.935868689798388,0.0292174285802767,0,0.623031010582075,0.594285534348096,1,0.66162252505776,-4833.89758841529,-4150.05555451411,-683.842033901178
114101,2.28885261153437,0,0.0122260420350742,0,0.0782724370782776,0,9,0.905064631776438,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0673915079978587,0.895547017495763,0.00375929673435111,0,0.665450263250978,0.9719413806477,1,0.613198980232872,-4859.41105283987,-4156.04835049939,-703.362702340485
114201,2.32472622215177,0,0.0127307043681195,0,0.0793268651374891,0,9,0.936018911321623,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0606548801043403,0.8123725536686,0.00375929673435111,0,0.724674136095484,0.828851664552708,1,0.693402781942523,-4860.16323852004,-4156.07129404597,-704.091944474073
114301,2.32472622215177,0,0.010487942408464,0,0.0800349737553836,0,9,0.9231690932867,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0665574410767788,0.96866853168147,0.0145902309600862,0,0.715431537663584,0.434294393870737,1,0.688835988346357,-4843.24333461438,-4150.69108528123,-692.552249333147
114401,2.25413952598723,0,0.0051988670594442,0,0.0799003142628275,0,9,0.9231690932867,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0688362409824549,0.96866853168147,0.00952958187895292,0,0.616298603613012,0.800935112657366,1,0.672419311272346,-4827.79523952126,-4140.36870145926,-687.426538061993
114501,2.28099658111552,0,0.00861672133598774,0,0.0794911450401676,0,9,0.907115683549118,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0663231133561678,0.989736835459503,0.0113089289528654,0,0.742319179243654,0.660304152154954,1,0.701636198074632,-4822.80174819381,-4141.2556768002,-681.546071393608
114601,2.26342666359509,0,0.00863839137452426,0,0.0787403552546092,0,9,0.907524580009185,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0666466281074044,0.64880497479516,0.0302819207897644,0,0.753448239638208,0.560157418735666,1,0.576009576263595,-4833.36791237086,-4156.6542169379,-676.713695432961
114701,2.30010842894261,0,0.0101894063064903,0,0.07939546841761,0,9,0.911807718473289,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0663513811780735,0.957850673705535,0.0349633406969022,0,0.69365578046238,0.872102939775554,1,0.614820773683854,-4839.98049326831,-4161.06930088648,-678.911192381828
114801,2.26098685925165,0,0.00828427202802008,0,0.0795015230430208,0,9,0.912456244441225,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0751452482050967,0.876321379101285,0.0273966909441522,0,0.658754987081961,0.520782707278026,1,0.616815250158588,-4828.39016648793,-4158.08605974268,-670.304106745248
114901,2.2695034368378,0,0.00766255315341067,0,0.0794239264459951,0,9,0.919518120462788,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0622014215436966,0.963731829536698,0.0200934500023148,0,0.622155389073611,0.79511321590248,1,0.508518325562903,-4818.44032327992,-4150.37124532832,-668.069077951596
115001,2.35378957671101,0,0.0230195441958009,0,0.0839534223298483,0,9,0.918254294464802,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0680371045446344,0.928769723587802,0.0344653960464744,0,0.198009585628905,0.729315429511643,1,0.552932407840844,-4875.741209497,-4150.79910901058,-724.942100486415
115101,2.25765324564079,0,0.00826660600442265,0,0.0793939393712457,0,9,0.927087577328752,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0628687992604916,0.922668340621897,0.0225807074756134,0,0.554776494715954,0.733865653416483,1,0.471057535198994,-4824.46268033547,-4148.30464016799,-676.158040167478
115201,2.27988385213982,0,0.00712521034541707,0,0.0801021882444632,0,9,0.900011763752557,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0709721184824303,0.970272912202532,0.0185748925795818,0,0.535345137322829,0.529021579939716,1,0.651315197050599,-4843.23559618479,-4168.23005428305,-675.005541901736
115301,2.27988385213982,0,0.00712521034541707,0,0.0803581622760451,0,9,0.923430498232351,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0707157409147951,0.853819091539311,0.00425233960272136,0,0.542934615733246,0.885338609637849,1,0.651315197050599,-4833.58931556238,-4156.85965802525,-676.729657537131
115401,2.29395762939745,0,0.00791746334022231,0,0.0801190259685061,0,9,0.938949449719986,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0676398417754233,0.940125504942091,0.00674008783981805,0,0.568975469835929,0.940668721152313,1,0.668209910741715,-4846.80655280715,-4154.49759824962,-692.308954557532
115501,2.32888767480043,0,0.00791746334022231,0,0.0814207027341324,0,9,0.892548724376864,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0670346703025685,0.960340339718154,0.0255563376450611,0,0.568082271113254,0.849851353261464,1,0.518490322591635,-4847.75891945732,-4151.33268177103,-696.426237686285
115601,2.32265090947778,0,0.00880770734250891,0,0.0811765270862479,0,9,0.947495298602561,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0660802620823461,0.799457954942215,0.0329557834163969,0,0.502265538867732,0.972967126574211,1,0.523137971507655,-4841.45983506529,-4153.17668532229,-688.283149742999
115701,2.31319544179667,0,0.00815618546281521,0,0.0812118399373544,0,9,0.912778242925461,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0597779989457632,0.728445071727935,0.0288059828599254,0,0.480313220072534,0.943700061245046,1,0.644063624950573,-4869.40360265673,-4172.92802314848,-696.475579508254
115801,2.27819550094312,0,0.0065572109557455,0,0.0812118399373544,0,9,0.935448703048893,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0706798819155761,0.981299949577976,0.072573081453451,0,0.480313220072534,0.475919612981535,1,0.454747004443729,-4872.1141860706,-4171.41882637994,-700.695359690662
115901,2.38519365074015,0,0.025963787310454,0,0.084286218511488,0,9,0.922568343848191,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0599232169046082,0.976894437993288,0.0707666758304254,0,0.191332120457572,0.873906223281513,1,0.435777616904571,-4908.861827984,-4150.66070006978,-758.201127914212
116001,2.28437964860953,0,0.00724146586705486,0,0.0807551298617336,0,9,0.935020034034897,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0706798819155761,0.91163598260903,0.0876452042324629,0,0.502554177385631,0.613582134647139,1,0.504598444526415,-4871.92756922315,-4167.6176677587,-704.309901464451
116101,2.27299870006026,0,0.00727989719350571,0,0.0807551298617336,0,9,0.907832742196321,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.062328218492138,0.895635488353514,0.0416799637827545,0,0.489218817946498,0.582065393515087,1,0.531557837624221,-4854.72312406104,-4158.95179217626,-695.771331884775
116201,2.29647137031073,0,0.00397496164012734,0,0.0817973204385849,0,9,0.899082510964812,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0619749855520718,0.901137918693549,0.0226835735713586,0,0.515800602224111,0.76817664836549,1,0.474161579485466,-4855.96378687155,-4159.56482009206,-696.398966779491
116301,2.29986979527036,0,0.00490684378121513,0,0.0817625595569312,0,9,0.916317292004792,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0693017854218918,0.945932363697349,0.0101567940913618,0,0.503191028130024,0.841822148133225,1,0.659509480590627,-4853.01381472261,-4148.52151643484,-704.492298287763
116401,2.29750518677018,0,0.00481443124106266,0,0.0817650660239229,0,9,0.92100493543396,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0635761212150494,0.856286624009592,0.0101567940913618,0,0.577025966196266,0.988517889585502,1,0.679154534220071,-4847.88126973298,-4143.17476668413,-704.706503048852
116501,2.33302479669794,0,0.00681915753689888,0,0.0817046215248753,0,9,0.92100493543396,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0677854869315084,0.958662307512714,0.0157632998888725,0,0.577025966196266,0.697114230301075,1,0.679154534220071,-4852.04731711713,-4147.77263953181,-704.274677585317
116601,2.34043689797988,0,0.0266196096679837,0,0.0830016572752857,0,9,0.927103958747394,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.054455557054704,0.958587105674761,0.0944002547628368,0,0.14909846465686,0.919450238059501,1,0.255395691268473,-4855.61242256363,-4134.77336742666,-720.839055136969
116701,2.35095258958746,0,0.027409622006232,0,0.0834355094082941,0,9,0.902656339134581,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0568104842993773,0.792205562646557,0.0857155240700702,0,0.148648320643097,0.885381844880764,1,0.282343305303942,-4855.70472213868,-4134.0803933805,-721.624328758179
116801,2.35362955230738,0,0.00996632613998582,0,0.0812628512340792,0,9,0.908184233747958,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0694852516096623,0.831754330871994,0.0539290810438577,0,0.685895038857005,0.413743229717622,1,0.483662863792862,-4854.68161459184,-4132.90356785291,-721.778046738939
116901,2.37927128518216,0,0.0251937899209829,0,0.0841774862191731,0,9,0.905297280031243,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0579582220694998,0.896212856483342,0.0638730060804,0,0.161957072000589,0.932852591798867,1,0.321438121611497,-4847.39876651333,-4132.06103577634,-715.337730736988
117001,2.39783689212232,0,0.0269947177763796,0,0.0845941389686194,0,9,0.905060546067104,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0573674559753026,0.902899352052909,0.0957491398719887,0,0.183066123901674,0.835003544197011,1,0.303323701738244,-4851.21144816526,-4128.06875727317,-723.142690892094
117101,2.43022274034944,0,0.0269947177763796,0,0.0860001530311184,0,9,0.904114739861177,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0588965731012377,0.915947925948948,0.0860042659634908,0,0.183199013584795,0.858295093309225,1,0.30100755710128,-4837.32174478908,-4122.82377735385,-714.497967435232
117201,2.43554642021389,0,0.0276466501342675,0,0.0860001530311184,0,9,0.877981773006126,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0595842848810304,0.928144528835055,0.0931095963973368,0,0.176537663956611,0.697847875747739,1,0.336102063218364,-4846.48851585,-4128.35817458629,-718.130341263711
117301,2.3416254735,0,0.0065840156361218,0,0.0817837366684054,0,9,0.908903879410034,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0782322443301481,0.889805506608158,0.0849339706616099,0,0.696285001889728,0.829098412399506,1,0.357170827596566,-4848.02300787781,-4147.45014120237,-700.572866675439
117401,2.34865557330938,0,0.00783784750260225,0,0.0816004863923665,0,9,0.926392705075229,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0763509861074384,0.669061519793472,0.0371652235535528,0,0.696285001889728,0.882526810969639,1,0.462891939093443,-4857.62038515735,-4155.52716067236,-702.093224484994
117501,2.39184257745318,0,0.0260824112021885,0,0.0859716154262353,0,9,0.891482023725897,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0654528288948607,0.85931092763969,0.0664307243247681,0,0.198287258622311,0.986370238759925,1,0.362265042104546,-4850.17437355205,-4127.24271429922,-722.931659252834
117601,2.34253852746331,0,0.00873665231421276,0,0.0812234565536903,0,9,0.907568717300199,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0724853394998582,0.715152636245891,0.0808447778416094,0,0.694265914356536,0.905700983469787,1,0.299537878972622,-4866.43060817395,-4158.78034209998,-707.650266073974
117701,2.31701511686267,0,0.00731066509925323,0,0.0813967483710912,0,9,0.912972037283726,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0727753865420614,0.78575294609673,0.0918618299574364,0,0.694265914356536,0.912821348999214,1,0.299537878972622,-4846.9556177225,-4147.49746950876,-699.458148213746
117801,2.33146306254872,0,0.00982893080570891,0,0.0813842661826718,0,9,0.892742462301462,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0682078690738097,0.918510357811347,0.0745459651786807,0,0.609781863485769,0.953525511469556,1,0.380886009844506,-4855.40002614471,-4157.57380740445,-697.826218740264
117901,2.3260787077754,0,0.00850926267293409,0,0.0812199797598904,0,9,0.912156376794282,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0676800209153698,0.856996666445165,0.09294481103048,0,0.639236594393143,0.953525511469556,1,0.30219466421126,-4844.21261554207,-4147.6417393427,-696.570876199374
118001,2.31273808354715,0,0.0071512661638146,0,0.080752765924571,0,9,0.912156376794282,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0663213444619828,0.953997632821632,0.0972532811129493,0,0.614490125911347,0.908556648078432,1,0.270451283260458,-4843.65319915972,-4141.20448097477,-702.448718184952
118101,2.31017126094923,0,0.0071512661638146,0,0.0806843078232008,0,9,0.922329576562672,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0729884094540057,0.945701947920005,0.0816858069252195,0,0.615820514388506,0.900636506746581,1,0.293028752326021,-4849.70997157353,-4143.70428333492,-706.005688238609
118201,2.27677927250938,0,0.0071512661638146,0,0.0801308710961308,0,9,0.922329576562672,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0684106299412808,0.996786922339668,0.0826520257789581,0,0.664111989520341,0.700532413567474,1,0.280198083408681,-4848.82987788719,-4147.93149776608,-700.89838012111
118301,2.26401901873294,0,0.00557669264426652,0,0.0799880974544052,0,9,0.914348731384012,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0707952089193536,0.71232160912098,0.0758694781441252,0,0.629613244230594,0.995452864044283,1,0.307350207686652,-4845.13508325559,-4154.97720194696,-690.157881308634
118401,2.28740873091874,0,0.0073391588804128,0,0.0800877859335163,0,9,0.914348731384012,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0734768551722134,0.880052052497382,0.0827002525308214,0,0.620967447412234,0.972793520479525,1,0.277440087534772,-4844.91063898035,-4156.00011150911,-688.910527471243
118501,2.30054292276334,0,0.00730496050954976,0,0.0803170414692545,0,9,0.914348731384012,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0662645772923788,0.957294971623009,0.0638952433153011,0,0.632091134448393,0.899026993015887,1,0.36195110655773,-4856.71779109127,-4150.92685623051,-705.790934860762
118601,2.38737464083883,0,0.027350585388344,0,0.0844015062167751,0,9,0.903278138418709,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0646666837887128,0.934871349429693,0.0353003536241144,0,0.203634774123857,0.518751768755233,1,0.48218517396995,-4881.63018415112,-4146.95821021011,-734.671973941014
118701,2.39389519735997,0,0.0272156047561145,0,0.0848454136633445,0,9,0.907316281882706,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0602352469076497,0.988881021780537,0.0307475734093886,0,0.203634774123857,0.995508808304062,1,0.465965628667063,-4850.6406617239,-4130.11563059435,-720.525031129545
118801,2.32362793735339,0,0.00750877863245619,0,0.0811619595654416,0,9,0.922789541183409,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0603022057174445,0.846399435015877,0.0874727109854709,0,0.608422957865857,0.763355125853686,1,0.269122408873041,-4859.94450406458,-4160.33538756739,-699.609116497188
118901,2.36618487217633,0,0.0258434761922612,0,0.0844807939545352,0,9,0.909108862110789,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0626516276639202,0.8488210789241,0.0608875365171854,0,0.204076605772012,0.541169209300047,1,0.39507172592003,-4856.3305632929,-4139.51115519566,-716.819408097237
119001,2.35317559406491,0,0.025306472799061,0,0.0837505148994484,0,9,0.929849715086774,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0642840904320549,0.854390945485711,0.0156631957216792,0,0.197899256834369,0.860824764346266,1,0.55871517428746,-4847.10812412213,-4141.37608070357,-705.732043418553
119101,2.36135645467253,0,0.0271814050577808,0,0.0846397997023037,0,9,0.914382281857741,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0591138590791958,0.964643031791702,0.0156631957216792,0,0.193938154920314,0.972165615952803,1,0.572573301131367,-4846.71949461252,-4140.91156184616,-705.807932766358
119201,2.40314391791302,0,0.027661787510053,0,0.0843269377324219,0,9,0.909537566610695,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0590043167775294,0.939470890010789,0.0146708574027259,0,0.214205737165714,0.662486354735289,1,0.621438552951568,-4846.93855580671,-4145.56913931037,-701.369416496338
119301,2.27020520659943,0,0.00582639651990252,0,0.0794539938980703,0,9,0.912322034933046,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0614491563985403,0.96395582172707,0.0496445824298102,0,0.527803020036618,0.913358692958845,1,0.446315907468906,-4852.47662462361,-4140.76738072487,-711.709243898739
119401,2.26509464305292,0,0.00458797571971648,0,0.0801635477752341,0,9,0.92452510182791,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0614491563985403,0.985760533290316,0.0397242980449486,0,0.552408194031554,0.830276047397511,1,0.532390333760876,-4852.98810755606,-4145.92020348528,-707.067904070777
