sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
129001,2.32335910745964,0,0.0198734769387195,0,0.081520075768672,0,9,0.901476948162229,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0571297758811524,0.877596553761447,0.0673892161812014,0,0.203949326497093,0.930338238222916,1,0.358615502435366,-4829.26763755225,-4141.30439091532,-687.963246636935
129101,2.28934672050773,0,0.0198734769387195,0,0.0803128270124665,0,9,0.914385100113636,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0594260760028857,0.921868982605571,0.0699303454960714,0,0.238366793254537,0.885752481069014,1,0.397941293373431,-4824.71175181472,-4141.88049652144,-682.831255293282
129201,2.28934672050773,0,0.0215275612085808,0,0.0795820478762209,0,9,0.92882820575976,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0570323482612493,0.761808038109978,0.0480610784340387,0,0.229468771662194,0.989440888040169,1,0.397941293373431,-4825.67872467998,-4144.89258213458,-680.7861425454
129301,2.29969900554689,0,0.0221131513344378,0,0.0804689313780833,0,9,0.92882820575976,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0578562072968337,0.923518112239174,0.0589350038852454,0,0.208532139892763,0.5757503615361,1,0.450462632308569,-4819.41595215454,-4141.25990644525,-678.156045709294
129401,2.29969900554689,0,0.0188129312617077,0,0.0809212629833671,0,9,0.92882820575976,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0523029433020599,0.845013269908045,0.0491145735785277,0,0.17899328014677,0.798112639206513,1,0.472437165083889,-4814.63682542828,-4144.0080962813,-670.628729146976
129501,2.30388095753593,0,0.019321174625037,0,0.0805109440748678,0,9,0.929197808922881,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0538020901807994,0.81866912374389,0.0331662942724046,0,0.204269794050693,0.764922490595789,1,0.472437165083889,-4808.31292200948,-4149.39928297335,-658.913639036128
129601,2.31882504703986,0,0.0160621320144017,0,0.0804114648494343,0,9,0.91907229874793,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0517182127889975,0.924096840032147,0.0266143510402445,0,0.235549002866525,0.965686848367616,1,0.475432140696446,-4804.52927278831,-4146.87213661691,-657.6571361714
129701,2.27618690102376,0,0.0151721007659845,0,0.0797983132108105,0,9,0.934923836142558,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0560267207303594,0.65907762396423,0.0272183307057131,0,0.251117303868261,0.893728863428398,1,0.533399834106699,-4828.23688264688,-4165.22594188703,-663.010940759845
129801,2.29256864327364,0,0.0192325139972548,0,0.0789282848705276,0,9,0.902955286406652,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0555575711083639,0.592950032604771,0.0271245992257431,0,0.231612619453073,0.807132154476384,1,0.478561944004271,-4836.13580889718,-4171.14337990845,-664.992428988732
129901,2.27289410831535,0,0.0186096377799151,0,0.0792527856149128,0,9,0.9102374616055,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0504183377839187,0.957709816341659,0.0276456985852835,0,0.189345064154029,0.965581807779635,1,0.452640367270913,-4817.68273655678,-4153.05709895676,-664.625637600028
130001,2.26718756842793,0,0.0193365445051814,0,0.0796117562012424,0,9,0.87786328900489,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0527769386849276,0.985213284556383,0.0338724561378904,0,0.202538041751588,0.67431313079458,1,0.4314513436187,-4823.77167620749,-4162.34268417143,-661.428992036059
130101,2.33303833820192,0,0.0205818035331902,0,0.080665956538083,0,9,0.944017214378811,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0558739320429462,0.85388451692518,0.023000739300778,0,0.197133707010195,0.800362039496543,1,0.54955611625192,-4813.11484984198,-4160.86611315165,-652.248736690324
130201,2.34026660205394,0,0.0203401909970994,0,0.0803746905662416,0,9,0.929916644279013,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0522256778316709,0.797851784135609,0.040471130915058,0,0.211707555826088,0.930256301630867,1,0.518612520399803,-4815.54507176838,-4154.78106364785,-660.764008120524
130301,2.31194185573502,0,0.0184328992942492,0,0.0802735092460276,0,9,0.911826781246992,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0515811242792464,0.905661442065074,0.0628875155445452,0,0.205539432137903,0.657292339196294,1,0.454849510148015,-4816.9963761274,-4150.54673403092,-666.449642096487
130401,2.3159886327249,0,0.0194935220250582,0,0.0799019717092792,0,9,0.927644078753731,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0554858795410004,0.972427499694212,0.0622352763605395,0,0.205972654154024,0.654419540837273,1,0.356627232164877,-4815.87059398653,-4153.27669567568,-662.593898310849
130501,2.28222816730096,0,0.0199662584149249,0,0.0793834900263122,0,9,0.920270090547665,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0555001539796573,0.944102622137201,0.0351640013668231,0,0.191942744145612,0.69351743901135,1,0.481693335946023,-4820.75585804064,-4158.04666949802,-662.709188542625
130601,2.27458796517287,0,0.0208233544201069,0,0.0793834900263122,0,9,0.923965234314826,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0485720358308564,0.989669051398274,0.0276529095293374,0,0.155941571214732,0.938380067525566,1,0.482842810321619,-4830.72956705298,-4150.66615608011,-680.063410972866
130701,2.30702206219114,0,0.0229701387229088,0,0.0793834900263122,0,9,0.893936468596508,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0514745045948197,0.989669051398274,0.027507519493101,0,0.174585763314619,0.997554415194452,1,0.447887444230468,-4833.00955692743,-4132.50595955292,-700.503597374503
130801,2.31508187177621,0,0.0229701387229088,0,0.080088716470381,0,9,0.8992232964106,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0514745045948197,0.750786703250067,0.030015003920355,0,0.171058604031001,0.705006877601818,1,0.596257002422694,-4847.13048614923,-4143.03593011025,-704.094556038985
130901,2.31508187177621,0,0.0229701387229088,0,0.0801692429273591,0,9,0.916519099634204,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0494642784758292,0.876885038083722,0.00866914741610776,0,0.161355030698732,0.880847345282063,1,0.613025004547157,-4819.09632828918,-4134.83041090372,-684.26591738546
131001,2.32635285750422,0,0.0229701387229088,0,0.0802555008157198,0,9,0.89258838426857,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0480930598591852,0.869807141616833,0.00248901676145183,0,0.156074937651416,0.774309608096928,1,0.609089604112559,-4826.61989930887,-4148.55438274987,-678.065516559007
131101,2.22744043303296,0,0.00438906355572923,0,0.0783580370392301,0,9,0.908381657024313,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0573605150657244,0.94532737170622,0.0573097079816068,0,0.564611218949544,0.84143068345226,1,0.412542842022134,-4856.2478617422,-4154.3624954925,-701.885366249708
131201,2.29578241446679,0,0.020597949274772,0,0.0803711400477403,0,9,0.910357652322958,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.053983253480284,0.946025948984303,0.0261060930944271,0,0.16792066068345,0.50573871523261,1,0.52682189923117,-4857.01311054995,-4168.84936412391,-688.163746426044
131301,2.29789835016482,0,0.0219919932629056,0,0.079273079854231,0,9,0.921291090956962,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0516142850318555,0.946025948984303,0.020038882216008,0,0.186462505085087,0.677299460686072,1,0.52682189923117,-4854.11578043315,-4165.98450600957,-688.131274423582
131401,2.24311347102012,0,0.00348559807662973,0,0.0780619562672036,0,9,0.920681069202822,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0390852888008827,0.87724660211969,0.0656629742660394,0,0.713489141927741,0.933640164723996,1,0.43195083908183,-4842.20831892542,-4169.45288694521,-672.755431980207
131501,2.28212163692845,0,0.00388612017056281,0,0.0784079880549151,0,9,0.927598005932939,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0390852888008827,0.839707260595347,0.0935685044400311,0,0.713489141927741,0.892943212231997,1,0.307122263347785,-4829.86278673522,-4163.15858538275,-666.70420135248
131601,2.24747336437617,0,0.00520972434610939,0,0.0777509282854823,0,9,0.917363352462741,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0390852888008827,0.783095755976769,0.0913577082672332,0,0.591284247259207,0.937750076474246,1,0.310003298489104,-4824.66849560195,-4158.96363715994,-665.704858442009
131701,2.2423803076505,0,0.00442671755497961,0,0.0782691053560531,0,9,0.908470814023619,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0405551286935274,0.879603129671727,0.0759667876519835,0,0.528198442531037,0.968615823723,1,0.294035735043748,-4820.97079774739,-4149.60818016959,-671.362617577798
131801,2.24086292943769,0,0.00327771695438388,0,0.078233889697723,0,9,0.927722210527307,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0368767574650656,0.926032242163643,0.064594742665856,0,0.484783932474642,0.836584687400985,1,0.404613031292995,-4821.67100395272,-4150.72527160569,-670.945732347027
131901,2.22192983462097,0,0.00111084456874736,0,0.0788015229878683,0,9,0.899619827508764,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0381337322526039,0.887277831031565,0.0699748695739408,0,0.500575669020219,0.886668366335167,1,0.346684371152289,-4817.19547778252,-4140.39728475586,-676.798193026665
132001,2.24622455130147,0,0.00279391142826703,0,0.0790206152762301,0,9,0.915213119518229,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0521791708982735,0.794529424538481,0.0885868231112385,0,0.673556084277747,0.773734708827154,1,0.346528604031727,-4807.65435758688,-4129.68060159798,-677.9737559889
132101,2.2239090263802,0,0.00119646121420331,0,0.0790206152762301,0,9,0.921416916177061,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0465113181825652,0.897620463243691,0.0823412579994897,0,0.626418692551342,0.946142640943249,1,0.285541422901426,-4816.41769603803,-4134.7481080351,-681.669588002927
132201,2.22914794926542,0,0.000645889733686128,0,0.0790206152762301,0,9,0.921416916177061,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0494661670613451,0.710628141217859,0.063943338785482,0,0.618725394217897,0.902767932926695,1,0.362882292403867,-4818.62424238673,-4140.24049193343,-678.383750453294
132301,2.24412036283875,0,0.00327742758914942,0,0.0786041234932666,0,9,0.913716603213574,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0474206923328315,0.668140345218597,0.062176649088824,0,0.627592108114058,0.40908340602236,1,0.440402926363734,-4824.66142439834,-4140.90273575209,-683.758688646256
132401,2.23304545155744,0,0.00230247757083978,0,0.078961022938282,0,9,0.939699816915791,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0437882272361769,0.550447656155061,0.0546272444052475,0,0.551400065700802,0.782447837478872,1,0.420689903771644,-4823.11154254898,-4145.1125584389,-677.998984110078
132501,2.29964217933891,0,0.0212331553073441,0,0.0806893432387947,0,9,0.907644483030621,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0557639493062663,0.965246327973089,0.00639664439576079,0,0.183583212384724,0.967453245047775,1,0.636964473479233,-4858.3190015044,-4139.061792838,-719.257208666402
132601,2.29964217933891,0,0.0214745855747653,0,0.0805662807034416,0,9,0.903465033103758,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0556722570657241,0.826694193204369,0.028771405663326,0,0.178905274218034,0.824518367673906,1,0.628832985177203,-4860.49788923457,-4149.27344513806,-711.224444096511
132701,2.24643782765752,0,0.00423948851978586,0,0.0781717783647957,0,9,0.926739702215923,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0423385732706302,0.989408301461187,0.0581262895222444,0,0.492646270244661,0.989229455862939,1,0.419874598372945,-4873.252818744,-4170.23582676269,-703.016991981308
132801,2.29000327518794,0,0.0221537468944367,0,0.0802612166773372,0,9,0.903465033103758,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0540907870088272,0.639035457420599,0.0319376742255358,0,0.187377743139616,0.886821931952315,1,0.598249412343591,-4854.32208943627,-4141.52480054747,-712.797288888802
132901,2.28208874315675,0,0.0234170579128629,0,0.079579258983099,0,9,0.912342424799295,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0527168999124558,0.920987773544917,0.0362155689172343,0,0.185080117377161,0.589926272656473,1,0.476501480450029,-4849.92151851861,-4138.38934047354,-711.532178045072
133001,2.23969693515009,0,0.00423948851978586,0,0.0783994465872932,0,9,0.91830263227927,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0498671246325665,0.918884033119479,0.0897044925987317,0,0.600655478709057,0.417037691371725,1,0.369761385235555,-4838.66933902089,-4152.13961373624,-686.529725284648
133101,2.24951247360042,0,0.0245524590536113,0,0.0785196458360556,0,9,0.878689706724307,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.048876109668196,0.975408380332034,0.0510307120298977,0,0.14358622527958,0.817669182515768,1,0.397400279021955,-4851.24742086162,-4142.51817924965,-708.72924161197
133201,2.24467654249874,0,0.0246223149984471,0,0.0786046545058108,0,9,0.895303057728052,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0513956475865678,0.901763331664163,0.0350411801971505,0,0.153695809092886,0.88255530761043,1,0.419268412458902,-4830.19810706241,-4136.18914173305,-694.008965329357
133301,2.24922227587676,0,0.0239853844336854,0,0.0783412194422857,0,9,0.91699865641616,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0493010990811703,0.904913009591011,0.0446899625143133,0,0.166641469434713,0.86267154928218,1,0.441990707425065,-4828.03767484311,-4127.3820976721,-700.655577171012
133401,2.24922227587676,0,0.0250167098874746,0,0.0784999007077206,0,9,0.929443208159248,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0507351576689201,0.875510505948274,0.0414985414565933,0,0.139303463606537,0.988004203308462,1,0.433878708320393,-4839.05666860745,-4140.85093173225,-698.2057368752
133501,2.27596633456274,0,0.0254748859900323,0,0.0784999007077206,0,9,0.929443208159248,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0483095806948299,0.989100613713322,0.0441894800668642,0,0.173525879718577,0.798684541490017,1,0.393163923954999,-4826.69316619832,-4133.18556982605,-693.507596372274
133601,2.27937419452456,0,0.0255148896053836,0,0.0783872330539286,0,9,0.914095934758992,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0463931675693563,0.955818757370859,0.0503063290663032,0,0.147262285247958,0.407528216952561,1,0.459987574382401,-4834.49625539489,-4137.12318056197,-697.373074832916
133701,2.27937419452456,0,0.0263256596167583,0,0.0785994524209684,0,9,0.914095934758992,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0463931675693563,0.955579470541231,0.0429848087070478,0,0.146884031852638,0.384395271075992,1,0.529496930906986,-4817.57499429245,-4139.99896633603,-677.576027956413
133801,2.26380261352656,0,0.0265038386058601,0,0.0794095404456655,0,9,0.901113205637699,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0534760984831096,0.950433342332105,0.0510154733664258,0,0.126855767342945,0.571782886159572,1,0.417444765051317,-4823.968819911,-4143.09604305004,-680.872776860958
133901,2.28076712294732,0,0.0276413363049467,0,0.0794095404456655,0,9,0.919637896487832,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0478579052680491,0.833995556306179,0.0362992054017626,0,0.110755772072627,0.942237439830136,1,0.417444765051317,-4812.84241612867,-4136.99666122306,-675.845754905611
134001,2.2825007277854,0,0.0261430297319578,0,0.0795167824776286,0,9,0.919637896487832,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0475939493265254,0.926501856404082,0.0410684628546694,0,0.11457806442723,0.717125222990799,1,0.489857097658332,-4818.80306361037,-4138.55934625247,-680.243717357897
134101,2.24259865695463,0,0.0255268888739924,0,0.0790156972480009,0,9,0.919637896487832,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0473034982666931,0.975303409402533,0.0611157391406725,0,0.12660127612818,0.94773449937762,1,0.380490385523472,-4834.42807647503,-4157.64335991299,-676.784716562032
134201,2.20804696491425,0,0.00358527906013506,0,0.0784766781414674,0,9,0.913052321232843,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0406732680540507,0.972256603661048,0.0897656565749167,0,0.414433642447319,0.888919501133867,1,0.371690831502468,-4859.00430626665,-4159.04742174185,-699.9568845248
134301,2.27703817315719,0,0.0261354259428282,0,0.0793152364312295,0,9,0.926310352756308,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0475348018015169,0.838421895387068,0.0908866488680842,0,0.132584762275933,0.918585201929598,1,0.307774481674208,-4850.75735811297,-4163.98514560828,-686.772212504685
134401,2.23299508681475,0,0.00345836604626022,0,0.0787541968756877,0,9,0.907298621048978,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.044347420930086,0.774056977184292,0.0403982961448139,0,0.513037045390152,0.751254997017466,1,0.430568080275032,-4852.42451357046,-4155.03407997091,-697.390433599553
134501,2.2216587772551,0,0.00345836604626022,0,0.0787488986435689,0,9,0.921609787347917,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0456852832581043,0.816709576867836,0.0430398815313854,0,0.475689090227233,0.642031296820707,1,0.504635512825409,-4856.15480991232,-4159.52575483865,-696.629055073673
134601,2.2869589651317,0,0.0244779737699216,0,0.0792016387865403,0,9,0.918101127543429,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0422765592076647,0.895802271458191,0.0797678579115527,0,0.128742444554082,0.586966137430356,1,0.358534375914235,-4851.73204010005,-4176.97733181076,-674.754708289292
134701,2.27679119782976,0,0.0257869481862393,0,0.0791877361906079,0,9,0.916509948062832,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0428428347152047,0.948331031111199,0.0421663863894403,0,0.134499340197147,0.96139558983901,1,0.412456214543347,-4853.58998414641,-4167.00385720845,-686.586126937964
134801,2.26683333787177,0,0.0260961875641474,0,0.078719833405566,0,9,0.910165478168514,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0450976676819099,0.931759428401895,0.0387637047407091,0,0.116408717930961,0.807987476292213,1,0.439035462210887,-4838.44900242198,-4154.59540128715,-683.853601134822
134901,2.25619321212652,0,0.0260961875641474,0,0.078862645517639,0,9,0.935959754109411,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.047132638707702,0.922891847366592,0.0387637047407091,0,0.0915437248332726,0.999323268945476,1,0.487561788493015,-4831.99497793262,-4156.40939983879,-675.585578093825
135001,2.27940461084492,0,0.0279410963034625,0,0.0789708005171131,0,9,0.932802484918214,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0454858520377515,0.988567163761114,0.0132175563904963,0,0.085879103849595,0.812432263803815,1,0.57475091875288,-4840.84522971237,-4157.87191679698,-682.973312915389
135101,2.25404096405754,0,0.0266730428348593,0,0.0789708005171131,0,9,0.903377073684722,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0451103270556085,0.838710337521139,0.0240587386194349,0,0.114666404013951,0.599315600200874,1,0.558708537008007,-4846.95542444558,-4157.88604927519,-689.069375170383
135201,2.2594863784375,0,0.0280475657669244,0,0.0791424177135712,0,9,0.919825564088294,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0464878798460411,0.867830954615396,0.0497670608112247,0,0.104934957517372,0.561428281201146,1,0.515310831829768,-4834.72865902864,-4143.6657690502,-691.062889978435
135301,2.25803385026741,0,0.0269425140449858,0,0.078766410898871,0,9,0.899873710937715,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0514022870805561,0.928470561382966,0.0366140590560944,0,0.126305418190988,0.878039088521249,1,0.466121646500582,-4841.22531252085,-4149.46525215224,-691.760060368613
135401,2.21891654236721,0,0.00238631286049805,0,0.0782852817672968,0,9,0.913875277345797,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0524516760469198,0.967630011416436,0.0767170072220972,0,0.685495051825631,0.661391941864648,1,0.420486331462613,-4847.19461479455,-4149.76918666759,-697.425428126963
135501,2.23356169648856,0,0.00370987519861497,0,0.0780080217982168,0,9,0.917616906028266,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.053017330078614,0.81146351097145,0.0455521525876719,0,0.691757131617889,0.866449554649509,1,0.423868562556295,-4830.78371328645,-4138.35575348564,-692.427959800808
135601,2.21050952639314,0,0.00043288246974479,0,0.0785691880718497,0,9,0.900735478411098,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.053017330078614,0.979130966808115,0.0584872024661052,0,0.59628143112328,0.94434574715481,1,0.360342929074981,-4834.57470779344,-4136.86951933754,-697.705188455904
135701,2.20125895761457,0,0.00130458038020718,0,0.077936909930652,0,9,0.900735478411098,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0561256284273567,0.778580355677222,0.0728569120258606,0,0.612332148580031,0.772577910649918,1,0.401264271405584,-4832.66301533071,-4131.97111204573,-700.691903284979
135801,2.21309361060875,0,0.00130458038020718,0,0.078423693882174,0,9,0.904254138266789,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0506574248827815,0.98741860529523,0.0790381262344279,0,0.557131839373222,0.434179061291135,1,0.377788472849321,-4827.41265342324,-4136.42097954893,-690.991673874311
135901,2.20243982354092,0,0.00195048331172368,0,0.0788112833426991,0,9,0.886086284468713,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0552775963086055,0.957650632816788,0.0611056694646305,0,0.514482143044657,0.856457341729336,1,0.361302733481759,-4827.55270113874,-4132.75886986851,-694.793831270229
136001,2.21770728805841,0,0.000871295817566565,0,0.0786653729645034,0,9,0.919670575452912,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.059506752510956,0.922197489630857,0.0716059891906777,0,0.68370288718107,0.896813689998024,1,0.437541576373161,-4816.58669929074,-4131.61352613431,-684.973173156432
136101,2.2063593712191,0,0.00120393590412458,0,0.0781932182621326,0,9,0.908637555352919,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0682243022366378,0.874199170546947,0.0645351373990277,0,0.684295253252447,0.903181035503141,1,0.390558753110078,-4819.41286901831,-4133.5850759295,-685.827793088818
136201,2.23346861187686,0,0.00379597949522136,0,0.078580483170972,0,9,0.95342034430913,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0579644883510665,0.709693358518812,0.0548101615524289,0,0.692901102553288,0.985389722709871,1,0.388898053740203,-4821.82108198598,-4137.34460674188,-684.476475244101
136301,2.23271052001748,0,0.00304647506850065,0,0.0783668600887927,0,9,0.898378157831438,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0561213090103692,0.760961864302316,0.0288197717300847,0,0.649199955423796,0.960871066356854,1,0.481421013441322,-4815.70837582121,-4131.92674129523,-683.781634525977
136401,2.21472627068435,0,0.00304647506850065,0,0.0782700562264628,0,9,0.901117062378914,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0598838774397397,0.994428518035818,0.0374385149177493,0,0.645230006003849,0.570151050276123,1,0.522784065880675,-4813.63419914362,-4133.36087841086,-680.273320732751
136501,2.23681689645768,0,0.00304647506850065,0,0.07847728670805,0,9,0.935005328626073,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0517869181837314,0.923603337874123,0.0401610721094863,0,0.648764245674399,0.908881519622169,1,0.432237505516628,-4811.42246631233,-4131.25760372303,-680.164862589295
136601,2.22906659931716,0,0.00219913882959775,0,0.07847728670805,0,9,0.927224690200953,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0500187944296268,0.964375525329775,0.0376082502264859,0,0.642853856300373,0.80309592093265,1,0.407754878366847,-4827.36764074781,-4138.45925385964,-688.90838688817
136701,2.22763465450379,0,0.00152224577130427,0,0.0782856212460377,0,9,0.929163883499136,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0536027460718013,0.964375525329775,0.0731313338516475,0,0.642853856300373,0.844038804750129,1,0.305595145194109,-4826.38908667571,-4136.36587479849,-690.023211877221
136801,2.22120746976442,0,0.00302287600650681,0,0.0783051862073473,0,9,0.93638434212741,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0561388930317048,0.904321748163434,0.0660072214168668,0,0.660620006228429,0.921810004298951,1,0.382071266702409,-4821.15300279928,-4144.98074949414,-676.172253305141
136901,2.22186379724925,0,0.00286371148572566,0,0.0781971576654209,0,9,0.922650961611876,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0509758965271352,0.820161116653683,0.0435262091832625,0,0.625243244578107,0.876468458101551,1,0.459339791814114,-4815.81783389502,-4144.96602011757,-670.851813777452
137001,2.2262220441499,0,0.00184203720174598,0,0.0788233174037905,0,9,0.906552675417679,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0522261328308863,0.958139310235638,0.0841573903731261,0,0.625243244578107,0.545398362800877,1,0.327116474353599,-4830.46038969184,-4153.52032041416,-676.940069277677
137101,2.17651812180078,0,0.00018387126415377,0,0.0782839825611034,0,9,0.908159359163479,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0540939054900254,0.95761111946836,0.0989705605096431,0,0.569814455252521,0.475978543858137,1,0.327116474353599,-4834.1360363802,-4156.02592367924,-678.110112700957
137201,2.22353567841746,0,0.00187349887488797,0,0.0785773986500966,0,9,0.930835108383748,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0540939054900254,0.993128926817794,0.0860571857904331,0,0.60283064534227,0.614461060165853,1,0.327116474353599,-4842.87468154536,-4158.79285118746,-684.081830357902
137301,2.26240884366581,0,0.0261365740493756,0,0.0795869792157593,0,9,0.908569391577728,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0468732643641727,0.844538788734951,0.0751482954939732,0,0.159428532679664,0.716231263924317,1,0.394899220311265,-4861.88355957813,-4169.64488806733,-692.238671510795
137401,2.27768547102472,0,0.0233623367212496,0,0.0795903223282351,0,9,0.923545824182184,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0456794870455097,0.693910135631042,0.0931544579107409,0,0.195825632622865,0.42127433114864,1,0.34968409685617,-4880.62583049856,-4189.86728271951,-690.758547779052
137501,2.28740428129428,0,0.0226658093644377,0,0.0794264023000143,0,9,0.920115744163045,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0459060276509384,0.817179531814007,0.05698919192837,0,0.191797211779336,0.961783618183733,1,0.358688997722985,-4857.01187887393,-4170.64764576567,-686.364233108256
