sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
123401,2.30158036528881,0,0.0168628333821179,0,0.079914677627684,0,9,0.929774642150465,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0390935240346898,0.788183608430132,0.00780096819804273,0,0.141696023854615,0.784064000374561,1,0.684684506134405,-4845.91336995047,-4154.29523533681,-691.61813461366
123501,2.31790890062366,0,0.0177444033201203,0,0.0805639835815187,0,9,0.910506150957969,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0437007897344654,0.90201684093818,0.00768830067996703,0,0.162038345877257,0.898676063069066,1,0.686698686142471,-4854.33594315284,-4152.54184252637,-701.794100626473
123601,2.27310859874123,0,0.0198269615623307,0,0.0795038697211678,0,9,0.913732401764684,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0439547126122864,0.788921456148549,0.0242730951946845,0,0.162038345877257,0.739023152005314,1,0.626554675880908,-4856.56084558493,-4144.45171809679,-712.109127488136
123701,2.30037335184853,0,0.0163752459434347,0,0.0808920620977935,0,9,0.907189490383198,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0406020005957513,0.729105796727984,0.0247067600678196,0,0.156729653750317,0.58037347762139,1,0.527283746910454,-4845.78152217624,-4138.76877217073,-707.01275000551
123801,2.33357734181521,0,0.0163752459434347,0,0.0818864858818804,0,9,0.893705690640706,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0406020005957513,0.859176483950404,0.0257663826414859,0,0.144533559007313,0.494236739550172,1,0.564480027292316,-4844.63247757874,-4150.29086994612,-694.341607632615
123901,2.35744263707564,0,0.0196606149231121,0,0.0820013590716198,0,9,0.92351443928943,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0426507857241254,0.938570162437425,0.0553889352319305,0,0.140386010774391,0.840491178177683,1,0.55643369564848,-4847.73143750754,-4145.2954058431,-702.43603166444
124001,2.34079271680972,0,0.0197437682106478,0,0.081548613592452,0,9,0.921886078607582,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0423061046033057,0.789118528056459,0.0213513122878119,0,0.14709451534093,0.824613811646043,1,0.608399301867917,-4852.14733737496,-4154.1513391168,-697.995998258165
124101,2.44854174978241,0,0.0270575415778621,0,0.084666477937065,0,9,0.910724068680305,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0649253107208798,0.761863618707603,0.0766843249160732,0,0.217323987558499,0.666319212772185,1,0.370050438912879,-4867.72040242424,-4153.02746607146,-714.692936352781
124201,2.41738941885726,0,0.0279100980881779,0,0.0837857387795522,0,9,0.899782555827439,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0649253107208798,0.671902453240492,0.0801328897871142,0,0.191010125536916,0.837878040632466,1,0.370050438912879,-4864.0586761489,-4155.01503869301,-709.043637455883
124301,2.31493909232016,0,0.0215709320635554,0,0.0792317423998822,0,9,0.901125520532179,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0345182363265045,0.958766751156905,0.0180097469865979,0,0.105515168367061,0.940660465960516,1,0.536210069267484,-4893.51498750088,-4175.41637456429,-718.09861293659
124401,2.40794772755744,0,0.0294348229782026,0,0.0833690052719759,0,9,0.920932222763655,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0662656844272816,0.897086013721518,0.0728741952883797,0,0.207241102934317,0.919135691217456,1,0.374025931023544,-4864.78863496338,-4152.56436674151,-712.224268221874
124501,2.41212074792697,0,0.0294348229782026,0,0.0831399562476154,0,9,0.918977695719011,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0662656844272816,0.862863691376307,0.0581082987100603,0,0.204362864547834,0.846930638034286,1,0.374025931023544,-4863.80540383725,-4158.253804559,-705.551599278259
124601,2.42751665690108,0,0.0294348229782026,0,0.0830793419230673,0,9,0.901072893753373,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0618286067830641,0.788407663667359,0.0669292641421061,0,0.204362864547834,0.651521512146829,1,0.403198609811326,-4858.40239378753,-4160.48822316296,-697.91417062457
124701,2.43632912361277,0,0.0304358513302763,0,0.0830793419230673,0,9,0.904339194242929,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0617458737605984,0.880508607412519,0.0928365099326919,0,0.211834610223596,0.429333891326351,1,0.354357229177056,-4854.7177178312,-4157.65914382989,-697.058574001305
124801,2.42893319944125,0,0.0299325693594137,0,0.0831864578994227,0,9,0.917312412849179,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0620982009881954,0.699025881193371,0.0799593177308117,0,0.198726138219666,0.734712405300405,1,0.29624286261119,-4851.22450122222,-4164.22145850237,-687.003042719851
124901,2.44134072845285,0,0.0301225625639851,0,0.0832536230534156,0,9,0.927865037018831,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0657691782804913,0.978631453406273,0.0785983117137271,0,0.205551877429377,0.880208248908338,1,0.326147312272804,-4855.03921457815,-4156.96911753816,-698.070097039994
125001,2.3168346677303,0,0.0202619850435808,0,0.0797540940172093,0,9,0.912297054134914,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0354038129967813,0.978565321933626,0.0184067659720488,0,0.104338712689922,0.712162451485501,1,0.495905427363255,-4868.824776598,-4154.917937228,-713.906839370001
125101,2.40333237825961,0,0.0312838541730033,0,0.0829201500739139,0,9,0.919433822288796,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0607418902720165,0.729257265311236,0.0863717192391101,0,0.176961833771429,0.864406420911956,1,0.309781874588743,-4841.32443037818,-4144.71380003647,-696.610630341717
125201,2.40353875220277,0,0.0289112643467323,0,0.0829201500739139,0,9,0.89461362334098,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0613617190859179,0.96761646787507,0.0804210062531587,0,0.18710058683066,0.965474455912891,1,0.280175002440505,-4851.08348927165,-4156.65675004304,-694.426739228605
125301,2.30033547427538,0,0.0221652496824398,0,0.0790837452150686,0,9,0.913864257670543,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0337034876340996,0.983279106567679,0.0228894909283187,0,0.0781573602666422,0.924537546649827,1,0.538891749995333,-4860.36868411032,-4154.56837039919,-705.800313711123
125401,2.37935449328723,0,0.0258765692046666,0,0.0827696479942434,0,9,0.903302830261034,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.064614214785525,0.845469281490838,0.0965911510938946,0,0.210492138285664,0.87592961780799,1,0.311706355306257,-4844.89897467817,-4147.41914054391,-697.479834134261
125501,2.38591097078554,0,0.0277258706848833,0,0.0830102035602054,0,9,0.912758805799659,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0657198579014364,0.937490363833315,0.0994213016397466,0,0.192492393460991,0.841684040190677,1,0.28847948514654,-4837.41698587209,-4153.34569148528,-684.071294386812
125601,2.37447067006178,0,0.0268517955624131,0,0.0823997797026314,0,9,0.928737025636579,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0662091911622165,0.795362301884083,0.0772209176867123,0,0.219612824932009,0.876142659880196,1,0.320118095006454,-4828.48633117375,-4147.80056045263,-680.685770721124
125701,2.39089690944507,0,0.028773650375212,0,0.0823997797026314,0,9,0.892597413307703,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0660559726618184,0.884148413300651,0.0617959173788463,0,0.219612824932009,0.487659551246117,1,0.415866040574292,-4831.16903882296,-4153.83858612474,-677.330452698217
125801,2.39089690944507,0,0.0284769117248366,0,0.0829384658654994,0,9,0.931260677972966,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0644541733530136,0.900931847965481,0.071853832491459,0,0.198345298676275,0.97566994484884,1,0.361754624980836,-4826.49467006518,-4147.06145625521,-679.433213809974
125901,2.41693972099427,0,0.0284769117248366,0,0.0819189230823404,0,9,0.904279637526172,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0612833814583081,0.659121210757226,0.0856550129030182,0,0.223749069676518,0.982722718225767,1,0.361754624980836,-4825.09148582827,-4145.34382947241,-679.747656355864
126001,2.39313585555508,0,0.0297948016994178,0,0.0825567262428186,0,9,0.936962043127869,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0612833814583081,0.941785606485277,0.0795457878550008,0,0.203954844201194,0.943506183844085,1,0.335468804751735,-4824.82476772427,-4144.66177418909,-680.162993535178
126101,2.40202076873528,0,0.0275554038557621,0,0.0824941336825428,0,9,0.912796134472719,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0629804862900806,0.848050592102883,0.080445344041051,0,0.208576867458889,0.833812708077978,1,0.296200851101843,-4806.15807932416,-4133.51310043556,-672.644978888607
126201,2.40256669627418,0,0.0263718331574951,0,0.0830130365671544,0,9,0.92483846588343,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0671423097210618,0.949306355710038,0.0637871188297687,0,0.225556846983216,0.893913707738768,1,0.346278243399062,-4825.2332235969,-4145.55524712957,-679.677976467331
126301,2.40725452250046,0,0.0266051256479328,0,0.0827580016593836,0,9,0.925239011502126,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0636973296060627,0.959189882115565,0.0814776364184148,0,0.214626890888851,0.897399718830337,1,0.346278243399062,-4828.35718867741,-4154.70081786343,-673.656370813981
126401,2.41665457278482,0,0.0284675785913761,0,0.082693375598177,0,9,0.897897692830508,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0636973296060627,0.960770239741438,0.0961171493463987,0,0.204479793718618,0.855185697829376,1,0.257814805764419,-4827.50293060032,-4144.65519308195,-682.847737518372
126501,2.43573813863372,0,0.0270923133347797,0,0.0831142255462749,0,9,0.931143429690871,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0623208255955754,0.870901047994352,0.0873160717944778,0,0.207909996977219,0.400415936198145,1,0.352720040277697,-4841.25118975861,-4153.4786108152,-687.772578943407
126601,2.40088244589708,0,0.0272064038984273,0,0.083130956668713,0,9,0.931550606589323,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0642752940560226,0.914559736571306,0.0635562328786884,0,0.209356346706183,0.518921847634076,1,0.388956255580239,-4824.50821113685,-4139.96396206505,-684.544249071804
126701,2.43633883661254,0,0.0283777743138974,0,0.0823821924501367,0,9,0.931550606589323,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0641357023537286,0.935493123241937,0.0621639225081666,0,0.222117165076211,0.71599732487898,1,0.403219103784173,-4831.55523547196,-4142.27219532244,-689.283040149524
126801,2.41918672099304,0,0.0282020176484846,0,0.0831892438783898,0,9,0.911028735344652,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0675376041612714,0.935493123241937,0.0621639225081666,0,0.216441114542304,0.857839445206036,1,0.462759146629802,-4838.13989615956,-4150.46009070373,-687.679805455826
126901,2.43051245906717,0,0.0291101362282626,0,0.0831030626337319,0,9,0.897821714633128,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0621490159322985,0.949149208910104,0.0370552105104056,0,0.212217695131942,0.990847135388841,1,0.422383524430116,-4818.5806634258,-4131.59721716305,-686.983446262743
127001,2.38223791015031,0,0.0242893051569056,0,0.0826365059695989,0,9,0.905151370278002,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0658554711110153,0.964964289579581,0.0180941731278642,0,0.242779708982394,0.809430681129534,1,0.51691963650316,-4839.99519041646,-4154.01799322193,-685.977197194532
127101,2.39166390499239,0,0.0251916169388174,0,0.0828568484742539,0,9,0.940926037563473,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0697389336047781,0.933565550845157,0.0112690519224887,0,0.24586141715548,0.877771785987924,1,0.608114100726762,-4827.62787177003,-4148.4041235658,-679.223748204228
127201,2.39934082534817,0,0.0261990015162588,0,0.0828568484742539,0,9,0.919676326171018,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0696705778730705,0.989650797421053,0.0325124554739903,0,0.237701549112754,0.647944650885101,1,0.546705275922312,-4828.4397640699,-4153.15105708919,-675.288706980703
127301,2.40757639293225,0,0.0261990015162588,0,0.0823852253224888,0,9,0.90582908779868,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0674522614274201,0.891619077010564,0.0400884118102129,0,0.241933671184438,0.965346590925904,1,0.448685178175945,-4841.25583111753,-4157.4372147979,-683.818616319624
127401,2.41603417138745,0,0.0272318250369799,0,0.0826236388636893,0,9,0.902141444023668,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0693551736598231,0.866802273027115,0.0901192172372493,0,0.244874012120607,0.449492115915788,1,0.372750739220671,-4829.51293902641,-4152.21742063373,-677.295518392683
127501,2.38196653373385,0,0.0248872670031584,0,0.0829999162046612,0,9,0.905505940405125,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0656856483041641,0.964533235237486,0.0574155566820414,0,0.238474956885473,0.96568203864895,1,0.447301311898218,-4846.18475139696,-4168.93596777726,-677.248783619699
127601,2.35931749819333,0,0.0248872670031584,0,0.0833785828142156,0,9,0.929925756602191,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0736787048427573,0.894371352449543,0.0532022002923772,0,0.228197481033616,0.874702060439589,1,0.558217103335654,-4841.80243667972,-4167.80265980712,-673.999776872598
127701,2.37061327471659,0,0.0237460300583111,0,0.0832495551782342,0,9,0.931912258740706,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0713665497182418,0.920711417275033,0.0619202438295297,0,0.226912092409161,0.964913047461735,1,0.50311301963571,-4833.16313789555,-4166.53969470115,-666.623443194392
127801,2.39094313517338,0,0.0263880783534063,0,0.0825127028508601,0,9,0.909418223385242,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0656976537831021,0.831870416237525,0.0435715472683227,0,0.218756930796228,0.981109660274385,1,0.480696926129469,-4823.15023403011,-4148.11891296264,-675.031321067476
127901,2.33976515881446,0,0.0251784982019678,0,0.0800168849632212,0,9,0.943200817284684,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0453202260768673,0.925485897748266,0.0662275772124311,0,0.166463416726248,0.943117020289522,1,0.387953837971543,-4850.56464889223,-4163.70936453894,-686.855284353287
128001,2.36216701229783,0,0.0261545483708929,0,0.0820743231861163,0,9,0.912042238179244,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0697418414695705,0.930550075279031,0.0321448766157573,0,0.229043484392291,0.512428035649506,1,0.612006599454429,-4848.12039478318,-4157.7298747038,-690.390520079377
128101,2.35377958813728,0,0.0249705447789649,0,0.0820860506938336,0,9,0.92134332145626,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0687896570852421,0.995275077034306,0.0121560453207622,0,0.226883360190229,0.50766188728899,1,0.666906990383614,-4850.92736094074,-4162.4025684176,-688.524792523138
128201,2.40732436972367,0,0.0259094734972945,0,0.0821568928378976,0,9,0.92134332145626,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0639214016196852,0.742592055207637,0.0240390998780146,0,0.231711120502431,0.439220906312542,1,0.597433698252708,-4838.99793378947,-4157.48432429164,-681.513609497832
128301,2.40732436972367,0,0.0270804463008753,0,0.0819218681634689,0,9,0.913011290541592,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0639214016196852,0.745249809787196,0.0053029066567134,0,0.214703481644733,0.698296806464938,1,0.787415338005784,-4842.58337221825,-4164.31740514101,-678.265967077234
128401,2.40732436972367,0,0.0262568173217326,0,0.0821210710535062,0,9,0.929113451900487,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0640751152608621,0.813899453872297,0.0133335377896206,0,0.212446449419451,0.918217550420238,1,0.708485721330056,-4852.71010113454,-4163.95163409685,-688.758467037694
128501,2.42624182599577,0,0.0262700287035294,0,0.0823333842074843,0,9,0.892604591931486,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06968584625207,0.996427521665168,0.0111543526670217,0,0.249382461631975,0.523920428396238,1,0.756868865442451,-4836.10980503783,-4141.63490615719,-694.474898880634
128601,2.41045061670476,0,0.0249974189891606,0,0.0832679409138993,0,9,0.905612623527461,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0697634881344448,0.760167655912158,0.00465138385081624,0,0.229436984993676,0.974759437002164,1,0.653886683344509,-4830.52690580364,-4142.77548014317,-687.751425660478
128701,2.44483929351672,0,0.0269292849120628,0,0.0828746114297722,0,9,0.905612623527461,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0650098291536242,0.975650929990154,0.00100031457765014,0,0.235218401900934,0.817246151015085,1,0.715875392211718,-4830.84596040882,-4138.73771279093,-692.108247617887
128801,2.41698247567976,0,0.024501183370628,0,0.0825951887822751,0,9,0.913304337758612,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0633574283340386,0.970493193860096,0.00209619255028899,0,0.236920071589536,0.769317867608818,1,0.693616066118699,-4841.87105094567,-4147.40962082309,-694.461430122572
128901,2.41698247567976,0,0.0248803994528954,0,0.0831879490363679,0,9,0.905680769462975,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0633574283340386,0.993617631583545,0.00240986414029223,0,0.231983538609526,0.399269290410059,1,0.712762950079277,-4833.09904045801,-4138.20342554398,-694.895614914026
129001,2.46296612341136,0,0.0288442742496929,0,0.0831879490363679,0,9,0.903821436434418,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0657789126908571,0.838867778978381,0.00706313231820165,0,0.23450480154347,0.687584065973836,1,0.740626604088442,-4828.65481615131,-4136.94197435536,-691.712841795944
129101,2.48410850022459,0,0.0286785515804248,0,0.0825480592301757,0,9,0.919519878670333,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0618210680598147,0.974256763383867,0.0157758520974863,0,0.23450480154347,0.948240018125701,1,0.636277783114396,-4826.43989426545,-4137.35549539541,-689.084398870045
129201,2.48410850022459,0,0.0275195177018867,0,0.0830254531978344,0,9,0.911882405991168,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0620924512049557,0.753442982935881,0.0377212062111006,0,0.241684205497044,0.433818347660902,1,0.553878445775635,-4830.22689128142,-4136.22100459566,-694.005886685751
129301,2.44034715200757,0,0.0283553059348564,0,0.0818067950026082,0,9,0.911870037474625,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0615738567209613,0.973684096523323,0.0638758967851564,0,0.232796261591128,0.773324934441674,1,0.336188823964515,-4808.97158390067,-4128.30940834217,-680.6621755585
129401,2.4569407779957,0,0.028631149282376,0,0.0823083122512182,0,9,0.903208700512933,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0595481823319762,0.993207294246867,0.0828629058309907,0,0.233772800108219,0.980428323398588,1,0.312698699497802,-4815.78730057016,-4131.64692153543,-684.140379034731
129501,2.48259140055051,0,0.0282103660895856,0,0.0832500749427805,0,9,0.920449095134258,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0599603362072309,0.871964985286132,0.0871130188684056,0,0.237220654536118,0.946580641886907,1,0.405326851533358,-4800.12250078498,-4135.82823965548,-664.294261129497
129601,2.4134293184091,0,0.0275184015753418,0,0.0827561045203113,0,9,0.925480144836577,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0654451334200852,0.948609770028606,0.0685084930145259,0,0.2250997347019,0.619621785606502,1,0.405326851533358,-4797.83464606626,-4136.96312333307,-660.871522733192
129701,2.42265138039633,0,0.026475638256654,0,0.0833546896106284,0,9,0.897481575853337,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0646887910276206,0.804785049068988,0.0771169660294318,0,0.228950478399302,0.610312527760176,1,0.409217037949854,-4806.12329671896,-4134.27072830495,-671.852568414008
129801,2.39211710793153,0,0.0246682345769131,0,0.0826993850796756,0,9,0.88961115314444,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0646887910276206,0.974076163095916,0.0681358061583824,0,0.228095641832785,0.901917558877973,1,0.343822898174392,-4802.35994504365,-4141.12831784114,-661.231627202509
129901,2.38294949758343,0,0.0263433290797065,0,0.0822463652934639,0,9,0.911200969042516,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0653022890185076,0.695140640877625,0.0699857491387165,0,0.213448603195615,0.677036145019589,1,0.313775416167074,-4799.27751712385,-4137.27108657098,-662.006430552869
130001,2.40770026198258,0,0.0265258243831411,0,0.0817686823219559,0,9,0.911200969042516,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0581140239357336,0.854695348928189,0.0699857491387165,0,0.202967399208905,0.777080335635155,1,0.324851488707071,-4798.20700312231,-4129.35359714509,-668.853405977217
130101,2.40150161923944,0,0.0273925016168244,0,0.0818067710507859,0,9,0.912386528712136,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0621520810894035,0.801038566350499,0.0794691100813341,0,0.220790158579976,0.649124500555381,1,0.409755236581834,-4794.48351447348,-4124.73534722837,-669.748167245105
130201,2.43016395097993,0,0.0305602508394218,0,0.0818067710507859,0,9,0.881961860367448,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0602875474613577,0.943755510190939,0.0655169705577397,0,0.197282744713891,0.541469059632554,1,0.428296905796847,-4793.11509913275,-4127.01726103631,-666.097838096439
130301,2.42392829597378,0,0.0303082089078262,0,0.0820089451829752,0,9,0.879428726117181,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0594307112008717,0.641612663704464,0.0655169705577397,0,0.197282744713891,0.964049651073829,1,0.456534800983339,-4814.13018380204,-4135.03105132781,-679.099132474231
130401,2.39856155749105,0,0.0282539086393248,0,0.0814104896545534,0,9,0.894659880971544,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0604791992801845,0.978757078049384,0.0506673942264753,0,0.203706805341003,0.99268366584608,1,0.376653002391779,-4823.45787650103,-4134.41967718013,-689.038199320892
130501,2.41154397343047,0,0.0292470123351375,0,0.0822924028662685,0,9,0.921196086367475,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0584963062846275,0.900242017570563,0.0533056070041495,0,0.187877588766514,0.794588384199351,1,0.46512756546179,-4832.1818936308,-4145.3040401302,-686.877853500601
130601,2.41867010017813,0,0.0292701163523078,0,0.0821282281920952,0,9,0.900360743513667,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0578030284652426,0.885804226774231,0.0242176776278037,0,0.188251321983799,0.813658337128848,1,0.46512756546179,-4823.95178624203,-4138.07892680631,-685.872859435725
130701,2.44246739552159,0,0.0292701163523078,0,0.082283145442209,0,9,0.94548084161704,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0570218124837705,0.888491421417368,0.0266295639306662,0,0.185674081325459,0.895208549705833,1,0.46512756546179,-4846.53863599165,-4154.68021461481,-691.858421376833
130801,2.44246739552159,0,0.0292701163523078,0,0.0826614260496008,0,9,0.891861316680549,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0613188535489824,0.807348632318258,0.00429750962522944,0,0.19431335840523,0.524946809731137,1,0.689178209971379,-4840.32912134071,-4148.34063324343,-691.988488097282
130901,2.44246739552159,0,0.0292701163523078,0,0.0826614260496008,0,9,0.906278369418972,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.061012302660994,0.680723220872983,0.00651277838576809,0,0.21183683166496,0.650305859729361,1,0.689178209971379,-4824.15870623562,-4143.35348209381,-680.805224141808
131001,2.44246739552159,0,0.0288249695716679,0,0.082170409659802,0,9,0.881407546225363,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.063008072261239,0.803014034237072,0.000419972563868014,0,0.216949240509854,0.629853040197578,1,0.842855044625505,-4812.25777441623,-4140.37818670875,-671.879587707476
131101,2.42674599393349,0,0.0278218037335599,0,0.0820659490950985,0,9,0.9111036816374,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0613083951179138,0.771205197385803,0.000860672076698099,0,0.214755570140035,0.862781734686632,1,0.731973376703498,-4814.13444710912,-4135.89843372068,-678.236013388447
131201,2.41640984241981,0,0.0264733667425991,0,0.0829419767856111,0,9,0.898774800812168,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0662452935827522,0.898728590290353,0.00531088880128953,0,0.221117301604009,0.670294772848774,1,0.769989035523272,-4811.04025948415,-4131.15392170354,-679.886337780606
131301,2.36643652026905,0,0.0279427491623779,0,0.082609783283721,0,9,0.892076784649742,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0694999960273283,0.951895545637876,0.00531088880128953,0,0.19409453065856,0.403485674193416,1,0.763067446619041,-4816.60381524431,-4133.51481580065,-683.088999443653
131401,2.34226867499553,0,0.0261247399026439,0,0.0814655188594063,0,9,0.884932441037577,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0683537613722717,0.913352962751582,0.00757464414349141,0,0.219011405844139,0.571931687198866,1,0.62014585767627,-4806.99749055552,-4130.68835916344,-676.30913139208
131501,2.34226867499553,0,0.0259723496351648,0,0.0818315761088809,0,9,0.928442967336921,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0701212490203822,0.724845805950803,0.00283269463560419,0,0.219533639700193,0.808438491061043,1,0.692906462020812,-4805.15797781082,-4130.23138539106,-674.926592419765
131601,2.36174907399505,0,0.0259723496351648,0,0.0826568062045285,0,9,0.905790501317498,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0713984950795392,0.838907484012065,0.00680639893126507,0,0.219533639700193,0.827497953999501,1,0.717244472282828,-4806.55755392292,-4125.02105511818,-681.536498804735
131701,2.39762338698354,0,0.0271833945478406,0,0.0830619710413872,0,9,0.905790501317498,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0687685508211598,0.551237061433834,0.00649278746678084,0,0.222797019842042,0.98423769419669,1,0.693388974344794,-4809.22641878378,-4126.93554312076,-682.290875663021
131801,2.38640822187518,0,0.0274917184887676,0,0.0820714970807581,0,9,0.905790501317498,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0669199448076083,0.968499303143811,0.00658036528683387,0,0.222619198310528,0.595186864243534,1,0.704157411865841,-4808.20863193395,-4128.40141505669,-679.807216877261
