sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,th1_SP,th2_SP,th3_SP,alpha_SP,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
91201,1.88885829262542,0,0.00072966702448501,0,0.0740068390727281,0,12,0.984677500981389,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.481177275022018,0.304476226358662,0.122250745766299,4.92608035574792,0.173268944634765,0,-32749.0986425422,-31034.9998733073,-1714.09876923493
91301,1.87805793479043,0,0.000936002522651417,0,0.0740764716676311,0,12,0.97709258306916,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.474227448854628,0.300735856278685,0.115850278278184,4.96380343442521,0.172955385028046,0,-32745.2724675326,-31042.8234266799,-1702.44904085269
91401,1.88415669307383,0,0.0005081832086788,0,0.0736707554353114,0,12,0.970370789833718,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.476966732192492,0.284770115854003,0.110877483526979,4.84233550461465,0.179261632051602,0,-32781.9236260102,-31074.9000176508,-1707.02360835942
91501,1.88956570520641,0,0.00167465116389744,0,0.073870712522078,0,12,0.971288674663376,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.488482071744306,0.280115271584369,0.119315982818097,4.77457918427233,0.172950232002297,0,-32760.9751395096,-31046.8534660614,-1714.12167344821
91601,1.88956570520641,0,0.00100176203258317,0,0.0739188668633311,0,12,0.982136335620383,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.481018873698895,0.287789894916363,0.110080913215584,4.81119203446284,0.16782653777084,0,-32770.0434819727,-31054.3580093762,-1715.6854725965
91701,1.88822065176614,0,0.000566731028465192,0,0.0739356134833488,0,12,0.985387936311435,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.485563356308199,0.294231522750716,0.117502269984608,4.72469010417867,0.168173615117388,0,-32772.7774718434,-31046.9468878505,-1725.8305839929
91801,1.88927134008998,0,0.00141476215154869,0,0.0738719668348948,0,12,0.981315088212289,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.49305014390839,0.292995841505342,0.120009563096162,4.80106014796603,0.174441454900438,0,-32776.1524615772,-31051.7719849589,-1724.38047661832
91901,1.89759586290728,0,0.000396335224980898,0,0.0740781888957074,0,12,0.977084653791881,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.489072077869052,0.288053902679927,0.117326938377013,4.6790834293848,0.174441454900438,0,-32745.1558775194,-31038.6110266895,-1706.5448508299
92001,1.88558505190713,0,0.000902465851152704,0,0.073992590892373,0,12,0.977084653791881,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.498920546487721,0.277446112233589,0.117326938377013,4.70899170617375,0.173539669801748,0,-32736.9826737767,-31035.5082767927,-1701.474396984
92101,1.88644394110566,0,0.000515555259947701,0,0.0742344379619546,0,12,0.974082816153212,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.490864009277796,0.29897212763257,0.120744133221967,4.78211759000593,0.169107538298548,0,-32718.5471048297,-31025.963985794,-1692.58311903573
92201,1.8855053644288,0,0.000716397127434837,0,0.0743077957425079,0,12,0.9745444216037,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.48692306666688,0.294282517110072,0.119238548749586,4.80816258181637,0.164269295368099,0,-32734.2643014835,-31044.1374391016,-1690.12686238193
92301,1.8844050589369,0,0.000751946835648395,0,0.073673355587823,0,12,0.975213448676893,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.473909257465818,0.306207406687353,0.117686660092604,4.88325965897675,0.17869555880636,0,-32734.5252657308,-31040.4597290905,-1694.06553664027
92401,1.89299717303063,0,0.000857826418314658,0,0.0739603203169162,0,12,0.977686773785945,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.478920250094617,0.306207406687353,0.117073966338127,4.87722362675592,0.178131079892323,0,-32716.109898199,-31031.4365152742,-1684.67338292479
92501,1.89299717303063,0,0.00104283772864862,0,0.0738278395371851,0,12,0.972997814413994,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.499053734049747,0.315281134117269,0.122076755583491,4.86743469131864,0.17852243887398,0,-32693.8257509579,-31019.4828657622,-1674.34288519566
92601,1.89299717303063,0,0.00104283772864862,0,0.0740531387773526,0,12,0.967133862798492,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.488839864364164,0.305019998048447,0.120042078235394,4.86685401298775,0.175683406997571,0,-32679.8699693061,-31019.7989301913,-1660.07103911478
92701,1.90084868379396,0,0.00135857755405745,0,0.0740238002664748,0,12,0.982842081828528,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.48085161727438,0.304056483962505,0.119014988213395,4.90960064713741,0.181200584382049,0,-32666.0540252266,-31016.1412878471,-1649.91273737951
92801,1.89970502223621,0,0.00142430295596706,0,0.074103752946568,0,12,0.966900909721154,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.482747181488371,0.306037159645655,0.119014988213395,4.91281286206475,0.182377275968224,0,-32670.6214858678,-31018.1707165095,-1652.45076935833
92901,1.89970502223621,0,0.000607779771569584,0,0.0742584726203669,0,12,0.977529849100682,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.491602952935286,0.302267520335111,0.114395067542438,4.8943166266874,0.181181224341064,0,-32673.1603006504,-31036.9927118228,-1636.16758882767
93001,1.89062542127996,0,0.000547021876644069,0,0.0738047757557705,0,12,0.971369648232806,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.484249717616281,0.304610418584956,0.121972621747523,4.85343791845686,0.183810969326802,0,-32690.1813933651,-31062.0113456769,-1628.17004768823
93101,1.89770813814254,0,8.82335173014632e-05,0,0.0740000252866844,0,12,0.972130383904065,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.4841101646177,0.303806580115291,0.119028996590748,4.80175847544762,0.173651579036522,0,-32692.6356588213,-31057.8887772151,-1634.74688160619
93201,1.89770813814254,0,0.00106495625977803,0,0.0740518034198666,0,12,0.977033329181229,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.487916600045462,0.287957983835842,0.11859313008907,4.76807202233244,0.183752374941045,0,-32704.116129816,-31063.2336367506,-1640.88249306549
93301,1.89909341771451,0,0.00106495625977803,0,0.0738796181647189,0,12,0.977549524952431,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.484925857240896,0.295495575543701,0.119457066906306,4.83731992427811,0.180264425284923,0,-32682.7642951075,-31040.3359762279,-1642.42831887958
93401,1.89997968022142,0,0.00106495625977803,0,0.0739745382222811,0,12,0.97526990669342,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.487401188135682,0.306386741674157,0.119457066906306,4.86371926927215,0.180264425284923,0,-32674.3538498897,-31038.2150272006,-1636.1388226891
93501,1.90657517786888,0,0.00121635150695997,0,0.0738517108427164,0,12,0.967514039690143,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.481367182469908,0.304692517977632,0.118980084523868,4.81549184489768,0.180264425284923,0,-32675.5480404153,-31041.200434152,-1634.34760626327
93601,1.90657517786888,0,0.00200713254954173,0,0.074037465940374,0,12,0.983644869615152,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.483724945075411,0.296642842177427,0.121951963710099,4.88238833174781,0.18179005481697,0,-32689.1270871158,-31049.0083056097,-1640.11878150614
93701,1.90657517786888,0,0.00173350069330293,0,0.0742833463307759,0,12,0.972637797657924,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.485759666269846,0.29667512759151,0.117673182222483,4.8576920837756,0.175350319877974,0,-32660.0642559565,-31044.1754794053,-1615.8887765512
93801,1.91942511457545,0,0.00191353551022117,0,0.0740574635111097,0,12,0.980870486478163,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.465785999290351,0.272836450272406,0.109575946359344,4.77968284288648,0.175277520362354,0,-32665.3250807686,-31033.3019711065,-1632.0231096621
93901,1.91597934465225,0,0.00191353551022117,0,0.0737348166068988,0,12,0.974158001145,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.46308224843184,0.274834336118718,0.108674081696282,4.76971019699948,0.1758937175072,0,-32668.1544616902,-31024.9601836165,-1643.19427807368
94001,1.92564059811255,0,0.00177088586007307,0,0.0741139887016042,0,12,0.982064562158558,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.470769950719501,0.280108577120447,0.108229268882282,4.78847095602395,0.177675314435121,0,-32659.6734265552,-31020.4977243768,-1639.17570217837
94101,1.92564059811255,0,0.00320647375529116,0,0.073981177762001,0,12,0.965661208782731,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.480497156532553,0.278972836826382,0.111138175651758,4.80880332163428,0.176751983972729,0,-32648.1487210426,-31021.0540467126,-1627.09467433004
94201,1.92564059811255,0,0.00259487527579915,0,0.0739110041894239,0,12,0.962805533707669,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.484381138243041,0.281721796017057,0.111138175651758,4.77172264225323,0.184174398816256,0,-32631.7595263125,-31020.7902607992,-1610.96926551327
94301,1.9120231861558,0,0.00258730573643447,0,0.0739109291282148,0,12,0.970653216053524,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.487834974284364,0.276646936183598,0.115219462619,4.76890147646341,0.184174398816256,0,-32622.6257852188,-31006.5922782962,-1616.03350692263
94401,1.90378352549496,0,0.00258730573643447,0,0.0738266472063805,0,12,0.977282664433716,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.496609270534243,0.283345321288275,0.116677347146807,4.76949097783183,0.177950721727227,0,-32615.065428347,-31003.2970102515,-1611.76841809553
94501,1.89725999097299,0,0.00149116248647406,0,0.0739698226089349,0,12,0.974629936099011,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.492836490390257,0.282467999483893,0.116677347146807,4.72336709241202,0.173362770257407,0,-32627.0428115649,-31004.3106933843,-1622.73211818064
94601,1.90117896813687,0,0.00131966624396605,0,0.0741764750162196,0,12,0.976812065431645,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.492233208449666,0.277349742092639,0.115063062382268,4.71052413520248,0.1757147452826,0,-32636.6788021731,-31026.9132022664,-1609.76559990677
94701,1.89756681219336,0,0.00127857813451818,0,0.0741764750162196,0,12,0.97568756605318,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.494672502519127,0.275359341344999,0.120242458932037,4.69149507003762,0.1757147452826,0,-32620.0060084523,-31009.7368327231,-1610.26917572914
94801,1.909639424935,0,0.00130867032027733,0,0.0740702413375055,0,12,0.980052853413652,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.49488465730401,0.285434331625487,0.121763971245184,4.69607245632585,0.178152050828256,0,-32620.5885297363,-31019.7403695634,-1600.84816017288
94901,1.909639424935,0,0.00141290602153798,0,0.0741458558873521,0,12,0.979417396488409,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.483080376984198,0.285434331625487,0.11184225249952,4.73524774893028,0.178152050828256,0,-32607.2264115643,-31018.3506305326,-1588.87578103177
95001,1.9112652768571,0,0.00197343869412254,0,0.0741458558873521,0,12,0.965301664121994,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.481460131050487,0.286157124200518,0.111587398003649,4.82012304197627,0.180778776540198,0,-32602.0495836886,-31023.173510346,-1578.87607334263
95101,1.90568937335783,0,0.00197343869412254,0,0.0741986792596513,0,12,0.971478001954046,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.471344999916066,0.277221483083428,0.110603027650037,4.87330496065803,0.180472407572542,0,-32604.7010422517,-31015.3635566316,-1589.33748562014
95201,1.90966056533528,0,0.00166467737582156,0,0.0742956785067037,0,12,0.979595657298405,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.469808099073388,0.27883392159156,0.110603027650037,4.87474386400481,0.178534570531924,0,-32598.6734398417,-31019.1111291846,-1579.56231065708
95301,1.90472565656749,0,0.00156209449437087,0,0.0744958991727565,0,12,0.975387228699742,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.471389746142729,0.27883392159156,0.110603027650037,4.87901868916268,0.174194245555558,0,-32611.0857876007,-31028.4339062533,-1582.65188134737
95401,1.91624601470884,0,0.00156209449437087,0,0.0746145435567954,0,12,0.97116034368558,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.469829275018617,0.293210040617186,0.110603027650037,4.91591953700605,0.173650668505823,0,-32644.5272843916,-31057.3827686571,-1587.1445157345
95501,1.91809074112437,0,0.0013245472612909,0,0.0745594875744163,0,12,0.982686456070676,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.462169950327336,0.295477281802729,0.110603027650037,4.88180900521523,0.176079419471404,0,-32634.2696621517,-31049.2411043283,-1585.02855782343
95601,1.91466452616061,0,0.00162831194670231,0,0.0741957760003923,0,12,0.977064907368394,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.455520755221143,0.284866211792404,0.110603027650037,4.86923162469286,0.177968832119804,0,-32638.3597173016,-31039.1133296129,-1599.24638768864
95701,1.91085193268837,0,0.00162831194670231,0,0.0744894704199702,0,12,0.977779016124878,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.457045882154208,0.284866211792404,0.110241594045394,4.94648864186305,0.176625073341968,0,-32634.4289870461,-31042.8424230345,-1591.58656401165
95801,1.89966924310102,0,0.00249187656905715,0,0.0738587276987936,0,12,0.98174527239914,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.465815585622177,0.284866211792404,0.110241594045394,4.92560675974711,0.178140388536365,0,-32619.7103608358,-31040.8945803056,-1578.81578053019
95901,1.89966924310102,0,0.00207927624938284,0,0.0738864413233465,0,12,0.977606464985016,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.473647217547832,0.292826213208232,0.114001706260066,4.92363994343006,0.179507500646363,0,-32601.1117284309,-31033.1079021027,-1568.00382632821
96001,1.89966924310102,0,0.00207927624938284,0,0.0738425833860673,0,12,0.974678397418547,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.477267829144731,0.299718683333997,0.114001706260066,4.92539112909848,0.177497701105575,0,-32610.7967195207,-31038.6575685248,-1572.1391509959
96101,1.89793550268292,0,0.00243442520669906,0,0.0738302120541215,0,12,0.980313057243922,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.471306452893407,0.309304450550502,0.114001706260066,4.97119940297106,0.16928563636467,0,-32628.3907113501,-31024.0387712548,-1604.35194009535
96201,1.89793550268292,0,0.00229398208450441,0,0.0740002985085614,0,12,0.97448389822517,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.470292175085019,0.306511375076198,0.114001706260066,5.04417258832261,0.175701863938812,0,-32611.7744893098,-31004.2189405439,-1607.55554876594
96301,1.89959784003321,0,0.00137862316443025,0,0.074080853552822,0,12,0.965562976279918,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.450980210220428,0.315008922791944,0.114001706260066,5.06393822879628,0.169943920838605,0,-32633.9755234345,-31029.2999675937,-1604.67555584077
96401,1.89959784003321,0,0.00122568397414534,0,0.0740186752649611,0,12,0.970905739260879,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.460596974596155,0.321176944479094,0.117489018165587,5.04489923151476,0.177413888278876,0,-32629.5592767831,-31019.4918500993,-1610.06742668384
96501,1.89830001221896,0,0.00186147018788373,0,0.0741529014716565,0,12,0.973471669111594,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.464864627851583,0.300974646950454,0.117489018165587,5.00421160415112,0.176852527432517,0,-32620.3083928078,-31015.0669912137,-1605.24140159414
96601,1.89830001221896,0,0.00156840653431728,0,0.0739436137365016,0,12,0.977496074082335,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.447301305141048,0.305597424909877,0.111413639227534,5.06057023474322,0.174324573849324,0,-32612.8118868921,-31005.4268570587,-1607.38502983338
96701,1.89830001221896,0,0.00160106791017394,0,0.0741229946801767,0,12,0.975736614692047,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.449883880841185,0.305555901334956,0.111413639227534,5.10226314052694,0.172503636824045,0,-32618.6746741053,-31012.0876366173,-1606.58703748796
96801,1.90312804525617,0,0.00160106791017394,0,0.0740225194320534,0,12,0.976461165560236,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.438991854075494,0.316733749209018,0.111413639227534,5.139119870099,0.172503636824045,0,-32613.2555521934,-31008.9431094395,-1604.31244275386
96901,1.90016732686417,0,0.0011806391877933,0,0.073827824475758,0,12,0.968535833658797,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.440101538111917,0.31419041696841,0.110949244802114,5.14057985009361,0.175203882520715,0,-32598.4284229361,-30998.4373686634,-1599.9910542727
97001,1.90368098295349,0,0.00106154793004673,0,0.074017030236193,0,12,0.97466873559816,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.43299010800572,0.314611498642919,0.110949244802114,5.13808410596401,0.173469623725252,0,-32590.2594655809,-30990.1336235481,-1600.1258420328
97101,1.9002999372582,0,0.00133618383450701,0,0.0741505103402424,0,12,0.965277360479792,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.460769646598089,0.314611498642919,0.110949244802114,5.13221630141606,0.180164368565717,0,-32593.0006468219,-31006.3577309414,-1586.64291588051
97201,1.9002999372582,0,0.00133618383450701,0,0.0742070988343879,0,12,0.977634248123242,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.45296758734498,0.307982419783473,0.110949244802114,5.08468925526428,0.17940499056412,0,-32600.0992460817,-31004.9476671207,-1595.15157896103
97301,1.89349629577524,0,0.000707692016621771,0,0.0739337095710798,0,12,0.972125631927236,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.44635496415472,0.307982419783473,0.110949244802114,5.03860177599527,0.17500253078221,0,-32592.718494466,-30999.2660394764,-1593.45245498953
97401,1.89349629577524,0,0.000707692016621771,0,0.0740605714453355,0,12,0.972310208235373,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.444574415346403,0.306171126154005,0.110949244802114,5.03227437039326,0.172402630761579,0,-32624.3173518156,-31018.3418255294,-1605.9755262862
97501,1.89349629577524,0,0.000654054191450424,0,0.0739893169732468,0,12,0.982285322819591,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.445620110118978,0.318293485263737,0.113069608889824,5.07829540934592,0.171484854444475,0,-32621.9235686641,-31024.5835273756,-1597.34004128848
97601,1.89333867704244,0,0.000654054191450424,0,0.0740331647564422,0,12,0.974887426064568,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.445620110118978,0.325908955254472,0.115014538538602,5.10809702958091,0.174013570417261,0,-32632.3240768102,-31032.3450480889,-1599.97902872128
97701,1.89333867704244,0,0.000347139530115953,0,0.0740331647564422,0,12,0.975371061746224,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.449789716433393,0.325908955254472,0.115014538538602,5.08005087630396,0.17120094099196,0,-32622.2301362394,-31020.0643665995,-1602.16576963991
97801,1.89333867704244,0,0.00073842063319063,0,0.0738872529366909,0,12,0.979767369978305,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.453668362925514,0.329773153902952,0.115014538538602,5.07888657396848,0.175432869999169,0,-32626.9007796461,-31012.0835603004,-1614.81721934566
97901,1.89333867704244,0,0.000135717196767054,0,0.0738737289047781,0,12,0.969692217784699,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.454392971999303,0.324795243058261,0.115014538538602,5.05847837010597,0.182435867662386,0,-32610.772282979,-30997.0596697634,-1613.71261321567
98001,1.90089538340236,0,0.000776095686595504,0,0.0738991333486199,0,12,0.970330770689582,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.452854500184784,0.317449422143934,0.115554615106641,5.0412528285281,0.178746565039531,0,-32607.2273213339,-31000.6300961546,-1606.59722517929
98101,1.89625169130223,0,0.00081428347610924,0,0.0742700469435652,0,12,0.974449079710201,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.451992737636095,0.310876228233902,0.115863485092771,5.0790592147449,0.178220415644594,0,-32620.0327547492,-31014.1260401571,-1605.90671459209
98201,1.90105234997079,0,0.000849042149786085,0,0.0743170198603626,0,12,0.978321331373734,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.451392015876627,0.309680017019388,0.110801029696782,5.0782452737156,0.176850390353981,0,-32672.4432390368,-31055.1595306318,-1617.28370840502
98301,1.89935131054458,0,0.000545629736546317,0,0.0743334451522698,0,12,0.971238058808496,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.450018726543055,0.309680017019388,0.111352778231717,5.06522887401861,0.179601677389817,0,-32650.2935664952,-31035.7337348698,-1614.5598316254
98401,1.89935131054458,0,0.000912173795116848,0,0.0742903012976266,0,12,0.968573924247014,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.446241119743175,0.304827867891862,0.111352778231717,5.0418835802234,0.173288430520885,0,-32634.2533436729,-31017.4566767688,-1616.7966669041
98501,1.89637485799027,0,0.000815397957821002,0,0.0737726260973573,0,12,0.97690626108372,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.446021796515756,0.304827867891862,0.108032089333464,5.03112406393073,0.17390285570001,0,-32647.8944545001,-31038.7059999168,-1609.1884545833
98601,1.89637485799027,0,0.00148032100064917,0,0.0738693334510533,0,12,0.969125883060149,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.456446201902842,0.307493093460382,0.112200331227744,5.01053156134514,0.166715843855923,0,-32631.8407629821,-31020.4603424224,-1611.3804205597
98701,1.90566767076004,0,0.00116926411683835,0,0.0739794703385942,0,12,0.983058739039601,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.456446201902842,0.307313511978502,0.112200331227744,4.94567438057139,0.179106711866861,0,-32630.394586646,-31022.1494411788,-1608.24514546717
98801,1.8985519992029,0,0.00196567107119538,0,0.0740127880667611,0,12,0.978641920516009,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.456885800415792,0.306384459882268,0.112200331227744,5.03848364362553,0.176136039947919,0,-32629.8465295844,-31020.1714013174,-1609.67512826697
98901,1.90511076314132,0,0.0015321651693712,0,0.0739759143273606,0,12,0.979433372095846,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.450898766290629,0.301076901908817,0.112200331227744,5.01638982482256,0.178361513632754,0,-32633.413663327,-31020.5491211529,-1612.86454217404
99001,1.92003744141394,0,0.00223962528603495,0,0.0737616212290469,0,12,0.975952662308456,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.447721218950161,0.312192170769056,0.112200331227744,5.02683996394372,0.175714061577827,0,-32636.9416653313,-31029.9424536153,-1606.99921171591
99101,1.90483014243967,0,0.00267119106479077,0,0.0737012026692293,0,12,0.987006276209316,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.457611116307133,0.293564895804598,0.112200331227744,4.91104019762211,0.174936187567519,0,-32643.9895113611,-31035.152683209,-1608.83682815205
99201,1.90483014243967,0,0.00267119106479077,0,0.0737851357612251,0,12,0.969532978188213,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.465733319985168,0.291109198137548,0.112200331227744,4.90053896011431,0.173657544378889,0,-32640.1230307829,-31024.6617847661,-1615.46124601675
99301,1.91184254365482,0,0.00251008210032085,0,0.0737894799667912,0,12,0.966721943789989,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.460680294647252,0.285513963799702,0.112200331227744,4.86219984419313,0.177563130073674,0,-32637.1614758338,-31015.5848303204,-1621.57664551336
99401,1.9053617915725,0,0.00191744552828378,0,0.0739255652848953,0,12,0.972307265219404,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.464377452298067,0.297617773030167,0.112200331227744,4.91823250797161,0.170859415548555,0,-32629.0077281552,-31005.1348366959,-1623.87289145928
99501,1.90359212885428,0,0.0015193864483926,0,0.0738530833660534,0,12,0.976396990445489,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.461254194803304,0.297617773030167,0.115462570088449,4.94096199616008,0.182155143392033,0,-32640.5867645621,-31013.9741533271,-1626.61261123509
99601,1.89036961283777,0,0.00128389098549553,0,0.0738201843742309,0,12,0.969673921629166,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.464571164837313,0.306579662184384,0.113925107121714,5.00660368309339,0.173454830212154,0,-32636.7045078182,-31011.5830743216,-1625.12143349665
99701,1.88529494225418,0,0.00142238550204886,0,0.0739561453472259,0,12,0.977374736166568,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.464571164837313,0.300282165308858,0.112596644668739,4.97878233730509,0.167670894051757,0,-32644.094361641,-31016.5444376667,-1627.54992397433
99801,1.88548633951771,0,0.00142978367955476,0,0.0738673888348147,0,12,0.982003544549905,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.462508893942964,0.307002375505844,0.112596644668739,4.99834272745755,0.169566256153814,0,-32651.9545400982,-31016.6272967021,-1635.32724339611
99901,1.89504604513243,0,0.00142978367955476,0,0.0741008668364398,0,12,0.971177344049179,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.453574295773381,0.294129152202405,0.1081491556318,5.04405983292277,0.179230121524726,0,-32682.4938472204,-31039.7156219599,-1642.7782252605
100001,1.90017003166108,0,0.00142978367955476,0,0.0741077393757466,0,12,0.976345654170307,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.453574295773381,0.294129152202405,0.1081491556318,5.0552233080038,0.178178671952044,0,-32670.6625749036,-31023.2799839806,-1647.38259092291
100101,1.89390812170317,0,0.00118581953376736,0,0.0740078904193458,0,12,0.976201368966645,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.448188350924392,0.296299108599008,0.1081491556318,4.98152054141084,0.168466152454657,0,-32652.077179964,-31009.9640027842,-1642.1131771798
100201,1.89361119356614,0,0.00153845339207351,0,0.0741606709170308,0,12,0.977554630375564,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.458804415276631,0.287738971814606,0.1081491556318,5.02547480579196,0.180386436976102,0,-32661.3133582038,-31010.0455611467,-1651.26779705707
100301,1.88860283700326,0,0.00106442580891371,0,0.0740777217047423,0,12,0.978676280764151,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.454092112625275,0.284837858943582,0.109375109810991,4.97340014917938,0.175225245681323,0,-32666.2957628996,-31012.4476742214,-1653.84808867827
