sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,th1_SP,th2_SP,th3_SP,alpha_SP,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
586001,1.57663342798176,0,0.00164849450317136,0,0.0746275401500252,0,12,0.975804758209634,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.485818605209092,0.276658846275381,0.113926362641368,4.97345782649691,0.189891219209216,0,-32846.350606239,-31060.0556196203,-1786.29498661869
587001,1.60142973826538,0,0.00204217077557408,0,0.075324128508837,0,12,0.977616349015511,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.479347656909545,0.296517483681823,0.119268714009591,5.19207761413185,0.195881826174406,0,-32884.1982316249,-31051.8445857462,-1832.35364587863
588001,1.60316440509917,0,0.00220418544221604,0,0.0758086197133981,0,12,0.989706615880939,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.461268872412292,0.298160063384125,0.113674218854519,5.31119317975443,0.189215631206241,0,-33053.6076270956,-31232.0784796682,-1821.52914742738
589001,1.61311857269929,0,0.00170637782562941,0,0.0758716092497461,0,12,0.973600733777489,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.466148715391808,0.308054724502417,0.1167438144095,5.26703192248973,0.195434065528946,0,-32866.5380222096,-31054.3067764434,-1812.23124576617
590001,1.61371283167512,0,0.00112791279695729,0,0.0761396249153022,0,12,0.970522693672267,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.443494915215256,0.334037682426258,0.120263170539957,5.45593118250663,0.187514913605997,0,-32847.1873918512,-31056.5923106441,-1790.59508120705
591001,1.59615043865316,0,0.001901971053351,0,0.0757670423080701,0,12,0.973132409078878,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.469746341926904,0.323280349654735,0.121358128033228,5.4194310893005,0.184854495280235,0,-32849.8720931482,-31067.3863655549,-1782.48572759333
592001,1.61023890379346,0,0.000351588882218095,0,0.0758685942580782,0,12,0.966325674926042,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.437584921667911,0.322232600304306,0.11386600483577,5.52937458056416,0.193793043979222,0,-32835.3660638481,-31078.7725686507,-1756.59349519735
593001,1.61176769587009,0,0.0026117389579934,0,0.0756698658545968,0,12,0.978367008831456,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.431005666648185,0.332001722956875,0.117914948287097,5.66282963193392,0.187412152334048,0,-32852.4497421386,-31065.0132653402,-1787.4364767984
594001,1.59234724335663,0,0.00158654755721674,0,0.0747830904749288,0,12,0.96376352703078,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.429231918688918,0.377948280655452,0.12448801777883,5.81760668227793,0.180748786095679,0,-32862.4852110193,-31059.6471575023,-1802.83805351702
595001,1.59426872393492,0,0.00126174643585377,0,0.075544782987589,0,12,0.969407606384632,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.41864769434025,0.363012497543422,0.119211005487485,5.87494459246948,0.182423589317657,0,-32858.7652188764,-31073.0008727134,-1785.76434616304
596001,1.59696441894757,0,0.000278442017691767,0,0.0762272005463465,0,12,0.966039976803543,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.441742853753842,0.35308622363921,0.126633707908069,5.57799325306413,0.185422100265834,0,-32879.8613796479,-31059.8316081336,-1820.02977151437
597001,1.62005614593705,0,0.00173597321927796,0,0.075897821818859,0,12,0.975616638280398,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.438298445906706,0.331250415834484,0.120817434693715,5.60609835338491,0.198137365535153,0,-32831.1756453385,-31043.138853091,-1788.0367922475
598001,1.61865831714832,0,0.000836282969922051,0,0.076758814347453,0,12,0.980072587134764,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.440089836438328,0.346295085078969,0.119231267190402,5.61680280729066,0.189788599386628,0,-32802.9696708205,-31025.3585656563,-1777.61110516418
599001,1.5973003218865,0,0.00163219790858154,0,0.0762899733444354,0,12,0.975493517309212,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.429716790143258,0.367666017868895,0.123318457770154,5.90961024632729,0.18365307058935,0,-32892.2872321882,-31038.8183238174,-1853.46890837084
600001,1.60627073450078,0,0.000960753476789782,0,0.0762072442871327,0,12,0.98587710901136,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.460781474508524,0.368834741379358,0.126902948166425,5.60759714370498,0.185198990843987,0,-32943.6900089294,-31083.4898630998,-1860.20014582962
601001,1.6130106901994,0,0.000714126155065161,0,0.0759309914705494,0,12,0.96742102736588,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.43733328627241,0.346641993456533,0.122363726326166,5.47984322862513,0.183675561646965,0,-32842.9455569037,-31048.6286252394,-1794.3169316643
602001,1.60796138465898,0,0.0017447084892529,0,0.0757581846797567,0,12,0.970274850802178,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.439779345912609,0.371891572347914,0.12452119342103,5.79523809452446,0.188722085846629,0,-32861.1764846281,-31054.055951799,-1807.12053282912
603001,1.62207552976881,0,0.00153229797734326,0,0.0766061991332763,0,12,0.978253209097692,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.427724843495051,0.339254455947752,0.116412720639138,5.66532305680914,0.185317432961684,0,-32814.9695148916,-31076.4384798039,-1738.5310350877
604001,1.60378229005306,0,0.00132923546956287,0,0.0755227041895144,0,12,0.981576997679682,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.432791785221723,0.368661120337904,0.119963294155738,5.7091153367967,0.182636907121573,0,-32880.3737602182,-31141.2122947196,-1739.16146549856
605001,1.61055394397297,0,0.00224263987864441,0,0.0754225380056967,0,12,0.973045991218711,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.437701741456667,0.347988914573613,0.120429552875452,5.64319564039655,0.181818287174461,0,-32775.1421092678,-31076.6467971987,-1698.49531206916
606001,1.59880218578404,0,0.000694716820928124,0,0.0754483533250483,0,12,0.980742535499873,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.415853940998529,0.347163499889884,0.113426435390091,5.71534799520513,0.179164053082847,0,-32795.766200211,-31091.2220251601,-1704.54417505092
607001,1.59052733752175,0,0.000234810776290513,0,0.076191969660987,0,12,0.979532027490715,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.414564428417117,0.367101202252654,0.117967447178547,5.87501977121949,0.17489802708667,0,-32809.9322954508,-31053.5408120765,-1756.39148337436
608001,1.60123480386688,0,0.00215736809525598,0,0.0752578339872256,0,12,0.97634826585152,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.445443448594102,0.361014561269562,0.125895999317471,5.69059091441793,0.192471843101669,0,-32797.6524283965,-31032.7727426859,-1764.87968571062
609001,1.5786295676358,0,7.25550886234714e-05,0,0.0752076625919635,0,12,0.972518224879516,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.42386597327646,0.353429770801,0.115632636090164,5.66831300944325,0.191615664438927,0,-32849.3634641992,-31072.1964271632,-1777.16703703602
610001,1.59491012916349,0,0.00111825783622124,0,0.0758602522708662,0,12,0.972249774452995,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.443410663491727,0.358436512817883,0.127550961232611,5.6532105937212,0.187169881640915,0,-32839.4148837964,-31083.9192841818,-1755.49559961461
611001,1.59586609934588,0,0.000879249416963214,0,0.0763515038186023,0,12,0.969919990992003,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.442695696392799,0.340429664848765,0.121228952968177,5.59418275792384,0.18472270570517,0,-32769.2193278875,-31027.6175486839,-1741.60177920356
612001,1.59871824460736,0,0.00188206609255625,0,0.0754980205823567,0,12,0.976790054567116,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.421856446693611,0.346534373148459,0.117668157112486,5.79210933144259,0.194059066863761,0,-32772.4090815499,-31034.9572231742,-1737.45185837561
613001,1.5917008486423,0,0.00102521818543019,0,0.0756162114930614,0,12,0.985303316106712,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.445603960617673,0.349837603932172,0.120964296539773,5.62524256092151,0.192328674998159,0,-32788.0380246793,-31053.0535006074,-1734.98452407191
614001,1.60378716119608,0,0.000407596031646347,0,0.0765257303205821,0,12,0.966980039333438,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.469631379139473,0.318750480986668,0.117212825630332,5.21631172202422,0.181744270629962,0,-32750.413890401,-31028.98835769,-1721.42553271099
615001,1.59260433935222,0,3.43574534040469e-05,0,0.0764916805112173,0,12,0.962991616104381,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.494303525903165,0.315965939360162,0.134055323437976,5.0210441390587,0.180219204771465,0,-32782.0564355903,-31031.9363996493,-1750.12003594102
616001,1.60270289124455,0,0.00030558015204504,0,0.0763860186927983,0,12,0.976544349566102,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.458253422584252,0.328103811179,0.121739277801856,5.20568492185128,0.178219911052815,0,-32793.9204716403,-31051.5430383702,-1742.37743327014
617001,1.61334421924498,0,0.00155315441423268,0,0.076149266101919,0,12,0.971026322534903,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.459523886965187,0.344238936625921,0.123359964271421,5.47418407238506,0.188919250880947,0,-32805.5729114599,-31054.6937896242,-1750.87912183572
618001,1.60857059687092,0,0.00131235546128463,0,0.0762202235279822,0,12,0.976846501901464,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.453772716064812,0.327986969060114,0.12080374884373,5.43152919724589,0.188690035511805,0,-32830.3606019024,-31053.6226566474,-1776.73794525508
619001,1.63124819221443,0,0.00194100965211196,0,0.0765133913813082,0,12,0.977037420141748,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.456806490941327,0.325866742814272,0.121397997070065,5.38493639815722,0.18641433675298,0,-32853.9693106256,-31051.4715162881,-1802.49779433742
620001,1.62675459762418,0,0.00198200927476995,0,0.0768550909162929,0,12,0.975523829272888,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.453469714610268,0.316721930249342,0.11761820113214,5.4598568989481,0.190437574824142,0,-32817.7010749396,-31064.978330547,-1752.72274439255
621001,1.607034957955,0,0.00141124943685722,0,0.0763741657814666,0,12,0.982009165930024,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.44776817482937,0.336399503561078,0.117275413205624,5.64081549085041,0.189123150916454,0,-32904.32829888,-31119.8349235651,-1784.49337531494
622001,1.61782801945976,0,0.00141527488651466,0,0.0769353182347842,0,12,0.973936257506492,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.465596791352705,0.319502671455103,0.119909241306695,5.32587743838432,0.18047378160523,0,-32837.48623096,-31049.7060477369,-1787.78018322319
623001,1.61114792671138,0,0.000168019605917462,0,0.0768649192448168,0,12,0.982473218726877,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.444886252609255,0.329122613364385,0.118788745641068,5.37324571938737,0.175143854076954,0,-32840.3627556476,-31054.7161322416,-1785.64662340599
624001,1.62853221733025,0,0.00202347437930712,0,0.07658976253525,0,12,0.97565240388598,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.477664439048673,0.31100649489602,0.122726778462767,5.28338040934977,0.195213791413384,0,-32790.2769404355,-31038.1075609018,-1752.16937953372
625001,1.61424886696258,0,0.00122736048178504,0,0.0759482322813159,0,12,0.97729250074663,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.487751708201112,0.294760623881421,0.122505782887992,5.07711717826969,0.192294439209759,0,-32858.3813367294,-31075.7307370813,-1782.65059964811
626001,1.60508003073826,0,0.000242436643736768,0,0.0761277686235222,0,12,0.987059182657013,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.493232934434057,0.2962822723711,0.118223043150619,4.95638078374196,0.179234038539183,0,-32818.9592175902,-31033.8015923605,-1785.15762522973
627001,1.58967717088363,0,0.000325557020987992,0,0.0761515690621424,0,12,0.984514413565378,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.509163639156335,0.306429610879186,0.131461447257104,4.93598356619176,0.175818805198127,0,-32848.6823930898,-31079.1892166695,-1769.49317642032
628001,1.58228935997923,0,0.0006697101840375,0,0.0754321393885769,0,12,0.972645619408126,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.514726028040881,0.281792881257105,0.123184579703389,4.88251815856602,0.187713613142984,0,-32823.831337248,-31043.7204747149,-1780.11086253314
629001,1.57749439310905,0,0.000554841342056819,0,0.0754738811296056,0,12,0.975506274401302,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.526998749360381,0.292671085396887,0.125108911394044,4.90371540891823,0.187142548544441,0,-32876.560007512,-31089.6821656973,-1786.87784181477
630001,1.59732278045244,0,0.002111031084167,0,0.0751465175009298,0,12,0.97962314503555,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.503803854597112,0.283981043447403,0.117768538629718,5.00877633421432,0.190371371721857,0,-32860.325304157,-31081.41794577,-1778.90735838704
631001,1.5984045210763,0,0.000734157037530809,0,0.0761502416712233,0,12,0.972662388924874,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.489479729955227,0.289826800523072,0.115957697143143,5.00732747624409,0.183652479701147,0,-32822.7210045382,-31043.3794689291,-1779.34153560911
632001,1.62089883062143,0,0.00108645693549328,0,0.0766705207337394,0,12,0.972636583376398,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.49399110799155,0.295786841542636,0.125025284486027,4.93698623019025,0.174247728139902,0,-32785.8202350831,-31032.2881883908,-1753.5320466923
633001,1.61960494874709,0,0.00233419648879383,0,0.0758909092954156,0,12,0.970639402512072,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.504246545164501,0.289701004709487,0.122189746920051,4.85711951891507,0.17992898515605,0,-32753.4483219459,-31003.8965429636,-1749.5517789823
634001,1.62635428632081,0,0.00148506869930957,0,0.0769371659821006,0,12,0.965507934108768,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.522009002209461,0.271726645867448,0.120551104663067,4.75743046179173,0.177591420343153,0,-32765.2168501209,-31003.1195004118,-1762.09734970904
635001,1.61149333821775,0,0.00145123479023946,0,0.0757782677654729,0,12,0.978036270462876,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.524587417106277,0.248894488297515,0.105768215093345,4.62651406630978,0.186129872965813,0,-32808.29882328,-31035.8327804942,-1772.46604278579
636001,1.62402689125132,0,0.00231679135041395,0,0.0763687363023532,0,12,0.978779245524743,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.557045766342486,0.242604222533814,0.116168098730116,4.47655755209392,0.180649219946964,0,-32841.0507405205,-31057.265321039,-1783.78541948142
637001,1.61099698907035,0,0.00177451754139459,0,0.0767915925445144,0,12,0.97751326986855,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.533880567709447,0.262990128385062,0.120926648648057,4.75686902634821,0.18498307570789,0,-32865.5388031254,-31065.4008290052,-1800.13797412022
638001,1.63754472438182,0,0.00206703775261708,0,0.0768877376067381,0,12,0.972938180654853,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.512711356827712,0.264005572666387,0.113430696940314,4.79652692945526,0.183939112333437,0,-32836.2414372121,-31054.894326315,-1781.34711089707
639001,1.60607799521201,0,0.000384646873439292,0,0.0769764035520293,0,12,0.979498124615351,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.543711713093716,0.246553181401467,0.112738768103425,4.48885577271561,0.174258314759552,0,-32864.7070934194,-31059.0584262281,-1805.64866719131
640001,1.59757996002165,0,8.86934875194534e-05,0,0.0763185688873038,0,12,0.978217952033774,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.522992036903448,0.276540587385172,0.12240574713243,4.6304658484426,0.174405708750497,0,-32861.2454099652,-31059.2415704228,-1802.00383954239
641001,1.6151826247748,0,0.00165893856399521,0,0.0768203496611377,0,12,0.967421292673785,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.506666955735817,0.297319777091753,0.124649695314761,5.00577545803591,0.179676545529809,0,-32794.1385435712,-31020.2299283618,-1773.90861520942
642001,1.61428787344753,0,0.0012634720446201,0,0.0763186032048663,0,12,0.978932392684241,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.464309364788664,0.320933759191942,0.12034040751501,5.34314858172511,0.188121790311255,0,-32787.9476087657,-31050.1107499433,-1737.83685882243
643001,1.62509256839976,0,0.00256019077464485,0,0.0767753729011174,0,12,0.987475156380707,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.508653827944198,0.31182626574379,0.126711772836437,5.13385894981388,0.177204928414352,0,-32836.4916222137,-31089.3628361556,-1747.1287860581
644001,1.6252905063931,0,0.00245355082101661,0,0.0761541382078449,0,12,0.983380048301598,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.493412951647092,0.276680252165298,0.115796020249512,5.02145306761101,0.185397525984445,0,-32820.8296949217,-31061.7527506241,-1759.07694429758
645001,1.59092525971426,0,0.00146062965606379,0,0.0750783599615723,0,12,0.977927421722263,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.461892434576309,0.310434663559863,0.118720777208442,5.28227836998724,0.194908244377428,0,-32885.9605875939,-31077.0859144692,-1808.87467312474
646001,1.61162060395948,0,0.00156869614939755,0,0.0767560257241963,0,12,0.977953367061495,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.471462793457287,0.33961019339018,0.129224426971572,5.40784841391845,0.182340297371397,0,-32908.1251846528,-31078.2729257344,-1829.85225891836
647001,1.61126938911368,0,0.000985048070636562,0,0.0766661819286899,0,12,0.97263207793939,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.510964485008814,0.303583934033953,0.129054934232089,4.93225752177663,0.180337811829921,0,-32861.2637156225,-31045.2985780748,-1815.96513754773
648001,1.62937229187975,0,0.00261488875177822,0,0.0769683161119362,0,12,0.966636143334903,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.485003525920967,0.311769580955826,0.123976027105753,5.23849448416162,0.187739115047453,0,-32903.5732693212,-31068.1199415081,-1835.4533278131
649001,1.61987405920268,0,0.00263541381490828,0,0.0767586191446354,0,12,0.969825489647472,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.491570075550307,0.323065004962276,0.125029481573204,5.36176326865794,0.183348281497136,0,-32861.9622378108,-31057.4219389185,-1804.54029889231
650001,1.64755423132775,0,0.00271991081926545,0,0.077683317628128,0,12,0.97666166980647,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.448970024077035,0.354675803918861,0.125835777393209,5.75066506067067,0.173555645437721,0,-32849.2298907887,-31059.9561718338,-1789.27371895491
651001,1.62972938919067,0,0.00249271576408019,0,0.0770780675284296,0,12,0.975069561768433,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.454200354339239,0.336581439523861,0.120433333638572,5.66974163145916,0.18436162355432,0,-32775.3155618316,-31022.5430240272,-1752.77253780444
652001,1.61509802779671,0,0.000247811079752165,0,0.0770104296590422,0,12,0.980777355646467,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.418309075364896,0.384794981521817,0.123850670761567,6.01113735733395,0.189778783888265,0,-32835.2195445991,-31063.1753627098,-1772.04418188927
653001,1.61798197726961,0,0.00204919305343208,0,0.076460626301696,0,12,0.982618112031177,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.410218628135958,0.388145210560196,0.125594101139154,6.11958929929621,0.18264676802709,0,-32826.4630645252,-31016.5222125528,-1809.94085197237
654001,1.61413857666119,0,0.000838481673706647,0,0.0769135001032695,0,12,0.97617747927744,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.3996285450602,0.370181332138155,0.113642168845486,6.19573943556717,0.190856154021909,0,-32836.0782727598,-31055.070191629,-1781.00808113076
655001,1.6103291560185,0,0.000201350508282022,0,0.0770185023981439,0,12,0.978403634109265,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.386294999122883,0.377262794424713,0.112606659074501,6.16976968864152,0.181464614048375,0,-32861.0339224796,-31070.3353657293,-1790.69855675033
656001,1.62633404884245,0,0.000772211696354128,0,0.0769728440313392,0,12,0.975096539801963,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.412145061895676,0.391684145009055,0.124770076920487,6.06366615813159,0.189568666826451,0,-32873.3212786062,-31066.5661212711,-1806.75515733514
657001,1.62880952700159,0,0.00101313297919953,0,0.0774025798412049,0,12,0.969036640733094,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.392981160146915,0.385144276423798,0.116760321325897,6.38617016350844,0.191586865883492,0,-32898.1238307938,-31104.4924762888,-1793.631354505
658001,1.62815077964305,0,0.000757884693163119,0,0.0773386391081977,0,12,0.972114717807067,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.408277161901779,0.362434012540732,0.114450032058494,6.03268806906916,0.190185575822782,0,-32807.1773781562,-31036.3575691553,-1770.81980900089
659001,1.60136993800332,0,0.000773028985122037,0,0.0761140109265511,0,12,0.968058234469028,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.436515080096891,0.367651202057343,0.129347248108911,5.7862060691862,0.190702961752951,0,-32845.20707087,-31057.0614567348,-1788.14561413523
660001,1.59705554660291,0,0.000938395197515826,0,0.0754556418532948,0,12,0.970858697197908,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.454720961847715,0.320522319927442,0.114032579345292,5.49459127471588,0.201307420143795,0,-32801.7508832734,-31031.6495741427,-1770.10130913072
661001,1.59832576788119,0,0.000445118864278168,0,0.0763080332117063,0,12,0.979131224928287,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.500602773656225,0.313141449086437,0.128613024526658,5.07178457475447,0.19043292141649,0,-32867.6833148934,-31063.1692672178,-1804.51404767554
662001,1.60591542588984,0,0.00163337186258914,0,0.0756635682709134,0,12,0.972520642176695,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.487490715345925,0.307694392803372,0.118116095902963,5.22852450323069,0.195915959629042,0,-32822.8485695729,-31049.5474108185,-1773.30115875437
663001,1.6085505477799,0,0.0012276431204167,0,0.0760680129684523,0,12,0.977998582923585,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.446914791516781,0.333971416187435,0.122740289695827,5.5106319998716,0.193684910151701,0,-32823.1037087652,-31030.198387447,-1792.90532131828
664001,1.57809598816534,0,0.000510678913882146,0,0.0755792754173912,0,12,0.978836102532076,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.450587676648717,0.342545583441532,0.127727894364883,5.58543755167812,0.189995092989844,0,-32878.2943621847,-31075.2056063562,-1803.08875582854
665001,1.59750009920396,0,0.000864865162208365,0,0.0760760526767835,0,12,0.972043195094887,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.456481992891176,0.34962709382974,0.122065631168596,5.58059921650051,0.191911518771586,0,-32940.9620108574,-31082.4862175967,-1858.47579326068
666001,1.57450521599397,0,0.000441703149174416,0,0.0755680096989088,0,12,0.976011835927389,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.466344323342283,0.343477906103618,0.126504119238927,5.46315345732571,0.179533687114216,0,-32846.1883801929,-31021.3396423808,-1824.84873781214
667001,1.57280373918224,0,0.00095422958103,0,0.0746408281439612,0,12,0.975154456063952,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.453566556474335,0.34124689886991,0.123839034939255,5.47697361256212,0.186265111295976,0,-32840.1250992716,-31031.5455933483,-1808.57950592327
668001,1.58026005730642,0,0.000186709466931149,0,0.0751726838375395,0,12,0.969410896810093,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.449505636948103,0.341349989231774,0.119879120460686,5.58722605043908,0.191614550099805,0,-32807.6347627567,-31031.8830492476,-1775.75171350905
669001,1.58639040706513,0,0.00112077144832395,0,0.0750395677968671,0,12,0.976848649085254,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.428969252388268,0.339691986877977,0.116686050385775,5.69155900826183,0.193028534333836,0,-32837.235597534,-31032.888085367,-1804.34751216702
670001,1.58126380890309,0,0.000440599755077203,0,0.0749162341094395,0,12,0.977179457122661,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.431380016763839,0.361835112600086,0.12352896449835,5.68793726248,0.189425573300333,0,-32901.1141401076,-31078.1846834838,-1822.92945662382
671001,1.59581651959696,0,0.000965698543128953,0,0.075331950032414,0,12,0.980266018080626,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.447982148568788,0.365317105519267,0.127412518191401,5.68527280196855,0.187656262516424,0,-32882.6347707693,-31048.051926534,-1834.58284423523
672001,1.59250785189287,0,0.000289198295357058,0,0.0748871660303556,0,12,0.97535433749069,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.411593286539321,0.352890385121868,0.113973559063274,5.77763118755407,0.193952770434798,0,-32916.7860997429,-31058.2389467117,-1858.54715303126
673001,1.60009875836648,0,0.00118694717399228,0,0.0751535895292294,0,12,0.977169419638816,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.434634778347752,0.336035670943502,0.117402484743285,5.66366461040721,0.198249957151475,0,-32921.0168499032,-31060.6289938716,-1860.3878560316
674001,1.57644531557272,0,0.000591855001681105,0,0.0748968914029311,0,12,0.977746019128877,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.441327939461339,0.359260253836166,0.12316339898441,5.66610834447772,0.188880896084125,0,-32907.9380808255,-31057.7897743579,-1850.14830646764
675001,1.58962895218839,0,0.000393086563630339,0,0.0746582886270227,0,12,0.984517128733754,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.433048557688446,0.367041630586328,0.124913159697254,5.71472411573842,0.203135322838302,0,-32846.8330759862,-31045.083566996,-1801.74950899021
676001,1.58618344268101,0,0.00110914886118983,0,0.0744234400655462,0,12,0.975669051585793,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.440957574367541,0.332526348744364,0.114292615287478,5.65268798062829,0.205566920707603,0,-32799.851649639,-31033.9524562867,-1765.89919335233
677001,1.55900955290281,0,6.8669097240506e-05,0,0.0742844015769412,0,12,0.98362400147273,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.45768949368401,0.329540835275296,0.121957359278317,5.3921894194023,0.193645113140149,0,-32810.0869271745,-31052.0627585515,-1758.02416862295
