sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,th1_SP,th2_SP,th3_SP,alpha_SP,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
94801,2.24043596132751,0,0.00943353830419253,0,0.0468948749215576,0,12,1.01767441607973,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.324395727128033,0.397394871459781,0.0976103104189058,8.87424125028421,0.655521980922723,0,-33239.2334874118,-31884.843484995,-1354.39000241678
94901,2.24284756724478,0,0.0108892246070229,0,0.0468847921723765,0,12,1.020576934754,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.327772071756689,0.377508741008338,0.0976103104189058,8.70673592121648,0.660843981817133,0,-33238.8992958725,-31886.0180540352,-1352.88124183738
95001,2.25344205435264,0,0.0122637668660398,0,0.0466682711011441,0,12,1.02315009813329,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.324923701808078,0.383782018743023,0.0980110498644153,8.76566782255924,0.666360568809375,0,-33233.9367760455,-31884.9904001747,-1348.94637587081
95101,2.24867008986131,0,0.01305441633378,0,0.0467611414533864,0,12,1.01836104754711,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.331599651024099,0.383782018743023,0.0973261362091179,8.83155541208605,0.657256261482001,0,-33224.944446846,-31868.1814014836,-1356.76304536235
95201,2.25173619582526,0,0.0121777846074927,0,0.0468300728415224,0,12,1.02166982699964,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.32440875775774,0.383782018743023,0.0999677779601296,8.8337248730457,0.659627512264422,0,-33223.2169818052,-31865.0779867357,-1358.13899506952
95301,2.25303901950181,0,0.0117861955989243,0,0.0469284795539683,0,12,1.02757969528774,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.313207474013915,0.383782018743023,0.0964034405904663,8.99199755742579,0.657902493457588,0,-33229.5796076449,-31871.1047565989,-1358.47485104598
95401,2.24639869177114,0,0.0122058842650626,0,0.0467904505756286,0,12,1.02220901436834,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.321898029874658,0.400882750197165,0.0987732932514975,9.13374128292119,0.661917870280908,0,-33224.1814072296,-31867.0185345577,-1357.16287267199
95501,2.26357577153751,0,0.0132231769498302,0,0.0469907475629143,0,12,1.01372677241374,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.323690838015658,0.400882750197165,0.0951242960235492,9.12159421883796,0.653822349208295,0,-33213.886536791,-31856.8536481575,-1357.03288863347
95601,2.26386526794666,0,0.0118065046814274,0,0.0469538770000098,0,12,1.01359595409706,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.313189023518685,0.400882750197165,0.0944937907478051,9.10629145889896,0.660437952863069,0,-33216.2099486452,-31852.8076056143,-1363.40234303094
95701,2.25755607411129,0,0.0110108982992319,0,0.0468117924424197,0,12,1.01700509136825,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.313687194016616,0.402338206445935,0.0935000152962827,9.08240720631325,0.659687385863134,0,-33218.2055614195,-31857.0134065586,-1361.19215486084
95801,2.24177874803618,0,0.011139622197498,0,0.0467225132292612,0,12,1.02380199407215,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.311917876479056,0.404762615105133,0.0930532415089337,9.12960377183514,0.645428268581731,0,-33220.0319813379,-31867.5965298808,-1352.43545145711
95901,2.22659228682624,0,0.0108243840184285,0,0.046858318389461,0,12,1.00692566688734,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.311474289003415,0.400588099754353,0.0948953310208512,9.20985306532151,0.637392550907258,0,-33212.463267427,-31863.8177628858,-1348.64550454124
96001,2.23477712996867,0,0.00981625545881737,0,0.0466661516535431,0,12,1.02211260787616,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.313519413708185,0.395409517973871,0.0966044500541017,9.02319503230041,0.656864193410433,0,-33206.1022987877,-31861.3511983073,-1344.7511004804
96101,2.23272064742307,0,0.00913487945693025,0,0.0467079786941156,0,12,1.01823030839678,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.312200876117345,0.395409517973871,0.0932528686146208,9.05876114115266,0.661164136225283,0,-33198.7733428759,-31851.6338634043,-1347.13947947166
96201,2.2422139586929,0,0.00921047960458823,0,0.0469470387603684,0,12,1.01816852262197,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.319856949723759,0.395271066800122,0.0932528686146208,8.78161699111427,0.638542086827959,0,-33202.3808261087,-31851.8436609393,-1350.53716516944
96301,2.22653876420056,0,0.0075143478317753,0,0.0471179483749122,0,12,1.01936300512085,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.324691422763412,0.395271066800122,0.100041330679894,8.69693692939574,0.638542086827959,0,-33209.3861087554,-31857.214232545,-1352.17187621041
96401,2.23915249154049,0,0.00989434210476324,0,0.047050859801131,0,12,1.01886941474985,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.32717293470627,0.395271066800122,0.100041330679894,8.66939249117548,0.638912768479029,0,-33207.0451217836,-31855.5609400435,-1351.48418174013
96501,2.23749106257724,0,0.0102734372004929,0,0.0470016522561254,0,12,1.00683598838481,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.331663093834892,0.400466377459637,0.100041330679894,8.59230673977657,0.628379957504376,0,-33209.0655354794,-31856.6778798276,-1352.3876556518
96601,2.25118676690852,0,0.0125334380011405,0,0.0471453511665347,0,12,1.00720026807178,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.336017341297412,0.397314377310985,0.0986257925396086,8.66080377548162,0.634956391869722,0,-33208.7502593866,-31854.6587976497,-1354.0914617369
96701,2.26802380260603,0,0.0134947887293164,0,0.0474084413052583,0,12,1.00693003033882,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.334687677298835,0.397314377310985,0.0997165381251366,8.7652966304253,0.622926387482795,0,-33203.4303389038,-31847.1375195387,-1356.29281936512
96801,2.25197854024696,0,0.0127922073334077,0,0.0470367048149235,0,12,1.01019406763596,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.337115357505565,0.397314377310985,0.0997165381251366,8.79743123814798,0.632558733043649,0,-33201.6340075019,-31848.0492744863,-1353.58473301561
96901,2.25772004106877,0,0.0103777025643,0,0.0472297369844916,0,12,1.01565762486814,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.321878523227246,0.413433452001974,0.101311998961727,8.76078836860641,0.63278375718629,0,-33206.4017652887,-31852.41470134,-1353.98706394869
97001,2.25367466691258,0,0.0113065562008967,0,0.0471166428664296,0,12,1.01842632057107,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.326356271875047,0.399709830266011,0.100801843687196,8.8511770021375,0.644665283457235,0,-33206.8340768204,-31850.5293530207,-1356.30472379964
97101,2.25132445206486,0,0.0105096039981901,0,0.0469100621118416,0,12,1.01570811537855,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.322434520016561,0.39586900296487,0.0929867446582664,8.92041878455876,0.655273816245878,0,-33212.5594470246,-31854.158010532,-1358.40143649261
97201,2.2432749113856,0,0.0110613099897288,0,0.047091580552481,0,12,1.01570811537855,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.325745090443577,0.39586900296487,0.0939737247743573,8.89430538873834,0.638872362462896,0,-33219.030845769,-31857.7221512299,-1361.30869453911
97301,2.2460064495472,0,0.0107918826192926,0,0.0468520261802163,0,12,1.02535159166333,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.321081907338697,0.39586900296487,0.0951267244488789,8.76075389918667,0.641434077425209,0,-33221.0263528853,-31858.6810413826,-1362.34531150273
97401,2.24254084820549,0,0.00923674319439862,0,0.0467587884809928,0,12,1.02535159166333,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.318920353861057,0.391006654884031,0.096927081555536,8.63355890725881,0.647112893991833,0,-33227.9660442804,-31864.1853176147,-1363.78072666567
97501,2.23482276217195,0,0.0105066747368745,0,0.0468721225367292,0,12,1.01255328374193,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.333560670372045,0.391006654884031,0.096927081555536,8.67534853755017,0.647112893991833,0,-33226.0482087084,-31861.5104925428,-1364.5377161656
97601,2.25586844212216,0,0.0123725597914558,0,0.0467403135487545,0,12,1.01608125972542,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.32537576724832,0.377118302592061,0.0953585553213053,8.65084640135989,0.649031718006517,0,-33226.1844650449,-31860.7380276136,-1365.44643743133
97701,2.25778765150623,0,0.0126658367251259,0,0.0468789949881232,0,12,1.01608125972542,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.324006507622979,0.377118302592061,0.0920828346435698,8.69293020705433,0.642949452541585,0,-33228.9449103175,-31862.9792321045,-1365.96567821302
97801,2.25541145097334,0,0.012542295819715,0,0.0466870118491838,0,12,1.00638012986143,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.325559499011981,0.377118302592061,0.092776079878371,8.6371845866596,0.652624718832593,0,-33231.2455574909,-31869.2878282236,-1361.9577292673
97901,2.24478060006188,0,0.0111468130504025,0,0.0468213682970267,0,12,1.01272278736824,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.334015265006435,0.39307530267774,0.0975422366901142,8.61694329989602,0.657588949916625,0,-33229.4480341611,-31867.0131179903,-1362.43491617081
98001,2.23571602778339,0,0.0118490483485237,0,0.0466256876403122,0,12,1.02141877130484,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.342985151375773,0.390562117489691,0.0975880172305959,8.57088224701034,0.657588949916625,0,-33232.3965821027,-31868.1788180283,-1364.2177640744
98101,2.23970196525656,0,0.0122961995322659,0,0.046478794913443,0,12,1.0141474259872,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.332313924718859,0.376854911499605,0.102947631475096,8.58429147090897,0.65762090607018,0,-33231.4789021777,-31866.8577948506,-1364.62110732705
98201,2.24548191410853,0,0.0122626869056064,0,0.0464835651581981,0,12,1.0141474259872,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.335710706473333,0.375717719142367,0.0968960163026444,8.51099870301333,0.66663990725948,0,-33224.6629901976,-31859.8935439817,-1364.76944621584
98301,2.25181031395314,0,0.0126685170402958,0,0.0468184062966348,0,12,1.0141474259872,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.34048037304904,0.380597083335256,0.104736984959395,8.34634798146634,0.638145314557159,0,-33223.8987154572,-31861.128023201,-1362.77069225624
98401,2.24216764427449,0,0.0126539649422544,0,0.0466276160059797,0,12,1.00929666477744,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.339930598318804,0.387629011725432,0.103049180942385,8.45845975548096,0.631710402925229,0,-33227.2797399744,-31869.2537913343,-1358.02594864013
98501,2.26362995496547,0,0.0143435079731077,0,0.0468420736054538,0,12,1.00929666477744,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.340285003484636,0.387543276639794,0.101565247224401,8.47189632458191,0.634097207023382,0,-33233.8554573581,-31875.0067976149,-1358.84865974323
98601,2.27140947841694,0,0.0143435079731077,0,0.0471578550728447,0,12,1.00964093777322,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.337178858201613,0.385775367655972,0.101733222404444,8.63431415260385,0.62900556982534,0,-33236.3680337703,-31878.913567632,-1357.45446613834
98701,2.26985435459142,0,0.0145344158521985,0,0.0470539866638653,0,12,1.00896406938704,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.332279617888936,0.385375388864181,0.0937644574455103,8.7039089523916,0.631775135201901,0,-33242.5225852453,-31886.5978579095,-1355.92472733573
98801,2.12175497148942,0,0.0403646095333791,0,0.0519184742838938,0,12,1.01967028319785,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.507702728445244,0.288637061918584,0.12713329037941,5.93376697410165,0.308448390808889,0,-33263.0721383683,-31867.9803632068,-1395.09177516148
98901,2.11459743193957,0,0.0403646095333791,0,0.051678827393446,0,12,1.02111575314376,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.508450592990334,0.290386467656042,0.123481700404231,6.02934797206225,0.308448390808889,0,-33251.4931063646,-31859.3082242889,-1392.18488207565
99001,2.12491029044982,0,0.0398605759042433,0,0.0518348530913039,0,12,1.01064749522907,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.4995112953805,0.292832632996421,0.119853296392827,6.02934797206225,0.308448390808889,0,-33254.6279893534,-31857.4176159308,-1397.21037342263
99101,2.27913334022477,0,0.011879008351823,0,0.0472846216110247,0,12,1.01236593058504,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.322551486440293,0.385375388864181,0.0978969857474272,8.63995872165009,0.623261526569854,0,-33247.5741096672,-31893.088893623,-1354.48521604415
99201,2.26853054585104,0,0.0142326041645848,0,0.0470274943809091,0,12,1.01693204454498,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.33313350487232,0.385375388864181,0.102893426898957,8.67797614669815,0.62963994801782,0,-33236.8827077021,-31884.6383503743,-1352.24435732778
99301,2.2616652674451,0,0.0131945720783516,0,0.047158712373605,0,12,1.02224978774048,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.341634637352244,0.403974742276931,0.102484725653315,8.61504384377906,0.625002868457458,0,-33233.4367001118,-31882.1865438009,-1351.25015631089
99401,2.26268967451897,0,0.0127976483382147,0,0.0471603253487315,0,12,1.02236823065037,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.337496497261212,0.403729849920598,0.107502086312796,8.65300475877233,0.623781295535476,0,-33237.9577538312,-31883.5311016269,-1354.42665220437
99501,2.25731876027759,0,0.0130560745411276,0,0.0466744169120694,0,12,1.00975660250739,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.335115189232672,0.40495927367712,0.102241586034492,8.6362360752665,0.641517620864809,0,-33234.8297604889,-31885.7592738604,-1349.07048662851
99601,2.26348905883014,0,0.013754856897822,0,0.0469078180649686,0,12,1.02581305762034,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.330338463713005,0.40495927367712,0.102304091910707,8.81291656906349,0.642130724156233,0,-33231.00805051,-31881.7094937408,-1349.29855676923
99701,2.27324351039897,0,0.013754856897822,0,0.0471649368518133,0,12,1.01436330336391,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.332007143136666,0.40495927367712,0.105068164783,8.70240758798749,0.633171384005053,0,-33235.4277321973,-31886.6516627905,-1348.77606940678
99801,2.27386782441057,0,0.0143461307600931,0,0.0471649368518133,0,12,1.01939777709242,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.332567399267898,0.413797608677436,0.100761738673665,8.85602388993224,0.633171384005053,0,-33231.9811009127,-31886.8363277338,-1345.14477317885
99901,2.26735408505055,0,0.0127825565144099,0,0.0470895574026941,0,12,1.0261151225135,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.340732248013698,0.4257654663799,0.103035153106127,8.75723293349675,0.628557798868182,0,-33236.2657344118,-31888.8569430641,-1347.40879134769
100001,2.28054074722445,0,0.0137282654600387,0,0.0472923378847325,0,12,1.01909071418425,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.340525690836869,0.424380647805395,0.107270853721781,8.73951245166648,0.627500004319633,0,-33237.7074972814,-31889.3688409832,-1348.33865629817
100101,2.27950079487692,0,0.0138225354078032,0,0.0474360381645245,0,12,1.01621371689107,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.339458122269384,0.421224169709029,0.107270853721781,8.77857731346212,0.627500004319633,0,-33238.7613669931,-31888.1899838391,-1350.571383154
100201,2.27466244765436,0,0.0135042052098967,0,0.0471300272505121,0,12,1.01537675926298,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.335996170803621,0.417296648943371,0.103026091193936,8.75414475372185,0.632167731960048,0,-33234.0897932095,-31883.9812734048,-1350.10851980463
100301,2.27219409037224,0,0.0141798249758225,0,0.0471369785923105,0,12,1.01252135580944,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.339562205387393,0.408625066001192,0.10286329509944,8.75414475372185,0.635923045866242,0,-33226.4701488643,-31880.7831379939,-1345.6870108704
100401,2.27606487211088,0,0.014243783368104,0,0.0472142513336077,0,12,1.00853860243011,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.339562205387393,0.408625066001192,0.102198419975088,8.76780527855964,0.635923045866242,0,-33218.7709705846,-31875.6247813217,-1343.14618926286
100501,2.27154119728125,0,0.0147827872385727,0,0.0471588172660078,0,12,1.01587176101733,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.338053492575737,0.409675046005541,0.104185532343885,8.85005102230728,0.641987349052862,0,-33213.1659795269,-31871.2673912382,-1341.89858828871
100601,2.26984567075742,0,0.0132913447420257,0,0.0471588172660078,0,12,1.01349647454702,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.336188060757663,0.409675046005541,0.104185532343885,8.76948240569185,0.641987349052862,0,-33205.0272081644,-31855.2094431288,-1349.81776503569
100701,2.26455833583991,0,0.013441524054023,0,0.0469504722565475,0,12,1.01510655243524,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.339012941972872,0.405714753083581,0.104359884238764,8.63149360289943,0.641987349052862,0,-33210.4113549854,-31856.6877016388,-1353.72365334657
100801,2.27042024628985,0,0.0138426280643506,0,0.0469504722565475,0,12,1.01428572913939,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.342468511306085,0.40900169768618,0.104359884238764,8.64435185073854,0.645200056940084,0,-33209.9815666748,-31857.3450854349,-1352.63648123994
100901,2.2667349390895,0,0.0144681060771868,0,0.0468745229872893,0,12,1.01605029314985,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.335236831436077,0.409767762016868,0.104359884238764,8.88887637792988,0.650778549175178,0,-33202.1262256101,-31850.3995174991,-1351.72670811106
101001,2.27081790001911,0,0.0144081073011031,0,0.0469896681815932,0,12,1.01224290561111,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.334317386181379,0.409767762016868,0.103019359355647,8.82312465431745,0.645205572744945,0,-33201.6227582413,-31851.8193202025,-1349.80343803873
101101,2.26484959969689,0,0.013532100368865,0,0.0469616475122784,0,12,1.01732238235878,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.333635794773445,0.391088465728805,0.100165933111093,8.65778572228954,0.637662271403754,0,-33193.6804349782,-31841.6131648639,-1352.06727011426
101201,2.26377087163671,0,0.0125998750876336,0,0.0471813205988538,0,12,1.00587561136068,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.333635794773445,0.374933075953217,0.098943278779705,8.52048891670184,0.631782774199678,0,-33191.3052711655,-31842.8242184502,-1348.48105271529
101301,2.2710187848371,0,0.0144927441047898,0,0.0468546716727424,0,12,1.01628217766997,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.333635794773445,0.372973253526876,0.098943278779705,8.60222067981725,0.644510462776477,0,-33195.8424871224,-31847.9171025586,-1347.92538456384
101401,2.2710187848371,0,0.0144907588103801,0,0.0468587592510772,0,12,1.01628217766997,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.332825547390212,0.372973253526876,0.098943278779705,8.58614414604489,0.652410639520475,0,-33196.6545127392,-31852.0563812216,-1344.59813151763
101501,2.27548709559227,0,0.0144907588103801,0,0.0468865633529543,0,12,1.02277596450786,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.338704112920775,0.377337986572184,0.102651360149084,8.59132289858044,0.652410639520475,0,-33207.8651013106,-31859.4486879651,-1348.41641334547
101601,2.27548709559227,0,0.0146500907039189,0,0.0468837916433073,0,12,1.02277596450786,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.348131112848987,0.373197147422568,0.0976956055612562,8.47744419760897,0.650895342966435,0,-33199.3253667336,-31852.1910160264,-1347.13435070726
101701,2.2780308328846,0,0.0146500907039189,0,0.0468837916433073,0,12,1.00575565427924,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.348131112848987,0.372481734351652,0.098622726805501,8.52808811862346,0.65956826822691,0,-33200.473506383,-31851.4322575808,-1349.04124880218
101801,2.28092489498469,0,0.014789452126844,0,0.0468837916433073,0,12,1.0104922259746,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.348413647417394,0.379944148315838,0.102619601532085,8.47183747421621,0.65956826822691,0,-33195.613476953,-31846.4170096251,-1349.19646732794
101901,2.27496356066121,0,0.014789452126844,0,0.0468837916433073,0,12,1.01099823617292,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.348413647417394,0.37847038352368,0.104077877621584,8.47183747421621,0.653141853894327,0,-33191.1276724542,-31843.5317962922,-1347.59587616202
102001,2.26030746578344,0,0.0142382428856558,0,0.0468110962639991,0,12,1.01099823617292,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.351006011056314,0.37847038352368,0.104322743669476,8.4240998727181,0.653141853894327,0,-33191.1855905146,-31841.8986842531,-1349.28690626152
102101,2.26453216559869,0,0.0139974727456227,0,0.0467202184559178,0,12,1.00408618232685,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.363593078120528,0.382652393326328,0.104322743669476,8.17777197297648,0.647503390670824,0,-33192.573230962,-31843.0717995688,-1349.5014313932
102201,2.26949517125852,0,0.0153193743182439,0,0.0467202184559178,0,12,1.0193168965726,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.37314009159183,0.367647203526107,0.105416960893124,8.00743002115239,0.649784165947412,0,-33190.6924525271,-31840.2341281269,-1350.4583244002
102301,2.26931322494831,0,0.0151128164203722,0,0.0468611269950089,0,12,1.01308742580072,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.371587989888308,0.360224489793012,0.10570781456073,8.00743002115239,0.64403582491853,0,-33193.9744278385,-31839.8141290098,-1354.16029882875
102401,2.27255807780713,0,0.0151128164203722,0,0.047101281761497,0,12,1.01308742580072,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.368704060789105,0.360480683601067,0.104877385324395,8.00945522653812,0.627152199316732,0,-33190.3746700238,-31837.4659533218,-1352.90871670204
102501,2.26986635717431,0,0.0138865280894467,0,0.0471658170480477,0,12,1.02428567160791,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.371885965819416,0.361689684933592,0.106516545184414,7.96285329073033,0.627152199316732,0,-33192.9275591247,-31843.5672151605,-1349.36034396418
102601,2.27411828790158,0,0.0143152089994532,0,0.0471658170480477,0,12,1.00748060704247,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.377813897154421,0.363600569434538,0.10515150535822,7.96285329073033,0.626714582752739,0,-33194.8858439213,-31840.8774098545,-1354.00843406681
102701,2.27228042006635,0,0.0142062325300824,0,0.0471208690117487,0,12,1.0176857851521,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.370976341573328,0.373429144375806,0.109728801196368,8.00034210928216,0.624408754762954,0,-33195.1420407675,-31846.2462190812,-1348.8958216863
102801,2.26871187497983,0,0.0140994252196328,0,0.0471208690117487,0,12,1.01360644879023,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.370976341573328,0.374850388478801,0.107628804387197,8.00034210928216,0.630074773276362,0,-33200.2099762692,-31850.5857041241,-1349.6242721451
102901,2.27932377898542,0,0.0140994252196328,0,0.0471208690117487,0,12,1.01461379296861,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.375031477769503,0.36349364503683,0.107628804387197,7.85902125867716,0.630074773276362,0,-33192.1810701362,-31841.0962787442,-1351.08479139199
103001,2.26458220972284,0,0.0136908785522357,0,0.0469445906429018,0,12,1.01476725308878,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.384374175240366,0.363234995077316,0.107652519340042,7.85902125867716,0.630044971082954,0,-33197.6974620507,-31845.3940421669,-1352.3034198838
103101,2.26458220972284,0,0.0136234554085141,0,0.0472546020807632,0,12,1.01476725308878,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.380849323244036,0.359211311004937,0.107376527943736,7.86214292192142,0.630044971082954,0,-33192.73027078,-31840.7871891818,-1351.9430815982
103201,2.26723271066761,0,0.0144087139625234,0,0.0473347168208476,0,12,1.00645239643169,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.390678064661221,0.361156749385594,0.107376527943736,7.86214292192142,0.630044971082954,0,-33193.1999871527,-31846.5392243992,-1346.66076275354
103301,2.26723271066761,0,0.0144087139625234,0,0.0470431637030009,0,12,1.01611206956674,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.390678064661221,0.369641712955254,0.113113047791222,7.87729804514046,0.654513653224593,0,-33203.6212081825,-31847.942389961,-1355.67881822149
103401,2.26413936730749,0,0.0136093439381749,0,0.0470431637030009,0,12,1.01395626955895,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.385303191989439,0.363829764818811,0.114442740733938,7.81535371178891,0.642723861525795,0,-33195.9082432863,-31845.5224871106,-1350.38575617565
103501,2.26413936730749,0,0.0128390485412756,0,0.0470118890597232,0,12,1.02446609151506,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.383358012304485,0.360764033888085,0.106922700223139,7.78297428232036,0.65421513253583,0,-33199.9757256474,-31852.3316742576,-1347.64405138978
103601,2.25645822337301,0,0.0128390485412756,0,0.0470118890597232,0,12,1.01944809583936,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.377622336044166,0.356064184807857,0.106922700223139,7.92260085621799,0.642293373815019,0,-33198.1212799442,-31850.4772285544,-1347.64405138978
103701,2.2613440442402,0,0.012293699593395,0,0.0470118890597232,0,12,1.00876810680478,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.377622336044166,0.352219979094436,0.107800255317197,7.65060287999045,0.634857159504011,0,-33190.4034160866,-31841.7817788233,-1348.62163726332
103801,2.25016275382073,0,0.012294134885454,0,0.0470118890597232,0,12,1.01127061688509,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.378781144777438,0.350470680643918,0.11105273876438,7.68608831268649,0.630371108145362,0,-33185.7377914914,-31841.2086397919,-1344.52915169956
103901,2.2567784594683,0,0.0121936588738053,0,0.0468194545168523,0,12,1.01536521771746,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.379409455128791,0.361217987384266,0.11105273876438,7.77338232358671,0.651048368403005,0,-33188.1892804737,-31842.9438537828,-1345.24542669087
