sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,th1_SP,th2_SP,th3_SP,alpha_SP,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
105201,1.72674975092756,0,0.0152532569252726,0,0.0696017347864129,0,12,0.983214613709592,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.480751311845505,0.295232198415038,0.118492131653696,5.52994161834463,0.192702417624292,0,-32977.3535495988,-31205.5442269375,-1771.80932266132
105301,1.72446561807542,0,0.0153834705919449,0,0.0694947120093249,0,12,0.983214613709592,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.480751311845505,0.29857006233383,0.120099005535374,5.52994161834463,0.18866567288318,0,-32980.7095097785,-31209.5530047092,-1771.1565050693
105401,1.71055757921281,0,0.0146851924913313,0,0.0694947120093249,0,12,0.980299521015861,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.484156903953995,0.301781163776382,0.122872265476503,5.52994161834463,0.186512562688422,0,-32988.5637126823,-31212.0641875372,-1776.49952514507
105501,1.71076921248909,0,0.0143709384504306,0,0.0694947120093249,0,12,0.980299521015861,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.484156903953995,0.309796046469005,0.126481167806169,5.52221882233713,0.186182224591176,0,-32983.6920398707,-31219.4829249059,-1764.20911496487
105601,1.70924866989694,0,0.014621889190139,0,0.0694947120093249,0,12,0.986826379141313,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.485793344300237,0.309796046469005,0.122034546206977,5.58503365529109,0.186182224591176,0,-32992.8127402187,-31222.8523695232,-1769.96037069546
105701,1.70924866989694,0,0.0148501627726482,0,0.0694875145546193,0,12,0.986826379141313,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.472012817702878,0.309796046469005,0.124734514694172,5.66527150569454,0.188968708951481,0,-33020.2214630009,-31246.7872779672,-1773.43418503369
105801,1.7239385908339,0,0.0148501627726482,0,0.0695750765793178,0,12,0.985727129346123,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.47148522396505,0.30718539402914,0.122453964026982,5.58483406300727,0.191493881780123,0,-33000.3682417852,-31228.5614315129,-1771.80681027225
105901,1.73400441752073,0,0.0156774723087726,0,0.0697192447068111,0,12,0.980782796388036,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.496087040394766,0.31229647536011,0.127981104392096,5.49989708849739,0.184403901775232,0,-32998.9292984162,-31228.6136981559,-1770.31560026028
106001,1.72428543508964,0,0.0156774723087726,0,0.0691626525078234,0,12,0.990895955138221,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.488803613736293,0.309835987973399,0.129139525381916,5.48138458393119,0.190722586751874,0,-33003.695671984,-31229.3861543825,-1774.30951760151
106101,1.72349489165138,0,0.015417575869169,0,0.069169587152671,0,12,0.982324004440768,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.475178450162062,0.309871993993479,0.126317320175046,5.6143736784692,0.195347353417702,0,-33017.3087796571,-31246.1408411613,-1771.16793849583
106201,1.71826959483012,0,0.0154722916408392,0,0.0691472461645527,0,12,0.987410636214933,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.479297387045732,0.309871993993479,0.120107075477875,5.6143736784692,0.184270728340246,0,-33016.9844817255,-31238.7837761947,-1778.20070553081
106301,1.72044508376832,0,0.015090994516947,0,0.0691310083044713,0,12,0.979177730610423,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.489783978115781,0.309554043845162,0.118291247210459,5.58553136695531,0.198338671229016,0,-33019.3985711985,-31245.4739512681,-1773.92461993048
106401,1.72614179022192,0,0.015090994516947,0,0.069187462151418,0,12,0.979177730610423,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.472239705471137,0.309554043845162,0.118291247210459,5.60302277794912,0.192720544679663,0,-33006.5231824852,-31228.2791976598,-1778.24398482534
106501,1.72578425821719,0,0.015090994516947,0,0.0692707482361058,0,12,0.989422374335015,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.471958423063578,0.309774862720215,0.119983748288647,5.61606492481106,0.192720544679663,0,-32987.2634022326,-31207.9533088465,-1779.31009338609
106601,1.7268781038576,0,0.015090994516947,0,0.0693167558905165,0,12,0.986970805117232,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.484673690185505,0.296617659743195,0.119983748288647,5.58690417334511,0.20341869217303,0,-32989.3353536168,-31213.0993702164,-1776.23598340038
106701,1.72230139509103,0,0.0157125343887753,0,0.0691495407769567,0,12,0.986970805117232,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.484673690185505,0.291856443343571,0.11236569748862,5.55743641358483,0.195923717491212,0,-32977.7081279829,-31205.240247416,-1772.46788056692
106801,1.7287028741673,0,0.0157125343887753,0,0.0689317295208524,0,12,0.986970805117232,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.478235154650172,0.291856443343571,0.11236569748862,5.54898625293045,0.199892534617255,0,-32966.4463686724,-31197.6029867819,-1768.84338189043
106901,1.7278053694351,0,0.0159926508096736,0,0.0688586273846422,0,12,0.988778077411911,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.483278222177785,0.291198454975607,0.11236569748862,5.54898625293045,0.206836508109018,0,-32970.6183482403,-31200.7718782129,-1769.84647002739
107001,1.72374138325192,0,0.0159926508096736,0,0.0688586273846422,0,12,0.97961394731818,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.479342475399865,0.292513684545907,0.117908485005244,5.55983862617724,0.200327528047585,0,-32970.0338690841,-31199.973263898,-1770.06060518609
107101,1.72952272093634,0,0.0159451567564476,0,0.0690851952412942,0,12,0.97961394731818,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.481021310459016,0.300689098685041,0.121175356859141,5.55983862617724,0.19788766105479,0,-32964.4504003507,-31195.1683045236,-1769.28209582707
107201,1.72952272093634,0,0.0158832247853831,0,0.0691324896191719,0,12,0.981800901020272,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.47848052906477,0.300689098685041,0.118295734616747,5.58439802700287,0.197641644703793,0,-32964.5037273694,-31198.8825973127,-1765.62113005669
107301,1.72953986878489,0,0.0156475149451516,0,0.0690758626933912,0,12,0.981800901020272,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.479784869131749,0.302267522153256,0.118529694354745,5.58439802700287,0.20000132316072,0,-32968.1078769979,-31202.4879796123,-1765.61989738569
107401,1.73311120918384,0,0.0156475149451516,0,0.0691182877296601,0,12,0.981800901020272,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.487331122046093,0.299386246848075,0.118529694354745,5.53392209685614,0.19846966220147,0,-32976.4404504299,-31202.6870893546,-1773.75336107526
107501,1.7342299705317,0,0.0159035825252877,0,0.0691491814302038,0,12,0.981402640312704,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.486622956598752,0.300073642759447,0.119604554278277,5.53392209685614,0.200319962059258,0,-32975.8734596022,-31203.580197044,-1772.29326255821
107601,1.72165576404035,0,0.0153735022213343,0,0.0691578093982561,0,12,0.978071257257011,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.496054557069908,0.30108624796258,0.123955395419463,5.53392209685614,0.198355987791691,0,-32964.7525346516,-31199.0886690767,-1765.66386557484
107701,1.73124645052127,0,0.0157483796398374,0,0.0691578093982561,0,12,0.989020099333556,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.482559661912156,0.296372169558797,0.119415913828037,5.53392209685614,0.198355987791691,0,-32968.3918565892,-31203.277124726,-1765.11473186321
107801,1.73483002164738,0,0.0153440488640305,0,0.069318302708253,0,12,0.981605129901807,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.476281943969115,0.306809262257748,0.121517490087256,5.58700705757854,0.198669224674539,0,-32975.5856352539,-31209.7020811048,-1765.88355414914
107901,1.72518635371785,0,0.0155095216196876,0,0.069318302708253,0,12,0.985748005353595,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.476281943969115,0.302830922176821,0.117397896735037,5.66359287375162,0.198669224674539,0,-32976.449048998,-31210.6710637093,-1765.7779852887
108001,1.72518635371785,0,0.0156970978938914,0,0.069318302708253,0,12,0.988116844498182,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.476281943969115,0.302830922176821,0.115729210211762,5.6882067407836,0.194596134572836,0,-32971.3993570645,-31212.6253557317,-1758.77400133281
108101,1.71854924783573,0,0.0156331039631172,0,0.069318302708253,0,12,0.984307904512491,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.47732586628487,0.300158173900016,0.115729210211762,5.6882067407836,0.195970806037743,0,-32988.78262316,-31235.6868151925,-1753.09580796748
108201,1.73040718647299,0,0.0155087647450288,0,0.06913425691708,0,12,0.987376195856792,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.47732586628487,0.304117975202589,0.118419432513829,5.6361192438212,0.201282434334036,0,-32969.9167641952,-31212.7836157557,-1757.13314843947
108301,1.71712602380625,0,0.0157382011033659,0,0.0687238595645106,0,12,0.983465046331475,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.477472964205138,0.304117975202589,0.119500459298609,5.67117205138376,0.199236403350162,0,-32975.5715128062,-31212.2404061716,-1763.33110663453
108401,1.71712602380625,0,0.0163447318747956,0,0.0685264052642305,0,12,0.97660181661212,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.464145568121383,0.307125924636803,0.120241625050864,5.72472852884543,0.200356458281767,0,-32981.1981386453,-31221.89161964,-1759.30651900532
108501,1.71780582357578,0,0.0150969369147377,0,0.0689492380496821,0,12,0.987013755332178,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.462664716809986,0.312627357909218,0.119095551718797,5.73594355505058,0.201969878830417,0,-32978.0629639749,-31219.8591287395,-1758.2038352354
108601,1.71436360099603,0,0.0144984393392867,0,0.0689189859030949,0,12,0.986851319109819,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.447318243658149,0.312627357909218,0.116221010175349,5.7572373671559,0.196659231863842,0,-32983.6905426288,-31216.1962456314,-1767.49429699739
108701,1.7216294203283,0,0.0146487360420138,0,0.0688771113721261,0,12,0.986851319109819,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.447318243658149,0.301809944109628,0.1153991186746,5.69878392143309,0.201560926717254,0,-32986.2669233539,-31219.112558867,-1767.15436448691
108801,1.71165481690643,0,0.0145545475150404,0,0.0688975938606806,0,12,0.986851319109819,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.462371990114649,0.311110483971347,0.120894965198329,5.61546919225571,0.194569170487913,0,-32983.5098493421,-31213.1219243131,-1770.38792502895
108901,1.72059435296734,0,0.0144773230710739,0,0.0688381890673884,0,12,0.986851319109819,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.46566669445785,0.307113451065944,0.119534698626984,5.61022459317217,0.195037382858637,0,-32982.3395553583,-31214.6252152844,-1767.71434007393
109001,1.71933558935942,0,0.0144773230710739,0,0.0688512271168123,0,12,0.987953140600443,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.456278800847734,0.307227992426293,0.111309349383254,5.61022459317217,0.192256034531771,0,-32977.9231359879,-31207.211450576,-1770.71168541189
109101,1.71933558935942,0,0.0155669687227492,0,0.0686115611559104,0,12,0.979209903716557,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.456278800847734,0.288486319980616,0.111309349383254,5.60880027073939,0.201610172450221,0,-32969.4119862705,-31202.7718320759,-1766.64015419464
109201,1.71933558935942,0,0.014900358930194,0,0.0689945763620123,0,12,0.980837236335256,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.45633468219212,0.289881818907628,0.105461673353189,5.70927784107241,0.205863113748831,0,-32969.6604117654,-31203.875859339,-1765.78455242641
109301,1.73168327696717,0,0.015144620796619,0,0.0689945763620123,0,12,0.980837236335256,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.455246412330817,0.291284500652546,0.106016985268417,5.68230035306545,0.202487315406214,0,-32972.7976779496,-31208.9767552515,-1763.82092269808
109401,1.72146125563671,0,0.0154173047646039,0,0.0689945763620123,0,12,0.985615014063166,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.457705441251835,0.291284500652546,0.116806516096724,5.64793469703357,0.202296818800764,0,-32966.7935313281,-31200.7851712485,-1766.00836007959
109501,1.72146125563671,0,0.0152704421154455,0,0.0689945763620123,0,12,0.978352381424591,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.460557422182724,0.298025230560561,0.112532815495609,5.64976295422131,0.19153151669886,0,-32964.3312453579,-31193.6092228696,-1770.72202248827
109601,1.73661887889269,0,0.0158965281402708,0,0.0690520859001116,0,12,0.973823003121622,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.469674480828158,0.291669480133242,0.112532815495609,5.67076857579091,0.206927934593572,0,-32970.2431399856,-31196.5076154612,-1773.73552452442
109701,1.71988378903575,0,0.0155689373264325,0,0.068921721170578,0,12,0.97260384964944,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.469355105904478,0.291669480133242,0.113696853900767,5.67076857579091,0.200438693853238,0,-32964.4464517101,-31193.3484342558,-1771.09801745435
109801,1.7201795267461,0,0.0155689373264325,0,0.0690416427613898,0,12,0.97269475357052,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.469355105904478,0.29712647551733,0.113696853900767,5.68277561854656,0.197088829714439,0,-32970.0329507576,-31190.9623473252,-1779.07060343243
109901,1.71915004058189,0,0.0151765435506482,0,0.0690416427613898,0,12,0.978578911056528,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.471671379592367,0.306590477511876,0.118051041027695,5.68277561854656,0.198184079004532,0,-32970.2942100131,-31193.9036888941,-1776.39052111896
110001,1.71412447349882,0,0.0154690100393417,0,0.0688941756619565,0,12,0.978551903674075,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.471671379592367,0.306410857327848,0.126402387735212,5.63353214659453,0.197902766150553,0,-32976.3630308904,-31188.4707796256,-1787.89225126478
110101,1.71412447349882,0,0.0146541384253698,0,0.068939200379127,0,12,0.986161571534872,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.477517844937421,0.317273974869123,0.119927663668694,5.63353214659453,0.197902766150553,0,-32966.7875350629,-31178.5804685796,-1788.20706648337
110201,1.70979531024399,0,0.0149382673446216,0,0.0688241502369129,0,12,0.984398353797765,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.47436807301176,0.30825211647155,0.119927663668694,5.63353214659453,0.195861090874956,0,-32975.091590636,-31181.2851678688,-1793.80642276723
110301,1.70421221944097,0,0.0146944029341915,0,0.0689292365312682,0,12,0.972409759910142,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.476704769173166,0.298411955982634,0.119599805819901,5.63353214659453,0.203122789971918,0,-32988.6057252073,-31196.8673038397,-1791.73842136757
110401,1.71322915750639,0,0.0156692323091473,0,0.0686767527125668,0,12,0.984281174886475,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.49055440331507,0.318741544436683,0.133812451732921,5.60067868208652,0.203122789971918,0,-32975.6534449072,-31193.6262478906,-1782.02719701663
110501,1.71934075704279,0,0.0156682507049135,0,0.0688153606107721,0,12,0.984281174886475,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.495164863509293,0.328643314730799,0.131716771942171,5.59669160406806,0.19766393087811,0,-32972.2798162242,-31194.4458361079,-1777.83398011635
110601,1.7240514508407,0,0.0161329600352154,0,0.0692607085789688,0,12,0.990228266486296,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.502022209052575,0.316518689910143,0.128928277915605,5.59441989919055,0.193621370743666,0,-32970.5181322528,-31197.8879013815,-1772.63023087131
110701,1.72691552106024,0,0.0158394436981736,0,0.0690047392185327,0,12,0.984837348359053,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.499974708942758,0.309627062033043,0.121872609490288,5.5151828813177,0.193482494543513,0,-32964.1411793882,-31190.273512998,-1773.86766639017
110801,1.72348492531603,0,0.0158394436981736,0,0.0691816017214319,0,12,0.983547002291275,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.48910563771716,0.295828656422504,0.123259390050002,5.5409578900999,0.192297893855476,0,-32969.5324335661,-31199.4277549364,-1770.10467862967
110901,1.71811913162953,0,0.0157313609418716,0,0.069151172289108,0,12,0.970809747089677,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.499621453295561,0.295828656422504,0.11918217063106,5.47041243970419,0.188758163072821,0,-32985.4199652548,-31210.7086204453,-1774.71134480944
111001,1.71347675733485,0,0.0154190335096322,0,0.0689872133268432,0,12,0.993966817024399,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.485140179441186,0.301788773147595,0.125207813963743,5.52719440043496,0.196041790064407,0,-32968.541799254,-31198.3648711502,-1770.17692810376
111101,1.71400463952474,0,0.0154190335096322,0,0.0689037806011935,0,12,0.985105668895405,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.500440881221349,0.303960417628189,0.122299245854693,5.5234242535304,0.199837102077685,0,-32954.1965410208,-31187.782243483,-1766.41429753779
111201,1.71843007719193,0,0.0154896874292879,0,0.0689037806011935,0,12,0.98291024118095,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.512530688710393,0.304859891437806,0.122837481952363,5.44338160856898,0.200425743791771,0,-32953.2923588214,-31192.2931853336,-1760.99917348779
111301,1.7286589558276,0,0.0161771804740901,0,0.0688686139910771,0,12,0.989344890113101,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.505703807957582,0.304859891437806,0.12509713158918,5.45058574711389,0.19896338466448,0,-32952.8463145026,-31196.5315772954,-1756.31473720721
111401,1.71553942920658,0,0.0163147695834094,0,0.0688686139910771,0,12,0.990779835304542,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.508986141553694,0.29482316755303,0.123559901056306,5.4983741434363,0.194340834190867,0,-32973.3326792549,-31222.9756237332,-1750.35705552177
111501,1.72832864195324,0,0.01595969524222,0,0.0692062576685219,0,12,0.98274654128698,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.484408861602499,0.29482316755303,0.123559901056306,5.55706422353047,0.196265506225342,0,-32964.8311764375,-31211.9286295512,-1752.90254688628
111601,1.73494585798485,0,0.01595969524222,0,0.0692692014666901,0,12,0.98274654128698,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.484408861602499,0.299469154419731,0.117604770438704,5.54764528222962,0.197236970300946,0,-32958.5645048577,-31203.3878403869,-1755.17666447077
111701,1.72066480584417,0,0.0153452922291318,0,0.0690641598793548,0,12,0.977844466656865,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.484891681170111,0.311374555380505,0.123401708359969,5.61412741840025,0.199251986424781,0,-32961.0295438354,-31190.4643853998,-1770.56515843561
111801,1.71816961030708,0,0.0153788164883082,0,0.0693649715486598,0,12,0.983700633518351,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.501530025873548,0.305191873085594,0.123610530968549,5.60610008049262,0.199251986424781,0,-32969.3944882035,-31196.399714174,-1772.99477402944
111901,1.72026173835167,0,0.0148858634737552,0,0.0692307498778449,0,12,0.985223421475888,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.479188973597775,0.312850319938378,0.123610530968549,5.56659757628265,0.195587404127252,0,-32972.2926327962,-31197.0898368639,-1775.20279593232
112001,1.71633592551092,0,0.0148628872099867,0,0.0692256037839713,0,12,0.98831188628574,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.483235294939925,0.315661444743865,0.125090910838987,5.63592605498838,0.197387649715859,0,-32962.7003818757,-31193.9300275863,-1768.77035428944
112101,1.71188104803183,0,0.0148430745218835,0,0.0689828308994483,0,12,0.98831188628574,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.47863484658413,0.326385163317792,0.125090910838987,5.70748206656939,0.197387649715859,0,-32960.4843940214,-31190.5342014939,-1769.9501925275
112201,1.70970993029047,0,0.0150300893091573,0,0.0689230874828127,0,12,0.990344062771625,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.476678841638705,0.317282859661056,0.121472212232772,5.73086787186338,0.197387649715859,0,-32958.779396909,-31183.5591249874,-1775.22027192167
112301,1.71187034050385,0,0.0152501027298076,0,0.0691578015342178,0,12,0.983877520730424,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.48270263960365,0.315535633197418,0.124571731284267,5.7548156074741,0.196326333550708,0,-32956.8081832075,-31183.3443897353,-1773.46379347219
112401,1.71187034050385,0,0.01484488417027,0,0.0689708596099931,0,12,0.989986335517208,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.473681552392142,0.319802042685557,0.120543790653112,5.73087035702998,0.194756921089223,0,-32961.0769852099,-31188.1223266172,-1772.95465859274
112501,1.71040082079924,0,0.01484488417027,0,0.0689737537635198,0,12,0.988415696238199,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.464831188298873,0.313939296165634,0.120543790653112,5.72328749609522,0.19505650406947,0,-32950.1352262359,-31182.7586719143,-1767.37655432155
112601,1.71040082079924,0,0.0147728877260264,0,0.0691218194949623,0,12,0.985892995013976,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.477229917949213,0.323259837187172,0.123264303819421,5.78374937777933,0.199454401728599,0,-32947.9351220842,-31180.2266442244,-1767.70847785974
112701,1.71130973214881,0,0.0147728877260264,0,0.0691006559485935,0,12,0.983943645065501,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.475052833487514,0.323259837187172,0.120434607061897,5.76673515329132,0.197210012199163,0,-32959.4762161561,-31188.076785966,-1771.39943019013
112801,1.71130973214881,0,0.0147728877260264,0,0.0690308226752408,0,12,0.979857828766131,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.46916256719812,0.322898740638992,0.125304176747337,5.72150547483235,0.195518492269141,0,-32965.3833120759,-31188.8431262008,-1776.54018587511
112901,1.70991246957345,0,0.0147373892025994,0,0.0690163749627929,0,12,0.988610722356666,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.469026537810554,0.322898740638992,0.122862396270013,5.71019809584389,0.193834983783243,0,-32973.8010634834,-31196.4230089801,-1777.37805450336
113001,1.70734656281378,0,0.014207733150902,0,0.0690768074685695,0,12,0.980705728865366,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.469439363787974,0.322898740638992,0.120754752307452,5.66524491805275,0.190921892006394,0,-32972.5302145824,-31190.6793835645,-1781.85083101785
113101,1.70178540372461,0,0.0145638176190806,0,0.0689711285835461,0,12,0.980705728865366,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.466493564692623,0.310508822991736,0.120320307107832,5.67096726110492,0.191506063617617,0,-32969.7844850222,-31189.4154637712,-1780.36902125096
113201,1.70487346797163,0,0.0140460651351661,0,0.0690824414350453,0,12,0.985132079053192,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.466493564692623,0.301215875830764,0.118361031394561,5.64430840523291,0.202652337164813,0,-32967.3604075039,-31194.7307338858,-1772.62967361813
113301,1.70490590526397,0,0.0144573956922072,0,0.0689968734634104,0,12,0.97962686405182,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.473483408185839,0.314889432923062,0.121387312410603,5.67820015925045,0.200259388873238,0,-32970.2766653035,-31193.0762029614,-1777.20046234215
113401,1.70760607236645,0,0.0144470343671733,0,0.069134779490711,0,12,0.974942721011691,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.473483408185839,0.316246822395482,0.125209474595871,5.73497836632211,0.200356230842458,0,-32966.3817782508,-31194.9070960558,-1771.47468219497
113501,1.71559039116774,0,0.014971109457898,0,0.069244277933261,0,12,0.98368488293209,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.48930759261375,0.316704895902314,0.121430980801388,5.58551870599294,0.195475532199375,0,-32976.4348116912,-31204.316886062,-1772.11792562919
113601,1.71936404066749,0,0.0151925587746353,0,0.0693877158776212,0,12,0.977788273442206,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.479281158732709,0.303271466416205,0.119146055230305,5.58551870599294,0.188467466183135,0,-32963.9246461551,-31198.4214015399,-1765.50324461522
113701,1.7152715062858,0,0.0148077008605168,0,0.0694205051225513,0,12,0.984886589089773,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.484277753374238,0.305153388750344,0.119146055230305,5.58551870599294,0.19361154271636,0,-32952.8889859343,-31199.4717359854,-1753.4172499489
113801,1.71336873934929,0,0.0145320911759674,0,0.0693036692500898,0,12,0.984668604705441,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.471232817208298,0.302795248176431,0.121945460262107,5.5406728344222,0.192201310820902,0,-32958.9147823179,-31206.723144804,-1752.19163751392
113901,1.70853635375116,0,0.0149975139032439,0,0.0692111877422769,0,12,0.984668604705441,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.49357324682883,0.299011101323034,0.121945460262107,5.5406728344222,0.198079194671222,0,-32960.9890482277,-31206.5281968038,-1754.46085142381
114001,1.71414449130974,0,0.0149556264746536,0,0.0692111877422769,0,12,0.982998495692012,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.491410563969855,0.28886600432272,0.12043165908189,5.43763370058805,0.198222123705115,0,-32954.9168131548,-31205.0277123532,-1749.88910080153
114101,1.71414449130974,0,0.0151840617028049,0,0.0693156311380918,0,12,0.982998495692012,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.501843233596273,0.280330041797081,0.120774840405872,5.43763370058805,0.198222123705115,0,-32962.0173976758,-31214.8028631526,-1747.21453452318
114201,1.70988246533074,0,0.0149173424459513,0,0.0693156311380918,0,12,0.982998495692012,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.501843233596273,0.276821066279958,0.119100453240823,5.39251321415284,0.198222123705115,0,-32963.8967743628,-31209.6796050057,-1754.21716935705
114301,1.70988246533074,0,0.014940850110643,0,0.0693156311380918,0,12,0.982998495692012,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.499062837745873,0.269565425524678,0.117730756062985,5.36511003147272,0.195968042791141,0,-32965.1705634809,-31215.4225729475,-1749.74799053338
