sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,th1_SP,th2_SP,th3_SP,alpha_SP,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
118801,1.98073748539234,0,0.0155928783995373,0,0.0738677371228377,0,12,0.972655152271733,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.481884979929851,0.307833165118154,0.118619459472955,5.54709736686196,0.176639909045916,0,-32797.6043660971,-31130.674601794,-1666.92976430309
118901,1.98073748539234,0,0.0155928783995373,0,0.0739078166902455,0,12,0.985329131016216,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.48526808828232,0.310704663047077,0.119051818482981,5.52079464679816,0.17849596366442,0,-32818.2638692808,-31154.3947741368,-1663.86909514393
119001,1.98832443513952,0,0.0156689386479285,0,0.0737895612442171,0,12,0.987824755059621,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.470494952324646,0.309101260171127,0.116383498265909,5.51596804841595,0.17849596366442,0,-32812.0701850257,-31150.1480334518,-1661.92215157388
119101,1.97721829217901,0,0.0148699932161029,0,0.0740244705140626,0,12,0.976961607516875,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.473753931377445,0.325885282964895,0.125624549300055,5.64999796307042,0.184760546445655,0,-32804.680303455,-31142.914970375,-1661.76533308
119201,1.96654877345671,0,0.0144055536162309,0,0.0741591651731523,0,12,0.976961607516875,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.494724303157716,0.325885282964895,0.126823484718639,5.64999796307042,0.191377900336636,0,-32828.1605916192,-31152.9294963908,-1675.23109522836
119301,1.96935130115893,0,0.0145606000905428,0,0.0741863760588137,0,12,0.982125592405854,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.494724303157716,0.325885282964895,0.127018006417437,5.64869642784862,0.188126024980297,0,-32833.2464420042,-31168.7024409727,-1664.54400103152
119401,1.97939666957935,0,0.0157375773552804,0,0.0738256843521542,0,12,0.982125592405854,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.493289537970567,0.327382162179693,0.126716603082429,5.64869642784862,0.19098499600125,0,-32827.2747938691,-31156.9635994779,-1670.31119439119
119501,1.97948864808291,0,0.0149763670421992,0,0.0738436337753734,0,12,0.982125592405854,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.490430178943493,0.320492610685797,0.124818024714302,5.58548533876079,0.189348067412408,0,-32811.627543107,-31141.7806919999,-1669.84685110711
119601,1.98861833984948,0,0.0150098276198658,0,0.074080994557082,0,12,0.982125592405854,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.48419392377448,0.320492610685797,0.124818024714302,5.57245922471131,0.182683729897197,0,-32808.6482648956,-31143.5537056717,-1665.09455922389
119701,1.98713710243779,0,0.0153155336468247,0,0.074080994557082,0,12,0.985768808077854,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.476407232895141,0.316204466185797,0.123803483605583,5.59871199006635,0.178899776107189,0,-32797.1414497722,-31145.1293592307,-1652.01209054152
119801,1.99104834012007,0,0.0147424152763902,0,0.074120065259132,0,12,0.985768808077854,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.467263206994343,0.324489351357867,0.124045212365076,5.60067902222883,0.178899776107189,0,-32792.3302607129,-31135.9023046226,-1656.42795609029
119901,1.97910565674178,0,0.0144846432140231,0,0.0738519846108141,0,12,0.985768808077854,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.455052867370018,0.324489351357867,0.117439065618756,5.66365081279193,0.178899776107189,0,-32789.7158838994,-31131.654468928,-1658.06141497144
120001,1.98334476657235,0,0.0145616485214083,0,0.0739199498293111,0,12,0.985768808077854,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.447653280795833,0.321329668447953,0.118664113467813,5.76537279461891,0.185511594251214,0,-32802.8124350884,-31127.4949277,-1675.31750738845
120101,1.98612756778222,0,0.014660943515938,0,0.0739018266259201,0,12,0.984662089520883,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.442154516741648,0.334393490207556,0.118664113467813,5.79016080126079,0.177752130482062,0,-32807.1786780657,-31130.1959466318,-1676.98273143392
120201,1.98612756778222,0,0.0149759898473676,0,0.0739018266259201,0,12,0.982287839260983,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.449221586863055,0.339165979166842,0.118664113467813,5.86026056239717,0.183503596627515,0,-32800.3998612313,-31141.1465335377,-1659.25332769363
120301,1.98619809296319,0,0.0149325992329519,0,0.0738382153175218,0,12,0.982287839260983,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.446262686408913,0.331213621968814,0.118649598541293,5.89128600020932,0.188387829944526,0,-32819.5950466301,-31162.6942937295,-1656.90075290059
120401,1.98619809296319,0,0.0146170313362223,0,0.07393483398928,0,12,0.985716248142331,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.447228576728804,0.331213621968814,0.114424945554421,5.81933164554388,0.183834236451953,0,-32800.8847435903,-31154.6326910239,-1646.25205256643
120501,1.98212159852858,0,0.0154624143388813,0,0.0739324535164313,0,12,0.985716248142331,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.45326256916529,0.331941724085178,0.117512906688615,5.88097566357437,0.179777605151228,0,-32784.8147521787,-31146.484616254,-1638.33013592471
120601,1.98501970005821,0,0.0146399294558809,0,0.0738712365928685,0,12,0.981861243998021,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.45326256916529,0.323945880106044,0.118301458466163,5.78833950190084,0.194350852061708,0,-32781.7011022117,-31143.0510665649,-1638.6500356468
120701,1.984005810145,0,0.0157869041477046,0,0.0738546127779008,0,12,0.984126718649458,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.453987775906524,0.313960624499957,0.11303021071718,5.78833950190084,0.184003035517941,0,-32779.7798251633,-31151.8699155821,-1627.90990958119
120801,1.98143085451397,0,0.0146757654235649,0,0.0739936700976403,0,12,0.983493632205587,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.447590686703621,0.313960624499957,0.113789673361163,5.82962394417439,0.189547252089681,0,-32770.9512079934,-31148.9247259935,-1622.02648199997
120901,1.9790146899605,0,0.0145629019333231,0,0.0739663905199697,0,12,0.973995463781402,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.451385503743884,0.314789385331401,0.11904306123059,5.74356047693785,0.186793196749815,0,-32808.7812171108,-31183.5632965307,-1625.21792058006
121001,1.97331107069314,0,0.0152062632499606,0,0.0738942065538859,0,12,0.974476988035957,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.467598685202987,0.314795143045038,0.11904306123059,5.71891437459297,0.186793196749815,0,-32795.5285835764,-31168.0530158186,-1627.47556775787
121101,1.97098844286727,0,0.0146561898505405,0,0.0738942065538859,0,12,0.974476988035957,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.465643744347503,0.327725555588427,0.125167095504474,5.68332290597376,0.181090524658512,0,-32803.6181824231,-31166.0835959477,-1637.53458647541
121201,1.96684216729678,0,0.0143165864713089,0,0.0738942065538859,0,12,0.974476988035957,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.457059761499307,0.337975749249086,0.121727131110715,5.79537893906343,0.176125892561951,0,-32807.0985561869,-31161.890967614,-1645.2075885729
121301,1.96665440522511,0,0.0143519686879522,0,0.0738942065538859,0,12,0.985553235348264,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.454556880618871,0.337975749249086,0.122386362235962,5.79537893906343,0.181323090387719,0,-32798.0805932672,-31158.6829979783,-1639.39759528893
121401,1.95219775408601,0,0.0137536426046629,0,0.0739176758162147,0,12,0.983778460482225,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.463546130388501,0.337975749249086,0.122386362235962,5.74479672667556,0.174981254704423,0,-32787.664661266,-31156.77668837,-1630.88797289591
121501,1.95410420732308,0,0.0137536426046629,0,0.073884759376297,0,12,0.982945304544681,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.456722659918752,0.337614495943583,0.122386362235962,5.74479672667556,0.176213481606842,0,-32779.6960379409,-31143.952010854,-1635.74402708693
121601,1.95587001681652,0,0.0141118972390257,0,0.0737598458954092,0,12,0.984717506359439,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.451637249465578,0.337614495943583,0.120422238308639,5.76757049206398,0.177927026083882,0,-32783.5948858479,-31154.2304824488,-1629.3644033991
121701,1.95519216299791,0,0.0139975846038687,0,0.0737598458954092,0,12,0.981395992322518,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.464741599234917,0.324595301920081,0.116010029639539,5.68938551550254,0.179449295181972,0,-32770.4697329915,-31154.0222413261,-1616.44749166539
121801,1.94533719301634,0,0.0133540415292918,0,0.073792662912252,0,12,0.98780623200231,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.451952095806958,0.322399735900299,0.117098463136233,5.79436622371456,0.185300408952738,0,-32789.6746934797,-31157.7317688144,-1631.94292466528
121901,1.93930504564315,0,0.0132188945822338,0,0.0738775171832839,0,12,0.977687578105017,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.451952095806958,0.325129107383425,0.117098463136233,5.76551072461522,0.170150517232607,0,-32797.376737189,-31159.9117918465,-1637.46494534248
122001,1.94146603099522,0,0.0138695157328697,0,0.0734986875320383,0,12,0.993452968139674,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.451952095806958,0.323512463070523,0.118740035698459,5.76551072461522,0.179846529281764,0,-32822.2408676727,-31178.5343284614,-1643.70653921133
122101,1.94279577704746,0,0.0143091604840906,0,0.0735016645248916,0,12,0.980181350960123,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.452078409545686,0.323512463070523,0.117821888034286,5.7870876323918,0.179332133975551,0,-32802.1219589286,-31166.062893707,-1636.05906522159
122201,1.94279577704746,0,0.0137375451971111,0,0.0736696252248755,0,12,0.985222201742894,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.449807483934571,0.323512463070523,0.117821888034286,5.7870876323918,0.180105648709312,0,-32801.0449508426,-31169.3383784862,-1631.70657235634
122301,1.94544099473439,0,0.0137375451971111,0,0.073649305602036,0,12,0.975765183404221,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.44469920654958,0.325545864036956,0.117821888034286,5.78623948093883,0.180105648709312,0,-32786.8898879117,-31165.5990640063,-1621.29082390548
122401,1.94544099473439,0,0.0139847347435056,0,0.0734394469590298,0,12,0.978949150311577,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.448137190014359,0.330083341743415,0.11994257201547,5.78996657453428,0.178414157581743,0,-32789.8221867735,-31162.2737581232,-1627.54842865023
122501,1.94544099473439,0,0.0133326841327361,0,0.0736875559567152,0,12,0.983305345212687,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.44426749409488,0.330083341743415,0.11994257201547,5.78996657453428,0.178414157581743,0,-32802.4199464591,-31168.0512928433,-1634.36865361583
122601,1.95313879795306,0,0.0137205385541135,0,0.0737711635489699,0,12,0.980048042864286,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.459536919464762,0.336214980482036,0.123494936834987,5.76143931609075,0.183565478989588,0,-32803.1191441251,-31177.7906821643,-1625.3284619608
122701,1.95616900639692,0,0.0138365175619535,0,0.0738159325394984,0,12,0.980048042864286,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.461492479464181,0.333226961608586,0.123494936834987,5.7551594221863,0.183565478989588,0,-32803.5898798855,-31184.5310712787,-1619.05880860689
122801,1.95372344175718,0,0.0139584785846395,0,0.0739091661222469,0,12,0.980048042864286,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.461492479464181,0.328840650644476,0.125192025449443,5.7250951158441,0.177636142735375,0,-32790.3131832133,-31176.6529264535,-1613.66025675984
122901,1.96963063180495,0,0.0144603100516868,0,0.0738676304058652,0,12,0.980048042864286,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.458833603069441,0.328372842183868,0.125091518269824,5.7250951158441,0.177636142735375,0,-32785.810708152,-31175.3822184354,-1610.4284897166
123001,1.96129300026586,0,0.0144603100516868,0,0.0736829265849614,0,12,0.982068052180689,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.458833603069441,0.327517549669829,0.119790503553864,5.75436265854654,0.181878016529478,0,-32794.3648799186,-31173.6572909916,-1620.70758892699
123101,1.96691646981509,0,0.0147894804473986,0,0.0738937259987951,0,12,0.97878017685498,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.458833603069441,0.320870173872464,0.118606083830471,5.75436265854654,0.183800662787015,0,-32831.4215034668,-31193.3721062074,-1638.04939725937
123201,1.96724557389465,0,0.0143583090894959,0,0.073886660339126,0,12,0.982248451147142,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.466470261309448,0.316248211262096,0.118842964984926,5.70445873239741,0.183800662787015,0,-32812.5056552705,-31185.1457873171,-1627.35986795341
123301,1.96724557389465,0,0.014177278084619,0,0.0739314005761615,0,12,0.985805662154258,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.462802593342377,0.316248211262096,0.11719853304276,5.64109843673732,0.182595682041718,0,-32827.641490034,-31196.2709143756,-1631.37057565841
123401,1.96277260627017,0,0.0144711731615354,0,0.0736634062844327,0,12,0.982260372761994,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.462802593342377,0.321931815744611,0.120188665906369,5.68229026336681,0.179778296759425,0,-32826.1641088124,-31192.4774343189,-1633.68667449347
123501,1.96893098063004,0,0.0150377613813431,0,0.0737420452506445,0,12,0.982260372761994,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.472476677455287,0.318356200259051,0.120188665906369,5.61895018646168,0.185046066769729,0,-32837.350912213,-31193.5935134682,-1643.75739874484
123601,1.96893098063004,0,0.0146416650553924,0,0.0737919084143599,0,12,0.98699631448561,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.462385892038104,0.318642965908511,0.118866361102652,5.62603003159729,0.17411058927028,0,-32845.6786923335,-31193.8884921054,-1651.79020022804
123701,1.96964499753809,0,0.0143902325475868,0,0.0740175035106255,0,12,0.98699631448561,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.462385892038104,0.322549819773899,0.118866361102652,5.65488201410578,0.17411058927028,0,-32878.7699888469,-31207.6702310342,-1671.09975781273
123801,1.96885259533628,0,0.0145188039160817,0,0.0738703163451467,0,12,0.986937632949591,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.467568369748851,0.323589006567901,0.118866361102652,5.63835937840802,0.176748046209339,0,-32885.6454731945,-31207.3949584976,-1678.25051469687
123901,1.96699941441679,0,0.0145188039160817,0,0.0738102871560442,0,12,0.984605157801944,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.469095930426989,0.323589006567901,0.118211433488276,5.66259632100903,0.180399741218399,0,-32873.3116071036,-31197.9782841339,-1675.33332296974
124001,1.96344175465524,0,0.0141331582863953,0,0.0738102871560442,0,12,0.984385672206065,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.469095930426989,0.312044417296234,0.120270229025982,5.54500145412718,0.177779087002598,0,-32892.234095503,-31203.1118505117,-1689.12224499132
124101,1.95503381306123,0,0.0141331582863953,0,0.0737977600600995,0,12,0.987851418758777,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.463879801260446,0.304547202560236,0.120270229025982,5.65441452232269,0.181275958089312,0,-32897.2125637647,-31213.6776840111,-1683.53487975365
124201,1.96748298808775,0,0.0150043040783659,0,0.0738624632046207,0,12,0.982234745464982,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.472591579905519,0.3165648904993,0.121745047321452,5.57798730100409,0.174159502537278,0,-32893.9940842433,-31206.1956911935,-1687.79839304976
124301,1.95823004201401,0,0.0141834672311867,0,0.0737854652074055,0,12,0.982234745464982,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.465561064194412,0.309827806071513,0.115047047968575,5.65696823169439,0.180102114526886,0,-32887.8304472414,-31191.8971339249,-1695.93331331647
124401,1.95823004201401,0,0.0142660541761031,0,0.0736773732057902,0,12,0.979156533247302,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.454560448728505,0.311658823715635,0.119269956704708,5.65696823169439,0.179385036942639,0,-32869.6900064837,-31180.7284212537,-1688.96158523001
124501,1.96532244975592,0,0.0146604388808643,0,0.0736421223077819,0,12,0.979156533247302,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.454560448728505,0.322944376280734,0.118645492626583,5.72021354785876,0.179385036942639,0,-32922.7450541673,-31182.5382202136,-1740.20683395368
124601,1.96020669007809,0,0.0141071511184498,0,0.0736421223077819,0,12,0.979156533247302,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.448473627295262,0.312715261399197,0.118645492626583,5.69571930946636,0.172938755889599,0,-32924.36355402,-31192.9983287157,-1731.36522530439
124701,1.96924278685171,0,0.0140950964315091,0,0.0738602446595833,0,12,0.982089325565565,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.441790334604448,0.320330150151886,0.115660778406625,5.69571930946636,0.172938755889599,0,-32911.1848839884,-31184.3359822922,-1726.84890169625
124801,1.9627757061392,0,0.0139821398859037,0,0.0737915822212338,0,12,0.976966199662042,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.444674432395949,0.320330150151886,0.115296222623791,5.69571930946636,0.174063075249576,0,-32898.671034232,-31185.7801681531,-1712.89086607891
124901,1.97000201658818,0,0.0139821398859037,0,0.0739444415169452,0,12,0.97921452367354,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.442239277913831,0.314575726062026,0.115296222623791,5.69571930946636,0.176215240464461,0,-32893.8543958505,-31185.6995933017,-1708.15480254875
125001,1.97000201658818,0,0.014078447734196,0,0.0739444415169452,0,12,0.97921452367354,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.451741273681246,0.302901916632362,0.116315184429201,5.5482634011605,0.173804215366751,0,-32896.2431940426,-31186.2163068373,-1710.02688720524
125101,1.97352750281541,0,0.014078447734196,0,0.0738966339668726,0,12,0.97921452367354,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.454389940851312,0.304345614219012,0.112963910172284,5.5482634011605,0.174778312119951,0,-32898.804663369,-31182.2506008523,-1716.55406251674
125201,1.97352750281541,0,0.014078447734196,0,0.0741930453411069,0,12,0.97921452367354,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.46493676320479,0.304633245531282,0.111468332278411,5.56407464852863,0.177397279954667,0,-32891.5768602044,-31179.2082005772,-1712.36865962719
125301,1.9706380288176,0,0.0148326473468782,0,0.0741930453411069,0,12,0.985614781956335,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.471795087675395,0.304074583503495,0.123604649006659,5.56407464852863,0.1801068884321,0,-32912.0267912084,-31194.4630156359,-1717.56377557249
125401,1.97225025057091,0,0.0148326473468782,0,0.0740372429393135,0,12,0.985614781956335,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.480766062179078,0.304733546395654,0.117915330708693,5.56407464852863,0.1801068884321,0,-32911.1725954215,-31183.2591081593,-1727.91348726218
125501,1.9716917784385,0,0.0146030195541817,0,0.0741298879493297,0,12,0.98547475855236,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.478186472479478,0.311191339160752,0.117915330708693,5.6439375455746,0.184588007402156,0,-32926.6677068391,-31197.2363544964,-1729.4313523427
125601,1.95576927500005,0,0.0146030195541817,0,0.0740293864309322,0,12,0.98547475855236,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.475623622662422,0.312908186621133,0.126480204735755,5.64594848691214,0.18111486814099,0,-32922.4655327028,-31200.3997394748,-1722.065793228
125701,1.95576927500005,0,0.0146030195541817,0,0.073676686932858,0,12,0.986697192128809,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.473795728549472,0.31353488413811,0.12376196009511,5.64884292411385,0.187490225318719,0,-32948.5131120127,-31201.7849754306,-1746.72813658202
125801,1.95273431381672,0,0.0146030195541817,0,0.0737145058976444,0,12,0.986697192128809,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.486532071203678,0.305800623309417,0.119939284068082,5.64884292411385,0.189713855324183,0,-32977.9905090647,-31236.8525443887,-1741.137964676
125901,1.95983316357039,0,0.0150443807346608,0,0.0737343453432922,0,12,0.986697192128809,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.489121028837461,0.314293357802788,0.122981118180032,5.66083206453757,0.192968773742549,0,-32976.1949328789,-31240.3332969815,-1735.86163589737
126001,1.96445752519476,0,0.0151062506830978,0,0.0737674556973269,0,12,0.986697192128809,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.485212885772469,0.308917237656817,0.123147635939517,5.57142304641161,0.191174927127559,0,-32949.2544117137,-31215.3769904325,-1733.87742128116
126101,1.96445752519476,0,0.0157834704813781,0,0.0737148562725586,0,12,0.984873514341862,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.492894524554338,0.308190827885146,0.126061961668752,5.57142304641161,0.190399256181941,0,-32931.2995558945,-31208.7182356182,-1722.5813202763
126201,1.96189358634265,0,0.0153387951635599,0,0.0736001587644827,0,12,0.987392865580242,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.491072664241293,0.313269282955173,0.126061961668752,5.60508483399261,0.191020704186966,0,-32933.9725813928,-31228.6296458314,-1705.34293556133
126301,1.96510296762637,0,0.01523313786857,0,0.0741204285017284,0,12,0.980113827971828,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.491072664241293,0.311359902971148,0.123852217047094,5.59970049087993,0.186955589371525,0,-32916.8759745709,-31221.1973995961,-1695.67857497475
126401,1.96510296762637,0,0.0154214670422729,0,0.0736755614197264,0,12,0.980302705950211,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.481925667553659,0.318358115167719,0.126038401362476,5.62553173532009,0.186581687651067,0,-32936.3838011242,-31226.6165626065,-1709.7672385177
126501,1.96311987492516,0,0.0150131153750896,0,0.0735318606929707,0,12,0.987678095928969,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.486240796526381,0.316578957053047,0.121662270996636,5.56211196410645,0.184957526161019,0,-32948.8669001227,-31228.629045126,-1720.23785499673
126601,1.96436396497569,0,0.0146089917957694,0,0.0738292353263933,0,12,0.990416746675269,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.472888677514137,0.305849756084559,0.1134302019007,5.57407100449936,0.181421901273855,0,-32919.9826680583,-31203.603076271,-1716.3795917873
126701,1.95747506376693,0,0.0144999273078227,0,0.0738498300345348,0,12,0.990416746675269,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.468216222904698,0.297519382927934,0.116346950884786,5.56675365452403,0.184166460628543,0,-32928.4116868076,-31208.3764946711,-1720.03519213646
126801,1.95747506376693,0,0.0144342475447102,0,0.0736598684720742,0,12,0.982036850235254,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.465298566345739,0.306143682817219,0.116346950884786,5.61394900996871,0.18411212052721,0,-32917.3188257142,-31195.4324078806,-1721.88641783359
126901,1.95747506376693,0,0.0144125984155934,0,0.0737847552062501,0,12,0.976831417167979,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.464413974418458,0.306143682817219,0.114501144310534,5.7005648141101,0.181999515672196,0,-32913.4826959998,-31194.8151272108,-1718.667568789
127001,1.96017844855097,0,0.0144890286861617,0,0.0739344411024109,0,12,0.978282300013315,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.464962917711546,0.302943017545103,0.121841962252551,5.67456321535274,0.184181934815063,0,-32916.8552908112,-31200.288977739,-1716.56631307222
127101,1.95059650495763,0,0.013652103075182,0,0.0739425608461103,0,12,0.982832361402056,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.47623820560642,0.318280205016619,0.124883365903804,5.67456321535274,0.187301247088658,0,-32887.4396987108,-31167.4416695263,-1719.99802918441
127201,1.95287045093836,0,0.013652103075182,0,0.0739425608461103,0,12,0.989893560151791,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.477141928047761,0.318280205016619,0.122199665447927,5.64862099882489,0.183388250332375,0,-32883.7054117366,-31169.3224278665,-1714.38298387009
127301,1.94711627129075,0,0.0135781667318796,0,0.0737190336047883,0,12,0.974095516092276,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.46425672222916,0.32706041708843,0.122199665447927,5.72341796653549,0.180921388144212,0,-32876.181365577,-31150.2859790469,-1725.89538653008
127401,1.95019404613716,0,0.0145860741913093,0,0.0737190336047883,0,12,0.973663433084666,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.473965290705341,0.32706041708843,0.124317782913016,5.69573035436716,0.17430671306214,0,-32873.8466369169,-31145.2742984357,-1728.57233848123
127501,1.94559500266899,0,0.0146755785461559,0,0.0736871268153758,0,12,0.97868016767864,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.474797045903962,0.324013480718741,0.125206447033857,5.6688753457452,0.17430671306214,0,-32875.6131969039,-31146.3034075844,-1729.30978931949
127601,1.94890628302822,0,0.0147091123253522,0,0.0736871268153758,0,12,0.97885470364284,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.476812111491738,0.329966935360976,0.127763789843265,5.69807076399458,0.18291902250075,0,-32890.1400387032,-31163.6487141308,-1726.49132457242
127701,1.9521327834564,0,0.0145676764806059,0,0.0736989658892248,0,12,0.98622035652556,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.483401705074355,0.331213377738508,0.129296889589992,5.66497141949147,0.186836942928075,0,-32892.9131617687,-31164.4295286729,-1728.48363309583
127801,1.9521327834564,0,0.0148098486849298,0,0.0736989658892248,0,12,0.983803846783995,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.485720987181017,0.328541548567438,0.131563319103622,5.59941881261523,0.177826440239086,0,-32880.2444350355,-31168.5079934477,-1711.73644158776
127901,1.94725175264379,0,0.0140456222941325,0,0.0735088274765126,0,12,0.989061470624344,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.482137464485539,0.341183262630415,0.127439031992644,5.59618814104954,0.179616152726722,0,-32876.726634552,-31167.6596922666,-1709.06694228538
