sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,th1_SP,th2_SP,th3_SP,alpha_SP,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
107701,2.36788292032038,0,0.0545438638386753,0,0.0476205045404188,0,12,1.02078454957126,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.350381677995591,0.347808988550411,0.0972303822525965,9.50315312447378,0.620097980977544,0,-33292.0665116063,-31892.1497613978,-1399.91675020851
107801,2.36788292032038,0,0.0553534656951388,0,0.0475910877482585,0,12,1.02131020659588,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.355859813147162,0.338702551313305,0.0947138088606074,9.54533252185653,0.620097980977544,0,-33297.0215892983,-31897.8323574564,-1399.18923184187
107901,2.38262033156535,0,0.0553534656951388,0,0.0477883584831845,0,12,1.01314961848021,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.344623928016932,0.338822960021635,0.0947138088606074,9.67901032821871,0.6158315765882,0,-33297.9226299113,-31898.7572105131,-1399.16541939816
108001,2.36970703662842,0,0.0557397953498705,0,0.0473933081869873,0,12,1.01787175332913,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.345238016122558,0.338688383782771,0.0947138088606074,9.54625235859798,0.625582198140507,0,-33293.749204365,-31895.1895695735,-1398.55963479147
108101,2.37258187775819,0,0.0553953747977116,0,0.0477690734554855,0,12,1.01847822016866,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.342011719937045,0.341918627828909,0.0977802040322679,9.70715948499708,0.624520507872639,0,-33295.5491885972,-31896.7427335722,-1398.80645502498
108201,2.38397433171235,0,0.0550334656265598,0,0.0478506664038283,0,12,1.01847822016866,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.346609583692146,0.347353073569034,0.0958586686636439,9.59817785693182,0.614278148941013,0,-33286.9911283559,-31884.8568586398,-1402.13426971614
108301,2.39019626535888,0,0.0547802417219211,0,0.0477800783373589,0,12,1.01847822016866,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.361796969592101,0.345493486811924,0.0958586686636439,9.17330508744945,0.609864065889415,0,-33295.0235386099,-31891.4798984038,-1403.54364020617
108401,2.37581827357012,0,0.0549842462952836,0,0.0477800783373589,0,12,1.01964454372932,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.366129899192541,0.345493486811924,0.096440711099038,9.24017326810173,0.609612875507863,0,-33291.8873478774,-31888.2159721406,-1403.67137573682
108501,2.37371613253692,0,0.0550496241450096,0,0.0477983266377004,0,12,1.00875233743975,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.361169965194007,0.342633352204767,0.096440711099038,9.18520100806856,0.609277348372555,0,-33294.8792559916,-31889.7240815962,-1405.15517439544
108601,2.37371613253692,0,0.0545814711028651,0,0.0481553020715219,0,12,1.01493731698893,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.369458755184897,0.342633352204767,0.098335020575173,9.18520100806856,0.595711834120737,0,-33293.5089737263,-31887.6637895067,-1405.84518421956
108701,2.38240586114883,0,0.0542900620747972,0,0.0481553020715219,0,12,1.01137622630196,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.368491307629393,0.34141394174928,0.100144434365415,9.09066460617047,0.599465358721693,0,-33294.0130136275,-31887.0842993637,-1406.9287142638
108801,2.3775700123725,0,0.0538497196566014,0,0.0481648540326874,0,12,1.01141340136192,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.370990514819914,0.350799137529215,0.0987055447492618,9.09066460617047,0.593812874111957,0,-33293.8370169158,-31887.1419354898,-1406.69508142598
108901,2.37943812244526,0,0.0548092677992013,0,0.0481648540326874,0,12,1.01612224493426,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.376249778269984,0.350533653442215,0.0987055447492618,9.21799930868827,0.588617538018229,0,-33301.3023540537,-31894.4069469797,-1406.89540707406
109001,2.38923308395354,0,0.0544766031658811,0,0.0481648540326874,0,12,1.02997436187042,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.376249778269984,0.347858405510348,0.0996359434448634,9.07961089553605,0.608529831554753,0,-33307.4430040679,-31896.8271105861,-1410.6158934818
109101,2.38222310583009,0,0.0545868256658019,0,0.047891363931226,0,12,1.01572242079499,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.370420843523668,0.341053176147829,0.0996359434448634,9.07300404573649,0.61310543419166,0,-33304.5570602872,-31889.5812008344,-1414.9758594528
109201,2.37889600765983,0,0.0543174356354003,0,0.0480058145342191,0,12,1.0135455603982,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.370420843523668,0.343666393114599,0.102866044486108,9.08238344286932,0.604802149382912,0,-33302.0030554587,-31887.2996602929,-1414.7033951658
109301,2.37629556077574,0,0.0545081615661598,0,0.0479640597560092,0,12,1.02384987403013,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.369007060582814,0.336488141196989,0.103794011799297,9.00686042198713,0.604868615148372,0,-33307.2693480104,-31897.6871672447,-1409.58218076566
109401,2.37233497742831,0,0.0541381313336202,0,0.0479015819738854,0,12,1.01760907753094,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.36615173594179,0.336488141196989,0.0982881275803777,9.12205192729617,0.617529752081953,0,-33308.7907210843,-31897.168307836,-1411.62241324831
109501,2.35666214139541,0,0.0539725520935692,0,0.0479015819738854,0,12,1.01774689655426,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.366579959986506,0.339094934180365,0.0995210601585991,9.11977212431874,0.596597777374463,0,-33309.544845023,-31897.9224317747,-1411.62241324831
109601,2.3427315635312,0,0.0539725520935692,0,0.0479015819738854,0,12,1.02560916895044,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.362540321336982,0.345531058580563,0.100063103231843,9.40351983881131,0.596768080135152,0,-33316.8021493385,-31906.2762206346,-1410.52592870389
109701,2.37906228356011,0,0.0539725520935692,0,0.0479015819738854,0,12,1.01431394801447,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.360970805774426,0.365387363332775,0.104171943726039,9.30488209656297,0.610723842887334,0,-33308.4842187887,-31898.7341460273,-1409.75007276147
109801,2.37906228356011,0,0.0536772344714535,0,0.0480340893238545,0,12,1.01442085759273,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.358827445969534,0.369272363304714,0.105092601270194,9.37934366971197,0.61522420429312,0,-33310.985110124,-31904.9651193662,-1406.01999075786
109901,2.38908291747848,0,0.0550542190872738,0,0.0479919801181632,0,12,1.02005045468571,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.364167682700186,0.359271002332993,0.0985951861342182,9.39583083623389,0.611943253285065,0,-33301.2875703882,-31895.4558808344,-1405.83168955376
110001,2.38427222109056,0,0.0547300549862256,0,0.0479114173721771,0,12,1.01571626204758,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.356764248401424,0.34590758193289,0.101915476993347,9.25385145752902,0.611943253285065,0,-33300.1048154898,-31893.7917495479,-1406.31306594189
110101,2.37274168530456,0,0.0543234205257677,0,0.0477012631318171,0,12,1.01213971553982,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.360178705119314,0.351201993259194,0.0940113178395552,9.28117089916091,0.611943253285065,0,-33305.3318834593,-31901.8098762528,-1403.52200720653
110201,2.36707895739298,0,0.0545272387338886,0,0.0476547003789738,0,12,1.01325243318697,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.360178705119314,0.360714700738641,0.102682029753415,9.39578508775732,0.619735100087144,0,-33302.147569929,-31900.821281759,-1401.32628816995
110301,2.36820584720338,0,0.0554464984054169,0,0.0473810320528889,0,12,1.0182411012663,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.362736537353146,0.344567949420438,0.0982938671235321,9.26668943345732,0.621568118396457,0,-33311.6138302498,-31908.1210971436,-1403.49273310612
110401,2.36820584720338,0,0.0554464984054169,0,0.0474954007851238,0,12,1.0129757808525,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.36149041630744,0.33120665087402,0.0935852160772212,9.11146282232897,0.612816400058377,0,-33302.0830370105,-31900.2923175291,-1401.79071948133
110501,2.36065494920229,0,0.05554721477299,0,0.0473407287392255,0,12,1.01293640823505,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.36149041630744,0.33120665087402,0.0975306304098779,9.21173997138816,0.617865410867008,0,-33305.7890294326,-31903.0100296479,-1402.77899978467
110601,2.36065494920229,0,0.0553223386378979,0,0.0474252369581362,0,12,1.02860818463277,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.370558960125693,0.351620563540056,0.0997416893144684,9.16829724684439,0.607760617895835,0,-33304.5712547,-31905.1647433907,-1399.40651130922
110701,2.36065494920229,0,0.0550253590942503,0,0.0474410236950264,0,12,1.01584125071862,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.364978940690368,0.351620563540056,0.0999139108132778,9.16829724684439,0.6024481869662,0,-33302.991739226,-31903.1344160794,-1399.8573231466
110801,2.36065494920229,0,0.0550253590942503,0,0.0474410236950264,0,12,1.01584125071862,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.366048499212489,0.342128917563874,0.101867558779198,9.16829724684439,0.621238903119305,0,-33299.9181824437,-31901.5073419073,-1398.41084053647
110901,2.37132660836148,0,0.0541542046948349,0,0.0474453214165638,0,12,1.00332004608762,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.36267179108362,0.348615274679868,0.0969629418723764,9.13649792952145,0.627347029302158,0,-33291.4413623512,-31898.0759490228,-1393.36541332833
111001,2.35805900391992,0,0.0541542046948349,0,0.0473923398703574,0,12,1.01736469530454,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.357507698642953,0.341157630651443,0.0969629418723764,9.24924514823699,0.627347029302158,0,-33292.746017928,-31900.4495669799,-1392.29645094806
111101,2.36240392975468,0,0.0544958868866052,0,0.0476793398381521,0,12,1.02150372540626,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.362234019250389,0.341614557057653,0.0948374365388926,9.27250687601471,0.612407266459127,0,-33289.319542734,-31899.0044008805,-1390.31514185347
111201,2.36599630387821,0,0.0544958868866052,0,0.0476544329662238,0,12,1.0196360912148,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.363239468113305,0.332954768922106,0.0958137613742602,9.24400016418909,0.611818734611648,0,-33292.668050814,-31900.7172784194,-1391.95077239464
111301,2.36656424834946,0,0.0541801291037294,0,0.0477360491630327,0,12,1.01684850665159,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.347379173473784,0.326609672822257,0.0950476615686958,9.34017780655699,0.620580313023529,0,-33300.1642133194,-31904.4583798609,-1395.70583345852
111401,2.37363808988998,0,0.0538183457950334,0,0.0477360491630327,0,12,1.02079026268724,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.342791641332822,0.330952951746663,0.0935314152097093,9.36769468027034,0.620580313023529,0,-33296.3900782626,-31896.870199663,-1399.5198785996
111501,2.37363808988998,0,0.0541997375601483,0,0.0477360491630327,0,12,1.01882064502745,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.344489230003939,0.330952951746663,0.0935314152097093,9.37144274785671,0.610834326331995,0,-33300.0354648199,-31900.7382583178,-1399.29720650214
111601,2.37363808988998,0,0.0538455350276964,0,0.0477360491630327,0,12,1.01804138543613,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.34116939628086,0.327938783484719,0.0918755204590515,9.29134470656653,0.605803491084738,0,-33303.1390058595,-31900.8210030627,-1402.31800279677
111701,2.37267425455447,0,0.0532675772825676,0,0.0479794176448711,0,12,1.02338174598611,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.340162338013074,0.329356174673948,0.0918755204590515,9.32301654115738,0.603314508389213,0,-33304.3441326782,-31903.4275367784,-1400.9165958998
111801,2.37506915110694,0,0.0534706815031011,0,0.0479317046877533,0,12,1.01850670926229,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.347229899189097,0.326220234970086,0.0902576594715813,9.2920016674441,0.609289143486952,0,-33295.5799696161,-31902.1362810622,-1393.44368855391
111901,2.37278156020011,0,0.0541210150613372,0,0.0478712364270268,0,12,1.0143809199507,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.349795455762916,0.32610333602736,0.0902576594715813,9.31045609754911,0.602608145698844,0,-33298.3623065254,-31900.418415514,-1397.9438910114
112001,2.37721049414631,0,0.0534903889936105,0,0.0479123417271807,0,12,1.00872243426667,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.345966038833775,0.327541061997255,0.092771644865873,9.31045609754911,0.610899537714476,0,-33301.2801670881,-31903.6676978588,-1397.61246922933
112101,2.36869242421684,0,0.0534903889936105,0,0.0478472113311387,0,12,1.00872243426667,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.341783734110314,0.316867609778168,0.0883672614978703,9.29884675493933,0.600030556028032,0,-33303.3449475385,-31906.2390103717,-1397.10593716676
112201,2.36869242421684,0,0.0534903889936105,0,0.0479686473627339,0,12,1.00872243426667,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.340232838893224,0.339434006796176,0.0914992823281111,9.42221090719005,0.597432209688076,0,-33304.2362263026,-31903.4998373888,-1400.73638891385
112301,2.37252067284798,0,0.0534903889936105,0,0.0479686473627339,0,12,1.01149195564529,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.351519538632514,0.342460397980395,0.0938532207762522,9.42221090719005,0.604632860008031,0,-33298.91617869,-31901.4136866564,-1397.50249203358
112401,2.37529850270195,0,0.0536977528311351,0,0.0480229456239529,0,12,1.01149195564529,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.35068086414373,0.332946030099619,0.0928669241288146,9.43677818287471,0.609554130647067,0,-33297.0693638536,-31903.7165058263,-1393.35285802729
112501,2.37169925086595,0,0.0527193450384732,0,0.0479093055649567,0,12,1.01149195564529,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.347240075744468,0.34378781489704,0.092929862404778,9.48678397338045,0.613322884243108,0,-33301.3135882884,-31910.7183660258,-1390.59522226256
112601,2.37169925086595,0,0.0527193450384732,0,0.0478975596259843,0,12,1.02232332274254,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.346347485712317,0.350863515192983,0.0930267636170414,9.48678397338045,0.611128786261252,0,-33296.8572471813,-31902.2436696052,-1394.61357757618
112701,2.36512611555077,0,0.0528033255496518,0,0.0479099884479726,0,12,1.02310919449968,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.34470066991454,0.342459539198932,0.0930267636170414,9.47713083750252,0.599358738700164,0,-33297.4120996108,-31901.280690192,-1396.1314094188
112801,2.35618357198784,0,0.0521391929771067,0,0.0479754972970605,0,12,1.02041108572834,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.34896220081075,0.349071185607532,0.0921756381817985,9.47713083750252,0.588574390030076,0,-33302.099951275,-31901.6394955613,-1400.46045571372
112901,2.34016657952412,0,0.0514394792745939,0,0.0480542813308234,0,12,1.02041108572834,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.349399821636985,0.347473684593624,0.0921756381817985,9.47713083750252,0.593891640524122,0,-33311.9620765488,-31910.1828366323,-1401.77923991647
113001,2.34586866003668,0,0.0523547809667451,0,0.0479439523340619,0,12,1.02226415454451,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.351132327507342,0.340810592552582,0.0986522676112357,9.47713083750252,0.603036731202216,0,-33308.3879290131,-31909.8272737646,-1398.56065524854
113101,2.34618989770463,0,0.0523547809667451,0,0.0478334938927859,0,12,1.01565428754382,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.34464399673146,0.342655289900185,0.09222245342217,9.49362757277881,0.603532709877023,0,-33308.1397145108,-31908.4859694118,-1399.65374509897
113201,2.34350814620028,0,0.052286660885844,0,0.0478233832400386,0,12,1.01106330692026,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.34464399673146,0.338764791949916,0.09222245342217,9.45125807315024,0.605470743040603,0,-33303.7043481422,-31906.6814952836,-1397.02285285862
113301,2.35267517131141,0,0.0518423809711658,0,0.0478251782834175,0,12,1.01470355204918,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.345645506202512,0.344009895932025,0.0930760659969057,9.38825567692169,0.605470743040603,0,-33299.5216916674,-31901.8722733467,-1397.64941832071
113401,2.35380897142653,0,0.0529233557864249,0,0.0476168072365979,0,12,1.02189753516396,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.345645506202512,0.335973148160195,0.0961783334247689,9.30759308498474,0.612317560145852,0,-33306.5238870417,-31906.4449786869,-1400.07890835484
113501,2.35135916953792,0,0.0530221348454721,0,0.0476168072365979,0,12,1.0254029638339,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.35344356220311,0.341398166772894,0.0984203951162075,9.3628296807475,0.62385523158897,0,-33307.5052029857,-31904.9680688665,-1402.53713411911
113601,2.3623691059802,0,0.0526571213863023,0,0.0476192267695209,0,12,1.01672856927653,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.350070629176126,0.341398166772894,0.0962399698324633,9.3628296807475,0.617756766755729,0,-33311.3064900272,-31903.4954304691,-1407.81105955811
113701,2.35379569910034,0,0.0526989798791196,0,0.0476192267695209,0,12,1.01733020726137,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.350070629176126,0.339382170279854,0.0980749282293945,9.3628296807475,0.627926020745084,0,-33312.8570260841,-31904.9325264401,-1407.92449964401
113801,2.36092673504322,0,0.0528975646615275,0,0.0476192267695209,0,12,1.02024960047642,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.351869614160395,0.345535767776304,0.0940275292127685,9.3628296807475,0.626108161540469,0,-33309.5105174175,-31902.3953015855,-1407.115215832
113901,2.36343755266303,0,0.0531367743576131,0,0.0476192267695209,0,12,1.02024960047642,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.342257423896674,0.345535767776304,0.0945933534240464,9.58301427231852,0.620270642776647,0,-33306.6229244001,-31902.6546015498,-1403.96832285024
114001,2.36343755266303,0,0.0539015465339123,0,0.0475599930840041,0,12,1.01769451747369,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.342257423896674,0.331924116221715,0.0945933534240464,9.42102580344226,0.621913580612438,0,-33299.4939092568,-31903.3336842371,-1396.16022501978
114101,2.36991738987573,0,0.0539015465339123,0,0.0475599930840041,0,12,1.01836153941139,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.346731801351836,0.329154860626746,0.089456952001395,9.42102580344226,0.616360117803113,0,-33301.7505916803,-31899.202687233,-1402.54790444737
114201,2.36120801019149,0,0.0534302723893645,0,0.0476011496239777,0,12,1.02054685319932,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.346731801351836,0.329154860626746,0.0917633497683972,9.39233109632753,0.616360117803113,0,-33302.1329019305,-31897.0649167874,-1405.06798514316
114301,2.35879213269482,0,0.0537277321946536,0,0.0475444144216278,0,12,1.00783650208723,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.346731801351836,0.325246669081587,0.0917633497683972,9.39233109632753,0.616360117803113,0,-33304.7194283969,-31899.2268620338,-1405.49256636311
114401,2.378047435576,0,0.0535253138650333,0,0.0477651117708843,0,12,1.01256726313425,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.348156034822513,0.325246669081587,0.0897826472476493,9.31340228452814,0.61821035376522,0,-33293.2050910953,-31889.0858454462,-1404.11924564913
114501,2.37123721462592,0,0.0531257515906432,0,0.0477651117708843,0,12,1.01256726313425,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.355129702977852,0.331076245034486,0.092356008775902,9.26298354596611,0.613316885310613,0,-33293.5217537945,-31889.7019531345,-1403.81980065993
114601,2.38518210950582,0,0.0537159772421895,0,0.0477545769910639,0,12,1.01497155506576,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.361062639413428,0.328805031900137,0.092356008775902,9.12583916148669,0.613316885310613,0,-33300.4514356206,-31896.7246680325,-1403.72676758808
114701,2.35172288155428,0,0.0525056029733139,0,0.0477545769910639,0,12,1.01748759908449,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.353228657020929,0.319851883777645,0.0946250538471945,9.12583916148669,0.607144262616186,0,-33298.4470477444,-31890.0731737205,-1408.37387402393
114801,2.35017850853763,0,0.0519486555919383,0,0.0477545769910639,0,12,1.019731314953,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.349919570703533,0.323003965542686,0.0952065667369264,9.08564949234712,0.608884446067896,0,-33300.3798178877,-31891.7334855532,-1408.64633233452
114901,2.34438083847017,0,0.051691428771179,0,0.0477545769910639,0,12,1.019731314953,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.36009123050145,0.331295562725617,0.0943276660404087,9.08564949234712,0.620578369757593,0,-33302.4877734111,-31892.9348348223,-1409.5529385888
115001,2.34438083847017,0,0.051691428771179,0,0.0476651484540637,0,12,1.01765722934698,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.360071247791664,0.331295562725617,0.0945678652034933,9.08564949234712,0.611219422059723,0,-33301.1665887028,-31889.9604633027,-1411.2061254001
115101,2.35642979586813,0,0.0524149311462307,0,0.0478340529017367,0,12,1.01765722934698,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.361590960957153,0.33101706899964,0.0945678652034933,9.08564949234712,0.603358867037578,0,-33299.6497148676,-31883.8684983759,-1415.78121649166
115201,2.35414933576548,0,0.0525848770091703,0,0.0476894929005174,0,12,1.01765722934698,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.354284107343095,0.33101706899964,0.0947865209686353,9.09506638574674,0.603358867037578,0,-33307.8067939908,-31883.8672917446,-1423.9395022462
115301,2.36806134128012,0,0.054155022683564,0,0.0479719213253348,0,12,1.00725140173966,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.363327637567901,0.33101706899964,0.0949815759488788,9.15154714974686,0.599825020474576,0,-33310.5063024042,-31888.5233858657,-1421.98291653854
115401,2.35914805345528,0,0.0530424789719232,0,0.04799199200128,0,12,1.01717315576431,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.363327637567901,0.329383047488551,0.0947528614325936,9.16415587969861,0.601025673855647,0,-33310.1807442674,-31892.7866574973,-1417.39408677009
115501,2.37753886151399,0,0.0539310340783753,0,0.0480208558314582,0,12,1.02981127650447,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.360723872116568,0.349753904606399,0.0904151502759485,9.22802332157758,0.601025673855647,0,-33318.9785395378,-31904.3542946782,-1414.62424485963
115601,2.38344731050111,0,0.0544789426466911,0,0.0479904919235523,0,12,1.01910417727021,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.360723872116568,0.338272358905239,0.0948415672307233,9.23865536854294,0.601025673855647,0,-33306.5749958552,-31895.7829152906,-1410.79208056461
115701,2.38121460326785,0,0.0535490531298853,0,0.0479904919235523,0,12,1.01291516253477,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.354496207040182,0.329515343092881,0.0934190774845874,9.27912823897698,0.614893715552522,0,-33302.3386911238,-31888.6395205019,-1413.69917062189
115801,2.38121460326785,0,0.0530305309584826,0,0.0480665388591979,0,12,1.00460168154646,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.358608545536698,0.341675897365628,0.0953393133992831,9.27912823897698,0.611397034453143,0,-33304.7081248902,-31895.25317145,-1409.45495344021
115901,2.3697785857426,0,0.0521827136713955,0,0.0480665388591979,0,12,1.01472630193964,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.36208494539371,0.344359130851698,0.0956666777768866,9.27912823897698,0.611810552616106,0,-33301.9657200256,-31892.6412180472,-1409.32450197837
116001,2.37322216055713,0,0.0526625580517516,0,0.0480665388591979,0,12,1.01472630193964,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.354037236158355,0.346740140781175,0.0967418182065391,9.31822050011141,0.611810552616106,0,-33301.5539307847,-31890.9044991292,-1410.64943165554
116101,2.37131993500933,0,0.052897988138992,0,0.0480665388591979,0,12,1.01113894038533,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.355796037670637,0.34420329277145,0.0952241194153105,9.31822050011141,0.605427301113781,0,-33305.6332003079,-31892.3574917713,-1413.27570853661
116201,2.37563618338724,0,0.052897988138992,0,0.0479819060930313,0,12,1.00980514535121,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.356906408399948,0.34420329277145,0.0952241194153105,9.16390909104205,0.599395564596364,0,-33304.7491213425,-31892.2709924318,-1412.47812891069
116301,2.37743575205221,0,0.0525006556035629,0,0.0479919971403225,0,12,1.01840115345398,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.357747787387943,0.347602956111491,0.0999612782951955,9.25008190157877,0.61801583628972,0,-33301.0252189647,-31891.1996630664,-1409.82555589825
116401,2.37397054380142,0,0.0524399627669864,0,0.0479172856114999,0,12,1.01840115345398,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.349003899445947,0.340862702602457,0.0937467953736581,9.25008190157877,0.61801583628972,0,-33302.7737827866,-31891.1122111517,-1411.6615716349
116501,2.36623826994324,0,0.0519780978471612,0,0.0479030974897418,0,12,1.01646564711703,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.356346586761764,0.342082465891005,0.0929558562102152,9.28548880603123,0.615951856926259,0,-33310.0216777201,-31886.8732503086,-1423.14842741148
116601,2.36623826994324,0,0.0526343265910884,0,0.0479030974897418,0,12,1.01646564711703,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.358318817553923,0.333014289323596,0.090235412875878,9.28548880603123,0.617169490384754,0,-33308.2059327305,-31890.2440302487,-1417.96190248178
116701,2.36907988299924,0,0.05327642714009,0,0.047958090597461,0,12,1.01564340988498,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.360953479796495,0.341829995326805,0.099573264630906,9.28548880603123,0.611698702432907,0,-33299.3953913828,-31887.3945484399,-1412.00084294286
116801,2.36288756967494,0,0.0530574063541246,0,0.0481544252421362,0,12,1.01564340988498,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.352320740553903,0.353809493454549,0.099573264630906,9.28548880603123,0.581803102400963,0,-33305.7625948344,-31893.6835252855,-1412.0790695489
