sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,th1_SP,th2_SP,th3_SP,alpha_SP,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
116101,2.02072471142155,0,0.031671881202505,0,0.0541090885559371,0,12,1.01006254256478,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0601166858179086,0.805793224348273,0.0259603513451427,47.9989299297184,0.315177894291977,0,-33266.5654289694,-31820.5237242152,-1446.04170475422
116201,2.0085147984421,0,0.0315043272288415,0,0.053756868479844,0,12,1.0224482295433,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0601166858179086,0.815748357788206,0.025716738540119,48.5839784578935,0.311617251355214,0,-33268.2409479552,-31823.9614068795,-1444.27954107575
116301,2.10921823793637,0,0.0358643263294581,0,0.0527460343015973,0,12,1.01057956662118,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0628406696617835,0.830918267888354,0.027341134271388,46.7159493531841,0.300886566888082,0,-33297.8626803576,-31895.2487545615,-1402.61392579613
116401,2.09299428802858,0,0.0354144060695873,0,0.0527375936921095,0,12,1.01057956662118,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0625789572901006,0.829915864856483,0.027341134271388,47.0793763391202,0.300886566888082,0,-33303.412468261,-31897.1451058224,-1406.26736243858
116501,2.01646877305318,0,0.0324741294454842,0,0.053756868479844,0,12,1.0264914885204,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0606987137233692,0.836549094965776,0.0261746581345721,48.9951903419338,0.312376191146249,0,-33274.7308277457,-31832.3475547396,-1442.38327300616
116601,2.02006204149945,0,0.032026405768747,0,0.053756868479844,0,12,1.02716974376831,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0595623981454536,0.83180102947415,0.0263575601428824,49.6424134670418,0.319609167498732,0,-33276.0120449917,-31830.2241243613,-1445.78792063033
116701,2.01945921826823,0,0.0328097405425625,0,0.053756868479844,0,12,1.02151265147735,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0594509785349175,0.823049627580047,0.0263575601428824,49.6424134670418,0.308077076699938,0,-33274.0715936241,-31828.3274131963,-1445.74418042787
116801,2.01755064364044,0,0.0317836182640901,0,0.053756868479844,0,12,1.01170558353714,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0594509785349175,0.82707902059828,0.0256376306819025,49.6424134670418,0.317481053968505,0,-33271.4371465139,-31827.7613826635,-1443.67576385038
116901,2.00704126087554,0,0.0313947143319603,0,0.0535771084097409,0,12,1.00717279547129,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0604085563450757,0.848417289236049,0.0267458123707705,49.1710955528945,0.317481053968505,0,-33279.6765563321,-31835.7165698847,-1443.95998644741
117001,2.00704126087554,0,0.031210036926951,0,0.0537101353250044,0,12,1.01410854499659,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0604085563450757,0.847451196763601,0.0266788894865929,49.1710955528945,0.308395354857733,0,-33275.1951267113,-31834.7902292622,-1440.40489744915
117101,2.00085486186927,0,0.0306025961368953,0,0.0536808580839401,0,12,1.0076660490792,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0602979036692378,0.848616001123564,0.0271157095188872,48.8233012450085,0.304348432155621,0,-33285.6579624337,-31832.9707031513,-1452.68725928241
117201,2.01471085140204,0,0.0306025961368953,0,0.0541453692288517,0,12,1.01702711525576,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0602979036692378,0.826440243774756,0.0268027835637892,48.4774771098597,0.305152839035629,0,-33270.3745890171,-31821.6288816376,-1448.74570737956
117301,2.02140449391004,0,0.0313409647188695,0,0.0535753424923236,0,12,1.00617659742198,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0597532807709841,0.826440243774756,0.0262338304817991,47.8272911018804,0.314357239400888,0,-33274.6156251633,-31822.4626079715,-1452.15301719189
117401,2.0254668124246,0,0.0312069027567702,0,0.053974824186849,0,12,1.00821122632787,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0612318217435662,0.833271114720309,0.0262338304817991,46.9014926396855,0.303583969242645,0,-33281.6430902243,-31827.6852068204,-1453.95788340399
117501,2.02443895225134,0,0.0308964532474769,0,0.0541930225274112,0,12,1.00821122632787,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0612318217435662,0.83715943742014,0.0263781683707175,47.6526777964583,0.304311837919707,0,-33275.1938250549,-31823.2168284283,-1451.97699662664
117601,2.02337889504829,0,0.0309135157233855,0,0.054276305836159,0,12,1.00821122632787,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0628580359763268,0.847027949914089,0.0270936592351059,47.0542656780823,0.301337768975798,0,-33276.2947153931,-31824.3098833617,-1451.98483203144
117701,2.10779588473249,0,0.0345071136181137,0,0.0532509049200271,0,12,1.02603219332703,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0608136253957553,0.802151050490898,0.0264742219137707,47.5591014427484,0.308486251366449,0,-33315.4765007929,-31906.4154614757,-1409.0610393172
117801,2.01978961772819,0,0.031755427466702,0,0.0544039449610943,0,12,1.01691585807901,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0628580359763268,0.844118564839635,0.0294578998378824,47.5368225425738,0.296609754029743,0,-33278.4203642663,-31826.9946932354,-1451.4256710309
117901,2.01978961772819,0,0.0313430233632573,0,0.0542156657506094,0,12,1.01691585807901,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0628580359763268,0.848042366082275,0.0279665612051777,47.393434383367,0.296609754029743,0,-33272.3966889575,-31820.5846081942,-1451.81208076332
118001,2.01978961772819,0,0.0309734805422214,0,0.0542156657506094,0,12,1.01498670067488,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.062418172702814,0.851328155514129,0.0277406306123779,47.393434383367,0.297963212385721,0,-33271.5235596854,-31820.1047429041,-1451.41881678133
118101,2.01226013294133,0,0.0305941902127401,0,0.0542233480865531,0,12,1.01498670067488,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0624268355088293,0.851328155514129,0.0282993056105552,47.393434383367,0.303611311949382,0,-33274.9792547825,-31821.117478853,-1453.86177592949
118201,2.01226013294133,0,0.0306262898517993,0,0.0542233480865531,0,12,1.01498670067488,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0624268355088293,0.833151863487602,0.0283940268040543,47.393434383367,0.304691628895463,0,-33275.4055538908,-31823.6217103603,-1451.78384353049
118301,2.01066265917572,0,0.0306262898517993,0,0.0541717884746493,0,12,1.01389413719136,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0624268355088293,0.833151863487602,0.0279036078066322,45.962894173742,0.288758714544255,0,-33279.0116663283,-31825.9009095354,-1453.11075679288
118401,2.01066265917572,0,0.0304759655328894,0,0.0541717884746493,0,12,1.00351527206242,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0624275747619214,0.820000815208573,0.0275312312454502,45.962894173742,0.293850763148545,0,-33277.0193846649,-31825.4210084122,-1451.59837625276
118501,2.01066265917572,0,0.0302793890191286,0,0.0541717884746493,0,12,1.00351527206242,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0638914510724129,0.820000815208573,0.0276870151794576,45.7900053025959,0.305663330937455,0,-33279.5759760363,-31826.2782701398,-1453.29770589647
118601,2.00200798807813,0,0.0300086388445964,0,0.0541019369208014,0,12,1.01684511806769,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0639603474979601,0.821548708731738,0.0275539549605694,45.8613699759972,0.301142980836185,0,-33278.5725499769,-31823.6522740948,-1454.92027588212
118701,1.99820036521848,0,0.0296497682835335,0,0.0545000299356508,0,12,1.00702774174313,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0635743507611436,0.821064329411456,0.0287863475730421,45.4692815076731,0.28421381110881,0,-33286.2131510401,-31830.1655670427,-1456.04758399739
118801,2.11864872494788,0,0.034720359245678,0,0.0532929334737917,0,12,1.01944798387821,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0592291016766717,0.839484131720027,0.0255426871054443,49.4574616844721,0.30262860547265,0,-33326.0274624928,-31916.0387503258,-1409.98871216705
118901,2.00144118058891,0,0.030066278227882,0,0.0543319592569164,0,12,1.00115687963294,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0635743507611436,0.80340242434034,0.0270875651353958,45.1238280592641,0.282437077093899,0,-33287.0479762923,-31832.1912519704,-1454.85672432189
119001,2.00244557225549,0,0.0302923179905856,0,0.0542408407513937,0,12,1.01632552370278,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0629707194811546,0.811552669580774,0.0284384006309828,45.2669924389736,0.282437077093899,0,-33282.0323492885,-31825.0234378694,-1457.00891141904
119101,2.00619780346165,0,0.0304107712822151,0,0.0545938109521128,0,12,1.01692996438658,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0637617091253972,0.814887346699685,0.0285807177070874,45.498183987396,0.282437077093899,0,-33280.0249680219,-31822.0707751555,-1457.95419286642
119201,2.00619780346165,0,0.0297890918911217,0,0.0543667502061648,0,12,1.00201809456453,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0625870369298662,0.820342646782325,0.0282147756232395,45.498183987396,0.284054291760887,0,-33280.4212832374,-31822.3170391538,-1458.10424408354
119301,2.00508916353062,0,0.0298824497462483,0,0.0543667502061648,0,12,1.01135741447231,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0628725210947179,0.821805391504358,0.0282147756232395,45.498183987396,0.293239011218079,0,-33265.8492192065,-31815.0117095566,-1450.83750964989
119401,2.00747065679899,0,0.0307644918690409,0,0.0542740880177873,0,12,1.01237707499694,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06354553712867,0.807394978799192,0.0282147756232395,45.498183987396,0.30141232360497,0,-33264.3489593604,-31816.2068715209,-1448.14208783949
119501,2.00250930532582,0,0.0300998962781776,0,0.0541871466322105,0,12,1.01237707499694,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0633592729359875,0.822177726861599,0.028284910694122,45.3967018243568,0.290131691952781,0,-33264.5281524426,-31814.0846716194,-1450.44348082324
119601,2.00532151202284,0,0.0293496727820626,0,0.0539232735630679,0,12,1.01507124583687,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0630500313585208,0.813197823668653,0.0283197948232416,44.4336947133267,0.298844690337571,0,-33265.0092920153,-31813.9461012569,-1451.06319075845
119701,2.00562363453036,0,0.0293652176212907,0,0.0540267295380617,0,12,1.01507124583687,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0624729168810814,0.797491982068432,0.0276367931832266,44.4336947133267,0.298844690337571,0,-33265.7259013162,-31815.0624622719,-1450.66343904429
119801,2.01194549504011,0,0.0305045991860962,0,0.0539868089112689,0,12,1.01900005304029,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0640149388218277,0.797491982068432,0.0276367931832266,44.3187141173135,0.296696737196419,0,-33264.0296702441,-31815.9287033756,-1448.10096686847
119901,2.01276130268209,0,0.0298308671202833,0,0.0542275096047241,0,12,1.00573629827522,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0631727899818664,0.786907836012382,0.027724920542386,44.3187141173135,0.301644971432438,0,-33263.2726267506,-31815.8890645492,-1447.38356220146
120001,2.01860937858923,0,0.0298308671202833,0,0.0545255312523181,0,12,1.01116367871146,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0623449174575897,0.786907836012382,0.0273196359650337,44.3187141173135,0.288897895493064,0,-33266.3197262779,-31818.6431539855,-1447.67657229243
120101,2.02150135827925,0,0.0298485849409239,0,0.0545255312523181,0,12,1.01652104938125,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0614514209306578,0.761317058714637,0.0262572355128783,44.3187141173135,0.293377226662862,0,-33262.0722085054,-31817.6404878519,-1444.43172065345
120201,2.03229425839297,0,0.0301954940125978,0,0.0545167226139047,0,12,1.01529529963782,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0615328093422925,0.775293917288766,0.0264840097920204,44.2475912024904,0.295612074351184,0,-33257.141986494,-31816.1698308659,-1440.97215562809
120301,2.02097836163164,0,0.0295455515419878,0,0.0545167226139047,0,12,1.01633872911463,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0615328093422925,0.775293917288766,0.0260067231887949,44.1765754635129,0.289990359985412,0,-33262.8323818477,-31823.2739209948,-1439.55846085289
120401,2.02097836163164,0,0.0295455515419878,0,0.0545673526763188,0,12,1.01440232371004,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0616176581838428,0.774073844133607,0.025821667163983,44.574763209192,0.300743353965864,0,-33259.8023812381,-31823.8308336052,-1435.97154763289
120501,2.02055552897942,0,0.0298940527146613,0,0.0544239443377685,0,12,1.01494294696615,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0616154695278791,0.785036579502248,0.0268853231552676,45.1807450236081,0.296380734392917,0,-33252.7879648669,-31822.0970499748,-1430.69091489215
120601,2.02055552897942,0,0.0298940527146613,0,0.0545153341144507,0,12,1.00654801645485,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0616154695278791,0.790733645289727,0.0266243826878573,45.5301031530379,0.30639417380214,0,-33252.5635511492,-31824.9285884925,-1427.63496265665
120701,2.02175698244157,0,0.0298940527146613,0,0.0543588056353753,0,12,1.01425410825804,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0616154695278791,0.781745117174374,0.0266368208402747,45.1788091153095,0.300512631843782,0,-33246.0828559634,-31821.0313647518,-1425.05149121167
120801,2.02069127268984,0,0.0295685992361074,0,0.0544628064427206,0,12,1.01425410825804,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.061999739604794,0.778023319604591,0.0263364069260091,44.4991261991895,0.295361570616934,0,-33245.461480707,-31818.3752515071,-1427.0862291999
120901,2.02322047012691,0,0.0296391657485672,0,0.0544628064427206,0,12,1.01892633046123,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0619062756302826,0.78611283754629,0.0263364069260091,44.7346576889314,0.295277356835286,0,-33247.0955894941,-31819.6886304266,-1427.4069590675
121001,2.02523226199106,0,0.0304014519813574,0,0.0544118122786992,0,12,1.00933353330514,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0621475034703841,0.787430288217179,0.0270450466850837,44.7346576889314,0.297715069638798,0,-33245.0132519989,-31816.7572871677,-1428.25596483115
121101,2.02523226199106,0,0.0304070238969088,0,0.0543317214320642,0,12,1.00278273563787,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0622996987666292,0.793124219554946,0.0271027328122731,44.7926316411944,0.30021954016332,0,-33245.4971546816,-31816.2847063835,-1429.21244829804
121201,2.03149550537574,0,0.0310706083992801,0,0.0542968064250455,0,12,1.00994499024128,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0633352177803017,0.797136281419835,0.0273580776146358,44.7926316411944,0.299575547006616,0,-33247.9671942023,-31820.8884121588,-1427.07878204346
121301,2.03149550537574,0,0.0311856928647981,0,0.0543411816470851,0,12,1.00427538526878,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0633352177803017,0.802773965459412,0.0273580776146358,44.9072466911548,0.295937970281083,0,-33247.4904717488,-31818.2244082625,-1429.26606348632
121401,2.03149550537574,0,0.031839349706932,0,0.0541036981064758,0,12,1.01798693152217,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0642503658549147,0.811917701744423,0.0279158958288519,44.9072466911548,0.298919701640432,0,-33250.1179056218,-31820.0897348113,-1430.02817081052
121501,2.04101086936281,0,0.0319526271200854,0,0.0541036981064758,0,12,1.01798693152217,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.063247949430183,0.812484640404144,0.0279158958288519,44.9445195819351,0.298919701640432,0,-33249.1230427482,-31816.9100842525,-1432.21295849569
121601,2.03835093066949,0,0.0313542946433683,0,0.0541746561204523,0,12,1.00888910669536,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0627333693101819,0.812484640404144,0.0279158958288519,45.6652429227138,0.308755160244049,0,-33248.9062441589,-31815.6656038675,-1433.24064029144
121701,2.03344921781341,0,0.0316732435937087,0,0.0540816907618338,0,12,1.01090306550179,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0619167885931576,0.79031837686152,0.0270142690717722,45.6652429227138,0.297967975651889,0,-33289.1296976011,-31856.9747493386,-1432.1549482625
121801,2.03043238502036,0,0.0316732435937087,0,0.0540790877590574,0,12,1.01033765468934,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.061491566453267,0.779632915920985,0.0256993818977844,45.6652429227138,0.302222584655411,0,-33266.5765528748,-31829.3688985529,-1437.20765432192
121901,2.03735901575359,0,0.0319418763958932,0,0.0542071310064567,0,12,1.01895869331259,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.060495245977845,0.769602905042337,0.0256993818977844,45.6652429227138,0.298120839795704,0,-33268.7242094095,-31831.4041127705,-1437.32009663897
122001,2.04702917672233,0,0.0313537372303632,0,0.0542071310064567,0,12,1.02744835282776,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0597815787304396,0.773732843511253,0.0251368342418865,45.1543678407503,0.302636192274746,0,-33271.6357847497,-31825.6267532125,-1446.00903153725
122101,2.03845558002401,0,0.0314844687202126,0,0.0541705919165545,0,12,1.0065998479834,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0622332746736591,0.773732843511253,0.0258275229207567,45.1543678407503,0.300214916710887,0,-33267.2766434067,-31826.9348151061,-1440.34182830061
122201,2.03718802541933,0,0.0310305833287381,0,0.0543475710036481,0,12,1.02056988322701,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0620468912673581,0.760791309166883,0.0258275229207567,44.3468374634663,0.300214916710887,0,-33256.9726169516,-31817.4316831936,-1439.540933758
122301,2.03629494385484,0,0.0310305833287381,0,0.05442292472934,0,12,1.01424343048101,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0616800987185814,0.750245326778086,0.0253674366616677,44.5394712662245,0.310383321488068,0,-33255.074008564,-31814.3609808699,-1440.71302769408
122401,2.03503399810235,0,0.0312320516649888,0,0.0543929759767076,0,12,1.01098018525126,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0621724129752471,0.759654256435249,0.026116225044446,44.6498727656325,0.310383321488068,0,-33244.9012594713,-31810.5838745986,-1434.31738487269
122501,2.05007847257007,0,0.032230794696836,0,0.054397578282204,0,12,1.01222337867939,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0622120438874857,0.762608731507118,0.0264238643243491,44.6498727656325,0.312237224670846,0,-33240.6818558334,-31807.4704597788,-1433.21139605456
122601,2.04316448788437,0,0.0315846094651077,0,0.0543647792133774,0,12,1.01190843659281,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0616858683301208,0.779518347432125,0.0261199196677424,44.8443467808198,0.305362367688945,0,-33246.6793994626,-31814.4904588155,-1432.18894064719
122701,2.03844066845754,0,0.0323455706743713,0,0.0543594370119723,0,12,1.01283358041733,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0615428821017968,0.752007863052094,0.02632359730266,45.1039571155966,0.305028192682355,0,-33247.8105405055,-31818.0892179182,-1429.72132258732
122801,2.0436111815804,0,0.0320232061240294,0,0.0543104622812497,0,12,1.01361756654256,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0609959673953887,0.748981798669774,0.0252959481677652,44.6699812198293,0.293916965430952,0,-33251.6643777673,-31819.6122998505,-1432.05207791685
122901,2.03835808398438,0,0.0319357893221925,0,0.0542905790543925,0,12,1.01051842951791,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0618339739555746,0.748981798669774,0.0251330528345042,44.4740216457744,0.301230305089645,0,-33250.4061281258,-31815.3404468584,-1435.06568126747
123001,2.03868924433922,0,0.0319357893221925,0,0.0541278396837054,0,12,1.01162824746872,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0610690236737473,0.746323656208578,0.0244807731880987,44.4740216457744,0.303417692769408,0,-33250.7398571008,-31816.5759357803,-1434.16392132051
123101,2.04120489212399,0,0.0312981705782081,0,0.0542099671317274,0,12,1.01323541347318,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0604707516931931,0.755358407821741,0.0247520984727611,44.8616578942869,0.301664575890825,0,-33243.8832752916,-31808.8067989984,-1435.07647629322
123201,2.04750736395355,0,0.0315439713094431,0,0.0545278573688076,0,12,1.01727051938022,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0600006677233558,0.748221001418715,0.024921361355442,44.8616578942869,0.305206500083784,0,-33250.0017141469,-31813.5988028516,-1436.40291129531
123301,2.04821651899631,0,0.0309882789496884,0,0.054431396657402,0,12,1.01727051938022,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0607711907417783,0.771779789475972,0.0250945288832306,44.7225918613878,0.294411215593915,0,-33242.0295985855,-31807.7835995795,-1434.24599900598
123401,2.03513104276081,0,0.0310894183267963,0,0.054114985801386,0,12,1.01727051938022,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0600128222502592,0.765468366808577,0.0249258151607392,45.0848672500901,0.294411215593915,0,-33241.6932206744,-31807.2393251779,-1434.45389549653
123501,2.04120361398266,0,0.0308291888334458,0,0.054334241176779,0,12,1.01727051938022,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0597927187622011,0.755414230751298,0.0246417668501297,45.1517318010096,0.306046790848187,0,-33241.1088391973,-31809.6152618302,-1431.49357736711
123601,2.03583426553074,0,0.0308403741121882,0,0.0542905265255682,0,12,1.01345929383506,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0603233937636837,0.763990612346266,0.0250243248574073,45.1517318010096,0.297415673531456,0,-33242.8180809398,-31813.6852671978,-1429.13281374203
123701,2.03583426553074,0,0.030509685355322,0,0.0543103889786979,0,12,1.01059747322834,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0585775432021536,0.779841290020466,0.0250243248574073,46.5506794422748,0.293829407254924,0,-33251.1692026102,-31820.0262098604,-1431.14299274982
123801,2.02629130738938,0,0.0301518440636278,0,0.0544091947491752,0,12,1.00948706511801,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0587790372108182,0.781378742835106,0.0252499291723375,46.5399590098486,0.29669985859955,0,-33247.1122592816,-31816.3993108043,-1430.71294847736
123901,2.02203523988512,0,0.0301879768608643,0,0.0541679254517617,0,12,1.01607648911855,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0586185337229928,0.792500632601443,0.0252499291723375,46.8571957040385,0.294884759176084,0,-33244.7128161659,-31818.3283637136,-1426.38445245234
124001,2.01326625471117,0,0.0298988376744818,0,0.0538965374123466,0,12,1.01257772101563,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0584002482019416,0.783500994825726,0.0252499291723375,46.8387028524241,0.294884759176084,0,-33248.4804359393,-31821.2870539505,-1427.19338198878
124101,2.01489505994708,0,0.0298988376744818,0,0.0541749015925966,0,12,1.01257772101563,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0594816876387875,0.78852677367168,0.0251950743374197,46.5575421748853,0.294884759176084,0,-33246.3939564334,-31820.452943537,-1425.9410128964
124201,2.01396689275221,0,0.0298988376744818,0,0.0542328272511111,0,12,1.01559915114584,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0598701112179726,0.787172779272225,0.024915120665408,46.5575421748853,0.302902741867881,0,-33260.6568888203,-31827.5901702632,-1433.06671855716
124301,2.01220401557989,0,0.0298988376744818,0,0.0540699071997932,0,12,1.01432330351254,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0586692766354054,0.787172779272225,0.0257173820673324,46.5575421748853,0.295868913410493,0,-33256.6702187985,-31824.3273502323,-1432.3428685662
124401,1.99672090466836,0,0.0299253745281342,0,0.0540509806969833,0,12,1.01176745034469,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0597751455734844,0.778116213611314,0.0248928470589179,46.7983138772907,0.290767206906572,0,-33257.6190446788,-31825.7399382416,-1431.87910643727
124501,2.00484677118748,0,0.0301835478597076,0,0.0540358712196814,0,12,1.01583670726211,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.058850419343357,0.777283261283612,0.0261558614952294,46.7983138772907,0.297136843384099,0,-33260.6358238041,-31826.184375563,-1434.45144824106
124601,2.0074103203992,0,0.029487716662823,0,0.0537038720187333,0,12,1.0098563154254,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0571166011585021,0.777283261283612,0.0245220816060694,47.3799003248942,0.305698994131171,0,-33259.7859619063,-31822.2371571528,-1437.54880475349
124701,1.9984937740124,0,0.0300497884935072,0,0.0536648681457739,0,12,1.01459785751787,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0565665772058599,0.769566302113938,0.0242862906795768,47.7065037033315,0.29702935928926,0,-33261.8243931459,-31823.4996962118,-1438.32469693408
124801,2.00074384320635,0,0.0298392370580798,0,0.0538121324254883,0,12,1.01675559111471,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0565665772058599,0.767061688933507,0.0231080519332795,48.1476248843036,0.292949336846233,0,-33268.1761738818,-31825.4780413914,-1442.69813249045
124901,2.00474084847663,0,0.0301054916632404,0,0.0538121324254883,0,12,1.01753177670543,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0565201885470512,0.753668308327583,0.0223206340342161,47.8204900425431,0.289583023931141,0,-33263.6219012042,-31825.6545865523,-1437.96731465196
125001,2.01217149981046,0,0.0297187108517458,0,0.0538202666609346,0,12,1.01141837619982,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0565201885470512,0.753668308327583,0.022250284169643,47.3528538934011,0.302750384077898,0,-33256.6504801794,-31820.5212102047,-1436.12926997466
125101,2.01217149981046,0,0.0305955863677021,0,0.0535903812806188,0,12,1.01141837619982,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0565201885470512,0.745812078331339,0.022250284169643,47.4562374134076,0.30995363850852,0,-33260.589620877,-31825.1722643187,-1435.41735655826
