sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,th1_SP,th2_SP,th3_SP,alpha_SP,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
688001,1.53878248807693,0,3.71850020843789e-05,0,0.0764641784780592,0,12,0.966238010136322,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.524865122633803,0.257976696330771,0.119794689884184,4.62388553121967,0.176838274790757,0,-32710.2276904233,-30987.9912854066,-1722.23640501663
689001,1.56915838328904,0,0.00164354631148175,0,0.0770851071684614,0,12,0.962185860387233,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.501759083626316,0.27223581264735,0.114978127547002,4.83963899004948,0.180903876351358,0,-32773.3194616153,-31011.6981228844,-1761.62133873088
690001,1.54128551422532,0,0.00145158701761173,0,0.0764084407569403,0,12,0.974070433783296,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.503315499927609,0.293565754495188,0.123019793969327,5.04765186623986,0.191679196095014,0,-32757.3358428134,-30988.855845711,-1768.47999710239
691001,1.55709903725586,0,0.000925961912076099,0,0.0769911097234249,0,12,0.974236223489438,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.517142626400586,0.274577690284574,0.120784386515111,4.82617368261979,0.189400930966916,0,-32729.4712536817,-31000.0334198438,-1729.43783383784
692001,1.55556724418086,0,0.000883317881109641,0,0.0769963413552471,0,12,0.966690558417722,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.499230844210986,0.296507357886368,0.117333423257101,5.03318548198436,0.180481377166196,0,-32765.4494156758,-31006.1632516828,-1759.28616399301
693001,1.55327864700108,0,0.00149211996283276,0,0.0767835362705179,0,12,0.971848345581366,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.52831602948996,0.275735908306718,0.121568931043197,4.78234650682544,0.183834334976672,0,-32739.8798535585,-30997.7502553142,-1742.12959824423
694001,1.57449863286468,0,0.00172538114658496,0,0.0767566978525234,0,12,0.974927944585498,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.496413061241155,0.275645573064709,0.11689929626497,4.89894877185654,0.185081252279397,0,-32692.6942982977,-30978.0817032621,-1714.61259503555
695001,1.55692264807001,0,0.00199707665566997,0,0.076903851465193,0,12,0.971261082440554,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.537839529453818,0.292438445518776,0.129597389879338,4.82734469271055,0.185986874041235,0,-32718.550342421,-31012.5772054408,-1705.97313698028
696001,1.56820080602741,0,0.000993173186192576,0,0.0772842939042871,0,12,0.971335507849929,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.5275829782824,0.282636838120095,0.120247986261071,4.77895017877759,0.18308370165271,0,-32744.8023266847,-30986.3797281167,-1758.42259856793
697001,1.53867407083924,0,0.000276674366159948,0,0.0766937343548164,0,12,0.973983607044556,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.512817274460531,0.271112577922355,0.119315081897961,4.82536197855758,0.185428987658025,0,-32801.8061854746,-30984.1109042429,-1817.69528123169
698001,1.54550799406075,0,0.000696171111657293,0,0.0765197739632421,0,12,0.980344383906087,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.511160245669815,0.289877586815342,0.122893560143155,4.86360198124408,0.180794648245693,0,-32823.4846909368,-31014.5625401984,-1808.92215073845
699001,1.54740051623919,0,0.000826187092496937,0,0.0764928337013263,0,12,0.975808593596085,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.523799144776943,0.286525938216538,0.125649932380838,4.79296365173866,0.181698519477419,0,-32936.8669646218,-31074.09902901,-1862.76793561176
700001,1.55809047112084,0,0.000987659985017505,0,0.0766926162232962,0,12,0.983491927367947,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.519686903048901,0.284365039273717,0.117813857126052,4.86828564075211,0.187723623372808,0,-32819.736073992,-30986.8776687831,-1832.85840520895
701001,1.54697281667824,0,0.00119405605637091,0,0.0763068803033756,0,12,0.982311931618353,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.524036963191776,0.285629623891324,0.122373610054747,4.83339660397872,0.182278031872958,0,-32853.0505509546,-31037.727941978,-1815.32260897664
702001,1.52631605014223,0,9.8480059551847e-05,0,0.0760438954263004,0,12,0.973124846688709,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.499660575467014,0.288606245454129,0.122158835172831,4.90120205338231,0.177707638596809,0,-32852.1413494418,-31047.1251611931,-1805.0161882487
703001,1.54239476908688,0,0.000249522454276014,0,0.0763481430398594,0,12,0.972773682757839,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.497677623738323,0.283757460986148,0.117597798400356,4.93530283762566,0.185435993343206,0,-32828.6690850869,-31016.5715775806,-1812.09750750624
704001,1.53954256669602,0,0.00123843154600476,0,0.0758609591530138,0,12,0.982530734462066,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.474469608790321,0.311363479160931,0.124871500385242,5.22891441618854,0.190716865066625,0,-32752.7067712274,-30977.5910134284,-1775.11575779899
705001,1.53585262059445,0,0.00154341690419481,0,0.0749770655228596,0,12,0.975468448703261,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.46961361238176,0.299312817619312,0.117387514593581,5.18596027012845,0.194543846058359,0,-32713.8668978622,-30965.6736754397,-1748.19322242245
706001,1.53036243028595,0,0.000442001632871491,0,0.0755656354618493,0,12,0.969980194727143,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.452088572772433,0.332032496101242,0.12209804440525,5.46215867958572,0.19543528172711,0,-32793.647874143,-30998.540733623,-1795.10714051998
707001,1.51999208370583,0,0.000133768621290857,0,0.0752972733012404,0,12,0.975849537015738,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.47594118580587,0.349064315995788,0.136638084612624,5.36830248089495,0.201037005340512,0,-32767.7737641938,-30986.9914045852,-1780.78235960858
708001,1.5425717931581,0,0.00158237642630035,0,0.0763076991702103,0,12,0.975493104022309,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.483141653864929,0.319779442250608,0.132264545006699,5.28993653433805,0.194188869937794,0,-32739.2437310374,-30994.8179844361,-1744.42574660138
709001,1.56598431805083,0,0.00178280219552712,0,0.0768797573907765,0,12,0.976088512971535,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.492603196476439,0.305072545473064,0.126459571854666,5.26729666030151,0.193282519012973,0,-32741.5311464036,-30969.3836617609,-1772.14748464268
710001,1.55216747883315,0,0.000582023455604651,0,0.0764764267720022,0,12,0.968645787480359,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.463505330297656,0.348948941773271,0.125025334007636,5.52369441606081,0.19552666371842,0,-32731.1247857004,-30970.6736721072,-1760.45111359318
711001,1.57540263712037,0,0.000964381493625903,0,0.0771899172446368,0,12,0.974022277312427,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.41358059035176,0.382338783967728,0.119651397217314,6.00317596916363,0.187659163227483,0,-32695.0748246965,-30960.6692400037,-1734.40558469281
712001,1.55381681673037,0,2.42811418350958e-05,0,0.0769730843219495,0,12,0.971377575529531,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.437155319153954,0.344026363306584,0.120133396402945,5.65356842609786,0.186711492556859,0,-32744.967813886,-30988.2121756478,-1756.75563823818
713001,1.5456065138755,0,0.000223919050594878,0,0.076755254664481,0,12,0.973884169727197,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.445293537237623,0.378543490020621,0.124937351289106,5.80654229307785,0.191475550066677,0,-32757.3035424061,-30998.3164366951,-1758.98710571096
714001,1.5470177600204,0,0.000266597939562866,0,0.0765759067694076,0,12,0.971951137049622,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.452463282661175,0.346113433933971,0.122863245653137,5.48928018006551,0.189495801943562,0,-32713.9387041106,-30960.1183588136,-1753.82034529706
715001,1.53595459953642,0,0.000707450244815961,0,0.0761901011836128,0,12,0.976776994462957,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.461354165433766,0.321544640978853,0.117648812981446,5.51339448768741,0.196045778989168,0,-32720.3615773697,-30964.713481609,-1755.64809576075
716001,1.53568997199107,0,0.000189985364090198,0,0.0753866399589953,0,12,0.977034391007417,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.461316167733802,0.317036290119426,0.114559178806975,5.31040099547679,0.196572786591787,0,-32778.2031448889,-30980.809984085,-1797.39316080392
717001,1.53881210710539,0,0.000921738600637297,0,0.0755827784244806,0,12,0.96679878133644,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.4787565788421,0.323550527853918,0.126999668674942,5.33535931428226,0.200102735507128,0,-32745.4420557468,-30964.8265954023,-1780.61546034451
718001,1.54495556908896,0,0.00171365355560312,0,0.0750584980428135,0,12,0.969982015583122,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.441316172405725,0.353103032278445,0.123589309507417,5.66877786342214,0.199241516708969,0,-32742.3043585252,-30964.7928640803,-1777.51149444495
719001,1.54379783402495,0,0.00132499788833382,0,0.0751080831998755,0,12,0.967153402263198,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.422626583843773,0.326770600675188,0.115451613697664,5.63476175997139,0.201511285641219,0,-32714.4603020647,-30965.6985715257,-1748.7617305391
720001,1.52715484763424,0,0.000347704895658318,0,0.0756938841788283,0,12,0.973355776674093,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.480378616713459,0.315986959586371,0.122440624789308,5.32057240083736,0.198764944657653,0,-32708.0888168381,-30960.0110786051,-1748.077738233
721001,1.54896840095273,0,0.00191900203518663,0,0.0756397725037506,0,12,0.967036565481772,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.495440221156852,0.295441670702083,0.123228827971106,5.18252050698449,0.21257972571447,0,-32730.3169102834,-30989.3351426618,-1740.98176762158
722001,1.54551081244679,0,0.000477930922136833,0,0.0761582653823458,0,12,0.974260323383237,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.464346465236613,0.288764337809967,0.113628718716618,5.19274480928981,0.192131415559773,0,-32730.0537718298,-30959.9692127493,-1770.08455908047
723001,1.54470041204822,0,0.00166467330889124,0,0.0757319284405584,0,12,0.973396799070732,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.492803504966632,0.312425812509638,0.123989641735844,5.19339809263459,0.196917308639792,0,-32726.4887667823,-30956.8433052298,-1769.64546155258
724001,1.53904951902104,0,0.00110275833592871,0,0.0759439988171167,0,12,0.960753704577425,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.471541215359992,0.313863400191987,0.122226388401623,5.38879124465707,0.204286463239336,0,-32752.6769239611,-30982.3242990356,-1770.35262492543
725001,1.53033587681227,0,0.000268811251654445,0,0.0760266330496984,0,12,0.970186255618629,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.470529555772156,0.324912788368238,0.120292724571726,5.35750759922548,0.19203143525446,0,-32732.678372761,-30943.9146634816,-1788.76370927937
726001,1.53247938930471,0,0.000225183113225222,0,0.0762316592401323,0,12,0.97709679558302,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.481012425924098,0.30223371678344,0.116509701531283,5.20487997645327,0.194637387864302,0,-32788.0892647362,-30999.3665460967,-1788.72271863958
727001,1.5149343754597,0,0.000139653861856657,0,0.075639758060248,0,12,0.97003885522863,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.452101165539107,0.3414434061535,0.121441599002461,5.48583904402651,0.190419937771582,0,-32799.763647491,-31033.2658287057,-1766.49781878523
728001,1.5163529225641,0,0.00012650009024715,0,0.0756937029666748,0,12,0.97560249353874,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.439765181371017,0.349295258275165,0.124871756001972,5.7208937846266,0.193913122715589,0,-32792.4364679992,-31027.6874559919,-1764.74901200733
729001,1.52698467377949,0,4.76972349253546e-05,0,0.0762239004034811,0,12,0.984498136980202,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.461680832845305,0.337750857791485,0.125787443386193,5.51282097890984,0.196102576445735,0,-32787.5490846294,-31012.4822685423,-1775.06681608708
730001,1.52814584527345,0,0.000583645090487537,0,0.0765902974271564,0,12,0.977472610205353,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.453381474690807,0.317177328806767,0.122070403043829,5.45973433583378,0.194994622930995,0,-32962.6404519175,-31116.6704837681,-1845.96996814937
731001,1.55301605294667,0,0.00112561226838657,0,0.0765911976110033,0,12,0.971559892195112,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.461054996971138,0.319949190130555,0.120379859943378,5.35598716304642,0.189320270191306,0,-32823.1046180942,-31020.6001890651,-1802.50442902914
732001,1.54576369435355,0,0.000357761140323565,0,0.0763598331955814,0,12,0.973202173786841,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.460051201455652,0.355724822697334,0.128678486887363,5.47324091611865,0.185702474095308,0,-32804.6636962382,-31006.1729967276,-1798.49069951061
733001,1.53915964599585,0,0.000524925065519546,0,0.0760405646768552,0,12,0.973458953251327,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.455272537425947,0.350216928426357,0.128272163893667,5.54971222186672,0.187468016129535,0,-32798.5253434815,-30999.3064199179,-1799.21892356357
734001,1.56108348954315,0,0.000486384125294421,0,0.0764571598219274,0,12,0.97569723654628,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.457738807322991,0.310891221988601,0.117476678591331,5.34707829203841,0.203676191144809,0,-32838.6771398586,-31028.2253923884,-1810.45174747011
735001,1.54532086513478,0,0.000330757492196282,0,0.0765392068691947,0,12,0.973788035052149,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.438641832142068,0.337453512401939,0.121861680795828,5.615085274553,0.189851372498687,0,-32724.7119664662,-30997.1982933255,-1727.51367314066
736001,1.51760876290614,0,8.3717769375129e-05,0,0.0754650582961131,0,12,0.981642736285919,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.452740215295387,0.35513502481872,0.130449112821111,5.58085320616817,0.192998291119388,0,-32775.445697365,-31029.2719920358,-1746.1737053292
737001,1.53975548017147,0,4.08474192867878e-05,0,0.0765782831916026,0,12,0.984959099417307,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.467171810700234,0.340432826117613,0.132128595328979,5.4666296582707,0.192268580951349,0,-32803.0119954038,-31021.5005749649,-1781.5114204389
738001,1.55020060910234,0,0.000802249126053091,0,0.0764531579641058,0,12,0.960670784800586,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.43464770181435,0.33750241540444,0.116517320915641,5.68001817796152,0.197405016850487,0,-32767.2232918962,-31012.2324703609,-1754.99082153527
739001,1.54453489663108,0,0.0012301380165726,0,0.0755389485952898,0,12,0.97425471455322,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.456281149577559,0.321532624382131,0.121425619342027,5.43019320441625,0.201767483758975,0,-32772.6014013681,-30999.1918449201,-1773.40955644808
740001,1.53728931294222,0,0.00127633388721929,0,0.0758406726290251,0,12,0.973643695417551,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.487712650224277,0.345357733002632,0.133210587228219,5.39896369234336,0.186561480633975,0,-32816.119661068,-31051.4687880822,-1764.65087298579
741001,1.55127206909546,0,5.92804600921329e-05,0,0.0766154983109679,0,12,0.962797964820167,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.477440124290165,0.306356552813571,0.115098173868337,5.14650640236896,0.193549046445783,0,-32816.1112957752,-31023.634384514,-1792.47691126127
742001,1.55576079937256,0,0.00108012136144467,0,0.0766788563721932,0,12,0.972802901732051,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.473555936672765,0.315315980979729,0.121469949566372,5.2970089045562,0.189642905393047,0,-32777.528192993,-31014.660289429,-1762.86790356399
743001,1.52658706481502,0,0.000564192081863682,0,0.0757437214960775,0,12,0.974035313938973,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.482375302119132,0.292369187991372,0.1134883771304,5.11189611348592,0.191544861017211,0,-32805.5084992028,-31026.1277364164,-1779.38076278631
744001,1.55304711172584,0,0.000462295537215033,0,0.0764005645857838,0,12,0.973534106127747,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.514174378818603,0.276410078052734,0.122252692345955,4.80615382144589,0.194284247782928,0,-32788.7154385744,-31010.2196320857,-1778.49580648865
745001,1.53786797925835,0,0.00120362381193906,0,0.0755407739700696,0,12,0.978177478998637,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.516247801175367,0.272613920415449,0.117391824003247,4.94610030983774,0.199876164023665,0,-32721.6902097948,-30964.1277405616,-1757.56246923325
746001,1.55251799650827,0,0.000312066617628104,0,0.0765947020344912,0,12,0.965876851948579,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.502145333100736,0.296637882812038,0.125788426320552,5.00288117482258,0.195896002783405,0,-32744.3782443417,-30997.3514493179,-1747.02679502377
747001,1.54215330031536,0,0.00115269966666041,0,0.0753637438918649,0,12,0.977102496667535,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.496555804198266,0.297989959010765,0.123161857400116,5.03521298804014,0.198512077991591,0,-32717.7804920741,-30962.3120116786,-1755.46848039548
748001,1.56197046266597,0,0.00191068979388416,0,0.0757364149677043,0,12,0.975612217137577,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.506172165118042,0.292908058588604,0.119168595219249,5.09286686914973,0.202334310293376,0,-32735.1427266614,-30985.3822989922,-1749.76042766918
749001,1.52301970119545,0,0.000200379661846814,0,0.0752824956353416,0,12,0.968198797773637,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.499354909699738,0.295607125733142,0.123099140481865,5.00091243090625,0.184019810545923,0,-32796.8659672757,-31024.2334652084,-1772.6325020673
750001,1.54022662325918,0,0.000634939136232856,0,0.0763953159342311,0,12,0.975936470877503,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.509198044029322,0.321559947835674,0.128353519286533,5.06905764979315,0.17380856978645,0,-32781.8122093793,-31055.9290297199,-1725.88317965934
751001,1.54273916929185,0,0.000573490464057177,0,0.0760478975925744,0,12,0.972944513367854,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.506853101296678,0.310013660679243,0.121134450031374,5.04259417107568,0.18523228077155,0,-32763.6839885364,-31012.8398629987,-1750.84412553773
752001,1.55669599452411,0,0.000199690059026951,0,0.0765664388658901,0,12,0.97381982224673,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.523209496224867,0.272894134205959,0.12028937991947,4.60569855790481,0.179876954644098,0,-32722.9398838763,-30995.6191115573,-1727.32077231895
753001,1.55230412530772,0,0.000248142460353842,0,0.0768685682460028,0,12,0.971594823700397,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.517500725020145,0.265772839728499,0.120698040420145,4.61801790159902,0.176455968243538,0,-32710.1702631587,-30983.6177020782,-1726.5525610805
754001,1.55804714366118,0,0.000106702701153653,0,0.0768460067729412,0,12,0.973224583584527,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.50865043061297,0.279781974403899,0.120370417777984,4.73558177987506,0.17284452400296,0,-32750.326708605,-31026.3830063908,-1723.94370221413
755001,1.56836618271049,0,0.000320070653515687,0,0.0774959760765365,0,12,0.966478791582863,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.550303159138696,0.268698724171554,0.118587532065044,4.65879123094662,0.183902935389337,0,-32746.2062286793,-30986.5216342439,-1759.68459443544
756001,1.56886397833469,0,0.000759182816729468,0,0.0776814781299445,0,12,0.97068584883444,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.521368086374516,0.283814740071868,0.126129544962708,4.81259234324552,0.180149220339396,0,-32755.2576226263,-31001.3739280665,-1753.8836945598
757001,1.55738313343366,0,0.000466318204354914,0,0.0770034733112547,0,12,0.981381411156508,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.507507321798461,0.286411888552991,0.119889253668541,4.81478471015758,0.172510108440032,0,-32752.8937569262,-30996.5167624403,-1756.37699448589
758001,1.58800532765989,0,0.000627872704626271,0,0.0781353445597621,0,12,0.978264440915769,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.543577625644923,0.267819468103482,0.124480792877558,4.57178124126285,0.173697637707481,0,-32720.7939329939,-30991.403677347,-1729.39025564696
759001,1.56217468176717,0,0.000655000025358666,0,0.0770424129701587,0,12,0.969983257871346,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.524431228587343,0.252923160675875,0.116737393191516,4.64390721542479,0.181345417924755,0,-32704.2661602331,-30949.650917318,-1754.6152429151
760001,1.57788256158899,0,0.00162583174173608,0,0.0773025773402959,0,12,0.969716890860498,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.525911622221304,0.260305468335857,0.110766817070449,4.77971273067841,0.181790496748061,0,-32742.787895493,-30973.2238498542,-1769.56404563878
761001,1.58194334451659,0,0.00119923651805471,0,0.0766966076812405,0,12,0.969516150514828,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.4967986408054,0.289730929921099,0.123301231493945,4.89428111510015,0.19486484252255,0,-32778.7456194576,-31015.1967733186,-1763.54884613899
762001,1.54857166542528,0,0.00039407553974393,0,0.0764307296901795,0,12,0.971736466734713,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.511838772681066,0.262291849535174,0.109880289784499,4.73827680447057,0.187442361963358,0,-32815.6894178455,-31032.4825891685,-1783.20682867699
763001,1.54602712293618,0,0.000909053497231246,0,0.0763151248891215,0,12,0.982146875447027,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.53585674162549,0.273742735108932,0.122483166589619,4.76609899226125,0.186528271380226,0,-32750.5113124246,-30988.0031891755,-1762.50812324912
764001,1.54906984952167,0,0.000136131349921246,0,0.0770649920024226,0,12,0.969955163211099,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.516011826803069,0.281250916247679,0.118128044578026,4.84208487496278,0.177797820856181,0,-32752.3689867269,-30970.0546006683,-1782.31438605865
765001,1.55544989079302,0,0.00044503000252269,0,0.0763477287277142,0,12,0.970739550939859,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.493467073946984,0.300877627779488,0.122141106504718,4.94601369554111,0.18139705475442,0,-32791.5353141792,-30977.1510373345,-1814.38427684474
766001,1.53805910606385,0,0.000473150924916216,0,0.0756967858182354,0,12,0.971866305066848,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.495765864756643,0.307379723469761,0.126134114415866,5.0054117466878,0.193121151922391,0,-32835.7283609878,-31036.1379870186,-1799.59037396922
767001,1.54579006032211,0,0.000261664995285837,0,0.0769191314339074,0,12,0.981536934020706,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.490955715045211,0.298780043853987,0.123099073955675,5.10522408277981,0.184922319620811,0,-32801.0525540123,-31008.2696696426,-1792.78288436972
768001,1.55442243309489,0,0.000247104276201193,0,0.0768323422912231,0,12,0.974084692708016,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.478533689606895,0.315359623701543,0.117155639561941,5.19972501182705,0.191554606179568,0,-32779.4078729965,-30989.4916831841,-1789.91618981248
769001,1.54326563427587,0,4.94137950492945e-05,0,0.0767443383222573,0,12,0.970743743903781,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.470543477709566,0.338305583808421,0.130773626781497,5.31768587428209,0.1786156713299,0,-32772.6666213486,-30995.5372024276,-1777.12941892096
770001,1.54268823420118,0,0.000502503926838293,0,0.0769984699923186,0,12,0.973687767714826,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.457897885161351,0.351638742723692,0.128008313523407,5.49788836345358,0.177849788245024,0,-32725.2053770259,-30945.854256111,-1779.35112091484
771001,1.56018620775048,0,0.000128359418773829,0,0.07728126758182,0,12,0.965299944562101,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.479143762073268,0.283088632514662,0.110357716067897,5.04692651197049,0.186811223376981,0,-32743.8317435618,-30943.2333295674,-1800.59841399445
772001,1.56264950946219,0,7.17282334745688e-05,0,0.0777884163088426,0,12,0.969112108340102,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.483961978429865,0.335242251213881,0.124705545157435,5.23826894643397,0.179640218711195,0,-32748.7103409845,-30980.2684212731,-1768.44191971142
773001,1.55672612433371,0,0.000580208516425156,0,0.0772582818343356,0,12,0.97320744287816,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.480460074833229,0.332043534662804,0.125739987041474,5.23692811246884,0.176200417282973,0,-32766.0939811056,-30956.2600234766,-1809.83395762899
774001,1.55923857458899,0,0.000918615121621652,0,0.0767796605746644,0,12,0.967792343555976,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.445760281501692,0.346658681104001,0.123862838164162,5.52679550963398,0.184108321568476,0,-32752.4164128317,-30966.7615012816,-1785.65491155011
775001,1.57122310575342,0,0.0010250684340085,0,0.0774902883853604,0,12,0.965351277027221,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.47610775272125,0.335817713766344,0.12493051650477,5.29839628699849,0.178506340631236,0,-32751.939154322,-30986.9305342303,-1765.00862009175
776001,1.54545657460182,0,0.000551882465631541,0,0.0762964527473011,0,12,0.977529448834266,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.475391555387992,0.319374784706434,0.123511215827082,5.15989039905912,0.181174940071587,0,-32741.7811586777,-31003.2322747034,-1738.54888397428
777001,1.54613459856555,0,9.76062125062793e-05,0,0.0764485215136169,0,12,0.966478354292806,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.4625009177602,0.314932587081412,0.118724656524083,5.32379445823556,0.189864506377273,0,-32717.7961522646,-30985.3087133913,-1732.48743887331
778001,1.56100665935734,0,0.000160720872842179,0,0.0773169143103758,0,12,0.980897100593968,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.437476990214923,0.339830855828141,0.122383449275209,5.51299354408428,0.177487041538104,0,-32740.435585445,-31013.5275810474,-1726.90800439761
779001,1.55795665190985,0,0.000175994391647613,0,0.0774496452069953,0,12,0.967581292095667,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.466642767782975,0.339516424390944,0.120782307418919,5.43555372377982,0.181335555345913,0,-32715.9822837943,-30980.1885069451,-1735.79377684919
