sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,th1_SP,th2_SP,th3_SP,alpha_SP,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
90501,2.17147637693149,0,0.0239087631418562,0,0.0467949999346278,0,12,1.02836340577573,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.413315237197344,0.369881245505941,0.11100980810943,6.67513410442945,0.371164107016991,0,-33517.4416090597,-32205.4801634691,-1311.96144559069
90601,2.32645644245323,0,0.0497161910909784,0,0.0475526121344569,0,12,1.029765879294,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.445613093553461,0.323047684635104,0.118181886470275,6.96738801926293,0.377472762605084,0,-33536.3541464138,-32163.1643788823,-1373.18976753152
90701,2.19446330306884,0,0.0259016968737224,0,0.0470642666651908,0,12,1.02966425240051,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.400486440283686,0.350178318926545,0.111357908258982,6.7194478314384,0.366497103454245,0,-33522.3393242922,-32208.5747906885,-1313.76453360371
90801,2.20908993213612,0,0.0262329421625696,0,0.0473027900725885,0,12,1.02939086724518,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.396049658518295,0.340520322237096,0.108443919165205,6.72830568986138,0.366056141391193,0,-33527.9166974191,-32215.0191711277,-1312.89752629143
90901,2.20908993213612,0,0.0257364671438561,0,0.0470693094788405,0,12,1.03094471213026,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.39064697873199,0.346270837101885,0.106997165587067,6.74144256456386,0.377741323007834,0,-33524.9021862446,-32211.4407439203,-1313.46144232426
91001,2.2037594381292,0,0.0268541779086305,0,0.0467473504572877,0,12,1.03164496188207,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.401844743875408,0.356061723583029,0.106594126891654,6.77563671757158,0.379670054510904,0,-33530.7944695042,-32216.382181975,-1314.41228752921
91101,2.1918479718751,0,0.0266192232100864,0,0.0464613372533427,0,12,1.03530423706899,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.393349451375412,0.360088060423568,0.109803215508888,6.87664125358476,0.389984666142971,0,-33531.0343784354,-32214.7857910644,-1316.24858737102
91201,2.19338255591659,0,0.0263246462219053,0,0.0468429947064798,0,12,1.03530423706899,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.375236928917222,0.361716482946891,0.104597144794654,7.02231041026949,0.375821909303816,0,-33538.4890802627,-32223.5764244246,-1314.91265583809
91301,2.18639302905243,0,0.0243418330810312,0,0.0467949296375269,0,12,1.03530423706899,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.374255155397653,0.385849629250122,0.111475268615402,7.21699720589584,0.390832849856665,0,-33536.8505898622,-32220.2497442048,-1316.60084565742
91401,2.17630702710155,0,0.0244731621128301,0,0.0467361480671078,0,12,1.03174435215021,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.379780820058596,0.398409947782208,0.111914981802672,7.23084569250791,0.37361132461758,0,-33537.4083089972,-32221.191062709,-1316.21724628825
91501,2.18621803586985,0,0.0236375793631227,0,0.0468492604548674,0,12,1.03179002058298,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.349902761860724,0.384616550945222,0.105272663697838,7.34248034254342,0.368662462671168,0,-33530.1641694553,-32212.8078202211,-1317.35634923418
91601,2.17461747831066,0,0.0238316361784048,0,0.0468492604548674,0,12,1.03179002058298,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.360002495530283,0.373589414949953,0.108682984663505,7.28707881951843,0.368559883905088,0,-33529.8638145627,-32212.0494505296,-1317.81436403303
91701,2.18772793867808,0,0.0249105341556921,0,0.0466966448194969,0,12,1.03982233924959,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.367195683129241,0.376512684643761,0.10263216121699,7.29983748565937,0.385935879274416,0,-33530.9778498437,-32218.1707520523,-1312.80709779145
91801,2.3439497077372,0,0.0532347161420391,0,0.0475801376084134,0,12,1.02900439544245,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.46139220443723,0.34142936943848,0.125922003834408,6.93950500052904,0.371752608718749,0,-33550.393954949,-32173.5640357499,-1376.82991919912
91901,2.18951285353793,0,0.0236841654191826,0,0.0466107370581139,0,12,1.03748511842044,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.356744574830782,0.366693743151628,0.104205264867291,7.18130728915157,0.388153366870048,0,-33538.1681689458,-32223.9697556552,-1314.19841329061
92001,2.1859450468347,0,0.0246699809842749,0,0.0463847474221978,0,12,1.03265793015704,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.359289757542817,0.360626911364863,0.0937734584629484,7.20561097307544,0.388579770519567,0,-33536.346568211,-32225.0572061943,-1311.28936201663
92101,2.18146071847842,0,0.0241557803425084,0,0.0468557099811137,0,12,1.03265793015704,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.36629287925627,0.353172743801967,0.10150457771508,7.10102226165185,0.387230325835781,0,-33527.7540527729,-32219.5918391256,-1308.16221364728
92201,2.1750066505834,0,0.0235836063459927,0,0.0467589068820199,0,12,1.0325011763601,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.37182846150337,0.364429272281318,0.1050503614641,7.01333718260776,0.375458561616066,0,-33528.3138767747,-32221.8387682146,-1306.47510856017
92301,2.18610982479651,0,0.024763465464951,0,0.0467589068820199,0,12,1.0325011763601,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.369262554872046,0.360791283856511,0.100952257475051,7.1194471317327,0.384012125944935,0,-33523.7631978445,-32219.0771321625,-1304.68606568198
92401,2.18759943649265,0,0.025302817326639,0,0.0465650385114049,0,12,1.02596617906786,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.381918222819517,0.356788051943952,0.104864628269612,6.85995649421928,0.389121131707371,0,-33531.875442487,-32225.3997892297,-1306.47565325726
92501,2.17841136691331,0,0.0248016381504458,0,0.0464373538116214,0,12,1.03598532988756,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.394363267091762,0.345148668499968,0.104128008974995,6.78814594063113,0.393252289616735,0,-33535.3280538934,-32226.110876757,-1309.21717713643
92601,2.178699124867,0,0.0247998414319033,0,0.0469313872657274,0,12,1.03254846073425,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.399494708371027,0.353690057829642,0.110843382730533,6.75710727560423,0.379706799494051,0,-33532.1978968876,-32225.359305723,-1306.83859116461
92701,2.1835636737284,0,0.0253794042914659,0,0.046931393421728,0,12,1.03254846073425,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.400645158633467,0.364203152517208,0.110843382730533,6.83218570671488,0.380139945514973,0,-33528.2077518238,-32223.6817925281,-1304.52595929573
92801,2.1835636737284,0,0.0249363066554583,0,0.0468806302067326,0,12,1.03948384611683,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.393841851564969,0.3744755687982,0.115128538244026,6.82215378772991,0.373497801946812,0,-33526.9962466965,-32215.6386453829,-1311.35760131356
92901,2.18213704826182,0,0.0248647296760453,0,0.0467942816745886,0,12,1.04289108826375,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.411954828127315,0.377518417915406,0.116080440996065,6.76677554787671,0.375477547245716,0,-33531.0653190639,-32216.5250740651,-1314.54024499878
93001,2.1745838311384,0,0.0243934284414246,0,0.046635348623805,0,12,1.04289108826375,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.391917386957986,0.384255247678769,0.113201443462039,6.90432020499514,0.375539867376511,0,-33528.6518348888,-32215.6319761196,-1313.01985876919
93101,2.16511488465816,0,0.0243924913603745,0,0.046670431595987,0,12,1.04289108826375,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.386833038675759,0.363386658009845,0.112404878565576,7.00974722335164,0.376307347451115,0,-33530.7604756299,-32220.6225135886,-1310.13796204127
93201,2.1646427004707,0,0.0241213460212877,0,0.0466130528164565,0,12,1.04289108826375,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.387923852490093,0.372648990792747,0.11231625178282,6.89768223667024,0.371108630402275,0,-33531.3437197886,-32219.840485182,-1311.50323460661
93301,2.340854517075,0,0.0509442134198888,0,0.047789607089261,0,12,1.0338244985119,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.432356634387173,0.315741153893037,0.116189800026038,6.96461091747299,0.378186874298472,0,-33535.8663407847,-32166.8715166889,-1368.9948240958
93401,2.35306521316935,0,0.0527164880965234,0,0.0477464835106207,0,12,1.03354151595633,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.442106830025415,0.327737998211827,0.117120225656426,6.97372508508012,0.376147183480635,0,-33547.8744866517,-32170.4228968454,-1377.45158980634
93501,2.17365189720529,0,0.0251550023448873,0,0.0468996446982484,0,12,1.01800876423973,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.378710728863403,0.368206427308375,0.109176124483423,7.11028589127395,0.376787482006249,0,-33527.1534150421,-32218.561327728,-1308.59208731406
93601,2.19540248639565,0,0.0246840356683878,0,0.0472190770352196,0,12,1.03477908324605,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.377882618146694,0.391101082004326,0.11346296201896,7.13469888652091,0.375235577607523,0,-33522.565531274,-32212.5185756668,-1310.04695560711
93701,2.19454485679595,0,0.0256023187151014,0,0.0469992671311114,0,12,1.03742892082197,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.374009034843629,0.391483139910268,0.112709663830617,7.12120093172842,0.362349118192933,0,-33513.3981082853,-32208.2256733591,-1305.17243492624
93801,2.20505243186508,0,0.0254835669164955,0,0.0467472176610297,0,12,1.03742892082197,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.37325133977039,0.385290713420497,0.112709663830617,7.17299794298469,0.377592223429267,0,-33515.7224730441,-32212.3437917478,-1303.37868129625
93901,2.19171223455865,0,0.025937046398844,0,0.0467836718150439,0,12,1.03090447495272,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.387862839377519,0.385199510891962,0.110299155589733,7.07812109269984,0.375860783701649,0,-33507.3795204572,-32204.4034224848,-1302.97609797238
94001,2.2040607977585,0,0.0254940858496915,0,0.0468902400550041,0,12,1.03090447495272,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.388935042825392,0.398549316558395,0.115148659882076,7.0273539319874,0.38010278137747,0,-33511.790593086,-32201.4368033135,-1310.35378977252
94101,2.19308632018242,0,0.0255493212222921,0,0.0467411273610474,0,12,1.03090447495272,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.378421011413991,0.38483270267071,0.112412078219915,7.00420933259917,0.373547005991113,0,-33508.6162776991,-32198.9816303685,-1309.63464733062
94201,2.1928485177882,0,0.0251325803134127,0,0.0469841567953427,0,12,1.03045636367542,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.394803005347275,0.387602806421538,0.114107724232876,7.03904874850456,0.384722054624305,0,-33510.4675860332,-32200.5103270809,-1309.95725895224
94301,2.2013922845987,0,0.0257651500091933,0,0.0467560006369577,0,12,1.03045636367542,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.381604992945973,0.39297117046107,0.112514071020718,7.121831094833,0.383760725517194,0,-33508.5263227791,-32196.4251115753,-1312.10121120388
94401,2.19249277054758,0,0.0264238233221151,0,0.0468185935723167,0,12,1.03967193592847,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.379369081860387,0.388347199094361,0.108698165191662,7.21549072715511,0.368953943421335,0,-33508.1036893429,-32196.52599186,-1311.57769748287
94501,2.19154331629832,0,0.0262319231145746,0,0.0471096225161318,0,12,1.03669762528482,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.386284270984272,0.395139988478621,0.122417011872699,7.13886383913649,0.372611467681744,0,-33509.3811459652,-32199.487924722,-1309.89322124316
94601,2.2062139628833,0,0.026022552004442,0,0.0469082563750362,0,12,1.02251997386363,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.370098050918543,0.395139988478621,0.114795703572692,7.20498901596871,0.372611467681744,0,-33504.0752218222,-32198.8392582407,-1305.23596358158
94701,2.19873890780695,0,0.025876582351813,0,0.0471328723309638,0,12,1.03774519469782,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.374836195428867,0.405939741213076,0.115485288555046,7.3172847725056,0.362391267246641,0,-33514.2104563926,-32202.9897682316,-1311.22068816099
94801,2.18953783587754,0,0.0242699605168732,0,0.0471328723309638,0,12,1.02318991092119,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.363991524775671,0.400719034136334,0.113701161476182,7.3175140607987,0.370618249233449,0,-33514.5970905033,-32204.3181903435,-1310.27890015984
94901,2.19494348424545,0,0.0245870432157005,0,0.047045640451317,0,12,1.03004945019444,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.372745599957356,0.412985237426319,0.114860631616574,7.28446099708801,0.365184896288332,0,-33500.2475381718,-32191.071770263,-1309.1757679088
95001,2.19157055028657,0,0.024297379973501,0,0.0471599966027946,0,12,1.03450274255893,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.372916373837804,0.424250189222602,0.114056142716386,7.38551015861823,0.35955010942382,0,-33510.4352588179,-32196.9175740565,-1313.5176847614
95101,2.18156589683006,0,0.0239462425064354,0,0.0471472240490379,0,12,1.03992700819756,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.372896938361494,0.406602570447748,0.112299954107133,7.30417139099176,0.360012921310377,0,-33512.0268315335,-32198.1918193535,-1313.83501217997
95201,2.17928124478764,0,0.0223691676192732,0,0.0471876666892743,0,12,1.02753201462003,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.360255767207742,0.403814467910309,0.108308275948741,7.42098573511667,0.369691422307189,0,-33504.7485683544,-32195.2924684863,-1309.45609986808
95301,2.17626478771535,0,0.0224881402069524,0,0.047230535818042,0,12,1.02753201462003,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.35949508262911,0.398533210095984,0.108308275948741,7.4600891745227,0.369520798992376,0,-33504.1825649916,-32195.1737478218,-1309.00881716979
95401,2.18958078642372,0,0.0237503813090797,0,0.0473431413938712,0,12,1.03977120985023,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.35316131942399,0.395273962614868,0.103236696825493,7.50129459140429,0.363654211108973,0,-33505.7969523395,-32193.1254557524,-1312.6714965871
95501,2.18849738839152,0,0.0237503813090797,0,0.047085812929712,0,12,1.03807972784333,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.352042487445156,0.420261032997299,0.11152964553595,7.55019957027411,0.362691394360227,0,-33506.1282050629,-32193.0907065878,-1313.03749847511
95601,2.31719917223315,0,0.0475239433011005,0,0.047665869418117,0,12,1.03827563413197,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.41210089892899,0.338283668925927,0.112165383119722,7.25646408991309,0.3755805941539,0,-33540.2398801024,-32168.9684260928,-1371.27145400959
95701,2.19081943904518,0,0.025298420627313,0,0.0468940572974725,0,12,1.03414979862015,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.368362658321787,0.409373425466167,0.110720317527284,7.35746549881032,0.365087693116829,0,-33507.8707523414,-32198.5333092402,-1309.3374431012
95801,2.17753843064869,0,0.0236363076944009,0,0.0469980780135424,0,12,1.03160694598485,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.373254898904584,0.40804148474749,0.106046556463158,7.34288998799977,0.358570009070227,0,-33509.1467948676,-32201.124888091,-1308.0219067766
95901,2.17802405453778,0,0.0225261187784497,0,0.0468596021939339,0,12,1.03160694598485,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.362697843194341,0.419787908830426,0.11598929086563,7.27234070142808,0.360862307784607,0,-33503.2135811486,-32195.2729952126,-1307.94058593606
96001,2.15965240119958,0,0.0225463107641246,0,0.0467355724286758,0,12,1.03160694598485,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.361887419741613,0.407487124607095,0.110392364318204,7.31903832967015,0.362665649113215,0,-33503.2163364945,-32198.5749753523,-1304.64136114217
96101,2.16220295135591,0,0.0228106329743989,0,0.0466976412741422,0,12,1.03407821293808,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.359911781547985,0.405790769846756,0.112259847133738,7.34048709909108,0.358573184632733,0,-33500.8280962181,-32195.0052418121,-1305.82285440596
96201,2.17969123400664,0,0.0218376461251741,0,0.0470128965476551,0,12,1.03187952826047,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.364656902757255,0.403869605006743,0.110662854120823,7.18493039912802,0.365013039239317,0,-33493.515710005,-32188.772747234,-1304.74296277099
96301,2.17444550150311,0,0.023384147578179,0,0.0467466387801277,0,12,1.03902984235506,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.370097702619505,0.391982073189193,0.109187395262225,7.19090763330481,0.370488960443697,0,-33490.6458460433,-32190.0104980336,-1300.63534800965
96401,2.17558183207186,0,0.0233666618947925,0,0.0466074056543102,0,12,1.02702020971071,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.368945319956921,0.390257795239319,0.109928825561319,7.23863830228784,0.373225461862041,0,-33487.4121835149,-32188.4477042445,-1298.96447927046
96501,2.17368715452149,0,0.0223558983768951,0,0.0468258348853049,0,12,1.03611422024486,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.371271681097522,0.409615977221663,0.11264448448809,7.22910073223355,0.364175596322511,0,-33487.6447544201,-32188.2431599133,-1299.40159450676
96601,2.17362592577018,0,0.0223234343999274,0,0.0468589400611342,0,12,1.03590099630048,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.367679694268237,0.404098946781992,0.112957462400041,7.19434720052662,0.362282719690518,0,-33490.2023387699,-32183.1105803516,-1307.09175841829
96701,2.16772441384336,0,0.0231816722264995,0,0.046764165844573,0,12,1.02719166771948,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.368761134784257,0.379821805085647,0.113731522981214,7.13086097189823,0.363872879384919,0,-33491.5596108993,-32181.4956245822,-1310.06398631711
96801,2.17315607693109,0,0.0226969463886521,0,0.0466574002349457,0,12,1.02092503300094,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.377220287797972,0.392345697285649,0.111907362108337,7.02917457033988,0.376844281566308,0,-33479.926054391,-32172.9539363334,-1306.97211805757
96901,2.17334852157782,0,0.0233362818012851,0,0.0469256850303188,0,12,1.03516812696087,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.381301008846415,0.388149105985316,0.113842561602529,7.05172653303398,0.377375854544091,0,-33483.1371756765,-32177.3810009158,-1305.7561747607
97001,2.18182328124656,0,0.0228087987901222,0,0.0469917637651542,0,12,1.03528203872295,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.373875119938232,0.388616504026968,0.10563030739617,7.17406830409614,0.361802295300812,0,-33483.6240876949,-32178.3889569598,-1305.23513073504
97101,2.17995606584948,0,0.0219977635370079,0,0.046929890861887,0,12,1.0424849943777,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.372288539989817,0.403772427519261,0.108248909370968,7.085820769565,0.362630748981001,0,-33486.9559408898,-32181.7765553429,-1305.17938554693
97201,2.18041638723704,0,0.022321482714975,0,0.0469051184020932,0,12,1.0300588749843,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.366398837578304,0.393073799801536,0.109857151235067,7.18021286877632,0.371214539293295,0,-33479.7680374529,-32176.44132522,-1303.32671223292
97301,2.17060095921737,0,0.0218801529190329,0,0.0470867273512548,0,12,1.02893946555611,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.370097827435391,0.37963491431595,0.110843419109443,7.0989214460011,0.365852019352001,0,-33479.4467545985,-32177.9653132992,-1301.48144129928
97401,2.15892048429345,0,0.0214658618774186,0,0.0469248918377887,0,12,1.03172393205473,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.372808823425368,0.383839877121282,0.112955315256555,7.051364602843,0.366286528235497,0,-33478.2668941255,-32175.3305897592,-1302.93630436635
97501,2.1595418605961,0,0.0211730241867073,0,0.0470091068143576,0,12,1.03354887469072,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.371083348477415,0.391430397284805,0.110502705835568,7.14103930161041,0.366898921387262,0,-33477.6606832711,-32177.293921287,-1300.3667619841
97601,2.16854402483641,0,0.0228714961250332,0,0.0467559974937595,0,12,1.03820696138668,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.367567997749092,0.393770774340695,0.111148794301703,7.26384653273262,0.368938590056823,0,-33477.9478694114,-32177.8545616183,-1300.0933077931
97701,2.16430494690653,0,0.0218812657628303,0,0.0469007460652405,0,12,1.03158445979328,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.372244959721032,0.399772383912704,0.115359486280916,7.26044239879184,0.379499984897045,0,-33475.1734426604,-32177.7694238504,-1297.40401880996
97801,2.16903293364448,0,0.0225729404303019,0,0.0465917021117142,0,12,1.03007492307204,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.370591832526126,0.39665188333922,0.109858781742073,7.19944692372103,0.376165503115593,0,-33482.938900008,-32187.4532005745,-1295.48569943353
97901,2.17446360566682,0,0.0236605655216017,0,0.0469369689548036,0,12,1.03886566570643,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.358923836846681,0.368961088608911,0.101956210272241,7.27404794391577,0.376165503115593,0,-33479.9917598663,-32185.8384828088,-1294.15327705755
98001,2.18782389171178,0,0.0240088282267108,0,0.04727634382603,0,12,1.02874729468224,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.35799335026915,0.370551018926329,0.102423735966584,7.26284306438682,0.368345772365455,0,-33483.2175877077,-32186.6826462875,-1296.53494142018
98101,2.19898328852826,0,0.023412932498838,0,0.0474229965309424,0,12,1.03311115396829,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.355103290353611,0.368023276742431,0.102423735966584,7.26576612773581,0.371717006214939,0,-33481.4453054872,-32184.6156189531,-1296.82968653407
98201,2.19498774968908,0,0.0260919040840287,0,0.0470074818936473,0,12,1.03282216881929,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.360999112459127,0.36549142989871,0.108811688822091,7.2540195825674,0.379851054018587,0,-33475.7137222626,-32180.724830921,-1294.98889134162
98301,2.20384729228554,0,0.026021512951542,0,0.0471541142593847,0,12,1.03119887546015,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.353491488782608,0.366317556223704,0.100740826922884,7.35449167166046,0.375603116139861,0,-33459.870190057,-32168.11515938,-1291.75503067704
98401,2.21157125941371,0,0.0256243661829371,0,0.0473752513064012,0,12,1.02648054096841,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.360331821561488,0.393791909404692,0.103397673250487,7.40464282646757,0.367926967677809,0,-33463.4524078858,-32169.2808859541,-1294.1715219317
98501,2.22076413418351,0,0.0258430773273016,0,0.0473037395856042,0,12,1.03427331729616,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.351358059701661,0.397521369566409,0.104284375211758,7.49405629802832,0.377689928624903,0,-33465.8844422314,-32169.0631987593,-1296.82124347211
98601,2.20966945935926,0,0.0269287053397853,0,0.0471844985010354,0,12,1.0271855847191,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.357491442732873,0.407420693372156,0.108387518782769,7.52014845077163,0.36821149392957,0,-33466.1333089141,-32165.8754850374,-1300.25782387674
98701,2.20136997589695,0,0.0261201420079745,0,0.0473362875556743,0,12,1.03227187885939,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.365199670718349,0.406148163062389,0.112152552799576,7.45128621343677,0.364749109137528,0,-33463.0644349117,-32167.7424514269,-1295.32198348474
98801,2.21259319046681,0,0.0262609007819256,0,0.047291920579807,0,12,1.02476946121317,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.363062034843842,0.404153481219992,0.113017064495005,7.45268893332562,0.378686121403373,0,-33471.1837850233,-32173.7910058443,-1297.39277917902
98901,2.19302548266246,0,0.0253147087252917,0,0.0471558046207356,0,12,1.03076521608891,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.365956066926532,0.406428655383121,0.106660027851177,7.44238719573319,0.367169742438088,0,-33468.1630900119,-32170.8625225878,-1297.30056742408
99001,2.19479349688366,0,0.0259381662783259,0,0.0472471219169703,0,12,1.03443634059079,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.368612869391898,0.418927407506364,0.113979231701827,7.38273272196795,0.354653152025114,0,-33472.0967754495,-32174.8603198075,-1297.23645564206
99101,2.20663742767989,0,0.0267561595136121,0,0.0472479646886349,0,12,1.04195062660873,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.361003911928484,0.402866227817784,0.108375389447533,7.44873694998019,0.362095532327921,0,-33472.4264748492,-32173.1598989251,-1299.2665759241
99201,2.21070306182018,0,0.0263081776106446,0,0.0472747388942299,0,12,1.03356592178412,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.352336505472939,0.398085680890627,0.10745844854049,7.54352334404069,0.367143612560604,0,-33465.9180282537,-32167.7864742585,-1298.13155399524
99301,2.21313411265029,0,0.0259409622554666,0,0.047198137027893,0,12,1.030797163515,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.347648357253083,0.392825081521074,0.0997359776968439,7.49141556852108,0.363061917815716,0,-33464.5268944854,-32161.1439975556,-1303.3828969298
99401,2.20194744464475,0,0.0256749362099242,0,0.0471594961249118,0,12,1.04109989242714,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.344614943660666,0.383399089345157,0.102043866485453,7.50897438170258,0.369120459488908,0,-33461.0707345569,-32161.0042083651,-1300.06652619181
99501,2.21393228614817,0,0.0265084082772339,0,0.0471807165617338,0,12,1.03830156182906,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.346433926167419,0.377344690919979,0.100349102135893,7.54060725129188,0.376201288349201,0,-33466.5568805755,-32166.8705734955,-1299.6863070801
99601,2.2107777535261,0,0.0262263192610729,0,0.0473298743503154,0,12,1.03732746833077,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.342502223156413,0.378011818710454,0.105948423524661,7.53787651499022,0.364348903747911,0,-33470.646461506,-32165.5116618205,-1305.13479968546
