sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,th1_SP,th2_SP,th3_SP,alpha_SP,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
546001,1.59126645883833,0,0.00127344251244846,0,0.0747743040992677,0,12,0.968475707779578,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.493146196168372,0.294620478318173,0.122661268862539,5.08484575090331,0.192645186277932,0,-32820.8179891649,-30985.3791896963,-1835.43879946857
547001,1.62138553286407,0,0.00269320013387665,0,0.0749669068705813,0,12,0.975042337384358,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.5286309001201,0.296613281538606,0.126807198734856,4.95179296622327,0.194531272235157,0,-32835.0444996153,-30996.4020081619,-1838.64249145334
548001,1.61380638002992,0,0.00280992090915966,0,0.0743187753857559,0,12,0.967000550151963,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.507759010491452,0.283800530242997,0.12028693171137,4.95590132913526,0.19603159122428,0,-32790.3216429238,-30970.2520400723,-1820.06960285152
549001,1.60415374604588,0,0.00290570909945599,0,0.0739845588311879,0,12,0.974235779765952,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.470959300692062,0.293387608180351,0.117695411810627,5.19824452605772,0.194811763281051,0,-32839.3279818536,-30999.83231723,-1839.49566462365
550001,1.56831961231509,0,0.000349177424202076,0,0.0740052438440958,0,12,0.975004502245989,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.480558420713508,0.335339205065059,0.128179313723201,5.21926353797736,0.18747371143049,0,-32827.4252873116,-31016.2259475742,-1811.19933973738
551001,1.5752160157086,0,0.000364808861013687,0,0.0743820529182944,0,12,0.977994588533878,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.452968451425139,0.353876763868884,0.123915124011909,5.56888488351464,0.18890043999017,0,-32825.8395182355,-31012.4151982697,-1813.42431996584
552001,1.59797266896062,0,0.000778373582342783,0,0.0748020770620363,0,12,0.972427809085009,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.434751130965254,0.360274620857581,0.120844990517693,5.76480004657444,0.192895414102447,0,-32793.6908224201,-30990.3551828271,-1803.33563959301
553001,1.57621513125848,0,0.000160292157495862,0,0.0741711204792233,0,12,0.967991487338582,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.439936172022536,0.378623544250603,0.125353031013829,5.79636171901603,0.197667118550762,0,-32791.5622314968,-30995.1820001494,-1796.3802313474
554001,1.57834279327718,0,0.000652248276499735,0,0.0745558160329196,0,12,0.974653472448385,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.426996980032898,0.361649438089789,0.119695351663606,5.94036438445257,0.19857609617544,0,-32788.0696370224,-30989.0548097023,-1799.01482732011
555001,1.56845635724297,0,0.0012095323382433,0,0.0738898242104552,0,12,0.979887284583267,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.444935369022831,0.365108998511775,0.123775113553809,5.81221202288808,0.200315348283677,0,-32759.1658126482,-30968.0525774089,-1791.11323523925
556001,1.56571222302262,0,0.000567723363230941,0,0.0741372310172501,0,12,0.973274111590931,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.431346622750234,0.342359923150223,0.116686370436838,5.69490815301651,0.196908455816263,0,-32798.4931890503,-30978.7333829741,-1819.75980607628
557001,1.59379594774171,0,0.00228467813962723,0,0.0741935898676325,0,12,0.968791977420663,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.474193789210224,0.309707531657052,0.120666463431977,5.25249896077561,0.194486821340425,0,-32834.8849280237,-31026.6933062748,-1808.19162174885
558001,1.60101204023963,0,0.00108963040621899,0,0.0752937248660745,0,12,0.971551289683979,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.482194007523748,0.325529144935348,0.129242842646537,5.23145570169007,0.189323062492131,0,-32793.5255461307,-30994.114411812,-1799.41113431874
559001,1.59410894488859,0,0.000512642862739296,0,0.0753009741081145,0,12,0.975903033103492,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.490719717638988,0.284430894781872,0.118633368718214,4.96214172028519,0.192331470392622,0,-32829.7135779209,-31022.8411546541,-1806.87242326686
560001,1.57302257227124,0,0.00054513062116113,0,0.0749172520348914,0,12,0.966436984267141,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.479800296835978,0.295706245990516,0.12118205359351,5.07187637729765,0.183452450248514,0,-32803.5164591116,-31001.9270595777,-1801.58939953396
561001,1.59017453022717,0,0.00172433523855313,0,0.0745802343401425,0,12,0.968845388299825,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.478519953696318,0.325205569175325,0.121393974891367,5.28784988915861,0.18648787837863,0,-32766.7082756029,-30989.2477153098,-1777.46056029308
562001,1.59780950015616,0,0.00205712067024949,0,0.0746301403681543,0,12,0.972508366876729,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.488112633436895,0.31070449214179,0.128493381577821,5.20691566989645,0.203494873600139,0,-32802.8468246735,-30993.6586596361,-1809.18816503745
563001,1.61781984702269,0,0.00289984018405626,0,0.0748965996226649,0,12,0.975405689828327,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.491055813637535,0.327306600170302,0.132316425150487,5.33116811620653,0.194298028756363,0,-32882.6995242886,-31062.5772779174,-1820.12224637127
564001,1.58195457569751,0,0.000505730830685431,0,0.0743593151048763,0,12,0.974570537892059,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.500981258802324,0.306120808390087,0.123209946278648,5.01989140472131,0.188823050993927,0,-32853.2102221396,-31029.9786409339,-1823.23158120574
565001,1.58874036981954,0,0.000329086637045532,0,0.0747453894072034,0,12,0.969819909923447,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.484116476569245,0.309614470161542,0.122068190116097,5.10223061051568,0.190477165560658,0,-32811.8631812785,-30980.0758951377,-1831.78728614074
566001,1.57649313520726,0,4.81868616968354e-05,0,0.0746511717109035,0,12,0.970350835019838,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.463995479002914,0.333188243234064,0.124992462513073,5.3509167256287,0.186618790800982,0,-32832.0454312735,-31005.0666447573,-1826.97878651621
567001,1.57154545791492,0,0.000105544757494789,0,0.0739899121987691,0,12,0.971145051638175,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.467779826636622,0.323500696084936,0.119460981011851,5.33969062249582,0.198995518943793,0,-32789.4303796499,-31004.0544731678,-1785.37590648214
568001,1.58455230629145,0,0.000731838477574788,0,0.0739289700638696,0,12,0.977428752004444,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.478750822416549,0.29498650505757,0.11756927130539,5.16896892743708,0.197274028237621,0,-32826.6834715996,-31025.8540028455,-1800.82946875418
569001,1.576359287005,0,0.000380807743994356,0,0.073845324147548,0,12,0.969816198844731,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.507380236992495,0.279631201640358,0.119735122882405,4.81149087775402,0.186917677977932,0,-32805.0709948895,-30994.8613315004,-1810.20966338907
570001,1.57952803761078,0,0.000214722155071436,0,0.0737470971109593,0,12,0.967876278048827,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.501781885833823,0.281582041212474,0.119161437015334,4.86467899008265,0.203553260106491,0,-32848.0727163679,-31018.4577555443,-1829.61496082363
571001,1.59254559689612,0,0.000248875554868646,0,0.0741723302712268,0,12,0.970312935872632,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.503063568860326,0.265305698361883,0.110730607348255,4.70850083056324,0.186629936974577,0,-32865.9589385767,-30978.6065429126,-1887.35239566408
572001,1.59039797674492,0,0.0009318892030418,0,0.0742836573629819,0,12,0.977984138747313,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.499071269375748,0.275344303087369,0.114520250250637,4.94057235896187,0.201000892015295,0,-32867.2298216352,-31009.070758364,-1858.15906327125
573001,1.5857365859699,0,3.80135142864502e-05,0,0.0744138708611729,0,12,0.97714364134874,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.49592659401173,0.300505846126462,0.12521549581638,4.92723157280071,0.190412925956438,0,-32825.6525438823,-30974.4333549803,-1851.21918890204
574001,1.58393486403575,0,0.00068865731445362,0,0.074256742111541,0,12,0.978641494824885,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.492943910708598,0.277369843372071,0.118539223629801,4.78962521048531,0.180835813781435,0,-32870.7414730576,-31001.115546885,-1869.62592617256
575001,1.5926106887929,0,0.00088569450464525,0,0.0745682205516029,0,12,0.969781144639925,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.505235685532425,0.27113930732197,0.114142771010328,4.76912336425739,0.191241512768667,0,-32910.6582274272,-31031.0090553167,-1879.64917211041
576001,1.57093938233995,0,2.6082867207968e-05,0,0.0743465167953944,0,12,0.975912113981184,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.534546615954056,0.265562994707788,0.118710594238901,4.65653040458723,0.191709160613425,0,-32888.3777728052,-30998.3464998559,-1890.03127294933
577001,1.58172324515183,0,0.000165954821810455,0,0.0743125651163765,0,12,0.979212761863539,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.514646893035816,0.291942015234039,0.128291517848121,4.82248673216273,0.20108626302674,0,-32948.9191638601,-31027.8021166483,-1921.11704721183
578001,1.57119789966294,0,3.75733235166525e-05,0,0.0740311879351055,0,12,0.970791215274496,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.482093464585938,0.309776366916975,0.121648862786575,5.05802798395697,0.189610355626834,0,-33017.5516192094,-31101.2171805407,-1916.33443866872
579001,1.57256390764475,0,0.000164673226651409,0,0.0741575575786131,0,12,0.961394257344987,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.497853656854702,0.29297403667595,0.117035635784872,4.92532403662413,0.188721571832121,0,-32902.7619262353,-30991.9269775617,-1910.83494867362
580001,1.59039643989265,0,0.000605897844797998,0,0.0749157749745575,0,12,0.975993514236474,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.507275240696725,0.284964332091628,0.124050172541764,4.8661635423929,0.187171507817522,0,-33033.2646733847,-31173.7499732263,-1859.5147001584
581001,1.58305877505432,0,3.83666990691637e-05,0,0.0745510456881755,0,12,0.976367649847091,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.507441607553031,0.283333032478111,0.119007102293263,4.88841365651976,0.189761707059053,0,-32942.7034847385,-31088.9042171668,-1853.79926757162
582001,1.59129501973557,0,0.000640844401723188,0,0.0744531145892992,0,12,0.970049654125082,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.470577751286359,0.307200665854072,0.117836034145337,5.07613665596993,0.184194259681125,0,-32909.0820345487,-31049.2545511048,-1859.82748344397
583001,1.5998168329144,0,0.000758502620066908,0,0.0746679926544456,0,12,0.976897999284932,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.516148714440877,0.301898137571433,0.128029458849709,4.80486289388514,0.185926685425389,0,-32825.0238894216,-31028.9969809504,-1796.02690847115
584001,1.58173127691223,0,0.000661984084219506,0,0.0737205644509009,0,12,0.974559592313889,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.527050276001292,0.279495706522925,0.116548155821923,4.64836971909577,0.180990719003852,0,-32872.8972138648,-31051.7308921035,-1821.16632176135
585001,1.56882760987008,0,0.000105143170497728,0,0.0739467031031851,0,12,0.968019372298181,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.503167943009772,0.289939024250921,0.120863964308319,4.84137442748451,0.183641340456087,0,-32837.4608840029,-31006.1828948981,-1831.27798910479
586001,1.56681411742112,0,0.000296981397509708,0,0.0739322552807042,0,12,0.977996628116948,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.519555952519904,0.283946586755504,0.120305304429303,4.77336551220826,0.189148432970833,0,-32824.2918576167,-30991.2702673352,-1833.02159028152
587001,1.57487077781099,0,0.000620446959317763,0,0.0739476168386868,0,12,0.972774281561466,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.507769800291394,0.274912389723368,0.115920158958046,4.78180051150148,0.180559249012883,0,-32860.9354624422,-31042.8109957398,-1818.12446670244
588001,1.57720209025726,0,9.77172690789184e-05,0,0.0741423970485789,0,12,0.978871302290738,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.535362299141728,0.276834439367941,0.125780400399262,4.59257458644824,0.185890718443635,0,-32850.5197764203,-31031.0392703999,-1819.48050602036
589001,1.59076583852748,0,0.00107662537243512,0,0.073884148348557,0,12,0.965834259955886,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.48178260966503,0.284019692252196,0.11321577416036,4.89087022531836,0.185924752464177,0,-32819.31903075,-31002.8328838776,-1816.4861468724
590001,1.58013668297069,0,0.000582888559906313,0,0.0739030072021635,0,12,0.970730157602483,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.477907709711459,0.285924369787912,0.112052169835354,4.97810197828358,0.190578038063554,0,-32742.6152578044,-30962.8960344618,-1779.71922334261
591001,1.57011330992488,0,0.000259253205553545,0,0.0737136581585064,0,12,0.970780041076375,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.520469954089854,0.279051534917834,0.119767619249878,4.64388392548857,0.183615696422045,0,-32741.9924119746,-30967.4972312344,-1774.4951807402
592001,1.58533851482216,0,0.000176417950947435,0,0.0742036547390004,0,12,0.974115111904951,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.482243974250259,0.293706932540747,0.119618481971464,4.93733721543699,0.178154809217209,0,-32803.5946398895,-30996.5157743372,-1807.07886555228
593001,1.59973813475976,0,0.00169013503041357,0,0.073880473740393,0,12,0.975774247855849,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.495574515541077,0.292244943837454,0.123232603855643,4.89755278012735,0.184155733538353,0,-32867.2611902671,-31030.8474486507,-1836.41374161645
594001,1.60623937734382,0,0.000946833237101701,0,0.0739392575610774,0,12,0.983460154188313,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.488738406689305,0.278061635894771,0.117162796303993,4.82106103383869,0.188103989122418,0,-32867.6327018997,-30995.3013245531,-1872.33137734662
595001,1.58963032741113,0,0.000622182229804355,0,0.0738852673828849,0,12,0.97791162115892,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.496202349445838,0.292611232089496,0.121643746104424,4.95890626813722,0.197916126999869,0,-32838.017230684,-30998.1845373342,-1839.83269334976
596001,1.58444294646321,0,0.000147880402491138,0,0.0740336338494056,0,12,0.977199698187973,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.500156669789181,0.296938354306438,0.117634571358266,4.92722102486764,0.191859387516497,0,-32811.9628423751,-31008.4311182572,-1803.5317241179
597001,1.59472028187505,0,0.000362143331030294,0,0.0739629684523415,0,12,0.969806178857467,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.48377272269644,0.291543533266383,0.118029523978683,5.02114280562789,0.189043422167628,0,-32815.3454757323,-31002.1624241236,-1813.18305160865
598001,1.59914916868599,0,0.000491111382230785,0,0.0741423403199813,0,12,0.971093086102105,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.53211429575435,0.277969749443635,0.125790110202632,4.60253653084588,0.1791442073099,0,-32909.5668430848,-31040.8701302969,-1868.69671278792
599001,1.58001885874161,0,5.72426026435532e-05,0,0.0739897243446164,0,12,0.967082833979961,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.510000783073766,0.282608545546669,0.122362578313552,4.798111271534,0.185414994305529,0,-32866.3876818903,-31009.2693480772,-1857.11833381304
600001,1.60268164530234,0,0.000278990798182842,0,0.073832652640605,0,12,0.968436551452372,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.480718908819042,0.287003063378224,0.116025312232371,4.89020219152922,0.185347747161582,0,-32807.1431766317,-30966.3156094105,-1840.82756722126
601001,1.61400907033527,0,0.00223944823428564,0,0.0737949704688063,0,12,0.973692578729425,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.477661942452204,0.280394009633121,0.111949724672548,5.08608351397257,0.200977784328199,0,-32803.0878138813,-31006.8721704242,-1796.21564345706
602001,1.61492477559906,0,0.00219948424814586,0,0.0736271946789697,0,12,0.980154912317307,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.490292471341672,0.30351606738708,0.123922407998384,4.98887472843298,0.187855697733409,0,-32810.5168784228,-31017.0112626804,-1793.50561574241
603001,1.59394432235932,0,0.000998413007356984,0,0.0738460175252746,0,12,0.968680384043399,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.498218678702076,0.306603892594279,0.120035728794861,5.12379127274969,0.194310392145585,0,-32803.2847917311,-31003.0813081822,-1800.20348354892
604001,1.58838059093263,0,0.000448703779842969,0,0.0738451907600088,0,12,0.971578146814376,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.469754154140367,0.316155552844505,0.121459159276259,5.2114942867319,0.189923120280877,0,-32734.8855927553,-30981.9945046684,-1752.89108808683
605001,1.59151801717127,0,0.00131590325016588,0,0.0737603631871153,0,12,0.974636762446808,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.440339677697217,0.358857392034893,0.119341080158217,5.68661104978696,0.188426762128324,0,-32740.8942183426,-30994.9693980597,-1745.92482028294
606001,1.61363893544325,0,0.00148224836334657,0,0.0736651078358365,0,12,0.961426309192012,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.396858389387434,0.387794614607575,0.115526161638883,6.15098028615037,0.19161917095834,0,-32715.3604610231,-30978.6339257222,-1736.72653530082
607001,1.62190292097422,0,0.0020122129341779,0,0.0737057968088157,0,12,0.970195966577213,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.397459174684426,0.381848527811703,0.118001496002651,6.16234381607856,0.194280744758075,0,-32693.0034915857,-30950.539862211,-1742.46362937465
608001,1.59368499068567,0,0.000349580335214047,0,0.0740040318495516,0,12,0.966295032592157,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.403879286435168,0.364824227856271,0.115456896468306,6.02184287032105,0.183893350691232,0,-32736.0276580265,-30979.584156553,-1756.44350147348
609001,1.61883116134782,0,0.00218890832191194,0,0.0738555709182539,0,12,0.974031488130955,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.415233978635642,0.401670946409298,0.121773818238832,6.11767391501069,0.191300993196851,0,-32747.9125548587,-30994.0089988675,-1753.90355599118
610001,1.62279494733042,0,0.00187017228555109,0,0.0740229876252612,0,12,0.962542444266374,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.39885021463753,0.367850726852491,0.114210296049064,6.1019308509534,0.202187325929552,0,-32721.9247263914,-30977.3286056758,-1744.59612071559
611001,1.62506082506107,0,0.00218227372732545,0,0.0740039360495798,0,12,0.972569438538705,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.411160298699007,0.388465614005879,0.123976189772602,6.00311576518303,0.192227677826802,0,-32718.1116881548,-30990.2342585818,-1727.87742957301
612001,1.62817215387128,0,0.00275211257337091,0,0.0739222197828751,0,12,0.970247977926077,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.403532093766352,0.381672892527029,0.118350772991211,6.18584218449406,0.196039464763435,0,-32706.2430298029,-30992.7908202664,-1713.45220953655
613001,1.6184913940707,0,0.00184171749574271,0,0.0741490086136707,0,12,0.980428876447025,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.392609328302044,0.393982095376154,0.113485138610849,6.36455943134031,0.191852572656753,0,-32706.2846819405,-30983.4426722515,-1722.84200968902
614001,1.61922547178248,0,0.0015680111543326,0,0.0738969753869978,0,12,0.973345112719598,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.387792675039132,0.404602692964307,0.121955111751993,6.29169456862937,0.195761448270847,0,-32791.2433445181,-31001.0967025627,-1790.14664195539
615001,1.61769064578171,0,0.00142333360822773,0,0.0738230418991422,0,12,0.97379555591679,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.385562063372744,0.385920877673768,0.113903924717027,6.27839736184531,0.200179588863672,0,-32796.5168553155,-31005.4066423163,-1791.11021299917
616001,1.6324836837369,0,0.0027504667838965,0,0.0740666189199073,0,12,0.976843758660515,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.383695888806416,0.389644868333886,0.113909313567642,6.31807116061674,0.186497269970769,0,-32896.7430814736,-31052.2926912008,-1844.45039027283
617001,1.62325631243281,0,0.00230023561548306,0,0.073862030432813,0,12,0.977388879230324,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.40267803109071,0.364618688804271,0.111125462024745,6.10492704141307,0.201010007158856,0,-32792.1344265737,-30998.0063566541,-1794.12806991963
618001,1.65079084788516,0,0.00440819875248666,0,0.0740029223755829,0,12,0.973382753426012,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.442440052465564,0.365534337829497,0.12327044218431,5.87244584470932,0.197140792446419,0,-32723.5854844686,-30945.4627796256,-1778.12270484303
619001,1.65788795593905,0,0.00341284121091835,0,0.074068495766459,0,12,0.96810539553373,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.424060103041793,0.332003775895418,0.116351392309674,5.70030531784086,0.197366380833952,0,-32691.4750489433,-30963.8581952412,-1727.6168537021
620001,1.64007610598165,0,0.00293772511050529,0,0.0738104853436115,0,12,0.968485321186218,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.413555088914654,0.347229607452103,0.11534298017928,5.88577362820591,0.198746424548923,0,-32729.8349165779,-30969.2958459042,-1760.5390706737
621001,1.65166989722866,0,0.00380397531775794,0,0.0739376150971208,0,12,0.959814334478953,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.426800755440433,0.382390857579534,0.126376438852066,5.99712739318499,0.198200579354508,0,-32699.2518709254,-30938.7218619512,-1760.53000897419
622001,1.64555955408235,0,0.00305890094285831,0,0.0742950667352822,0,12,0.970604150947739,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.418511942326774,0.374357101481221,0.119008634704758,6.01814475614811,0.187059610895014,0,-32725.4509998955,-30962.282500469,-1763.16849942649
623001,1.64071808276824,0,0.00255767584211231,0,0.0744436168841942,0,12,0.970814078283894,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.41668899298298,0.382181667668835,0.118789617862336,5.9826337720835,0.187312666899395,0,-32729.7021638211,-30993.7294616324,-1735.9727021887
624001,1.63027310354613,0,0.00239975054116029,0,0.0741973417086322,0,12,0.968916804165798,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.4450090205097,0.366907017166978,0.121163760790345,5.78638960980456,0.190962841864263,0,-32804.3269808117,-31033.7417832851,-1770.58519752657
625001,1.63401333858974,0,0.00223029207565843,0,0.0739826247308207,0,12,0.968061103927346,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.440304144166654,0.342068139270823,0.118426184020729,5.59894704358678,0.187549633451065,0,-32809.737582205,-30984.777796902,-1824.95978530294
626001,1.64089184881368,0,0.00299956723721224,0,0.0738898769828491,0,12,0.979898709171005,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.470360496814273,0.319509550010406,0.120485438021524,5.28804085577395,0.193193378872961,0,-32788.0660358457,-30984.2490091665,-1803.81702667923
627001,1.63695961743497,0,0.0024306663718023,0,0.073966496863607,0,12,0.973861167090508,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.491282583746464,0.302595606494053,0.119702123713891,5.08332686711474,0.194601825124291,0,-32807.6848477711,-31007.1566385,-1800.52820927108
628001,1.62716547420854,0,0.000686555826231228,0,0.074097410015127,0,12,0.965785693342653,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.460994707178696,0.308534988018192,0.117336438201978,5.228068736435,0.191610939754461,0,-32765.9756658408,-30959.1147802942,-1806.86088554655
629001,1.63638289529472,0,0.00230971029147851,0,0.0740214909273377,0,12,0.983961848876263,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.463051665545485,0.305701887574737,0.121421976395642,5.20695071184494,0.191387012229289,0,-32771.7495415056,-30966.9471447835,-1804.80239672205
630001,1.63049956312959,0,0.00234102531100885,0,0.0737844112623294,0,12,0.968342826300722,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.485004536596652,0.312304559307497,0.121834190987289,5.16960740375725,0.20019068760895,0,-32775.6337668263,-30978.8569847187,-1796.77678210759
631001,1.63349634747736,0,0.00189102105757879,0,0.0737876910511885,0,12,0.973989855689128,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.476452047586858,0.296569092136054,0.115879695344725,5.09328592566438,0.198829939101109,0,-32742.6466267617,-30977.2983277975,-1765.34829896422
632001,1.62145518010829,0,0.00113036220776372,0,0.0740010811270641,0,12,0.967166772163668,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.459416229878435,0.322056194056759,0.117790101624648,5.32336446390568,0.193177778482805,0,-32727.6427572008,-30988.1205928031,-1739.52216439771
633001,1.6244829750102,0,0.00271504023101585,0,0.0738234298717562,0,12,0.981794673205546,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.472981478414773,0.340048823575103,0.128951337561209,5.43131600702078,0.195548606715009,0,-32753.3942664103,-31018.497949362,-1734.89631704829
634001,1.62433963659452,0,0.00175339454178089,0,0.0737453867395008,0,12,0.958986202141378,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.444754269862989,0.329256601723537,0.118455668523096,5.40878499759178,0.187479440596624,0,-32789.4081843758,-31021.5899332145,-1767.81825116128
635001,1.62534027373218,0,0.00183571251664202,0,0.0739342081498146,0,12,0.987567643445862,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.461580461403733,0.337063249459853,0.12646930616244,5.42477809752834,0.196239088089655,0,-32780.1856109987,-31011.7939539214,-1768.39165707727
636001,1.61818376139579,0,0.00109500706503853,0,0.0737974272179992,0,12,0.973663867557488,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.449914602712463,0.305926263896795,0.112553737294188,5.45739852218965,0.198912478811978,0,-32756.947131529,-30988.0400201336,-1768.90711139536
637001,1.62634741558024,0,0.00114239294650653,0,0.0737850127376045,0,12,0.960605936217796,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.442338196409238,0.334857044522609,0.118775303092871,5.49608301478989,0.195983007451657,0,-32731.7253289274,-30982.6663435758,-1749.05898535159
