sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,th1_SP,th2_SP,th3_SP,alpha_SP,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
128601,2.20658013872894,0,0.043845039382957,0,0.0544307909461069,0,12,1.01210524726626,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.478646079247851,0.311080399592428,0.119436625342078,6.36716909744309,0.273851831049645,0,-33208.1867087648,-31793.1788756166,-1415.00783314822
128701,2.43186476657823,0,0.043910824279926,0,0.0648713953748048,0,12,1.0129801392316,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.515233455608534,0.287129403397671,0.123363106666019,6.28833699656321,0.224875196843907,0,-33196.5740542026,-31693.6300653541,-1502.94398884848
128801,2.43109364454361,0,0.0435603695054556,0,0.0648713953748048,0,12,1.01708996388931,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.515222935487387,0.290891432178081,0.125540305991933,6.1818797992681,0.22244987635778,0,-33195.2348869817,-31694.6287417655,-1500.60614521615
128901,2.4351172772905,0,0.0439626170953738,0,0.0648713953748048,0,12,1.01040621185046,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.51734180265932,0.293138437181895,0.128150614209272,6.18366597072656,0.215297960605184,0,-33194.8012537725,-31689.5087879855,-1505.29246578704
129001,2.43754082896834,0,0.0438040831581362,0,0.064803926361055,0,12,1.00011123088011,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.504734419823723,0.299074953862374,0.129319466021482,6.24677198524794,0.221910904881002,0,-33192.8577547567,-31689.8252865705,-1503.0324681862
129101,2.4372072040965,0,0.043746319745579,0,0.064803926361055,0,12,1.00073445523771,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.508927756571733,0.296644050462568,0.124210277397585,6.22548531535089,0.213574860994949,0,-33197.0019780931,-31697.550333057,-1499.4516450361
129201,2.42782734914964,0,0.0438858567287947,0,0.0648369740125176,0,12,1.01295547652377,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.501138981205398,0.279103885158292,0.121658851000572,6.22548531535089,0.2225735739252,0,-33192.2445897417,-31693.3029342622,-1498.94165547946
129301,2.22177907811165,0,0.0441739120847489,0,0.0543504267055557,0,12,1.01038596771481,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.442205243465411,0.306768675837712,0.114122778508134,6.45610352081861,0.274996594410577,0,-33209.4443734395,-31797.080365814,-1412.3640076255
129401,2.22469669766387,0,0.0440224202753626,0,0.0546358162144577,0,12,1.0169207672861,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.447937177225462,0.31190977783846,0.11440323923424,6.45450091805632,0.26971608349751,0,-33199.9086989064,-31790.5084043405,-1409.40029456595
129501,2.42344651608317,0,0.0447605070589659,0,0.0643708973021997,0,12,1.00400002827742,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.532233972370125,0.264648162195783,0.121640216710386,6.06097951370823,0.234631467437081,0,-33185.0485560944,-31689.7674377426,-1495.28111835184
129601,2.25007114221208,0,0.0455355129232068,0,0.0548244344183989,0,12,1.01297756107405,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.467748391339053,0.325668484472009,0.120066375730705,6.49835576041654,0.279480384943765,0,-33197.6934773592,-31789.9056113276,-1407.78786603157
129701,2.44807934706855,0,0.0443504684322226,0,0.0647136432516088,0,12,1.00742701682883,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.528489120494158,0.27311380426026,0.12256959231472,5.99281215371789,0.232729407103961,0,-33189.1674550128,-31693.3998385224,-1495.76761649031
129801,2.43771946734599,0,0.04430799510239,0,0.0647136432516088,0,12,1.01811150619988,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.552629838407614,0.281530792689196,0.126635346298154,5.89686827790753,0.219803277671396,0,-33207.0702371113,-31698.2602811574,-1508.80995595386
129901,2.23028313660774,0,0.0452389092531859,0,0.0545663479584694,0,12,1.00924937216735,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.485024838841111,0.312985115629977,0.12335221860879,6.33666693406061,0.27749851703771,0,-33194.662934417,-31789.6470882812,-1405.01584613574
130001,2.43257718019981,0,0.0444651841208703,0,0.0648437523129814,0,12,1.01509926829261,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.559200209122837,0.268191786321653,0.128988729123717,5.95795424430343,0.232270569669865,0,-33196.8138360343,-31683.4131273352,-1513.40070869907
130101,2.44463687747774,0,0.044897893083143,0,0.0646138755367626,0,12,1.00176649361369,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.560368220102386,0.267149566691898,0.123922704329123,5.9161820310487,0.228964878430695,0,-33197.5132699419,-31681.5847414433,-1515.92852849864
130201,2.4438981527265,0,0.0450132691297299,0,0.0646138755367626,0,12,1.00513050717541,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.539788621071613,0.269414576391199,0.123922704329123,5.95647488442722,0.227196165560075,0,-33192.5614308105,-31678.3229433921,-1514.23848741845
130301,2.21613208045463,0,0.0450575105087337,0,0.0546963966027051,0,12,1.00859421997622,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.506195545371966,0.318466031523473,0.125965608294526,6.35684038158223,0.272372093341567,0,-33199.6998851326,-31796.600146811,-1403.09973832159
130401,2.22875507055832,0,0.0450663361480744,0,0.054722878112778,0,12,1.0196056843142,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.501535880892109,0.31871193697485,0.12654085449478,6.32608654369242,0.279192427274694,0,-33196.2412214425,-31791.0938186334,-1405.14740280906
130501,2.2313539825173,0,0.045123252091112,0,0.0547229203303368,0,12,1.0144523473403,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.482696205908459,0.318912546586531,0.118987830821762,6.40313332400269,0.271682384768711,0,-33188.2677242387,-31781.726828883,-1406.54089535565
130601,2.24761844764015,0,0.0452514134514048,0,0.0551010713174068,0,12,1.01050510013709,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.484403581598805,0.31018804202873,0.122710884904662,6.38935518180801,0.274500307718452,0,-33187.7197428525,-31785.5413843363,-1402.17835851618
130701,2.44387164062017,0,0.0452490504769437,0,0.0644053292475579,0,12,1.00447157913628,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.524028578026351,0.283963371983739,0.122388082146617,6.13854709843427,0.224786940418951,0,-33198.0022443326,-31674.4542469591,-1523.54799737352
130801,2.23519442269899,0,0.0451516280449736,0,0.0547585960579358,0,12,1.01736183013017,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.496033635868884,0.295694394012989,0.114356828575654,6.27989408306142,0.287090581853882,0,-33193.3479859602,-31796.1171660193,-1397.23081994086
130901,2.43576385730737,0,0.0444733150693031,0,0.0647447926210589,0,12,0.999931976938517,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.542387773920528,0.283051745307289,0.128585032795323,6.10588429636938,0.224408023374409,0,-33205.4950707723,-31689.1720484131,-1516.32302235919
131001,2.22447454448163,0,0.0443969376547527,0,0.054249592750994,0,12,1.02008315367546,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.485418637522653,0.285987498296505,0.115668010820108,6.06963768415548,0.283326462392882,0,-33180.5003235968,-31780.4540176561,-1400.04630594068
131101,2.21853405999282,0,0.0448406695606758,0,0.0541753705381737,0,12,1.00950946075628,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.487421041227154,0.274393712199817,0.112219070359712,6.08915718100772,0.281789191200041,0,-33180.5486883345,-31785.3256624549,-1395.22302587959
131201,2.23116059247862,0,0.0453319697437693,0,0.0543603792048849,0,12,1.01582162772379,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.48387292632356,0.278163468049944,0.110829104093078,6.124275659668,0.283883088494227,0,-33177.8891902862,-31782.0890852905,-1395.80010499572
131301,2.22212087080982,0,0.0449998375197854,0,0.0543603792048849,0,12,1.00798110083921,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.466710133585092,0.273714632935051,0.109172087152881,6.25902299460756,0.281447078724486,0,-33169.4802164193,-31773.4844837882,-1395.99573263107
131401,2.21183337490301,0,0.0450523195237901,0,0.0543603792048849,0,12,1.00388010527484,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.484793895291173,0.283691356935011,0.1153334646789,6.21245772952287,0.283275946267714,0,-33165.1858234268,-31772.0951228368,-1393.09070059003
131501,2.23532919274722,0,0.0456637839803344,0,0.0547187109236066,0,12,1.01425428034191,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.482811448835345,0.306928935911545,0.120530466945176,6.29420540882888,0.26499224417523,0,-33157.868495273,-31767.4266852907,-1390.44180998225
131601,2.24237828142678,0,0.0457840775002292,0,0.0547176736996942,0,12,1.01244204477699,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.493510315796094,0.310430716842814,0.123776211912832,6.26150786714845,0.278817325703718,0,-33157.5872614249,-31767.4591773251,-1390.12808409989
131701,2.24596941229451,0,0.0465851880975236,0,0.0546820604705234,0,12,1.00978632980136,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.503342713370124,0.299100016731128,0.114598687932597,6.22359920775667,0.279123880552527,0,-33159.2898464803,-31770.8899787008,-1388.39986777949
131801,2.24520538373183,0,0.0467533904597313,0,0.0545788404237816,0,12,1.0044201746166,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.495917016851969,0.279037426876759,0.117623835920058,6.13746116841135,0.279062367002538,0,-33155.3941855855,-31770.1178312955,-1385.27635428999
131901,2.23939278962948,0,0.046441163522893,0,0.0547354557892839,0,12,1.00803642374863,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.5017773472442,0.283081106501425,0.117623835920058,6.13746116841135,0.27909950411751,0,-33156.6982400357,-31766.8623815273,-1389.83585850841
132001,2.25369115856335,0,0.047028357917675,0,0.0547889905229784,0,12,1.01084597123354,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.493387565721621,0.279240556027184,0.115897336883621,6.15596105751703,0.283170375971526,0,-33157.8300119307,-31768.7425535428,-1389.08745838789
132101,2.25707068159592,0,0.0466340822531888,0,0.0549641305201021,0,12,1.01807860801014,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.481795333363071,0.279177973778002,0.117089310231426,6.12922379045765,0.274719215324248,0,-33161.5626208738,-31772.5866695669,-1388.97595130686
132201,2.25288047677691,0,0.0465000444792893,0,0.0547076367496584,0,12,1.02151862290586,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.487448874616793,0.28061436950328,0.113437760219281,6.07539961879238,0.271481930494254,0,-33163.6393756403,-31774.8269731677,-1388.81240247259
132301,2.22507623725444,0,0.0468595359091423,0,0.0545548548862772,0,12,1.02812866374313,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.500660951941573,0.295416084211416,0.124641140143166,6.25422524289293,0.268805095757686,0,-33176.9565868534,-31782.6613466511,-1394.29524020235
132401,2.22206684297385,0,0.0456138853015032,0,0.0546924453308236,0,12,1.01062407488706,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.487291091279466,0.295626114649995,0.118798315691814,6.30952236689773,0.277357213523791,0,-33165.649271514,-31770.1021149055,-1395.54715660849
132501,2.22292862022367,0,0.0452407704182989,0,0.0546507311953087,0,12,1.0119048389092,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.479654071455497,0.306390437253065,0.120756110137876,6.286424670144,0.269540835201096,0,-33169.220267364,-31770.0815714473,-1399.13869591671
132601,2.22221741322763,0,0.0451795539293519,0,0.0545689673656092,0,12,1.0156744700377,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.485321937132194,0.301841255878787,0.118535097196526,6.29629248153252,0.26762288669289,0,-33166.448323102,-31769.6406609952,-1396.80766210678
132701,2.22179662780247,0,0.0455828641926057,0,0.0548005521520339,0,12,1.01587349029216,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.485321937132194,0.291942509884389,0.118887149224856,6.2587631530204,0.260003972518398,0,-33175.6897349647,-31775.3255721662,-1400.3641627985
132801,2.21042931618526,0,0.0451776523805879,0,0.0546528121614461,0,12,1.01798537358911,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.4966281459536,0.306385979805674,0.120610662023181,6.29612041846001,0.272735288138124,0,-33187.1043478376,-31781.6021703552,-1405.50217748241
132901,2.22647317608777,0,0.0453578371289673,0,0.0547260493446622,0,12,1.00911248664362,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.4966281459536,0.31153699865936,0.121954512969972,6.29612041846001,0.271418741758604,0,-33181.6554512303,-31774.9106767396,-1406.7447744907
133001,2.23632557082798,0,0.0454818957562099,0,0.0550703973311207,0,12,1.01206362087544,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.494977106076591,0.302958002857935,0.122471731405771,6.25963455363427,0.269094517804081,0,-33177.4124702389,-31771.4732479426,-1405.93922229632
133101,2.25485111487174,0,0.0456277402253161,0,0.0552353251284035,0,12,1.00639014331081,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.483911973355543,0.318773506895455,0.131014581705118,6.2340515679218,0.258523740688869,0,-33182.0483525931,-31780.9099801529,-1401.13837244013
133201,2.25184156146891,0,0.0455653298837542,0,0.0549334249038386,0,12,1.0208263581599,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.495842194353218,0.306423100995134,0.127606134245957,6.15571265772883,0.266282745631371,0,-33178.8995422411,-31782.1000282602,-1396.79951398093
133301,2.25021083336815,0,0.0459675520827228,0,0.0549831362820824,0,12,1.01695772721095,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.492157090690949,0.297736353716845,0.123192102413813,6.21774793320529,0.27288521272321,0,-33169.211138047,-31774.5148258329,-1394.69631221408
133401,2.25021083336815,0,0.0456497921726143,0,0.0552608597782076,0,12,1.01478332096842,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.49236289198764,0.296347422431371,0.116593309182043,6.15974880210794,0.262405880719281,0,-33171.1742166837,-31781.6210157555,-1389.5532009282
133501,2.24513585389576,0,0.0453624477075105,0,0.0548927817290772,0,12,1.01719411313575,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.49192456711937,0.294241576037817,0.117146762956443,6.15974880210794,0.267373339247364,0,-33167.6179804941,-31779.6909621669,-1387.92701832719
133601,2.24045374620997,0,0.0450423333748023,0,0.0546410142778507,0,12,1.01660024938128,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.49804225651979,0.293059062241069,0.117129091571436,6.05976088583763,0.284880633496112,0,-33170.7458445039,-31782.8562694423,-1387.88957506158
133701,2.23450994936277,0,0.0451629575554434,0,0.0547860202953535,0,12,1.01449736431682,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.494312861630745,0.281878573592921,0.116065043460782,6.08726721469451,0.275538549427621,0,-33159.0576638289,-31772.0625324955,-1386.99513133341
133801,2.2332221989723,0,0.0449899224159376,0,0.0547860202953535,0,12,1.01405795346967,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.483018610223898,0.277122346787047,0.11177296661813,6.09703262730097,0.278141303207837,0,-33162.6594975617,-31771.6685865651,-1390.9909109966
133901,2.25763314850833,0,0.0455688986898572,0,0.0549727338838109,0,12,1.0055137010997,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.475379833272871,0.26806059612045,0.11017058738334,6.06171786725605,0.270573193959933,0,-33170.3556965176,-31772.4896112255,-1397.86608529211
134001,2.24803194855312,0,0.0457810778308409,0,0.0549172825796293,0,12,1.00547648229992,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.489471058517076,0.266519815515534,0.11332997115929,6.08101593656647,0.27372852119321,0,-33167.3785510272,-31766.4978156937,-1400.88073533353
134101,2.26175433631816,0,0.0458115207240551,0,0.0549650874480567,0,12,1.01709072479225,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.487000168070917,0.274417646030847,0.108554151888542,6.03238493730446,0.267596225878999,0,-33170.2233579216,-31771.8297533136,-1398.39360460792
134201,2.25864816264567,0,0.0458308658303368,0,0.0548150726967604,0,12,1.00465345186823,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.484765469916811,0.279415662070263,0.114526681545981,6.0462552958574,0.26918412472877,0,-33173.0329892857,-31773.7187979495,-1399.3141913362
134301,2.24546867608483,0,0.0458928155707044,0,0.0547300486581816,0,12,1.01029538371565,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.487897515128956,0.271879492399044,0.109619035513996,6.00813523818681,0.271441072390779,0,-33170.7906824804,-31773.0891137148,-1397.70156876556
134401,2.25690272897047,0,0.0454009434731705,0,0.0549219005480063,0,12,1.00067008775297,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.500036456150906,0.278953013112258,0.114583804951411,6.01885588727262,0.277735961434488,0,-33168.4822560317,-31765.5626538254,-1402.91960220629
134501,2.26013477976953,0,0.0455437391510415,0,0.0548995088904735,0,12,1.02311153035993,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.501604739023401,0.270011991189624,0.113455830771271,5.99263038781991,0.287681942201331,0,-33177.4458974032,-31777.6896369072,-1399.75626049595
134601,2.24881105029799,0,0.045513905260316,0,0.0547883422418595,0,12,1.00770723473289,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.512999702863957,0.27309735251877,0.119529229352004,5.93127134618986,0.286155223919705,0,-33165.1363925592,-31767.0853030918,-1398.05108946741
134701,2.24595797689222,0,0.0459927845234628,0,0.0548044424815369,0,12,1.01018870530069,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.519819073517646,0.26248739783581,0.11160997683865,5.93127134618986,0.288347530689135,0,-33167.0453469001,-31768.9942574327,-1398.05108946741
134801,2.24468084539448,0,0.0458469506991701,0,0.0545787364074843,0,12,1.0076633677443,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.513456570643846,0.25464275952103,0.113146990021237,5.82944617593767,0.290235917039887,0,-33171.6323222397,-31771.8041577945,-1399.82816444516
134901,2.25163977751023,0,0.0461985426470783,0,0.0548217466440631,0,12,1.01002330738453,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.51032320898212,0.258518379548533,0.111638083631703,5.90457757049439,0.282773335377673,0,-33168.3295603956,-31773.3463206385,-1394.98323975709
135001,2.24956475673799,0,0.0457205772637361,0,0.0547934099244484,0,12,1.00391617517088,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.501290040196807,0.262931051347276,0.110181602980015,6.00615666061874,0.286729939288991,0,-33169.0586652354,-31769.7002123987,-1399.35845283669
135101,2.24349905264216,0,0.04584223937036,0,0.0547934099244484,0,12,1.00765654327983,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.500102419514348,0.263841504827793,0.113083527785196,5.9976508156615,0.280359265735428,0,-33160.2554390722,-31762.3158848615,-1397.9395542107
135201,2.24359763403439,0,0.0456313649284152,0,0.0545800113778112,0,12,1.01765445592587,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.502770907709082,0.270025140438746,0.116309981709509,5.99525361507201,0.288654919577728,0,-33167.9855335624,-31771.7108247375,-1396.27470882487
135301,2.25599283703704,0,0.0451884872968623,0,0.0548194745355763,0,12,1.01748800982672,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.504632942366685,0.273109576422341,0.115730765693322,5.95062718462053,0.285665079124169,0,-33166.012387074,-31770.2088328044,-1395.80355426955
135401,2.24873237257637,0,0.0448183420779419,0,0.0548657869709897,0,12,1.00835648950575,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.501880629619928,0.275385560104296,0.116353803112846,5.94570757783293,0.277592486399869,0,-33159.5763305856,-31765.067345496,-1394.50898508958
135501,2.24395434138746,0,0.0451225673659798,0,0.0548467691950273,0,12,1.00846163116925,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.508723311164407,0.274111145323722,0.116353803112846,5.94570757783293,0.279676643212964,0,-33166.9426397397,-31773.5076471964,-1393.43499254329
135601,2.24471282336442,0,0.0453246129538386,0,0.0550870296343089,0,12,1.0137192338551,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.518528042879327,0.261261839124957,0.114436292805193,5.86129628284932,0.27689698693844,0,-33168.1203381036,-31771.4034351158,-1396.71690298781
135701,2.24167466696016,0,0.045168191193658,0,0.0548376338774509,0,12,1.01458005095585,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.517777514110684,0.264718701280561,0.114979463799633,5.87655677041813,0.276300795107798,0,-33165.0811279805,-31771.2917715447,-1393.78935643571
135801,2.24342896866408,0,0.0448280121764194,0,0.0549940075901757,0,12,1.0113114512923,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.508495792497957,0.273994378179344,0.119953228611582,5.907439711305,0.271695667537861,0,-33165.2297234132,-31771.4403669775,-1393.78935643571
135901,2.24319680053591,0,0.0447712538602137,0,0.0549940075901757,0,12,1.01604636476475,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.508495792497957,0.256460919713356,0.112260515967438,5.83849338501114,0.271216077162606,0,-33167.8479236961,-31771.674098441,-1396.17382525513
136001,2.24319680053591,0,0.0444942751850077,0,0.0552123452230274,0,12,1.01148689466021,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.507132327012343,0.257766141592809,0.112260515967438,5.83849338501114,0.270651898074361,0,-33167.3563916859,-31774.0625022782,-1393.29388940764
136101,2.24320207254369,0,0.0446117146607928,0,0.0548420883047188,0,12,1.00665051832113,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.514735199700849,0.259545534039124,0.110988733495955,5.84274326356217,0.278158865942013,0,-33157.7126839381,-31766.6258547677,-1391.08682917037
136201,2.24971196185391,0,0.0447545660507387,0,0.0547916052835339,0,12,1.00638995151804,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.503867411106396,0.257496032923336,0.106580095646637,5.89143374793736,0.281349667999074,0,-33157.0836158169,-31764.614487151,-1392.46912866589
136301,2.25848534552284,0,0.0456561273247684,0,0.0548215159304008,0,12,1.0155501347676,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.49860553142817,0.247143126163434,0.104449182837471,5.90023353147425,0.279766629696162,0,-33159.5793357402,-31770.8821682525,-1388.69716748771
136401,2.25008399882622,0,0.0451979600578526,0,0.0548909541457182,0,12,1.00529723625629,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.492910935409968,0.268394385619009,0.111616474824311,5.95388023236417,0.272258128738645,0,-33163.886843376,-31774.6445122752,-1389.24233110082
136501,2.23556817850311,0,0.0441488940062111,0,0.054819567666281,0,12,1.01783950326193,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.49588218997448,0.267148004949403,0.11585853180717,5.96305537968694,0.275247999299605,0,-33165.5283449006,-31776.5470616531,-1388.98128324751
136601,2.22912472680697,0,0.0441533315198162,0,0.0547739226493972,0,12,1.00760496515378,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.493146978270731,0.271565078248731,0.114281044867731,5.96305537968694,0.268693389318499,0,-33163.6997363068,-31775.6917689452,-1388.00796736165
136701,2.23642398703527,0,0.0439853212149497,0,0.0551259174104126,0,12,1.01575880731412,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.493833070720527,0.272835649918003,0.111740073389523,5.97933152528713,0.264348257014257,0,-33158.8728261796,-31773.2779792644,-1385.59484691523
136801,2.24199226960291,0,0.0434063961348732,0,0.0552725315648773,0,12,1.00898459405189,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.492702873861861,0.278652328321481,0.120447265025951,5.97933152528713,0.269741769158673,0,-33158.7929272313,-31773.7782493438,-1385.01467788752
136901,2.25177694456264,0,0.0439305501446563,0,0.0552725315648773,0,12,1.00760867999856,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.493447143242431,0.28729750495532,0.121399159277812,5.95530006168373,0.270368478738168,0,-33165.8684705713,-31778.7782786918,-1387.09019187953
137001,2.23933783784574,0,0.0435737866292574,0,0.0550874764029647,0,12,1.01696707177642,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.486652385049016,0.280959121152009,0.115203465200734,6.00314921232249,0.265700607968177,0,-33163.9928505299,-31777.8619792257,-1386.13087130416
137101,2.22764178545404,0,0.0440166548725813,0,0.0547369226169792,0,12,1.01164850786725,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.499942698732908,0.259363324519845,0.110276658474198,5.92897571956763,0.272403787275169,0,-33166.162747202,-31777.9104680656,-1388.25227913634
137201,2.22266250070761,0,0.0440060123058088,0,0.0550248583602321,0,12,1.01012071739126,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.504531486866123,0.266427334904403,0.119402829398886,5.92897571956763,0.262812616352622,0,-33169.6741088417,-31779.5351853365,-1390.13892350523
137301,2.23143706003019,0,0.0433817483554298,0,0.0549654071953544,0,12,1.01054690800653,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.487268313483334,0.270830602996122,0.113406750368805,5.97425830290009,0.261684955208326,0,-33165.8763309984,-31775.7949601594,-1390.08137083895
137401,2.23764333711203,0,0.044233891711403,0,0.0549654071953544,0,12,1.0119472081313,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.494829702938615,0.267558977805304,0.114835955443842,5.97425830290009,0.27242290309108,0,-33167.2602680497,-31776.2613284291,-1390.9989396206
137501,2.24330703647527,0,0.0442678934858046,0,0.0549599470884115,0,12,1.01134633636863,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.496058868618331,0.269913703611382,0.113683693658491,5.92704376322916,0.27569553730968,0,-33166.252048198,-31778.5000543959,-1387.75199380208
137601,2.25734099120186,0,0.0441951551373744,0,0.0551822834457754,0,12,1.01400577170752,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.499934377021967,0.265833145416344,0.112744394464942,5.8788481994415,0.274535059216623,0,-33163.4698974316,-31771.0444775861,-1392.42541984548
137701,2.23806852111971,0,0.0439050230468526,0,0.0550057683808616,0,12,1.01702865397142,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.500474836059776,0.261613245887447,0.115448303741842,5.82172603316369,0.273752849312004,0,-33153.190227732,-31760.4791705862,-1392.71105714578
