sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,th1_SP,th2_SP,th3_SP,alpha_SP,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
106501,1.87653686686467,0,0.0138763160729306,0,0.0737619250938972,0,12,0.964955502832314,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.515275850223158,0.298142948882766,0.131298924290649,5.31191691259381,0.172746488957141,0,-32745.5626211441,-31037.7055348338,-1707.85708631028
106601,1.88130669160984,0,0.0136256292158488,0,0.0737619250938972,0,12,0.983142333489176,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.519186715744838,0.306452237693914,0.132814298015353,5.31191691259381,0.177551509143977,0,-32740.9115540041,-31025.5918539825,-1715.31970002157
106701,1.87250955314584,0,0.0135890973923886,0,0.0737169087574745,0,12,0.983142333489176,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.529549850201876,0.307900652281004,0.132814298015353,5.34808171602137,0.175688654036771,0,-32742.6644422751,-31029.8172472519,-1712.84719502319
106801,1.87250955314584,0,0.0141047417011695,0,0.0738142765886325,0,12,0.973477042314427,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.532480714723114,0.307828203123603,0.132901794316372,5.34398578320036,0.167323049829966,0,-32734.6381378692,-31027.0013933629,-1707.63674450633
106901,1.87292337507553,0,0.0138488315494783,0,0.0736349816586864,0,12,0.965380275351873,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.500541154962064,0.298762537000896,0.126407608676953,5.41612725633611,0.167304446288984,0,-32745.9592324946,-31029.5788092018,-1716.38042329284
107001,1.8915151933205,0,0.0142032814042711,0,0.0736349816586864,0,12,0.975136625103964,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.49684916490484,0.298536266437196,0.120418605701244,5.4337239792637,0.172945413503336,0,-32737.9095335417,-31015.4926342549,-1722.41689928672
107101,1.89935697014204,0,0.0142032814042711,0,0.0736767060863058,0,12,0.973492335786866,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.500272415719936,0.298536266437196,0.122254410812502,5.41712077880297,0.178103802281263,0,-32741.6729291039,-31015.7043643823,-1725.9685647216
107201,1.88149168053159,0,0.0138498166944374,0,0.0734966972989474,0,12,0.968214347025917,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.500272415719936,0.300317729007883,0.123750308243503,5.41712077880297,0.174815844624061,0,-32736.6143611113,-31020.9954917436,-1715.61886936768
107301,1.89101489466613,0,0.0138449792068099,0,0.0736921728079218,0,12,0.968214347025917,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.502933350934871,0.289976841980734,0.125967447517348,5.36048324165663,0.1788695978941,0,-32728.0080071722,-31021.8458800845,-1706.16212708768
107401,1.89101489466613,0,0.0143941754098361,0,0.0737153144247713,0,12,0.965864522949731,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.510462954110697,0.289976841980734,0.128134133284397,5.32242028183121,0.168113497517722,0,-32721.9416452219,-31012.4722528462,-1709.46939237567
107501,1.88982109789974,0,0.0143941754098361,0,0.0735493349242966,0,12,0.97231712771953,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.51597220547166,0.293202890050052,0.123258210696842,5.32242028183121,0.176326769665667,0,-32716.9263789226,-31008.7796814976,-1708.14669742498
107601,1.89605608964838,0,0.0143941754098361,0,0.0738274443803689,0,12,0.975046783374572,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.505575017418955,0.289827859235249,0.1235731050611,5.3421008853196,0.17976848512186,0,-32709.9653903636,-31001.9302162405,-1708.03517412319
107701,1.91020518720558,0,0.0143941754098361,0,0.0740008936979968,0,12,0.975046783374572,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.509531166293552,0.287403096988642,0.12023581227639,5.31809274130058,0.175383516023184,0,-32700.3248166425,-31004.9298667823,-1695.39494986028
107801,1.91020518720558,0,0.0147121385642419,0,0.0740176232769174,0,12,0.976957302183467,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.496243834731064,0.280172638822223,0.12023581227639,5.32511361907175,0.17544923833844,0,-32731.5552939618,-31012.0281564271,-1719.52713753466
107901,1.91093166697211,0,0.0145256203893055,0,0.0740678047127395,0,12,0.969868247577883,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.491193302149641,0.28527988234183,0.117903846632913,5.36274139745702,0.17544923833844,0,-32736.2366768954,-31015.2464581188,-1720.99021877668
108001,1.90534458377358,0,0.0143725791412102,0,0.0740678047127395,0,12,0.968488043131443,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.502424654433257,0.286870389853748,0.121888175276762,5.36274139745702,0.176862430059936,0,-32723.9222223685,-31006.3268744554,-1717.59534791319
108101,1.90319372888106,0,0.0143725791412102,0,0.0740897006553169,0,12,0.973373605428399,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.502424654433257,0.280550949675812,0.117646299488578,5.36145541768895,0.176862430059936,0,-32721.0000685052,-31003.6972887262,-1717.30277977902
108201,1.90158089346191,0,0.0141020445834798,0,0.0737732449331479,0,12,0.973373605428399,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.501532517703345,0.286097168866688,0.11909760908217,5.29631893460218,0.175969278420158,0,-32727.1110279782,-31017.8141880518,-1709.29683992635
108301,1.90467156461388,0,0.0141020445834798,0,0.0739043428649762,0,12,0.972251811332926,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.501532517703345,0.290960708401835,0.11693655933765,5.29631893460218,0.171599519865337,0,-32741.1867884719,-31032.0958642097,-1709.09092426223
108401,1.91307235804136,0,0.0140354438549862,0,0.0738745386101007,0,12,0.972251811332926,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.497201509006712,0.288979920664461,0.11693655933765,5.32941886626937,0.171599519865337,0,-32734.329730269,-31024.1832478646,-1710.14648240433
108501,1.89791588850508,0,0.0140354438549862,0,0.0738316843065131,0,12,0.970768444877028,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.502766447778988,0.284021132817333,0.11952825432137,5.27533113370778,0.173062133659909,0,-32721.3219460276,-31014.221978582,-1707.09996744557
108601,1.91265544523615,0,0.0140354438549862,0,0.074004585008368,0,12,0.970768444877028,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.502766447778988,0.293508340975431,0.120727122436594,5.34123464413752,0.178293045640028,0,-32739.0642332933,-31036.7909689782,-1702.27326431515
108701,1.90464499217632,0,0.014332059288801,0,0.0739079827845422,0,12,0.971330752140192,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.496051857268893,0.30648897947797,0.125189384110134,5.47386014302469,0.178542307517685,0,-32714.3847791095,-31017.8260805359,-1696.5586985736
108801,1.91106554816807,0,0.0149039899599207,0,0.0736430477476059,0,12,0.98322885575692,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.492998151932215,0.298962122372103,0.123739621496276,5.35616385733101,0.172716763344089,0,-32735.2375895404,-31036.3339891423,-1698.90360039816
108901,1.91107298226606,0,0.0148045416646444,0,0.0736832157986051,0,12,0.977015709673813,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.497338599978126,0.302266631820737,0.122658746805061,5.44108199316141,0.182239502805468,0,-32734.1371815755,-31036.3604702729,-1697.77671130257
109001,1.91065604206163,0,0.0147000888718126,0,0.0739055542381954,0,12,0.977015709673813,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.496582139957585,0.307310270412883,0.121314784485227,5.53215671688903,0.181243838196081,0,-32729.3345386375,-31033.2911617276,-1696.04337690992
109101,1.90438724170081,0,0.0147248896754104,0,0.0737931210942562,0,12,0.964361455993238,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.491188154600505,0.295573428818838,0.120960973576633,5.49832802849611,0.175324444948148,0,-32731.6550557988,-31043.5964902508,-1688.05856554804
109201,1.90485027429083,0,0.0147008943173546,0,0.0737414490010814,0,12,0.964361455993238,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.491188154600505,0.301984521567332,0.123262292574568,5.49832802849611,0.169689662897685,0,-32726.6380699064,-31043.9437098801,-1682.69436002627
109301,1.90588499521117,0,0.0147008943173546,0,0.0737414490010814,0,12,0.976000037226778,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.476744913285434,0.301984521567332,0.122283174453695,5.50111932479217,0.170160323559576,0,-32724.3564256376,-31036.4846701079,-1687.87175552962
109401,1.89616879086348,0,0.0147008943173546,0,0.0738325751069292,0,12,0.976000037226778,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.506081210396339,0.315075460339413,0.130995903560136,5.50111932479217,0.170160323559576,0,-32711.2325797543,-31023.1636737597,-1688.06890599468
109501,1.89581977734874,0,0.0147008943173546,0,0.0738325751069292,0,12,0.968159595987489,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.499583321238612,0.301263264341502,0.125688669407857,5.50111932479217,0.175691996433214,0,-32778.179613848,-31078.8562727821,-1699.32334106591
109601,1.89407772543724,0,0.0142904207038074,0,0.0738710824542628,0,12,0.968159595987489,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.499019042027149,0.298001561004555,0.12204317469605,5.50111932479217,0.179743445316558,0,-32750.3678780083,-31056.9700993217,-1693.39777868668
109701,1.89533689060469,0,0.0142904207038074,0,0.0740721088319228,0,12,0.968159595987489,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.508388611134369,0.29753351025292,0.128973201091126,5.41623472558269,0.175043610002679,0,-32747.8426402391,-31050.8290133649,-1697.01362687421
109801,1.89533689060469,0,0.0141699779038056,0,0.0740228656955831,0,12,0.969624613169182,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.517449735326792,0.29753351025292,0.128973201091126,5.36937740474908,0.176226426234977,0,-32749.3670478278,-31049.2287620544,-1700.13828577339
109901,1.89533689060469,0,0.0140970664000537,0,0.0735721763502871,0,12,0.975940877166244,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.493502211589612,0.300084549110199,0.128973201091126,5.42250895513129,0.177535166028535,0,-32762.3484515904,-31044.2399813297,-1718.10847026073
110001,1.91041991748703,0,0.0143140204888842,0,0.0736239643811767,0,12,0.975826688951029,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.490335097232098,0.296591360668196,0.123017380182452,5.40254409331381,0.181312500930691,0,-32747.2203849535,-31023.1613653911,-1724.05901956233
110101,1.91103956331894,0,0.0143140204888842,0,0.0738015216677877,0,12,0.969782021728244,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.51118166051957,0.296426715228441,0.123017380182452,5.37590988658954,0.185339265645116,0,-32732.259434747,-31011.5459492573,-1720.71348548973
110201,1.91561256025663,0,0.0145954089656715,0,0.0740331196000306,0,12,0.97933626923258,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.501872179598274,0.299567048496005,0.126544455510172,5.36094909593265,0.174947884190008,0,-32726.2508849,-31005.0967039274,-1721.15418097254
110301,1.91020327094326,0,0.0145954089656715,0,0.0740331196000306,0,12,0.967772210263386,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.501293923759205,0.2919651182033,0.125437196666021,5.38422783940887,0.174672844283012,0,-32720.0776781982,-31005.1918865388,-1714.88579165936
110401,1.91020327094326,0,0.0146102991577642,0,0.0740338144707802,0,12,0.977984616704211,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.506148609848081,0.297213012165517,0.122686938928748,5.37147467635425,0.175066415308782,0,-32725.3428733471,-31009.3604344932,-1715.98243885395
110501,1.91759883653333,0,0.0149462689258354,0,0.0738731125101414,0,12,0.974672695567465,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.506148609848081,0.299717149455418,0.122686938928748,5.36779493490757,0.178007216631795,0,-32712.4087420586,-31003.1898351358,-1709.21890692283
110601,1.92051176049429,0,0.0150091422417814,0,0.0739037479725084,0,12,0.977985277776979,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.505411025349457,0.297368769577459,0.128570982752033,5.38345250601108,0.181814967595948,0,-32723.2529497383,-31018.4626168016,-1704.79033293673
110701,1.92040446944934,0,0.0150087758315994,0,0.0739037479725084,0,12,0.975275382458062,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.507474714544966,0.291796347893019,0.12453376285766,5.44044586272049,0.18937242319372,0,-32719.6002672713,-31026.1640442256,-1693.43622304568
110801,1.92308652460863,0,0.0152715431998398,0,0.0738612843464566,0,12,0.974712865621672,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.496175813968427,0.301081538013033,0.12453376285766,5.50384417446862,0.18937242319372,0,-32711.9224938977,-31018.2595718409,-1693.66292205683
110901,1.92622231024042,0,0.0150056545047966,0,0.0740452964159135,0,12,0.967238282151158,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.491951814143993,0.30898127415598,0.125438235548165,5.4774066387623,0.179861984540528,0,-32707.605847693,-31009.7346711952,-1697.87117649775
111001,1.92285225917013,0,0.0148768045168563,0,0.0739070446693302,0,12,0.968387940929783,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.487726713297652,0.30898127415598,0.120550301164385,5.49602800891875,0.175034907294366,0,-32699.6084882923,-31013.9674677381,-1685.64102055419
111101,1.92140086910862,0,0.0148768045168563,0,0.0739070446693302,0,12,0.979496946309737,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.487726713297652,0.303066263405268,0.120550301164385,5.54506329637545,0.174593224736035,0,-32709.3575385815,-31029.0834576959,-1680.27408088559
111201,1.91451227006071,0,0.0148693729299525,0,0.073973670387552,0,12,0.978478739248437,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.492886294401068,0.303066263405268,0.120550301164385,5.5028668732972,0.175982174196369,0,-32715.5107494673,-31022.8630072358,-1692.64774223156
111301,1.91066662919265,0,0.0152284937952403,0,0.0738960025671956,0,12,0.978478739248437,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.494250953166175,0.303066263405268,0.126630881676509,5.47576863970071,0.179076418509251,0,-32694.6701276079,-31014.2845691724,-1680.38555843551
111401,1.91163146924863,0,0.0154170971356782,0,0.0737384601160812,0,12,0.97730907177966,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.49334604476656,0.308887048260042,0.126630881676509,5.48992572843912,0.17219524700942,0,-32692.4302047361,-31009.7018912089,-1682.72831352721
111501,1.90839640951932,0,0.0150745854452554,0,0.0736674559437435,0,12,0.97730907177966,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.482331878211355,0.308887048260042,0.125249804551187,5.55179142149897,0.17219524700942,0,-32679.5922951767,-31011.8635560073,-1667.72873916943
111601,1.90990194146528,0,0.0146778264468245,0,0.0736674559437435,0,12,0.970142129600297,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.475339587783644,0.317380642507163,0.122122002852481,5.61775018934558,0.17219524700942,0,-32674.9970301577,-30994.7728424221,-1680.22418773558
111701,1.91141768220605,0,0.0148303591906455,0,0.0736674559437435,0,12,0.973022954440024,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.462514746660695,0.312133419455785,0.124563633807494,5.60712055792724,0.170968985059466,0,-32693.1943965403,-31011.0543457916,-1682.1400507487
111801,1.90295744993247,0,0.014606870096727,0,0.0736674559437435,0,12,0.977289595991891,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.476512358905533,0.312322267643506,0.121117988499058,5.59091684404151,0.175345013156042,0,-32708.7448875996,-31020.8608276648,-1687.88405993476
111901,1.90867295814526,0,0.0144693605633301,0,0.0735457806428192,0,12,0.966609195610227,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.476512358905533,0.303333580090544,0.119160875812347,5.48093750368923,0.170909308232933,0,-32703.7791813956,-31011.2590962448,-1692.52008515082
112001,1.9078732773386,0,0.0144693605633301,0,0.0736924835006882,0,12,0.972291129497555,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.473244843602062,0.300181578339041,0.118539522678107,5.44314272167823,0.166059770596841,0,-32701.8935866861,-31022.9342645497,-1678.95932213644
112101,1.90885230657502,0,0.0144693605633301,0,0.0736235498558819,0,12,0.972298123218723,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.483181253866207,0.299030899038214,0.117222379255535,5.40963037662428,0.16775523206906,0,-32690.3619069601,-31025.2354907265,-1665.12641623362
112201,1.9082884042995,0,0.0143571303156256,0,0.0735309744971711,0,12,0.97728037341883,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.499429916682861,0.302718801933447,0.1239780144771,5.35123438389086,0.174167839809999,0,-32696.1435361307,-31019.9469266182,-1676.19660951251
112301,1.9082884042995,0,0.0142403193490126,0,0.0737091601475547,0,12,0.97728037341883,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.48411140398864,0.302718801933447,0.119780017511432,5.4487269055389,0.174651780623987,0,-32689.2194340393,-31006.5739264772,-1682.64550756211
112401,1.90530308405875,0,0.0144747430838112,0,0.0736425614923872,0,12,0.972198538524619,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.483578888563521,0.305325521156775,0.11979389929446,5.49111215686877,0.17681486047249,0,-32685.6220072778,-30990.4125616322,-1695.20944564559
112501,1.90637934693321,0,0.0143674610612481,0,0.0738557962702025,0,12,0.973412561899082,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.47851346949216,0.29616521236865,0.117858284625532,5.47855708289629,0.18001872585137,0,-32710.6638290189,-31011.5113785223,-1699.15245049657
112601,1.90588947489927,0,0.0139758996462456,0,0.0738720443976326,0,12,0.970141361479158,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.468883767690456,0.294176782279012,0.117858284625532,5.52255357292007,0.175863195353749,0,-32706.4438564122,-31005.9882487575,-1700.45560765473
112701,1.90585305382969,0,0.0140501226404582,0,0.073920302564451,0,12,0.974587624852008,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.482322174969922,0.289282196886491,0.116144437813104,5.42570891722703,0.175863195353749,0,-32688.5886887076,-30996.5516429869,-1692.0370457207
112801,1.90585305382969,0,0.0143752428241505,0,0.073964591143133,0,12,0.974587624852008,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.477916179683895,0.28790578375012,0.116144437813104,5.46500233942429,0.179042841894452,0,-32705.6331963938,-31010.2276130822,-1695.40558331158
112901,1.91034098283995,0,0.0143752428241505,0,0.0739612824659317,0,12,0.974670213821061,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.479535697418364,0.292812588090924,0.117568261336599,5.4761665067014,0.177338917702151,0,-32709.2579125943,-31006.7146050038,-1702.54330759048
113001,1.91753207209443,0,0.0147409365502271,0,0.0739414805607459,0,12,0.974670213821061,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.49842821083874,0.313334173742117,0.128844928694326,5.42406356098344,0.177124162934897,0,-32707.2654451569,-30996.4524966696,-1710.81294848723
113101,1.90854276568088,0,0.0141322522818962,0,0.07382272148271,0,12,0.974670213821061,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.499611716706002,0.315834372691429,0.134533988782423,5.38874886862038,0.173949678323443,0,-32722.4305320564,-31009.8232186568,-1712.6073133996
113201,1.89671180068365,0,0.0135846798147428,0,0.0737399407658002,0,12,0.974670213821061,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.495222051740366,0.324867410323516,0.134533988782423,5.34712777688767,0.170129606459821,0,-32709.6544081749,-31008.1238794771,-1701.53052869779
113301,1.89523533913823,0,0.0137126859245007,0,0.0735421214293214,0,12,0.974120260884969,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.507644171000075,0.317831856279298,0.125435537139675,5.31912796999924,0.174922975734219,0,-32689.2321156699,-30991.0066416762,-1698.22547399362
113401,1.89881143801493,0,0.0138664611276915,0,0.0735421214293214,0,12,0.97342000846478,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.507644171000075,0.314461656370327,0.130138909969344,5.28928014699902,0.174365063006942,0,-32680.1900644605,-30993.9633345073,-1686.22672995317
113501,1.89881143801493,0,0.0142074617858147,0,0.0738928212162962,0,12,0.974008550046842,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.515850996018288,0.309423833058702,0.133193300700778,5.30053861313299,0.174365063006942,0,-32677.0285111827,-30990.9009023048,-1686.12760887783
113601,1.90256566933067,0,0.0142329849862528,0,0.0739317246740573,0,12,0.969676296535887,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.51689633439125,0.308274198401583,0.127476470219378,5.30053861313299,0.174365063006942,0,-32693.6774046957,-30999.4831431365,-1694.19426155925
113701,1.90256566933067,0,0.0141483242245683,0,0.0739436115096884,0,12,0.968253032361903,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.509758818914009,0.308274198401583,0.128445922265371,5.30053861313299,0.174365063006942,0,-32663.3769807089,-30992.473430516,-1670.90355019292
113801,1.90256566933067,0,0.0140379142725354,0,0.0738726038710388,0,12,0.968087759379696,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.509758818914009,0.305639975916371,0.124690048174647,5.30053861313299,0.170450398352706,0,-32657.367924948,-30979.9513427462,-1677.41658220178
113901,1.90256566933067,0,0.0147107674436339,0,0.0738352536957995,0,12,0.964966334288727,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.518462722953875,0.305639975916371,0.133732529678244,5.27055940201651,0.170450398352706,0,-32692.6498542258,-31009.1383260516,-1683.51152817421
114001,1.9002086548969,0,0.0147608138867584,0,0.0737639698439376,0,12,0.968955878808457,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.517046491675188,0.30088220083637,0.121964631851344,5.2724857518482,0.170450398352706,0,-32671.2502186875,-30995.3864814716,-1675.86373721589
114101,1.9002086548969,0,0.0147608138867584,0,0.0737990388539455,0,12,0.969118088397204,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.518821696466326,0.302075273346636,0.13101895861996,5.25246731798838,0.170450398352706,0,-32671.5055435721,-30993.4429001173,-1678.06264345479
114201,1.9002086548969,0,0.0144697804158907,0,0.0737990388539455,0,12,0.965495448624089,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.50641650392375,0.288517108045923,0.120314791678728,5.25246731798838,0.165515409085775,0,-32665.4686023159,-30989.93186095,-1675.53674136582
114301,1.90665729794396,0,0.0144697804158907,0,0.073973073201112,0,12,0.974670122366913,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.493045498684599,0.285249359191461,0.114822527188164,5.27717237019224,0.165515409085775,0,-32666.4952820018,-30993.309663089,-1673.1856189128
114401,1.92366853989457,0,0.0144697804158907,0,0.0740177947659438,0,12,0.976819548637248,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.48241792916053,0.284063381339845,0.116810844154796,5.27467096202519,0.165515409085775,0,-32770.0190321075,-31075.5386636639,-1694.48036844362
114501,1.90763299948203,0,0.0145663166758476,0,0.0737764520401392,0,12,0.983266250673651,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.514378330064099,0.279886693521366,0.117028611514859,5.1926127757538,0.175833404331333,0,-32740.6489725178,-31051.2453803315,-1689.40359218629
114601,1.90611861838415,0,0.0143938447909533,0,0.0740176144690856,0,12,0.971733956542404,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.512867722504473,0.278414879523423,0.117028611514859,5.1926127757538,0.17238100605382,0,-32718.8309212573,-31039.5184278386,-1679.31249341868
114701,1.91873304297686,0,0.0144422198930049,0,0.0740494091940485,0,12,0.974102711971875,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.495556357160426,0.283049459806464,0.116024202032915,5.19547436025878,0.173576525936272,0,-32706.7652360715,-31031.8179974969,-1674.94723857462
114801,1.91852335972917,0,0.0147025242869441,0,0.0740494091940485,0,12,0.979498937069956,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.495556357160426,0.286550304065903,0.116024202032915,5.19547436025878,0.167845687366271,0,-32695.4718095725,-31030.4683885268,-1665.00342104571
114901,1.92047818842585,0,0.0147025242869441,0,0.0740494091940485,0,12,0.970309389353874,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.499795693682898,0.279504046774567,0.12009306149037,5.15465064313261,0.168290914923088,0,-32690.4357821328,-31022.5993595282,-1667.83642260457
115001,1.90022237803066,0,0.0141585550054437,0,0.0740852135144119,0,12,0.97048631718012,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.521492919637025,0.279504046774567,0.124842536940175,5.12649458858533,0.167883274445077,0,-32680.2066547135,-31012.6402774073,-1667.56637730628
115101,1.89650930285206,0,0.0138456074387682,0,0.0742339116224218,0,12,0.979617515253274,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.523473543824993,0.285083896103197,0.124842536940175,5.18211143859857,0.168494567215333,0,-32716.9864537225,-31046.7449809881,-1670.24147273436
115201,1.89361271491317,0,0.0137353781360055,0,0.0738441726303845,0,12,0.986090485841446,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.509918558977633,0.288614089183854,0.118188728108478,5.18069527749219,0.162687197821877,0,-32689.882212378,-31033.9009874831,-1655.9812248949
115301,1.89174160773874,0,0.0142575953996366,0,0.0738441726303845,0,12,0.969180090288293,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.509918558977633,0.279994538738104,0.118188728108478,5.19323252446994,0.162687197821877,0,-32698.1319802263,-31018.7601911739,-1679.37178905243
115401,1.89213157212314,0,0.0144292038537004,0,0.0737350532831265,0,12,0.975323899474604,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.528923121358794,0.279007270389715,0.123903667510498,5.19323252446994,0.172563842548587,0,-32691.0384984286,-31011.9468784889,-1679.09161993971
115501,1.88591668285672,0,0.0145090541315144,0,0.0738086394291877,0,12,0.968017129158712,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.528923121358794,0.278469272746332,0.123903667510498,5.19323252446994,0.172563842548587,0,-32722.7363303072,-31014.4396836612,-1708.29664664603
115601,1.88664475134943,0,0.0137070925037567,0,0.0740239923389789,0,12,0.978990257452628,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.525762030629027,0.288145086360943,0.127603024046053,5.19323252446994,0.173051539189891,0,-32719.8573965807,-31015.9735680354,-1703.88382854529
