sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,th1_SP,th2_SP,th3_SP,alpha_SP,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
554001,1.56796879718232,0,0.00121878593620936,0,0.0758221852216466,0,12,0.972146375273664,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.443430975909394,0.328679909633489,0.1185048856471,5.47767957162247,0.186013340705231,0,-32680.3359254272,-30945.5349837489,-1734.80094167832
555001,1.55104058019326,0,0.00043638697645259,0,0.0754592921449827,0,12,0.971086558037992,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.432826278155444,0.338892882977364,0.120492487255228,5.57916070478241,0.187419922500115,0,-32714.023066549,-30976.2994111335,-1737.72365541551
556001,1.55689098823252,0,0.000651934352671202,0,0.0755375724647803,0,12,0.976510142797844,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.426288334032148,0.341692734386306,0.115877480492342,5.66356339349138,0.180215636585845,0,-32822.7069520506,-31040.4510285251,-1782.25592352553
557001,1.54534589542428,0,0.00092267502020019,0,0.0750392859716809,0,12,0.974595815561921,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.426396932112952,0.372174652635003,0.126404045559253,5.81087402326335,0.194201747657997,0,-32770.0529791754,-30983.1207624775,-1786.93221669792
558001,1.55186794019564,0,0.00156993849739855,0,0.0750484177992927,0,12,0.970809696892867,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.411849899156002,0.354042888120466,0.112947487030376,6.01981822118713,0.193581493629039,0,-32763.6421200619,-30939.259131998,-1824.38298806384
559001,1.5541752152559,0,0.00121177969049497,0,0.0746333837762278,0,12,0.977657448708152,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.407574905327089,0.380121084466004,0.119302890343289,6.04336502113833,0.190305069384318,0,-32810.9959903347,-31004.1620013597,-1806.83398897498
560001,1.55941510904986,0,0.000160646319495242,0,0.0757120290706366,0,12,0.972161717219305,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.408856776942922,0.388833901382178,0.125712565744237,6.01299542207314,0.177146917623239,0,-32708.7681918216,-30948.3404570902,-1760.42773473144
561001,1.54971134244724,0,0.00182372699588941,0,0.0747753213201755,0,12,0.964687127746584,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.437271958768425,0.380203801213228,0.125751824983754,6.05735946548554,0.200834004318733,0,-32753.3549648232,-30974.1266926461,-1779.22827217707
562001,1.56577420448032,0,0.00143237984696168,0,0.0756588533552894,0,12,0.970013937048664,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.420563039007855,0.357760907567574,0.117219509093737,5.89681424127163,0.184138555057597,0,-32707.6753752733,-30929.8301841968,-1777.84519107641
563001,1.55739947593608,0,0.000871656472874308,0,0.0751030223885062,0,12,0.981707130977869,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.436252437750782,0.362255586609472,0.121324098576201,5.71871299927788,0.191932390723438,0,-32714.7110996566,-30955.0615283185,-1759.64957133811
564001,1.56561330984388,0,0.00223739723220159,0,0.0743757695851892,0,12,0.972055572135434,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.448471226561651,0.342737767649812,0.119689705741293,5.67545446270351,0.204889345436769,0,-32717.9711311406,-30976.7658754927,-1741.20525564793
565001,1.56337731725031,0,0.000201062605965985,0,0.075576888359418,0,12,0.964557044411494,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.434150639020806,0.356016986305256,0.123073692622644,5.66441075428457,0.191525479689257,0,-32679.49653339,-30924.7499179103,-1754.74661547968
566001,1.56318642161324,0,0.00157117020547587,0,0.0748837065036675,0,12,0.971123674026531,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.426237914523361,0.361502374590236,0.117142316943477,5.82148902383132,0.187001052524286,0,-32641.9916570406,-30935.5208180533,-1706.47083898725
567001,1.55600379723764,0,0.00106555780213519,0,0.0752392703348268,0,12,0.982520645834848,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.452545599007274,0.364473678402642,0.125629613124913,5.65810635591698,0.187736998677747,0,-32654.5054396949,-30925.4775851518,-1729.02785454308
568001,1.56763728143381,0,0.000916561798409426,0,0.0756365751991887,0,12,0.966501489694078,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.432519634634836,0.363660691201915,0.122831753552705,5.7258418254248,0.184783193292591,0,-32713.6541275699,-30987.755183578,-1725.89894399187
569001,1.57427957859982,0,0.00210194639091928,0,0.0750410034447343,0,12,0.97552204514387,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.437753185185347,0.365105049116303,0.127852610771585,5.75813119380001,0.189971174566717,0,-32673.830891088,-30958.5341855864,-1715.29670550153
570001,1.60203916976886,0,0.00171471103404733,0,0.0758042107231829,0,12,0.962483026451083,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.43863698854028,0.318295404404906,0.113508986813257,5.41960121522511,0.193717968144238,0,-32621.0454923672,-30925.8064341811,-1695.23905818614
571001,1.57239021291897,0,0.00118718576189792,0,0.0753031978186146,0,12,0.969372125004027,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.463294348623525,0.34152126180581,0.126857427618198,5.36440303871819,0.187062201946166,0,-32585.6574660142,-30906.7685887256,-1678.88887728854
572001,1.57601938436848,0,0.00180254147003687,0,0.0748302949821482,0,12,0.975398068714575,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.463934898497111,0.31960392290793,0.120432077944341,5.29485403248165,0.186468923848471,0,-32589.8061248902,-30929.3299617155,-1660.47616317474
573001,1.55754880284151,0,0.000895606536054149,0,0.0748348545476893,0,12,0.973153285954414,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.497560852330908,0.275652689443004,0.113412375736137,4.91357184977315,0.19007122748292,0,-32675.931125938,-30940.5710288241,-1735.36009711389
574001,1.58539249885352,0,0.00150599458666568,0,0.0752858440792892,0,12,0.966732399401523,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.484280892961106,0.29552521833233,0.120034049652008,4.99074203388968,0.192182562696653,0,-32677.2472203245,-30933.8729693861,-1743.37425093836
575001,1.55454835012284,0,0.000486505057964804,0,0.0750461055907502,0,12,0.963700857708613,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.461956601041214,0.317003754714838,0.117271736758363,5.31440110855515,0.197201092685491,0,-32645.8754296469,-30924.3261088495,-1721.54932079734
576001,1.58376119019214,0,0.00139734603346147,0,0.0753257962652299,0,12,0.968259260196403,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.462289313273973,0.325696252958205,0.120846620456728,5.31101063808977,0.195314552977693,0,-32698.7082849766,-30940.5374552251,-1758.17082975154
577001,1.56818244586439,0,0.000491720940781472,0,0.0757720112035327,0,12,0.979048092111259,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.496013470890011,0.30997696413368,0.125193351222268,5.02494364840016,0.182025063568651,0,-32726.9787063453,-30958.1227432329,-1768.8559631124
578001,1.56562504580492,0,0.00141586936866925,0,0.0748697142684202,0,12,0.970869754593481,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.494111976649865,0.298853726607046,0.126571806565247,4.97806150449922,0.18904434814865,0,-32694.8359086379,-30943.0324520877,-1751.80345655019
579001,1.5665051510482,0,0.000436530488929736,0,0.0749229737403603,0,12,0.961557334927643,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.449913449361007,0.318667032166334,0.11895986934961,5.19524916773545,0.189018574890166,0,-32648.1175437109,-30937.4868634723,-1710.63068023853
580001,1.56126824670282,0,0.000415514932026911,0,0.0751418765177835,0,12,0.962139857412827,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.462742720928077,0.342950913498785,0.120072909148933,5.43685343392019,0.190810150959675,0,-32638.0022948807,-30914.6390176322,-1723.36327724843
581001,1.57880710116993,0,0.00158370809915424,0,0.0754194599186608,0,12,0.975815213404564,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.45459515474294,0.33919760795776,0.121650033632735,5.44770646758973,0.18617012474903,0,-32676.9596738878,-30945.9880753156,-1730.97159857215
582001,1.56266505104496,0,4.47751172226519e-06,0,0.0752333130705798,0,12,0.972792956225082,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.424575612521477,0.347323154425822,0.117254891504827,5.57222277180974,0.182598460170177,0,-32696.6617367494,-30952.7151164493,-1743.94662030001
583001,1.55628864540807,0,0.00033393111579095,0,0.0753613814173219,0,12,0.970602659233746,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.414237038984635,0.374956757273251,0.123638278484809,5.95799745877333,0.183750673438943,0,-32725.9006446427,-30968.1278636992,-1757.77278094354
584001,1.56421263132257,0,0.00118962265447538,0,0.0752452068257912,0,12,0.977547173687338,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.406333057178686,0.384669256860958,0.123672207404364,6.08612628133129,0.187342810816437,0,-32824.0082908581,-31006.0807630364,-1817.9275278217
585001,1.55447586859664,0,0.00090771707560811,0,0.0748015416321275,0,12,0.970167253170738,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.395231337195794,0.392733987913389,0.115742200518146,6.22799795439845,0.189053748277578,0,-32723.18440184,-30941.2182310156,-1781.9661708244
586001,1.56200773669186,0,0.000526869352437162,0,0.0748198959843752,0,12,0.963551108427717,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.369026794992301,0.414668740102173,0.113351398581423,6.50200371555281,0.18807160697202,0,-32720.1763055838,-30945.6850092388,-1774.49129634497
587001,1.54909455590824,0,0.000459807181167879,0,0.0747774966234092,0,12,0.972156915285378,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.366633650318377,0.424854222475901,0.115539193149428,6.71345387087411,0.187871336658511,0,-32769.0181229574,-31002.6991598676,-1766.31896308978
588001,1.56016213671754,0,0.000607459553122323,0,0.0746423346050598,0,12,0.971388951496492,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.344399018776143,0.456196783355449,0.11806836347475,7.12323553192711,0.195140813570668,0,-32774.3851208597,-30985.5523182856,-1788.8328025741
589001,1.56730552309046,0,0.00108720068984019,0,0.0742857275244811,0,12,0.970146665924992,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.346925946325318,0.433742652246522,0.111866069805518,6.95002222159547,0.193001812757856,0,-32687.5535730521,-30944.9370490447,-1742.61652400737
590001,1.57075941083077,0,0.00151802403910618,0,0.074685381035133,0,12,0.971702671901349,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.362583760220176,0.458296414779537,0.122107984726235,6.9334833909783,0.18899071459019,0,-32725.8424072856,-30995.5139757712,-1730.32843151438
591001,1.56420384455816,0,0.00106045832395965,0,0.0747704762710854,0,12,0.966377486219065,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.363120176424441,0.420153751551102,0.114932556406896,6.77574434430075,0.192881803620138,0,-32695.7697285884,-30963.0419278643,-1732.72780072404
592001,1.57538034964575,0,0.00160520734568275,0,0.074797271224858,0,12,0.975302573014841,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.389686694734131,0.420106578149927,0.126354574502536,6.44318120758297,0.192621295169993,0,-32669.1630512075,-30934.7706321834,-1734.39241902403
593001,1.56691142093427,0,0.00111029746942847,0,0.0743963693893261,0,12,0.970338100001863,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.379944542987906,0.390464102431672,0.113093222153101,6.3031453347014,0.189159753649571,0,-32707.7230830857,-30966.0770504747,-1741.64603261105
594001,1.57503233740616,0,0.00182162553423455,0,0.0744167148251049,0,12,0.969726879724158,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.429361833499326,0.369447609205818,0.120451469438623,5.83831114181592,0.198570907566324,0,-32684.3394235721,-30936.0459215573,-1748.29350201487
595001,1.55628882984062,0,0.000136998687107389,0,0.0742961225817877,0,12,0.969819819918884,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.423840635581827,0.351128468779579,0.117093756614609,5.61343148783466,0.187302633435618,0,-32720.7204641039,-30993.2366204317,-1727.48384367222
596001,1.55359414317809,0,5.46189520677812e-05,0,0.0743081118576378,0,12,0.971648505924028,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.466471017517968,0.342371920971539,0.134255567737361,5.21479881944448,0.185754767138791,0,-32691.2768785726,-30933.1998862755,-1758.07699229714
597001,1.55982625026334,0,0.000169231866649362,0,0.0744387115516778,0,12,0.980757539526005,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.484296440701499,0.300685526172082,0.11975642044762,5.00930396025119,0.19511619251313,0,-32636.9997153015,-30923.4658878306,-1713.53382747082
598001,1.56031280081343,0,0.000785383124619556,0,0.0743294069986333,0,12,0.971874250560131,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.466469406593034,0.320447688770774,0.124418031259734,5.19154931118766,0.182401953227975,0,-32632.6671517046,-30936.5824103917,-1696.08474131288
599001,1.56649512130027,0,0.000307743071142229,0,0.0750536713500567,0,12,0.972949388364336,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.454786007014112,0.321610137787596,0.117286425289356,5.29646334649597,0.187084131185266,0,-32666.0593381442,-30955.1315843058,-1710.92775383837
600001,1.55826881532897,0,0.000547147118183455,0,0.0740993142977614,0,12,0.972647846951271,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.468991706338368,0.309032974357009,0.115356338014179,5.14121235915047,0.19233146140031,0,-32745.3113585504,-31002.7352258877,-1742.57613266276
601001,1.56154403800318,0,0.000959613919060382,0,0.0739810894578472,0,12,0.971072662165499,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.462112845734479,0.335206688693656,0.119165181933665,5.32007702135556,0.193401007976468,0,-32771.5840663016,-30999.0909463933,-1772.49311990838
602001,1.56619761506814,0,0.000913052803587319,0,0.0742126764693672,0,12,0.980663719015563,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.435886247119195,0.353292650664804,0.122080928671449,5.575511403296,0.192582569989783,0,-32707.4747194333,-30975.9954360185,-1731.47928341478
603001,1.55999911199091,0,0.000879004878376415,0,0.0748392223950636,0,12,0.971005281239822,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.436043013182801,0.374383325451606,0.12907770536685,5.7173390224729,0.181737699785636,0,-32733.8205380483,-30970.9361659522,-1762.88437209607
604001,1.55833810388931,0,0.00114198346769783,0,0.0740896726153199,0,12,0.969505189038474,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.446717490131674,0.355457463535273,0.124905053965002,5.58527189402545,0.191445758274216,0,-32698.1413667636,-30957.0541338075,-1741.08723295616
605001,1.5610936297325,0,0.000289905874910855,0,0.074375225330981,0,12,0.971903846967846,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.456009279350571,0.331766858800017,0.119640012458503,5.35846322761141,0.187911730846722,0,-32686.7666781302,-30958.7938885574,-1727.97278957274
606001,1.54903448619251,0,0.00092618764825721,0,0.0740836360208544,0,12,0.985768274547564,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.451069147186105,0.362510872544473,0.123952768523985,5.61474064988355,0.185203411913048,0,-32697.7424196166,-30960.5319670728,-1737.21045254375
607001,1.56032213205795,0,0.000671500596726588,0,0.0743722852188495,0,12,0.976711892390276,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.451018281790435,0.336653950816508,0.119590017980141,5.38315852556296,0.187611333431948,0,-32695.770534142,-30938.9151261908,-1756.85540795118
608001,1.55684120221911,0,0.00127217556183207,0,0.0739361366465485,0,12,0.980288320205089,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.435857257601102,0.365488277587626,0.124030162479109,5.63442058583489,0.186586587942938,0,-32684.1952098681,-30941.6254137216,-1742.56979614649
609001,1.55361685019987,0,0.000969800801568414,0,0.0744485084184554,0,12,0.967435238280997,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.441916998254127,0.35402046910617,0.118298569209441,5.66490024885653,0.184340737601351,0,-32629.1477981474,-30913.7420301919,-1715.40576795555
610001,1.57644209617051,0,0.000840263465890592,0,0.0751306902097387,0,12,0.975965542785143,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.416308243276613,0.379725300393842,0.123337182233607,5.88100937697694,0.192421002355386,0,-32685.8965752373,-30918.4809429377,-1767.41563229956
611001,1.56781903960121,0,0.00107396300441561,0,0.0748185653733136,0,12,0.957772260947439,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.409252575638391,0.384975393721888,0.121731483922158,6.02626737222185,0.191068419839423,0,-32697.7588006467,-30936.9811319423,-1760.77766870439
612001,1.56901183449453,0,0.000865331679652063,0,0.075159476749677,0,12,0.982074515258928,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.413772681302641,0.385545852480545,0.125799375732104,6.01884851481684,0.195123011658693,0,-32706.1478869661,-30971.0536256756,-1735.0942612905
613001,1.57528081385197,0,0.00241427109269904,0,0.0740454809299577,0,12,0.977450585701094,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.404638762777519,0.347495190538699,0.115273319555701,5.87696710248457,0.199942519882681,0,-32656.9915821253,-30933.2278914277,-1723.76369069767
614001,1.56029892860064,0,0.000609928974707455,0,0.0749302550198274,0,12,0.972141828466406,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.410125699563596,0.365182773722289,0.116403173184545,5.8959805699333,0.186082219891013,0,-32688.1184319404,-30938.4408236971,-1749.67760824331
615001,1.58410669242885,0,0.0013849828965909,0,0.0755449830810449,0,12,0.964362113899389,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.419598649738743,0.368223714360175,0.12145293762089,5.83681316450128,0.18601825073848,0,-32710.9522875592,-30933.7542276638,-1777.1980598954
616001,1.57471286026048,0,0.000579233377240274,0,0.0751744464409897,0,12,0.966167922359028,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.433089976049855,0.333755396019811,0.115410370100193,5.5166030950502,0.191334683853947,0,-32770.2465246794,-30984.982235454,-1785.26428922544
617001,1.55131507048727,0,6.90526727362678e-06,0,0.0755335550376449,0,12,0.972972996823398,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.451693275556164,0.346361694149801,0.122756794213912,5.52202417208731,0.184323312815983,0,-32825.5896125917,-31051.4403132676,-1774.14929932409
618001,1.56232728943997,0,0.00149918584914574,0,0.0744734178899982,0,12,0.973164079959535,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.438549439649139,0.356781011514566,0.127607389503035,5.68785296138185,0.194657563833392,0,-32803.8291758244,-31048.0789822751,-1755.75019354933
619001,1.56813262393984,0,0.00218014013176975,0,0.0744178642481916,0,12,0.976799707409004,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.463118430134565,0.354201520090015,0.128624307394569,5.55366636166774,0.199202561390682,0,-32741.7187321584,-30981.4366119464,-1760.28212021201
620001,1.5711562089307,0,0.0014501013440498,0,0.0751630363619406,0,12,0.971917131190933,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.449963385999123,0.325943076674121,0.11897907386186,5.44474012590177,0.187947929953678,0,-32760.9854379248,-30956.7537618201,-1804.23167610479
621001,1.57002128274677,0,0.0015721686159906,0,0.0743915894715675,0,12,0.974351205509531,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.438056194618782,0.333401966905109,0.118221752625713,5.49571120836732,0.193936005029808,0,-32743.3173166695,-30959.6464348116,-1783.67088185782
622001,1.56626764749524,0,0.00181763042140025,0,0.0746410823977843,0,12,0.97648462562677,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.460904468849201,0.340677023892754,0.126215154050526,5.3711949673219,0.193202018169324,0,-32750.2789959852,-30975.6144749657,-1774.66452101942
623001,1.56378919908188,0,0.0020142588745488,0,0.0748298275689043,0,12,0.970168157021476,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.500924036860372,0.284847589038474,0.121262241959207,5.05395081940537,0.199375987047381,0,-32749.8108013186,-30961.8371517863,-1787.97364953234
624001,1.58477375656917,0,0.00169009011000222,0,0.0753882855813924,0,12,0.962530902694897,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.47928185680131,0.302415859793832,0.120217092185321,5.15938583039485,0.193788741151966,0,-32713.1378108061,-30942.9895214022,-1770.14828940388
625001,1.59602907558843,0,0.00265802603805151,0,0.07468079789665,0,12,0.973851391947728,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.456647464021544,0.32143755198121,0.117627955366002,5.31606719228369,0.19260446276745,0,-32733.973409151,-30965.1878988873,-1768.78551026365
626001,1.56959033139501,0,0.00175077121812042,0,0.0742137396043751,0,12,0.97345081225982,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.447363913951279,0.29801784395118,0.110547692112717,5.2598036545975,0.190681924942818,0,-32667.3139775781,-30919.0835928286,-1748.23038474958
627001,1.58059228107245,0,0.00309007632314087,0,0.0741408170786224,0,12,0.968163117015633,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.46699984640601,0.292302026316581,0.112613521801173,5.16795791493091,0.200050025408309,0,-32659.3759818305,-30941.3014503732,-1718.07453145733
628001,1.55964684216051,0,0.00246342572745901,0,0.0743443446581524,0,12,0.968833871475359,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.501486569190157,0.302183919553469,0.12615274608895,5.01637454541303,0.186456499968272,0,-32696.8664118419,-30955.1502160218,-1741.71619582004
629001,1.58331304663973,0,0.00324347465955034,0,0.0746224310547223,0,12,0.968352535921355,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.463058648740937,0.266951720175427,0.104202562402142,5.13700857092023,0.198892991009108,0,-32711.4750845272,-30927.9806447552,-1783.49443977199
630001,1.57551974317939,0,0.00317502964142393,0,0.0746167090282796,0,12,0.968172019497505,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.481792763683259,0.334176140356228,0.128840519312803,5.38185180059451,0.200056751376128,0,-32675.0150626526,-30923.9607651849,-1751.05429746767
631001,1.58058396357447,0,0.00297120705257565,0,0.0743431649010728,0,12,0.97252751547594,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.476034937768675,0.291330954770008,0.114679938223175,5.11377026190097,0.202652869578003,0,-32679.2335671147,-30906.5250007068,-1772.7085664079
632001,1.5640616640312,0,0.00306911920519511,0,0.0738688897398665,0,12,0.96810968681895,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.492350562430882,0.273738866633927,0.11807320971447,4.99463181383136,0.20459079087491,0,-32747.4533751851,-30939.4634498939,-1807.98992529115
633001,1.54542911573334,0,0.00141621042496626,0,0.0742890870055448,0,12,0.976609306472456,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.470408933314695,0.302315470915776,0.119780583212333,5.27179089348496,0.198179331994708,0,-32756.160318744,-30935.1513694163,-1821.00894932772
634001,1.53378388634967,0,0.0009872876332676,0,0.0740445235162958,0,12,0.974920412859914,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.464589425488831,0.327322568279996,0.125968271656702,5.3978993063425,0.196032866605048,0,-32709.3386147923,-30954.0352600925,-1755.30335469978
635001,1.56066121938407,0,0.00198039264192687,0,0.0743001446545154,0,12,0.971566881063266,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.436299201834778,0.35992133232431,0.115675670382217,5.78759401272421,0.193947695168182,0,-32700.7613897635,-30948.4286596518,-1752.33273011165
636001,1.56835234887083,0,0.00167709178716043,0,0.0749622159431285,0,12,0.974498448089164,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.410097081250916,0.386662535870326,0.118338196712232,6.15339585482953,0.198020371375533,0,-32732.3515351937,-30936.6297655167,-1795.72176967698
637001,1.55285851449315,0,0.00104012877006838,0,0.0748252098828597,0,12,0.967401803413781,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.416456791890572,0.372235287341584,0.12337042108939,5.99249208971913,0.195283707405604,0,-32745.3932105924,-30938.9033452691,-1806.48986532333
638001,1.54974491916085,0,0.000119768441398388,0,0.0742641481595912,0,12,0.970761334643223,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.387272530151515,0.378392369309633,0.112294770774691,6.10047190959026,0.198025717563466,0,-32742.4817784251,-30933.0119273261,-1809.46985109896
639001,1.55947250725362,0,0.000724933659202724,0,0.0746214234943217,0,12,0.969037930184755,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.391245742161522,0.367102825890725,0.11384278973829,6.10464379569183,0.19246969557118,0,-32762.4947000742,-30946.6220894942,-1815.87261057993
640001,1.57535640492453,0,0.00278198187144705,0,0.0742898109988845,0,12,0.969261248025562,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.40672419847722,0.344544163545304,0.111740094625544,6.10921215245559,0.214343426719329,0,-32765.3143843047,-30927.333089191,-1837.98129511376
641001,1.55729390229964,0,0.00112491717519846,0,0.0742132837774698,0,12,0.967805320369157,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.427973967662054,0.347781931541955,0.115202124899165,5.77525323937946,0.209170562076632,0,-32743.4028312178,-30926.8330085132,-1816.56982270468
642001,1.54444870096217,0,0.000693685461363222,0,0.0742340551091493,0,12,0.970302547118352,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.406486589880788,0.352778883915617,0.113110595090698,5.90794521858245,0.194207383214193,0,-32748.7080913043,-30925.8983443455,-1822.80974695872
643001,1.56117398134713,0,0.00122689444828228,0,0.0748632292513536,0,12,0.974984579840583,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.413143462762611,0.369801554655996,0.12504323082228,5.95292587281792,0.197333756915715,0,-32748.2638276481,-30950.5493583055,-1797.71446934263
644001,1.54624892163061,0,0.000497392570411465,0,0.0745898662354261,0,12,0.970892945206143,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.408220398705249,0.399922346880674,0.124188184890409,6.14973041430103,0.196483810134784,0,-32744.5587850617,-30950.5278299633,-1794.03095509836
645001,1.54664572305843,0,0.000983071988506716,0,0.0747961861644245,0,12,0.974807770799188,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.40674318669721,0.388466439618335,0.120281531142879,6.1977814901669,0.192773764265349,0,-32719.0764769846,-30940.3932157366,-1778.68326124799
