sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,th1_SP,th2_SP,th3_SP,alpha_SP,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
107201,1.57487625446599,0,0.00723276776614418,0,0.0763854365596917,0,12,0.968320329146957,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.362799151807374,0.41317107526914,0.112614093038138,7.23185436914891,0.194397899795813,0,-32736.469979601,-30910.3161958304,-1826.15378377061
107301,1.5746371271436,0,0.00723276776614418,0,0.0763854365596917,0,12,0.97049368756895,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.362799151807374,0.400982701862984,0.112614093038138,7.18912043713349,0.200397225924532,0,-32755.5274622689,-30940.3000421015,-1815.22742016739
107401,1.5746371271436,0,0.00723276776614418,0,0.0763854365596917,0,12,0.97049368756895,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.361807744820554,0.405223256326022,0.112614093038138,7.23848653570516,0.195383696941142,0,-32761.4010022753,-30939.0170016454,-1822.38400062981
107501,1.5746371271436,0,0.00723276776614418,0,0.0763854365596917,0,12,0.973101275776492,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.361807744820554,0.41342193712292,0.114944423239159,7.23848653570516,0.198331773298912,0,-32770.8262848807,-30959.1277671745,-1811.69851770622
107601,1.5746371271436,0,0.00744737620806722,0,0.0761126939406458,0,12,0.967955793464388,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.365440640746599,0.418983073993676,0.118078887364834,7.25093159631278,0.198331773298912,0,-32749.5813999145,-30927.6928615181,-1821.88853839639
107701,1.57609062117822,0,0.00714318362056327,0,0.0759273344417986,0,12,0.965268290380968,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.365440640746599,0.419568824434408,0.117675710847635,7.1927493062541,0.202351503494382,0,-32798.7970949062,-30967.7975901086,-1830.9995047976
107801,1.56291173085796,0,0.00714318362056327,0,0.075762898220007,0,12,0.975437112000246,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.365440640746599,0.429459746444667,0.122390717201759,7.28968610130973,0.202351503494382,0,-32755.1698229984,-30925.8915916875,-1829.27823131087
107901,1.55914117708311,0,0.00714318362056327,0,0.075762898220007,0,12,0.960560677682942,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.374640087101539,0.432962336314551,0.116899564478858,7.35664459049855,0.203042830648389,0,-32778.7315076898,-30944.7608253261,-1833.97068236371
108001,1.56348971406284,0,0.00714318362056327,0,0.075762898220007,0,12,0.960560677682942,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.374527882729538,0.421608214334431,0.115124583321605,7.15993136431682,0.198202618162091,0,-32781.8964244198,-30948.1036646393,-1833.79275978047
108101,1.56349807478116,0,0.00704629157828511,0,0.075762898220007,0,12,0.972196252401304,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.365933598108375,0.421608214334431,0.117378547455951,7.19103575768089,0.197728179921659,0,-32736.9953889632,-30926.4519164377,-1810.54347252551
108201,1.55589363475345,0,0.00700159340910645,0,0.075704877892486,0,12,0.961081211694121,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.374519284832802,0.427604250234621,0.117378547455951,7.22166093162908,0.197728179921659,0,-32748.0800952361,-30923.1634544821,-1824.91664075398
108301,1.56634727614302,0,0.00710121343617313,0,0.0760786583099266,0,12,0.969936169300126,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.374519284832802,0.434958400217941,0.11733199428551,7.21638149787712,0.19758718144926,0,-32749.6377297973,-30918.5844318837,-1831.05329791353
108401,1.56878874840516,0,0.00710121343617313,0,0.0761325113985779,0,12,0.969936169300126,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.367601556241688,0.420330251523972,0.11733199428551,7.2002566937957,0.195941428463576,0,-32732.889911043,-30909.933057246,-1822.95685379701
108501,1.56878874840516,0,0.00683331536571834,0,0.0760570749223158,0,12,0.968144863567077,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.370462679619275,0.415871129515246,0.114322966160748,7.1919335547826,0.199930563284615,0,-32734.0178763054,-30915.4849188913,-1818.53295741405
108601,1.56878874840516,0,0.00683331536571834,0,0.0761449036899229,0,12,0.972753015828678,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.364969886093541,0.418603579376573,0.121560722713368,7.18236455194596,0.195033545787855,0,-32756.6530303188,-30930.5140779144,-1826.13895240435
108701,1.57148481255772,0,0.00681897853861218,0,0.07634872342951,0,12,0.971134944156842,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.367338480816325,0.418603579376573,0.123523938079822,7.08616500484763,0.195312716957455,0,-32749.4614824726,-30934.0787019616,-1815.38278051102
108801,1.56523133021043,0,0.00681897853861218,0,0.0759269099265897,0,12,0.971872785966315,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.37496114607983,0.427991546851558,0.116989457100824,7.087839886181,0.202365822550614,0,-32742.6764170746,-30913.1571776623,-1829.51923941226
108901,1.56286288452224,0,0.00681897853861218,0,0.0759269099265897,0,12,0.971872785966315,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.365734430780379,0.427991546851558,0.12055162822892,7.23046398156727,0.202398882127383,0,-32726.8543684962,-30903.9586557084,-1822.89571278777
109001,1.55871997748095,0,0.00613277668624638,0,0.0759152100946279,0,12,0.966039281409461,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.365625148523132,0.440845390394072,0.118668423126448,7.26937383137091,0.198461160699025,0,-32730.8249399809,-30895.6567790227,-1835.1681609582
109101,1.55536289193785,0,0.0066873138234189,0,0.0755938025397282,0,12,0.966039281409461,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.365625148523132,0.430295309272373,0.118781401110369,7.26937383137091,0.201518453720952,0,-32732.9577084747,-30908.3943207595,-1824.56338771516
109201,1.56041252667397,0,0.00703621895593162,0,0.0755938025397282,0,12,0.959150079461276,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.363665041265466,0.422555202993421,0.116196853869051,7.29589666566755,0.205480450758774,0,-32785.4180770604,-30940.3667852498,-1845.05129181058
109301,1.56411239569707,0,0.0064180435494852,0,0.0755938025397282,0,12,0.96853102035864,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.354052856818861,0.437641354278318,0.116196853869051,7.29589666566755,0.196522400370396,0,-32796.240621728,-30954.181401575,-1842.05922015292
109401,1.56801179778393,0,0.00728274129706242,0,0.0755938025397282,0,12,0.979759090542658,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.363747687933407,0.426455074468545,0.114343010330328,7.29589666566755,0.209128627740866,0,-32791.8160023572,-30951.4976545066,-1840.31834785055
109501,1.56738113323739,0,0.00715230587825262,0,0.0757098188630698,0,12,0.977721925385007,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.363747687933407,0.418860897052742,0.114343010330328,7.29589666566755,0.207635799110786,0,-32802.6717052607,-30946.5988528753,-1856.07285238543
109601,1.56601608608016,0,0.00760608377418806,0,0.0757037643715297,0,12,0.97278798496689,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.366457178886339,0.41598243042407,0.114128231712178,7.38585133743822,0.208745986544283,0,-32761.5908165924,-30910.3105998278,-1851.2802167646
109701,1.56651981773502,0,0.00689079512859921,0,0.0758603040264505,0,12,0.97278798496689,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.373287621642346,0.41598243042407,0.116663070600263,7.17414109356572,0.208036594652521,0,-32787.2139394162,-30917.0176519969,-1870.19628741926
109801,1.56651981773502,0,0.00689079512859921,0,0.0755454855288382,0,12,0.97278798496689,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.366778341218319,0.411922262246633,0.113083201456653,7.10231929379338,0.200153665676155,0,-32754.6291975642,-30912.0599981969,-1842.56919936734
109901,1.56717407792436,0,0.00693870505209632,0,0.0757012609477794,0,12,0.97278798496689,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.363737806278719,0.40729105426965,0.113237023531372,7.11711311912484,0.202535020445864,0,-32744.942231151,-30903.56488597,-1841.37734518106
110001,1.56717407792436,0,0.00693870505209632,0,0.0753366419480755,0,12,0.968103939670708,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.352461014780558,0.409838630235486,0.111939980587333,7.19936313522546,0.202535020445864,0,-32741.2811080594,-30904.0724895303,-1837.20861852908
110101,1.56717407792436,0,0.00693870505209632,0,0.075513022794206,0,12,0.968103939670708,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.357431009537419,0.417973660142531,0.112306492581323,7.18821948849292,0.201929679204791,0,-32753.8731164376,-30914.3323025627,-1839.54081387489
110201,1.56273579825595,0,0.00693870505209632,0,0.07538070891732,0,12,0.966114577145982,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.357807930189366,0.422269621551499,0.114254711103034,7.21573508773856,0.202241748755474,0,-32816.6910377573,-30959.3906590347,-1857.30037872263
110301,1.55218736658372,0,0.0071650434688351,0,0.07538070891732,0,12,0.971745747300032,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.369982233992331,0.431802537833053,0.119189287738376,7.32073564855992,0.204003892130423,0,-32829.8575172753,-30952.6016916881,-1877.25582558728
110401,1.54590666044576,0,0.00693698075927083,0,0.0751631575610563,0,12,0.973377306277397,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.369982233992331,0.433398475639207,0.119072151847912,7.23417675458532,0.196105187755051,0,-32797.9622265877,-30930.5310210438,-1867.4312055439
110501,1.53839422165483,0,0.00646541802685426,0,0.0751631575610563,0,12,0.980668784658101,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.367290762971952,0.446667198579756,0.119072151847912,7.36214834280624,0.200905685726032,0,-32812.896887951,-30946.645187808,-1866.25170014297
110601,1.54730849092258,0,0.00622109507265662,0,0.0750895450811574,0,12,0.976132524364561,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.365246417524831,0.450934403718522,0.119382399433714,7.2980736950448,0.205049776904123,0,-32810.3028846538,-30936.3685467781,-1873.9343378757
110701,1.53625286241191,0,0.00536278489317283,0,0.0751255963397937,0,12,0.97014242612245,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.365246417524831,0.449129173343476,0.120192431330532,7.21443768839757,0.201115212456161,0,-32792.1680782765,-30924.4060915115,-1867.761986765
110801,1.5312925833617,0,0.00488516526408252,0,0.0753965497850889,0,12,0.97014242612245,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.361113017618038,0.439459922657788,0.120192431330532,7.2946527495898,0.200788421033641,0,-32784.2316096689,-30912.9323578755,-1871.29925179337
110901,1.52797513339847,0,0.00514608721711392,0,0.0752193147079697,0,12,0.972660919826894,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.361113017618038,0.451902763343445,0.12064333636606,7.17908048057165,0.19068255220681,0,-32767.396770593,-30910.3182320536,-1857.07853853942
111001,1.54551572863827,0,0.00482800302365451,0,0.0760780106176069,0,12,0.972660919826894,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.361113017618038,0.446339009435276,0.12064333636606,7.11012764065693,0.187162922212496,0,-32758.644050681,-30906.9927441151,-1851.6513065659
111101,1.53899543904183,0,0.00475621369578028,0,0.0760780106176069,0,12,0.967073701032368,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.362536044092506,0.438752629452233,0.121582908603315,7.11012764065693,0.190520434397622,0,-32735.9104607023,-30908.9104819418,-1826.99997876047
111201,1.5397803829161,0,0.00494038090361414,0,0.076054439706412,0,12,0.966248172893964,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.362536044092506,0.441347539849783,0.119124549416315,7.13498927812742,0.189092477680891,0,-32748.8509465678,-30916.3437047161,-1832.5072418517
111301,1.53391761490945,0,0.00457713936648381,0,0.076054439706412,0,12,0.976300494964303,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.361246718546376,0.435393398448027,0.11539701769232,7.13498927812742,0.187767231336166,0,-32743.5173145998,-30913.5078789935,-1830.0094356063
111401,1.54053551216534,0,0.00486395300122748,0,0.0761700909372863,0,12,0.961795311067419,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.361030058040302,0.437795157961869,0.119035668126325,7.08613125343754,0.182830861758137,0,-32715.6430906811,-30903.8062372772,-1811.83685340395
111501,1.54053551216534,0,0.00514891049215222,0,0.0759300162484747,0,12,0.969093382793151,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.367744636939433,0.427230176094299,0.118025377181467,7.12405157479252,0.186833107409475,0,-32738.2059194302,-30914.0956154291,-1824.11030400104
111601,1.54227742226287,0,0.00519774322587254,0,0.0761571450420211,0,12,0.973437995291727,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.362605212429611,0.429413827592088,0.118025377181467,7.12405157479252,0.190890330253865,0,-32717.1760219141,-30908.0436439257,-1809.13237798845
111701,1.54227742226287,0,0.00530122395188946,0,0.0758198272182129,0,12,0.973437995291727,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.362605212429611,0.4357337935916,0.118534797511803,7.13429429757013,0.1899093389751,0,-32715.5220206658,-30900.7468757199,-1814.77514494587
111801,1.53550160236233,0,0.00473207329304861,0,0.0758198272182129,0,12,0.973437995291727,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.362615068739156,0.43525553086614,0.117378201683568,7.13626884913512,0.194269624761004,0,-32707.8821771923,-30906.7321907317,-1801.14998646058
111901,1.53401678564868,0,0.00473207329304861,0,0.0755012419265148,0,12,0.973437995291727,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.359901536516736,0.441896671645747,0.120622782707286,7.11179926920547,0.189682928272539,0,-32699.7420454028,-30907.7532260204,-1791.98881938236
112001,1.54034574126561,0,0.00478602363321637,0,0.075926857486848,0,12,0.97232662499985,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.366109607109114,0.4431711428274,0.118163717100353,7.11179926920547,0.182526883958255,0,-32715.1215397584,-30914.2263965601,-1800.89514319834
112101,1.53164003187449,0,0.00462041732625694,0,0.0757414444725952,0,12,0.977440093106986,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.35630011838597,0.4431711428274,0.119229022798064,7.11179926920547,0.185175171056364,0,-32802.2003537589,-30942.3830153641,-1859.81733839477
112201,1.53269237938764,0,0.00463868080082286,0,0.0757414444725952,0,12,0.971500798514655,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.360178765976497,0.427859262600071,0.115774040913457,7.11179926920547,0.191606814323481,0,-32772.1867681552,-30924.8238567149,-1847.3629114403
112301,1.53388231805176,0,0.00503550960283877,0,0.0756967209932472,0,12,0.96742718124594,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.374750260920977,0.420750331308588,0.119144019472808,6.90785336343978,0.192910708797059,0,-32763.8504252223,-30927.287218209,-1836.56320701332
112401,1.53821068996088,0,0.00503550960283877,0,0.0757235683960735,0,12,0.967269787697394,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.373533172782729,0.422690521694604,0.118990763588774,6.90785336343978,0.192910708797059,0,-32733.2121391303,-30907.8309932567,-1825.38114587362
112501,1.53040359321899,0,0.00503550960283877,0,0.0755917927020149,0,12,0.976828233597828,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.375802742476434,0.418085579597421,0.122769042330168,6.86145872517308,0.190924983522258,0,-32716.9134842659,-30907.4047105496,-1809.50877371622
112601,1.53040359321899,0,0.00503550960283877,0,0.0754926061250903,0,12,0.969403061490001,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.382895565946189,0.429246656766414,0.120603256459185,6.85725446610472,0.190924983522258,0,-32714.1578117225,-30907.1387626708,-1807.01904905174
112701,1.54085409525147,0,0.00517456287856486,0,0.075542137503181,0,12,0.965354053311911,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.380409780364191,0.421789389437668,0.119824867649306,6.82508837240443,0.192484981536337,0,-32711.144877968,-30908.4985891855,-1802.64628878256
112801,1.53880600507496,0,0.00417511672286919,0,0.0760559774134258,0,12,0.968790060531061,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.377819142749461,0.421789389437668,0.122789018493837,6.75224423103268,0.192484981536337,0,-32730.6608438976,-30929.1262621606,-1801.53458173701
112901,1.53443272298446,0,0.00484103323680077,0,0.0760559774134258,0,12,0.968930359263565,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.387933636309348,0.42794968169901,0.122789018493837,6.79165174238324,0.192484981536337,0,-32723.4942626346,-30912.766075888,-1810.72818674662
113001,1.53491924538601,0,0.00453567431452793,0,0.0760376537305969,0,12,0.976463410737849,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.382728894136738,0.410237662154347,0.123201211320573,6.67494072964989,0.189388236759833,0,-32723.0035045605,-30910.3267737342,-1812.67673082624
113101,1.53066711825708,0,0.00403344473630438,0,0.0759914781136553,0,12,0.971134000634343,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.381826404014071,0.412412387675367,0.123201211320573,6.68610213184765,0.187000356769314,0,-32726.6624542904,-30910.2789400051,-1816.38351428525
113201,1.52136834422991,0,0.00387710307836799,0,0.0758969923836732,0,12,0.962857857551494,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.384995087346754,0.411719743203508,0.123201211320573,6.63220160712451,0.187000356769314,0,-32720.8543415797,-30892.7870734179,-1828.06726816182
113301,1.52136834422991,0,0.00350212685845437,0,0.0758005389030535,0,12,0.968375330317584,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.38163729062674,0.41495435761908,0.119782579835456,6.68863104591286,0.186453139168415,0,-32719.4436748612,-30883.9574220271,-1835.48625283416
113401,1.52666907415388,0,0.00376211273739317,0,0.0763760288919908,0,12,0.973580763195736,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.383499068431463,0.422287141574362,0.12189696630767,6.73466567997066,0.179935784625718,0,-32719.3368401845,-30885.3484288271,-1833.9884113574
113501,1.52666907415388,0,0.00358441256677248,0,0.0763760288919908,0,12,0.966200447408274,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.387512731542796,0.423732007898145,0.12189696630767,6.67375385609777,0.179935784625718,0,-32743.5346499324,-30887.4606593479,-1856.07399058453
113601,1.5360065641057,0,0.00358441256677248,0,0.0763864228567584,0,12,0.955160190736136,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.387512731542796,0.425617536230095,0.118614462118481,6.68149400697576,0.188001954524137,0,-32736.5951164349,-30883.0133699569,-1853.58174647803
113701,1.53242318929289,0,0.00362043157579964,0,0.0764711273298359,0,12,0.964184243894212,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.392416872078656,0.420015467080542,0.122596253306701,6.64374836763192,0.179879792263695,0,-32710.8974353787,-30863.3117404375,-1847.58569494127
113801,1.53626024181028,0,0.00362043157579964,0,0.0763057485437042,0,12,0.96830192911945,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.381421671264364,0.414852311639614,0.118839795139887,6.64374836763192,0.179490342548077,0,-32717.6040612259,-30874.3887095377,-1843.21535168824
113901,1.53919152593261,0,0.00389857662093851,0,0.0764115925051364,0,12,0.973708239784082,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.385441469782967,0.40587538044895,0.119412925707845,6.55316390587374,0.184527185908178,0,-32690.4725852557,-30866.0106138151,-1824.46197144054
114001,1.53270309610422,0,0.00389857662093851,0,0.0767390140163679,0,12,0.973708239784082,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.388105247198159,0.393143555029171,0.122774453893478,6.55316390587374,0.183083616403447,0,-32701.21657519,-30879.2187743334,-1821.99780085664
114101,1.53704030635474,0,0.00426529605803799,0,0.076767957314056,0,12,0.969980678808469,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.396406939218852,0.392598370044822,0.122774453893478,6.55316390587374,0.185254430627491,0,-32695.2296998291,-30878.7262647959,-1816.50343503313
114201,1.53833944593855,0,0.00396556252817236,0,0.076767957314056,0,12,0.969980678808469,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.39437874328905,0.407594563398137,0.126140616946915,6.55316390587374,0.188687607458687,0,-32677.304657562,-30859.2655370889,-1818.03912047307
114301,1.54193971979208,0,0.00396556252817236,0,0.0767954612236486,0,12,0.969980678808469,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.401060733526304,0.416264148062918,0.122418504021788,6.51487591809135,0.184738657675938,0,-32695.8584582194,-30862.7071606351,-1833.15129758431
114401,1.54321344037668,0,0.0043134247607808,0,0.0767827336725531,0,12,0.968079099620816,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.409357322855396,0.409646438482849,0.130173592872907,6.43010987306651,0.185853948891561,0,-32674.3907960266,-30869.1755161077,-1805.21527991887
114501,1.53531378387191,0,0.00413702254340158,0,0.0766160735258529,0,12,0.962254024606454,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.402405263512008,0.419074795990128,0.124546525370511,6.53656029831443,0.182443072979928,0,-32664.9479694918,-30874.4204586308,-1790.52751086103
114601,1.51932945635976,0,0.00413702254340158,0,0.0761209329640091,0,12,0.968233818917427,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.400641625856858,0.416151556993975,0.12616997436584,6.53656029831443,0.181954227998815,0,-32654.7056286879,-30859.7987369031,-1794.90689178475
114701,1.52234483204978,0,0.00399015772196442,0,0.0761209329640091,0,12,0.96197418009233,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.418261677606067,0.414986404995879,0.129496138083092,6.43842629203995,0.188408708336475,0,-32645.0994656988,-30860.7602810566,-1784.33918464225
114801,1.51474299558414,0,0.00333156971643722,0,0.0762400232013316,0,12,0.963821445861581,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.402490351741396,0.410508062950824,0.127392911515877,6.46710517439525,0.185757763810466,0,-32658.6569213229,-30872.4343005531,-1786.22262076982
114901,1.51555343195957,0,0.00333156971643722,0,0.0761923729135774,0,12,0.968006602155385,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.399745504931931,0.417382452918528,0.12146950852318,6.57554781264198,0.187842654174393,0,-32644.1068484477,-30869.2883200364,-1774.81852841134
115001,1.50796841486419,0,0.00316461105773225,0,0.0761923729135774,0,12,0.97073708582895,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.385273136011814,0.406409859794499,0.121852528194069,6.61098187530824,0.177040806077676,0,-32643.1978383169,-30878.2507628254,-1764.94707549157
115101,1.50802305571801,0,0.00220041956513987,0,0.0761923729135774,0,12,0.97073708582895,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.376903610596108,0.409953807231167,0.116154267990293,6.6418070260316,0.190177804518997,0,-32676.5311593898,-30903.4900455987,-1773.04111379106
115201,1.5059120974842,0,0.00272189675592291,0,0.076018358103142,0,12,0.968852084659517,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.374906856337402,0.412334961483623,0.116539357802146,6.68329164619839,0.185468222921917,0,-32666.9831413174,-30878.2767082428,-1788.7064330746
115301,1.50468048655629,0,0.00272189675592291,0,0.0756824582364543,0,12,0.965953639167012,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.385402528023135,0.422504467415741,0.116539357802146,6.70340633805769,0.185468222921917,0,-32675.3255971534,-30890.7098665224,-1784.615730631
115401,1.49865736013928,0,0.00261105427612976,0,0.0755347755451678,0,12,0.964891331451759,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.38611965106855,0.426323662386061,0.119190234303974,6.69794505226997,0.186302018055263,0,-32656.1760391716,-30878.9635750351,-1777.2124641365
115501,1.48087435777835,0,0.00239181087206886,0,0.0754777048685393,0,12,0.969564784245164,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.388990616919003,0.426323662386061,0.11922638200228,6.69794505226997,0.184782580026523,0,-32671.076524075,-30899.5326767691,-1771.54384730592
115601,1.48310557054678,0,0.00205979887527409,0,0.0752110309125985,0,12,0.966595972257214,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.379234957111312,0.42456565595364,0.118514359808631,6.69794505226997,0.187239173803977,0,-32641.9764552417,-30887.7292771071,-1754.24717813465
115701,1.48589549332427,0,0.0020392078699993,0,0.0754992192195851,0,12,0.965755065407396,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.381691838949088,0.42456565595364,0.118514359808631,6.69794505226997,0.187951022561533,0,-32653.2188494595,-30894.0219594879,-1759.19688997161
115801,1.48636195978472,0,0.0026803558901607,0,0.0755740586878841,0,12,0.961905686374839,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.386320321622823,0.412078031251727,0.120001436260406,6.70903131408256,0.193026770104142,0,-32645.5111898222,-30890.3113033563,-1755.19988646596
115901,1.48636195978472,0,0.0026803558901607,0,0.0755740586878841,0,12,0.966399089548953,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.386658530680918,0.408032022444,0.122696994525302,6.68313387150247,0.18776757251103,0,-32643.1789834345,-30898.8488091556,-1744.33017427895
116001,1.48756788053934,0,0.0025690728503725,0,0.0755740586878841,0,12,0.966422854161963,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.382424390741805,0.41600939227275,0.125863286695667,6.71342829255217,0.187329130888534,0,-32705.3907748311,-30932.4185976664,-1772.97217716471
116101,1.48462765372541,0,0.0025690728503725,0,0.0755740586878841,0,12,0.962010870796953,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.386883804431617,0.422133272262673,0.121146343959895,6.74525554470218,0.189138086509547,0,-32678.7062725858,-30906.8231010576,-1771.8831715282
116201,1.49904969304492,0,0.0025690728503725,0,0.075702936253142,0,12,0.971823651145571,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.374325386010944,0.422133272262673,0.120106992322535,6.83637438268264,0.189138086509547,0,-32680.0110083403,-30893.8965235663,-1786.11448477398
116301,1.48101213832423,0,0.00222612127984875,0,0.0752248586277533,0,12,0.966714502203051,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.373720923459427,0.416679486764139,0.115035766750394,6.83637438268264,0.189138086509547,0,-32666.1447765529,-30884.0620403186,-1782.08273623421
