sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,th1_SP,th2_SP,th3_SP,alpha_SP,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
94401,2.082275863566,0,0.0354692857005494,0,0.0503028276486472,0,12,1.01228487075765,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.465849665905218,0.316399297757544,0.124419687342358,6.23178254357586,0.307562404534319,0,-33369.9077894193,-31973.5350656338,-1396.37272378546
94501,2.07421687795082,0,0.0353512820076407,0,0.0500294463156226,0,12,1.02038430168224,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.462143797623514,0.316399297757544,0.118639329381738,6.32621934937762,0.312395031580425,0,-33369.6311939334,-31970.8983514529,-1398.73284248046
94601,2.07470679986731,0,0.0357665218531055,0,0.0499623943117353,0,12,1.02246362026018,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.459609585225103,0.316399297757544,0.117529672352325,6.2760751994119,0.312395031580425,0,-33378.4097627334,-31976.6631883207,-1401.74657441272
94701,2.08210102369085,0,0.0355288033904336,0,0.0499214892856225,0,12,1.02935505737091,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.459609585225103,0.316399297757544,0.115308833072311,6.33058804576469,0.322576524383261,0,-33381.5778428042,-31979.1721040234,-1402.40573878078
94801,2.08210102369085,0,0.035732096468769,0,0.0500915397333681,0,12,1.01557170537848,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.459823498678991,0.321664706323261,0.123339779587461,6.27629447382205,0.318814451142266,0,-33384.3512636823,-31985.0964414032,-1399.25482227912
94901,2.08525571000073,0,0.0352120923607221,0,0.0502583779428915,0,12,1.0151764117354,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.45643077633196,0.309174815750909,0.114329604595253,6.29219578539065,0.319053021468334,0,-33392.016964889,-31987.3245717975,-1404.69239309149
95001,2.08525571000073,0,0.0349565900825842,0,0.0506106660766772,0,12,1.02223255134445,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.449125786485711,0.310274956173807,0.116890048914704,6.27798489542536,0.301704949155037,0,-33392.5615595552,-31996.4829895412,-1396.07857001409
95101,2.08838295732046,0,0.0348661396843236,0,0.050309476403928,0,12,1.02605036942608,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.444913688011934,0.310386535517677,0.109601464803922,6.38360869055713,0.314687948931705,0,-33394.6645923775,-31997.2821249798,-1397.38246739776
95201,2.08838295732046,0,0.0352263943843231,0,0.0502426451059712,0,12,1.02904477062482,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.444913688011934,0.308724019660154,0.109601464803922,6.35446236607919,0.314687948931705,0,-33390.0032648939,-31987.8036744786,-1402.19959041539
95301,2.0857393232115,0,0.0360160120127026,0,0.0502251394100408,0,12,1.01716155906376,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.454654293612348,0.308724019660154,0.116134141888531,6.40120825865963,0.314687948931705,0,-33386.037840235,-31988.809457901,-1397.22838233401
95401,2.08637877073658,0,0.0351883811927638,0,0.0500935852583243,0,12,1.02592658308201,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.451426674917439,0.305463044618977,0.110611418618098,6.26290271001753,0.316738454845578,0,-33383.9674096185,-31987.5773573661,-1396.39005225248
95501,2.08538789649051,0,0.0348975521337143,0,0.0502418418758176,0,12,1.01803939635628,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.459973823414196,0.313770834005018,0.114576403276346,6.29407802338494,0.320693461934705,0,-33381.6960606827,-31985.7536941242,-1395.94236655847
95601,2.08538789649051,0,0.0349731507399348,0,0.0503459429043906,0,12,1.02068183342213,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.459973823414196,0.320086525991685,0.120275466684185,6.29825612593076,0.310476511959517,0,-33376.9635627865,-31986.709749978,-1390.25381280847
95701,2.08538789649051,0,0.0346752482832328,0,0.0505502075197636,0,12,1.02848496945277,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.447660746544783,0.314137123524498,0.11672101622684,6.31486033607377,0.307774522807288,0,-33389.3269897903,-31990.3875634132,-1398.93942637708
95801,2.08538789649051,0,0.0342682432741901,0,0.0503727567893628,0,12,1.03033571759815,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.447660746544783,0.321278089263298,0.11672101622684,6.30467492485568,0.304295112301009,0,-33387.8907490357,-31988.9898505219,-1398.90089851374
95901,2.08538789649051,0,0.0347575682325153,0,0.0503685681832688,0,12,1.02335376652672,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.442238698588677,0.329426907568247,0.116873236643387,6.47400150221269,0.307306962259267,0,-33385.8380155478,-31989.8613546713,-1395.97666087653
96001,2.08538789649051,0,0.03515780833276,0,0.050246717676517,0,12,1.02190609412687,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.436681920251912,0.338252019672325,0.117900477963787,6.54991424608889,0.29706603913891,0,-33387.5300950852,-31988.9032146442,-1398.6268804411
96101,2.08538789649051,0,0.0356473603916025,0,0.0500975682033776,0,12,1.02042370353018,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.443140102045535,0.346952136879456,0.127212053709259,6.53086096388878,0.30182340758077,0,-33390.6309487698,-31994.3703844094,-1396.26056436038
96201,2.08871972809758,0,0.0353310466236259,0,0.0503417235764763,0,12,1.02639463346264,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.432816383511396,0.329803562523124,0.115432149041154,6.52469664579728,0.305324359492787,0,-33391.1865125825,-31995.0593878575,-1396.12712472501
96301,2.08871972809758,0,0.0354450096528089,0,0.0504625011397497,0,12,1.01433255889503,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.442017842743986,0.329803562523124,0.118840091959921,6.52225300685852,0.310635537617253,0,-33395.3463976733,-31998.900531259,-1396.44586641424
96401,2.08054147462142,0,0.035941194310716,0,0.0501116412995058,0,12,1.00947870855197,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.440777041777602,0.345753937065217,0.118840091959921,6.58374786050185,0.306469947222523,0,-33400.5752442368,-32004.2766129147,-1396.29863132201
96501,2.08054147462142,0,0.0360689985005108,0,0.0503066724970258,0,12,1.02589279503628,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.440777041777602,0.350660302539207,0.125079107106348,6.57987840190331,0.297535291083492,0,-33397.3382707479,-32003.6678277356,-1393.67044301237
96601,2.08484672655867,0,0.0366558228371903,0,0.0501558361370122,0,12,1.02236587765313,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.447712955634442,0.33596029338133,0.12511809626002,6.58714600293395,0.317203909525534,0,-33389.839154013,-31993.5284352631,-1396.31071874981
96701,2.0922375251794,0,0.0360752740992668,0,0.0505145125913436,0,12,1.01833090484619,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.441895720467098,0.333807634663264,0.117696170328999,6.56068589499795,0.302020415383043,0,-33390.5336035015,-31991.5441980293,-1398.98940547221
96801,2.09576897741272,0,0.0359137660944819,0,0.0503059230203176,0,12,1.02180695158346,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.441895720467098,0.331075478897579,0.113505296460114,6.52999174901419,0.313549671656749,0,-33392.5199384603,-31990.9332019209,-1401.58673653943
96901,2.09329369876017,0,0.0362205341568159,0,0.0504310031877545,0,12,1.02015139037265,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.443402808495515,0.335607900950408,0.115301466965978,6.58052289147109,0.304871144391416,0,-33393.3795680335,-31991.5486756256,-1401.83089240793
97001,2.09782954020799,0,0.0368176446189319,0,0.0502886853976346,0,12,1.02221742733606,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.443402808495515,0.328152512959053,0.119110187122091,6.47248959487091,0.308741198240527,0,-33391.6655204097,-31989.4067678061,-1402.25875260359
97101,2.10516635685196,0,0.0366960622747883,0,0.050415018846312,0,12,1.02875544453304,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.44399572539678,0.336174754224688,0.119312365623213,6.53818542333813,0.308741198240527,0,-33392.1921122441,-31992.4298973675,-1399.76221487658
97201,2.10516635685196,0,0.0366591365168955,0,0.0500881397397818,0,12,1.02542528394664,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.437401545475369,0.334012687867511,0.113425731876776,6.54668773826195,0.313176562699612,0,-33391.0114916399,-31989.9171706059,-1401.09432103403
97301,2.10221531161635,0,0.0365661444078492,0,0.0501698262099671,0,12,1.02079565495661,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.437401545475369,0.32168914423322,0.113425731876776,6.50119565281557,0.313064199457523,0,-33380.4661320623,-31977.375627971,-1403.09050409123
97401,2.10221531161635,0,0.0364465905465893,0,0.050291631173513,0,12,1.02635360443962,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.445320435448824,0.31345634666015,0.10850211543759,6.39702920638273,0.311224337048499,0,-33380.1471822837,-31977.111836179,-1403.03534610469
97501,2.11297335154876,0,0.0370676279150449,0,0.0503732622467018,0,12,1.02799412984873,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.446404922743042,0.312184072428403,0.116663450523084,6.43992203171194,0.313877123117134,0,-33378.0798951067,-31978.0450562732,-1400.03483883345
97601,2.09888422311068,0,0.0367185187991469,0,0.050071914572176,0,12,1.01883420235377,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.452648343249347,0.324405921357008,0.119562877123782,6.35907034923375,0.309724424110592,0,-33375.7088324469,-31975.651340402,-1400.05749204484
97701,2.09888422311068,0,0.036386063724551,0,0.0502499647303913,0,12,1.02482217568702,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.45629619832386,0.335954523881737,0.121413226208295,6.48527852993232,0.314056805443316,0,-33373.3329927879,-31974.2409767382,-1399.09201604971
97801,2.09888422311068,0,0.0360919611531379,0,0.0505075058805203,0,12,1.02225929192686,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.444290173363858,0.343175305046074,0.125320139904231,6.53879472414127,0.30370925871321,0,-33376.0255734013,-31977.9740126634,-1398.0515607379
97901,2.09888422311068,0,0.03655337339158,0,0.0502751627510171,0,12,1.01480654122479,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.458700298678438,0.33999500558781,0.124210934453316,6.49207252092415,0.319948276794247,0,-33371.7761065841,-31970.2652983779,-1401.51080820621
98001,2.09888422311068,0,0.0363707190252875,0,0.0500861091078197,0,12,1.01976147938552,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.473341386084713,0.351982584683264,0.127931992472725,6.46357928075698,0.325439974776594,0,-33374.4926015311,-31974.662972114,-1399.82962941714
98101,2.10174631384411,0,0.0358587007763324,0,0.0504796236394364,0,12,1.01514681342945,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.468884325757477,0.338293223879589,0.123942281047784,6.36008946974144,0.316646605866568,0,-33371.2833180863,-31970.7001595389,-1400.58315854742
98201,2.09193631008571,0,0.0355864957163452,0,0.0504045039493294,0,12,1.01791171495918,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.462832866995566,0.332378592661064,0.117820375427515,6.48232779869894,0.315292291176031,0,-33373.4371617824,-31974.4594102632,-1398.97775151921
98301,2.10233563654906,0,0.0364836499863628,0,0.0503097845408729,0,12,1.01680498192385,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.458484158602062,0.33795686738966,0.12141199714004,6.47232183078514,0.32133524698595,0,-33370.1582836917,-31970.1015693164,-1400.05671437528
98401,2.08995782997825,0,0.0362291590761398,0,0.0501394185157114,0,12,1.02327203374268,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.44242974219161,0.330997345154502,0.11773623195298,6.56160361962294,0.32098283650259,0,-33370.0537646448,-31968.472817007,-1401.58094763773
98501,2.10230456822205,0,0.0364952815161164,0,0.0502010472288364,0,12,1.02219657727996,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.432501711785837,0.340011104540052,0.117303763807828,6.6429092247058,0.317175238808559,0,-33367.0708142894,-31965.3062355918,-1401.76457869755
98601,2.10230456822205,0,0.0368059916204933,0,0.0501548200673829,0,12,1.02861970452857,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.440773458176212,0.34562177494143,0.122603769022657,6.57935067936297,0.303908809287157,0,-33365.4119420729,-31965.9621573755,-1399.44978469734
98701,2.10230456822205,0,0.0372798755545109,0,0.0503403357365518,0,12,1.01959797594966,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.437244307365212,0.347899574860065,0.120737433545517,6.85997253922667,0.320629640973702,0,-33371.8959699439,-31966.6226384261,-1405.27333151783
98801,2.11209854667135,0,0.0371989044490502,0,0.0502653583755115,0,12,1.01082621525848,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.428055230920466,0.343742091457394,0.117221383886384,6.7870991389656,0.314676009619134,0,-33372.6936216808,-31968.7860475734,-1403.90757410734
98901,2.10227557690893,0,0.037214914512798,0,0.0502824489587957,0,12,1.0257506178776,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.423919513115271,0.346168356315544,0.119760748148002,6.84830980589428,0.32332604872325,0,-33375.0201588991,-31967.6434627962,-1407.37669610285
99001,2.11669237427899,0,0.0371707004239233,0,0.0500606844065644,0,12,1.01327556077374,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.430209254040767,0.347675859917987,0.116197002954008,6.60285499806173,0.316763757979067,0,-33380.7396365372,-31971.0921891242,-1409.64744741304
99101,2.1236946880592,0,0.0370923660295836,0,0.0504397645565491,0,12,1.02373678234304,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.443724696240461,0.339412434950404,0.115518671702543,6.61957357446663,0.325814368029823,0,-33384.8485669017,-31975.2982252975,-1409.5503416042
99201,2.12103002718598,0,0.0380522649194714,0,0.050276551533534,0,12,1.01753043977235,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.429643916514944,0.316669397483094,0.10858229824634,6.6162073823158,0.327531639444382,0,-33378.5107319356,-31971.0313574986,-1407.47937443702
99301,2.13054957138087,0,0.0381071433623003,0,0.0501510197570849,0,12,1.01865282799765,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.440269455938021,0.339301885326259,0.117491310023378,6.6162073823158,0.328532076582757,0,-33375.7142088705,-31968.7949975764,-1406.91921129411
99401,2.11406364006812,0,0.0369679581503061,0,0.0500229418885534,0,12,1.01967303672635,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.440269455938021,0.32651922023951,0.116899804754644,6.55838284120361,0.328479339395428,0,-33380.5075358004,-31973.2594498104,-1407.24808598999
99501,2.09414999038444,0,0.0368099140695651,0,0.0499235856757796,0,12,1.02536285928562,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.434945981793581,0.337433617909331,0.116899804754644,6.70808214031938,0.326449892484856,0,-33376.953881199,-31972.962179488,-1403.99170171095
99601,2.08816926863895,0,0.0366388103649967,0,0.0498982006964478,0,12,1.01871337188247,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.420970113225982,0.339138541407087,0.117242123897073,6.76118748534468,0.31868877769555,0,-33378.7478512485,-31973.9142193366,-1404.8336319119
99701,2.10099206967606,0,0.0366019624245937,0,0.0500267520041383,0,12,1.02280637488582,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.410349653986246,0.343143411677849,0.109395929521743,6.99639874016234,0.321349061521947,0,-33382.604812484,-31974.6042628892,-1408.00054959484
99801,2.10525299524295,0,0.0364397631706149,0,0.0502464856166301,0,12,1.02623886610159,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.41387853458341,0.346560376722922,0.108675164931914,6.85232956841985,0.306262311406324,0,-33385.6118015076,-31974.2003578947,-1411.41144361286
99901,2.10490115832269,0,0.0364199329454444,0,0.0502359934552262,0,12,1.02603100897525,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.42355578812837,0.342571532327615,0.113716070228417,6.85232956841985,0.326277438949565,0,-33385.6587649839,-31974.4784740328,-1411.18029095103
100001,2.10619374245764,0,0.0367253766157842,0,0.0502359934552262,0,12,1.01114274704847,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.427449038429587,0.356639583125229,0.117611493341042,6.89768878622832,0.316315612501891,0,-33377.1754884009,-31966.1521243043,-1411.0233640966
100101,2.10907266486591,0,0.0366406876444519,0,0.0503128581001109,0,12,1.01341443969562,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.412167765700844,0.355734434957775,0.115328283897388,6.92821788465308,0.302566806703032,0,-33375.3228994136,-31966.7065945192,-1408.61630489446
100201,2.10888860933793,0,0.0364642756356186,0,0.0503483266345891,0,12,1.00797006626532,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.417335861770247,0.349024711647065,0.116601046553969,6.8967442902973,0.316189388355456,0,-33372.0591635202,-31957.0424762639,-1415.01668725622
100301,2.10240900371505,0,0.0368411738585355,0,0.0502696135526389,0,12,1.01912219962697,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.421303054829987,0.357132541191406,0.120054655353124,6.8967442902973,0.312001001820992,0,-33373.5457710832,-31958.3612950768,-1415.18447600635
100401,2.10119984605715,0,0.0368411738585355,0,0.0501197758497609,0,12,1.01912219962697,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.417729610903678,0.357132541191406,0.117238231488899,6.88559240393776,0.315051390869243,0,-33374.375969419,-31960.0912267192,-1414.28474269982
100501,2.10773990553323,0,0.0371958952644042,0,0.0502312162815035,0,12,1.01912219962697,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.424576335358126,0.345347280710464,0.116111879241591,6.88559240393776,0.315051390869243,0,-33375.4300640021,-31959.8080967685,-1415.62196723358
100601,2.10901308334281,0,0.0376879700548573,0,0.0503533653288166,0,12,1.01912219962697,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.419663170167072,0.35345916716125,0.121330131850111,6.88559240393776,0.30514771351472,0,-33375.3188307748,-31960.4410401008,-1414.87779067404
100701,2.10901308334281,0,0.0367862742834069,0,0.0506027057960165,0,12,1.01912219962697,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.420128852886146,0.363030225684288,0.119088140909008,6.88559240393776,0.29967811423725,0,-33373.6796190194,-31959.7608594194,-1413.91875959998
100801,2.11228678281958,0,0.0359241930907326,0,0.0506027057960165,0,12,1.0154014417192,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.427472409754741,0.355571228312011,0.119088140909008,6.7942228980191,0.29850076619094,0,-33374.0144302553,-31958.0341079215,-1415.98032233377
100901,2.11946034041497,0,0.0363450934092055,0,0.050620752807746,0,12,1.0154014417192,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.427472409754741,0.355571228312011,0.119144522050546,6.7942228980191,0.310885189813671,0,-33370.0768195334,-31953.9627816788,-1416.11403785464
101001,2.12102698750236,0,0.0369109045231609,0,0.050620752807746,0,12,1.01164593266001,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.427735601227667,0.344928307618451,0.119981858099997,6.73086177054009,0.312345099498265,0,-33370.5054246305,-31952.8584153417,-1417.64700928879
101101,2.13185583602486,0,0.0378633081760788,0,0.0505950276033602,0,12,1.02357649454472,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.427735601227667,0.338808256841974,0.119844375656591,6.65143466129439,0.307800233357484,0,-33372.1999368172,-31955.7751190103,-1416.42481780681
101201,2.12829099350145,0,0.0378525831156243,0,0.0505950276033602,0,12,1.02114968282711,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.434851264699452,0.329870428398151,0.118311238814204,6.65143466129439,0.307800233357484,0,-33369.6673160118,-31953.3171023455,-1416.35021366628
101301,2.12661273243897,0,0.0373589955949417,0,0.0505950276033602,0,12,1.0185044782251,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.434851264699452,0.337332291129468,0.118311238814204,6.61334438149513,0.308064680617248,0,-33365.8113520751,-31953.6383204031,-1412.17303167194
101401,2.12313199924044,0,0.0377336100427427,0,0.0504614937232689,0,12,1.02505860998165,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.445809857235367,0.334948828399072,0.119654430168091,6.55104427103088,0.307960088813855,0,-33368.4603193592,-31953.6520212693,-1414.80829808989
101501,2.12229525196017,0,0.0374543914959852,0,0.0504614937232689,0,12,1.02505860998165,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.43435149158974,0.349689137061223,0.121668260916174,6.66468369212751,0.307960088813855,0,-33367.700775587,-31957.8194136695,-1409.88136191745
101601,2.11363760663934,0,0.0360610292250769,0,0.0503995034331885,0,12,1.02142921488435,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.439128002838854,0.337260740935882,0.112612264088019,6.60142856793434,0.316988661938461,0,-33365.6540724017,-31956.191909371,-1409.46216303074
101701,2.10016401854933,0,0.0356183953418193,0,0.0503995034331885,0,12,1.02142921488435,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.452081250172532,0.312922810008999,0.11500915942252,6.43092759406909,0.321245424649141,0,-33367.9368208774,-31957.7953937987,-1410.14142707876
101801,2.10118096947394,0,0.0356183953418193,0,0.0504449751386277,0,12,1.0186923094545,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.458104097689504,0.316141350170241,0.119174484387541,6.28167752703606,0.309972147639559,0,-33362.995183797,-31955.461130119,-1407.53405367797
101901,2.10079891388197,0,0.0359855447032795,0,0.0504449751386277,0,12,1.0186923094545,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.450260199117034,0.313047440962381,0.115995748961737,6.38195866083052,0.307967233179544,0,-33364.9676064102,-31954.6680409149,-1410.29956549539
102001,2.09434662221691,0,0.0359855447032795,0,0.0504449751386277,0,12,1.0186923094545,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.459860025459043,0.318583952622368,0.117614301539046,6.34170480423946,0.307967233179544,0,-33362.284606004,-31950.0515357436,-1412.23307026039
102101,2.09434662221691,0,0.0355628735164213,0,0.0504884799025427,0,12,1.03050820237264,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.452940047081143,0.312333952425518,0.11200353417904,6.38712171448787,0.3198870870754,0,-33364.6656399544,-31955.654151658,-1409.01148829631
102201,2.10132434503198,0,0.0368704448676592,0,0.050343027132766,0,12,1.02773349074101,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.447969025630749,0.299407856039821,0.110606744131209,6.44347982217799,0.3198870870754,0,-33359.719570411,-31954.5624559922,-1405.15711441877
102301,2.10132434503198,0,0.0374890719639152,0,0.050343027132766,0,12,1.02313116162947,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.445488793992456,0.299591782457936,0.111471262194149,6.44347982217799,0.312066037694548,0,-33362.5738992847,-31958.0699551042,-1404.5039441805
102401,2.11880250354191,0,0.0374890719639152,0,0.0502468779034164,0,12,1.02093766064158,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.438756040190084,0.305180074206135,0.111471262194149,6.37358451841628,0.31447021238656,0,-33361.3430423592,-31962.4077144806,-1398.93532787856
102501,2.1169211164805,0,0.037671702744127,0,0.0502468779034164,0,12,1.01461184660882,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.437772049375826,0.297383918494866,0.107920911376257,6.38990135933513,0.312768070739714,0,-33362.9029129281,-31961.7165224795,-1401.18639044861
102601,2.07711149993082,0,0.00564294487915941,0,0.0455847851543471,0,12,1.01687794254747,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.423648720734061,0.291116984638596,0.105926319532321,6.71600988412417,0.669507922514728,0,-33384.8882622636,-31987.3871754244,-1397.50108683921
102701,2.1169211164805,0,0.0372806114914849,0,0.0502468779034164,0,12,1.02676228759558,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.443596297840086,0.283157385730649,0.104874305130364,6.27677167145513,0.326961940759676,0,-33369.2770053602,-31967.5759404965,-1401.70106486366
102801,2.06974526883562,0,0.00536077746801421,0,0.0456700552393789,0,12,1.02204364826611,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.436761643515573,0.297543783886791,0.108467940705118,6.73284740299431,0.670760771886126,0,-33377.3875165478,-31972.098379841,-1405.28913670673
102901,2.12761732020556,0,0.0377603233258702,0,0.0502468779034164,0,12,1.01301007765187,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.460276723167926,0.29996327331629,0.110546568284809,6.24333609315177,0.326961940759676,0,-33368.0765020092,-31963.2981959323,-1404.77830607686
103001,2.12033632739168,0,0.0377603233258702,0,0.0502468779034164,0,12,1.01338701691306,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.460276723167926,0.298914034135145,0.112895579914021,6.25413355666899,0.326961940759676,0,-33361.297834024,-31960.3023026487,-1400.99553137533
103101,2.07634513071741,0,0.00541550560698483,0,0.0457082981127563,0,12,1.02849957030898,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.43442273062078,0.285481355390167,0.103596030946689,6.59524571596271,0.662346254625117,0,-33365.6596331654,-31968.3661767688,-1397.29345639659
103201,2.08367780449723,0,0.00540225765982349,0,0.0458162695752752,0,12,1.02849957030898,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.433129153336418,0.285481355390167,0.105444014242318,6.57263798081197,0.662987550832145,0,-33355.9858052106,-31962.5701000303,-1393.41570518026
103301,2.08343265614464,0,0.00540034079235511,0,0.0458790836668427,0,12,1.02082545887953,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.435049191906051,0.285481355390167,0.103830242585728,6.57263798081197,0.66382770617814,0,-33356.0397301917,-31962.9690726246,-1393.07065756713
103401,2.08343265614464,0,0.00543813349712591,0,0.0458980669552723,0,12,1.02082545887953,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.424424258356108,0.288409430107992,0.102068964311999,6.62335851613728,0.66382770617814,0,-33352.9476615477,-31958.4735128215,-1394.47414872624
103501,2.07713718906231,0,0.00488799184830979,0,0.0458980669552723,0,12,1.02219138501482,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.424424258356108,0.282600674278732,0.105723906220151,6.64432434617398,0.66382770617814,0,-33339.53305505,-31954.3173461924,-1385.21570885753
