sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,th1_SP,th2_SP,th3_SP,alpha_SP,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
84101,2.55133145735792,0,0.0460113990638193,0,0.0438075809819022,0,12,1.05091444174703,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.45027339856763,0.271730105891776,0.10700767744635,7.17125600306906,0.701772475039977,0,-33791.5024578588,-32524.6299729836,-1266.87248487516
84201,2.55396486529693,0,0.044989836064021,0,0.0440235771448705,0,12,1.05091444174703,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.452950202385928,0.272884747323563,0.103645847600931,7.22073263707871,0.701772475039977,0,-33789.4585525012,-32522.7254416235,-1266.73311087778
84301,2.5476228728688,0,0.0454203601914537,0,0.0438524778910558,0,12,1.04790874215652,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.478853811721104,0.272884747323563,0.10790395549814,7.06556082323575,0.700918054053576,0,-33791.1879939849,-32525.9095654441,-1265.27842854087
84401,2.54416453326153,0,0.0468958553088124,0,0.0438100729589569,0,12,1.05146645001753,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.484151518002812,0.254871755215968,0.106365082150512,7.03850369661466,0.704324904126645,0,-33789.0348708741,-32527.9327967814,-1261.10207409278
84501,2.53928916291766,0,0.0434144653036128,0,0.0440221729977456,0,12,1.05146645001753,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.483726266120312,0.256258873043261,0.104998814634299,6.90399954183765,0.704324904126645,0,-33786.1083760627,-32525.3465303508,-1260.7618457119
84601,2.53820153548707,0,0.0434863623120983,0,0.0437421897439248,0,12,1.04778047543484,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.472238429669937,0.248185983417746,0.101723938517196,6.89147876120241,0.704324904126645,0,-33787.433641582,-32525.5906442784,-1261.84299730356
84701,2.54690345566081,0,0.0446675534372946,0,0.043755982921199,0,12,1.03927682750355,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.474126202106064,0.246963638745382,0.102146615659223,6.93919755760062,0.749502010165756,0,-33786.1957586255,-32521.3063049072,-1264.88945371827
84801,2.55078869418388,0,0.0460098576531623,0,0.0437341407706343,0,12,1.04991385163243,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.50548614919944,0.246963638745382,0.105143356727222,6.7978258109687,0.740072736463957,0,-33781.4203225231,-32516.0856428165,-1265.33467970663
84901,2.55397300277986,0,0.0482022575095761,0,0.0436008121794414,0,12,1.05871032566182,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.501311740970425,0.252180750791571,0.108801593072202,6.87300412760133,0.727594309687907,0,-33787.315815895,-32516.4023894645,-1270.91342643056
85001,2.56198394008752,0,0.0470930084995182,0,0.0436227107042319,0,12,1.04881385529207,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.49162147629153,0.254406019792263,0.105456828053415,6.97149277900591,0.742179076791837,0,-33786.8923390929,-32517.813146818,-1269.07919227493
85101,2.56070928836539,0,0.0461581840974146,0,0.0437582969808344,0,12,1.05020551489422,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.475376694098526,0.254406019792263,0.105456828053415,6.97149277900591,0.718824019191392,0,-33785.0637372675,-32514.4321171941,-1270.63162007343
85201,2.54516933877415,0,0.0455264150081655,0,0.0438945339951044,0,12,1.03343341683838,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.485585222238715,0.249265403880923,0.105588128204037,6.83222521362239,0.69843927014824,0,-33784.981258803,-32515.6211641991,-1269.36009460387
85301,2.54920783773582,0,0.0455264150081655,0,0.0439464119386825,0,12,1.0646275244752,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.487964340885004,0.250350956491698,0.105588128204037,6.82125843538829,0.69843927014824,0,-33785.0757587222,-32517.4711009476,-1267.60465777454
85401,2.55597313851069,0,0.0459002198935946,0,0.0439306971348868,0,12,1.05379469916919,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.472902482342177,0.250350956491698,0.100617130612282,6.97090031672797,0.712921221439183,0,-33780.1474937096,-32509.6173072744,-1270.53018643525
85501,2.56975268680971,0,0.0461852375417245,0,0.0442145211361078,0,12,1.0519936122657,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.472037531284291,0.249819747041542,0.100596138795849,6.97090031672797,0.699170577635027,0,-33786.8114334629,-32514.987566877,-1271.82386658594
85601,2.56513200758407,0,0.0465717574598129,0,0.0441386259873296,0,12,1.05054098580653,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.480523259063319,0.249819747041542,0.103699847232913,6.89625713200026,0.699170577635027,0,-33786.5413163037,-32515.7724813247,-1270.76883497897
85701,2.57524561618931,0,0.0461300513418926,0,0.0442848596714099,0,12,1.05260928444505,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.490147742683026,0.254578984484825,0.103699847232913,6.90535044749156,0.698860738564378,0,-33780.3649462761,-32506.2831276685,-1274.08181860767
85801,2.58826355117071,0,0.0452762763428987,0,0.044350068625014,0,12,1.05683190506805,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.463708289077811,0.245851885312011,0.101985451429302,6.90566353491957,0.716641274865099,0,-33786.0194835038,-32509.6304357058,-1276.38904779798
85901,2.58384402230817,0,0.0460547291094678,0,0.0441247093328313,0,12,1.0435666065819,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.467710686282581,0.251932077533854,0.0989808363220988,7.04316759731419,0.742139788054359,0,-33783.2326356293,-32507.1311158449,-1276.10151978445
86001,2.57933515552187,0,0.0468136503429212,0,0.0439267573976674,0,12,1.03932763548442,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.467710686282581,0.251932077533854,0.103930879688602,7.06178219448891,0.745221771421458,0,-33780.2098772753,-32505.5041471542,-1274.70573012104
86101,2.56846781290728,0,0.0460010520959721,0,0.0438854871423153,0,12,1.03953073639774,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.467134881379128,0.254580399864089,0.102727068903757,7.05393262417675,0.748686890490898,0,-33775.7969079177,-32501.3937320401,-1274.4031758776
86201,2.57196270754146,0,0.0437694972926915,0,0.0438854871423153,0,12,1.04319766248047,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.472452917936246,0.261311876266764,0.103029978006359,7.05393262417675,0.755763300607205,0,-33781.2658864412,-32508.5967533652,-1272.66913307597
86301,2.56919436982555,0,0.0457374605109081,0,0.0437283360576913,0,12,1.05615894656608,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.468836510802095,0.257255063676825,0.105887689300544,7.05451237047432,0.763031571896392,0,-33778.2427004064,-32506.9652002772,-1271.2775001292
86401,2.5690263828689,0,0.0456476159264658,0,0.0438843919781156,0,12,1.04458121558721,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.479565631221305,0.25664124888482,0.105887689300544,7.03902356858386,0.757400847365432,0,-33785.9347376437,-32516.4423499476,-1269.4923876961
86501,2.55717481140471,0,0.0454730210213037,0,0.0437697792415337,0,12,1.04010221200495,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.480176698186339,0.261857775859233,0.105877849430765,6.99110363449795,0.742142672850999,0,-33785.0615750165,-32514.982031799,-1270.07954321748
86601,2.55477104184614,0,0.044629098850352,0,0.0439029260542111,0,12,1.04521065638353,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.479312562141486,0.262008075963895,0.106623476010177,6.9682191711893,0.737322568875234,0,-33781.9679103296,-32512.9970893786,-1268.97082095102
86701,2.53834822032554,0,0.0462958635067104,0,0.0438286384892083,0,12,1.04588166499217,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.490749362050102,0.255584485863776,0.10749533720852,6.90898639907866,0.712649740078778,0,-33785.0921498529,-32517.393235265,-1267.69891458792
86801,2.54521274427996,0,0.0448586454668966,0,0.043752897111825,0,12,1.04290341205078,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.480890308079728,0.236893004139592,0.103780861754051,6.77818263847868,0.712649740078778,0,-33781.4715391736,-32514.9173527142,-1266.55418645937
86901,2.54599916401095,0,0.0440371232982677,0,0.0439398004007777,0,12,1.05518108313883,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.480890308079728,0.242375468708249,0.105191570292892,6.77336216546098,0.719197998661277,0,-33783.2508697444,-32515.3697663171,-1267.88110342725
87001,2.53326281120447,0,0.0448553038647198,0,0.0438683187307264,0,12,1.05088555445831,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.480678483635803,0.242375468708249,0.0991873691842874,6.83444444517567,0.700977539273828,0,-33787.6927523552,-32516.8738390483,-1270.81891330686
87101,2.56706119181592,0,0.0450210065121255,0,0.0439715577212541,0,12,1.0380544344079,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.474333705086348,0.241915830130152,0.101047209266646,6.81774462873084,0.719400863584717,0,-33786.1394517896,-32518.3911281881,-1267.74832360156
87201,2.55526389021606,0,0.0462063034251807,0,0.0439345492840822,0,12,1.04532645804856,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.489410257707499,0.251070930523408,0.108455576147426,6.86972890237939,0.706718000503304,0,-33785.5426008373,-32519.1480885512,-1266.39451228616
87301,2.57119687107828,0,0.0451236533985347,0,0.0439570163950213,0,12,1.05108141919068,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.480623208410378,0.251804190709952,0.107426216422652,6.86972890237939,0.744286291103234,0,-33785.885608203,-32520.3153505845,-1265.57025761848
87401,2.57601891530198,0,0.0440364004307118,0,0.043857835433123,0,12,1.04820474382213,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.495046435488835,0.25211069364938,0.10644133989179,6.7477690791538,0.758444591705103,0,-33789.0989008166,-32523.3346802761,-1265.76422054053
87501,2.54890233132741,0,0.0442470087077287,0,0.0438611253534074,0,12,1.04462481281662,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.495046435488835,0.246708083654323,0.102332992197663,6.78452258283902,0.742407297891989,0,-33783.4123315795,-32521.2205044864,-1262.19182709307
87601,2.57097218249327,0,0.0452338745500921,0,0.043742355294205,0,12,1.05365713923686,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.496213133851013,0.247163714450252,0.10094595254137,6.76313141098681,0.752768377422105,0,-33779.2712346779,-32518.8342303236,-1260.43700435427
87701,2.56346769951537,0,0.0455921347377292,0,0.0436850790049094,0,12,1.04818339844291,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.496213133851013,0.248272128935391,0.102575812949453,6.93881476614757,0.769395555254905,0,-33781.9143026996,-32520.323079056,-1261.59122364356
87801,2.57337711406042,0,0.0464696638743951,0,0.0435730619385777,0,12,1.05168420132725,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.499476998281916,0.247076929205924,0.101639893913142,6.91238135481709,0.770514197769684,0,-33788.0370405015,-32525.2250652723,-1262.81197522915
87901,2.57672988299851,0,0.0457443606472653,0,0.0435718142662612,0,12,1.04308266929151,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.486204263029653,0.233664896591854,0.098194423463477,6.79172380030606,0.770254683107527,0,-33786.1687275035,-32519.7336438965,-1266.43508360696
88001,2.56754957873159,0,0.0460731931829115,0,0.043586001672247,0,12,1.0458168578889,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.481563281202261,0.232616400285494,0.0983824967586263,6.79188906272,0.767309611614509,0,-33783.0812511438,-32517.1198619861,-1265.96138915762
88101,2.54325235312486,0,0.0440050542158247,0,0.0436345913794475,0,12,1.03944697716703,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.493668334499088,0.236946572935972,0.0992796619037583,6.77017876725313,0.740452305337738,0,-33784.8944612027,-32518.9112957161,-1265.98316548658
88201,2.56251986811914,0,0.0438474250883227,0,0.0437817121459032,0,12,1.05284400926787,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.487488579877765,0.255004708421827,0.108591528692847,6.86036596824153,0.758872204844121,0,-33789.6582565544,-32520.3612989577,-1269.29695759666
88301,2.54000399679202,0,0.0427011583849443,0,0.0438685267189111,0,12,1.05214589693924,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.489812831861328,0.255104377917935,0.108047584242886,6.86036596824153,0.760735219238132,0,-33789.8647215859,-32520.5677639892,-1269.29695759666
88401,2.54956749785001,0,0.0440407124290753,0,0.0438375823036963,0,12,1.04834222827564,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.489812831861328,0.256034069595258,0.106262675297474,6.89313926719795,0.74857900872318,0,-33782.6554830949,-32512.7811345105,-1269.87434858447
88501,2.57550422466908,0,0.0456613627080405,0,0.0439228260137151,0,12,1.05679538503247,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.489812831861328,0.245535511843584,0.106285464968573,6.84239859791876,0.75547110817729,0,-33783.5339993245,-32516.9429170133,-1266.59108231119
88601,2.55822766262761,0,0.0427317723480811,0,0.0438415078072686,0,12,1.03791747453191,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.467898262755036,0.244293977037241,0.0982093496474105,6.81023429564026,0.758388126699088,0,-33794.0873323828,-32525.8315791812,-1268.25575320159
88701,2.54639784124776,0,0.04238107326341,0,0.0438125143462571,0,12,1.04884885723279,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.493409446297662,0.252037076524178,0.108712585741003,6.81023429564026,0.757494445362272,0,-33795.2087372994,-32526.3255240751,-1268.88321322426
88801,2.54324481550491,0,0.0436171353301915,0,0.0438890785934669,0,12,1.0592573642238,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.493409446297662,0.253978928224647,0.100882368359539,6.81023429564026,0.715825296482665,0,-33796.1937118461,-32525.3267701734,-1270.86694167266
88901,2.54586174450231,0,0.0435143505364011,0,0.0440636421175767,0,12,1.05286861993871,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.484106316133681,0.253978928224647,0.100882368359539,6.82700346481104,0.700732535402147,0,-33794.3718188305,-32523.5048771578,-1270.86694167266
89001,2.53566788517782,0,0.044229638932043,0,0.0438901347893461,0,12,1.03942206987525,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.477570745050964,0.249711365066126,0.100882368359539,6.93112506094999,0.715228285789232,0,-33794.531344951,-32527.3803004891,-1267.15104446187
89101,2.55620959837337,0,0.0446335660325359,0,0.0439935789554168,0,12,1.05535842963261,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.478921133901343,0.249202538086201,0.103583775125373,6.93112506094999,0.717231527520385,0,-33797.9496635463,-32525.1333472218,-1272.8163163245
89201,2.57458547037074,0,0.0418310281107121,0,0.044571796416204,0,12,1.05645131307992,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.470821107776891,0.253071117515432,0.105711634541221,6.93112506094999,0.726019753911861,0,-33800.4285055497,-32527.3410335156,-1273.0874720341
89301,2.57458547037074,0,0.041975180868801,0,0.0442575854139779,0,12,1.04703507332093,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.462347886808553,0.261986538964015,0.101977309134317,7.03626806536534,0.73858977486511,0,-33793.3207820037,-32519.4860748158,-1273.83470718793
89401,2.56645675270544,0,0.0416766392905664,0,0.0441450873447223,0,12,1.0519914293273,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.464511425908198,0.259467090754591,0.101793199650846,7.03626806536534,0.74272415984886,0,-33787.4069619711,-32516.7171723157,-1270.68978965542
89501,2.56734197357563,0,0.0427739734728803,0,0.0442136918363145,0,12,1.05684469233873,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.461254322464608,0.26187524262851,0.104306031018176,7.03626806536534,0.736270365391095,0,-33788.1791126176,-32517.4893229622,-1270.68978965542
89601,2.54203918974819,0,0.0417074037404202,0,0.0437653953456659,0,12,1.0510642791296,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.470151926847719,0.247249390208802,0.0995497941027226,6.95329192569763,0.763165995532555,0,-33786.516528639,-32512.6003504838,-1273.91617815524
89701,2.54203918974819,0,0.0412652675059446,0,0.0439259359573219,0,12,1.04982298948546,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.474871480497721,0.252458508745055,0.100486317090482,6.93580778197477,0.747631670633555,0,-33784.8361042905,-32507.5781305132,-1277.25797377738
89801,2.54141019947141,0,0.0412222373203979,0,0.043722366553767,0,12,1.04948359345814,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.472828875730067,0.266175517776248,0.110255249251064,7.02607267664779,0.770136765256084,0,-33786.6066323244,-32511.0806137517,-1275.5260185727
89901,2.52490015947334,0,0.0411366120815855,0,0.0436355975504095,0,12,1.04336048967054,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.467017103631084,0.27321470916399,0.110994722836882,7.13172827767353,0.759332217868872,0,-33788.3149071934,-32514.6131563378,-1273.70175085563
90001,2.52490015947334,0,0.042090183978356,0,0.0435563467027707,0,12,1.05163122776993,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.478025602784487,0.271276495574642,0.111418310294055,7.05775386485674,0.751157214334871,0,-33788.9667435933,-32513.9931760468,-1274.97356754646
90101,2.54311162363847,0,0.0424806387485479,0,0.0437777563404291,0,12,1.05029844813336,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.471986901505101,0.26350616016816,0.104778169474471,7.10482937583937,0.757704223946351,0,-33795.9680457167,-32519.2134197318,-1276.75462598493
90201,2.55249021089814,0,0.0438499425372754,0,0.0437777563404291,0,12,1.05677518674388,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.479390472766468,0.254023282732733,0.108532941989948,7.10482937583937,0.763273797562122,0,-33802.0038910439,-32526.6899763533,-1275.31391469062
90301,2.54466956735508,0,0.0427922317852195,0,0.0437016980747646,0,12,1.05122294203622,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.475323729047432,0.263464509343149,0.107893087836083,7.10482937583937,0.767829584023405,0,-33805.6606369608,-32526.1303879832,-1279.5302489776
90401,2.54075741640889,0,0.0429234688958519,0,0.0436704576956031,0,12,1.05267174698034,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.475323729047432,0.268134057174058,0.107893087836083,7.13984493013028,0.757535440782646,0,-33800.5849136118,-32522.363891141,-1278.22102247084
90501,2.54075741640889,0,0.0431231817465138,0,0.0436101420003849,0,12,1.03789051129236,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.47723905236058,0.274616726695498,0.1114954289412,7.19017008129606,0.76607029708645,0,-33804.9442158177,-32522.390057624,-1282.5541581937
90601,2.55295884280575,0,0.0432972173239867,0,0.0436101420003849,0,12,1.05416132999472,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.476833009132126,0.274383644915671,0.111940484324151,7.07641806381316,0.766588867556698,0,-33803.9072658746,-32525.7238664634,-1278.18339941113
90701,2.56353417987727,0,0.0427666759041912,0,0.0439786047149201,0,12,1.0582704407553,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.473100630382983,0.273203248144079,0.112025829669012,6.96647440202553,0.72538785012255,0,-33805.7564875261,-32528.8949385092,-1276.86154901696
90801,2.58337746212294,0,0.0443068057448468,0,0.0440833105282482,0,12,1.04812691151922,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.479753639629939,0.282595605582607,0.112155453816967,7.14923114279317,0.74872468759694,0,-33793.6926363144,-32515.5763223071,-1278.11631400728
90901,2.57676464238384,0,0.0432611856603254,0,0.0440120303155339,0,12,1.04812691151922,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.454902180248797,0.273946933350865,0.104874875719753,7.27151249156907,0.772490584530432,0,-33787.2597427974,-32509.1721955276,-1278.08754726986
91001,2.57426653269567,0,0.0439053193902708,0,0.0442229825388676,0,12,1.04711820406902,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.461827775348002,0.278596418348491,0.108664328999413,7.30113001703932,0.744880727817165,0,-33781.9904671419,-32507.4273052463,-1274.56316189565
91101,2.56605984374309,0,0.0434141753629492,0,0.0442487305771657,0,12,1.05695177997837,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.461827775348002,0.272592291658947,0.104081811178521,7.30531606711271,0.736797807251582,0,-33779.5205073502,-32503.9651150646,-1275.55539228561
91201,2.55703039899389,0,0.0438812798126669,0,0.0442722443477591,0,12,1.0506663238921,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.454175837150708,0.274200541602422,0.102342546635582,7.2807838299448,0.70330555197589,0,-33778.0607791189,-32500.9374795081,-1277.12329961079
91301,2.55694978773325,0,0.0433220590346678,0,0.0439510384555236,0,12,1.05466160384614,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.453654137490485,0.277511391780653,0.105867152134236,7.34830588803966,0.741569186339927,0,-33775.6427104116,-32494.3922272232,-1281.25048318834
91401,2.55737873306482,0,0.0429938219621337,0,0.043956763942552,0,12,1.05677920738912,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.450615770974791,0.279478833325369,0.109351067437037,7.34830588803966,0.750524474369477,0,-33768.8066605963,-32492.822665832,-1275.9839947643
91501,2.5592397907534,0,0.0433618863505537,0,0.043986601123821,0,12,1.05538498469993,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.441900395846217,0.272702895616624,0.0990985317319129,7.43215223037318,0.742251771848701,0,-33769.1401054273,-32492.6724268742,-1276.46767855315
91601,2.5592397907534,0,0.0444330394655801,0,0.0441483382791017,0,12,1.04671820602557,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.464070856746454,0.28268403711236,0.108408550155914,7.27629048219534,0.712523781751249,0,-33769.3085444252,-32491.0953722296,-1278.21317219557
91701,2.54535328237487,0,0.0447774842950528,0,0.0438258505142901,0,12,1.04327416711746,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.462733177875221,0.289913885811434,0.108209269203184,7.41168167151183,0.720834352831719,0,-33773.5049376382,-32496.0908686941,-1277.41406894407
91801,2.55132933405419,0,0.0447430855867198,0,0.0438258505142901,0,12,1.05151462739894,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.455748166868585,0.306104716429346,0.11439364135799,7.46447071230872,0.715004662785901,0,-33772.8908262754,-32496.5520283483,-1276.33879792712
91901,2.54490408619819,0,0.0430803436153057,0,0.0438258505142901,0,12,1.0491533701785,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.457802425986249,0.303229319587672,0.111585616574006,7.496517818444,0.738344975956349,0,-33773.0237396648,-32498.3048944482,-1274.71884521665
92001,2.56911569803541,0,0.0423110690257438,0,0.0439086091790344,0,12,1.05289605830024,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.43963582587395,0.292086192403707,0.106525657514222,7.49115572411442,0.75696089616355,0,-33774.432262741,-32498.1592374768,-1276.27302526422
92101,2.567173443235,0,0.0416568383158646,0,0.0439814649005921,0,12,1.0363747581085,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.436424324091189,0.284080248831159,0.100228240894125,7.42725795748477,0.739838006376276,0,-33776.9994714584,-32498.6529813184,-1278.34649014005
92201,2.5662280749741,0,0.0425898939794165,0,0.0440400904741521,0,12,1.05108589106775,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.447174058426266,0.28049111095519,0.106387384795113,7.49263588124519,0.745725159584412,0,-33773.9295502985,-32493.5684203156,-1280.36112998292
92301,2.5662280749741,0,0.0440993640322141,0,0.0437806358473941,0,12,1.05002123743698,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.436803356523066,0.270086503921947,0.0943261750300564,7.47417553980452,0.7551725378296,0,-33770.1975626051,-32493.8122923143,-1276.38527029085
92401,2.5662280749741,0,0.043237729488754,0,0.043707637208971,0,12,1.05579709413536,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.41851839508022,0.267249222205194,0.0982223000443847,7.59502191390289,0.759504527722667,0,-33771.0405955748,-32489.60173256,-1281.43886301485
92501,2.56871625373897,0,0.044770006043323,0,0.0437140928503249,0,12,1.04254095658837,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.41851839508022,0.269920288331273,0.0963283138884535,7.59502191390289,0.741109828951851,0,-33772.64024152,-32489.934740552,-1282.70550096799
92601,2.56532544627254,0,0.0454923817536523,0,0.0439166220114011,0,12,1.04630972662658,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.423625286067737,0.261571797094034,0.0992199534742113,7.61224998710587,0.726799441377473,0,-33774.9355156769,-32490.2245048689,-1284.711010808
92701,2.56532544627254,0,0.0453011865457364,0,0.0440504503621152,0,12,1.03588216463089,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.424957109263619,0.274135577983617,0.101904232042218,7.63046040040399,0.705318612904453,0,-33773.3205892556,-32492.3500635685,-1280.97052568715
92801,2.5817673165644,0,0.0461480825372757,0,0.0442494379444495,0,12,1.04327953003045,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.423403026451682,0.279655258384725,0.101140926188066,7.78374331153222,0.722886469704251,0,-33767.9721147329,-32493.939888789,-1274.03222594395
92901,2.5817673165644,0,0.0457916537680124,0,0.0439728130429135,0,12,1.04616345053263,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.412145269081491,0.27991339027815,0.0966155229643883,7.67226006706063,0.715626578112443,0,-33772.1953947694,-32498.041557479,-1274.15383729046
93001,2.58705048868396,0,0.0469023436436807,0,0.0443337762785405,0,12,1.05703522355375,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.425956190640008,0.287606412803966,0.100506190535723,7.78789958510597,0.714044727416471,0,-33769.4529280328,-32497.6700680577,-1271.78285997505
93101,2.58808774278644,0,0.0446388485401338,0,0.0444940688058183,0,12,1.06030671710003,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.424082607552993,0.287805740976552,0.101870835449986,7.67598847784803,0.707861126227348,0,-33772.5870323976,-32496.9706251361,-1275.61640726152
93201,2.58808774278644,0,0.043857755729158,0,0.0448062486763675,0,12,1.04498151436582,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.441106057024803,0.298811828062827,0.104714744303508,7.57613375673164,0.703207803554524,0,-33773.0641745248,-32500.622390551,-1272.44178397382
