sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
114201,2.05024760368235,0,0.0013491841481277,0,0.0663235959567953,0,9,1.0175044790326,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.187741818061429,0,0,1,1.67039031122965,0,-2169.67915363406,-1470.2674603186,-699.411693315453
114301,2.06110443092905,0,0.00226317475523299,0,0.0663421624484249,0,9,1.0175044790326,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.199767760758924,0,0,1,2.06182733626603,0,-2167.89496874027,-1467.74543056091,-700.149538179357
114401,2.08418891949447,0,0.00147874151753972,0,0.0666985146586527,0,9,1.01902747015679,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.226140815848337,0,0,1,2.16999168379259,0,-2154.6387844122,-1457.65547048697,-696.983313925231
114501,2.11828542162899,0,0.000199251208747202,0,0.067841745197232,0,9,1.00306941682371,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.16918840021955,0,0,1,1.5887270537642,0,-2141.79237354763,-1451.53940320607,-690.252970341559
114601,2.11023823275534,0,0.00613790114888996,0,0.0641558525908091,0,9,1.02764243553353,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.191039619788624,0,0,1,1.91572986062176,0,-2137.65660583458,-1455.7275729445,-681.929032890075
114701,2.04285308944351,0,0.00082611751828039,0,0.0639798944508024,0,9,1.00255785558371,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.174997531518875,0,0,1,2.09369092132229,0,-2135.34846301374,-1442.32800288325,-693.020460130487
114801,2.06670254109157,0,0.00443650691748648,0,0.0635786201630984,0,9,1.00521459035513,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.200774825031204,0,0,1,2.01090042182616,0,-2156.81146584882,-1464.48490941581,-692.326556433012
114901,2.08117826312137,0,0.00396654803076088,0,0.0638043075649386,0,9,1.07120983627568,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.20933231041111,0,0,1,2.00718041408155,0,-2155.45174260038,-1464.03879650496,-691.412946095423
115001,2.03286948019313,0,0.00317955858927075,0,0.0628392321853624,0,9,1.08173247071078,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.195916013601534,0,0,1,2.12566856194678,0,-2150.10802823057,-1470.54891336796,-679.559114862609
115101,2.0254733470311,0,0.00338832840308025,0,0.0640897420894096,0,9,1.05583437562776,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.229921315283812,0,0,1,2.32034127210336,0,-2149.65942030603,-1461.68192641381,-687.977493892222
115201,2.05313232014843,0,0.00517804633161591,0,0.0636075109879911,0,9,0.968741440546784,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.201975222631215,0,0,1,1.81404060104484,0,-2140.74950790419,-1450.88399438264,-689.865513521547
115301,2.02351678431553,0,0.00517804633161591,0,0.0631079707951528,0,9,0.968741440546784,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.223117522990139,0,0,1,2.04860253150353,0,-2155.39566780056,-1463.46192104604,-691.933746754529
115401,2.04613756883878,0,0.00823762230437404,0,0.0634823937685826,0,9,1.04515002113977,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.209980966850824,0,0,1,1.98932830939385,0,-2152.09263523915,-1465.16178019362,-686.930855045535
115501,2.0716647554975,0,0.000359438467419429,0,0.0648344592645518,0,9,1.05205084304215,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.19567362326836,0,0,1,1.84506329234722,0,-2128.86037614985,-1444.7911239513,-684.069252198541
115601,2.05748038536424,0,0.000691161606591015,0,0.0651057716561756,0,9,1.02945592991984,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.181471566303032,0,0,1,1.82494827567378,0,-2132.05554110509,-1445.03982717973,-687.015713925357
115701,2.05748038536424,0,0.00248459234774927,0,0.0630517331762738,0,9,0.97143099019361,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.195930706678684,0,0,1,1.86353330684114,0,-2127.98503964191,-1448.02047581321,-679.964563828705
115801,2.0078542792368,0,1.13019926872319e-05,0,0.0618837386183853,0,9,1.04305710880979,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.18578070593154,0,0,1,2.05554959205044,0,-2120.82597412653,-1448.18290490182,-672.643069224705
115901,2.05488374297841,0,0.0030266538679263,0,0.0608486946379828,0,9,0.993804605201693,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.165931653538556,0,0,1,1.83762566743883,0,-2117.45696740528,-1451.0654586501,-666.391508755174
116001,2.05488374297841,0,0.00131987905090694,0,0.0637274376269743,0,9,1.01530711176746,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.218663476324192,0,0,1,2.34390059766009,0,-2130.98872170807,-1448.48549914363,-682.503222564437
116101,2.03255039929145,0,0.00509615803301674,0,0.0613285534587481,0,9,1.054073984272,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.207174270097649,0,0,1,2.18072050004399,0,-2121.67384856,-1456.32350619523,-665.350342364769
116201,2.00630074540988,0,0.000953191579038684,0,0.0614194561098985,0,9,0.978102837773751,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.210708717406706,0,0,1,2.18072050004399,0,-2118.63882549178,-1448.49109897213,-670.147726519651
116301,2.01959811313404,0,0.000953191579038684,0,0.0628024043722646,0,9,1.01201873822786,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.205102650853499,0,0,1,2.00932091623033,0,-2112.58235141618,-1446.69744103458,-665.884910381595
116401,2.09030194708434,0,0.00987836542786384,0,0.0632151332518964,0,9,1.02451427265252,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.232029009299997,0,0,1,2.19035407073233,0,-2109.85291749678,-1449.50730337337,-660.345614123411
116501,2.08359130551367,0,0.00249932461749985,0,0.0636478868086417,0,9,1.03023026212339,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.217613099625273,0,0,1,2.21486987468571,0,-2106.46113566696,-1445.85151687832,-660.60961878864
116601,2.09652456506369,0,0.00398652426120929,0,0.0636478868086417,0,9,0.979101807516451,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.224641831564864,0,0,1,2.18451687115058,0,-2116.12576089661,-1453.0003391541,-663.125421742518
116701,2.01659628757621,0,0.000307715416303003,0,0.0627756334385028,0,9,1.00156052240123,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.221671494515512,0,0,1,2.43881220452161,0,-2113.98371143518,-1449.72291368183,-664.26079775335
116801,1.9902396011314,0,0.00481008361657995,0,0.0614404270975999,0,9,1.06453978532236,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.234843599678292,0,0,1,2.34682957992497,0,-2116.70857478695,-1459.16866140252,-657.539913384425
116901,2.00698589597071,0,0.0013370282442867,0,0.0609067742217731,0,9,1.12314016543298,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.214340180854394,0,0,1,2.34682957992497,0,-2155.07586951877,-1491.87655057308,-663.199318945688
117001,2.00588818221889,0,0.000921005060712542,0,0.0631043333943756,0,9,1.05035635276211,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.20010184380405,0,0,1,1.83382981825057,0,-2150.91907653319,-1485.33965787571,-665.579418657483
117101,2.02790108253455,0,0.000921005060712542,0,0.0638302977771109,0,9,1.08641322496055,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.178631291220319,0,0,1,1.85667119223021,0,-2153.17996177147,-1481.773524081,-671.406437690462
117201,2.05769558165098,0,0.00483304746811561,0,0.0655881662933987,0,9,1.0506211565827,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.192817680633682,0,0,1,1.77330170645869,0,-2149.39559448909,-1468.72748585364,-680.668108635457
117301,2.06290850883272,0,0.000132141563543112,0,0.0651631929679919,0,9,1.00742610383207,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.160052123478432,0,0,1,1.75975496027053,0,-2138.14272979296,-1468.19137946552,-669.951350327442
117401,2.11051458404442,0,0.00500067948771541,0,0.0661670112395046,0,9,1.03606964872644,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.183032809341525,0,0,1,1.78815051874351,0,-2127.80952622707,-1448.7389973158,-679.07052891127
117501,2.10281776785963,0,0.00629289134234156,0,0.0649804294360698,0,9,1.03532671936902,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.18915919958049,0,0,1,2.03741839979395,0,-2131.35684181516,-1444.35804437573,-686.998797439434
117601,2.10258581630685,0,0.000670818225814409,0,0.0666478648932047,0,9,0.988202820500633,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.166840785797994,0,0,1,2.09006900574514,0,-2136.74867592139,-1449.48136001721,-687.267315904182
117701,2.10646545441576,0,0.000670818225814409,0,0.0665307670843844,0,9,1.02425896569638,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.171079959455081,0,0,1,1.74089710545152,0,-2128.76539524841,-1447.2231609819,-681.542234266506
117801,2.143993006506,0,0.00155211905462673,0,0.065249830497421,0,9,1.04256623815088,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.178114089111115,0,0,1,2.00746139606197,0,-2126.38130433023,-1451.84553634506,-674.535767985171
117901,2.10479330549302,0,0.00517986030505715,0,0.0663744664758146,0,9,0.996402840224674,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.191567898998702,0,0,1,1.67040658608687,0,-2114.35656427359,-1434.59823953919,-679.758324734407
118001,2.03998281285373,0,0.00141767498131341,0,0.0663744664758146,0,9,1.01958094734282,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.202471318354967,0,0,1,1.85766937642971,0,-2123.49696137921,-1436.29546142882,-687.201499950389
118101,2.06933518483778,0,0.00405609370845817,0,0.0663744664758146,0,9,1.01958094734282,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.190190495804786,0,0,1,1.92356688977366,0,-2137.62392543697,-1446.97998700967,-690.643938427301
118201,2.07830435085354,0,0.00277200727476214,0,0.0657963366954442,0,9,1.02356512849577,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.177087377461574,0,0,1,1.92356688977366,0,-2131.36222859577,-1443.53421061116,-687.828017984615
118301,2.07830435085354,0,0.00132576069899661,0,0.0656267988917599,0,9,0.995256119505579,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.184110415691975,0,0,1,1.7876656408929,0,-2130.56672949514,-1440.05486245784,-690.511867037297
118401,2.06215416462359,0,0.00503965952291665,0,0.0660599036071565,0,9,0.966540209193713,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.158028936542528,0,0,1,1.43308861353654,0,-2124.22231361976,-1427.6499857038,-696.572327915961
118501,2.06767930880549,0,0.00541498823317546,0,0.0663099306744369,0,9,1.00803976195122,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.17987327003881,0,0,1,1.58364797010838,0,-2124.51397979358,-1431.82409001333,-692.689889780248
118601,2.01621415657313,0,0.00368409646403482,0,0.0652565705064309,0,9,1.06802056266568,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.191544356435351,0,0,1,1.60386804399674,0,-2146.44426838451,-1452.29489758823,-694.149370796285
118701,1.99573044203615,0,0.000529151585933731,0,0.0659757003166037,0,9,1.04893518584954,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.185532712573921,0,0,1,1.72789151540635,0,-2131.02915506586,-1437.33499236258,-693.694162703285
118801,1.94478987344506,0,0.000529151585933731,0,0.0646048342065257,0,9,1.00000760971078,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.196163537763978,0,0,1,1.82463542586905,0,-2123.81874592631,-1432.15774939213,-691.660996534183
118901,2.01688335621577,0,0.00526787304852547,0,0.0652838744979306,0,9,1.00000760971078,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.196163537763978,0,0,1,1.98622394643263,0,-2124.67765636021,-1437.92529346849,-686.752362891719
119001,1.97395498639394,0,0.00137627245557221,0,0.0664659503700233,0,9,1.00890037843556,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.177583490793782,0,0,1,1.62771400264924,0,-2129.07505788071,-1437.97217588073,-691.102881999976
119101,2.02922866213102,0,0.00137627245557221,0,0.0668205056473454,0,9,0.990178461052444,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.162096776010192,0,0,1,1.62365371764997,0,-2133.00416174188,-1439.33785356759,-693.666308174296
119201,2.03881891572265,0,4.78731411583531e-05,0,0.066203974819949,0,9,0.99364271862686,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.162096776010192,0,0,1,1.56504102236224,0,-2122.7952443937,-1442.08788424683,-680.70736014687
119301,2.05019588856762,0,4.78731411583531e-05,0,0.0664328674376704,0,9,1.02309144245139,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.159340933317307,0,0,1,1.56786713187199,0,-2116.8230882583,-1443.34776173614,-673.475326522167
119401,2.01408863024301,0,0.00413490782651793,0,0.0655731938651125,0,9,1.02499439271324,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.171918701319947,0,0,1,1.56616560571718,0,-2119.07842737019,-1436.69507039896,-682.383356971232
119501,1.99969278445631,0,0.000661640544922557,0,0.0666372220235638,0,9,0.970546496138915,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.165962832388894,0,0,1,1.55290937152597,0,-2108.77256047113,-1433.44279777077,-675.329762700369
119601,2.00136091394576,0,0.0034674675868959,0,0.0695345611758296,0,9,1.02211785527228,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.185867168220829,0,0,1,1.48062255715873,0,-2182.51624352916,-1477.74275509617,-704.773488432993
119701,1.98256222157599,0,0.000341962201739905,0,0.069942204436706,0,9,0.997075514926369,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.201741897148792,0,0,1,1.48062255715873,0,-2155.51167100895,-1448.33140965295,-707.180261356
119801,1.98244891742343,0,3.26545354353919e-05,0,0.0685567928598726,0,9,0.997075514926369,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.17864763052574,0,0,1,1.5342483008243,0,-2150.33733375092,-1445.33865607479,-704.998677676129
119901,1.98785449540458,0,0.00407511325837111,0,0.0672563421497751,0,9,0.981688596188424,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.179905457765442,0,0,1,1.70791639349993,0,-2142.75812532437,-1434.36900562773,-708.389119696644
120001,2.02886061454588,0,0.00113549232568978,0,0.0710998245874754,0,9,1.01636712427989,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.192587248904386,0,0,1,1.56965382850833,0,-2149.46136116593,-1441.58083586733,-707.880525298605
120101,1.93224044588707,0,0.000344287393323278,0,0.0696430178720098,0,9,1.01382616611812,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.171452585801983,0,0,1,1.60521543677064,0,-2159.96005530616,-1447.04620066202,-712.913854644149
120201,1.95671966165961,0,0.000427063064847532,0,0.0714661977562638,0,9,1.0206715861169,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.190683291803538,0,0,1,1.59059569654127,0,-2164.90473034032,-1443.67470663645,-721.230023703869
120301,1.93487814456105,0,0.00417750462319328,0,0.0694856949451209,0,9,0.995744668848667,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.184647052840536,0,0,1,1.38427607840477,0,-2158.86353167841,-1432.087664535,-726.775867143406
120401,1.95421618489832,0,0.00356881446363185,0,0.0716784591418068,0,9,1.01603416222299,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.22191189644441,0,0,1,1.81159365747274,0,-2168.91357129173,-1434.18930550226,-734.724265789474
120501,1.95659564181866,0,0.00215725242961135,0,0.0716784591418068,0,9,1.00972778402901,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.212495020550901,0,0,1,1.63030752969428,0,-2167.73732862881,-1437.40016037988,-730.337168248933
120601,1.93433281173411,0,0.000456038054004692,0,0.0715474787350959,0,9,1.03221145603129,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.205469086376537,0,0,1,1.49670728116338,0,-2177.70601616967,-1443.25652018497,-734.449495984698
120701,1.9462722155775,0,0.000935058112873628,0,0.0715474787350959,0,9,1.00564982514156,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.205469086376537,0,0,1,1.70753876019813,0,-2194.45404033979,-1446.74216948547,-747.711870854324
120801,1.84272915464417,0,0.00308924705449652,0,0.069239892544809,0,9,1.05388412051195,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.217681746378026,0,0,1,1.70753876019813,0,-2193.4392249634,-1452.70863420542,-740.730590757977
120901,1.90345647739492,0,0.00276016069556481,0,0.0686611868120736,0,9,0.997896837459151,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.223249150060632,0,0,1,1.66850920971614,0,-2186.71645743077,-1449.81376641581,-736.902691014968
121001,1.91660844296855,0,0.00236043283846207,0,0.0686611868120736,0,9,0.988465470729484,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.202349310784604,0,0,1,1.74833923559337,0,-2170.48062250995,-1440.22124672961,-730.259375780334
121101,1.92843149122468,0,0.00687129919638611,0,0.0694331289122035,0,9,0.985394568626449,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.209726196149834,0,0,1,1.71216778954496,0,-2171.01683193086,-1439.37485187071,-731.641980060156
121201,1.97531038491761,0,0.00791042409645743,0,0.0694331289122035,0,9,1.04406364967542,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.229651692685384,0,0,1,1.85846564113393,0,-2203.35982820939,-1470.57375942797,-732.786068781426
121301,1.95793073390694,0,0.00446994839227216,0,0.0694331289122035,0,9,1.02570653306282,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.233678357963433,0,0,1,1.88564341121731,0,-2188.01417144811,-1454.24976278068,-733.76440866743
121401,1.98421884263516,0,0.0112497938994417,0,0.0686418090919926,0,9,1.01416375816799,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.220607184150617,0,0,1,1.86833743663387,0,-2198.17455342909,-1452.40937306526,-745.76518036383
121501,1.94023294576726,0,0.00633454058927183,0,0.0691290525396689,0,9,0.995598216757896,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.225217600557404,0,0,1,1.86342131592419,0,-2179.49270806398,-1441.82935516249,-737.663352901485
121601,1.97807770850885,0,0.00767076701515989,0,0.0691290525396689,0,9,0.995598216757896,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.196389660933911,0,0,1,1.64856462310499,0,-2168.98346033081,-1444.17277636384,-724.810683966969
121701,1.98489690779074,0,0.00441121563842778,0,0.071376589391168,0,9,0.997683328338346,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.215391728445866,0,0,1,1.81613485558682,0,-2172.17607109795,-1448.93935927054,-723.236711827405
121801,2.03727699556571,0,0.00981304960049508,0,0.0717409488711698,0,9,0.997683328338346,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.21421501077194,0,0,1,1.69338010442037,0,-2193.52139016408,-1474.26542307938,-719.2559670847
121901,2.03727699556571,0,0.00728621470766623,0,0.0729012089952045,0,9,0.997683328338346,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.212767929121693,0,0,1,1.71452430405332,0,-2162.85510450794,-1441.59169440342,-721.263410104516
122001,1.96030937990686,0,0.00321908970363082,0,0.071962748408385,0,9,0.976814724793435,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.22333140554393,0,0,1,1.72345019460787,0,-2150.122610793,-1430.53594863632,-719.586662156678
122101,1.90655953117926,0,0.00340802797421532,0,0.0692324962111684,0,9,0.963640255896377,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.2209412627529,0,0,1,1.79565090405218,0,-2157.53700507815,-1433.91550574064,-723.621499337508
122201,1.89246043964773,0,0.00201002850018155,0,0.069540588684419,0,9,1.01806373363017,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.21327848841755,0,0,1,1.65443695266349,0,-2148.88866352829,-1423.47978294712,-725.408880581177
122301,1.88763854443217,0,0.00635321596718181,0,0.0682845274673177,0,9,1.01806373363017,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.21327848841755,0,0,1,1.64760036507135,0,-2159.49215596855,-1438.151558693,-721.340597275546
122401,1.88735586902151,0,0.00125225578991238,0,0.0699217746215204,0,9,1.01806373363017,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.209728802849033,0,0,1,1.62014650754531,0,-2169.92973150126,-1448.3002469297,-721.629484571559
122501,1.93809895109902,0,0.00671412804846415,0,0.0689245352699521,0,9,1.00218698626802,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.211539731613771,0,0,1,1.66384291386628,0,-2160.35609006596,-1438.75974203194,-721.596348034015
122601,1.93809895109902,0,0.00167340470689877,0,0.0686436859325457,0,9,1.00218698626802,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.212486485031813,0,0,1,1.93206307003867,0,-2153.29175182358,-1442.93154966268,-710.360202160898
122701,1.94056635262989,0,0.00179089587993948,0,0.0688967187458309,0,9,0.98946184505401,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.213811118474258,0,0,1,1.86694872877846,0,-2147.0679913607,-1437.7100664264,-709.357924934307
122801,1.93711302746847,0,0.000130379395060374,0,0.0695071313006334,0,9,1.02634261840424,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.189482734835532,0,0,1,1.72168725563102,0,-2151.08522599907,-1433.51163851618,-717.573587482896
122901,1.93751377884079,0,0.00293304681152048,0,0.0694463480340053,0,9,0.980170907099543,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.215168041788641,0,0,1,1.83711421360135,0,-2157.39821925399,-1434.30358050156,-723.094638752427
123001,1.96658158268289,0,0.000447727866375446,0,0.0718798548104557,0,9,0.954468504078076,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.212730812507378,0,0,1,1.69727472173508,0,-2164.40099018759,-1433.03047062408,-731.370519563516
123101,1.90896398352565,0,0.000447727866375446,0,0.0717421734418913,0,9,1.03045984166112,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.166392361586625,0,0,1,1.3419003263172,0,-2195.14670513678,-1451.10555882494,-744.041146311845
123201,1.95415036872304,0,0.00282051621933826,0,0.0735855655809965,0,9,1.02883402116079,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.192285408474769,0,0,1,1.5336797506236,0,-2170.35849467469,-1437.39049078194,-732.968003892747
123301,2.00381407676944,0,8.71919490690017e-05,0,0.073086651843284,0,9,1.0103489238186,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.192285408474769,0,0,1,1.68346697625513,0,-2203.14134538841,-1471.31600860604,-731.825336782371
123401,1.96777429609371,0,0.0016383710737372,0,0.0710491962126262,0,9,1.04565391315096,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.188716822599424,0,0,1,1.50216229618672,0,-2202.90534273427,-1490.11811651297,-712.787226221305
123501,1.97029025006234,0,0.000263451193042597,0,0.0721667876884461,0,9,0.981329518777232,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.188716822599424,0,0,1,1.4575705909922,0,-2172.4626421579,-1461.09161792041,-711.371024237489
123601,2.04059594405844,0,0.00298359913544177,0,0.073855304503634,0,9,1.01485343826042,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.19446200660509,0,0,1,1.43148720102109,0,-2194.68917029501,-1464.57575143365,-730.113418861362
123701,2.04059594405844,0,0.00592041767264113,0,0.0730059696782392,0,9,0.987114389562335,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.213257267971396,0,0,1,1.57061374493945,0,-2158.01338327348,-1437.36025491971,-720.653128353774
123801,2.05281696302028,0,0.00085779136388799,0,0.0737487006385895,0,9,0.967724821828994,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.200204184970234,0,0,1,1.62728692272152,0,-2139.89645728391,-1426.39455884289,-713.501898441019
123901,2.05340456951175,0,0.000355985731431606,0,0.0729503387342017,0,9,1.02759452226072,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.203169642291828,0,0,1,1.60438683344626,0,-2149.8688902432,-1432.41024172353,-717.458648519669
124001,2.03318479083187,0,0.000147353118743872,0,0.0719691258848085,0,9,1.02305700955038,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.192330384851021,0,0,1,1.58895809741642,0,-2152.09768629095,-1428.56414345698,-723.533542833967
124101,1.97943444060124,0,0.000148116974512578,0,0.0708649329065989,0,9,0.977296603603078,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.221409088857122,0,0,1,1.78468456254562,0,-2170.76500692779,-1445.11067609234,-725.654330835447
124201,1.92500987902136,0,0.00364366963198756,0,0.0687067380527311,0,9,0.970381385097619,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.221409088857122,0,0,1,1.8813024138649,0,-2159.78846558082,-1427.8144963127,-731.973969268125
124301,1.90955393508148,0,0.001650675403745,0,0.068326004877581,0,9,0.997014494429823,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.200830982967359,0,0,1,1.9119881116555,0,-2167.14055639715,-1436.13987539276,-731.000681004384
124401,1.98600183276421,0,0.00591607295857845,0,0.0694992736654035,0,9,0.985456388155668,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.182261541730571,0,0,1,1.48325637565442,0,-2150.06214371938,-1429.91360573523,-720.148537984145
124501,1.93734673381814,0,0.000490772081328223,0,0.068841608733164,0,9,0.973242312308235,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.193183516558556,0,0,1,1.65772705067703,0,-2146.91448449845,-1426.94001700471,-719.974467493733
124601,1.93761294565084,0,0.00177379623726568,0,0.0686288385732514,0,9,0.98090508168221,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.161003197235964,0,0,1,1.39412493236456,0,-2138.15596222952,-1421.2146774759,-716.941284753623
