sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
116301,1.87068494020501,0,0.00683154220569586,0,0.0583142381468667,0,9,1.06579320573346,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.21570768983559,0,0,1,2.41836739761627,0,-2166.33729599014,-1459.47418600963,-706.863109980509
116401,1.83536955138213,0,0.00520143197030159,0,0.057554280296192,0,9,1.02807493026825,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.193040634619988,0,0,1,2.14345651074782,0,-2172.90631271315,-1461.72114582785,-711.185166885303
116501,1.82114324711985,0,0.00227022519227992,0,0.0591796857953039,0,9,1.03088748700158,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.202549519049445,0,0,1,2.31181347201667,0,-2179.40220334646,-1467.00607486409,-712.396128482365
116601,1.76619621793977,0,0.00362764226678436,0,0.0578976785821007,0,9,1.0308501982106,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.203476004055285,0,0,1,2.22309658120338,0,-2185.48132387468,-1471.35399521216,-714.127328662516
116701,1.77715445116854,0,0.000818513608025578,0,0.0578976785821007,0,9,1.07531351002339,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.214595983563963,0,0,1,2.22309658120338,0,-2178.45979636073,-1466.98497265632,-711.47482370441
116801,1.79532244752788,0,0.00317726466842811,0,0.0580096281418512,0,9,1.07176849585898,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.216286611593045,0,0,1,2.32766989646195,0,-2190.24406838428,-1470.39889144838,-719.845176935901
116901,1.80920748893532,0,0.0027401281626459,0,0.0581853778342243,0,9,1.06343669562231,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.212672686674526,0,0,1,2.44621610289621,0,-2171.42769373408,-1452.63261869659,-718.795075037489
117001,1.74031912442309,0,0.00116829303641747,0,0.0584288767920016,0,9,1.00363758120905,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.227557486709546,0,0,1,2.0740818268602,0,-2178.33075637561,-1455.89108989232,-722.43966648329
117101,1.79777651464918,0,0.00490507649650345,0,0.05830698648272,0,9,1.00363758120905,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.210770595395179,0,0,1,2.29394568256812,0,-2175.63962656657,-1452.99506168345,-722.644564883117
117201,1.81735197871935,0,0.00779432190514949,0,0.0581493359329757,0,9,1.00202248481581,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.206346437339915,0,0,1,2.17358082006684,0,-2176.80453965275,-1459.35687816933,-717.447661483421
117301,1.76477066313458,0,0.00169236328632268,0,0.0580323613320373,0,9,1.01657457173598,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.204071351323328,0,0,1,2.16678636509702,0,-2192.11538084343,-1473.94180987186,-718.173570971566
117401,1.71414311897461,0,0.00504237770061388,0,0.0567602030012225,0,9,1.08183144976138,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.233331671620832,0,0,1,2.51285271155405,0,-2214.68942792249,-1489.06062422676,-725.62880369573
117501,1.74403744627754,0,0.00641930998966725,0,0.0562725742897582,0,9,1.02364478083357,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.243509456071595,0,0,1,2.52611798271212,0,-2187.76952076857,-1471.83905179008,-715.930468978494
117601,1.78321531538781,0,0.00218920574765824,0,0.0566780673776402,0,9,1.03646705309071,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.22689419845305,0,0,1,2.74500055864404,0,-2179.18225250112,-1467.43231950647,-711.749932994654
117701,1.76439049651148,0,0.00129410859671015,0,0.0564546226790809,0,9,1.04667613270912,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.22481628759621,0,0,1,2.44306116736808,0,-2175.34941920125,-1468.1031127906,-707.246306410656
117801,1.78879854041741,0,0.000657554507978337,0,0.0578652312078984,0,9,1.02241424988492,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.239964602552207,0,0,1,2.48788785279958,0,-2167.14226644135,-1458.45317331223,-708.689093129124
117901,1.79732900832215,0,0.00622282395867225,0,0.0578652312078984,0,9,1.05469320652254,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.228940168056863,0,0,1,2.26152368852005,0,-2184.88464231853,-1466.70568408072,-718.178958237816
118001,1.78981472959802,0,0.0041596064467482,0,0.0578652312078984,0,9,1.07044423663077,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.252751168525206,0,0,1,2.42525772486968,0,-2183.12437446693,-1471.61043900834,-711.513935458595
118101,1.78598539187185,0,0.00426025181043592,0,0.0576382824342675,0,9,1.03988137580225,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.252751168525206,0,0,1,2.39876654118835,0,-2177.63741569887,-1470.97819062457,-706.659225074299
118201,1.78598539187185,0,0.00458002238919985,0,0.0576780448490262,0,9,1.03496205460631,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.236511023569928,0,0,1,2.52683621129441,0,-2173.01386247945,-1462.04660129392,-710.96726118553
118301,1.81948179076853,0,0.00281473382441232,0,0.0594486078705227,0,9,1.01404818437565,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.202010125182622,0,0,1,2.00547984256274,0,-2171.65796460343,-1462.00385920304,-709.654105400391
118401,1.81948179076853,0,0.000533775645347752,0,0.0594486078705227,0,9,1.02362518698058,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.210260160004117,0,0,1,2.21177436944532,0,-2176.25153005832,-1461.53618947253,-714.715340585789
118501,1.82677915371086,0,0.0103090824996733,0,0.0576132917863893,0,9,1.01827047295803,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.20343074667534,0,0,1,1.84862094132576,0,-2180.92792339202,-1468.11855003222,-712.809373359804
118601,1.84730336185918,0,0.0017872922739055,0,0.0577086970946191,0,9,1.0134310865974,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.20343074667534,0,0,1,2.04087826868706,0,-2175.28970062908,-1469.14751947057,-706.142181158508
118701,1.84101060216822,0,0.00610591309467844,0,0.0572097574595217,0,9,1.03052829285635,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.207225404954629,0,0,1,2.27473046356244,0,-2166.08755535646,-1454.729412397,-711.358142959459
118801,1.76009325324713,0,0.000108290761336663,0,0.0564815624657099,0,9,0.985117969883627,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.193135954827789,0,0,1,2.17674682012713,0,-2173.11752900404,-1456.15590045793,-716.961628546107
118901,1.79398064319786,0,0.0103371953800199,0,0.0563901092718371,0,9,1.05938504236704,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.204532139618685,0,0,1,2.15274246866092,0,-2171.84801274139,-1456.44788380541,-715.40012893598
119001,1.81097142379967,0,0.00867615933847083,0,0.0562509807179242,0,9,1.0476935685241,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.204532139618685,0,0,1,1.95450948743449,0,-2177.80982110343,-1462.39935075074,-715.410470352689
119101,1.82484871256516,0,0.00881660296368189,0,0.0588441133413455,0,9,1.03134219285381,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.231218496731914,0,0,1,2.43292603512749,0,-2193.91845172047,-1458.95559907765,-734.962852642816
119201,1.80059410858238,0,0.0142242046454227,0,0.0575766797525739,0,9,1.04968319893459,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.217422745118423,0,0,1,2.08799313128459,0,-2195.8179226704,-1454.68840951392,-741.129513156481
119301,1.83232554126863,0,0.0142164745914176,0,0.0580810020644228,0,9,1.05068634287688,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.21612856256023,0,0,1,2.05729306833123,0,-2183.41424198755,-1446.75568939876,-736.658552588798
119401,1.85014747748624,0,0.0134759921097844,0,0.0595954604655552,0,9,1.03512609462273,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.21612856256023,0,0,1,1.90769476046086,0,-2198.11875073734,-1455.96904096686,-742.14970977048
119501,1.89889510371532,0,0.0117434300845728,0,0.0612806303120646,0,9,1.01090120918428,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.223360862521138,0,0,1,2.26788940587973,0,-2193.68095283502,-1461.59805733181,-732.08289550321
119601,1.79818512677956,0,0.000296362692888186,0,0.0606510492096775,0,9,1.02718827620891,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.249891460457219,0,0,1,2.72491931671331,0,-2198.176662169,-1459.785398452,-738.391263716999
119701,1.75559496441831,0,0.00344924765450074,0,0.0587987171098994,0,9,1.03791366929476,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.237559145438677,0,0,1,2.44518850167458,0,-2203.65835603504,-1473.59626621337,-730.062089821665
119801,1.76173798619774,0,0.00344924765450074,0,0.0590553231906295,0,9,1.01683895682737,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.213590015900245,0,0,1,2.44518850167458,0,-2189.21846958858,-1461.7918055509,-727.426664037671
119901,1.73219614916147,0,0.00145752198688763,0,0.0590553231906295,0,9,1.02644153929432,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.214055739043451,0,0,1,2.18126235413214,0,-2211.16502684787,-1476.23899771448,-734.926029133391
120001,1.77394959964949,0,0.00847867526595526,0,0.0591805624316991,0,9,1.07508265126963,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.214920159663673,0,0,1,2.18126235413214,0,-2197.63918327105,-1452.13291638425,-745.506266886792
120101,1.81549583921018,0,0.00169790088138738,0,0.0619323191249562,0,9,1.03527452172504,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.195925449566134,0,0,1,1.98031734790208,0,-2196.21030827444,-1455.0048221283,-741.205486146137
120201,1.79416367928487,0,0.00365368332443152,0,0.0597942302566744,0,9,1.00693987134336,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.178553818532686,0,0,1,1.9264308155585,0,-2183.32354209158,-1449.81560847737,-733.507933614211
120301,1.81223045481288,0,0.00495600758956936,0,0.0594902937711587,0,9,1.02529239925112,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.180889953637462,0,0,1,1.86659875293077,0,-2176.79875440475,-1454.37578346728,-722.42297093747
120401,1.81223045481288,0,0.00998266232548453,0,0.0577346445855082,0,9,1.07200798755391,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.206496731965669,0,0,1,1.7633424356336,0,-2198.75390457415,-1484.30390631757,-714.44999825658
120501,1.77162144502589,0,0.00989924067830902,0,0.0577346445855082,0,9,1.09256002949506,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.20777599134079,0,0,1,1.97426289919129,0,-2189.02745047972,-1471.29898290647,-717.728467573246
120601,1.78341322371564,0,0.0116983810008212,0,0.0583846587616499,0,9,1.09256002949506,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.215951530275441,0,0,1,1.84645432747645,0,-2209.12975056866,-1478.82110175182,-730.308648816842
120701,1.87470429377673,0,0.010023100129592,0,0.0605104635649405,0,9,1.03661956677658,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.216047348944863,0,0,1,2.01744737327052,0,-2184.46065097349,-1471.36203060539,-713.098620368103
120801,1.86227077393338,0,0.00970224183794069,0,0.0602700709136741,0,9,1.06292971198827,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.231615270938789,0,0,1,1.93922399938201,0,-2193.42888188937,-1473.37462272639,-720.054259162977
120901,1.86227077393338,0,0.00529042403112454,0,0.0608754815770551,0,9,1.05446585491341,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.214766735321641,0,0,1,1.95782809638274,0,-2189.55364083624,-1465.83042374964,-723.723217086602
121001,1.82167050791975,0,0.0027248278619775,0,0.0610219965639195,0,9,1.06503458444243,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.2146869031971,0,0,1,2.24092429920893,0,-2175.07467790947,-1459.80273170161,-715.27194620786
121101,1.82167050791975,0,0.00209168903967995,0,0.0613250106721131,0,9,0.998072450570051,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.2146869031971,0,0,1,1.90295033223408,0,-2185.36877961155,-1457.23318655343,-728.135593058119
121201,1.7949030862469,0,0.00417290116146057,0,0.0587850957365365,0,9,1.0413421718729,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.216596946798916,0,0,1,1.90716337959898,0,-2182.45118462451,-1463.13652704283,-719.314657581674
121301,1.79149512276042,0,0.00534185376884307,0,0.0593264247230009,0,9,1.00933903736026,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.224992221333375,0,0,1,2.15275938334561,0,-2180.9542362255,-1466.60552436842,-714.348711857083
121401,1.80918322083465,0,0.00876234158687379,0,0.0580602368767831,0,9,1.06861636703644,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.217297096413859,0,0,1,2.08969430032662,0,-2175.94761235836,-1461.01470010947,-714.932912248891
121501,1.77281576481767,0,0.00969012414862567,0,0.0580602368767831,0,9,1.0785601853068,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.252783340273649,0,0,1,2.31018273114647,0,-2186.9573943751,-1470.71583619128,-716.241558183826
121601,1.77961898903304,0,0.00459056018173262,0,0.0584689252672202,0,9,0.996601162275348,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.252783340273649,0,0,1,2.14502986859273,0,-2170.25955400444,-1465.61271146116,-704.646842543277
121701,1.79054024400106,0,0.00492659384844827,0,0.0574670935043588,0,9,0.988602708668832,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.2571644042088,0,0,1,2.93102509191273,0,-2155.92427303826,-1458.94968422845,-696.974588809806
121801,1.8374994616638,0,0.0061069050448076,0,0.056915074183495,0,9,1.03317784445968,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.245485320178342,0,0,1,2.93102509191273,0,-2137.65699536706,-1449.52904723245,-688.127948134616
121901,1.8493652544226,0,0.0123229013283618,0,0.0570499903760199,0,9,1.00053185779225,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.229919375108282,0,0,1,2.63559254398062,0,-2139.32427525888,-1448.21733139722,-691.106943861661
122001,1.79176629862768,0,0.00656504286519588,0,0.0581793828062748,0,9,0.980522575428679,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.224748145850442,0,0,1,2.37507545128053,0,-2140.66511892391,-1440.58519184749,-700.07992707642
122101,1.79305445893384,0,0.00413700188265877,0,0.0581853142804092,0,9,0.997466350798206,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.229806880651229,0,0,1,2.30916846416614,0,-2133.3070523131,-1441.53687189997,-691.770180413128
122201,1.79670979414588,0,0.00631733764973676,0,0.0578777064462961,0,9,1.14027494434591,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.224584683449043,0,0,1,2.50601551611848,0,-2211.42263153101,-1500.5605370192,-710.862094511809
122301,1.8315680736344,0,0.00834174639212422,0,0.0590444416731144,0,9,0.99677501120957,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.222092703852954,0,0,1,2.32366451714907,0,-2182.43310420281,-1483.46572554019,-698.967378662626
122401,1.8315680736344,0,0.00948486028445015,0,0.0586117557572657,0,9,1.04273254988806,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.210583850469321,0,0,1,2.00668321800848,0,-2155.2313120049,-1456.71545295042,-698.515859054478
122501,1.8315680736344,0,0.00491517402057348,0,0.0608709931588329,0,9,1.04040190689474,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.19452718794985,0,0,1,1.97454003501254,0,-2165.70260329902,-1462.48157236598,-703.221030933036
122601,1.82962953929982,0,0.00676464401709229,0,0.0594996994608107,0,9,1.01464893133933,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.186910639301715,0,0,1,2.04331238572486,0,-2156.57635100086,-1440.78705876303,-715.789292237827
122701,1.82962953929982,0,0.0071836214058882,0,0.0611095922547218,0,9,0.969635325186452,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.222334060075602,0,0,1,2.19191986707874,0,-2168.58923517087,-1455.45880821888,-713.130426951992
122801,1.82575049766171,0,0.0117447045408829,0,0.0585428580010491,0,9,1.02849058359952,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.204080880599635,0,0,1,2.15636195161993,0,-2182.65277486158,-1472.17313774911,-710.479637112465
122901,1.82941467912495,0,0.0117437093079923,0,0.058854215748508,0,9,1.03095500224438,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.202938785984755,0,0,1,2.10251586189526,0,-2157.44166966227,-1445.90033780593,-711.541331856335
123001,1.82367121621176,0,0.0137373910281192,0,0.0573560228876495,0,9,1.01117702329973,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.202938785984755,0,0,1,2.0375742892092,0,-2152.4686983386,-1449.42129557381,-703.047402764793
123101,1.79714610655727,0,0.000996705995416529,0,0.0573560228876495,0,9,1.0474149456518,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.176547482961196,0,0,1,1.95897120638607,0,-2166.15512412776,-1464.32498714987,-701.830136977894
123201,1.78771043327355,0,0.000784350997260906,0,0.0591404965104465,0,9,1.01887964191449,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.20591200869059,0,0,1,2.23418150441687,0,-2172.8772244101,-1465.11551632485,-707.761708085245
123301,1.79656016366735,0,0.0100458739001776,0,0.0566828399109342,0,9,1.03008456409073,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.20849353530064,0,0,1,2.20833744397649,0,-2182.5126162981,-1470.91072423021,-711.601892067883
123401,1.89127556814616,0,0.00591975605542374,0,0.0587172263986023,0,9,1.03008456409073,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.206662265900066,0,0,1,2.2114967981369,0,-2163.89735868989,-1461.15285936449,-702.7444993254
123501,1.85099152466792,0,0.0119969032444718,0,0.0587172263986023,0,9,1.07172351510402,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.20391685371111,0,0,1,2.02329564040865,0,-2175.62066067363,-1466.67864994997,-708.942010723659
123601,1.85795179419251,0,0.0106575664737904,0,0.0594560527632362,0,9,1.0732969553841,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.224645580021723,0,0,1,2.51322564889006,0,-2192.13353350661,-1469.83095760269,-722.302575903917
123701,1.85795179419251,0,0.0138341161488132,0,0.0594560527632362,0,9,1.08113446208316,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.212434804470473,0,0,1,2.24083851669053,0,-2188.27361284779,-1471.81185011296,-716.461762734836
123801,1.86432976319523,0,0.0205089408853922,0,0.0587670927264005,0,9,0.989464789674167,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.239524003421199,0,0,1,2.36662651630662,0,-2186.79743831771,-1468.18100080137,-718.616437516338
123901,1.86432976319523,0,0.0179701047662754,0,0.0587984029374667,0,9,1.01984854396764,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.245531545704588,0,0,1,2.23347719901429,0,-2202.09290234211,-1476.58220412047,-725.510698221636
124001,1.89690753190184,0,0.0200889074256912,0,0.0580222243444839,0,9,1.06468481933053,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.245531545704588,0,0,1,2.2476834829211,0,-2178.46340608984,-1463.19575308047,-715.267653009366
124101,1.8524156134624,0,0.0150681200916161,0,0.0582013444052351,0,9,1.0342630562058,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.240490150698004,0,0,1,2.23224298392523,0,-2183.18861857018,-1472.92347115104,-710.265147419144
124201,1.89701034156411,0,0.0196775554307315,0,0.0583600544312512,0,9,1.05307359937959,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.206546847669842,0,0,1,2.20331458256409,0,-2185.81708098642,-1474.32162114172,-711.495459844697
124301,1.93262914972952,0,0.0101456144368303,0,0.059775322859235,0,9,1.0746414341293,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.197830986151505,0,0,1,2.13836633988827,0,-2172.23070403923,-1471.8753108759,-700.355393163335
124401,1.86369949828823,0,0.00605960262588905,0,0.059743797160849,0,9,1.07356964234755,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.204019932970475,0,0,1,1.95355085938362,0,-2181.35599755974,-1478.60996378275,-702.746033776991
124501,1.89378473057212,0,0.00580223797379767,0,0.0622989227268228,0,9,1.07356964234755,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.170735781113884,0,0,1,1.89521705272205,0,-2164.30395337081,-1466.96086473854,-697.343088632271
124601,1.87186664140817,0,0.00580223797379767,0,0.0600692227305019,0,9,1.03341771298874,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.203261289597414,0,0,1,2.21557445118714,0,-2158.46535417007,-1466.34656535593,-692.118788814142
124701,1.8832118085968,0,0.012616815876579,0,0.0600526983013591,0,9,1.01166170652024,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.19387621239704,0,0,1,1.91076614608614,0,-2168.53292079455,-1477.8571914394,-690.675729355152
124801,1.88983979196786,0,0.0088492306206676,0,0.062002504419875,0,9,1.07802273916536,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.197879431092271,0,0,1,2.14712813795421,0,-2156.55059603293,-1467.36383693516,-689.186759097766
124901,1.88983979196786,0,0.0130181342295743,0,0.0623720769140776,0,9,1.09450152919793,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.197879431092271,0,0,1,1.67212487551683,0,-2207.94773736365,-1509.08394153974,-698.863795823907
125001,1.92399727001134,0,0.0123913937632964,0,0.0628734918632789,0,9,1.08664538076371,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.202436676102502,0,0,1,1.79389192198526,0,-2190.28149930074,-1492.27135773965,-698.010141561085
125101,1.87821852538717,0,0.0123913937632964,0,0.0620814644903869,0,9,1.0608322645216,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.246388086334005,0,0,1,1.84421917186073,0,-2207.27767026592,-1507.76874422719,-699.508926038728
125201,1.84292020009955,0,0.00764410386816326,0,0.0622169224579132,0,9,1.05497337189173,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.25118079482088,0,0,1,2.25090724968043,0,-2225.91151303358,-1504.01978563051,-721.891727403073
125301,1.85068527996883,0,0.0113072181867874,0,0.0619768588046612,0,9,1.11286604302994,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.258473166646777,0,0,1,2.19947188664934,0,-2217.79582330704,-1495.64330101824,-722.152522288794
125401,1.84689898891563,0,0.0036409899493135,0,0.0615785956510734,0,9,1.09212705607923,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.243242116556934,0,0,1,2.2986046176776,0,-2209.21270953196,-1486.96300253651,-722.249706995441
125501,1.91462410264301,0,0.00330831144100894,0,0.0617155575597703,0,9,1.09212705607923,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.196443337066799,0,0,1,2.10622347222222,0,-2192.89033622721,-1488.01890149649,-704.871434730726
125601,1.84000539509455,0,0.00204958533814635,0,0.0596068351028471,0,9,1.07654454592893,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.203631936275544,0,0,1,2.04340461392221,0,-2179.57595486937,-1497.04366962011,-682.532285249263
125701,1.87218448549819,0,0.00861083921796868,0,0.0581163991859564,0,9,1.09532910935313,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.192447702362969,0,0,1,2.38741362377662,0,-2187.72987491486,-1506.00062540897,-681.729249505886
125801,1.7909952652499,0,0.0100839000353414,0,0.0579480914371032,0,9,1.07558652611554,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.242839002507066,0,0,1,2.42084982498203,0,-2175.44121357275,-1479.67369364176,-695.767519930982
125901,1.81733193503533,0,0.00150573926827363,0,0.0584628078144709,0,9,1.07620701005319,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.189577172596825,0,0,1,2.33423775356994,0,-2161.81988263553,-1470.02183685747,-691.798045778067
126001,1.76071308302624,0,0.00323389375878565,0,0.0584382113102416,0,9,1.08439024837771,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.200398734282971,0,0,1,2.33863436680938,0,-2183.85662623934,-1485.61366171252,-698.242964526825
126101,1.74678001274549,0,0.00108266352559712,0,0.0591904039227242,0,9,1.05317704697584,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.195734701178557,0,0,1,2.25969369891457,0,-2181.35481404445,-1474.40232185878,-706.952492185666
126201,1.69444394260221,0,0.00480208419871071,0,0.0574899100224625,0,9,1.01984564513131,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.193682245038038,0,0,1,2.14398678004034,0,-2187.51243027451,-1468.89303106156,-718.61939921295
126301,1.72492617525553,0,0.00195139861059513,0,0.0593270920425853,0,9,0.961352441736092,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.239482356784392,0,0,1,2.25493789945373,0,-2171.59052954355,-1452.24357841418,-719.346951129367
126401,1.74053618045646,0,0.00603802619468721,0,0.0613546818348458,0,9,1.03937086911928,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.252520676105107,0,0,1,2.11878896944607,0,-2201.32236269549,-1470.16563114177,-731.156731553727
126501,1.75288129381916,0,0.00841566893540582,0,0.0596113534188163,0,9,0.997386737794459,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.209113735972948,0,0,1,1.76469988532829,0,-2184.98412173689,-1460.33318631327,-724.65093542362
126601,1.75288129381916,0,0.00887194642439263,0,0.0601485012996221,0,9,1.05663508337069,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.243731561169056,0,0,1,2.05012960507177,0,-2200.51859183781,-1470.51381731452,-730.004774523284
126701,1.71208560480356,0,0.00611434782437266,0,0.0617867177026513,0,9,1.06764414001838,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.238573117409465,0,0,1,1.92283249248969,0,-2213.45893145797,-1478.85954023469,-734.599391223278
