sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
105401,2.29737673915567,0,0.0597885280172729,0,0.0480307496369105,0,12,0.806389476487743,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6089.61291636459,-4843.96600391365,-1245.64691245094
105501,2.27903857007075,0,0.0568700939933316,0,0.0478541868745309,0,12,0.827564056692905,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6109.42297412004,-4835.16359561394,-1274.2593785061
105601,2.31186064699921,0,0.0619713032157406,0,0.0477189152089476,0,12,0.806618361063061,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6130.18073275987,-4826.45112998195,-1303.72960277792
105701,2.30554062856191,0,0.0608735195839417,0,0.0479408145143215,0,12,0.807032973405474,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6099.06682097964,-4813.48975461566,-1285.57706636398
105801,2.33373795811917,0,0.0628048258056202,0,0.0480120940277889,0,12,0.816181398326526,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6135.38181527577,-4839.12115559274,-1296.26065968303
105901,2.34477831472892,0,0.0629585755152262,0,0.0478539676548876,0,12,0.814405047349047,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6159.80314691023,-4879.3891270849,-1280.41401982533
106001,2.32346894095225,0,0.0589034559788154,0,0.0482270643298535,0,12,0.814012119916511,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6180.59968000777,-4843.48048423305,-1337.11919577472
106101,2.33580450274283,0,0.0596463175380204,0,0.0486997858227011,0,12,0.818146759884888,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6162.44905871346,-4833.13054347745,-1329.31851523601
106201,2.35822180567601,0,0.0609020492422688,0,0.0493058384406245,0,12,0.841073327364666,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6155.78341660072,-4835.99063487866,-1319.79278172206
106301,2.33089175125521,0,0.0591176818435242,0,0.0490713944127902,0,12,0.808318323364828,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6132.34797107275,-4829.60078432825,-1302.7471867445
106401,2.34802941758052,0,0.060517391388743,0,0.0490415612925476,0,12,0.819850161101512,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6146.69526530881,-4822.19044734549,-1324.50481796332
106501,2.34139098584354,0,0.0608936830854474,0,0.0487133894165968,0,12,0.823711111176306,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6126.6472450065,-4839.14663604578,-1287.50060896072
106601,2.3152879514657,0,0.0581171173811853,0,0.0487587551987974,0,12,0.850262578322277,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6154.7741365689,-4854.59719388305,-1300.17694268585
106701,2.28715932373454,0,0.056307521096396,0,0.0485925496912944,0,12,0.814477328315221,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6110.01555436428,-4817.33853747466,-1292.67701688962
106801,2.30837799947953,0,0.0577478734184488,0,0.0485720376292178,0,12,0.845927114704266,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6138.32353517167,-4842.32612653817,-1295.99740863349
106901,2.29778654008262,0,0.0578521718083381,0,0.0480738237710163,0,12,0.813100211781093,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6158.74268613525,-4827.43145179195,-1331.3112343433
107001,2.27428330767451,0,0.0512526100797022,0,0.0491053123238454,0,12,0.815816576070315,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6152.74915617537,-4814.96840065357,-1337.7807555218
107101,2.26866859714404,0,0.0519990023497678,0,0.0489054198374757,0,12,0.824164218091633,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6152.79722663486,-4811.5844780356,-1341.21274859926
107201,2.27762698647208,0,0.053869067182474,0,0.0489309413100565,0,12,0.828583018107539,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6084.85825098385,-4806.16275909802,-1278.69549188583
107301,2.27762698647208,0,0.0547556530902551,0,0.0482222642475253,0,12,0.821637585621176,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6231.81540858567,-4918.21398043023,-1313.60142815544
107401,2.27762698647208,0,0.054963529277995,0,0.0481322385883296,0,12,0.79765310533685,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6118.3854512815,-4826.47441368557,-1291.91103759593
107501,2.26038738191719,0,0.0542936499676943,0,0.0481896856884731,0,12,0.818302955139326,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6124.86104412455,-4821.61673187201,-1303.24431225254
107601,2.26156775384045,0,0.0542936499676943,0,0.0481251236266897,0,12,0.823465146367086,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6100.23078978966,-4832.13811454848,-1268.09267524118
107701,2.28788512618936,0,0.0554098030896641,0,0.04795964577496,0,12,0.824526497918748,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6115.3750324039,-4835.85841150315,-1279.51662090075
107801,2.31454173080907,0,0.0570899058720395,0,0.0486795550682397,0,12,0.826741003014601,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6117.88123307997,-4821.23647031386,-1296.64476276611
107901,2.29621661302522,0,0.0583322223637137,0,0.0477265349948262,0,12,0.805766569840139,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6092.53068888609,-4823.4190103754,-1269.11167851069
108001,2.26928467308009,0,0.0559675353911003,0,0.0476546752180443,0,12,0.816024940928971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6099.55216369077,-4833.17373618338,-1266.37842750739
108101,2.27990635188292,0,0.0546421536187319,0,0.0481322818751723,0,12,0.83661632952921,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6127.74670040761,-4839.17272449371,-1288.5739759139
108201,2.25940360265473,0,0.0537454701743353,0,0.0483239976897433,0,12,0.804766836719293,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6165.15501051073,-4837.89959018657,-1327.25542032416
108301,2.25464319131272,0,0.0541746927095124,0,0.0479857874492317,0,12,0.815304573181729,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6169.17554839547,-4832.51620046056,-1336.65934793492
108401,2.27496977130878,0,0.056065059811304,0,0.0477030866142917,0,12,0.801177319828744,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6122.72912462403,-4839.37087382499,-1283.35825079904
108501,2.25129953395424,0,0.0550391658267473,0,0.0476171996383966,0,12,0.825509517301378,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6111.96858439835,-4835.49020726019,-1276.47837713816
108601,2.30680732085409,0,0.0580050215306914,0,0.0481366496926153,0,12,0.803087650172752,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6094.92772522997,-4822.54014064161,-1272.38758458836
108701,2.2937476041157,0,0.0580050215306914,0,0.0485261882064512,0,12,0.81974566548261,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6161.09578564911,-4820.02189502151,-1341.07389062759
108801,2.31369330725183,0,0.0583875772279118,0,0.048901962454509,0,12,0.798409117210268,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6183.29155135095,-4827.33952090382,-1355.95203044713
108901,2.32367052115267,0,0.0607327541998776,0,0.0488630783129989,0,12,0.81971628997103,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6142.9331111059,-4838.84144196458,-1304.09166914132
109001,2.3518635752205,0,0.0636241472687514,0,0.0486847566426869,0,12,0.815336112736279,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6121.41168070066,-4817.11645190479,-1304.29522879586
109101,2.34375455237386,0,0.0613367871997784,0,0.0489305767521514,0,12,0.830653157380055,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6178.8202320785,-4832.23751778116,-1346.58271429734
109201,2.31188759639851,0,0.0639854307894556,0,0.0479998940808717,0,12,0.81462653710824,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6154.7089333267,-4822.05507752579,-1332.65385580091
109301,2.32697472451179,0,0.0624418502202101,0,0.0482267107778578,0,12,0.826370538115101,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6177.42220834513,-4846.75628478123,-1330.6659235639
109401,2.31320516779518,0,0.0605836287248893,0,0.048025578139244,0,12,0.813105276525074,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6163.3289612193,-4837.79431299107,-1325.53464822823
109501,2.35741722866633,0,0.0622677652628561,0,0.0488297167656389,0,12,0.819858524447986,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6154.00504458044,-4830.88443856172,-1323.12060601872
109601,2.34743763404796,0,0.0622677652628561,0,0.0493982687023741,0,12,0.802208042359126,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6230.80698438176,-4821.13569546594,-1409.67128891582
109701,2.36665980890668,0,0.0631650291439302,0,0.0492640959976298,0,12,0.811938372074003,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6180.38687050034,-4840.51069408497,-1339.87617641537
109801,2.34569973210363,0,0.0607596756699724,0,0.0495228484868209,0,12,0.815927713723084,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6223.30952307661,-4831.41946030048,-1391.89006277613
109901,2.38300579792866,0,0.0617531438544832,0,0.0496199423361147,0,12,0.827600293060529,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6203.72564834414,-4860.73207200357,-1342.99357634057
110001,2.3503033949126,0,0.0616616685118022,0,0.0490639833693651,0,12,0.824796487820671,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6232.02410534378,-4836.59419509063,-1395.42991025315
110101,2.32260767086045,0,0.0611760048424398,0,0.0485077887272358,0,12,0.823205259495131,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6208.71954920544,-4821.61669491935,-1387.1028542861
110201,2.31475813164402,0,0.0634836165208551,0,0.0479691460002063,0,12,0.804993081121809,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6201.12888551895,-4826.79434501039,-1374.33454050856
110301,2.29468580235522,0,0.0633696915607831,0,0.0475608303196076,0,12,0.806684975134605,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6213.44559434664,-4833.2436332516,-1380.20196109504
110401,2.31956935756193,0,0.0653779479931026,0,0.0477794483204823,0,12,0.823810512666164,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6179.8358435576,-4840.57613522925,-1339.25970832835
110501,2.36638090482362,0,0.0677473166478493,0,0.0484484576661732,0,12,0.823810512666164,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6283.85891772562,-4880.96609940938,-1402.89281831624
110601,2.40152869202642,0,0.0698896555865599,0,0.0482540405494087,0,12,0.823899991919044,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6226.11417974569,-4847.30312195277,-1378.81105779291
110701,2.37649085246429,0,0.0684986658458041,0,0.0485807669217092,0,12,0.825861774949873,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6202.54660411495,-4842.73583494089,-1359.81076917405
110801,2.40774308210971,0,0.0692927822698514,0,0.0487953060647954,0,12,0.818252609487819,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6206.2527061572,-4837.35791218969,-1368.89479396751
110901,2.40607188002927,0,0.0679016231530258,0,0.0490282655460969,0,12,0.801333035221352,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6211.24582554367,-4840.75548687533,-1370.49033866835
111001,2.40773982503409,0,0.0685901250768869,0,0.0492331447790163,0,12,0.804758392582659,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6189.44188459909,-4837.22253561595,-1352.21934898314
111101,2.37796624876478,0,0.0651595461333176,0,0.048904188234384,0,12,0.81823090076224,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6180.15282196464,-4826.18075195773,-1353.97207000691
111201,2.36772293456954,0,0.0650708122203766,0,0.0488146222649299,0,12,0.837682740813673,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6158.85155100409,-4849.10412310155,-1309.74742790255
111301,2.3587302587708,0,0.0663183640198135,0,0.048624530206408,0,12,0.807103111351321,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6201.7895598455,-4819.94475814635,-1381.84480169915
111401,2.37176463644311,0,0.0694223152528791,0,0.0481010217089691,0,12,0.808696333332876,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6138.72385082537,-4816.26499004164,-1322.45886078372
111501,2.38538304646772,0,0.0677762627690978,0,0.0482937061789807,0,12,0.820334037938124,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6123.21729412969,-4820.29919653437,-1302.91809759531
111601,2.36200167032996,0,0.0649651050912381,0,0.0483388082657247,0,12,0.809628791851451,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6178.8328286566,-4821.45997337475,-1357.37285528185
111701,2.36035915039352,0,0.0659635208378268,0,0.0480085275895694,0,12,0.816444162002551,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6219.00837285587,-4854.50910364281,-1364.49926921306
111801,2.38963121272928,0,0.0688489734582571,0,0.0484168862168084,0,12,0.803880475055144,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6165.16037702086,-4843.4345147437,-1321.72586227715
111901,2.39369924931619,0,0.0706334930707678,0,0.0482629142397875,0,12,0.831821050573004,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6179.95742372125,-4827.0261936398,-1352.93123008146
112001,2.37439071564805,0,0.0680478978133836,0,0.0487920485048738,0,12,0.821637246697642,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6207.42445626707,-4867.25236036602,-1340.17209590105
112101,2.36588878239315,0,0.0678074674729295,0,0.0482026174184477,0,12,0.806544559025832,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6235.1846598547,-4854.31673366338,-1380.86792619132
112201,2.38367567224202,0,0.0685599684212772,0,0.0484205089340044,0,12,0.805006738946492,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6227.16064287605,-4851.70858380264,-1375.4520590734
112301,2.43930484347969,0,0.0698345812435809,0,0.0492196616115026,0,12,0.787552012989233,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6241.30504664847,-4862.27817671443,-1379.02686993404
112401,2.42712866136914,0,0.0698617575096371,0,0.0489146641176557,0,12,0.830489760382752,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6185.34487195767,-4857.56869621822,-1327.77617573944
112501,2.42091701987571,0,0.0691673770868092,0,0.0487267399507121,0,12,0.825121561318028,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6177.95878550436,-4884.41918866402,-1293.53959684034
112601,2.39442555401119,0,0.0709178884712009,0,0.0485914227880063,0,12,0.812692950632275,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6238.98116062527,-4870.46996359216,-1368.51119703312
112701,2.42423939198117,0,0.073089333431722,0,0.0484151497637417,0,12,0.82211284266192,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6198.98601475137,-4850.03367751745,-1348.95233723392
112801,2.42668382323077,0,0.0699965207908664,0,0.0486518650389845,0,12,0.817687452843915,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6179.27005636489,-4836.53656676788,-1342.73348959701
112901,2.42880392474549,0,0.0723943888893284,0,0.0489434886416299,0,12,0.81800607616027,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6193.0132398491,-4840.44029367296,-1352.57294617614
113001,2.39561325208453,0,0.0723205514013984,0,0.0481279626093023,0,12,0.794336973239111,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6174.58872664455,-4833.83309238817,-1340.75563425637
113101,2.39234800624887,0,0.0679556890172046,0,0.0494764312231699,0,12,0.831391950288089,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6304.18865548526,-4928.04032102169,-1376.14833446358
113201,2.39823462969619,0,0.0695042240145369,0,0.0497091698072103,0,12,0.838705578727997,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6311.83060108467,-4924.14671343508,-1387.68388764958
113301,2.39311722630111,0,0.068068093699284,0,0.0491239565558376,0,12,0.832502103377822,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6219.1053848251,-4895.03170987014,-1324.07367495495
113401,2.37745398882805,0,0.0657783943484974,0,0.0492656224505148,0,12,0.849216727451459,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6209.41012171046,-4896.58540378199,-1312.82471792847
113501,2.36377753511359,0,0.0642631323186283,0,0.0493626396061735,0,12,0.815398661443723,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6213.26207793597,-4873.74872785202,-1339.51335008395
113601,2.32605916397089,0,0.0619256018709039,0,0.0491223771296832,0,12,0.84262948362701,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6171.32508427395,-4870.11483983599,-1301.21024443796
113701,2.32740554695083,0,0.0644615782905945,0,0.0486244407141203,0,12,0.831201361218039,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6174.2382910436,-4869.22279901823,-1305.01549202537
113801,2.30827882173937,0,0.0649121491501036,0,0.0484251816347323,0,12,0.815325138843181,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6207.6592592042,-4873.41413415652,-1334.24512504768
113901,2.31434063573068,0,0.0642067176349279,0,0.048809384251434,0,12,0.827467957549591,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6200.72622366926,-4871.95657216825,-1328.76965150101
114001,2.33829166718619,0,0.0640385705383436,0,0.0488667369335418,0,12,0.8143111195177,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6185.13852266142,-4861.79133303476,-1323.34718962665
114101,2.3267055571342,0,0.0626713948891722,0,0.0488429206923221,0,12,0.816890639134229,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6206.72107108098,-4855.10928829301,-1351.61178278797
114201,2.34750621697954,0,0.0653121413179395,0,0.0487349862633968,0,12,0.820887997815636,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6171.21876019261,-4862.22828997003,-1308.99047022258
114301,2.30446059614903,0,0.0619764960574332,0,0.0484968892243484,0,12,0.819794225946792,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6167.59080146805,-4862.37635095008,-1305.21445051797
114401,2.3354396419736,0,0.0628554457414379,0,0.0492523832563809,0,12,0.830070392906252,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6267.43356348965,-4886.51777090305,-1380.9157925866
114501,2.31630671063068,0,0.0621686510603716,0,0.0489251518005408,0,12,0.835243969611825,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6253.44301293852,-4864.9241177003,-1388.51889523822
114601,2.32089445150269,0,0.0660715009427852,0,0.0480823239489118,0,12,0.845619814572898,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6226.14621181384,-4868.25585191708,-1357.89035989676
114701,2.27357716922074,0,0.0605372318884426,0,0.0483523371937422,0,12,0.83909789075664,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6217.05396564799,-4864.90781030702,-1352.14615534097
114801,2.29121876967018,0,0.0637292633123332,0,0.0484975855943589,0,12,0.828716304790935,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6212.86798714827,-4857.10640740305,-1355.76157974522
114901,2.31805794181023,0,0.0635524143747998,0,0.0487373743829344,0,12,0.812809413046928,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6226.53119921652,-4857.82512886349,-1368.70607035303
115001,2.28842009889623,0,0.0624061923529837,0,0.0482818348697555,0,12,0.798966927198876,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6401.86711909954,-5019.25770231824,-1382.6094167813
115101,2.29308165569116,0,0.0635192539860514,0,0.0484444596669302,0,12,0.832652814449372,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6204.5804322915,-4881.95591570893,-1322.62451658257
115201,2.29308165569116,0,0.0628962840915141,0,0.0481505146747789,0,12,0.828907484938192,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6166.86524397859,-4863.98525676507,-1302.87998721352
115301,2.28544990990452,0,0.0621411420367753,0,0.0481505146747789,0,12,0.841303750374176,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6262.13765615166,-4869.04001566957,-1393.09764048209
115401,2.29935223743654,0,0.0632084489158495,0,0.0482598997420467,0,12,0.847749780993796,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6269.64771135677,-4872.45295017132,-1397.19476118545
115501,2.27223636739264,0,0.0641051087921249,0,0.047385460145519,0,12,0.847749780993796,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6254.45235278794,-4868.06171909615,-1386.39063369179
115601,2.2960745412729,0,0.0656715661598793,0,0.0477437981763259,0,12,0.821293555871445,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6228.8080535886,-4850.49102772434,-1378.31702586426
115701,2.29951975430638,0,0.0646719764942177,0,0.0475858379645768,0,12,0.824965330559498,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6234.18776992896,-4855.77131106333,-1378.41645886563
115801,2.3068796530077,0,0.0645861339387693,0,0.0479593887062476,0,12,0.811387985277296,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6200.54771248784,-4844.58839487326,-1355.95931761458
115901,2.30470087597107,0,0.0638077424141581,0,0.0480170251394791,0,12,0.838383344781073,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6232.57298218392,-4840.35313643955,-1392.21984574437
116001,2.31705090003007,0,0.0654764197406057,0,0.0477618693553446,0,12,0.820696613888568,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6151.40255723526,-4839.48213366477,-1311.92042357049
116101,2.31377953052459,0,0.0654764197406057,0,0.0481623154018438,0,12,0.8128983574774,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6135.3879953874,-4833.81185246872,-1301.57614291868
116201,2.34394656229055,0,0.0668589651843581,0,0.0482809474251673,0,12,0.822584451553802,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6185.43407156172,-4848.68943163559,-1336.74463992613
116301,2.34205962960757,0,0.0681971810970562,0,0.0482025994271752,0,12,0.819476834158844,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6158.22058801491,-4831.99808388517,-1326.22250412974
116401,2.29345976600252,0,0.0655375434888177,0,0.047529882707043,0,12,0.809530176816426,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6152.73750219008,-4835.05166857628,-1317.6858336138
116501,2.33258169143419,0,0.0654108248943155,0,0.0485756410937364,0,12,0.838473281767599,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6185.9240739225,-4880.7944776194,-1305.12959630311
116601,2.32211753927189,0,0.0666248933107877,0,0.047767910190199,0,12,0.832110265285758,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6172.20111396643,-4867.60381133766,-1304.59730262878
116701,2.35408594082551,0,0.0684180839349623,0,0.0482217327007698,0,12,0.840149718335026,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6166.72250972828,-4857.07074296314,-1309.65176676514
116801,2.3567390771834,0,0.0663762530731793,0,0.0487629365315698,0,12,0.816728921206548,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6155.15021453104,-4843.84302424533,-1311.30719028571
116901,2.35783777624277,0,0.0677195299838395,0,0.0483473411669109,0,12,0.825093181785207,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6108.27606228425,-4835.64534945572,-1272.63071282853
117001,2.35783777624277,0,0.0692124091648193,0,0.0480760915319119,0,12,0.817730979200969,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6117.80743236091,-4849.87647734755,-1267.93095501336
117101,2.35609562477628,0,0.0694175291509177,0,0.0482714849048838,0,12,0.815521203657837,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6112.02462505333,-4852.40310459781,-1259.62152045552
117201,2.3450179477016,0,0.068901005323939,0,0.0479641896879701,0,12,0.830574560583256,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6153.79453277473,-4854.14000742429,-1299.65452535045
117301,2.31654870974383,0,0.0648055196715305,0,0.0482422146216182,0,12,0.808594036693676,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6159.22408252289,-4836.40447499823,-1322.81960752466
117401,2.35054685126678,0,0.0656223128452602,0,0.0488033934770034,0,12,0.82516448812134,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6170.04617182746,-4846.46578514271,-1323.58038668475
117501,2.33279123996855,0,0.0662089288072218,0,0.0486816673543895,0,12,0.82516448812134,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6233.94866921283,-4871.648455767,-1362.30021344584
117601,2.32441835015025,0,0.0652893354871531,0,0.0479464800454876,0,12,0.823362774525633,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6189.28095664901,-4858.35349246744,-1330.92746418158
117701,2.30384571491384,0,0.0634823914915901,0,0.0480344185145046,0,12,0.823362774525633,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6217.76812205624,-4865.23264027797,-1352.53548177827
117801,2.28197894691714,0,0.0586170962594767,0,0.0478274152014172,0,12,0.831806889770055,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6170.8047114333,-4860.52383689395,-1310.28087453935
117901,2.29176935077003,0,0.0631222041276733,0,0.047580415692694,0,12,0.831806889770055,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6167.81931264366,-4857.76563327932,-1310.05367936434
118001,2.31158889273045,0,0.0619374232170856,0,0.0482221873613656,0,12,0.831806889770055,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6144.42883981507,-4859.28718882709,-1285.14165098799
118101,2.30215039230879,0,0.0630013157910255,0,0.048046946300925,0,12,0.816315884505126,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6197.59349011863,-4838.15251202305,-1359.44097809559
