sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
693001,2.44162248201337,0,0.0715686777954767,0,0.0487910318260875,0,12,0.810450838762369,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6074.88259511228,-4824.23735164009,-1250.64524347219
694001,2.39605313521581,0,0.0692142964277256,0,0.0480372466451736,0,12,0.825302794117668,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6027.20576016966,-4830.63728643309,-1196.56847373657
695001,2.40546320962365,0,0.0673751045389045,0,0.0481538485019822,0,12,0.812961258450659,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6044.71838132504,-4836.10962749679,-1208.60875382826
696001,2.41206509937329,0,0.0676988185904061,0,0.0491515892904258,0,12,0.808758727617252,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6051.74072027759,-4824.88806865839,-1226.8526516192
697001,2.42254814397003,0,0.069637740778014,0,0.0490170328691337,0,12,0.833529462775098,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6051.39380505726,-4811.36194193799,-1240.03186311926
698001,2.43815381757194,0,0.0764072975708509,0,0.0480653795626691,0,12,0.83373664954491,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6107.59488687395,-4839.55691934459,-1268.03796752936
699001,2.47703271141243,0,0.0791011740645524,0,0.0482366660418924,0,12,0.822607836485915,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6035.31988875075,-4826.31848695727,-1209.00140179348
700001,2.49616193474122,0,0.0796663025440163,0,0.0487713217766952,0,12,0.803181692655345,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6099.07304196414,-4823.62612572845,-1275.44691623569
701001,2.5154568953147,0,0.0793468479861913,0,0.0492715836997772,0,12,0.816644536108494,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6112.46556067855,-4821.21014258891,-1291.25541808964
702001,2.52683286061334,0,0.0823106502593826,0,0.0486334948969714,0,12,0.811517623397381,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6128.99113861367,-4853.36695665955,-1275.62418195412
703001,2.48663574919058,0,0.0783607540119612,0,0.0488573960599187,0,12,0.817965339556298,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6084.97785028454,-4841.65258502792,-1243.32526525662
704001,2.47839525791152,0,0.0769478574942456,0,0.0488235892585824,0,12,0.829170590965263,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6175.35448077681,-4844.762617078,-1330.59186369881
705001,2.47392497217629,0,0.0820582663226381,0,0.0479708904458269,0,12,0.808418312719223,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6144.77655621244,-4821.26889469838,-1323.50766151406
706001,2.49241511959584,0,0.0791572775685391,0,0.0489706272908479,0,12,0.799146906665825,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6042.7368169616,-4830.23411459167,-1212.50270236993
707001,2.43894390398835,0,0.0759516739209209,0,0.0485391618588341,0,12,0.818883747128102,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6083.60699108224,-4841.17491289609,-1242.43207818615
708001,2.53198878915973,0,0.082480745744228,0,0.0491589451472354,0,12,0.830976352551053,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6108.66204701436,-4863.413243166,-1245.24880384836
709001,2.5012681926576,0,0.08137710987588,0,0.0490077741387511,0,12,0.819923959933771,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6107.8633830104,-4841.79548163541,-1266.06790137499
710001,2.48608604527769,0,0.0778312556382425,0,0.0487516146086873,0,12,0.817051223784812,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6089.0337681479,-4845.1025159383,-1243.9312522096
711001,2.50483828756966,0,0.0819782564902838,0,0.0488166912054903,0,12,0.831308311391325,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6081.71788107721,-4825.14188875054,-1256.57599232667
712001,2.46848155356813,0,0.0778787371062715,0,0.0492838988715736,0,12,0.822762240606608,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6065.68353646429,-4822.81929070708,-1242.86424575721
713001,2.46136145763417,0,0.0752569499178225,0,0.049177672330262,0,12,0.828840566161074,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6102.26190439467,-4838.17484084926,-1264.08706354541
714001,2.3640615843531,0,0.0716772306713376,0,0.0483176123935991,0,12,0.844251596245103,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6113.42471657926,-4887.72978509493,-1225.69493148433
715001,2.43286372740117,0,0.0771145979341215,0,0.0487440070525928,0,12,0.81603919542413,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6098.9773267432,-4838.00806336341,-1260.96926337979
716001,2.49699334382057,0,0.0779390592784042,0,0.0499059109615505,0,12,0.80281609168047,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6117.0555423453,-4854.07587760362,-1262.97966474168
717001,2.39163237315286,0,0.0715611916655479,0,0.0491845593844427,0,12,0.828046185274469,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6185.14728791519,-4878.6396488377,-1306.5076390775
718001,2.5026123682726,0,0.0801730806748537,0,0.0492673588156853,0,12,0.839190081955685,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6223.79108354365,-4903.84891752063,-1319.94216602302
719001,2.38912207186941,0,0.073052585522072,0,0.0496609059790979,0,12,0.828887165739152,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6150.08073272004,-4865.75044749617,-1284.33028522388
720001,2.43522994497244,0,0.0775355797832409,0,0.0490419330165973,0,12,0.827513377380136,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6158.35260228767,-4882.91185193487,-1275.4407503528
721001,2.4882100332673,0,0.0799764346520246,0,0.0497166720162177,0,12,0.822496594697046,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6225.58400355901,-4860.03052972425,-1365.55347383476
722001,2.42996527588102,0,0.0772370292126326,0,0.0493849762398397,0,12,0.814346014983055,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6188.24846975649,-4861.81748246217,-1326.43098729432
723001,2.49136834019092,0,0.0802083433933028,0,0.0497770103050987,0,12,0.846606763505962,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6221.39512894577,-4844.83298675461,-1376.56214219116
724001,2.38655797721762,0,0.0699718032104388,0,0.0493653439989399,0,12,0.844535744391382,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6211.63947990543,-4870.87417653231,-1340.76530337313
725001,2.45639406102189,0,0.0738931205302757,0,0.0496562364350754,0,12,0.8169436581709,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6240.10622172514,-4872.83167550311,-1367.27454622204
726001,2.45885152235248,0,0.0761635343124561,0,0.0490114147011864,0,12,0.816149918376776,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6255.62002092567,-4857.64291821359,-1397.97710271208
727001,2.43598591417558,0,0.070186748446058,0,0.0498192545400215,0,12,0.827016083944322,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6181.81125351422,-4870.86753445952,-1310.9437190547
728001,2.45985616052832,0,0.0767526759754647,0,0.0480919250811949,0,12,0.831035618701378,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6154.04897285874,-4863.91600383741,-1290.13296902133
729001,2.43380106312018,0,0.0734750407843068,0,0.0484726266139101,0,12,0.822984259534912,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6141.8716175112,-4848.08729466544,-1293.78432284576
730001,2.3879249826538,0,0.0742404439173623,0,0.0480522062345371,0,12,0.808957011956824,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6163.43715720234,-4856.1381931059,-1307.29896409644
731001,2.39691886399994,0,0.0747233475703993,0,0.0482461239221137,0,12,0.825070877345341,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6176.79458878375,-4847.35330124254,-1329.44128754121
732001,2.45288622162863,0,0.0721552391724998,0,0.0498426748531195,0,12,0.815390276302887,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6121.17597149231,-4830.60597721882,-1290.56999427349
733001,2.44551278200849,0,0.0736100602656782,0,0.0492850826856808,0,12,0.807924256570976,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6112.02287563612,-4805.89179463204,-1306.13108100408
734001,2.42701106859328,0,0.0745799101753048,0,0.0487797448650616,0,12,0.815306781789069,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6058.90131403839,-4823.03138258975,-1235.86993144864
735001,2.41764084551186,0,0.0730442741154695,0,0.0492591233094549,0,12,0.812318146894886,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6146.78329366327,-4868.76910901174,-1278.01418465153
736001,2.33447846640664,0,0.0670785779839252,0,0.0477775568148592,0,12,0.810473035137438,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6091.33238389434,-4849.84415894069,-1241.48822495364
737001,2.31184292120484,0,0.0634959762240246,0,0.0476136122740586,0,12,0.837097141528465,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6074.60475282923,-4848.81854826154,-1225.78620456769
738001,2.35466125255415,0,0.066958615740157,0,0.0483991487338428,0,12,0.821052411245502,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6085.82956902898,-4864.54434206851,-1221.28522696048
739001,2.28817318322708,0,0.0652743011206695,0,0.0474935963980449,0,12,0.843675521480015,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6091.75924728508,-4888.54403282679,-1203.21521445829
740001,2.33890421074078,0,0.0671482346755694,0,0.0488518864309663,0,12,0.821658746436299,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6070.29044928182,-4862.83884226038,-1207.45160702144
741001,2.26080112307877,0,0.0626249566105512,0,0.0474441418094172,0,12,0.831932711248136,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6054.22155176763,-4846.18940114325,-1208.03215062438
742001,2.29971491023393,0,0.067245753319316,0,0.0474717917828027,0,12,0.824596257061178,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6142.79700098794,-4886.35739425112,-1256.43960673682
743001,2.43889440291033,0,0.0737130741044769,0,0.0493006728985168,0,12,0.841874730963356,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6115.0852821085,-4884.23520399836,-1230.85007811014
744001,2.39051691182275,0,0.0736952240625103,0,0.0477561896019187,0,12,0.814520248967425,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6124.93464223368,-4866.51243727983,-1258.42220495385
745001,2.42150211828904,0,0.0745123128662416,0,0.0491277248226666,0,12,0.823004390751167,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6095.2242489734,-4850.24811379612,-1244.97613517728
746001,2.36944268946489,0,0.0767483420567692,0,0.0471446325150275,0,12,0.82014873339022,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6161.32530571676,-4858.73100456077,-1302.59430115599
747001,2.33883672881356,0,0.073673255728951,0,0.0467960203010231,0,12,0.817620710535806,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6157.09070275437,-4880.13747922758,-1276.95322352679
748001,2.36346495286327,0,0.0749151792619806,0,0.047345247127681,0,12,0.829172401607242,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6155.69352292845,-4870.35887346269,-1285.33464946576
749001,2.42102624659342,0,0.0753811766270187,0,0.0483020019969369,0,12,0.828754411224806,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6064.24565078517,-4847.7842885956,-1216.46136218957
750001,2.40937199425196,0,0.0774696672668626,0,0.0479665345708195,0,12,0.824330557874353,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6138.96628435908,-4863.00544514951,-1275.96083920957
751001,2.3612730580397,0,0.07420710413538,0,0.047321134957134,0,12,0.838040044124674,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6150.38648652386,-4861.67050224533,-1288.71598427853
752001,2.28538666408295,0,0.0683285938546891,0,0.047193441142892,0,12,0.842584234094969,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6174.90341036199,-4860.28981975356,-1314.61359060843
753001,2.3914888262378,0,0.0719014132264211,0,0.0484913305371285,0,12,0.819901970352107,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6117.27873623952,-4853.09285213999,-1264.18588409953
754001,2.37854896449049,0,0.0697099276839091,0,0.0491534691361352,0,12,0.819967719461888,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6161.22922892286,-4861.58024401459,-1299.64898490828
755001,2.37032039374501,0,0.0712588613010274,0,0.0485884128617387,0,12,0.826521740034048,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6109.80139458068,-4831.81937471375,-1277.98201986694
756001,2.38076286499471,0,0.0676739627312107,0,0.0491836851440125,0,12,0.831887397899366,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6038.45236422669,-4844.21401617918,-1194.2383480475
757001,2.39186459895883,0,0.0704558654135508,0,0.0484182171595395,0,12,0.827903830584631,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6044.78428621088,-4858.89214527237,-1185.89214093851
758001,2.41176789477005,0,0.068996698062491,0,0.0491267779581273,0,12,0.834738167289741,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6081.40337109211,-4858.51509673648,-1222.88827435563
759001,2.39172005209771,0,0.068906514663376,0,0.0487889384351604,0,12,0.828085435246224,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6088.51258591861,-4860.33570444509,-1228.17688147352
760001,2.4403693914767,0,0.0742975111512994,0,0.0487246120734376,0,12,0.846639679088449,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6099.59958648273,-4865.0511358064,-1234.54845067633
761001,2.39308347962286,0,0.0736952755933176,0,0.0477443281936978,0,12,0.827376906499011,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6149.42830770577,-4848.17229806759,-1301.25600963818
762001,2.41308363318903,0,0.0723378098951219,0,0.0483247190210202,0,12,0.821404774800561,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6102.43215900651,-4874.75307530372,-1227.67908370279
763001,2.47405882029294,0,0.0739326917409928,0,0.0493498030477211,0,12,0.821913278064631,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6090.00182621466,-4848.04130353616,-1241.9605226785
764001,2.43168001608234,0,0.0755867680727867,0,0.0480611950795503,0,12,0.842198339296684,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6024.13131277071,-4869.48092137576,-1154.65039139496
765001,2.404711026125,0,0.0736904059797536,0,0.0485808155281005,0,12,0.816344067533699,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6044.22924494201,-4851.04914602214,-1193.18009891987
766001,2.40611373747727,0,0.0705400889045624,0,0.0488916827280598,0,12,0.815429522597415,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6055.45282181087,-4859.41475047079,-1196.03807134008
767001,2.40464853753649,0,0.0711290171232131,0,0.0482872868168908,0,12,0.829676638495443,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6164.74725038169,-4911.0399594327,-1253.70729094899
768001,2.43867663389379,0,0.0773588786207378,0,0.0483143582841199,0,12,0.81530856605524,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6083.88880160115,-4861.24692483567,-1222.64187676549
769001,2.40331770585766,0,0.0721177484548934,0,0.0487559102856312,0,12,0.824452172734103,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6036.8473578971,-4848.13452114233,-1188.71283675477
770001,2.4233097164506,0,0.0768567610373786,0,0.0477906196158982,0,12,0.810146248137816,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6030.78397184605,-4850.53087835498,-1180.25309349107
771001,2.4735972029295,0,0.0764294606943104,0,0.0495488033667902,0,12,0.799057398167265,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6024.40102710516,-4845.38399397143,-1179.01703313373
772001,2.39622041922383,0,0.0721787783463068,0,0.0483699505962702,0,12,0.838602765622847,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6056.28055930646,-4853.3384830519,-1202.94207625456
773001,2.42584610958721,0,0.0727779685274633,0,0.0484520095006789,0,12,0.791806856279677,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6017.27415878767,-4832.95576046545,-1184.31839832222
774001,2.37761208956459,0,0.0734117810818657,0,0.0473221276494559,0,12,0.821016182886359,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6036.7210998855,-4838.27011252118,-1198.45098736431
775001,2.42684194083241,0,0.0731061067947824,0,0.0491917087136851,0,12,0.812397060226104,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6070.89791403777,-4847.98540222419,-1222.91251181358
776001,2.43182155190849,0,0.0730488955972376,0,0.0494158800900386,0,12,0.828789140222371,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6115.6318841923,-4850.07560625394,-1265.55627793836
777001,2.49346953910386,0,0.0764772366875984,0,0.0495009302276766,0,12,0.813413118631622,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6107.8871876535,-4847.71137623022,-1260.17581142328
778001,2.47286459861661,0,0.0781996127191175,0,0.0488571311279898,0,12,0.814626911739743,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6062.48443766366,-4839.27099324517,-1223.2134444185
779001,2.49631031208609,0,0.0777272025933,0,0.0498392340148227,0,12,0.839209204291836,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6161.4201818457,-4876.57622802241,-1284.8439538233
780001,2.50946589575049,0,0.081396784301447,0,0.0497093265596578,0,12,0.831325959631405,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6139.63406438696,-4881.90374312305,-1257.73032126391
781001,2.50971320428664,0,0.0798707718223231,0,0.050148129204147,0,12,0.823840977825577,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6114.04779089922,-4853.67890075447,-1260.36889014475
782001,2.44923667212976,0,0.073369015149069,0,0.0492973320722919,0,12,0.816315648424706,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6202.3254052807,-4886.88185327185,-1315.44355200885
783001,2.52946858074699,0,0.0751096660122473,0,0.0508435323310424,0,12,0.848777884283805,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6164.25673929021,-4899.63532122168,-1264.62141806853
784001,2.4808076743347,0,0.0796033764975837,0,0.0491167844838405,0,12,0.84624357923618,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6067.17236243578,-4866.62460895694,-1200.54775347885
785001,2.55826861326362,0,0.0822632474790733,0,0.0503778487698635,0,12,0.825420121877623,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6157.95365674082,-4852.65934121495,-1305.29431552587
786001,2.48835565980268,0,0.0798073520751251,0,0.049398326526071,0,12,0.841293903521133,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6167.53303957348,-4842.28954005906,-1325.24349951442
787001,2.47670300700126,0,0.0767293368437234,0,0.0489674193386619,0,12,0.806325226654744,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6054.50487353507,-4835.04048557501,-1219.46438796006
788001,2.48552503799104,0,0.0800393178134349,0,0.0494051079255758,0,12,0.817408256686734,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6099.275236752,-4816.17561793371,-1283.09961881829
789001,2.40860355380922,0,0.0760181828552156,0,0.0485595438120671,0,12,0.819511186429452,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6108.46450373166,-4820.79841991161,-1287.66608382006
790001,2.46664263225378,0,0.0766420198190766,0,0.0498402335298702,0,12,0.832317257591644,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6114.1285631504,-4832.15443712311,-1281.9741260273
791001,2.41824616661009,0,0.0743599160120876,0,0.0488810163864536,0,12,0.824518488432914,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6103.66700748314,-4856.13392556632,-1247.53308191682
792001,2.38428768168312,0,0.0702256249799633,0,0.048631174539513,0,12,0.831482881219477,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6121.6955431188,-4863.49328263657,-1258.20226048223
793001,2.37769801821643,0,0.0740006652504835,0,0.0479696462495573,0,12,0.831241671586398,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6091.06298100065,-4879.55597819918,-1211.50700280147
794001,2.38640910629697,0,0.0705469609960848,0,0.0481128471996678,0,12,0.818080633719535,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6031.47292770206,-4838.03865695824,-1193.43427074382
795001,2.36894092016209,0,0.068599969715097,0,0.0490814179873293,0,12,0.802936675904849,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6079.69324017316,-4835.45792466253,-1244.23531551063
796001,2.45727480575674,0,0.0789686831403158,0,0.0487390600841222,0,12,0.828750029916006,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6104.37915302621,-4832.93623239795,-1271.44292062826
797001,2.40999341083828,0,0.0761004419233278,0,0.0487035711974111,0,12,0.810031891100976,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6148.11080915666,-4872.41003926772,-1275.70076988894
798001,2.3657199126136,0,0.0712388274622186,0,0.0485674285057262,0,12,0.823145039432461,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6083.12152334381,-4833.86469876178,-1249.25682458203
799001,2.33992252413638,0,0.0709680960383072,0,0.0487730007535001,0,12,0.84398804439812,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6191.75849895419,-4937.48795632526,-1254.27054262894
800001,2.5175949580629,0,0.0809276132428136,0,0.0500208875109844,0,12,0.827045947809971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6152.07475139264,-4879.4277500362,-1272.64700135644
801001,2.44552232239426,0,0.0807163601742425,0,0.0495421749088359,0,12,0.82317128292207,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6193.47068742785,-4879.33061810175,-1314.1400693261
802001,2.3888514743506,0,0.0726923845615342,0,0.0494606331591366,0,12,0.843343639561828,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6166.36347725581,-4878.12186710559,-1288.24161015022
803001,2.37888208707871,0,0.0753498169801316,0,0.0482556458781239,0,12,0.809454615631517,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6131.28869105167,-4856.26687575403,-1275.02181529764
804001,2.36159274096792,0,0.0735433640771209,0,0.0483672990812959,0,12,0.829574202191469,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6116.13989594783,-4877.01035287257,-1239.12954307526
805001,2.40425583912653,0,0.0765344463572976,0,0.048564188468466,0,12,0.81435125652763,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6129.83011707963,-4838.63697486064,-1291.19314221899
806001,2.39305185444866,0,0.0709810450870916,0,0.0494898841648863,0,12,0.816702465204113,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6071.61503430536,-4824.56977727347,-1247.04525703189
807001,2.42520490858147,0,0.0724624645862437,0,0.0497686342999966,0,12,0.823384984705746,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6061.62584979947,-4835.81653767243,-1225.80931212704
808001,2.40564600403115,0,0.0700008335477897,0,0.0498229065919653,0,12,0.806165823285323,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6039.42298759119,-4830.94395636849,-1208.4790312227
809001,2.47997613722795,0,0.0760998816821116,0,0.0495288658139861,0,12,0.832941851147564,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6081.11605272152,-4864.20014468747,-1216.91590803406
810001,2.4563491697338,0,0.0753852868989739,0,0.0496229849072684,0,12,0.835544828127945,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6199.06942392591,-4876.61854390871,-1322.45088001719
811001,2.40129609066243,0,0.0758165601012554,0,0.0492455646263547,0,12,0.812072751850853,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6102.52629445956,-4810.69313420058,-1291.83316025898
812001,2.42968522727444,0,0.0759668787118909,0,0.0494223233912779,0,12,0.81563124692185,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6112.04294350219,-4819.71499545551,-1292.32794804669
813001,2.43069484598124,0,0.0721828224579388,0,0.0501407536260433,0,12,0.821592116136057,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6115.30014849513,-4861.61470523937,-1253.68544325576
814001,2.41637684019609,0,0.0745561526769072,0,0.0489693692771229,0,12,0.836372579995973,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6030.91170260867,-4836.57111442769,-1194.34058818098
815001,2.43278531455757,0,0.0745594810216722,0,0.0496548489979357,0,12,0.818211948698632,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6088.82759945738,-4847.77484205408,-1241.0527574033
816001,2.4204811073038,0,0.0738901238886996,0,0.0495532274569424,0,12,0.831895042790067,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6087.44706185856,-4853.32637626749,-1234.12068559107
817001,2.40332251882883,0,0.0769466479547196,0,0.0479775425582656,0,12,0.823516224431875,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6101.20696765169,-4844.52185948618,-1256.68510816552
818001,2.41794688170469,0,0.0780571542120989,0,0.0479979787584416,0,12,0.820106334666902,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6195.26905692231,-4852.89740094374,-1342.37165597857
819001,2.3857627011683,0,0.0731306185884149,0,0.0478523393419193,0,12,0.824994567489931,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6137.90592911721,-4831.46053479724,-1306.44539431997
820001,2.42037211858566,0,0.0718701332251987,0,0.0489229706321001,0,12,0.821659639734504,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6075.75629271881,-4831.00314515119,-1244.75314756761
