sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
103801,2.32512277542573,0,0.160410581103967,0,0.0232310695088738,0,12,0.931410950621119,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6360.61156613335,-5279.88110570765,-1080.7304604257
103901,2.33368030672669,0,0.16175621739225,0,0.0232871831195362,0,12,0.920092758410062,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6379.81557645376,-5282.09432601513,-1097.72125043863
104001,2.30466729286788,0,0.160978706245747,0,0.0232344201036025,0,12,0.93156939358858,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6367.87546461106,-5284.64706598811,-1083.22839862294
104101,2.3215065267945,0,0.161634812827528,0,0.0230869335482935,0,12,0.935540442880653,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6393.56625185465,-5281.94046183422,-1111.62579002043
104201,2.29290082744701,0,0.160526485533189,0,0.0226201044755107,0,12,0.935540442880653,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6444.3328529952,-5288.35251479278,-1155.98033820242
104301,2.3176173119484,0,0.159995448216969,0,0.023046912843799,0,12,0.940353404082573,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6446.02065692501,-5289.74858853884,-1156.27206838617
104401,2.34828664093702,0,0.160406377958074,0,0.0236160696661721,0,12,0.964901932953646,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6449.42239467617,-5296.67428772061,-1152.74810695556
104501,2.34263018928851,0,0.160717091245742,0,0.0236242360394452,0,12,0.934963659565879,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6448.61378330159,-5296.51920996008,-1152.09457334151
104601,2.32665248925214,0,0.16145733350905,0,0.0235125355499728,0,12,0.93287753136147,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6434.19580819725,-5288.96068985249,-1145.23511834476
104701,2.34872352563367,0,0.167883367854852,0,0.0227248361340707,0,12,0.950579847322096,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6431.5071423269,-5290.2046753036,-1141.30246702329
104801,2.33681131478794,0,0.16398148175705,0,0.0232516294221147,0,12,0.923676997747708,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6395.24005671463,-5275.23002964779,-1120.01002706684
104901,2.34221954463425,0,0.166623524266647,0,0.0230331271157813,0,12,0.925278378181774,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6400.01758547725,-5274.75820997898,-1125.25937549826
105001,2.36104132829316,0,0.166731042668408,0,0.0232914198530832,0,12,0.916242313545346,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6397.65565554673,-5267.80669219713,-1129.8489633496
105101,2.36396430347995,0,0.159985931931343,0,0.023913662069654,0,12,0.931345612649815,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6392.90842394468,-5271.85456430234,-1121.05385964234
105201,2.37944912781932,0,0.166591287573842,0,0.0233923128697466,0,12,0.909959141076408,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6395.8592959014,-5271.88850720392,-1123.97078869749
105301,2.38311552089712,0,0.166029394034337,0,0.0237525495049353,0,12,0.929546355638154,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6397.9721364983,-5270.05876715142,-1127.91336934688
105401,2.3353663603797,0,0.163421366257224,0,0.0234027162802856,0,12,0.937225574149568,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6426.97347060231,-5276.2496414082,-1150.72382919411
105501,2.34425622813172,0,0.16500816375502,0,0.0232898506923575,0,12,0.925042893563989,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6458.1053284677,-5294.79919034759,-1163.30613812012
105601,2.35011466847619,0,0.167484863203828,0,0.0231223237354871,0,12,0.931128066779271,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6439.14775333768,-5290.13169392812,-1149.01605940956
105701,2.36556936543012,0,0.168065366073502,0,0.0233236204830977,0,12,0.928409356026915,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6432.23384388904,-5293.00184893691,-1139.23199495213
105801,2.32319329677353,0,0.167484695026518,0,0.0227930234326423,0,12,0.950837260096265,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6433.76849165404,-5289.35644720392,-1144.41204445012
105901,2.3765454803196,0,0.16582723328869,0,0.0237353264382858,0,12,0.925814483952069,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6409.4318764615,-5288.66528670627,-1120.76658975523
106001,2.36516228376863,0,0.159102558986626,0,0.0243114674120747,0,12,0.958021290388352,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6409.9404908173,-5286.9521331067,-1122.98835771059
106101,2.35214381868708,0,0.159639423275481,0,0.0236621429354247,0,12,0.911309787641884,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6407.12794858084,-5284.67813705482,-1122.44981152602
106201,2.33236229123616,0,0.163117522196926,0,0.0234340413518355,0,12,0.948904368235163,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6449.93648546028,-5305.20242432691,-1144.73406113336
106301,2.36202163265555,0,0.167247158007693,0,0.0233425365025558,0,12,0.940017066622772,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6411.40308547702,-5290.79415276778,-1120.60893270924
106401,2.35812803015188,0,0.165804151625773,0,0.023183685157188,0,12,0.925861443548633,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6427.58583346685,-5284.3536496127,-1143.23218385414
106501,2.35262225566262,0,0.167035461541089,0,0.0231951639302227,0,12,0.928330783146494,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6425.52190132677,-5279.8704021696,-1145.65149915716
106601,2.31482755977113,0,0.166316516018129,0,0.0229268445411865,0,12,0.933394448799214,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6439.3608191611,-5290.34573950572,-1149.01507965539
106701,2.36546217203504,0,0.165606691505035,0,0.0234619581643686,0,12,0.916451024465392,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6433.73510959493,-5298.282041686,-1135.45306790893
106801,2.37653095007501,0,0.167737522274259,0,0.0236407300605325,0,12,0.9215639422185,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6439.17483618213,-5290.55076292982,-1148.62407325232
106901,2.33433974774756,0,0.170745790479568,0,0.0231012288946066,0,12,0.951123727105945,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6483.85573570095,-5302.21857974805,-1181.6371559529
107001,2.32827463844648,0,0.171062594811828,0,0.0231012288946066,0,12,0.930422245883677,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6487.11057215958,-5297.67933594333,-1189.43123621625
107101,2.35062789340045,0,0.170093227494105,0,0.0232343192422167,0,12,0.930320644404288,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6452.26790162309,-5286.19026253035,-1166.07763909274
107201,2.34460316719014,0,0.172113543611947,0,0.0233361057479581,0,12,0.919327204970795,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6459.31001858734,-5285.99216019383,-1173.31785839352
107301,2.32631656979563,0,0.167198375591668,0,0.0234691764414391,0,12,0.927450995481525,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6463.89251095785,-5287.40174343887,-1176.49076751898
107401,2.34620414935762,0,0.17299245865089,0,0.0234414081308136,0,12,0.910004610930396,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6486.15111169563,-5301.15046060525,-1185.00065109038
107501,2.34367195096394,0,0.168983307686102,0,0.0235286829243949,0,12,0.954802139275713,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6499.76339095156,-5302.3241187248,-1197.43927222676
107601,2.35487143644411,0,0.170407756390476,0,0.0236101849658713,0,12,0.944089940113371,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6466.46030384278,-5292.44462168246,-1174.01568216032
107701,2.34432361979016,0,0.170407756390476,0,0.0231033803437844,0,12,0.920310262196663,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6466.31266159728,-5290.94640882273,-1175.36625277456
107801,2.38428667354032,0,0.174532716319008,0,0.0232988896674257,0,12,0.930832499392505,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6455.16913042126,-5283.782728004,-1171.38640241726
107901,2.37297668041294,0,0.169432584025258,0,0.0237009901900108,0,12,0.933773906097034,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6456.58319223378,-5294.32906022936,-1162.25413200442
108001,2.38663306700018,0,0.168764955034992,0,0.0232743489798486,0,12,0.933773906097034,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6459.3097944027,-5298.72746394177,-1160.58233046093
108101,2.33108811930149,0,0.164472582306187,0,0.0234278093473744,0,12,0.92498959785374,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6489.37715552942,-5290.07269277385,-1199.30446275558
108201,2.32704908585904,0,0.166015464882136,0,0.0234393901964069,0,12,0.926821636244106,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6483.67462320499,-5291.98253040773,-1191.69209279726
108301,2.35126468726962,0,0.169313322483309,0,0.0232431128941899,0,12,0.922037694151082,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6469.29063270481,-5287.70772282562,-1181.58290987919
108401,2.35739855872439,0,0.166032065417546,0,0.0234050392662504,0,12,0.935360881545097,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6460.94261493603,-5285.68566237374,-1175.25695256229
108501,2.36471760779054,0,0.165787950667937,0,0.0238385187523515,0,12,0.937435774976755,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6454.55432898602,-5282.21839023465,-1172.33593875138
108601,2.31677640284793,0,0.156775974126632,0,0.0234133859787393,0,12,0.950829155334369,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6444.18093418596,-5285.19711248151,-1158.98382170445
108701,2.35734674250394,0,0.163638250577216,0,0.0234954805951191,0,12,0.918749844950099,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6448.05630271791,-5280.6057052427,-1167.45059747521
108801,2.37156428913064,0,0.162365128198219,0,0.0237429881659833,0,12,0.931348104893204,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6440.11775626184,-5278.17278414368,-1161.94497211816
108901,2.37568525044697,0,0.163924211016292,0,0.0235937942640131,0,12,0.929877746708208,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6449.73671014931,-5287.23109026553,-1162.50561988379
109001,2.37693534692917,0,0.163056971659462,0,0.0237556544207716,0,12,0.954353145825171,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6456.12745731,-5285.13391135785,-1170.99354595215
109101,2.39624135345516,0,0.168802525192442,0,0.0238748091870099,0,12,0.93892424562215,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6446.38254691631,-5275.74053424267,-1170.64201267363
109201,2.34635227472397,0,0.165658753438342,0,0.0232474951546427,0,12,0.923469347810829,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6449.3279101443,-5275.02341913026,-1174.30449101405
109301,2.35167395257832,0,0.162559761658508,0,0.0240000606277337,0,12,0.955991863621731,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6430.51220667512,-5279.02777332787,-1151.48443334726
109401,2.38547617785978,0,0.164284421329887,0,0.0240000606277337,0,12,0.914821370968999,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6410.8776069623,-5277.02416395113,-1133.85344301117
109501,2.35449710136998,0,0.162649055184323,0,0.0235111863281164,0,12,0.917037929936789,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6420.85458628365,-5269.15251578395,-1151.70207049971
109601,2.3558466985273,0,0.169452212107694,0,0.0232778021439018,0,12,0.936223625381303,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6433.21174860683,-5282.04987011939,-1151.16187848744
109701,2.34089859672024,0,0.16481940647145,0,0.023512080733764,0,12,0.95754149837181,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6438.96640240806,-5274.34529638679,-1164.62110602127
109801,2.37609365346545,0,0.171255878943869,0,0.0234569567055072,0,12,0.930087040616196,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6467.18252486287,-5299.90322557933,-1167.27929928353
109901,2.32521303650163,0,0.169908033068557,0,0.0232153442111212,0,12,0.924355026363031,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6459.63013050888,-5283.61102467024,-1176.01910583864
110001,2.36913562332767,0,0.174284394680473,0,0.0233406079525061,0,12,0.924193334577948,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6474.34870437434,-5287.47751184124,-1186.87119253309
110101,2.36462361825939,0,0.17409993579719,0,0.0230794978344466,0,12,0.944260137321444,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6479.93044790317,-5300.70263594666,-1179.22781195651
110201,2.40340087272,0,0.178081306976061,0,0.0232700953154307,0,12,0.942113987434954,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6470.83956785631,-5305.18669899766,-1165.65286885865
110301,2.38780642611369,0,0.17880164013195,0,0.0233125824493807,0,12,0.942113987434954,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6470.63066833893,-5294.41331892156,-1176.21734941737
110401,2.34199831585181,0,0.172750741100435,0,0.0233648468064729,0,12,0.943797913163006,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6490.61889805757,-5296.35942168364,-1194.25947637393
110501,2.38574917886957,0,0.174724382856374,0,0.0234237149737581,0,12,0.921910990411241,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6495.88822942585,-5292.96169679964,-1202.92653262621
110601,2.34795585664882,0,0.167088516855629,0,0.02340556314265,0,12,0.93919707440233,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6489.15922933318,-5280.66370879428,-1208.4955205389
110701,2.36400903909345,0,0.16940506609841,0,0.0238271486778341,0,12,0.92099356428169,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6476.9518351283,-5287.46732985501,-1189.48450527329
110801,2.35014997623336,0,0.167745785028676,0,0.0235105870244381,0,12,0.945423115911193,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6523.64056871791,-5304.47479079393,-1219.16577792398
110901,2.32689828679271,0,0.168165663477803,0,0.023247610390341,0,12,0.932949163811973,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6492.9785706242,-5295.83022600602,-1197.14834461818
111001,2.3470480522838,0,0.172814453028741,0,0.0234665033110334,0,12,0.932949163811973,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6483.78754776031,-5286.49876751596,-1197.28878024436
111101,2.37522352474603,0,0.177119150901604,0,0.0232946192148296,0,12,0.957492647617412,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6482.44345901057,-5293.28382510831,-1189.15963390227
111201,2.43652099486469,0,0.180351379246585,0,0.0239145819624786,0,12,0.909695250128319,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6522.83137084324,-5303.99226207296,-1218.83910877028
111301,2.37299229500148,0,0.174544402236914,0,0.0236950234796349,0,12,0.923140728438289,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6507.85833743085,-5292.91459245781,-1214.94374497304
111401,2.35306458984844,0,0.176148254397382,0,0.0231846771601336,0,12,0.93769600202171,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6518.98075762829,-5299.23278353824,-1219.74797409005
111501,2.32647222814466,0,0.170056732045705,0,0.0228576878637102,0,12,0.952431805682863,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6484.04964269687,-5304.56979984472,-1179.47984285214
111601,2.35116222954231,0,0.174287666972522,0,0.0232254337054491,0,12,0.951020607894139,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6493.19788528438,-5294.58628350812,-1198.61160177626
111701,2.34047461060415,0,0.175064429138402,0,0.022896214301702,0,12,0.937207773791815,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6482.00436961538,-5284.82781027359,-1197.17655934179
111801,2.39116512609752,0,0.176251602885859,0,0.0233439246450804,0,12,0.937011353911574,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6501.62938063579,-5299.73467042457,-1201.89471021122
111901,2.36389834037818,0,0.170885053472984,0,0.0230157517392067,0,12,0.926874174004268,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6511.41988604031,-5295.1717499262,-1216.24813611411
112001,2.39664214113159,0,0.172813978497459,0,0.0234478180725242,0,12,0.923243021378495,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6476.77792745764,-5280.93932962103,-1195.83859783661
112101,2.37726887183506,0,0.169925077199569,0,0.0231516835460569,0,12,0.961604707366398,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6495.58347944125,-5292.23867277105,-1203.3448066702
112201,2.36795128038223,0,0.174160294983832,0,0.0232266558210085,0,12,0.934128118188328,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6539.47170476256,-5294.24537914462,-1245.22632561795
112301,2.37187070819862,0,0.17059908632976,0,0.0234553540489937,0,12,0.944534139246307,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6480.96137966799,-5289.90668411784,-1191.05469555015
112401,2.36932641210641,0,0.171780845525692,0,0.0235018881671549,0,12,0.917842549680397,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6490.29530283309,-5290.52868260318,-1199.76662022991
112501,2.36222295522194,0,0.172267266059086,0,0.0233257683010259,0,12,0.93488954813999,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6482.5411691242,-5279.86931565995,-1202.67185346425
112601,2.31790833885958,0,0.173157413093918,0,0.0231046069173614,0,12,0.958316632562732,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6524.06905434738,-5318.11779054811,-1205.95126379927
112701,2.34840284752628,0,0.174319583861715,0,0.023129511638284,0,12,0.924838209873866,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6520.31287716058,-5317.59270454836,-1202.72017261222
112801,2.4039506433508,0,0.176021118662329,0,0.0234717645454753,0,12,0.971160136002355,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6509.96608133279,-5319.61637218411,-1190.34970914869
112901,2.36992674640079,0,0.172848977739456,0,0.0231431953080236,0,12,0.946241326436731,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6523.69852990892,-5311.34347578107,-1212.35505412785
113001,2.35803869966833,0,0.166698672790547,0,0.0236133478426798,0,12,0.933798753701882,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6504.67703484081,-5301.36282304127,-1203.31421179954
113101,2.30079695677218,0,0.160840584226,0,0.0237481496712177,0,12,0.92913624367095,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6483.82496182117,-5289.40622757151,-1194.41873424966
113201,2.329989737457,0,0.161901484281892,0,0.0236612289677395,0,12,0.941057145393173,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6506.66880778404,-5298.83207798584,-1207.8367297982
113301,2.32790023916323,0,0.163885064758956,0,0.0235011884361489,0,12,0.968286699611446,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6502.7648705408,-5300.54263450111,-1202.22223603968
113401,2.33449838526705,0,0.163174532464928,0,0.0234564046170093,0,12,0.931304752658368,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6486.25271743492,-5290.26938728082,-1195.98333015411
113501,2.2981586509008,0,0.161879246827673,0,0.0232947513517498,0,12,0.950337413396707,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6491.36480543618,-5294.2200317328,-1197.14477370337
113601,2.27362175105956,0,0.163370826720422,0,0.0230995730230222,0,12,0.943970881486158,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6496.967525882,-5301.15210275139,-1195.81542313061
113701,2.33070710414504,0,0.162223421579638,0,0.0235125793791493,0,12,0.941482955960459,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6502.1902510374,-5301.0443164151,-1201.14593462229
113801,2.3632725898424,0,0.169600631483726,0,0.0235125793791493,0,12,0.951744840116996,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6487.55061639999,-5298.66625428006,-1188.88436211993
113901,2.38257102966917,0,0.171585654284013,0,0.0236235822131599,0,12,0.931231231486854,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6495.00981892527,-5284.89269948956,-1210.11711943571
114001,2.33707216467108,0,0.167833305409465,0,0.0235324989918643,0,12,0.916813679098541,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6480.37404278314,-5276.82311933626,-1203.55092344688
114101,2.33385400160795,0,0.171716605973827,0,0.0230058354983002,0,12,0.917320496787986,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6484.31672235222,-5279.95966846185,-1204.35705389037
114201,2.37322801035175,0,0.170061149425485,0,0.0235811621466269,0,12,0.933245127757241,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6468.05741889089,-5273.98034391643,-1194.07707497446
114301,2.34907624960786,0,0.169985967971044,0,0.0234456938679498,0,12,0.92469209378044,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6462.75782326561,-5275.36059273273,-1187.39723053288
114401,2.36632001982186,0,0.169451938064228,0,0.0236325568777679,0,12,0.929284620303155,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6466.59841022924,-5275.05517612674,-1191.5432341025
114501,2.32968104742137,0,0.167316715311609,0,0.0234647221188383,0,12,0.924684026075722,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6527.77991028327,-5287.48105618482,-1240.29885409845
114601,2.3500791994866,0,0.16975029878934,0,0.0235241373135787,0,12,0.925656108795728,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6490.1826819049,-5272.89285693886,-1217.28982496604
114701,2.3662759290702,0,0.17198290998136,0,0.0235735945189688,0,12,0.924895999604071,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6500.93323841092,-5284.8375388974,-1216.09569951352
114801,2.36680530670097,0,0.173543416888495,0,0.0232694468623905,0,12,0.930865019954592,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6497.73066595013,-5284.95331536189,-1212.77735058824
114901,2.36854184260827,0,0.168843582132313,0,0.0238248311404525,0,12,0.937979010251751,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6480.64776389337,-5286.86431913812,-1193.78344475525
115001,2.36639665130243,0,0.16798058937819,0,0.0238044254948335,0,12,0.927917579889536,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6458.145106209,-5275.31346310077,-1182.83164310823
115101,2.35232999724368,0,0.165155120577247,0,0.0235781821691356,0,12,0.941626008773306,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6477.14545277144,-5272.7588131512,-1204.38663962023
115201,2.33897965961045,0,0.168423122845641,0,0.0231613491640846,0,12,0.928202451814041,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6481.63225058324,-5274.79118845309,-1206.84106213016
115301,2.3238672848953,0,0.167810684950738,0,0.0231613491640846,0,12,0.917399155934464,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6483.73041117869,-5281.07603014474,-1202.65438103396
115401,2.3341222819346,0,0.165837514577732,0,0.0233343063196031,0,12,0.935446113770538,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6485.50329811398,-5279.6381324063,-1205.86516570768
115501,2.35627480744669,0,0.164916580267901,0,0.0237410464212102,0,12,0.926234633514233,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6479.51555507057,-5276.44569757908,-1203.06985749149
115601,2.34598897783507,0,0.162173872369768,0,0.0236406358988696,0,12,0.922635899784019,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6468.49820335251,-5280.40187681737,-1188.09632653514
115701,2.37838098555587,0,0.162173872369768,0,0.0238059724668388,0,12,0.922635899784019,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6475.70268360914,-5281.61846648119,-1194.08421712795
115801,2.3472666224742,0,0.158300781301242,0,0.0235888992673091,0,12,0.924175296452253,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6464.2321100514,-5272.1509661868,-1192.0811438646
115901,2.31917855147408,0,0.158690234126121,0,0.0233874763585343,0,12,0.924175296452253,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6469.68165032346,-5273.44273809659,-1196.23891222688
116001,2.35120511868908,0,0.164410692876616,0,0.0234695391315642,0,12,0.930709180488235,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6466.05089036306,-5271.99170460721,-1194.05918575585
116101,2.34993389240429,0,0.166837422882706,0,0.0234790644656845,0,12,0.9261926438677,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6446.10230849606,-5264.32202329298,-1181.78028520308
116201,2.35060060844375,0,0.167668554047297,0,0.0233063540675,0,12,0.929681835762935,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6459.48919528681,-5273.95156266901,-1185.53763261781
116301,2.33780133858436,0,0.166258170589505,0,0.0234419329574893,0,12,0.933880510862923,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6484.13034667148,-5283.92948947371,-1200.20085719778
116401,2.31892836564895,0,0.16093324316902,0,0.0236303381411187,0,12,0.9243035070601,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6483.93764312904,-5287.83126541657,-1196.10637771248
116501,2.33753635452911,0,0.162868734098673,0,0.0235753399134279,0,12,0.940278723346455,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6467.44726873539,-5285.69321132856,-1181.75405740682
116601,2.38478373555988,0,0.171728345494704,0,0.0235886402926132,0,12,0.90553957324587,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6482.17467500547,-5288.11381881535,-1194.06085619012
