sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
683001,2.84511918436166,0,0.100798090292956,0,0.047343147430057,0,12,0.843025969373847,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6127.16931710974,-4959.59459630067,-1167.57472080908
684001,2.86948191236758,0,0.0966618866119932,0,0.0488723454596707,0,12,0.844423392935707,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6099.14127846445,-4926.81579485253,-1172.32548361192
685001,2.90187425741562,0,0.101033579087334,0,0.0481026280539643,0,12,0.847798593552546,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6056.10392224125,-4910.44778050211,-1145.65614173914
686001,2.82974390767421,0,0.0980915450544192,0,0.0468764833864052,0,12,0.836118187661403,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6064.41281719411,-4946.46555429347,-1117.94726290064
687001,2.84202794765869,0,0.0964916320851676,0,0.0482760101790599,0,12,0.835288599069031,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6140.37822264369,-4917.93327700706,-1222.44494563663
688001,2.77711508579164,0,0.093237394769157,0,0.0475931571084794,0,12,0.820261975744083,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6041.75765480027,-4903.00299009552,-1138.75466470474
689001,2.81830340287145,0,0.0943728887906597,0,0.0479032218844488,0,12,0.8282920664071,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6032.99863250113,-4910.75098127019,-1122.24765123094
690001,2.75772247991203,0,0.0922175353826444,0,0.0472456568678291,0,12,0.825222045552427,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6053.82850183723,-4911.26646251003,-1142.5620393272
691001,2.78737838054787,0,0.0918218887992813,0,0.0478676836204027,0,12,0.84469607719558,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6056.8526066383,-4902.66422794557,-1154.18837869273
692001,2.7569131575109,0,0.09233401140878,0,0.047566840633771,0,12,0.839211570790844,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6061.32682071996,-4882.7540293051,-1178.57279141486
693001,2.76445160598503,0,0.0920985813138119,0,0.047593722614639,0,12,0.82366800477143,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6067.50025117672,-4895.19639657165,-1172.30385460507
694001,2.72202306239896,0,0.0877317401944908,0,0.0476203145298545,0,12,0.827949135066688,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6088.91092713267,-4932.50025177755,-1156.41067535512
695001,2.71488365797696,0,0.0889391463589404,0,0.0477163458043107,0,12,0.827342074523885,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6144.95077038807,-4906.79680207216,-1238.1539683159
696001,2.65841805207869,0,0.0851287682172497,0,0.0477190384385161,0,12,0.834856565367307,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6130.21232357165,-4908.58646716847,-1221.62585640318
697001,2.60335015029921,0,0.0835100842495795,0,0.0466828952286183,0,12,0.802955379711474,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6065.91158880793,-4874.53628276144,-1191.3753060465
698001,2.7062356758816,0,0.0849706188506345,0,0.0478652577037138,0,12,0.873678065705242,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6233.70634426257,-4996.48207250123,-1237.22427176135
699001,2.60894754170469,0,0.0787497259483885,0,0.0478160891043098,0,12,0.826907973957057,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6127.59455511127,-4892.08328123793,-1235.51127387334
700001,2.60468773542508,0,0.0801523198750863,0,0.0479315027617421,0,12,0.822101520735722,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6145.78027842146,-4898.23585653949,-1247.54442188196
701001,2.67452348529635,0,0.0843817819200146,0,0.0489204979151393,0,12,0.823148480077648,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6145.31631020281,-4893.37343569832,-1251.94287450449
702001,2.67517308338709,0,0.084829478410218,0,0.0485633968572778,0,12,0.843527481627242,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6170.88429764599,-4886.02717115596,-1284.85712649004
703001,2.62377373308943,0,0.0809459858783794,0,0.0478968657687031,0,12,0.820751208655885,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6152.7072590241,-4884.56417646849,-1268.14308255561
704001,2.65495001437824,0,0.0826700115059155,0,0.0478753688712136,0,12,0.833032999151111,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6168.49147983211,-4884.73394889259,-1283.75753093952
705001,2.6419310810359,0,0.0777883904263421,0,0.0489494531157196,0,12,0.827198651917176,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6142.43306829311,-4876.35972271296,-1266.07334558015
706001,2.56209873814873,0,0.0680582512834138,0,0.0490646943650552,0,12,0.819445525120372,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6201.70988876269,-4872.7610721811,-1328.94881658159
707001,2.53776119787091,0,0.0704026392051941,0,0.0483469595303752,0,12,0.846925399385098,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6202.97367445048,-4885.43910000016,-1317.53457445032
708001,2.52937059452026,0,0.0754751769254579,0,0.0477219573992679,0,12,0.812348785760256,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6189.23113634115,-4882.10931681243,-1307.12181952873
709001,2.54333699852045,0,0.0733445384639463,0,0.0483329366343909,0,12,0.83753883125243,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6153.32648516345,-4855.18245542275,-1298.1440297407
710001,2.56429708983974,0,0.0813687857270121,0,0.0475487201489062,0,12,0.837085455988281,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6064.65997075025,-4848.70350192721,-1215.95646882304
711001,2.50396277770484,0,0.0747762139348618,0,0.0474609539656001,0,12,0.825046085636947,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6106.15142187343,-4863.74919223721,-1242.40222963623
712001,2.50864095651789,0,0.0742830810847635,0,0.0482731691645775,0,12,0.821515768930317,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6158.13832207618,-4886.80844532575,-1271.32987675043
713001,2.48293095097094,0,0.0694500877814869,0,0.0482874491936473,0,12,0.829516935426639,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6145.94872949893,-4859.54612830226,-1286.40260119667
714001,2.50248843356444,0,0.0718988120509793,0,0.0477948766497027,0,12,0.814893385780671,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6109.28310431726,-4861.72162351954,-1247.56148079772
715001,2.50829726655247,0,0.0711981018610822,0,0.0483061019488553,0,12,0.820703005901107,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6036.34934532922,-4859.55227783801,-1176.79706749121
716001,2.50749172611156,0,0.0703597602664249,0,0.0480290269649666,0,12,0.793529939717373,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6030.53809827764,-4840.19657480077,-1190.34152347687
717001,2.57863099557279,0,0.074011548637278,0,0.0488484556805835,0,12,0.817689993672834,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6027.81000474011,-4866.77653106824,-1161.03347367187
718001,2.51731729504758,0,0.0769077551560873,0,0.0472610151110214,0,12,0.831771618308246,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6051.9401649028,-4872.80103343472,-1179.13913146807
719001,2.45331266561177,0,0.0672062148856589,0,0.0483162272921106,0,12,0.832460521825128,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6054.29083393178,-4884.88094913458,-1169.4098847972
720001,2.45550875534791,0,0.0713304986892617,0,0.0477734267117981,0,12,0.81583137163926,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6093.92207869415,-4887.74490020728,-1206.17717848687
721001,2.48007230730384,0,0.0735827085931933,0,0.0477057244190992,0,12,0.83497084782646,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6047.70424224838,-4899.47012131511,-1148.23412093327
722001,2.53873944363347,0,0.0825457020821525,0,0.0469990407498762,0,12,0.821363891576968,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6085.49069338171,-4882.90835140888,-1202.58234197283
723001,2.4776053412839,0,0.0786877768385924,0,0.0469833725231859,0,12,0.847360258544068,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6082.38430869988,-4922.29913979405,-1160.08516890582
724001,2.49210684708725,0,0.0778209211987694,0,0.0482353935415641,0,12,0.837266708987352,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6134.64511818011,-4904.11405238403,-1230.53106579608
725001,2.39876646264387,0,0.0738321093518851,0,0.0470549656428748,0,12,0.822731823253944,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6135.59544963362,-4892.02002966468,-1243.57541996893
726001,2.422074321534,0,0.0744690546977227,0,0.0476224047928801,0,12,0.84149909780264,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6085.86712766854,-4877.90872839335,-1207.95839927519
727001,2.44183614575435,0,0.0753520645055075,0,0.0480098131017892,0,12,0.823535459050968,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-5997.15818639315,-4868.70726798484,-1128.4509184083
728001,2.41064431772145,0,0.0703839970817616,0,0.0480656461519054,0,12,0.829340120536653,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6034.48678770203,-4870.89513249558,-1163.59165520645
729001,2.40607171966108,0,0.0698454660497988,0,0.0480224978632,0,12,0.837547509944095,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6135.11755075477,-4943.44156240834,-1191.67598834642
730001,2.37158781626396,0,0.0675046465607492,0,0.0483699861707183,0,12,0.830199001551904,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6102.36731753316,-4915.68438882888,-1186.68292870428
731001,2.30938574862297,0,0.0692941496787252,0,0.0472173967219713,0,12,0.837066933326304,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6094.46725051407,-4908.11750053229,-1186.34974998178
732001,2.35323965840038,0,0.0663296281148748,0,0.0476299372123997,0,12,0.810791609181718,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6013.25281707662,-4889.01851008751,-1124.23430698911
733001,2.27828798745655,0,0.0608916904988872,0,0.0470246444342713,0,12,0.828964551842082,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-5989.63385378088,-4875.72876383243,-1113.90508994845
734001,2.34689299771875,0,0.0697670416783033,0,0.0475789963832876,0,12,0.826220355525258,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6106.86223741008,-4884.92743994704,-1221.93479746304
735001,2.40463305170009,0,0.0736553885037304,0,0.0482977036343177,0,12,0.79061039584463,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6066.04236663703,-4876.04589979146,-1189.99646684557
736001,2.34396401713313,0,0.0720780318659777,0,0.0475957849880153,0,12,0.808078711552939,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6053.41506413435,-4842.62830881547,-1210.78675531888
737001,2.31204108732698,0,0.0659461447883823,0,0.0475418191245145,0,12,0.862884927058781,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6175.23244265058,-5000.93671769368,-1174.2957249569
738001,2.30198027912554,0,0.0680357929706005,0,0.0467921218077557,0,12,0.831905725345269,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-5985.3599280026,-4857.5226308367,-1127.83729716589
739001,2.390553402106,0,0.072018899631803,0,0.0487464109905301,0,12,0.839691677279954,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6090.68158722286,-4884.07245928517,-1206.60912793769
740001,2.38798147741061,0,0.0746274465913756,0,0.04769021186913,0,12,0.824563289893609,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6122.16227230784,-4870.06341080377,-1252.09886150407
741001,2.38583554151172,0,0.0768801914508457,0,0.0473375277904985,0,12,0.811424666307104,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6059.77463481983,-4851.06319166628,-1208.71144315355
742001,2.40507445412186,0,0.0834132561572216,0,0.0468479588059878,0,12,0.832013650955086,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6073.34837287053,-4864.49566125157,-1208.85271161895
743001,2.39529843793519,0,0.0762491467826397,0,0.0476906469561733,0,12,0.821470830872776,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6066.35234128411,-4847.47935158075,-1218.87298970335
744001,2.44799198407186,0,0.0790435821260201,0,0.047882750121439,0,12,0.816336268435725,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6031.02385685599,-4860.57760159983,-1170.44625525617
745001,2.44029722660927,0,0.0766820873367506,0,0.0491802239446813,0,12,0.81877162021774,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6153.40200008151,-4851.66991876526,-1301.73208131625
746001,2.38066164502726,0,0.0752262721320679,0,0.0476363012341875,0,12,0.817467704927784,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6233.94193542331,-4880.48146602622,-1353.46046939709
747001,2.36880415316569,0,0.0758169371273372,0,0.047491678432437,0,12,0.828573763631192,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6160.00367634839,-4839.17057125594,-1320.83310509245
748001,2.34182448564402,0,0.0738521105925101,0,0.0470099577261171,0,12,0.800066738417187,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6135.75812628513,-4866.49202807507,-1269.26609821007
749001,2.31962211962733,0,0.0686780083140631,0,0.0475527038160338,0,12,0.815344111653556,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6053.7267927047,-4833.80382332622,-1219.92296937848
750001,2.35029848211208,0,0.0698230221548092,0,0.0476424113397237,0,12,0.824891063341822,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6106.14801641321,-4838.22690233046,-1267.92111408275
751001,2.31892738608122,0,0.0689603904448759,0,0.0473521748610692,0,12,0.827711989478156,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6083.17046697049,-4837.32071662502,-1245.84975034547
752001,2.3858968827788,0,0.071253080634361,0,0.0492217479700103,0,12,0.822773869057027,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6113.97425576526,-4834.98267416848,-1278.99158159678
753001,2.37846212655446,0,0.0703396718087757,0,0.0485906337114903,0,12,0.807011893328387,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6101.44517324008,-4834.79488183276,-1266.65029140732
754001,2.34007349114526,0,0.0733152028927355,0,0.0472491875341813,0,12,0.786662817523946,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6049.58137021007,-4816.67916862202,-1232.90220158805
755001,2.32866204932723,0,0.0713449698683764,0,0.04696106688817,0,12,0.788717518349193,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6095.48269294128,-4826.04461011569,-1269.43808282559
756001,2.37038882511841,0,0.0699621220568235,0,0.0482867671589836,0,12,0.812448893096255,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-5997.88249998385,-4805.60923771321,-1192.27326227064
757001,2.33767608256934,0,0.0724284765032635,0,0.0470673565050114,0,12,0.838036623741042,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6035.50139805283,-4819.29175449703,-1216.2096435558
758001,2.37959253740686,0,0.0718873674106018,0,0.0485861117320291,0,12,0.824952370919339,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-5999.77406758463,-4845.60568181435,-1154.16838577028
759001,2.37670465427441,0,0.0718271851448164,0,0.0482735548501441,0,12,0.834007136849125,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-5934.4154863764,-4850.74320230282,-1083.67228407358
760001,2.33652674572403,0,0.069271313913469,0,0.0478564317925512,0,12,0.809110822666938,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6036.03380970455,-4847.26206304575,-1188.7717466588
761001,2.36337088863747,0,0.0689882218803329,0,0.0482174536875975,0,12,0.823666083683334,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-5991.51886326138,-4831.69677787643,-1159.82208538495
762001,2.39219295813084,0,0.0746225332587154,0,0.0480256093860991,0,12,0.842600705679532,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6061.91600999967,-4828.47359627681,-1233.44241372285
763001,2.34593156075557,0,0.0721850389653969,0,0.0476237547390175,0,12,0.799861340755889,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6032.87466579818,-4821.91416338442,-1210.96050241376
764001,2.34872687206258,0,0.0701776449860929,0,0.0478969041456826,0,12,0.815184276550752,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6085.761059048,-4856.0994441682,-1229.6616148798
765001,2.34588595414875,0,0.0671136801301384,0,0.0484320133405523,0,12,0.804327218130506,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6052.51077713122,-4854.25322785791,-1198.2575492733
766001,2.30666666548724,0,0.0651947610348226,0,0.0479884924714568,0,12,0.825243999372653,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6149.01539871433,-4856.43738821084,-1292.57801050349
767001,2.33360478065123,0,0.068253401351623,0,0.0481048789154615,0,12,0.799891333973627,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6122.58351518285,-4829.50829453445,-1293.0752206484
768001,2.36837592669973,0,0.0727993426537358,0,0.0480971975713269,0,12,0.824708246203698,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6281.32095441176,-4909.09954569066,-1372.2214087211
769001,2.30262764083088,0,0.068552206076161,0,0.0470176374001698,0,12,0.81768763952179,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6147.53587953693,-4850.84216454572,-1296.69371499121
770001,2.29930086930201,0,0.0712493586303326,0,0.0469688825521257,0,12,0.819880659495573,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6080.26862161918,-4843.45409439224,-1236.81452722694
771001,2.29934417281844,0,0.0695341086662163,0,0.0468722208313189,0,12,0.820227529332797,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6127.6484703728,-4834.74134691399,-1292.90712345881
772001,2.36768374082467,0,0.0704252041502753,0,0.0475875157789687,0,12,0.833757266034171,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6126.64566564365,-4893.69028099593,-1232.95538464772
773001,2.26014486438904,0,0.0648157576932633,0,0.0469816585751998,0,12,0.806690494128268,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6108.10262203046,-4818.87506122579,-1289.22756080467
774001,2.27479751256105,0,0.0611713246672996,0,0.0481927350121388,0,12,0.826563266448514,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6114.23278002097,-4860.3578910322,-1253.87488898877
775001,2.27739337539182,0,0.0666053784372336,0,0.0472772556607602,0,12,0.827942770532042,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6119.07284034903,-4827.23362517151,-1291.83921517752
776001,2.35406412654536,0,0.0684968330048588,0,0.0479519904572184,0,12,0.84364293132379,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6204.57332239549,-4879.46004161576,-1325.11328077973
777001,2.359943406675,0,0.0707998553976855,0,0.0480959386087617,0,12,0.826610196046019,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6161.23154107773,-4861.97052568171,-1299.26101539602
778001,2.36464396842934,0,0.0728734315789782,0,0.0479358124384473,0,12,0.803358915985754,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6121.08888382047,-4825.50254809263,-1295.58633572785
779001,2.31795355922196,0,0.0683077363419595,0,0.0476483992736459,0,12,0.827146827893765,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6054.45026600044,-4874.88877615728,-1179.56148984317
780001,2.28155763579678,0,0.0666267095803383,0,0.0467906109333129,0,12,0.828574957785263,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6058.37805530011,-4867.90020505428,-1190.47785024582
781001,2.28622512126705,0,0.065913223542617,0,0.0475367714810376,0,12,0.824343201993763,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6092.83354203689,-4851.93043740016,-1240.90310463673
782001,2.29539717860269,0,0.0663017807503159,0,0.0474994566417369,0,12,0.832113153647481,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6151.10698112895,-4909.36507346898,-1241.74190765997
783001,2.22711031200576,0,0.0658306337084051,0,0.0462764094750024,0,12,0.81010818807723,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6107.42006941665,-4858.16612886664,-1249.25394055001
784001,2.31661895544724,0,0.071035796172558,0,0.0469401931634849,0,12,0.805091404160316,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6070.94782600762,-4827.71883218555,-1243.22899382207
785001,2.29832329473796,0,0.0682063261693085,0,0.0471415355384796,0,12,0.821862130931992,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6157.85907566623,-4841.19728246097,-1316.66179320525
786001,2.32878198963402,0,0.0748922486450474,0,0.0468515212771267,0,12,0.828782652112482,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6177.13989288017,-4836.66848243717,-1340.47141044299
787001,2.29515050359928,0,0.0722516687669662,0,0.0469952640721059,0,12,0.813529560607671,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6107.3089988717,-4816.21926733336,-1291.08973153834
788001,2.3255314751544,0,0.0794692958200398,0,0.0473534545566688,0,12,0.81811818811833,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6197.06854173637,-4850.40158189786,-1346.66695983852
789001,2.35783356865152,0,0.0787865882270429,0,0.0481689709481676,0,12,0.822774784933537,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6125.02409740182,-4864.17997432747,-1260.84412307435
790001,2.35585732700499,0,0.0794128829589137,0,0.0479724544760609,0,12,0.826625539667134,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6274.13007022127,-4975.47527490342,-1298.65479531785
791001,2.28222472813023,0,0.0732860013048224,0,0.0474432051053621,0,12,0.831801958365118,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6220.98870186557,-4878.13009613842,-1342.85860572715
792001,2.2736355799694,0,0.0714520322911093,0,0.0480007817702504,0,12,0.809071255787986,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6180.99761226306,-4859.48083519699,-1321.51677706607
793001,2.30109999791694,0,0.0732706636165215,0,0.0472879936939291,0,12,0.847700827432526,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6159.19504394385,-4861.36511543949,-1297.82992850437
794001,2.2806536509654,0,0.07252959676929,0,0.0478487456348051,0,12,0.821404386207476,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6100.78492343151,-4816.7146829261,-1284.0702405054
795001,2.24471302919674,0,0.0695734557407628,0,0.0475543537140063,0,12,0.828147979441204,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6095.98213608153,-4837.14046447958,-1258.84167160195
796001,2.27901906855491,0,0.0705945623815402,0,0.0486934149436735,0,12,0.829661883841234,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6103.57807338153,-4851.37903217953,-1252.199041202
797001,2.25087584544685,0,0.0686070294676877,0,0.0472229168072288,0,12,0.840470805644265,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6302.52010258931,-4938.14459217276,-1364.37551041655
798001,2.31920558274087,0,0.0740939643521611,0,0.0479179754261832,0,12,0.811726766212576,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6195.95950760129,-4850.482040916,-1345.47746668529
799001,2.25152902109047,0,0.073254703185798,0,0.0477661367960965,0,12,0.822611811911805,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6145.17081434708,-4853.67867950595,-1291.49213484113
800001,2.22570834441337,0,0.0703257969199038,0,0.0475571507355557,0,12,0.828690605363329,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6172.48187133386,-4884.6396052422,-1287.84226609166
801001,2.24997366868124,0,0.0770104355796636,0,0.0464991237233087,0,12,0.826629879851938,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6115.43362594049,-4865.58224803764,-1249.85137790286
802001,2.28676995230472,0,0.0759107374652902,0,0.0480356183125745,0,12,0.828299845872741,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6120.64873117419,-4856.12817606036,-1264.52055511383
803001,2.30184289317515,0,0.0764697806107209,0,0.0480317140698436,0,12,0.826045126285335,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6182.71678487418,-4836.63779535285,-1346.07898952134
804001,2.33639695830617,0,0.0779718272818675,0,0.048865919812571,0,12,0.812912338523062,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6125.62766826912,-4840.09194415138,-1285.53572411774
805001,2.27511443696827,0,0.0711742169014305,0,0.0484044404182511,0,12,0.81407526703311,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6222.56507780638,-4861.5800547711,-1360.98502303528
806001,2.25309901754361,0,0.0676474071125785,0,0.0480076082976867,0,12,0.866820052323754,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6392.07262680758,-4987.60819691181,-1404.46442989577
807001,2.24329648580842,0,0.0701340587596425,0,0.0483593143006038,0,12,0.854073109996459,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6336.86038763943,-4949.74591046021,-1387.11447717922
808001,2.2373396757971,0,0.0653340782735267,0,0.0486556996905598,0,12,0.84137923592614,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6224.24716167602,-4892.02778010374,-1332.21938157228
809001,2.24216069062969,0,0.0686976822254481,0,0.048238913450642,0,12,0.833754495696207,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6251.65911496446,-4868.03518290195,-1383.6239320625
810001,2.25790503357445,0,0.0713455166334332,0,0.0482023984566539,0,12,0.837102181336555,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6185.79072973412,-4873.86252963257,-1311.92820010155
