sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
99201,2.27109724348411,0,0.0687970898253843,0,0.0471019031712786,0,12,0.795812953612767,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6340.36725905538,-4873.65243449752,-1466.71482455786
99301,2.27109724348411,0,0.0687970898253843,0,0.0471019031712786,0,12,0.795812953612767,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6352.37169828253,-4866.6338304264,-1485.73786785614
99401,2.27109724348411,0,0.0723228918295354,0,0.0469902641139925,0,12,0.838395398342982,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6338.71150597934,-4854.00165592703,-1484.70985005231
99501,2.27109724348411,0,0.0723228918295354,0,0.0469902641139925,0,12,0.838395398342982,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6347.78859794619,-4866.56664029495,-1481.22195765124
99601,2.27109724348411,0,0.0723228918295354,0,0.0469902641139925,0,12,0.838395398342982,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6335.91453073511,-4864.24449256207,-1471.67003817304
99701,2.27109724348411,0,0.0727011280041188,0,0.0469902641139925,0,12,0.838395398342982,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6324.77771015679,-4861.7452959345,-1463.03241422228
99801,2.28164496095851,0,0.0727011280041188,0,0.0469902641139925,0,12,0.838395398342982,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6315.89997957064,-4859.4969347704,-1456.40304480025
99901,2.29944476252421,0,0.0727011280041188,0,0.0469902641139925,0,12,0.821678941021673,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6320.90538179501,-4863.21320211069,-1457.69217968432
100001,2.2821132957004,0,0.0727011280041188,0,0.0469902641139925,0,12,0.821678941021673,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6308.85916921063,-4859.13040746797,-1449.72876174265
100101,2.2821132957004,0,0.0722158393030987,0,0.0469902641139925,0,12,0.821678941021673,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6307.85925408984,-4866.20062406051,-1441.65863002934
100201,2.28763178453642,0,0.0722183171232565,0,0.0470128240960618,0,12,0.835338183081756,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6315.67980260516,-4865.3394478771,-1450.34035472806
100301,2.28236213515024,0,0.0720987584230196,0,0.0470128240960618,0,12,0.809698093949884,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6318.10253890691,-4863.05206195551,-1455.05047695141
100401,2.26785937940481,0,0.0708999642036733,0,0.0471575661922232,0,12,0.825323074161059,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6319.4793600881,-4866.94964212225,-1452.52971796584
100501,2.25458600723161,0,0.0707888785590391,0,0.0465865425552962,0,12,0.821829974813499,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6317.96753246321,-4861.06861844147,-1456.89891402174
100601,2.31025315287256,0,0.0753010985643357,0,0.0464839117339002,0,12,0.836716112953247,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6320.29239770244,-4860.27815623297,-1460.01424146947
100701,2.32041562571123,0,0.0741338898103482,0,0.0471624188241323,0,12,0.815570816891355,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6317.28047706075,-4860.77841399798,-1456.50206306277
100801,2.29390746841168,0,0.0746906449544265,0,0.0466024976656228,0,12,0.838837362319448,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6312.76287958707,-4857.89505190218,-1454.86782768489
100901,2.30173395348995,0,0.0757028284631984,0,0.0469925101342093,0,12,0.840884313166618,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6315.49734809096,-4858.07493007821,-1457.42241801275
101001,2.27422278642414,0,0.0723232363109408,0,0.0467867736744904,0,12,0.800598954815085,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6319.30821448026,-4857.42435658899,-1461.88385789126
101101,2.23486897222802,0,0.0714015133205054,0,0.0466582398405505,0,12,0.822687103210095,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6327.05511891248,-4865.35606439302,-1461.69905451946
101201,2.2815952959309,0,0.0747863994816251,0,0.046978943650073,0,12,0.820741602343951,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6309.68454983326,-4858.78700852609,-1450.89754130717
101301,2.28897196762383,0,0.0751360014144521,0,0.0471088611879066,0,12,0.830395113290976,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6341.30008165792,-4866.43187248951,-1474.86820916842
101401,2.31351498373794,0,0.0729608271671031,0,0.0474494611116195,0,12,0.814545959192979,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6355.04260548709,-4878.30087628121,-1476.74172920588
101501,2.32894097543798,0,0.0747614154580006,0,0.0473943669785176,0,12,0.826666205949735,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6364.99450354789,-4879.26411313875,-1485.73039040915
101601,2.31599957481876,0,0.074732382712612,0,0.0472414326634481,0,12,0.825770259530342,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6351.2329388991,-4855.61194184701,-1495.62099705208
101701,2.29628511583814,0,0.0754268999750523,0,0.0471134695880739,0,12,0.821955617951862,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6350.98093447602,-4860.86668644915,-1490.11424802687
101801,2.30452888705529,0,0.0737798379529254,0,0.0471661780617501,0,12,0.826209587673229,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6352.25786352999,-4862.11232853308,-1490.14553499691
101901,2.26982563227104,0,0.0708631308120146,0,0.0468557120409188,0,12,0.818690919405078,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6348.66535293508,-4858.4440467048,-1490.22130623028
102001,2.25110795576963,0,0.0695563043195207,0,0.0471897554244732,0,12,0.803208728257603,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6350.0291642092,-4854.9541893057,-1495.07497490351
102101,2.29328434783192,0,0.0730559515253622,0,0.0471892262322979,0,12,0.826751103587413,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6372.84656023565,-4870.85463826413,-1501.99192197152
102201,2.26135521683349,0,0.071970656254074,0,0.0468735359896251,0,12,0.817285509102546,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6360.9267740985,-4866.65592367728,-1494.27085042122
102301,2.25811211237218,0,0.0724380644674318,0,0.0466532637427786,0,12,0.829464445507894,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6357.96637570726,-4860.60693133791,-1497.35944436935
102401,2.28431974373537,0,0.0725050219065977,0,0.0472444771510064,0,12,0.833772126039125,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6371.16461163773,-4871.87336475282,-1499.29124688491
102501,2.27665787775,0,0.0710296776583163,0,0.0470752505852514,0,12,0.826545322323787,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6357.98985915995,-4863.67353518839,-1494.31632397155
102601,2.29787657652268,0,0.0739244055150422,0,0.0472148390077268,0,12,0.812293119548644,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6355.00639950662,-4856.62611976669,-1498.38027973992
102701,2.27080561511326,0,0.0732291599289417,0,0.0463675135287371,0,12,0.827878914608956,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6342.44277493903,-4855.87582166587,-1486.56695327316
102801,2.25367813887909,0,0.0704914501628068,0,0.046392235856416,0,12,0.818055963807748,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6335.86072787916,-4856.45458720323,-1479.40614067592
102901,2.29527917432481,0,0.0722654980396426,0,0.0472953260801502,0,12,0.818106973022304,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6322.00613403511,-4847.8343506469,-1474.17178338821
103001,2.31864504148247,0,0.0751267911467039,0,0.0475317075818382,0,12,0.805151376470897,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6322.62554010476,-4849.45404254796,-1473.1714975568
103101,2.31483808271653,0,0.0755838165768904,0,0.0475640459405969,0,12,0.834006410172987,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6327.64551333474,-4872.25130617345,-1455.39420716129
103201,2.34332601389993,0,0.0771357173172069,0,0.0472478595552424,0,12,0.819083282733482,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6310.92367146999,-4860.28141862881,-1450.64225284118
103301,2.33035230021547,0,0.0764359860269455,0,0.0474290151934704,0,12,0.821458325107826,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6341.22565449037,-4868.49494930435,-1472.73070518601
103401,2.28074532571255,0,0.0748957407661042,0,0.046601849710139,0,12,0.815488840026405,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6340.39822628086,-4857.44011700564,-1482.95810927523
103501,2.27515357324044,0,0.075171842484211,0,0.0463271550558887,0,12,0.808979770062482,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6319.27603580427,-4848.8922755577,-1470.38376024657
103601,2.31628879973298,0,0.0752342829677358,0,0.0470816017245189,0,12,0.811548082069964,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6345.3882139431,-4858.11234774009,-1487.27586620301
103701,2.32108096574091,0,0.0756086850037351,0,0.0477009675179525,0,12,0.841761546635107,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6377.07051631176,-4874.82224192108,-1502.24827439069
103801,2.32345472900255,0,0.0773461526130638,0,0.0472980247745831,0,12,0.821865487160238,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6358.07294724917,-4869.17944166129,-1488.89350558788
103901,2.32761183447597,0,0.0763069680585239,0,0.047305457292184,0,12,0.847867358799954,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6349.75456377352,-4876.5273061377,-1473.22725763582
104001,2.33691685656043,0,0.073964124306232,0,0.0483574006926968,0,12,0.821706878898911,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6338.85841056894,-4862.23500612978,-1476.62340443916
104101,2.37442137827086,0,0.0761782046453177,0,0.0479625222367556,0,12,0.81423549671272,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6322.2646936942,-4857.76876860545,-1464.49592508875
104201,2.36152634366814,0,0.074905411224094,0,0.0479034629718482,0,12,0.829960457191537,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6321.95169736858,-4864.44522597527,-1457.50647139331
104301,2.33673798615027,0,0.0753234933847128,0,0.0474127213367277,0,12,0.826268585026213,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6327.47514524968,-4858.97976340883,-1468.49538184085
104401,2.32817130257379,0,0.0731733688973098,0,0.0483940441850945,0,12,0.822521927862751,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6341.78854865055,-4872.52453246589,-1469.26401618465
104501,2.31648708897786,0,0.073869676208382,0,0.0474146335772679,0,12,0.822984299434436,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6341.33604045587,-4867.84756657863,-1473.48847387724
104601,2.32241470561116,0,0.074392730715619,0,0.0477974796670271,0,12,0.844884101579832,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6324.32919507105,-4861.73137308812,-1462.59782198293
104701,2.37932417167763,0,0.0767379124696771,0,0.0481537024104006,0,12,0.837538536365042,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6313.30441446651,-4867.45793684255,-1445.84647762395
104801,2.36135672196276,0,0.0768676438289791,0,0.047962779422566,0,12,0.832275883827968,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6334.42285786791,-4869.58925394756,-1464.83360392035
104901,2.39196283866116,0,0.0783885713608214,0,0.0481512627205524,0,12,0.826454019053377,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6332.13654349428,-4863.62043764797,-1468.5161058463
105001,2.37727663431081,0,0.0794899373159622,0,0.0475200319161231,0,12,0.817561070746363,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6321.23713580812,-4857.97485459924,-1463.26228120887
105101,2.36135265867824,0,0.0799630875220444,0,0.047141250162634,0,12,0.821022249936631,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6311.44315142327,-4855.72894094836,-1455.71421047491
105201,2.34571685473827,0,0.0799839837902327,0,0.0472742455053424,0,12,0.826175722540927,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6321.82496446952,-4861.62998449157,-1460.19497997796
105301,2.34919819705329,0,0.0782715997438407,0,0.0473968604583543,0,12,0.820948079390013,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6310.84721656143,-4857.41273311741,-1453.43448344402
105401,2.33878611253313,0,0.0809860183162948,0,0.0466740794636663,0,12,0.828500409769193,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6344.2597058081,-4873.85141370687,-1470.40829210123
105501,2.31616282343663,0,0.0804497338512009,0,0.0467895732556267,0,12,0.82977136764711,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6338.03214578408,-4862.14731419345,-1475.88483159063
105601,2.34002402103568,0,0.0809264011168516,0,0.046418418335281,0,12,0.825487478502256,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6324.30587547374,-4856.76603602729,-1467.53983944645
105701,2.3576715284393,0,0.080065201584627,0,0.0474459114591751,0,12,0.821667876232807,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6325.13293725115,-4849.88159685466,-1475.25134039649
105801,2.35845367597891,0,0.0800958224867563,0,0.0472018657189293,0,12,0.803762730635276,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6321.1531176403,-4852.19835214446,-1468.95476549584
105901,2.37416563773734,0,0.0824641237347197,0,0.0469227719309166,0,12,0.836635444876661,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6313.8936457249,-4852.39022777325,-1461.50341795165
106001,2.34941236869989,0,0.081162708654127,0,0.0467422451909024,0,12,0.840089074678749,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6309.95624632902,-4849.05335069077,-1460.90289563825
106101,2.35566028919545,0,0.0829741187080687,0,0.046566969672339,0,12,0.799197984987975,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6308.70512274644,-4844.45664026115,-1464.24848248529
106201,2.33846422212163,0,0.0831851077055358,0,0.0462735726539707,0,12,0.830755981229703,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6296.66604198591,-4842.86163325017,-1453.80440873574
106301,2.34003869200123,0,0.0843143249268544,0,0.0460231557458347,0,12,0.810421699135644,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6288.00851725892,-4843.40666572753,-1444.60185153139
106401,2.34457308653904,0,0.0837329510677188,0,0.0460692626791205,0,12,0.814339090934243,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6279.66370390739,-4842.42749375374,-1437.23621015365
106501,2.3617962491313,0,0.0854499026388145,0,0.0461478275611938,0,12,0.826885740383436,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6288.98577285729,-4846.13200933011,-1442.85376352719
106601,2.36962878104469,0,0.0858416872786175,0,0.0459874399259635,0,12,0.808085087545956,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6293.89650006504,-4858.59944486875,-1435.29705519629
106701,2.36593059699684,0,0.0851754775969082,0,0.0460890122718421,0,12,0.819467966541436,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6268.17633544578,-4852.59205116221,-1415.58428428357
106801,2.37796963196752,0,0.0883783658003277,0,0.0456307217641471,0,12,0.812338088952542,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6286.02375262533,-4857.18908685417,-1428.83466577117
106901,2.38792752299753,0,0.0854368791076145,0,0.0460837144493402,0,12,0.827035808769442,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6301.08336509871,-4867.6293573739,-1433.45400772481
107001,2.38623300501813,0,0.0862579981504356,0,0.0462547268598828,0,12,0.828195394493295,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6305.88905908296,-4866.12746642861,-1439.76159265434
107101,2.38429687045423,0,0.0854300593017481,0,0.0464276059805608,0,12,0.825916702996348,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6299.95647689247,-4859.27080306338,-1440.68567382909
107201,2.36643884469968,0,0.0857126255937726,0,0.0456285981966031,0,12,0.816078370981372,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6294.62991005724,-4856.3343033823,-1438.29560667494
107301,2.36055563984562,0,0.0860138506307295,0,0.0456936698064595,0,12,0.825234911479289,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6312.79392998242,-4856.71802103617,-1456.07590894625
107401,2.32460167068332,0,0.0832837652355605,0,0.0456687800065799,0,12,0.819488892323386,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6299.24290284474,-4860.65373209907,-1438.58917074566
107501,2.35904590116699,0,0.0834720773960515,0,0.0463710308898448,0,12,0.830846306515659,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6308.94530227839,-4857.52152714531,-1451.42377513307
107601,2.35418147799639,0,0.0825237597854336,0,0.0467768804334803,0,12,0.817520728738376,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6322.41901479189,-4859.3680874083,-1463.05092738359
107701,2.31726770785353,0,0.0808017311164477,0,0.0459534154115824,0,12,0.840349219845666,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6310.08910913702,-4857.03464472973,-1453.05446440728
107801,2.33247443930838,0,0.082541464870413,0,0.0459791288740654,0,12,0.824850976770583,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6310.5527166301,-4868.75540782532,-1441.79730880478
107901,2.33008750570977,0,0.0827022283519598,0,0.0466087729153318,0,12,0.839719508533499,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6300.48906748236,-4873.61496989869,-1426.87409758368
108001,2.32053008804668,0,0.0817356428626839,0,0.0465587622030167,0,12,0.825101437499663,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6291.27588094204,-4887.13040609547,-1404.14547484657
108101,2.33607111406387,0,0.0827495028899543,0,0.0464824219856549,0,12,0.827083314184815,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6268.39230715857,-4873.59206383509,-1394.80024332348
108201,2.33234065104498,0,0.0822080430557597,0,0.0462773918480661,0,12,0.82317811237589,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6276.36790765409,-4866.42444181892,-1409.94346583517
108301,2.36886002356872,0,0.0836922749362238,0,0.0468298342024816,0,12,0.800135658291366,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6288.4030547081,-4870.0233533955,-1418.3797013126
108401,2.37981140954688,0,0.0837963502601962,0,0.0467566378221551,0,12,0.809151564572647,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6322.84786491046,-4861.7595017207,-1461.08836318976
108501,2.37345669532546,0,0.0823665304423829,0,0.0474682933784313,0,12,0.817996387062543,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6323.5472009496,-4863.24503727661,-1460.30216367299
108601,2.34868696248369,0,0.0825243884991594,0,0.0465272195164273,0,12,0.821069897408009,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6316.76783474091,-4855.05217158582,-1461.71566315509
108701,2.35763697118449,0,0.084034734274028,0,0.0461719550729912,0,12,0.818123318940008,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6331.5460589455,-4879.63731208417,-1451.90874686132
108801,2.33623317121959,0,0.0831442620736764,0,0.0461669077660376,0,12,0.809666914510143,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6319.42195661545,-4853.4051135423,-1466.01684307315
108901,2.35893541070043,0,0.0837055878170982,0,0.0462443898044656,0,12,0.8455916642357,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6316.26870153042,-4859.11876320076,-1457.14993832967
109001,2.37257968792904,0,0.0808359480411583,0,0.047015278637196,0,12,0.83609189645308,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6310.80965991425,-4849.76213020363,-1461.04752971062
109101,2.32309476136945,0,0.0802839871130345,0,0.0459195224848489,0,12,0.823230829044546,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6339.23311933617,-4880.08623276518,-1459.14688657099
109201,2.30772816594195,0,0.0797791493769273,0,0.0460415517724505,0,12,0.819487851001054,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6344.26148828486,-4881.1092540384,-1463.15223424646
109301,2.34238204846219,0,0.0817897224147763,0,0.0458418703107005,0,12,0.833242475579253,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6331.48002944979,-4870.26447773989,-1461.2155517099
109401,2.33996175199506,0,0.0817490911040323,0,0.0463044518609376,0,12,0.837191496683145,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6319.57934704373,-4862.93641916632,-1456.64292787741
109501,2.32467704643722,0,0.0802416536270679,0,0.0461955862321628,0,12,0.814862108271077,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6301.75292334499,-4868.57755198327,-1433.17537136172
109601,2.34921059814964,0,0.0819069367665723,0,0.0468745621621391,0,12,0.82265343876478,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6304.24101816446,-4878.94391277856,-1425.2971053859
109701,2.35180523116896,0,0.082672276637533,0,0.0465732586076389,0,12,0.84368924082427,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6309.55652850837,-4885.47415653857,-1424.08237196979
109801,2.39293371042655,0,0.0846902431511805,0,0.0465349266922131,0,12,0.815495838883654,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6321.10389142699,-4885.76440702516,-1435.33948440183
109901,2.36558502918032,0,0.0832605813735304,0,0.0467221407664613,0,12,0.832239033722552,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6368.84107302817,-4922.25576500514,-1446.58530802303
110001,2.34549663387145,0,0.0810997969107936,0,0.0469897530407509,0,12,0.821133908247326,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6361.8891855148,-4902.15573537362,-1459.73345014118
110101,2.33313614675343,0,0.0827986244328733,0,0.0464555227190162,0,12,0.862667366487967,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6368.3661003142,-4904.20055450712,-1464.16554580708
110201,2.32921614262917,0,0.0780258427515991,0,0.0467374406009113,0,12,0.826421141152993,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6327.82398274443,-4889.18039261532,-1438.64359012911
110301,2.34393526969232,0,0.0786083770475684,0,0.047096070744584,0,12,0.836014009720319,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6313.14646992534,-4878.39661707195,-1434.74985285339
110401,2.33004983225461,0,0.0795610369713922,0,0.0465178644527578,0,12,0.823187358692036,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6290.20840386755,-4872.68910829669,-1417.51929557087
110501,2.34873037538888,0,0.0806228878744236,0,0.0466971215061083,0,12,0.839688632592018,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6291.86247012691,-4867.58778495291,-1424.27468517399
110601,2.34230876423819,0,0.0793017372575221,0,0.0469163590704769,0,12,0.841841824305369,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6326.18783196442,-4883.70364027403,-1442.48419169039
110701,2.37150264997237,0,0.0814300199371828,0,0.0472635144553042,0,12,0.838130700553122,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6283.80127017611,-4895.01629845327,-1388.78497172284
110801,2.34327739504191,0,0.0803845115765666,0,0.0466830789077154,0,12,0.807958009376733,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6276.36738227247,-4881.50261191354,-1394.86477035893
110901,2.33918033260832,0,0.0787935968190837,0,0.04701963331225,0,12,0.821888074041604,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6262.27318238404,-4874.71215511258,-1387.56102727146
111001,2.32440723231878,0,0.0787140175979048,0,0.0467355560575425,0,12,0.831015011271499,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6281.61046588734,-4876.75212307063,-1404.8583428167
111101,2.37135476339475,0,0.0812801123756626,0,0.0473811461158361,0,12,0.851217091137122,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6327.04363655595,-4885.53039009095,-1441.513246465
111201,2.36713361785908,0,0.0816696272919832,0,0.0473513514879553,0,12,0.833004700461786,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6322.69261777673,-4875.5276238161,-1447.16499396064
111301,2.37247015423475,0,0.0820143937451235,0,0.047191631277008,0,12,0.836200358583692,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6307.88449040481,-4874.7316549469,-1433.15283545791
111401,2.35182144951495,0,0.0809604663956593,0,0.0461777680964973,0,12,0.826379471390966,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6282.83057185341,-4866.97901757378,-1415.85155427963
111501,2.33027624088369,0,0.0806447782570202,0,0.0467899075090245,0,12,0.812697087590175,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6314.70973385779,-4880.63963160919,-1434.0701022486
111601,2.33819256005759,0,0.0780227471816004,0,0.046979054055665,0,12,0.822487978692982,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6292.4442764601,-4872.0214731236,-1420.42280333651
111701,2.33009391139018,0,0.0803951704150605,0,0.0463553546205546,0,12,0.847328905361163,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6317.1214272499,-4881.84882558318,-1435.27260166673
111801,2.33590831836159,0,0.0816850789076801,0,0.0464077521800764,0,12,0.834339726321665,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6332.52931355455,-4873.53419992256,-1458.99511363199
111901,2.36550705461992,0,0.0836276423605739,0,0.04687826121897,0,12,0.813867803764574,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6356.19641200801,-4870.09726061938,-1486.09915138863
