sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
111001,3.33416856846061,0,0.141907915729004,0,0.0435602298911178,0,12,0.863136853550942,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6098.09958998718,-4968.87577333475,-1129.22381665243
111101,3.3793456605807,0,0.142546995935112,0,0.0440038226487528,0,12,0.853305159116544,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6116.5264218458,-4976.71705294675,-1139.80936889904
111201,3.36582957209346,0,0.142457409708187,0,0.044308489089543,0,12,0.855579674266094,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6127.08789202638,-4977.34361631582,-1149.74427571056
111301,3.37249819165891,0,0.140543893745138,0,0.0447628690126995,0,12,0.8561313431955,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6051.04661072611,-4973.92263247361,-1077.1239782525
111401,3.38329695041354,0,0.14565947781722,0,0.0444233152431126,0,12,0.853350870402949,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6123.70399800085,-4992.20894557881,-1131.49505242204
111501,3.37130599491424,0,0.142210289281818,0,0.0441100435570672,0,12,0.866742353275623,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6126.09482887472,-4985.50047945771,-1140.59434941701
111601,3.33522534193429,0,0.140523007256166,0,0.0442771158725295,0,12,0.839605777581054,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6174.44562380424,-4982.62004332,-1191.82558048424
111701,3.33913101853758,0,0.141252375783894,0,0.0439251215041846,0,12,0.851118385005111,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6164.48253681859,-4964.59388478849,-1199.8886520301
111801,3.36001539656618,0,0.142919956177898,0,0.0438444882086937,0,12,0.840267932739337,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6165.37143539013,-4966.66160148347,-1198.70983390666
111901,3.33762756436783,0,0.140719946608138,0,0.0440652204781962,0,12,0.853275414600245,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6122.10532995843,-4976.81581276273,-1145.28951719569
112001,3.3076334430952,0,0.138437163644928,0,0.0435367410983672,0,12,0.870435751014322,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6175.10466187275,-4985.3680006591,-1189.73666121366
112101,3.27384864425358,0,0.139596191420137,0,0.0430251363522254,0,12,0.853738438989607,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6185.99414725771,-4985.33961785145,-1200.65452940627
112201,3.30835399499439,0,0.139596191420137,0,0.0438936095697311,0,12,0.844249689306821,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6161.09928846203,-4980.83882252894,-1180.26046593309
112301,3.28483496534895,0,0.140261472411509,0,0.0437533782424113,0,12,0.864082511402464,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6141.94888393389,-4970.69048394666,-1171.25839998724
112401,3.31413787137128,0,0.141293583933651,0,0.0434390850054607,0,12,0.843590968845794,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6085.45621477827,-4980.49472078,-1104.96149399827
112501,3.34686564829998,0,0.137723699937342,0,0.0442655348121416,0,12,0.846840198300162,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6133.78527053327,-4984.85595474276,-1148.92931579051
112601,3.28479560955945,0,0.136697597250551,0,0.043944912953096,0,12,0.840154435093198,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6170.63575426757,-4989.16366746569,-1181.47208680187
112701,3.31935652879987,0,0.139889859378346,0,0.0442340891673581,0,12,0.866534855084177,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6113.81007608968,-4983.38063939865,-1130.42943669103
112801,3.28994864628258,0,0.136020310669771,0,0.0436929587505326,0,12,0.869726390731733,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6132.4901712362,-4989.55409135995,-1142.93607987625
112901,3.32924682149837,0,0.140178448228067,0,0.0438818005117778,0,12,0.853863916191096,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6133.6299026517,-4989.55476972643,-1144.07513292527
113001,3.28862395682998,0,0.13749785067289,0,0.0435064732661059,0,12,0.85663671620575,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6147.22087824703,-4994.75494210859,-1152.46593613844
113101,3.29811402212892,0,0.135567885094465,0,0.0440270032404689,0,12,0.849266351381941,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6130.26211662496,-4985.90761281344,-1144.35450381152
113201,3.28865246788553,0,0.13540698312287,0,0.0437024315620882,0,12,0.855630107595533,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6116.84626126017,-4968.05542542442,-1148.79083583575
113301,3.2942918206343,0,0.137312920044504,0,0.0437378934929821,0,12,0.854664966985549,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6115.16377879607,-4960.08655568022,-1155.07722311585
113401,3.31343420958878,0,0.136924159332661,0,0.0438315184342503,0,12,0.851128047613962,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6091.0550133007,-4959.04581010863,-1132.00920319207
113501,3.30529800377634,0,0.139577076211628,0,0.0435498461596516,0,12,0.860637956893834,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6062.33840795047,-4961.36693757892,-1100.97147037155
113601,3.28361861080989,0,0.138464897234175,0,0.0431209916195499,0,12,0.86985948580283,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6123.91793533525,-4974.74317122293,-1149.17476411232
113701,3.27686967066709,0,0.137356081664421,0,0.0433092711628235,0,12,0.835727959743884,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6076.90720423287,-4966.35609934656,-1110.5511048863
113801,3.24093025973495,0,0.135568372093167,0,0.043030856023163,0,12,0.847177265252901,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6058.92208408515,-4963.28244835007,-1095.63963573507
113901,3.29998553411857,0,0.138818351872713,0,0.0431674851843246,0,12,0.854922181843215,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6093.10356719784,-4962.02231269332,-1131.08125450452
114001,3.31127112129262,0,0.137337613366238,0,0.0437594350434019,0,12,0.852211997502042,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6051.27943633032,-4947.27451763153,-1104.0049186988
114101,3.34805498252809,0,0.136065455126312,0,0.0442271347419518,0,12,0.850765496068161,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6105.78747098085,-4958.86687667487,-1146.92059430598
114201,3.33550859281417,0,0.139202338294885,0,0.0442243821829103,0,12,0.836574074628733,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6032.58779978875,-4947.78042887631,-1084.80737091245
114301,3.33550859281417,0,0.139399492039584,0,0.0439808990118061,0,12,0.86290665073228,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6082.78754875017,-4953.57464954081,-1129.21289920936
114401,3.29941984752992,0,0.137698372676283,0,0.0435323292169463,0,12,0.826300269901445,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6058.87381972737,-4947.26571531266,-1111.6081044147
114501,3.32476758337904,0,0.141928299228054,0,0.0438460049198932,0,12,0.850535091837207,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6084.3451881442,-4945.45003683928,-1138.89515130492
114601,3.35989897731108,0,0.142093885358799,0,0.044260861737198,0,12,0.843020707555424,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6019.67143087039,-4943.45327462633,-1076.21815624405
114701,3.30970152626606,0,0.139592234453957,0,0.0440895763795719,0,12,0.869980794301715,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6134.58358238675,-4997.84383357343,-1136.73974881332
114801,3.31011376328039,0,0.141329967625238,0,0.0436542061019673,0,12,0.869980794301715,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6161.80957192752,-4976.14988818733,-1185.65968374018
114901,3.39826492979692,0,0.143245264157185,0,0.0441047180587858,0,12,0.840348990459838,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6124.26177996391,-4969.57072927138,-1154.69105069253
115001,3.37740442201701,0,0.142715652694097,0,0.0440839343129852,0,12,0.825542804954813,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6093.45212282456,-4978.55820334356,-1114.893919481
115101,3.37775499920672,0,0.141401874451838,0,0.0445596403159501,0,12,0.839257143518278,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6125.81763813523,-4962.91687829245,-1162.90075984278
115201,3.40063514579373,0,0.141926702559935,0,0.0445596403159501,0,12,0.852100398126365,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6113.12873107048,-4960.70377666833,-1152.42495440215
115301,3.42204089354527,0,0.143906355306136,0,0.044597303794782,0,12,0.865144885956493,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6124.57120233248,-4963.47012396039,-1161.10107837209
115401,3.37209371626647,0,0.140056952098616,0,0.0447213250687647,0,12,0.853694902006976,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6102.18650098835,-4961.99493019573,-1140.19157079263
115501,3.34889659750495,0,0.13947381240376,0,0.0442383556354148,0,12,0.849540161904461,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6117.91129313169,-4972.52299544778,-1145.38829768391
115601,3.32079225207821,0,0.139284399234431,0,0.044382045804859,0,12,0.86416097907607,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6074.55530474686,-4973.46886707021,-1101.08643767665
115701,3.36194494699819,0,0.142003406948834,0,0.0443706159652001,0,12,0.844157830118118,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6113.04532251793,-4966.30937731112,-1146.73594520681
115801,3.36247842933418,0,0.142690811828263,0,0.0444148886237552,0,12,0.834071851345196,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6148.46610247517,-4977.85890266167,-1170.60719981351
115901,3.36703193174516,0,0.14447615668064,0,0.0440901078085478,0,12,0.846838469443206,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6142.4622483427,-4974.95968559717,-1167.50256274554
116001,3.33049763219753,0,0.144066833600858,0,0.0436546724328523,0,12,0.838627353046758,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6110.36150577715,-4959.7536372836,-1150.60786849355
116101,3.36053056138625,0,0.143486601803265,0,0.0444182916743473,0,12,0.850780668878057,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6091.01182930975,-4959.34808033174,-1131.66374897801
116201,3.37357444057008,0,0.139166290954753,0,0.0446678101190894,0,12,0.85907757289367,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6091.57185065178,-4955.3630096631,-1136.20884098867
116301,3.38149746805633,0,0.140791547783637,0,0.044888518651487,0,12,0.844866019345382,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6069.85626532703,-4946.43217128465,-1123.42409404237
116401,3.37891507681689,0,0.142450469970042,0,0.0446772215324327,0,12,0.850410820550142,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6132.72798659614,-4945.05886328423,-1187.66912331191
116501,3.40334248705662,0,0.142450469970042,0,0.0446772215324327,0,12,0.827327227172296,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6066.17940592278,-4957.36592894572,-1108.81347697706
116601,3.42410952827453,0,0.141474938596704,0,0.0449732045705797,0,12,0.85958205428499,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6115.72218382191,-4955.69153194531,-1160.0306518766
116701,3.43253051408807,0,0.14701046681686,0,0.0445678499824521,0,12,0.838316079463148,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6099.37932314017,-4955.11931169974,-1144.26001144042
116801,3.44983641473827,0,0.146015247607992,0,0.0447759132329674,0,12,0.859103314356963,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6129.54281206368,-4957.02747065169,-1172.51534141199
116901,3.46354006151197,0,0.145335768476903,0,0.0452616179062438,0,12,0.845069251959983,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6082.03642616126,-4956.18207345842,-1125.85435270284
117001,3.41224146622008,0,0.145471468884921,0,0.0448826154163196,0,12,0.853720061909274,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6140.90370583476,-4963.25994649501,-1177.64375933975
117101,3.4538658443848,0,0.147788269841398,0,0.0444862236665962,0,12,0.867342481520203,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6136.00272358116,-4972.20655135815,-1163.79617222302
117201,3.41449038692926,0,0.145296603171784,0,0.0444460290336219,0,12,0.85015637253773,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6141.37053994634,-4951.81056851215,-1189.55997143419
117301,3.42618986067372,0,0.146775946515276,0,0.0445699714382395,0,12,0.83067238712768,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6141.89902088495,-4970.81692207661,-1171.08209880833
117401,3.40165683693238,0,0.143376617050462,0,0.0448980486682397,0,12,0.850920572345283,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6224.96093977205,-5035.30328825556,-1189.65765151649
117501,3.39800226306347,0,0.143603833019704,0,0.0444790128631508,0,12,0.859517644726529,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6099.40432647813,-4966.54525014658,-1132.85907633155
117601,3.38776599825461,0,0.145660129913702,0,0.0445413299092105,0,12,0.828433840345204,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6061.72825804872,-4949.46500824667,-1112.26324980206
117701,3.4482389979825,0,0.144524766291566,0,0.0457764196348137,0,12,0.840528710451542,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6134.71180540597,-4963.10624960857,-1171.60555579741
117801,3.42097596872633,0,0.143851445234405,0,0.0451205034278851,0,12,0.829860274394938,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6062.8399073979,-4950.91597067022,-1111.92393672767
117901,3.4614841083895,0,0.144342556569017,0,0.0454464462426596,0,12,0.846121216742628,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6097.43659526064,-4957.44470490314,-1139.99189035749
118001,3.46479292812788,0,0.144830649362526,0,0.0450910520412101,0,12,0.832431022692797,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6097.72948801198,-4966.27669705938,-1131.4527909526
118101,3.45925160443347,0,0.145668233829487,0,0.0454064339811266,0,12,0.842806638859985,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6106.62779860461,-4952.26473572832,-1154.36306287629
118201,3.3982793752791,0,0.144533945688692,0,0.0447783041571583,0,12,0.827831771870916,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6078.49683861648,-4955.40679561153,-1123.09004300495
118301,3.37815268235403,0,0.144372528770058,0,0.0448648766335295,0,12,0.883707228345381,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6124.08586240812,-4968.36885521183,-1155.71700719629
118401,3.32879907834114,0,0.141320626893784,0,0.0443264067652733,0,12,0.833638946988031,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6085.47865732753,-4951.06606440701,-1134.41259292052
118501,3.34914844534818,0,0.140594271916784,0,0.0442292982582868,0,12,0.850822327154787,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6111.3198432349,-4938.76263715884,-1172.55720607606
118601,3.36677861862711,0,0.143530299192461,0,0.0442813151215387,0,12,0.873655692205739,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6064.69834999055,-4946.9886160942,-1117.70973389635
118701,3.42930801311131,0,0.142996766730598,0,0.0451373696732818,0,12,0.842205680232646,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6057.12968875873,-4944.56563782061,-1112.56405093812
118801,3.40738971982653,0,0.142280682607664,0,0.0454704028922149,0,12,0.847942879954301,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6030.44312191209,-4941.74004680994,-1088.70307510216
118901,3.40632509609764,0,0.14297765750526,0,0.0448090402448064,0,12,0.821912749662669,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6013.43034314721,-4935.93092826917,-1077.49941487804
119001,3.35411030933985,0,0.143057711490798,0,0.0439425731861875,0,12,0.820013450552606,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6014.82700599795,-4937.4309976992,-1077.39600829875
119101,3.38332207017111,0,0.141893288448449,0,0.0448017222890931,0,12,0.85568806169586,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6084.38580633743,-4954.43449164482,-1129.95131469261
119201,3.4004514318641,0,0.142409735321348,0,0.0450324787814649,0,12,0.846243348235275,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6104.02361818212,-4953.22045331765,-1150.80316486447
119301,3.37864737793462,0,0.140975382549263,0,0.0446502675243792,0,12,0.863899812112303,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6081.26908810379,-4961.3617576599,-1119.90733044389
119401,3.41202178640047,0,0.141154029216371,0,0.045153185214847,0,12,0.848635437663715,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6078.74892907607,-4985.64074748586,-1093.10818159021
119501,3.37013025673664,0,0.138072733969794,0,0.0444196817564769,0,12,0.860809439208328,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6097.69502537212,-4966.93714839185,-1130.75787698026
119601,3.33070643433475,0,0.137589172499112,0,0.0439807207823591,0,12,0.86195026750707,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6052.34090074443,-4960.48688531633,-1091.8540154281
119701,3.35713636052623,0,0.141988614968191,0,0.043961743398103,0,12,0.840371352311881,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6099.98007116977,-4965.89323432568,-1134.08683684409
119801,3.3336920348753,0,0.143443905054505,0,0.0438157055295289,0,12,0.859796177258915,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6097.43255622768,-4955.47787686416,-1141.95467936352
119901,3.33295923494108,0,0.141235469572632,0,0.0438785336062396,0,12,0.830221228176986,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6071.09452051233,-4955.94411876865,-1115.15040174367
120001,3.34226964109397,0,0.138840573682941,0,0.0439789707796002,0,12,0.835980968486438,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6075.00296566631,-4955.79151830816,-1119.21144735815
120101,3.37052812071794,0,0.141828746514926,0,0.0444702930357116,0,12,0.870384900801086,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6153.22035662434,-5003.17660199469,-1150.04375462965
120201,3.31058322618342,0,0.137185842798199,0,0.0441507231057981,0,12,0.841851973394764,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6036.9669386108,-4965.09546689226,-1071.87147171853
120301,3.36228754548927,0,0.140550757428724,0,0.0443393775319221,0,12,0.835994518096223,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6035.52853792711,-4969.14062326941,-1066.3879146577
120401,3.35104327143736,0,0.137478247477156,0,0.0444185488674932,0,12,0.832010664823837,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6076.95121174176,-4977.68348298192,-1099.26772875984
120501,3.32401440204608,0,0.135159185402849,0,0.0441475758465056,0,12,0.855385871605982,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-5993.88646781648,-4964.82524977207,-1029.06121804441
120601,3.33914003607332,0,0.139535389027835,0,0.0442553581032099,0,12,0.827431335895095,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6035.94286916098,-4958.06274052746,-1077.88012863352
120701,3.30341397302848,0,0.138064769450622,0,0.0436006306216011,0,12,0.839337948331362,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-5987.25689580447,-4957.09381193735,-1030.16308386712
120801,3.30284409029074,0,0.136331065711684,0,0.0440611386521745,0,12,0.836302754800398,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-5999.26744565927,-4957.96266470479,-1041.30478095449
120901,3.29644771114367,0,0.137710714714162,0,0.0437328043871,0,12,0.836204434738387,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6032.97667453698,-4950.98455322787,-1081.99212130912
121001,3.33639957328989,0,0.141059571206656,0,0.0436192704218958,0,12,0.859154188173287,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-5979.80562944329,-4943.83599034717,-1035.96963909612
121101,3.33415203768006,0,0.143234253964663,0,0.0432944463687988,0,12,0.831591710240214,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6055.60031417109,-4946.4009862158,-1109.1993279553
121201,3.32346023459896,0,0.14294164658903,0,0.0433032310483289,0,12,0.8528619212578,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6013.77811208258,-4955.16904955013,-1058.60906253245
121301,3.40740759977426,0,0.142427616078999,0,0.0443601531684807,0,12,0.851198091090977,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-5992.3666720143,-4964.51189532327,-1027.85477669103
121401,3.42402998059221,0,0.14243968283709,0,0.0448472066643751,0,12,0.843784895644324,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6068.22692892459,-4961.33281036291,-1106.89411856168
121501,3.39096396505244,0,0.14371049571825,0,0.0442052949854254,0,12,0.828736110436714,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6070.37738519887,-4960.15210005808,-1110.22528514079
121601,3.34261911723881,0,0.135649222586267,0,0.0447289879542052,0,12,0.851225092401918,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6065.44028401162,-4961.17278292068,-1104.26750109094
121701,3.35421071818873,0,0.137001282863652,0,0.0448281169709199,0,12,0.842332273651506,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6064.9609848922,-4950.50364440637,-1114.45734048583
121801,3.33209255091616,0,0.138342185048811,0,0.044010519239039,0,12,0.82913449713643,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6059.61404862299,-4945.80818407043,-1113.80586455256
121901,3.36584530756438,0,0.13957127154093,0,0.0444234987297719,0,12,0.844871588735969,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6044.32017086619,-4953.87625924438,-1090.4439116218
122001,3.381299016904,0,0.14219369208444,0,0.044491952431165,0,12,0.841442518709832,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6064.95197818263,-4959.7358190586,-1105.21615912403
122101,3.38504332842768,0,0.142969719016553,0,0.0443969598873079,0,12,0.819617524674719,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6039.09528804303,-4969.9236395144,-1069.17164852862
122201,3.36691258510784,0,0.142393137463861,0,0.0441423380423201,0,12,0.839277263240855,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6040.49082977642,-4960.58085642506,-1079.90997335136
122301,3.31058013804756,0,0.144505994246415,0,0.0430338750710325,0,12,0.863823167526241,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6057.8817433156,-4964.65201534309,-1093.22972797252
122401,3.3271245922949,0,0.141982073485131,0,0.0438093778309623,0,12,0.834258636914708,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6044.24259557045,-4940.97128270994,-1103.27131286051
122501,3.32114638647328,0,0.137357572520616,0,0.044161231578976,0,12,0.841378267491893,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6052.47598883703,-4940.48668737403,-1111.989301463
122601,3.31909569137208,0,0.139968899180639,0,0.0438667104132741,0,12,0.842476108837236,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6044.53494365618,-4946.74874731701,-1097.78619633917
122701,3.3681274105178,0,0.142727605274106,0,0.0442241648413524,0,12,0.850070940142711,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6060.75148852933,-4947.15569706598,-1113.59579146335
122801,3.3694175758994,0,0.141639135348245,0,0.0444790256593302,0,12,0.838171318749163,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6052.3304035473,-4945.16085593045,-1107.16954761685
122901,3.35619989508873,0,0.139585908205004,0,0.0439817366031876,0,12,0.845319940925655,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6049.62781377274,-4950.8406547821,-1098.78715899064
123001,3.35619989508873,0,0.13920522697137,0,0.044555894102685,0,12,0.843215910864963,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6001.61857093508,-4955.54200807952,-1046.07656285556
123101,3.37152574479014,0,0.142671959944862,0,0.0445256420384755,0,12,0.857524913115263,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6032.70770531398,-4950.89884871892,-1081.80885659507
123201,3.45570935182652,0,0.144960809458044,0,0.0456215712213508,0,12,0.850190575393289,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-5991.49587449,-4948.12672207044,-1043.36915241956
123301,3.40995827905328,0,0.143545207575996,0,0.0448623705796751,0,12,0.841753048469941,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-5990.31021843739,-4947.19376980215,-1043.11644863523
123401,3.40952425861665,0,0.142062146009963,0,0.0443601005746971,0,12,0.834229028894467,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6041.81683166686,-4961.3243712346,-1080.49246043226
123501,3.36519751341045,0,0.142541780512599,0,0.0445715159111421,0,12,0.840520044388582,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6089.30093862675,-4944.91041623079,-1144.39052239596
123601,3.32269039083814,0,0.139991291588398,0,0.0438839687857349,0,12,0.832859216499926,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6085.56586272449,-4961.29150283462,-1124.27435988987
123701,3.35086012971179,0,0.139037559341493,0,0.0440516673932553,0,12,0.849480616708819,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6060.21485491168,-4945.8960085277,-1114.31884638398
123801,3.3735837808861,0,0.140871263283754,0,0.0446359111976224,0,12,0.849997688522553,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6066.18419982423,-4947.88619147567,-1118.29800834856
