sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
668001,3.085266088677,0,0.111505614322835,0,0.0460576715914455,0,12,0.82589745701283,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6105.0963245288,-4896.32447033077,-1208.77185419803
669001,3.08971208992414,0,0.111663384484511,0,0.0463234373745345,0,12,0.829335343875318,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6106.35694209083,-4913.45748659812,-1192.89945549271
670001,3.09298874646109,0,0.111780132956607,0,0.0463958139431768,0,12,0.859025135238167,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6144.78023676305,-4947.19056363187,-1197.58967313118
671001,2.98363941278886,0,0.106811592896638,0,0.0448639980940366,0,12,0.857980391715576,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6103.83181205792,-4942.69466713344,-1161.13714492448
672001,3.07410558524263,0,0.110669889764575,0,0.046600808023363,0,12,0.83564766941916,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6147.10866468878,-4937.82798897172,-1209.28067571706
673001,3.13759006749321,0,0.115216801831487,0,0.046836039542228,0,12,0.827344589272213,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6028.39094988315,-4910.02945169038,-1118.36149819277
674001,3.10105678629081,0,0.109492858255853,0,0.0467587071111348,0,12,0.831169844714954,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6066.29570879495,-4917.41453888552,-1148.88116990943
675001,3.06629739670357,0,0.108422772744962,0,0.047101121153212,0,12,0.832720142735455,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6096.32093665863,-4916.10381352477,-1180.21712313386
676001,3.0690739515446,0,0.110920106997124,0,0.0462542777988147,0,12,0.847739007933907,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6090.22525881693,-4928.24232518807,-1161.98293362886
677001,3.03197601450243,0,0.10673665940587,0,0.0459608589201575,0,12,0.842821521248902,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6037.8651605329,-4908.35569775891,-1129.50946277399
678001,3.02373104311645,0,0.106110388964297,0,0.0466318361532485,0,12,0.858147949730215,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6084.52668593562,-4926.24200732251,-1158.2846786131
679001,3.02022512771111,0,0.10785884700918,0,0.0456177243845962,0,12,0.839194894937925,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6143.61795663209,-4922.48899232974,-1221.12896430235
680001,3.05004279487197,0,0.107210214721318,0,0.0471223970707577,0,12,0.85183905489148,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6168.07399505091,-4938.07451325211,-1229.9994817988
681001,3.08785803411988,0,0.11277666559338,0,0.0466455868605627,0,12,0.841115921477525,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6066.43099730578,-4925.42006630331,-1141.01093100246
682001,3.05866985475108,0,0.1112529625555,0,0.0462984211857922,0,12,0.844251308507055,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6133.98384084627,-4925.77294653167,-1208.2108943146
683001,3.0928806974371,0,0.112533599751166,0,0.0467857554016895,0,12,0.838777181394718,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6133.29708111983,-4934.13780125022,-1199.15927986961
684001,3.06836856284952,0,0.112824906541389,0,0.0460586231501619,0,12,0.856038603604484,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6079.38276899978,-4933.88039608384,-1145.50237291594
685001,3.09151663952415,0,0.116422891531527,0,0.0459972953044824,0,12,0.847221525783722,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6133.14071331579,-4943.01653163254,-1190.12418168325
686001,3.09199270687698,0,0.115044899295952,0,0.0463565509266473,0,12,0.842250295868834,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6126.22893201904,-4949.16474713992,-1177.06418487913
687001,3.10047076901405,0,0.118228131483644,0,0.0463684069123039,0,12,0.838753478309501,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6121.60054468228,-4943.89387028866,-1177.70667439362
688001,3.09454203993137,0,0.118553764867061,0,0.0457284079253669,0,12,0.856448244821499,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6045.22286118963,-4941.62918272578,-1103.59367846385
689001,3.07726432073419,0,0.121443941499561,0,0.0455555821146,0,12,0.826543600789878,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6030.3724595277,-4947.23110789379,-1083.14135163391
690001,3.15010020478785,0,0.120146287302198,0,0.0462183025365745,0,12,0.840882891397913,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6065.65307442,-4988.06656918509,-1077.58650523491
691001,3.13977211211805,0,0.119557477659028,0,0.0465424349667102,0,12,0.835710462779435,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6077.58121950783,-4934.01315963623,-1143.56805987161
692001,3.1627685514064,0,0.12304205371708,0,0.0460408548127181,0,12,0.851477650358422,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6117.41636180862,-4946.38347063438,-1171.03289117424
693001,3.14631653391413,0,0.117474821652254,0,0.0464601246308553,0,12,0.84632463574757,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6053.61332527619,-4919.42267077542,-1134.19065450077
694001,3.13518710632764,0,0.116804938227411,0,0.046113363149247,0,12,0.821153030089909,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6006.7995400938,-4906.97468008026,-1099.82486001354
695001,3.15173807831717,0,0.121289491003527,0,0.0460435791702214,0,12,0.851729260604703,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6087.70039562503,-4931.06044998203,-1156.639945643
696001,3.12949482928784,0,0.115489426277699,0,0.0466847059157676,0,12,0.827532615563566,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6013.58848574087,-4920.27058953395,-1093.31789620692
697001,3.19270488202182,0,0.120887323020843,0,0.0474434403305845,0,12,0.844827529330258,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6054.26639946499,-4929.74148901276,-1124.52491045223
698001,3.05938576187043,0,0.110792162511666,0,0.046059756192947,0,12,0.828418273662227,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6040.52248369678,-4936.59694176322,-1103.92554193356
699001,3.10198722985943,0,0.113288183460506,0,0.0471536601248453,0,12,0.849340215170863,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6079.69659379271,-4943.38767623345,-1136.30891755926
700001,3.13066032904462,0,0.119467803583463,0,0.0464955751586898,0,12,0.831022863062824,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6110.2215424192,-4910.8191375377,-1199.4024048815
701001,3.06137610732614,0,0.111399794041728,0,0.0465226938662643,0,12,0.850831829044072,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6080.61276812098,-4913.71483887,-1166.89792925098
702001,3.09120437501293,0,0.113321025883832,0,0.0461808007932548,0,12,0.832006028197823,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6093.08537938647,-4899.8444984895,-1193.24088089697
703001,3.0698535119625,0,0.113244591338254,0,0.0464499745332357,0,12,0.851607124700373,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6060.80173230398,-4932.85965968391,-1127.94207262007
704001,3.051155178107,0,0.108856421826514,0,0.0466769253424312,0,12,0.83251818599195,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6059.60027917737,-4921.91726600294,-1137.68301317443
705001,3.07644969397395,0,0.116524354790472,0,0.0459729819843594,0,12,0.848745366466295,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6094.66463785086,-4941.06131685948,-1153.60332099137
706001,2.98796050710907,0,0.106653728573311,0,0.0464928231026789,0,12,0.837572861418363,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6035.71898942838,-4923.52746823966,-1112.19152118871
707001,3.07561214613751,0,0.113961242659277,0,0.0466277114605067,0,12,0.85569455344415,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6042.56742965488,-4938.356299439,-1104.21113021587
708001,3.04077773285732,0,0.114068377668277,0,0.0466176492878098,0,12,0.829701937752278,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6104.57336110625,-4941.48044687563,-1163.09291423062
709001,3.05444283873205,0,0.113238944990708,0,0.0465124399465692,0,12,0.856870172198496,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6133.22447144523,-4952.57818666375,-1180.64628478148
710001,2.99369200184283,0,0.112059924173749,0,0.0458101037514612,0,12,0.850826887267062,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6069.60002760487,-4914.7959676083,-1154.80405999657
711001,3.0329914984463,0,0.113439695380309,0,0.046668598388056,0,12,0.832084086227126,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6132.36331700718,-4946.76086754566,-1185.60244946151
712001,3.01520210145838,0,0.107538885765397,0,0.046316476571484,0,12,0.834013267447038,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6127.60601309942,-4929.48366911984,-1198.12234397959
713001,2.99795620059751,0,0.107480963665501,0,0.0461790688761357,0,12,0.845735567670164,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6052.77020790306,-4932.31605334609,-1120.45415455696
714001,2.85513877110986,0,0.0987959944117762,0,0.0454442729525732,0,12,0.836352416230522,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6100.29486397115,-4929.916154432,-1170.37870953915
715001,2.97173692570657,0,0.105504258281525,0,0.0463998557433787,0,12,0.839907249674304,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6022.69252041234,-4915.54881469029,-1107.14370572204
716001,3.02465454181595,0,0.103086408861149,0,0.0474710487553828,0,12,0.843152334838673,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6121.5308119185,-4908.31534139104,-1213.21547052746
717001,3.00500575917118,0,0.103639852203428,0,0.0474437702973929,0,12,0.833517521320386,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6105.05849208575,-4923.76919853007,-1181.28929355568
718001,2.99878853937442,0,0.109119575015915,0,0.0465544059020038,0,12,0.820311434041138,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6097.13597529534,-4915.05799843446,-1182.07797686088
719001,2.96474887843701,0,0.111480433420654,0,0.0455240721564383,0,12,0.834198667221456,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6139.66071783547,-4921.13425342475,-1218.52646441072
720001,3.01207154964979,0,0.115770833613402,0,0.0453264108406538,0,12,0.815984679455503,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6078.90871018235,-4951.39111298374,-1127.51759719861
721001,3.01081853300571,0,0.117184598980651,0,0.0460117763737333,0,12,0.83854960787925,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6102.62175091797,-4920.6155383262,-1182.00621259178
722001,2.97525480384419,0,0.114905530309294,0,0.045131325899999,0,12,0.858674565182648,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6119.19926777925,-4955.98223235977,-1163.21703541948
723001,3.04661131470735,0,0.114161471470495,0,0.0459164343041533,0,12,0.843590359184148,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6140.44650156767,-4980.36005426782,-1160.08644729986
724001,2.97808738320241,0,0.11209758859076,0,0.0457176696890154,0,12,0.846799767337688,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6197.27956822571,-4975.71108818631,-1221.56848003941
725001,3.00630302899367,0,0.110573845543054,0,0.0465131749140609,0,12,0.848516349404137,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6173.7658260397,-4957.43451418583,-1216.33131185387
726001,2.99341210121098,0,0.116547782872276,0,0.0459510079594214,0,12,0.850755853190218,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6223.59706391576,-4986.29819775917,-1237.29886615659
727001,3.01978322722503,0,0.114578558187816,0,0.0459792317683546,0,12,0.836730448693127,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6226.98406112963,-4964.28795117444,-1262.69610995519
728001,3.04605712870704,0,0.115542917710745,0,0.0464747471569151,0,12,0.84944665590479,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6181.32280445641,-4965.3923534691,-1215.93045098731
729001,2.98884029675768,0,0.111756584881648,0,0.0464885509443648,0,12,0.863526329961365,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6107.66548343791,-4941.74452755558,-1165.92095588233
730001,3.01957435894698,0,0.110938134526077,0,0.0471427052258612,0,12,0.849711157020497,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6147.7443383221,-4946.04570451453,-1201.69863380757
731001,3.08563139013681,0,0.110570350896178,0,0.0470714218295475,0,12,0.846328414354207,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6171.40346633737,-4949.80131709384,-1221.60214924354
732001,3.00621450111212,0,0.110854575281399,0,0.0460756507859224,0,12,0.854854653032844,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6109.93192820849,-4952.91177963426,-1157.02014857422
733001,3.04321917071436,0,0.111365651829215,0,0.0469995235795898,0,12,0.849037261139323,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6103.16907141207,-4940.42991251538,-1162.73915889669
734001,3.09057876024383,0,0.111554401461438,0,0.0477889730104027,0,12,0.844970300299521,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6125.26978940876,-4936.65695779336,-1188.61283161541
735001,2.99731931968671,0,0.105952713395388,0,0.0474323403801395,0,12,0.834163699654176,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6145.38044351502,-4934.1461786196,-1211.23426489542
736001,3.05960213118265,0,0.11288663337291,0,0.047583335704974,0,12,0.842613677524824,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6103.65936221307,-4922.64412617639,-1181.01523603668
737001,3.07691606947402,0,0.115735219480082,0,0.0469160660746625,0,12,0.838701786343087,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6156.15641960946,-4934.4846401387,-1221.67177947076
738001,3.0021108193643,0,0.108714545490572,0,0.0474688397120184,0,12,0.827808559487668,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6140.80373757742,-4909.68534340257,-1231.11839417485
739001,2.96146455896058,0,0.107047874089941,0,0.0468490351888047,0,12,0.821153984602215,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6135.72804142248,-4907.7972940072,-1227.93074741528
740001,3.00952655089943,0,0.110080003822394,0,0.0475613805665262,0,12,0.838981340685093,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6158.91857959918,-4928.79134856909,-1230.12723103009
741001,2.95930397858107,0,0.104399066346178,0,0.0471767442839998,0,12,0.837706319411699,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6157.73712939043,-4923.22548765884,-1234.51164173159
742001,2.90376261873294,0,0.101562096268585,0,0.0467690373879264,0,12,0.832589144839162,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6241.28050295263,-4940.12333179058,-1301.15717116205
743001,2.93086385825191,0,0.0999808720019835,0,0.0475182389788073,0,12,0.854643779960002,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6227.06974446088,-4956.45449125532,-1270.61525320556
744001,2.93542003554799,0,0.103877318366996,0,0.0476350867065136,0,12,0.83376464168899,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6166.42030205329,-4916.20010037963,-1250.22020167366
745001,2.91273558419719,0,0.101519052476328,0,0.0475368056749152,0,12,0.850650411509623,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6237.66070747654,-4957.46408572702,-1280.19662174953
746001,2.95500000241924,0,0.105653568949506,0,0.0478856656993434,0,12,0.833778718282762,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6175.13305101344,-4928.23125442478,-1246.90179658866
747001,2.98620406297064,0,0.104826573154693,0,0.0485084360328238,0,12,0.836656864318471,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6195.46403493306,-4930.74575787763,-1264.71827705543
748001,2.86421850410272,0,0.102568764917731,0,0.0470053078675711,0,12,0.836480746008378,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6243.498074522,-4942.32299745387,-1301.17507706813
749001,2.9167105244788,0,0.0990769169492244,0,0.0480193795819506,0,12,0.845384209753195,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6224.67336516546,-4945.93191058216,-1278.74145458329
750001,2.89351702220967,0,0.0975545308035624,0,0.0473403567873725,0,12,0.846672246033453,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6146.22183400733,-4949.34328969953,-1196.8785443078
751001,2.89505708287116,0,0.102342136029071,0,0.0472878427836244,0,12,0.839463957521473,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6161.66352698288,-4928.81938358419,-1232.84414339869
752001,2.88189015445195,0,0.100805952165932,0,0.047550464912229,0,12,0.83860842792431,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6192.91014166793,-4901.39409546016,-1291.51604620778
753001,2.91627221073262,0,0.104581263314239,0,0.0472837088690422,0,12,0.854022788168319,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6217.0570860155,-4937.88266603076,-1279.17441998473
754001,2.92436533458241,0,0.0999410990696004,0,0.0475220602081007,0,12,0.815630316299416,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6174.76389078987,-4922.92113558801,-1251.84275520186
755001,2.905744676016,0,0.0992785783136265,0,0.0474964499042105,0,12,0.838425528691147,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6132.47811562849,-4968.65749368626,-1163.82062194223
756001,2.90683848790147,0,0.101228312008133,0,0.0479054823524084,0,12,0.835792267230965,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6153.70942156505,-4924.12897332338,-1229.58044824167
757001,2.93876864514233,0,0.101814077746625,0,0.0481752464265626,0,12,0.828647596637341,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6101.96902653612,-4885.96267982563,-1216.00634671049
758001,2.86735737668003,0,0.0972497137554478,0,0.0476171780637105,0,12,0.849979023718186,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6193.30725897763,-4923.62890564442,-1269.6783533332
759001,2.85258553566371,0,0.0994463265704114,0,0.0471613590735966,0,12,0.807221878046942,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6126.90843017922,-4903.5764598752,-1223.33197030402
760001,2.94402356598843,0,0.102078816394628,0,0.0481507272975565,0,12,0.840811579220973,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6185.52950303195,-4925.59046710271,-1259.93903592924
761001,2.93398995365338,0,0.105493217522782,0,0.0478849734899862,0,12,0.849857552313129,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6166.37956778199,-4906.01740174783,-1260.36216603416
762001,2.91340824237293,0,0.103627401148317,0,0.047877391285132,0,12,0.824373907731923,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6182.62835155528,-4905.11253665638,-1277.5158148989
763001,2.91943129139823,0,0.10553017488754,0,0.0476655966174277,0,12,0.841753425104563,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6133.28028314501,-4922.09916040253,-1211.18112274248
764001,2.7327292881246,0,0.0917089487602675,0,0.0467252413579437,0,12,0.836372936057893,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6174.24214118019,-4935.04652748033,-1239.19561369985
765001,2.68402835461893,0,0.0873987998752261,0,0.0470819461742745,0,12,0.834996904602811,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6187.40414064343,-4914.60010465725,-1272.80403598618
766001,2.68759798489915,0,0.0880659239945149,0,0.0471838491445257,0,12,0.821948533348053,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6202.14164034894,-4936.35131510132,-1265.79032524762
767001,2.63086953113818,0,0.0862860282543985,0,0.0467474732565903,0,12,0.822194497281681,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6221.08805346844,-4942.4400628083,-1278.64799066014
768001,2.63156417656065,0,0.0883763159118886,0,0.0465646679444203,0,12,0.837362544025653,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6138.00789823149,-4918.5119278325,-1219.49597039899
769001,2.60271183702711,0,0.0825089026703168,0,0.0470810495282784,0,12,0.832248647500858,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6187.48482087885,-4909.20329960987,-1278.28152126899
770001,2.60496990285552,0,0.0840362228543226,0,0.0465045029349039,0,12,0.832706293859704,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6136.10805214574,-4881.79545640559,-1254.31259574014
771001,2.63722560201003,0,0.0883972156947481,0,0.0472245337708694,0,12,0.821471538058792,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6102.94238809819,-4875.69833231777,-1227.24405578043
772001,2.71839446234601,0,0.0886275671426327,0,0.0477408206805312,0,12,0.816938569123728,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6114.05020452267,-4884.70214660913,-1229.34805791355
773001,2.57925322692848,0,0.0817932042954828,0,0.0471543962954748,0,12,0.805119687622583,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6156.81444670221,-4884.8208684907,-1271.99357821151
774001,2.61962312963276,0,0.0818044424350048,0,0.0479405493084241,0,12,0.81773394365687,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6230.34955386427,-4898.44772236176,-1331.90183150251
775001,2.61361247244521,0,0.0809591458364336,0,0.0481329632083206,0,12,0.842750464290228,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6178.70003399923,-4863.36667736331,-1315.33335663592
776001,2.61967425850534,0,0.0830058379286822,0,0.0479706293994759,0,12,0.813516883964625,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6073.58432239518,-4841.5433925613,-1232.04092983388
777001,2.56852760866913,0,0.0826028417898095,0,0.0470349270824734,0,12,0.811971063904156,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6083.39714717695,-4822.57271700329,-1260.82443017366
778001,2.53141201727641,0,0.0754549806688813,0,0.0476786701947583,0,12,0.822400170604627,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6087.39702143046,-4841.89793444783,-1245.49908698263
779001,2.56336538386113,0,0.0796224051769394,0,0.0481374498672342,0,12,0.845901869035548,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6121.04455320636,-4855.60565270824,-1265.43890049812
780001,2.4825345062001,0,0.0747955096689118,0,0.0466765639320791,0,12,0.815686697268657,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6096.89474939411,-4867.13603890723,-1229.75871048688
781001,2.49958041004653,0,0.0727121766276566,0,0.0475777321283463,0,12,0.853236817192755,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6140.32207165651,-4883.89025443536,-1256.43181722115
782001,2.48741431136012,0,0.0718505935179145,0,0.0470428887772899,0,12,0.798924067567857,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6105.73454428544,-4877.6027992842,-1228.13174500124
783001,2.49587827744105,0,0.0688497164131986,0,0.0477197307750379,0,12,0.82243200782778,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6121.85839782416,-4860.11843515759,-1261.73996266657
784001,2.50055860952148,0,0.0683696097672495,0,0.047571676841729,0,12,0.825450034520593,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6138.03198905782,-4860.11294462126,-1277.91904443656
785001,2.43675177646453,0,0.0604215774418861,0,0.0481967801423248,0,12,0.821708965060589,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6022.1569156329,-4862.79929463139,-1159.35762100151
786001,2.44692320026912,0,0.0644954892390687,0,0.0480834765195559,0,12,0.838616337496753,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6095.90887360693,-4873.27040810186,-1222.63846550508
787001,2.44621841940891,0,0.0667690225623595,0,0.0474124419717561,0,12,0.837994579718372,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6108.67558889978,-4867.9666025863,-1240.70898631348
788001,2.47195264672178,0,0.0651077616373661,0,0.0479659685272788,0,12,0.828174028509367,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6094.84794462488,-4829.54183776801,-1265.30610685688
789001,2.44319987321094,0,0.0662216011179202,0,0.0474815665950946,0,12,0.854599445804558,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6232.4680654973,-4929.89133809471,-1302.57672740259
790001,2.46092746446903,0,0.0702877799020987,0,0.0472433769199645,0,12,0.798649245643161,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6181.47875425532,-4865.14002039232,-1316.338733863
791001,2.46591400295956,0,0.070633753144743,0,0.0471417975793253,0,12,0.813809146215297,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6174.95507082818,-4832.45648281759,-1342.49858801059
792001,2.45030547680786,0,0.0686857071793144,0,0.0477683311028242,0,12,0.8125743694984,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6264.42542270147,-4950.27232571063,-1314.15309699084
793001,2.49199648257367,0,0.0692962133402441,0,0.0485422846695775,0,12,0.800930575531029,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6241.58218858872,-4858.28305737142,-1383.2991312173
794001,2.42637042061527,0,0.0658637432176745,0,0.0472222347643287,0,12,0.826514195038966,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6208.56874036046,-4855.4970615228,-1353.07167883767
795001,2.38494394074435,0,0.0638641913117413,0,0.0469135979975655,0,12,0.829312715464844,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6219.98181606726,-4876.77080663385,-1343.21100943341
796001,2.38637998049298,0,0.0594451837912351,0,0.0479673081017153,0,12,0.840534460945667,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6170.32995344817,-4896.20227130577,-1274.1276821424
