sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
610001,2.34861259832216,0,0.0757011215630734,0,0.0476322770620439,0,12,0.820412720576841,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6160.69083566458,-4818.95336214241,-1341.73747352217
611001,2.35116314720673,0,0.0720269057131821,0,0.0488241342182809,0,12,0.817214896924467,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6220.26792905468,-4815.54509467532,-1404.72283437936
612001,2.40222083660709,0,0.0771962850714264,0,0.0491491444280822,0,12,0.827559416529589,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6217.69470078606,-4834.89279252754,-1382.80190825852
613001,2.30325289981561,0,0.0731116816305113,0,0.0481257887580274,0,12,0.821034963456007,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6313.82709282152,-4868.97479917876,-1444.85229364276
614001,2.38112146985524,0,0.0781984752456074,0,0.0484006787835258,0,12,0.818493097315202,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6167.61102804656,-4839.18820193251,-1328.42282611405
615001,2.4191490731183,0,0.0822172693890332,0,0.0488735730216889,0,12,0.81322789888301,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6220.41357210219,-4816.20108370032,-1404.21248840186
616001,2.44042364734103,0,0.0825908008090608,0,0.0494410245354862,0,12,0.816936996630728,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6235.71691844045,-4809.14951318191,-1426.56740525854
617001,2.38963670318726,0,0.0825244110017591,0,0.0476356778902785,0,12,0.819277585221958,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6288.52243051082,-4858.96792564711,-1429.55450486371
618001,2.35333847202471,0,0.0786853273904121,0,0.0479408787493016,0,12,0.811288482412927,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6283.17444529941,-4850.71673577404,-1432.45770952537
619001,2.39539784749714,0,0.08444867130674,0,0.0478829031186362,0,12,0.82457289750768,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6226.15937513848,-4829.71835416349,-1396.44102097498
620001,2.35465964926163,0,0.0821042812601485,0,0.0476726723422241,0,12,0.810814515094451,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6233.16957684329,-4833.26738207592,-1399.90219476737
621001,2.28030140314031,0,0.0748419595309566,0,0.0466965965070027,0,12,0.81546164784601,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6214.91453346102,-4815.11026381505,-1399.80426964598
622001,2.35524655363692,0,0.0804727106818404,0,0.0475110258991301,0,12,0.832781329730028,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6248.01565524482,-4817.78244362304,-1430.23321162178
623001,2.34515295573656,0,0.0792398463412883,0,0.047104126422891,0,12,0.809085706905225,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6203.84997543381,-4818.5665310038,-1385.28344443002
624001,2.36451251349385,0,0.0804088615771331,0,0.0473406615839053,0,12,0.817617750931276,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6224.31561273112,-4849.50273784336,-1374.81287488776
625001,2.32795261762174,0,0.0773736851728006,0,0.0480613688861094,0,12,0.818342390935798,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6272.95871779594,-4834.95325274664,-1438.00546504929
626001,2.24523334174006,0,0.073827094859822,0,0.0464849275435057,0,12,0.817411617981377,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6192.54415505541,-4827.68364014334,-1364.86051491206
627001,2.34509274336708,0,0.0798225905415344,0,0.0478491697287523,0,12,0.819957918802954,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6259.77508718245,-4868.23378614773,-1391.54130103472
628001,2.29271641332705,0,0.0740763033348109,0,0.047683913219096,0,12,0.827667500719901,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6187.79973999206,-4860.00589013467,-1327.79384985739
629001,2.32374820204052,0,0.0756230587673315,0,0.0475771084586198,0,12,0.830092086995927,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6181.90498632774,-4845.50496678885,-1336.40001953889
630001,2.25840403571318,0,0.0714760680421283,0,0.0473593994711813,0,12,0.808828143527839,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6238.69625743912,-4839.88049116045,-1398.81576627867
631001,2.29323249454157,0,0.0714656192112582,0,0.0482746687944029,0,12,0.837188516667326,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6310.38895448705,-4872.84674131257,-1437.54221317448
632001,2.22432485091623,0,0.0719483649652476,0,0.0468541900381692,0,12,0.830190924744107,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6307.22965065448,-4910.56659907902,-1396.66305157547
633001,2.22261394208818,0,0.0723127695407619,0,0.0463537558437216,0,12,0.832553296814567,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6256.18033092311,-4864.75838824591,-1391.4219426772
634001,2.31022458700289,0,0.0742736081217904,0,0.0478979063376901,0,12,0.833651335267768,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6325.31488864484,-4902.09336838157,-1423.22152026327
635001,2.29410864372843,0,0.0767011803694819,0,0.0477182510183229,0,12,0.812880527252275,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6220.60540346963,-4827.83201367423,-1392.7733897954
636001,2.27567539141739,0,0.071167986488711,0,0.047922479266237,0,12,0.836366200313079,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6262.92056113706,-4887.97357053147,-1374.94699060559
637001,2.25413205837292,0,0.0693101179848996,0,0.0479960769790618,0,12,0.839754853385882,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6342.85452913418,-4889.4065713543,-1453.44795777988
638001,2.23631184142546,0,0.0699361180767573,0,0.0474819921079497,0,12,0.819344332454275,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6310.95449430108,-4878.61107831347,-1432.34341598761
639001,2.28543791059349,0,0.0759576329879778,0,0.047936601269039,0,12,0.830702003728127,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6293.99216646971,-4873.81499702605,-1420.17716944366
640001,2.32901862418013,0,0.0775660325869686,0,0.0475524329006677,0,12,0.837059621266508,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6312.09204669519,-4926.79888319928,-1385.29316349591
641001,2.33691179781777,0,0.0802682984736089,0,0.0476027395403128,0,12,0.809513520202962,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6269.77058750707,-4857.4122653345,-1412.35832217257
642001,2.33763750112157,0,0.0801324978614917,0,0.0471385569057596,0,12,0.811687488697364,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6367.26968168398,-4855.37176896807,-1511.89791271591
643001,2.33964549653392,0,0.0806485420709753,0,0.0471405046423608,0,12,0.813203703784627,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6294.56881167787,-4833.33159353035,-1461.23721814752
644001,2.38921919790986,0,0.081486257584167,0,0.0475860658045513,0,12,0.819357146515234,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6228.13168607701,-4851.44261947485,-1376.68906660217
645001,2.35179281504422,0,0.083248489132491,0,0.0463774740258556,0,12,0.832356567850298,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6194.97927267978,-4843.11799759012,-1351.86127508966
646001,2.35568791275507,0,0.0791844625671824,0,0.0475586305311452,0,12,0.808476879134795,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6224.78010774505,-4825.53319772939,-1399.24691001566
647001,2.42444982413363,0,0.0864381608769921,0,0.0478187424544447,0,12,0.823231400284749,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6161.67788329409,-4833.68780050866,-1327.99008278543
648001,2.41740325114487,0,0.0825469011625211,0,0.0474205549113616,0,12,0.847602129521188,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6217.5072778252,-4870.73897036812,-1346.76830745709
649001,2.39824459975948,0,0.0829471459252409,0,0.0474090874922406,0,12,0.808099551720056,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6226.92196256205,-4846.74621833768,-1380.17574422436
650001,2.31268748055379,0,0.0766654287699756,0,0.0465634930458746,0,12,0.840012838558651,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6330.03962426419,-4899.18884892289,-1430.8507753413
651001,2.33612915558942,0,0.0755693227455054,0,0.0471387871849892,0,12,0.8266957521586,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6264.34638449105,-4855.90573477253,-1408.44064971852
652001,2.36195587777866,0,0.0785208216705418,0,0.0479173479984562,0,12,0.813763498904148,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6219.4983529258,-4838.30496970006,-1381.19338322574
653001,2.35225408873135,0,0.0787472894801755,0,0.0473713883145338,0,12,0.809194121039105,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6153.62973151029,-4829.1178305551,-1324.51190095519
654001,2.35076001171851,0,0.0795045387974418,0,0.046925511935829,0,12,0.819707685439884,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6251.90926424225,-4864.57610207589,-1387.33316216636
655001,2.32081940182537,0,0.0711089503317194,0,0.047650249975959,0,12,0.828624731550484,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6242.2307884649,-4882.13972364713,-1360.09106481777
656001,2.33684615388857,0,0.073432703405176,0,0.0475395256109679,0,12,0.828621525024627,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6198.26411535111,-4840.92586815178,-1357.33824719933
657001,2.34162589618932,0,0.0732240240769675,0,0.0475121840209242,0,12,0.815689290480226,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6169.56232583926,-4840.19717484135,-1329.36515099791
658001,2.32571412500512,0,0.0723809854213573,0,0.0475711544437601,0,12,0.810615554096569,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6229.93670147964,-4867.65623188459,-1362.28046959505
659001,2.29799994866427,0,0.0725916789991603,0,0.0469344792297375,0,12,0.832487814647162,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6175.04424599566,-4838.34222996713,-1336.70201602853
660001,2.31725630492269,0,0.0738002958397661,0,0.0471871045335783,0,12,0.846341822638212,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6349.87707133969,-4990.98430279411,-1358.89276854557
661001,2.29271821231206,0,0.0728248794773335,0,0.0465767400120502,0,12,0.826949037521499,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6290.16680344497,-4883.52071079017,-1406.6460926548
662001,2.32043029866229,0,0.0753562373921961,0,0.0476069700531983,0,12,0.832104815423628,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6211.46745232913,-4853.40954184848,-1358.05791048065
663001,2.31453854944008,0,0.0756145432274024,0,0.0475150413758605,0,12,0.816508056322667,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6228.09653686898,-4842.82008230214,-1385.27645456684
664001,2.3205015229762,0,0.0741873055724912,0,0.0476313626836396,0,12,0.816587194893985,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6188.58471223391,-4852.84076382051,-1335.7439484134
665001,2.3295985651515,0,0.0743583112755343,0,0.0475186980583166,0,12,0.826345460237891,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6167.29428397065,-4833.00466666919,-1334.28961730145
666001,2.31172793561807,0,0.069780542132787,0,0.0476583480765111,0,12,0.805356572008022,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6130.3646517659,-4815.77173151112,-1314.59292025478
667001,2.28906571069654,0,0.0673345219306155,0,0.0472712779786637,0,12,0.818462373672563,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6217.86330337831,-4849.88888463977,-1367.97441873855
668001,2.30725547266666,0,0.0668235505933604,0,0.0482890614574954,0,12,0.816107818885145,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6203.58554107571,-4855.44664563223,-1348.13889544349
669001,2.28241730249555,0,0.0670823290580186,0,0.0474971894244639,0,12,0.829667470829319,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6145.6127892566,-4835.24456647174,-1310.36822278485
670001,2.28944664738957,0,0.0705199075989101,0,0.0468142696219869,0,12,0.824898714159014,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6126.93771489281,-4859.45985879548,-1267.47785609733
671001,2.32507187818077,0,0.0702351127255313,0,0.0484681130490157,0,12,0.83155182453822,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6213.354434168,-4860.63399748813,-1352.72043667986
672001,2.37764089347059,0,0.0747263982860632,0,0.0485327334587526,0,12,0.821351176096832,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6246.28567732856,-4859.30353378351,-1386.98214354505
673001,2.33224648955739,0,0.0724939130394952,0,0.048410379748965,0,12,0.822018340174287,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6206.10098907582,-4887.57468784711,-1318.52630122871
674001,2.36154837361049,0,0.0741426668083213,0,0.048365415669534,0,12,0.833921214170709,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6283.33779101143,-4879.27074062147,-1404.06705038996
675001,2.27216047029757,0,0.0671213908061576,0,0.0485092839945752,0,12,0.810616543862793,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6277.07972815317,-4842.62993028592,-1434.44979786725
676001,2.27548057355179,0,0.0690274760362579,0,0.0482734457952911,0,12,0.820571115330603,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6153.36556926006,-4829.71870680082,-1323.64686245924
677001,2.40032765400124,0,0.0796963741423924,0,0.0492651860961192,0,12,0.809309496454484,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6188.61659588934,-4826.92882108152,-1361.68777480782
678001,2.35838423837791,0,0.0804858804192749,0,0.0481404898390285,0,12,0.810870597619555,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6224.33625563662,-4825.30889073932,-1399.0273648973
679001,2.29808397196174,0,0.0747303498764028,0,0.0482455386261864,0,12,0.805689420862795,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6244.39285563387,-4844.4082770651,-1399.98457856877
680001,2.32477318286083,0,0.0730017337534146,0,0.0492576276490825,0,12,0.839304790961821,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6251.25225217807,-4856.49047273332,-1394.76177944474
681001,2.35576337797332,0,0.0789424644075306,0,0.0484712207417321,0,12,0.822412117382767,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6189.53501379965,-4865.86375329408,-1323.67126050557
682001,2.40202443039892,0,0.0818797640131407,0,0.0489207848511387,0,12,0.815476743855754,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6135.37767477767,-4854.17786488252,-1281.19980989516
683001,2.29841486421456,0,0.076761785585231,0,0.0471243133676656,0,12,0.824019329321247,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6218.46617841292,-4854.42212447724,-1364.04405393568
684001,2.28854588548795,0,0.0759398749600207,0,0.0478132155391024,0,12,0.795104416008461,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6092.41736279991,-4805.3638829893,-1287.05347981062
685001,2.29338289034977,0,0.0801104214712577,0,0.0480146933781605,0,12,0.829298783126674,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6216.49648692467,-4867.29778181758,-1349.19870510709
686001,2.29090140071003,0,0.0776499560215064,0,0.0479034866490572,0,12,0.812572095500438,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6147.90724731592,-4831.57669702365,-1316.33055029227
687001,2.30323207626605,0,0.0753654971330321,0,0.0484035322549743,0,12,0.816944782359859,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6117.05336630794,-4835.5466965022,-1281.50666980574
688001,2.23772984891893,0,0.0732798635420628,0,0.0481495959544589,0,12,0.811616616480255,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6139.37916278607,-4827.59006683137,-1311.7890959547
689001,2.30095147268789,0,0.0770160590493474,0,0.0480242634640954,0,12,0.824077826829677,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6126.09823433523,-4864.9988453375,-1261.09938899773
690001,2.29677225268037,0,0.0786310137312972,0,0.0475226698205052,0,12,0.822865454029086,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6155.20886325114,-4880.02536365155,-1275.18349959959
691001,2.26044830469316,0,0.0692314419326393,0,0.0478630576046189,0,12,0.825023402007713,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6188.54992210052,-4839.30347342213,-1349.24644867839
692001,2.23401086690552,0,0.0718089427844963,0,0.0466277105924952,0,12,0.816117375045919,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6188.59345539805,-4841.18326411321,-1347.41019128484
693001,2.23576309424934,0,0.0676355868629343,0,0.0483012874091357,0,12,0.813273722765763,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6149.84426539675,-4824.90264851566,-1324.94161688109
694001,2.22707913661417,0,0.0671691518793245,0,0.0478908843012099,0,12,0.81585598634455,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6191.05244256662,-4878.53863871738,-1312.51380384925
695001,2.22162943007156,0,0.0660901688665728,0,0.0483942200842284,0,12,0.866005652814824,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6341.71753444917,-5005.92483593744,-1335.79269851173
696001,2.25792772477933,0,0.073355987578661,0,0.0474314681197799,0,12,0.838066058931861,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6203.80819844323,-4874.22918452361,-1329.57901391962
697001,2.36184556796577,0,0.0812933990398234,0,0.0482532437078508,0,12,0.823677014745065,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6153.86701489058,-4842.95971782566,-1310.90729706492
698001,2.28887846724402,0,0.0723513115925649,0,0.0479307700820498,0,12,0.818220077908894,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6276.09434305074,-4912.54436270816,-1363.54998034257
699001,2.31781972694375,0,0.0784972264043913,0,0.0484501727283763,0,12,0.822471988844999,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6223.01579936719,-4845.60501109918,-1377.41078826801
700001,2.35696746674863,0,0.0790291081377559,0,0.0489797974630927,0,12,0.837583737898827,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6270.19614662205,-4902.47387777975,-1367.72226884229
701001,2.37402330693262,0,0.0821316072228672,0,0.0487033602805586,0,12,0.826771958314707,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6239.48661001933,-4859.28187536151,-1380.20473465782
702001,2.33789835837081,0,0.0751480316138335,0,0.0486766567102143,0,12,0.81870957860064,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6164.18459763785,-4818.80520249683,-1345.37939514102
703001,2.30187497024706,0,0.0734437561442054,0,0.0486118378470094,0,12,0.833922020683445,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6278.91904888253,-4888.10406401194,-1390.81498487059
704001,2.32349113026411,0,0.0729943759884486,0,0.0493675784515121,0,12,0.816204735278531,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6208.31615523718,-4858.9815749329,-1349.33458030428
705001,2.30478775180652,0,0.0717902038575894,0,0.0484591852577299,0,12,0.81121688476902,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6177.76301872772,-4840.60840077733,-1337.15461795039
706001,2.34433767981601,0,0.0779470231510379,0,0.0490916038988598,0,12,0.832753013585323,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6131.48883225175,-4849.32870583968,-1282.16012641206
707001,2.35228620497005,0,0.0760919519656444,0,0.0490289962887197,0,12,0.83165989034332,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6239.79402126376,-4880.17603245611,-1359.61798880766
708001,2.35969661048624,0,0.0761219743225432,0,0.0493958774024345,0,12,0.815595048174675,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6170.72704805615,-4837.92102632708,-1332.80602172907
709001,2.33415006831451,0,0.0701631638604177,0,0.0495480648619399,0,12,0.811288857032575,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6157.81728668109,-4862.48621039975,-1295.33107628134
710001,2.37841087808047,0,0.0773800176567053,0,0.0490272363705035,0,12,0.821876357682987,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6179.82443719666,-4831.02820784657,-1348.79622935009
711001,2.4032465270993,0,0.0734805387020423,0,0.0501604839941334,0,12,0.834724662560076,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6178.90371060013,-4874.764106554,-1304.13960404613
712001,2.39769252852676,0,0.0774097753946565,0,0.049775550611009,0,12,0.825071391587018,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6185.68464834455,-4847.5766140216,-1338.10803432295
713001,2.32543102633518,0,0.0734926782337269,0,0.0487297716571577,0,12,0.822360249561803,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6164.94236885369,-4841.58565668939,-1323.3567121643
714001,2.35855553596637,0,0.0740991623334544,0,0.0493490713234638,0,12,0.813995096109507,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6130.38755050871,-4837.49488590677,-1292.89266460194
715001,2.28874557540439,0,0.0713003419799703,0,0.048580460852326,0,12,0.822201076736552,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6295.92335484351,-4871.83545689908,-1424.08789794444
716001,2.3430517532269,0,0.0738804644892944,0,0.0485513820364152,0,12,0.800657944833054,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6192.89927281408,-4810.44423770661,-1382.45503510747
717001,2.33639612243915,0,0.0732763240331055,0,0.048381684844232,0,12,0.83961368892918,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6100.59774156114,-4843.45779770798,-1257.13994385316
718001,2.32572114316065,0,0.0696293326536106,0,0.0486495490291602,0,12,0.817828167100107,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6077.04852075488,-4811.88404971551,-1265.16447103937
719001,2.3454180470202,0,0.0713994679849714,0,0.0486425923600771,0,12,0.814553872036895,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6110.53570707123,-4821.90664761233,-1288.62905945889
720001,2.35485981071607,0,0.0709523108843633,0,0.0491097542996884,0,12,0.816390618488563,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6073.30364948638,-4821.56119656003,-1251.74245292636
721001,2.3251446692678,0,0.0700243508483199,0,0.0493437332149525,0,12,0.80538702333589,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6130.05733662183,-4808.9274777949,-1321.12985882694
722001,2.33735750257633,0,0.0715712230498994,0,0.0491263470553802,0,12,0.829768053440818,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6156.33921536522,-4858.87762918934,-1297.46158617588
723001,2.27844778820719,0,0.0704898773795126,0,0.0473318620897367,0,12,0.843340500517839,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6319.40275763577,-4916.76101786443,-1402.64173977134
724001,2.35294260583694,0,0.0739521495688347,0,0.0482983136335546,0,12,0.809801170702088,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6191.22017153079,-4855.31278983572,-1335.90738169507
725001,2.31482099854113,0,0.0710995459231162,0,0.0482093413227753,0,12,0.799538163267719,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6111.03882400173,-4827.87966691629,-1283.15915708543
726001,2.3674921615176,0,0.07320661605694,0,0.0490111779789117,0,12,0.80280763663849,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6164.69945213204,-4843.9294172236,-1320.77003490844
727001,2.39644649519673,0,0.0774623965807524,0,0.0486214315154428,0,12,0.790864612444815,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6133.4564939601,-4808.2464545069,-1325.2100394532
728001,2.33958748719196,0,0.0761326924635172,0,0.0474836962198195,0,12,0.797697632834991,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6170.26815114866,-4818.83532341615,-1351.43282773251
729001,2.32700238547018,0,0.0763058298724736,0,0.0479216574547086,0,12,0.811429723086104,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6140.47693095697,-4801.70802681147,-1338.7689041455
730001,2.31964983624464,0,0.0759659149069021,0,0.0471761955515349,0,12,0.789437120735298,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6107.27228761118,-4814.92400152037,-1292.34828609081
731001,2.39382946067117,0,0.0792322259996325,0,0.0486090903039048,0,12,0.814221678923326,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6071.05100095542,-4796.328193186,-1274.72280776942
732001,2.40016735488105,0,0.0803536791021958,0,0.0477377809736575,0,12,0.814749300713687,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6114.95983014252,-4819.15605345889,-1295.80377668363
733001,2.36412925155882,0,0.0766781036829597,0,0.0480307867175137,0,12,0.808333141749598,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6141.49876614437,-4847.91756613875,-1293.58120000562
734001,2.45724837947635,0,0.0798095622577251,0,0.0490150975528275,0,12,0.825851526663857,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6149.62488022346,-4841.42328164367,-1308.20159857979
735001,2.43802583101302,0,0.0846816518292894,0,0.0480896236154249,0,12,0.813030054878908,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6123.64276863627,-4867.68275169945,-1255.96001693682
736001,2.42011803902731,0,0.0839058549043305,0,0.0485267043291776,0,12,0.837486569206475,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6178.20249628459,-4854.12073218847,-1324.08176409612
737001,2.42473050824384,0,0.0852755673777287,0,0.047511503809016,0,12,0.804671608813099,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6068.16465225288,-4819.47106257958,-1248.6935896733
