sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
107601,2.29405976998653,0,0.0670194663872726,0,0.0474031962051144,0,12,0.822435758477271,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6146.73508342591,-4830.84328409295,-1315.89179933296
107701,2.32235520743859,0,0.068206934090786,0,0.0470837368519389,0,12,0.813055125859569,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6161.37508282009,-4858.23919913209,-1303.135883688
107801,2.32235520743859,0,0.0691789825302171,0,0.0471786249299676,0,12,0.821442235062219,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6171.88068379739,-4850.68901545984,-1321.19166833755
107901,2.30574812706541,0,0.0667103088582197,0,0.0474290190545486,0,12,0.812747978202646,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6156.58689696027,-4838.48081345706,-1318.10608350321
108001,2.30574812706541,0,0.0672677866863565,0,0.0467187514843157,0,12,0.817069644088826,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6206.94991227004,-4899.22406089167,-1307.72585137836
108101,2.28729417461039,0,0.0680088190447012,0,0.0467571319394738,0,12,0.824472805771116,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6157.86395766067,-4872.22461470767,-1285.639342953
108201,2.30087988906794,0,0.0692420410851975,0,0.0460382279602609,0,12,0.813273305301093,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6199.18898145657,-4848.14053516565,-1351.04844629091
108301,2.29415813791654,0,0.0689171667244715,0,0.046285513802317,0,12,0.81903617346063,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6194.23368143059,-4849.89353723441,-1344.34014419618
108401,2.28553831338351,0,0.0678644608964817,0,0.0469186393688575,0,12,0.854404120682205,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6283.03539377525,-4963.28407337182,-1319.75132040343
108501,2.28653287803236,0,0.0661805822457158,0,0.0469067013259057,0,12,0.854802419287562,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6317.04759077837,-4947.99964293739,-1369.04794784098
108601,2.30399295668661,0,0.0688888636060512,0,0.047137736353173,0,12,0.868278170522137,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6293.45122428064,-4924.86813234108,-1368.58309193956
108701,2.32898060701353,0,0.0704042659840241,0,0.046321431238787,0,12,0.840922959789442,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6321.00268862939,-4933.34213598621,-1387.66055264318
108801,2.33472631204517,0,0.0702769060579125,0,0.0473178135708292,0,12,0.82989830308895,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6284.33528522256,-4888.37515435308,-1395.96013086948
108901,2.32786230790409,0,0.0719459348744105,0,0.0468764112669743,0,12,0.838877540122998,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6227.86286588306,-4874.45220352854,-1353.41066235451
109001,2.30685789565809,0,0.0698284434442584,0,0.0466356144921318,0,12,0.821877554463401,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6239.10094445996,-4865.27392119233,-1373.82702326763
109101,2.29973875492565,0,0.0683349439144496,0,0.0470138516140964,0,12,0.825217446296402,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6220.46804401107,-4877.34833010624,-1343.11971390483
109201,2.29618907096972,0,0.0660466583093705,0,0.0470742856340056,0,12,0.809235101707312,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6260.362971526,-4872.75027735805,-1387.61269416796
109301,2.31194876101291,0,0.0656010463475099,0,0.0476913728625302,0,12,0.804231654101545,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6272.72353950967,-4871.40016227357,-1401.32337723611
109401,2.29469686657682,0,0.0660734959459888,0,0.0473635689118933,0,12,0.829963645225653,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6272.61248282302,-4884.85231347137,-1387.76016935165
109501,2.286565479436,0,0.0693438700929727,0,0.0469263210392155,0,12,0.818449155477931,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6221.80644959239,-4887.73001509787,-1334.07643449453
109601,2.29740224244806,0,0.069179560443837,0,0.0466879011382583,0,12,0.831314055382201,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6192.10263030037,-4860.42078142979,-1331.68184887058
109701,2.30264255783064,0,0.0687046447623319,0,0.0471424688918116,0,12,0.816371917374575,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6228.25013968931,-4857.84391142413,-1370.40622826518
109801,2.32907875011628,0,0.0698390769862478,0,0.0469397187605581,0,12,0.82586241213113,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6245.5432739194,-4896.73156375403,-1348.81171016538
109901,2.34893336435443,0,0.0710482126181079,0,0.0478070658079172,0,12,0.817609668861961,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6220.50371197575,-4867.3200350553,-1353.18367692045
110001,2.31680798703045,0,0.0705537307025005,0,0.0473268651849009,0,12,0.836851996608399,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6177.86680281462,-4858.86729309361,-1318.99950972101
110101,2.31659784828766,0,0.0712425223442115,0,0.0465968203210158,0,12,0.834064655012219,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6151.77548747974,-4857.91695666554,-1293.8585308142
110201,2.29798608462695,0,0.0696595342833747,0,0.0474829910252772,0,12,0.839750491584022,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6201.08243453418,-4865.25840959277,-1335.82402494141
110301,2.25310802799653,0,0.0677916277767522,0,0.0462464489946487,0,12,0.815046651083497,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6185.18351478151,-4856.33880168281,-1328.8447130987
110401,2.29241539790397,0,0.0678128520482794,0,0.0470288015232657,0,12,0.808900490619042,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6129.87299368656,-4850.94608179076,-1278.9269118958
110501,2.26970773364768,0,0.0672812809449523,0,0.0465252600537906,0,12,0.838812166721279,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6142.24596559394,-4863.5361003703,-1278.70986522365
110601,2.26042329151621,0,0.0685600790594909,0,0.046374624020835,0,12,0.818863623488876,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6182.74249618808,-4858.01565459198,-1324.7268415961
110701,2.25521237844369,0,0.0691195025869501,0,0.0457842043732987,0,12,0.824617684463517,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6217.22448990831,-4864.01222978892,-1353.21226011939
110801,2.23745058634569,0,0.0644438604069763,0,0.0463465220326701,0,12,0.815037973623339,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6197.91394095338,-4855.39818089315,-1342.51576006023
110901,2.20104324277196,0,0.0606077204062465,0,0.0462985387845327,0,12,0.800321339019263,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6226.86655229899,-4860.84773606587,-1366.01881623312
111001,2.19967905200875,0,0.0581069961913726,0,0.0466380866346693,0,12,0.829313694875018,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6159.98917967357,-4851.29477030069,-1308.69440937288
111101,2.21981075215424,0,0.0572932784473253,0,0.0473623289214604,0,12,0.819528847735957,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6182.53809051326,-4866.99094505861,-1315.54714545465
111201,2.24154705892187,0,0.0627652673110134,0,0.0468036614587615,0,12,0.827397709832005,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6203.14577408683,-4863.94889721447,-1339.19687687237
111301,2.26479689528708,0,0.0624371567138784,0,0.047587262751338,0,12,0.813866830750624,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6220.48745552529,-4848.64501233457,-1371.84244319073
111401,2.25871997580071,0,0.0632697020316182,0,0.0475467063810416,0,12,0.830824020384382,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6172.97898766791,-4846.67471881429,-1326.30426885362
111501,2.29331765726545,0,0.0629706338005638,0,0.047376192118615,0,12,0.819319587468644,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6134.96941124915,-4843.577208984,-1291.39220226514
111601,2.27775759383961,0,0.0627493870675358,0,0.0474052845842593,0,12,0.817166458678742,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6162.48694245333,-4841.67297969433,-1320.813962759
111701,2.28863756681309,0,0.0629665198498807,0,0.0473447823099824,0,12,0.817644780514001,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6159.99573632174,-4843.96930401786,-1316.02643230389
111801,2.29220567527741,0,0.0642492201636629,0,0.0473511716688057,0,12,0.824271987976008,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6193.35373631481,-4830.93598153758,-1362.41775477723
111901,2.30480669956506,0,0.0635378174576718,0,0.0477447715809579,0,12,0.853440939526369,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6283.39954797091,-4865.66360562332,-1417.73594234758
112001,2.30931750829022,0,0.0649022465661896,0,0.047425657243978,0,12,0.832218104588033,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6191.96382971903,-4844.24829804683,-1347.7155316722
112101,2.29329996321251,0,0.0643329478368947,0,0.0477914159992094,0,12,0.824771057562414,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6242.67478095286,-4845.31433357528,-1397.36044737758
112201,2.28980460343053,0,0.0638016195495891,0,0.0475385377655585,0,12,0.807747689291104,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6220.62584033939,-4833.44656469449,-1387.17927564491
112301,2.32398306556007,0,0.0656989013068976,0,0.0476257192003701,0,12,0.811588768659087,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6215.31498183382,-4829.5916676095,-1385.72331422432
112401,2.28510541183847,0,0.063624180652219,0,0.0471871869665247,0,12,0.812971648536765,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6229.69929787708,-4831.86633569432,-1397.83296218276
112501,2.30282391132329,0,0.063217710672273,0,0.0479176244327267,0,12,0.822007095610208,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6227.26567182939,-4828.97455814444,-1398.29111368495
112601,2.27094851257185,0,0.0638852646982249,0,0.047387736786578,0,12,0.805851097977896,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6274.87010097954,-4845.96751761459,-1428.90258336495
112701,2.28454225090941,0,0.0625736624081897,0,0.0472702359985252,0,12,0.826634330794333,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6245.70448787604,-4832.85577580301,-1412.84871207303
112801,2.25986730661216,0,0.061512333486614,0,0.0475887056116022,0,12,0.80257498255455,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6251.4013588881,-4825.79988947827,-1425.60146940982
112901,2.24646396350783,0,0.0617529725226981,0,0.0471759386567302,0,12,0.82879691889269,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6265.87075422521,-4829.99025977743,-1435.88049444778
113001,2.23607664954649,0,0.0608791099301087,0,0.0468322064627512,0,12,0.825572921050126,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6252.52362488223,-4844.84977895394,-1407.67384592829
113101,2.24774758336075,0,0.0616999268747694,0,0.0468083779073112,0,12,0.845120613132503,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6269.98101320186,-4853.01450806547,-1416.96650513639
113201,2.28802710551267,0,0.0637308287737651,0,0.047140244494907,0,12,0.820534221796874,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6256.97486834828,-4845.5733954376,-1411.40147291067
113301,2.29830983606933,0,0.0679746952492657,0,0.0469494613610324,0,12,0.808985390720608,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6218.88753317109,-4820.83182389003,-1398.05570928106
113401,2.30158365689592,0,0.0661831319132618,0,0.0481707962990823,0,12,0.846403712671073,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6322.37478431668,-4919.49822441985,-1402.87655989684
113501,2.29539526087179,0,0.0648499987983617,0,0.0478063231097687,0,12,0.846403712671073,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6223.93623390977,-4886.18254794656,-1337.75368596321
113601,2.29414979985404,0,0.0655302539049834,0,0.0473488604856339,0,12,0.815700580911082,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6196.4970612709,-4874.95938404109,-1321.53767722981
113701,2.26983057307745,0,0.0639406713921769,0,0.047303923751032,0,12,0.827130589648076,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6250.72550031042,-4875.33560808808,-1375.38989222234
113801,2.26381945318905,0,0.062334846524456,0,0.0470902113410851,0,12,0.828815900917036,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6238.3094591438,-4870.05080794566,-1368.25865119814
113901,2.24719421111118,0,0.0619358708901793,0,0.0472425593183995,0,12,0.843432833130856,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6203.73212113109,-4865.93024317062,-1337.80187796047
114001,2.24333054147883,0,0.0612845303693257,0,0.0468191237404154,0,12,0.833305087602735,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6199.89283715397,-4857.9891314728,-1341.90370568118
114101,2.23430993305824,0,0.0605789944729523,0,0.0475075444821981,0,12,0.821687323822409,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6198.47464104,-4846.69948436993,-1351.77515667007
114201,2.29312649231706,0,0.064996758982103,0,0.0478609501688937,0,12,0.800978481140186,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6264.35227382274,-4899.31398636097,-1365.03828746176
114301,2.27726478393337,0,0.0646548564443356,0,0.0479382551930362,0,12,0.800519291887429,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6189.91395535465,-4835.0030946369,-1354.91086071775
114401,2.28785410327767,0,0.0676617875557876,0,0.0477368628391567,0,12,0.823643193667131,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6220.28256256329,-4840.79637392284,-1379.48618864044
114501,2.29311687431599,0,0.0650479446193277,0,0.048267013205017,0,12,0.818122745513144,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6201.58545589838,-4829.66482488747,-1371.92063101091
114601,2.26110266211478,0,0.0646115846636317,0,0.0477285358109244,0,12,0.827719572056754,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6227.54717224379,-4832.5619845961,-1394.98518764769
114701,2.27586985013227,0,0.0642492820496216,0,0.0479420290151418,0,12,0.804431140268065,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6188.47009097508,-4835.29744560073,-1353.17264537434
114801,2.29798046131335,0,0.0623011806617612,0,0.0490612088629136,0,12,0.818081948671909,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6234.90755906706,-4830.13906292877,-1404.76849613829
114901,2.29798046131335,0,0.0645514618283102,0,0.0484813182996449,0,12,0.811645484599591,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6201.22806651183,-4825.07694076365,-1376.15112574818
115001,2.29304482839104,0,0.0643394432027834,0,0.0482675029060406,0,12,0.805796663374511,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6160.11451910254,-4822.94221481443,-1337.17230428812
115101,2.319203440015,0,0.0642626218177442,0,0.0490173069318769,0,12,0.81910254852247,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6199.54251021866,-4828.50432727835,-1371.03818294031
115201,2.3121812676283,0,0.0617875276703416,0,0.0491080392966746,0,12,0.81090771501546,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6165.32696789057,-4808.20700340462,-1357.11996448595
115301,2.28542847831939,0,0.0624998607406333,0,0.0484263814689246,0,12,0.809542828587498,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6175.31474367383,-4815.98196124528,-1359.33278242855
115401,2.29133897716874,0,0.0614951698123544,0,0.0484298121296501,0,12,0.837245853697824,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6203.8189294393,-4830.19119526222,-1373.62773417708
115501,2.28139487032896,0,0.0603133522268414,0,0.0488461584146159,0,12,0.795768445149839,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6189.32542655531,-4825.70794881242,-1363.61747774289
115601,2.27186053461152,0,0.0622348890640176,0,0.0479618531541352,0,12,0.803463587206002,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6205.90999437041,-4901.4210498208,-1304.48894454961
115701,2.27810203880834,0,0.0641658999637873,0,0.0483430725118379,0,12,0.819219024779338,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6163.90793905454,-4846.87001935187,-1317.03791970267
115801,2.26452691515919,0,0.0592562628956098,0,0.0480289583099712,0,12,0.838571518801417,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6147.66104205231,-4854.45604195504,-1293.20500009727
115901,2.21837926641749,0,0.0578759419110588,0,0.0478695955223958,0,12,0.822463062476165,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6128.77191464337,-4851.77804140669,-1276.99387323669
116001,2.24753488961742,0,0.0563399702939375,0,0.0482699189123396,0,12,0.833137830644273,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6191.09684587244,-4853.08119305095,-1338.0156528215
116101,2.27406771737739,0,0.0610316014090011,0,0.0485670717077293,0,12,0.814318370319984,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6177.29112893382,-4842.79732076122,-1334.4938081726
116201,2.2430158489699,0,0.0615835579567591,0,0.0480790598540386,0,12,0.824443961381013,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6144.18340420115,-4838.54316281013,-1305.64024139103
116301,2.24806840467374,0,0.0597300840201949,0,0.0479449769010702,0,12,0.818095479803075,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6158.42840994301,-4842.11368341266,-1316.31472653035
116401,2.28987407385765,0,0.061676981675306,0,0.0483473192720176,0,12,0.808187951076058,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6137.64080647536,-4836.00639573481,-1301.63441074055
116501,2.23553858119338,0,0.0593560809982167,0,0.0482389171371238,0,12,0.80733636308907,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6185.85831795663,-4845.8035601237,-1340.05475783294
116601,2.26684119372396,0,0.0624516510339283,0,0.0478378910918478,0,12,0.830384155269504,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6161.94125692871,-4829.26174528075,-1332.67951164797
116701,2.23796541378592,0,0.0642424083670576,0,0.0471228231861373,0,12,0.832983273813819,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6137.50894492172,-4834.73698512074,-1302.77195980098
116801,2.24615462072618,0,0.061433820615565,0,0.0477823820082358,0,12,0.807602309828659,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6104.88915554988,-4824.12085940082,-1280.76829614906
116901,2.25850879873745,0,0.061433820615565,0,0.0482541622799261,0,12,0.818211972382893,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6130.72824779859,-4839.87151164139,-1290.8567361572
117001,2.25041552468408,0,0.0629298355224602,0,0.0477910860516753,0,12,0.813614774389329,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6135.12091986528,-4837.94643255253,-1297.17448731275
117101,2.29467445200996,0,0.0652473343977772,0,0.0481100969270006,0,12,0.817022888136142,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6145.33589491119,-4834.15895113316,-1311.17694377804
117201,2.30900960716256,0,0.066295054021035,0,0.0480666353734469,0,12,0.835997367640919,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6148.11702733648,-4852.06165132316,-1296.05537601332
117301,2.29920964548792,0,0.0666114280546225,0,0.0487244962254181,0,12,0.82816426395207,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6161.98659826704,-4876.01589291643,-1285.97070535061
117401,2.30755054596311,0,0.066140224272676,0,0.0480362551845991,0,12,0.829321364683878,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6216.10690490469,-4854.79535949166,-1361.31154541303
117501,2.26856846944451,0,0.0647602611142659,0,0.0480362551845991,0,12,0.836544780793083,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6194.28704456277,-4840.87307497089,-1353.41396959188
117601,2.25989949220994,0,0.0626745431409075,0,0.0482099837360758,0,12,0.834365166187398,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6148.49117964439,-4833.50202438719,-1314.9891552572
117701,2.25932640551387,0,0.0655851195520369,0,0.0480106802989806,0,12,0.825010465881818,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6137.72660886669,-4832.69576253348,-1305.03084633322
117801,2.25189541912636,0,0.061176467687339,0,0.04844081999291,0,12,0.814414510829972,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6204.59543598479,-4834.59405408191,-1370.00138190288
117901,2.20776849515518,0,0.0604812821749708,0,0.0476665700361397,0,12,0.835298053456122,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6258.5367169043,-4897.83413818699,-1360.70257871732
118001,2.17354560258391,0,0.0604342752241271,0,0.04673887908785,0,12,0.841084410013502,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6257.93707983015,-4899.69570149923,-1358.24137833092
118101,2.17275180174715,0,0.0602445582570354,0,0.0467506203473608,0,12,0.841084410013502,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6302.23342533062,-4888.70592712803,-1413.52749820259
118201,2.20186882629122,0,0.061303612270046,0,0.0472734904661453,0,12,0.821054962751616,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6307.94714271224,-4882.79101423451,-1425.15612847773
118301,2.17433026058107,0,0.0624827185813374,0,0.0471865994000974,0,12,0.833033656666503,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6311.14480423996,-4874.1147605353,-1437.03004370466
118401,2.20541513622959,0,0.0638407915220026,0,0.0471810837134375,0,12,0.828349049921093,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6301.74993175592,-4856.7482037049,-1445.00172805102
118501,2.20679155945092,0,0.0648844544099818,0,0.0472301069666235,0,12,0.838242605916568,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6331.66733109082,-4885.67181424364,-1445.99551684718
118601,2.24899753561053,0,0.0678938958227483,0,0.0472285493801108,0,12,0.810901592208833,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6278.39750597083,-4859.528131286,-1418.86937468482
118701,2.24899753561053,0,0.0665745712077773,0,0.0478273904429568,0,12,0.83088231146945,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6270.63573815889,-4854.16187946032,-1416.47385869857
118801,2.25036063176383,0,0.0671384632816204,0,0.0477378829656174,0,12,0.83761966141565,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6325.3835954955,-4868.03128171386,-1457.35231378163
118901,2.25076302224553,0,0.0653105369189002,0,0.0477726872330245,0,12,0.831814033647569,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6303.05963583277,-4855.4928160989,-1447.56681973388
119001,2.2419332215375,0,0.0652486173297207,0,0.0476836808804277,0,12,0.832624171237205,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6243.35237565776,-4851.11373280821,-1392.23864284955
119101,2.28208799665126,0,0.0710519330463604,0,0.0476034139850287,0,12,0.818367902885136,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6344.55556276671,-4903.75102688215,-1440.80453588456
119201,2.25221973360092,0,0.0710519330463604,0,0.0464523288662672,0,12,0.852521786411915,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6345.91506966233,-4896.7893366613,-1449.12573300103
119301,2.23129602679852,0,0.0707080094308328,0,0.0467639673529901,0,12,0.833961726664531,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6283.87396975936,-4878.90067055343,-1404.97329920593
119401,2.26648920599782,0,0.0704289259542455,0,0.0477671001092471,0,12,0.830979512464909,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6245.31050980029,-4855.49952596681,-1389.81098383348
119501,2.26648920599782,0,0.0715457254345303,0,0.0472982127970862,0,12,0.821124966537166,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6277.37584412644,-4854.44841086318,-1422.92743326326
119601,2.2645177066163,0,0.0688732038109487,0,0.0475336482492174,0,12,0.852725974653069,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6258.74129567035,-4876.37383105054,-1382.36746461981
119701,2.26867329665713,0,0.0691521941268961,0,0.0476646720907579,0,12,0.793956531965142,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6275.34975794849,-4865.20942783687,-1410.14033011163
119801,2.23083954805509,0,0.0686977524869031,0,0.0470966019269399,0,12,0.826140452357694,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6296.62456218901,-4877.69041353537,-1418.93414865365
119901,2.22322495111723,0,0.067096387228333,0,0.0472718455291127,0,12,0.819290082324437,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6209.62277099888,-4846.80268300953,-1362.82008798934
120001,2.21916940643633,0,0.0678550842643223,0,0.0470734544547314,0,12,0.839473719002875,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6269.10620977954,-4855.46258524501,-1413.64362453453
120101,2.23775977147589,0,0.0680794152814074,0,0.0469320062901259,0,12,0.808056329241009,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6232.23647022376,-4853.50988965628,-1378.72658056747
120201,2.27001596944052,0,0.0690638868911521,0,0.0477932245747921,0,12,0.83396118501812,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6213.75393036665,-4857.59630290973,-1356.15762745692
120301,2.25835085444944,0,0.0707100255551067,0,0.0471317220699764,0,12,0.814893626611459,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6213.28638981468,-4831.23502127349,-1382.05136854118
