sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
96201,2.40438457701344,0,0.174216267227388,0,0.0236424713516275,0,12,0.926404829036698,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6448.60552086012,-5283.11162889126,-1165.49389196886
96301,2.42409667546439,0,0.17699042694395,0,0.0235764152304264,0,12,0.957807910565361,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6468.77435223731,-5287.89554424592,-1180.87880799139
96401,2.41817796862496,0,0.179002250491922,0,0.0235021172491315,0,12,0.923874764889374,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6463.43567760305,-5283.84093606024,-1179.59474154282
96501,2.41589946070798,0,0.173974160101983,0,0.0239511400145531,0,12,0.928901815895533,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6438.51220482348,-5279.29020710502,-1159.22199771845
96601,2.3860600961622,0,0.178999962041354,0,0.0231051548774686,0,12,0.920220531984267,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6453.82145397512,-5287.88784014086,-1165.93361383425
96701,2.40462251926947,0,0.175970998313004,0,0.0236997475405715,0,12,0.936306017300991,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6440.68562275001,-5283.89540917393,-1156.79021357609
96801,2.40202497361919,0,0.17377912312939,0,0.0239726522501979,0,12,0.943952966834434,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6447.59419169748,-5291.85742706385,-1155.73676463363
96901,2.38892179707271,0,0.171217929602346,0,0.0237406123699806,0,12,0.935098455586662,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6451.1924036636,-5293.01301243203,-1158.17939123157
97001,2.39268937045525,0,0.175763349613385,0,0.0231937500742364,0,12,0.923152850932761,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6465.47552406905,-5292.2802827865,-1173.19524128255
97101,2.39072582940777,0,0.177960388094636,0,0.0234749388842784,0,12,0.942767799422811,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6468.59950832632,-5296.27180048326,-1172.32770784306
97201,2.38980914843733,0,0.178549875430355,0,0.0231223120520763,0,12,0.927121388791873,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6470.0103198146,-5295.59505866361,-1174.41526115099
97301,2.40284744497857,0,0.175942729670701,0,0.0239310348129009,0,12,0.922017170996769,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6464.60478841895,-5286.01723865379,-1178.58754976517
97401,2.40179725771872,0,0.177433843022706,0,0.0235896688919809,0,12,0.936299317871856,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6463.75068835028,-5286.2193661595,-1177.53132219078
97501,2.39989640774337,0,0.179279698575516,0,0.0235079410256463,0,12,0.925839853821124,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6453.86576703556,-5292.80271383627,-1161.0630531993
97601,2.36200240317907,0,0.175300170421,0,0.0230626923868332,0,12,0.94883195988302,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6467.98044400255,-5295.00215165794,-1172.97829234461
97701,2.37171050966427,0,0.172480387890807,0,0.0234185470134577,0,12,0.935902060701203,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6471.34307828641,-5298.49525187815,-1172.84782640826
97801,2.38551744759179,0,0.180159182525915,0,0.02303626348066,0,12,0.936364513250789,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6472.12960500665,-5304.51463247715,-1167.6149725295
97901,2.43045007154248,0,0.180112441759779,0,0.0234494528189182,0,12,0.935721130362982,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6478.69106126542,-5303.56576885016,-1175.12529241526
98001,2.36702711005691,0,0.174296769491061,0,0.023105161792599,0,12,0.964755323542332,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6481.70451705869,-5304.72154694398,-1176.98297011471
98101,2.361511500497,0,0.170383671990882,0,0.0231804259914077,0,12,0.967641193600963,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6489.91141395124,-5306.82602314524,-1183.085390806
98201,2.39428747512633,0,0.172622831850185,0,0.0234850148156992,0,12,0.955169111059684,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6498.22089714974,-5307.93824161633,-1190.28265553342
98301,2.36849159855067,0,0.168055622295432,0,0.0233209202347849,0,12,0.945717416547108,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6488.27102542903,-5305.42748868391,-1182.84353674512
98401,2.33428161150033,0,0.169232324017349,0,0.0231235417640788,0,12,0.940539239950263,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6474.51660012619,-5301.29804775962,-1173.21855236657
98501,2.34020653909716,0,0.168887745227401,0,0.0231491126864585,0,12,0.926360674647874,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6463.761046204,-5302.5019168606,-1161.2591293434
98601,2.37106768967688,0,0.170202635439787,0,0.0232451128792344,0,12,0.91836271301451,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6459.69885137408,-5304.2814564851,-1155.41739488898
98701,2.3871955871576,0,0.170783077968052,0,0.0233574583227553,0,12,0.9743071555826,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6467.19012102599,-5309.57469062569,-1157.6154304003
98801,2.38271642281307,0,0.174740599001902,0,0.0231524145895966,0,12,0.930382100286908,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6463.22814578049,-5294.83627795138,-1168.39186782911
98901,2.37459105136751,0,0.175309532723784,0,0.0232962687480003,0,12,0.942459927576553,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6482.27362799328,-5302.00461297785,-1180.26901501543
99001,2.3735358564331,0,0.180028729200672,0,0.0224801682550486,0,12,0.945643385763312,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6477.16807635644,-5295.52107759549,-1181.64699876095
99101,2.38787684972216,0,0.170798311220023,0,0.023426060813853,0,12,0.92794629685838,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6472.5977551281,-5293.21919591719,-1179.37855921091
99201,2.38105326200749,0,0.175232854367875,0,0.0232524692765699,0,12,0.923712221291254,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6478.10982306884,-5294.90510603806,-1183.20471703078
99301,2.37549718836357,0,0.167866007690952,0,0.0233795470810495,0,12,0.938234813830156,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6481.33394057682,-5294.74803428784,-1186.58590628899
99401,2.36578402827388,0,0.168912867854865,0,0.0232208667053719,0,12,0.946531170421772,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6479.57539623938,-5294.90601361105,-1184.66938262834
99501,2.39634264501005,0,0.169332438721332,0,0.0235144509442683,0,12,0.94721114552529,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6470.16090612167,-5291.49493572405,-1178.66597039762
99601,2.40376331606949,0,0.173158145690498,0,0.0235040409448075,0,12,0.954472650517543,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6464.83090491511,-5293.00812382271,-1171.8227810924
99701,2.36959863507252,0,0.166936951835046,0,0.0234968995176026,0,12,0.93236804394906,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6457.07115111998,-5288.51328833285,-1168.55786278713
99801,2.39499927035695,0,0.169707888306062,0,0.0232333786512949,0,12,0.934521470253052,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6455.48706582135,-5296.58982481149,-1158.89724100986
99901,2.38959805699103,0,0.172069515698856,0,0.0233978371757244,0,12,0.949360392583366,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6462.66613475183,-5293.66074589255,-1169.00538885928
100001,2.39515147467792,0,0.173667395847604,0,0.0234093694470395,0,12,0.910550592893771,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6464.75313402766,-5286.79522526455,-1177.95790876311
100101,2.38575921270053,0,0.177534689514337,0,0.0229905044204285,0,12,0.944857710469601,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6451.46895804627,-5286.9076031338,-1164.56135491247
100201,2.38548714192338,0,0.17512163905531,0,0.0234372207463457,0,12,0.932762806465964,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6456.21823107246,-5290.38331418518,-1165.83491688728
100301,2.40466101588269,0,0.174731704624686,0,0.0236574719172038,0,12,0.943092702761466,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6467.02078945694,-5294.08074489849,-1172.94004455845
100401,2.41988883653933,0,0.17727403537073,0,0.0234500700381885,0,12,0.945779157071381,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6480.43716283433,-5305.92950660904,-1174.50765622528
100501,2.37372286455111,0,0.176857833071814,0,0.0230763760190853,0,12,0.93003036090892,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6475.15502022007,-5298.63985097093,-1176.51516924914
100601,2.3888823443566,0,0.175570307889466,0,0.0231877317856397,0,12,0.915674649383753,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6472.06162972625,-5296.81786708006,-1175.24376264619
100701,2.37914887234835,0,0.175570307889466,0,0.0233126226828667,0,12,0.946550534485146,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6466.9818203316,-5289.99897935326,-1176.98284097834
100801,2.36501104968852,0,0.172595040545424,0,0.0229599098005599,0,12,0.952860635352989,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6443.48717355594,-5290.04997784582,-1153.43719571012
100901,2.3448748092674,0,0.170737429425951,0,0.0233156374457142,0,12,0.913704351022793,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6476.64390774131,-5284.43362528998,-1192.21028245133
101001,2.3395517002877,0,0.171712916314431,0,0.0229271165556108,0,12,0.912462792638765,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6475.82056517131,-5290.99429952813,-1184.82626564317
101101,2.38450702832736,0,0.172355627836971,0,0.0233275067267694,0,12,0.951483828955045,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6473.66884355397,-5293.47594776092,-1180.19289579305
101201,2.37313451707757,0,0.168782209070489,0,0.0233028554506267,0,12,0.940306118344741,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6470.24665254994,-5283.04933810383,-1187.19731444611
101301,2.37931549358251,0,0.174337998199263,0,0.0234709726375511,0,12,0.930601530361472,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6464.53567840234,-5280.15263061035,-1184.38304779199
101401,2.36414628395674,0,0.165742102374447,0,0.0234556678277642,0,12,0.910673566972046,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6465.4526355882,-5282.19908986979,-1183.25354571841
101501,2.34843674046533,0,0.16670174341152,0,0.0236818523305467,0,12,0.933926125774894,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6470.48123635445,-5277.09609360568,-1193.38514274877
101601,2.37590270712448,0,0.170111368684481,0,0.0235053341032941,0,12,0.929195139699948,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6457.63483157946,-5273.38070579508,-1184.25412578437
101701,2.34996621273916,0,0.162768367133005,0,0.0235027452921518,0,12,0.912028436751162,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6460.82954731306,-5271.74135355577,-1189.08819375729
101801,2.3440549939185,0,0.166399627803645,0,0.0232021597555947,0,12,0.908272167978845,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6461.3691780797,-5277.33788345844,-1184.03129462126
101901,2.33306394991509,0,0.164724801889812,0,0.0230113347329128,0,12,0.927602727846015,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6456.18213462017,-5283.36800651526,-1172.8141281049
102001,2.33320188592419,0,0.165833533500754,0,0.0233356667895201,0,12,0.91614457748878,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6468.66080563028,-5279.26284478138,-1189.3979608489
102101,2.31286270028158,0,0.162450877441208,0,0.0233640051861435,0,12,0.945534631550305,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6466.75200029208,-5280.63292943402,-1186.11907085806
102201,2.31769767770316,0,0.158646389321177,0,0.0232771641700181,0,12,0.951615395681457,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6487.88288070031,-5287.60872117856,-1200.27415952176
102301,2.320050917117,0,0.164507565352695,0,0.0229294979428004,0,12,0.913485949139399,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6501.23486325066,-5286.09758589822,-1215.13727735244
102401,2.3422679485506,0,0.163735929611684,0,0.0234117677705172,0,12,0.944517708685628,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6487.95616568552,-5284.12591851168,-1203.83024717384
102501,2.36982896550962,0,0.167772420411085,0,0.0235811752596441,0,12,0.939071746954702,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6486.88086109679,-5283.48493942769,-1203.3959216691
102601,2.3547249887235,0,0.167881272754251,0,0.0233818397293417,0,12,0.939071746954702,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6474.2656090043,-5284.7497522706,-1189.51585673371
102701,2.33569096472764,0,0.16556280051253,0,0.0233584090861422,0,12,0.929339105228605,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6472.23588156472,-5287.36392576241,-1184.87195580231
102801,2.33485765456423,0,0.166238044586518,0,0.0231264953708546,0,12,0.940095451278936,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6488.01600878413,-5303.72340083256,-1184.29260795157
102901,2.32769745007074,0,0.167729425848807,0,0.0231581907070952,0,12,0.92822413740117,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6485.93353309835,-5295.66450040607,-1190.26903269229
103001,2.32769745007074,0,0.162872891916127,0,0.0229586077086479,0,12,0.929208654687946,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6489.02315549081,-5300.46175181314,-1188.56140367766
103101,2.2524727058252,0,0.163835967756709,0,0.0225557568026262,0,12,0.968488211567221,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6550.15134457277,-5337.77428272719,-1212.37706184557
103201,2.3364303476747,0,0.161507107689573,0,0.0233061504247103,0,12,0.929647151217161,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6500.45636658449,-5303.42670468972,-1197.02966189477
103301,2.31248109546416,0,0.164925682848175,0,0.0237007613637234,0,12,0.946788849324618,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6534.97120048731,-5316.98766359662,-1217.9835368907
103401,2.35355145881044,0,0.17133345584539,0,0.0232506635540354,0,12,0.916757068004456,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6506.12323278711,-5303.35753340916,-1202.76569937795
103501,2.33585111012942,0,0.164364818499701,0,0.0234382528341464,0,12,0.952325837091815,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6489.30752154469,-5305.83881633189,-1183.4687052128
103601,2.32416292030947,0,0.165727422739144,0,0.0227482189823694,0,12,0.939815102045653,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6475.55871345016,-5297.28621406948,-1178.27249938068
103701,2.3107402535139,0,0.167550445414808,0,0.0226633886601292,0,12,0.929583953504708,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6522.14190181527,-5299.32154138822,-1222.82036042705
103801,2.33411925651761,0,0.174389036807148,0,0.0227182429264988,0,12,0.923308377048501,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6474.32087001717,-5288.22595674421,-1186.09491327296
103901,2.33411925651761,0,0.167734053359214,0,0.0230924549721203,0,12,0.932954414627511,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6470.24823305859,-5299.03751783208,-1171.21071522651
104001,2.32701781719661,0,0.166755702732828,0,0.0232981330630088,0,12,0.939102006846858,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6495.32020522224,-5293.47994333729,-1201.84026188495
104101,2.32362310263553,0,0.170405867972564,0,0.023103333721115,0,12,0.947466516447745,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6508.39008318644,-5306.90701380606,-1201.48306938038
104201,2.31968338384276,0,0.168576368571386,0,0.0231995382838066,0,12,0.947466516447745,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6494.23407401912,-5298.1981092893,-1196.03596472982
104301,2.32880893370552,0,0.169424635915933,0,0.0232256307373097,0,12,0.92004185155671,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6494.77398678113,-5290.42618985484,-1204.34779692629
104401,2.31353061982556,0,0.167811398184753,0,0.0231677617584481,0,12,0.930599769510891,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6513.35273948601,-5289.80379107357,-1223.54894841243
104501,2.34827762930367,0,0.169690779235403,0,0.0233541780393906,0,12,0.93678726917695,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6470.09254291607,-5285.52039112668,-1184.57215178939
104601,2.32320397201829,0,0.163506550222968,0,0.0234223825651802,0,12,0.94326896190288,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6548.50979091215,-5335.55585330267,-1212.95393760948
104701,2.31362719963851,0,0.16766927509149,0,0.0234052723873102,0,12,0.933661981165088,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6522.48745324928,-5319.34406481659,-1203.14338843269
104801,2.28423684383601,0,0.159491925569687,0,0.0232076705772441,0,12,0.927453840852499,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6511.7466741363,-5318.28638586774,-1193.46028826856
104901,2.3081743877828,0,0.168117160503347,0,0.023002867877726,0,12,0.911856408957391,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6473.88531881885,-5295.43427936113,-1178.45103945772
105001,2.35282773040079,0,0.168609658700561,0,0.0238044482329645,0,12,0.959803869072183,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6518.97644673378,-5305.19857083142,-1213.77787590236
105101,2.33416658485128,0,0.169442171322833,0,0.0233099535888411,0,12,0.913761785319894,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6507.01883438337,-5297.6971336756,-1209.32170070777
105201,2.33728203965481,0,0.172300077943434,0,0.0231251998947654,0,12,0.908811289881031,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6437.74971526752,-5281.52207556398,-1156.22763970353
105301,2.32699813700153,0,0.170143682033595,0,0.0232732962180691,0,12,0.916263425129383,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6445.62715333562,-5283.29051545912,-1162.33663787649
105401,2.36403193033028,0,0.171925057717743,0,0.0232732962180691,0,12,0.923363232989827,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6430.96598077415,-5270.53561965801,-1160.43036111614
105501,2.36511002425808,0,0.176617589102582,0,0.0231728629670965,0,12,0.931101462357898,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6440.54259727143,-5280.49718290027,-1160.04541437116
105601,2.3380300948853,0,0.170907347496468,0,0.023352431290034,0,12,0.93926452514443,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6442.79479488383,-5285.98195787161,-1156.81283701222
105701,2.31837281747168,0,0.171582466757672,0,0.0229032207462561,0,12,0.92904381292311,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6459.025416674,-5297.38462437641,-1161.6407922976
105801,2.36887726841023,0,0.172609373526361,0,0.0230508653630296,0,12,0.92904381292311,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6478.3097091506,-5298.26798640954,-1180.04172274106
105901,2.33614656735723,0,0.169649741613839,0,0.0236358758846602,0,12,0.952818907205166,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6467.94788916023,-5296.33409538006,-1171.61379378016
106001,2.32671123615401,0,0.165270608283636,0,0.0232551705151565,0,12,0.920695542994464,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6465.65991649141,-5284.18638299636,-1181.47353349505
106101,2.31810192152174,0,0.16390911182904,0,0.0230644813978242,0,12,0.941782723941505,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6451.4222207108,-5287.77552925588,-1163.64669145492
106201,2.31192181519573,0,0.163509248812244,0,0.0231167065494425,0,12,0.933036471023318,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6455.54090581185,-5293.49415420515,-1162.0467516067
106301,2.30535243013011,0,0.165465003281935,0,0.0229548923661703,0,12,0.944162068767447,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6479.48772515162,-5307.99057814865,-1171.49714700298
106401,2.33568205807836,0,0.165144378930708,0,0.0234334683739428,0,12,0.923682296898781,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6455.72054970496,-5307.92784571469,-1147.79270399027
106501,2.3136656274705,0,0.16448062668153,0,0.0231712838357052,0,12,0.943398934745957,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6459.86818691136,-5321.78406653888,-1138.08412037247
106601,2.36592409527307,0,0.16448062668153,0,0.0236702941038058,0,12,0.933387061440321,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6468.3027986924,-5307.67938705519,-1160.62341163721
106701,2.37108767636938,0,0.169643333941339,0,0.023659145168163,0,12,0.930733245566516,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6458.08454885344,-5296.93523585024,-1161.1493130032
106801,2.35840105450459,0,0.164269954364244,0,0.0237015800102726,0,12,0.942495702847913,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6455.70574903441,-5279.57448897009,-1176.13126006433
106901,2.3644802404432,0,0.163938749571511,0,0.0237015800102726,0,12,0.939782398650488,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6537.59218852914,-5296.24967081441,-1241.34251771473
107001,2.31992986833986,0,0.163938749571511,0,0.0232334235067026,0,12,0.932601326343957,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6527.89350716863,-5297.74885620928,-1230.14465095935
107101,2.28727327558797,0,0.158998937760888,0,0.0231398444090753,0,12,0.932601326343957,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6476.55178686026,-5295.52758652613,-1181.02420033413
107201,2.29051188075785,0,0.156822966325427,0,0.0229427332179282,0,12,0.924874890111511,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6464.48507472673,-5282.43076675775,-1182.05430796898
107301,2.32379943348469,0,0.158523195802381,0,0.0232993463424809,0,12,0.934695902943199,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6448.51990317357,-5277.33216873644,-1171.18773443713
107401,2.29495347646691,0,0.159438509506582,0,0.0233725716679013,0,12,0.93476700255311,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6465.61059704884,-5275.78400726187,-1189.82658978697
107501,2.32919237455373,0,0.166141683847169,0,0.0232227184669924,0,12,0.921447629705622,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6489.70212666906,-5285.28485550443,-1204.41727116463
107601,2.35495709428278,0,0.179469200185072,0,0.0232698376829008,0,12,0.937359720813006,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6515.03154955881,-5295.58194703435,-1219.44960252446
107701,2.34555706518361,0,0.165171008898287,0,0.0234206654014886,0,12,0.922750402930321,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6475.01606941154,-5282.46124659531,-1192.55482281623
107801,2.35433873260727,0,0.165171008898287,0,0.0237122742749616,0,12,0.951226801675775,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6479.33531260317,-5299.09652376577,-1180.2387888374
107901,2.35021089178382,0,0.165878164699634,0,0.0237345414800905,0,12,0.942425636928025,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6498.76157303102,-5326.43176797742,-1172.3298050536
108001,2.35703355638154,0,0.167854212731946,0,0.0233450111152056,0,12,0.922827224947273,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6484.11706536982,-5309.31870659613,-1174.79835877369
108101,2.34317124857424,0,0.169069483105753,0,0.0234510389282495,0,12,0.949440663023568,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6508.86535749504,-5325.78529550316,-1183.08006199188
108201,2.32261138457022,0,0.16872989507523,0,0.0231886318307427,0,12,0.95594619508919,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6501.02067226279,-5325.99288687173,-1175.02778539106
108301,2.35183933457802,0,0.175640504726664,0,0.0232824161425009,0,12,0.950342798536946,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6495.996082506,-5306.75199592556,-1189.24408658044
108401,2.3735527433054,0,0.175640504726664,0,0.0236026186260571,0,12,0.929715112107034,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6502.01142423638,-5309.55368494054,-1192.45773929584
108501,2.37486846972423,0,0.176916639516791,0,0.0235731464550887,0,12,0.935303085188981,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6486.71524867683,-5298.20828407129,-1188.50696460555
108601,2.37159220238378,0,0.176916639516791,0,0.0233750326419649,0,12,0.936650544993826,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6556.59179592779,-5302.47945730792,-1254.11233861987
108701,2.40210593307683,0,0.174579366387393,0,0.0239655929861526,0,12,0.927520801269395,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6516.27198919221,-5301.59836433105,-1214.67362486116
108801,2.31322581031606,0,0.170956556595059,0,0.0229392313813579,0,12,0.934526653831991,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6548.27635856983,-5296.84550867087,-1251.43084989896
108901,2.35131178573597,0,0.174049153287015,0,0.023511208218973,0,12,0.937957930659656,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6536.890532534,-5329.94556653547,-1206.94496599853
109001,2.3557413725473,0,0.173279809733798,0,0.0236922986871501,0,12,0.937957930659656,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6515.48382695503,-5330.03668404795,-1185.44714290708
