sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
640001,1.90938559050451,0,0.0538370294304884,0,0.0491370079547579,0,12,0.817506238017676,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6292.65999751726,-4861.62674998778,-1431.03324752949
641001,1.87282796241584,0,0.0568324948901353,0,0.048412408172092,0,12,0.846345451519058,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6445.08443733234,-4860.82271727757,-1584.26172005477
642001,1.90269270925272,0,0.0550729108822269,0,0.0497461963199487,0,12,0.844586897064767,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6355.9184882742,-4868.91657153433,-1487.00191673988
643001,1.87529148223753,0,0.0500526502546892,0,0.049669306210236,0,12,0.816315641933531,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6255.99073185952,-4835.72158652267,-1420.26914533685
644001,1.93160133270193,0,0.0532311456431883,0,0.0494785614249833,0,12,0.835760485008573,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6406.72520017816,-4900.95002966831,-1505.77517050985
645001,1.86674516828142,0,0.0551281743708704,0,0.0480094233689771,0,12,0.847209517386333,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6521.84379677896,-4949.71906054626,-1572.1247362327
646001,1.91478165538148,0,0.0606539521830831,0,0.0506640893071294,0,12,0.822024496268166,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6347.13001046707,-4870.54638491706,-1476.58362555001
647001,1.93564603057592,0,0.0601620246862778,0,0.0499349185699973,0,12,0.815803471700247,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6231.55973925513,-4831.93408011104,-1399.62565914408
648001,1.92937409140392,0,0.0629877370588406,0,0.050187607657607,0,12,0.821102203634522,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6475.41156369426,-4970.86857599945,-1504.54298769481
649001,1.90726714692244,0,0.0620494682459709,0,0.0476455458519836,0,12,0.853877398708457,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6381.1088960318,-4962.33415765474,-1418.77473837706
650001,1.89919633548615,0,0.0544984297887856,0,0.0492814449998291,0,12,0.824216211667629,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6426.80486110336,-4889.07195158167,-1537.73290952169
651001,1.86662707872024,0,0.0518452343819743,0,0.0495945511035728,0,12,0.8197225257331,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6357.63560313284,-4842.07390510066,-1515.56169803218
652001,1.85616981666649,0,0.0515335417969445,0,0.0487759426753681,0,12,0.832626670638062,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6385.29062616029,-4875.03039907789,-1510.2602270824
653001,1.82582857160095,0,0.048271226487926,0,0.0486009073111637,0,12,0.829989827074721,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6508.16504943119,-4896.43921457182,-1611.72583485937
654001,1.84232933730658,0,0.0524697231994311,0,0.0491938761491773,0,12,0.802483262990502,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6400.56163221094,-4831.6129469579,-1568.94868525304
655001,1.89066313036033,0,0.0578526688844308,0,0.0489241548160987,0,12,0.811445911175656,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6432.09986334624,-4828.17089064015,-1603.92897270609
656001,1.94896412577931,0,0.0610508880020194,0,0.0499244807812379,0,12,0.838373839186801,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6388.27808620972,-4891.37171457201,-1496.90637163771
657001,1.91607893770691,0,0.0583963813809058,0,0.0496222728340034,0,12,0.810483324932263,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6406.72767479893,-4815.68938534385,-1591.03828945509
658001,1.90983055083191,0,0.0586515212007789,0,0.049555405948243,0,12,0.834878428740496,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6474.57851860035,-4883.92166659975,-1590.6568520006
659001,1.92672161710116,0,0.0582062541499366,0,0.0495063015500699,0,12,0.814775407211245,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6391.57643789345,-4841.3318119541,-1550.24462593935
660001,1.84759540108185,0,0.0559011314407119,0,0.0489521238490485,0,12,0.852136942130843,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6611.5708341884,-4923.94589162646,-1687.62494256194
661001,1.83800345247922,0,0.0541193254590461,0,0.0484108571983822,0,12,0.791873620393515,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6386.3200628565,-4817.23154368961,-1569.08851916689
662001,1.90211995638759,0,0.0547862960218038,0,0.0492550455967286,0,12,0.808199465298249,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6434.02468660115,-4835.83908129703,-1598.18560530412
663001,1.92972840054469,0,0.0547347686393818,0,0.0492595427602136,0,12,0.834711026737454,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6514.95905279701,-4879.1226425144,-1635.83641028261
664001,1.92958353446026,0,0.0550459329873692,0,0.0494651873412159,0,12,0.837673989578358,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6344.61987491614,-4830.76606242251,-1513.85381249363
665001,1.9284371796409,0,0.051507124047452,0,0.0499901699247445,0,12,0.801347952259708,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6297.40534603487,-4855.28820964636,-1442.11713638851
666001,1.96604154198279,0,0.0546086182130285,0,0.0501107948576841,0,12,0.812320072240392,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6271.9252442435,-4806.36016492206,-1465.56507932144
667001,1.96763366112484,0,0.0576825453272783,0,0.0485653319250952,0,12,0.849081950993112,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6285.07356256624,-4889.76317682442,-1395.31038574182
668001,1.94654121875447,0,0.0566258242647411,0,0.0499080428589404,0,12,0.809830746536695,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6389.8219056769,-4853.92944960916,-1535.89245606774
669001,2.00938138799998,0,0.0563683369018677,0,0.0504769949372612,0,12,0.812806790292849,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6302.2815287176,-4815.33837347042,-1486.94315524718
670001,1.91689669462979,0,0.0557236161432924,0,0.0488187226635489,0,12,0.806072474467751,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6297.67189247644,-4838.85012924307,-1458.82176323337
671001,1.90068556485349,0,0.0533169332396862,0,0.0494022025070248,0,12,0.802532582229814,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6335.51688036873,-4832.81517438188,-1502.70170598685
672001,1.8751728231241,0,0.0522258440990155,0,0.0494822980910223,0,12,0.806814766543126,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6270.77094449467,-4827.93750167234,-1442.83344282233
673001,1.95302263429691,0,0.0585017049159393,0,0.0495688843381761,0,12,0.811172466890358,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6223.47206994163,-4837.28177053053,-1386.19029941111
674001,1.86852356521513,0,0.0537586466779397,0,0.0494828338240692,0,12,0.84175160016859,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6373.66289934977,-4910.11144830919,-1463.55145104058
675001,1.90457527691094,0,0.0528846313725107,0,0.0505088007316379,0,12,0.818249990253104,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6162.06157902781,-4814.58773672372,-1347.47384230408
676001,1.9135279624522,0,0.0563668728282306,0,0.0496296363635429,0,12,0.805884834898755,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6142.40209507223,-4804.40520905759,-1337.99688601464
677001,1.89332583051243,0,0.0579125326247653,0,0.0497711055952931,0,12,0.834214455432639,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6390.89064245147,-4899.31130979472,-1491.57933265675
678001,1.90773382354669,0,0.056769581234047,0,0.0500784609068046,0,12,0.821620336545806,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6263.97465793785,-4817.84730680888,-1446.12735112897
679001,1.89502367743282,0,0.0524022939535141,0,0.0503823020637609,0,12,0.790622717763998,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6236.51706165193,-4830.50723143045,-1406.00983022148
680001,1.91605594016907,0,0.0543987702214644,0,0.0504144091193277,0,12,0.811359390156346,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6261.32682289399,-4819.02220287897,-1442.30462001502
681001,1.8783351525135,0,0.0539263103967315,0,0.0492273582821411,0,12,0.838535651143213,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6490.96639942824,-4944.85119461223,-1546.11520481602
682001,1.83430863766102,0,0.0523220816254917,0,0.0490157750942513,0,12,0.827493911705183,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6384.6666057096,-4927.33501224742,-1457.33159346218
683001,1.89447208128452,0,0.0556334195605314,0,0.0503495748010579,0,12,0.815796948030443,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6431.40274175358,-4842.43674292884,-1588.96599882474
684001,1.93278662733835,0,0.056473816762994,0,0.050226674198033,0,12,0.827093510441262,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6190.34341300957,-4817.8102905207,-1372.53312248887
685001,1.86915272587997,0,0.0523522576345643,0,0.0495412170687232,0,12,0.83642217114752,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6228.39354435122,-4839.78501632671,-1388.60852802451
686001,1.82048177418709,0,0.0517717304060798,0,0.0489506794083739,0,12,0.818353990248071,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6362.37956694978,-4846.28412931853,-1516.09543763125
687001,1.91245699482272,0,0.055075475587691,0,0.0506970719114962,0,12,0.834855370017869,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6352.28465391195,-4867.31998835601,-1484.96466555594
688001,1.74807705778392,0,0.045728339404448,0,0.0504548200305005,0,12,0.835666049753138,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6366.78296592118,-4833.31952912845,-1533.46343679274
689001,1.83552724795367,0,0.0478999620928941,0,0.0515092784520782,0,12,0.809036478302271,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6318.53835096955,-4821.17931718694,-1497.3590337826
690001,1.84519015134389,0,0.0524687923447916,0,0.0498332080783979,0,12,0.817865445010559,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6372.17379714569,-4850.87864727648,-1521.29514986921
691001,1.89230680178,0,0.0548000311021344,0,0.0503221282609623,0,12,0.830453693169965,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6406.17025658755,-4851.03286392538,-1555.13739266217
692001,1.92597097524768,0,0.0549771099205552,0,0.0497194904708752,0,12,0.809162102351318,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6345.08564763894,-4828.25391072156,-1516.83173691738
693001,1.89362425150588,0,0.0541596175910475,0,0.0496821923443491,0,12,0.827266534461645,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6398.00255540719,-4878.88525408194,-1519.11730132525
694001,1.95223225245263,0,0.0601830010968603,0,0.0500097237096496,0,12,0.827905764483126,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6411.21795891395,-4862.91340120557,-1548.30455770839
695001,1.8446540016211,0,0.0560195931624974,0,0.0481710030311709,0,12,0.834727556519121,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6439.0328437695,-4868.31347434456,-1570.71936942494
696001,1.91857714004349,0,0.052760597908409,0,0.049802726865212,0,12,0.838566793068248,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6361.80793063251,-4827.35462911407,-1534.45330151843
697001,1.88529338732482,0,0.0517841044553643,0,0.049395915793645,0,12,0.814137602881008,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6326.72310120048,-4854.77582626864,-1471.94727493183
698001,1.86275854373241,0,0.049479654435444,0,0.0493927769550387,0,12,0.813180571082566,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6235.50570123481,-4801.42560858563,-1434.08009264918
699001,1.88123482699243,0,0.0511385142701967,0,0.0490787462067761,0,12,0.834725754035545,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6497.58239174289,-4921.44531780018,-1576.13707394271
700001,1.83605769459239,0,0.0508796909590557,0,0.0487439546478672,0,12,0.859345851985324,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6529.71902093714,-4939.44895629271,-1590.27006464443
701001,1.84802137047212,0,0.0546942096174534,0,0.0482217588937565,0,12,0.84798591915207,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6508.67557933238,-4943.79230010081,-1564.88327923157
702001,1.81626700001547,0,0.0514166460745896,0,0.0484358461425717,0,12,0.824600944262822,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6348.19165314499,-4829.12672137269,-1519.0649317723
703001,1.87510252721761,0,0.0556728916433174,0,0.0482829459004234,0,12,0.812471783109958,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6400.31228776401,-4871.98637205508,-1528.32591570893
704001,1.9437790821916,0,0.0606176751713125,0,0.0493803765104882,0,12,0.810537042806377,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6199.58680105468,-4815.42776272267,-1384.15903833201
705001,1.87673456966429,0,0.0554864786444202,0,0.0485036639800434,0,12,0.836694122830125,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6245.68170498465,-4856.52874243149,-1389.15296255316
706001,1.97157621886489,0,0.0622090047665825,0,0.0487860705023121,0,12,0.813975633864825,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6265.96939328046,-4807.7396131431,-1458.22978013736
707001,1.98319281744268,0,0.0631094793614204,0,0.0488128328648941,0,12,0.808062006883031,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6259.1194774152,-4791.05596265016,-1468.06351476504
708001,1.95703457708897,0,0.0636025928960885,0,0.0483954025584393,0,12,0.794939174749031,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6216.66701348286,-4787.8923652704,-1428.77464821245
709001,2.00131835065721,0,0.0587150279347206,0,0.0495157310149401,0,12,0.806687826565545,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6214.47399349743,-4825.27844582838,-1389.19554766905
710001,1.96448471400871,0,0.05740291021032,0,0.0499476249244027,0,12,0.808451748676436,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6198.54106029211,-4807.07819374566,-1391.46286654645
711001,1.97119809872089,0,0.0608341228689618,0,0.0486874346322425,0,12,0.803762586365741,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6195.46013408889,-4798.32130173897,-1397.13883234992
712001,1.9818663890969,0,0.0596048227528011,0,0.0495696509609664,0,12,0.811242785673812,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6157.34535696429,-4802.95500366837,-1354.39035329592
713001,2.00966312595084,0,0.0593890208961442,0,0.0501927645483274,0,12,0.814404629408836,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6183.65532837133,-4833.09709468915,-1350.55823368219
714001,1.99238840858201,0,0.0598399682483102,0,0.0489155880104605,0,12,0.852574825704113,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6208.50408427203,-4887.63127401329,-1320.87281025873
715001,2.01021838253746,0,0.0575732552753482,0,0.0502028274681874,0,12,0.80900799513405,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6143.7179824946,-4853.33220652822,-1290.38577596638
716001,1.9694277507049,0,0.0549016046102034,0,0.0500695004243553,0,12,0.822865751947763,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6073.51660950703,-4823.29153875677,-1250.22507075026
717001,1.99015200657558,0,0.0597245273378746,0,0.0501928149430432,0,12,0.815661936527525,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6251.36697929774,-4927.95529054147,-1323.41168875627
718001,1.97191365876894,0,0.0565186745520962,0,0.0500780654895102,0,12,0.840040395236081,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6401.96079193793,-4936.87409957678,-1465.08669236115
719001,1.94835669122653,0,0.0540102350567622,0,0.0498630305346254,0,12,0.816737164609212,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6271.8297064729,-4824.51220242356,-1447.31750404935
720001,1.96397980980262,0,0.0567021786902477,0,0.0501989653715846,0,12,0.822290775676118,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6246.85341385794,-4837.0121480533,-1409.84126580464
721001,1.9459829154494,0,0.0540345292952492,0,0.050182792919174,0,12,0.813580541543588,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6284.33955428558,-4834.21167668696,-1450.12787759862
722001,1.94320806863563,0,0.0562801168947112,0,0.0498274846611402,0,12,0.831330554327132,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6223.71608012801,-4829.26470746412,-1394.45137266389
723001,1.93938096598833,0,0.0557801200414269,0,0.0497826386614454,0,12,0.822387991243943,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6434.17385696941,-4871.84200734109,-1562.33184962832
724001,1.90405996519235,0,0.0531504773652748,0,0.0494739385480574,0,12,0.819623811753193,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6320.29937384173,-4837.77726240069,-1482.52211144104
725001,1.89522051332013,0,0.0491047637387209,0,0.0494817142893888,0,12,0.840375078968988,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6378.0220161912,-4850.17541741854,-1527.84659877266
726001,1.83410357970997,0,0.0441881640621588,0,0.0496180939926643,0,12,0.79575136977278,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6300.78242036323,-4871.14342380967,-1429.63899655357
727001,1.88727168436875,0,0.0499176593845381,0,0.0499652682942557,0,12,0.796661362755126,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6170.03625540136,-4817.41348923249,-1352.62276616887
728001,1.86284757151663,0,0.0498789795006405,0,0.0497541286370976,0,12,0.823422207631385,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6187.93587515471,-4835.84499489233,-1352.09088026238
729001,1.87639100232091,0,0.0503226259335934,0,0.0499941783078762,0,12,0.807151341835788,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6191.83226062203,-4817.63096307417,-1374.20129754786
730001,1.85670064940544,0,0.0492971100431432,0,0.0496786728032637,0,12,0.825216822580143,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6264.6084816547,-4877.43665593533,-1387.17182571937
731001,1.89965235249587,0,0.0513295389678059,0,0.0504916294422879,0,12,0.80590904394824,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6245.35992520251,-4864.79177757182,-1380.56814763069
732001,1.87669796019532,0,0.0465271454279542,0,0.0509958675171017,0,12,0.820940115076782,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6253.6628224129,-4825.35893968906,-1428.30388272384
733001,1.91641233506258,0,0.0543600710462682,0,0.0498505811636789,0,12,0.812843653874332,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6219.70637633933,-4842.84930125806,-1376.85707508127
734001,1.87090173926844,0,0.0510196343538434,0,0.0496302820033884,0,12,0.844899912067554,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6360.86286390736,-4873.0065883338,-1487.85627557356
735001,1.93806811077716,0,0.0511894945659397,0,0.0510688511414373,0,12,0.824429959791206,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6347.60807467414,-4842.34551463827,-1505.26256003587
736001,1.89200092975968,0,0.0516756920420494,0,0.0498467133744912,0,12,0.821646090050333,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6202.49528971788,-4857.39086675721,-1345.10442296067
737001,1.88946993650896,0,0.0532028396623099,0,0.0498783416813961,0,12,0.846217475480016,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6264.35857081423,-4864.9598989841,-1399.39867183013
738001,1.90739831625563,0,0.0491710945235109,0,0.0502391138987809,0,12,0.817269596632696,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6220.34723154754,-4833.87703287197,-1386.47019867557
739001,1.88130960555136,0,0.0511834906743152,0,0.0493736212166194,0,12,0.817017567411833,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6099.54912592708,-4821.64752365393,-1277.90160227316
740001,1.84319332838894,0,0.0467258553957773,0,0.0493234222850277,0,12,0.817859205063576,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6218.84624428742,-4846.2292518984,-1372.61699238902
741001,1.83676947881272,0,0.0474390588447722,0,0.0489018695411973,0,12,0.830915194063942,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6190.97420220085,-4818.42237886234,-1372.55182333851
742001,1.85159269184063,0,0.0456022403842116,0,0.0503627467991372,0,12,0.843077815960022,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6262.57967533108,-4867.36465718024,-1395.21501815083
743001,1.85330619952559,0,0.0440850194236855,0,0.0502878298317212,0,12,0.838502892344703,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6243.79301992093,-4891.46228297128,-1352.33073694965
744001,1.88903867681255,0,0.05035464804173,0,0.0497474193656453,0,12,0.823060373080407,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6140.95539138018,-4845.41304136734,-1295.54235001284
745001,1.9380317303204,0,0.0542432480734786,0,0.0511010181962337,0,12,0.802985050880274,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6246.02212708899,-4827.1549900441,-1418.8671370449
746001,1.93141129151936,0,0.05767858656058,0,0.0502088524094357,0,12,0.811874006486746,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6218.7625035447,-4857.22404752567,-1361.53845601902
747001,1.93000098702609,0,0.0559303555447816,0,0.0508457954797381,0,12,0.825020263814299,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6307.96972265359,-4867.21216553986,-1440.75755711373
748001,1.90196263019854,0,0.0568224419663645,0,0.050559760534936,0,12,0.823723842556228,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6296.60931060691,-4849.74729302942,-1446.86201757749
749001,1.93123729344842,0,0.055350276289848,0,0.051467854218486,0,12,0.819351980153467,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6197.27546732215,-4828.98526992335,-1368.2901973988
750001,1.91752494002341,0,0.0586783761180507,0,0.0492678689071766,0,12,0.813355877375643,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6356.55624130684,-4859.08621638748,-1497.47002491936
751001,1.90220252527084,0,0.0579983646120197,0,0.0496909859505847,0,12,0.818657224434636,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6278.13286503421,-4855.51450872216,-1422.61835631205
752001,1.95889456731222,0,0.0574033922355748,0,0.0499881847873771,0,12,0.809466523521535,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6194.9355944759,-4848.3167060266,-1346.6188884493
753001,1.93858388711286,0,0.0525765594315005,0,0.050202698373702,0,12,0.814735336252595,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6217.49179569564,-4855.2183062966,-1362.27348939904
754001,1.95560847351254,0,0.0521568456479752,0,0.0497371286714383,0,12,0.833103338186232,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6185.75461067606,-4847.3710360803,-1338.38357459576
755001,1.96440706670319,0,0.0562410584778909,0,0.0502347941782671,0,12,0.845120444936413,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6265.18327839454,-4849.07316188291,-1416.11011651163
756001,1.99113177209174,0,0.0590515725388601,0,0.0492502629407186,0,12,0.841769071351973,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6178.26124557016,-4884.52006068838,-1293.74118488179
757001,1.9983362371437,0,0.0548478452271198,0,0.0510808534289911,0,12,0.853920327645557,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6271.51607914736,-4915.11460513482,-1356.40147401254
758001,1.94546741750157,0,0.0577352249229964,0,0.0506613338689943,0,12,0.830068988022849,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6327.2119158477,-4881.20437247136,-1446.00754337633
759001,1.92055640820533,0,0.0553296409773661,0,0.0499657025827996,0,12,0.822128081886238,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6360.7400081171,-4888.64308210188,-1472.09692601522
760001,1.85828849447611,0,0.0541381233846818,0,0.0500229183099058,0,12,0.834216476984797,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6331.893871949,-4897.01790110923,-1434.87597083977
761001,1.94027177878935,0,0.0600715409168542,0,0.0509821217872313,0,12,0.823428736560539,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6444.34543991737,-4870.07447071,-1574.27096920737
762001,1.86419901965284,0,0.0563027079662807,0,0.0488013624767736,0,12,0.858177481557084,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6421.83151353903,-4894.1908340578,-1527.64067948124
763001,1.83245533639307,0,0.0514768908883791,0,0.0489849560281014,0,12,0.849383117519274,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6304.65367382843,-4900.52637800269,-1404.12729582575
764001,1.86705896778423,0,0.0544977524784662,0,0.0493959555387824,0,12,0.835548006744615,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6241.86931657412,-4835.60391527585,-1406.26540129827
765001,1.80797558007943,0,0.0496682344556407,0,0.0489346476362341,0,12,0.801186675780386,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6268.11961189457,-4831.49174218126,-1436.62786971331
766001,1.89476897143799,0,0.055050642628301,0,0.0498464368434195,0,12,0.821797715383667,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6259.35247319212,-4912.42363543847,-1346.92883775365
767001,1.88299217249309,0,0.0516705821397064,0,0.0501094116300866,0,12,0.812404926222571,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6207.82671150037,-4870.4542607013,-1337.37245079908
