sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
120201,2.04226881043118,0,0.0600161393804096,0,0.0499795271454339,0,12,0.848781626233058,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6312.19187773874,-4857.08532708736,-1455.10655065138
120301,2.03269878560336,0,0.0603453771958017,0,0.0496072085688287,0,12,0.800319908262242,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6335.24569909216,-4830.86834056757,-1504.37735852459
120401,2.02299846987687,0,0.0595085760960501,0,0.0494158902806861,0,12,0.837352830263472,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6281.41835293375,-4844.24028559504,-1437.17806733871
120501,1.99049712997985,0,0.0575724245887742,0,0.0493187011896911,0,12,0.819091437928912,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6358.54071819267,-4851.76548759577,-1506.77523059691
120601,1.97330356357672,0,0.0604466447043681,0,0.0487091517617878,0,12,0.818460483961771,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6350.93464195781,-4837.92539013706,-1513.00925182075
120701,1.98872406941628,0,0.0585646730014557,0,0.0489105765202604,0,12,0.802599909511271,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6258.12281312149,-4822.64623961666,-1435.47657350483
120801,1.992614771159,0,0.0593057057579158,0,0.0491217238269824,0,12,0.812110719575333,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6271.73396882312,-4816.68352014601,-1455.05044867712
120901,1.98431803404698,0,0.0594366650424035,0,0.0490356144640682,0,12,0.829658571390558,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6275.9567841049,-4840.19381875464,-1435.76296535026
121001,2.00990218344449,0,0.0590009567282319,0,0.0498685134220387,0,12,0.824809666477233,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6303.07429326372,-4808.38450381319,-1494.68978945054
121101,2.04899906823623,0,0.0608498370765576,0,0.0502804545970913,0,12,0.79966979674758,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6278.98176376958,-4802.26825609596,-1476.71350767361
121201,2.01182922370774,0,0.0591043448743096,0,0.0496820379929432,0,12,0.806625421563306,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6340.32223442655,-4856.80227536801,-1483.51995905854
121301,1.9926368902211,0,0.057170113894327,0,0.0490898127806969,0,12,0.835652721560363,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6265.66396988602,-4847.73435511999,-1417.92961476603
121401,1.95846142668488,0,0.0536944085779148,0,0.0490786939283228,0,12,0.808232485024777,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6241.624993769,-4822.03614496552,-1419.58884880348
121501,1.93158121907647,0,0.0514225077542579,0,0.0489326009816041,0,12,0.810728033590308,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6239.62906153753,-4822.47783193292,-1417.15122960461
121601,1.96681269857986,0,0.0550595488265832,0,0.0492043484489769,0,12,0.800080205937443,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6284.3298438032,-4820.52579239708,-1463.80405140612
121701,1.95695871426375,0,0.0541455517476871,0,0.04942246958872,0,12,0.826177961678441,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6563.96576137549,-4967.99278267555,-1595.97297869993
121801,1.96698178435464,0,0.053472150468195,0,0.0498014834657108,0,12,0.847603862724648,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6377.18542734295,-4900.1381793941,-1477.04724794885
121901,2.01034155872618,0,0.0534442650625695,0,0.0502993606262935,0,12,0.835557599007489,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6441.91584850873,-4905.6978786674,-1536.21796984133
122001,1.98527709532649,0,0.0557943336227432,0,0.049391005066628,0,12,0.812475970189041,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6440.1029406042,-4889.70541092563,-1550.39752967857
122101,1.96397710094135,0,0.0566664503861107,0,0.0488727372377246,0,12,0.837535937976284,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6358.98909314274,-4874.15753256824,-1484.8315605745
122201,1.97204333543748,0,0.056319853896327,0,0.0488727372377246,0,12,0.837535937976284,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6355.80451637429,-4842.5520021303,-1513.25251424399
122301,1.96689382867547,0,0.0576071227819828,0,0.048236009715566,0,12,0.824384567751536,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6325.67700501439,-4855.71851206043,-1469.95849295395
122401,1.93525141596076,0,0.054850455683266,0,0.0479378806281526,0,12,0.823604265553629,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6302.4736035897,-4868.99180625523,-1433.48179733448
122501,1.93315243273265,0,0.0532772533806207,0,0.0482761704222984,0,12,0.829046372645074,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6297.64667025007,-4836.08634512362,-1461.56032512645
122601,1.94721691824078,0,0.0543418555123306,0,0.0489450165543514,0,12,0.815381982445837,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6290.61604325227,-4824.75952843777,-1465.8565148145
122701,1.9597447804735,0,0.0544580739907755,0,0.0490764079200826,0,12,0.818443524818258,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6284.59977837277,-4820.63502903811,-1463.96474933465
122801,1.9597447804735,0,0.0539068233210281,0,0.0491680755579303,0,12,0.808843356029055,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6259.16265184146,-4832.86394389785,-1426.29870794362
122901,1.92852627915383,0,0.0506002699996443,0,0.0494301534601904,0,12,0.833296253997095,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6317.62375527911,-4846.69653733148,-1470.92721794763
123001,1.95779624973732,0,0.0539507971840735,0,0.0487100556730579,0,12,0.833296253997095,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6275.26253992567,-4828.77433516663,-1446.48820475904
123101,1.94734209754186,0,0.052309640345398,0,0.0489468829956418,0,12,0.847852252174471,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6362.84442806446,-4845.74988485854,-1517.09454320593
123201,1.9474235749816,0,0.0522909458386124,0,0.0491012357639573,0,12,0.829031766645967,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6367.6458231879,-4838.49569547324,-1529.15012771466
123301,1.93493242042746,0,0.0509405487647346,0,0.048657480403154,0,12,0.805801378781998,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6341.92577099659,-4847.19125505713,-1494.73451593946
123401,1.93549771411813,0,0.0499079994229703,0,0.0493571165260457,0,12,0.818385883543592,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6316.14939526781,-4813.60075378051,-1502.5486414873
123501,1.92131114905483,0,0.0484006161781187,0,0.0490181821106829,0,12,0.818525719486284,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6261.67779354323,-4842.86243739439,-1418.81535614884
123601,1.90055628210767,0,0.0499381113268815,0,0.0483291054567564,0,12,0.822133835649847,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6232.19027386722,-4825.40288382263,-1406.78739004459
123701,1.93938416185114,0,0.0521984585076273,0,0.0488208048964579,0,12,0.821062950523439,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6345.02219630772,-4943.45023773712,-1401.5719585706
123801,1.93938416185114,0,0.0537561100038511,0,0.0485121356612192,0,12,0.838202636074532,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6330.20591003466,-4875.4050622805,-1454.80084775416
123901,1.93698858146878,0,0.0537949733610946,0,0.0486160540603331,0,12,0.819453402149108,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6343.12506318222,-4851.02374655721,-1492.10131662501
124001,1.94197898128382,0,0.0538109152969712,0,0.0486223353934507,0,12,0.839132783434051,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6311.96919327962,-4873.50297561472,-1438.4662176649
124101,1.92671183020058,0,0.0548169871779383,0,0.048230134193567,0,12,0.821194259288923,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6288.60150124127,-4829.85336078206,-1458.74814045921
124201,1.93880719949033,0,0.0518978332809708,0,0.0487796056547069,0,12,0.807994487188975,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6332.98066093508,-4847.26318715494,-1485.71747378014
124301,1.93401500048867,0,0.0492064712073799,0,0.0497844832953241,0,12,0.807994487188975,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6270.4968956702,-4809.95958709531,-1460.53730857488
124401,1.92828311345892,0,0.0513823483213272,0,0.0491419090744608,0,12,0.8235610629674,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6304.72787400428,-4817.86651156441,-1486.86136243987
124501,1.91738884452697,0,0.0507004846904632,0,0.0488970809216802,0,12,0.81282061561826,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6340.33935155385,-4852.39304063671,-1487.94631091714
124601,1.93016967205722,0,0.0522438755021109,0,0.0489809719348167,0,12,0.865033634657315,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6541.69125899834,-4945.2720616274,-1596.41919737094
124701,1.94483169764073,0,0.0522438755021109,0,0.0494228690282188,0,12,0.878721344891373,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6551.60564216932,-4945.03575015801,-1606.56989201131
124801,1.94122328297548,0,0.0546787881726635,0,0.0481877035900051,0,12,0.832043104298862,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6368.1287197858,-4867.87740322983,-1500.25131655596
124901,1.92127561567278,0,0.0543792048068822,0,0.0484693129147867,0,12,0.840616425539206,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6411.23112282495,-4851.75062287006,-1559.48049995488
125001,1.94227466948823,0,0.0549148528893889,0,0.0484973950232411,0,12,0.812649346063386,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6425.32846294195,-4869.49939746696,-1555.82906547499
125101,1.93859053573617,0,0.0549110714668433,0,0.0482691872281897,0,12,0.832784848438294,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6338.55915861893,-4873.17789897508,-1465.38125964385
125201,1.93857596460595,0,0.0587195294330464,0,0.0473664001409309,0,12,0.812993998832686,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6316.1407373895,-4860.2296033902,-1455.9111339993
125301,1.93857596460595,0,0.057867705175759,0,0.047804406036695,0,12,0.814750689297523,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6301.0259291415,-4849.45713331733,-1451.56879582416
125401,1.94667992934319,0,0.0566422719174738,0,0.0484816536676609,0,12,0.83574317502694,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6277.07913342046,-4835.68192328203,-1441.39721013843
125501,1.90529956133448,0,0.0555967702424965,0,0.0477193369300146,0,12,0.83700387492072,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6345.10415788183,-4847.03576438107,-1498.06839350076
125601,1.8994500005427,0,0.0559054398414731,0,0.0479806830663247,0,12,0.840956815186296,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6349.80795487416,-4836.49613368645,-1513.31182118771
125701,1.91912117529147,0,0.0558752782908083,0,0.0484231928777999,0,12,0.819716986376365,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6275.07963628706,-4824.71988866243,-1450.35974762463
125801,1.93167813934702,0,0.0566616933714871,0,0.0490976906327434,0,12,0.821399694452851,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6269.38505292338,-4824.15063037582,-1445.23442254756
125901,1.91914440414029,0,0.0548286286696396,0,0.0490976906327434,0,12,0.822081514703807,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6310.10405869395,-4823.02659080403,-1487.07746788992
126001,1.92261948021911,0,0.0554775221841801,0,0.0489669647956031,0,12,0.821722919333485,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6315.20349648191,-4863.64858182525,-1451.55491465666
126101,1.89863526419695,0,0.0545970870181207,0,0.0485952562031993,0,12,0.842331399561618,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6317.05563348977,-4839.88871011813,-1477.16692337164
126201,1.88775712218716,0,0.0524064924842113,0,0.0492323974922936,0,12,0.815134067784111,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6335.24111240086,-4831.89100822295,-1503.35010417791
126301,1.89634994570126,0,0.0524806771536354,0,0.0495367139573059,0,12,0.830968477267873,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6368.44241818663,-4880.7376015139,-1487.70481667273
126401,1.89139990425971,0,0.0519546689939112,0,0.0488018228410866,0,12,0.826034508024273,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6306.40567961675,-4839.28967817317,-1467.11600144358
126501,1.90801250031316,0,0.0524532387079085,0,0.0496851093672029,0,12,0.85247319355694,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6263.90345481459,-4876.80275154917,-1387.10070326542
126601,1.93015695053369,0,0.0530261498455985,0,0.0497995390452926,0,12,0.816670183017515,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6296.93437092147,-4831.80607284844,-1465.12829807304
126701,1.9051461737778,0,0.0519662626127654,0,0.0494270779759692,0,12,0.853525594037707,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6370.88123208298,-4884.89066035626,-1485.99057172672
126801,1.90334852719221,0,0.0544247588455879,0,0.0495013849130383,0,12,0.826397151721191,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6361.62723997571,-4896.51846037279,-1465.10877960292
126901,1.92209327973837,0,0.0548832825956648,0,0.0497731837058903,0,12,0.82501124341223,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6311.45082742514,-4876.13202422903,-1435.31880319611
127001,1.90261870725399,0,0.0543527962515392,0,0.0494139696029615,0,12,0.814967929481014,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6328.01693389961,-4829.68271374141,-1498.3342201582
127101,1.91883601006687,0,0.0558742785943549,0,0.0496685610919021,0,12,0.814171402642605,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6359.29709647136,-4847.79114423284,-1511.50595223852
127201,1.8979980794353,0,0.0554820408254955,0,0.0490167723923333,0,12,0.814386929384321,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6350.86868285717,-4846.30033043286,-1504.56835242431
127301,1.92366315111383,0,0.0571371047563378,0,0.0494304117857332,0,12,0.825294651218801,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6381.03796179862,-4947.81668810542,-1433.22127369321
127401,1.90457574326051,0,0.0543285701166017,0,0.0494633150417457,0,12,0.825243855331409,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6290.439256993,-4824.95413267905,-1465.48512431395
127501,1.89396483693924,0,0.0538635766180216,0,0.0490689753315072,0,12,0.818660115852578,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6306.66141873686,-4822.34069796749,-1484.32072076937
127601,1.88890366240089,0,0.0537827593406413,0,0.0490675700671415,0,12,0.815498607903832,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6262.96116664695,-4829.21270792527,-1433.74845872168
127701,1.88368245329772,0,0.0547699664471097,0,0.0487204610746158,0,12,0.806921575440018,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6251.52045193495,-4823.11172450428,-1428.40872743067
127801,1.86734271547605,0,0.0537361681987295,0,0.0490601446296984,0,12,0.82922803069959,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6316.29517994731,-4830.3614256418,-1485.9337543055
127901,1.88009697682124,0,0.0576857925353396,0,0.048116382183346,0,12,0.818703924889903,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6310.12528334927,-4813.19902237868,-1496.9262609706
128001,1.91494332659167,0,0.0581211235622954,0,0.0485243799585388,0,12,0.819635436911085,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6329.29994022963,-4867.89548888015,-1461.40445134949
128101,1.89790957679545,0,0.0574416692417934,0,0.0490056956325944,0,12,0.828039604060473,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6289.40407013055,-4837.56175126701,-1451.84231886355
128201,1.89010987514285,0,0.0570603389414551,0,0.0488593105434362,0,12,0.828411384387707,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6274.63195982301,-4818.57297154474,-1456.05898827827
128301,1.92123319032966,0,0.0598027316375199,0,0.0492280513364309,0,12,0.814890833111049,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6269.50389957934,-4841.15623669348,-1428.34766288586
128401,1.92747480871953,0,0.0603238907490633,0,0.0494894961947568,0,12,0.803861023185542,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6236.86612186339,-4850.98954849995,-1385.87657336343
128501,1.92944291728635,0,0.0596784786368843,0,0.0488059959196606,0,12,0.824381314343989,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6228.77456604987,-4810.1760701829,-1418.59849586697
128601,1.93825089774328,0,0.0602335501220133,0,0.0488453495216699,0,12,0.796501293407324,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6168.86542385435,-4802.61393435658,-1366.25148949777
128701,1.95337873893873,0,0.0587989591405094,0,0.0497361279337894,0,12,0.822825237786121,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6225.35358691681,-4829.27993463268,-1396.07365228413
128801,1.91866688019336,0,0.0579179774768258,0,0.0491376080399192,0,12,0.800157869812092,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6246.63662276078,-4833.82243186263,-1412.81419089815
128901,1.88244727775383,0,0.0549901576139127,0,0.0484564321610498,0,12,0.802918522804593,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6312.94310923788,-4820.8595639861,-1492.08354525178
129001,1.90839334552093,0,0.0538053197750501,0,0.0497961736768952,0,12,0.822602427807032,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6237.29518595956,-4813.18435211243,-1424.11083384714
129101,1.89437187516996,0,0.0524833978187052,0,0.0496578411299393,0,12,0.803992790978013,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6281.96041162679,-4825.50159967594,-1456.45881195085
129201,1.86627829493677,0,0.0523902639186358,0,0.048921078621338,0,12,0.816885760002553,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6248.2201269993,-4848.6845260406,-1399.5356009587
129301,1.88362061178883,0,0.0521759290231842,0,0.0492807789687403,0,12,0.823743840222351,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6268.92147576737,-4833.28864809353,-1435.63282767384
129401,1.88379400789459,0,0.0545637693635952,0,0.0490598257992291,0,12,0.804525579350286,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6240.35204207047,-4810.04800520954,-1430.30403686093
129501,1.90908957563224,0,0.0565953544633845,0,0.0494237617466477,0,12,0.815027510864004,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6274.02059385192,-4839.31184372638,-1434.70875012554
129601,1.88193428800796,0,0.0542252657157199,0,0.049012534135505,0,12,0.807407341079886,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6270.61095392963,-4828.14164261377,-1442.46931131586
129701,1.85400086449002,0,0.0531434570858656,0,0.048776800555044,0,12,0.816368135415673,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6233.09626626518,-4820.07941681378,-1413.0168494514
129801,1.86079823316852,0,0.0530583475305757,0,0.0493539812549429,0,12,0.82563775327671,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6238.36747319118,-4834.69566892428,-1403.6718042669
129901,1.86613384508996,0,0.0531845326008139,0,0.050151560448423,0,12,0.817057403104772,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6259.48057888839,-4811.33547011697,-1448.14510877141
130001,1.8785299155064,0,0.0530866178681325,0,0.049230711163839,0,12,0.808745435312185,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6217.64865093451,-4812.02614743733,-1405.62250349718
130101,1.9112913659164,0,0.0557795804630522,0,0.0497098835260718,0,12,0.821671902012291,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6191.10145799492,-4815.57380990602,-1375.52764808891
130201,1.93455718796876,0,0.0563469010561858,0,0.0500831616391915,0,12,0.785527237128507,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6168.72874645771,-4792.19891477043,-1376.52983168728
130301,1.89964165075905,0,0.0544467780818724,0,0.0496997081968985,0,12,0.806832752659683,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6212.67241350197,-4794.42654227166,-1418.24587123031
130401,1.86482971495015,0,0.0515522839562959,0,0.0497433594800775,0,12,0.795909849424939,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6175.65210529263,-4796.53723548244,-1379.11486981019
130501,1.87592814032046,0,0.051583647934388,0,0.0495741649393937,0,12,0.813523866211202,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6215.50145495518,-4795.77587360184,-1419.72558135334
130601,1.85978356481858,0,0.0500582828566297,0,0.0493365489514657,0,12,0.822033579305451,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6201.76129460478,-4808.30546282213,-1393.45583178265
130701,1.87467213627923,0,0.051184652110329,0,0.0492128000092592,0,12,0.799510395936789,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6211.01721770181,-4810.66662879891,-1400.3505889029
130801,1.89136329621123,0,0.055026493661985,0,0.0495412886024828,0,12,0.829528880616459,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6231.58683431949,-4825.03473383829,-1406.55210048121
130901,1.90748557973967,0,0.0570697757120803,0,0.050530011038802,0,12,0.829150542219209,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6176.36391534816,-4824.57453218255,-1351.78938316561
131001,1.91098403097426,0,0.0549460661250877,0,0.0504700140456671,0,12,0.815786201725832,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6144.06556842522,-4811.48992063146,-1332.57564779376
131101,1.91911557806416,0,0.0572434144913812,0,0.0498596312193175,0,12,0.797132412550024,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6207.47032099294,-4810.80492780685,-1396.66539318609
131201,1.89072475975133,0,0.0570841754015769,0,0.0497763208571919,0,12,0.81700507295917,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6192.16813656212,-4813.13600992557,-1379.03212663656
131301,1.8900659704701,0,0.0570841754015769,0,0.0495576678934497,0,12,0.804164516745543,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6224.62787377223,-4815.76357129718,-1408.86430247506
131401,1.93434142729557,0,0.0578973715173746,0,0.0502803898583144,0,12,0.813345664728969,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6249.79128414966,-4808.20974546426,-1441.5815386854
131501,1.91636351402669,0,0.0573356360100987,0,0.0500740654270297,0,12,0.808838161115341,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6260.5110437914,-4844.38297184074,-1416.12807195066
131601,1.91984211220646,0,0.056794130794819,0,0.0499465011564752,0,12,0.796750173767357,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6234.23816621934,-4807.88916623187,-1426.34899998747
131701,1.92235697503057,0,0.0570415841857882,0,0.0497593452216897,0,12,0.812362758825372,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6244.04353209521,-4813.89247551415,-1430.15105658107
131801,1.92235697503057,0,0.0571095557427831,0,0.0502628010534503,0,12,0.816257129536093,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6235.21608325853,-4802.41305115819,-1432.80303210033
131901,1.91996252388235,0,0.0560529692393316,0,0.0504864836656286,0,12,0.812296221421438,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6197.29435695748,-4815.47581468827,-1381.81854226921
132001,1.91996252388235,0,0.0553779721173462,0,0.0504878966652311,0,12,0.812296221421438,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6185.3798170452,-4810.74892350722,-1374.63089353798
132101,1.91415851508137,0,0.0541511962778915,0,0.0511298049839453,0,12,0.821537563382767,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6833.60500721144,-5139.29749047851,-1694.30751673292
132201,1.92266499315142,0,0.0558710462301956,0,0.050803363943736,0,12,0.83071017098151,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6477.57869921089,-5013.52975374341,-1464.04894546748
132301,1.91943354789756,0,0.0586171986200918,0,0.0495145975439603,0,12,0.819739546788423,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6379.89517084775,-4868.23148063434,-1511.66369021341
132401,1.90973881318495,0,0.0580628536269956,0,0.0491675680013544,0,12,0.836592078409063,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6295.65647905187,-4859.23060186392,-1436.42587718795
132501,1.90161214976011,0,0.0581874794880833,0,0.0491841934502399,0,12,0.839117599081318,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6345.52519613265,-4856.60085295476,-1488.92434317789
132601,1.88523010264179,0,0.0557194096461599,0,0.0493406601120291,0,12,0.823639411563921,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6325.61289409762,-4859.21356586255,-1466.39932823506
132701,1.89046488907187,0,0.0552126397697238,0,0.0491178036872202,0,12,0.858312001448056,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6355.81698833685,-4873.80551684766,-1482.01147148919
132801,1.89265335930143,0,0.0579685424325995,0,0.0491178036872202,0,12,0.831271898500273,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6414.09654687351,-4870.51630717863,-1543.58023969488
132901,1.86827069504948,0,0.0556387550959091,0,0.0492200743053846,0,12,0.831271898500273,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6468.37363236697,-4859.07174014131,-1609.30189222566
