sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
118001,2.31266733429469,0,0.168822296026299,0,0.0234124061029343,0,12,0.904390018247994,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6475.55947908816,-5275.71718873423,-1199.84229035393
118101,2.39664137579622,0,0.18163482191135,0,0.0231077541757444,0,12,0.946058177732348,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6515.06341691125,-5319.05833388477,-1196.00508302648
118201,2.39391083320686,0,0.184402494033586,0,0.0232465330375804,0,12,0.941144960791003,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6523.0407246814,-5311.63299678599,-1211.40772789541
118301,2.32392122590524,0,0.173806541557495,0,0.0233925330609434,0,12,0.926237496674698,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6495.6992086404,-5276.34722250605,-1219.35198613434
118401,2.32162000792331,0,0.172558697228927,0,0.0232520350357995,0,12,0.934017929035316,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6500.57169431703,-5282.81786955068,-1217.75382476634
118501,2.39860878709654,0,0.185096935629181,0,0.0229130440898573,0,12,0.927087985548881,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6526.50851429789,-5319.27536243295,-1207.23315186494
118601,2.30082184894663,0,0.165402397368068,0,0.0234372992300868,0,12,0.954434252863638,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6504.2408433088,-5289.14642969672,-1215.09441361208
118701,2.42284041454642,0,0.185736964604571,0,0.0229025752608092,0,12,0.950200492174125,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6508.96796090216,-5331.735891824,-1177.23206907816
118801,2.31963176538565,0,0.165402397368068,0,0.023649781716446,0,12,0.924641927597207,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6491.68482270848,-5285.29463556146,-1206.39018714702
118901,2.29940381769101,0,0.168195254359309,0,0.0231305731336776,0,12,0.933986796615879,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6475.85487198944,-5275.27566592156,-1200.57920606788
119001,2.29940381769101,0,0.175991046960933,0,0.0227266058125005,0,12,0.916281603785488,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6515.26263785535,-5297.71145793072,-1217.55117992463
119101,2.30455270315202,0,0.174824984199991,0,0.0230604890873559,0,12,0.934816511454455,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6501.05151100542,-5291.61159417723,-1209.43991682819
119201,2.44763882415977,0,0.19468325465407,0,0.023037847939221,0,12,0.949670612976461,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6512.69560843682,-5336.29358268543,-1176.4020257514
119301,2.33393314922575,0,0.174146397889832,0,0.023443731383939,0,12,0.940815980850122,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6477.88179397387,-5282.05446377185,-1195.82733020202
119401,2.37799492241116,0,0.176815356605784,0,0.0234926687062853,0,12,0.928960372469569,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6497.55241817564,-5291.63571509513,-1205.91670308052
119501,2.33990140507073,0,0.170507635406733,0,0.023452910300813,0,12,0.935696003767484,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6508.953985165,-5303.59012414606,-1205.36386101894
119601,2.30844227889337,0,0.171058087350314,0,0.023356725265734,0,12,0.952114170105453,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6507.21568376944,-5290.41076760785,-1216.80491616159
119701,2.33327422693065,0,0.166902159695779,0,0.0236890891161967,0,12,0.940242890836649,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6482.4445096991,-5283.92449134586,-1198.52001835324
119801,2.32403671037318,0,0.167530910355077,0,0.0237016651520377,0,12,0.931193946462264,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6503.17562578911,-5279.77333792352,-1223.40228786559
119901,2.3572872822516,0,0.172522682874269,0,0.0235129789061153,0,12,0.905978093667356,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6489.71594105263,-5276.04657430186,-1213.66936675077
120001,2.36168893142407,0,0.171335688172029,0,0.02355371277683,0,12,0.937517575338031,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6472.9393611982,-5268.68798733071,-1204.2513738675
120101,2.38452770976119,0,0.174005633351758,0,0.0235989543986843,0,12,0.940800276027096,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6470.10731880327,-5268.03499605571,-1202.07232274756
120201,2.36469687428407,0,0.170008424676376,0,0.0237889398964024,0,12,0.916685836054969,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6487.67145467275,-5275.87197171165,-1211.7994829611
120301,2.3724518268441,0,0.168886023622709,0,0.0239901330315204,0,12,0.921696839313987,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6475.53499390102,-5274.31501708539,-1201.21997681563
120401,2.35634732184083,0,0.170084136571832,0,0.0236621645008393,0,12,0.936391715465042,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6500.81603426474,-5277.49977655486,-1223.31625770988
120501,2.38013712701627,0,0.175692083404103,0,0.0232027483322068,0,12,0.961924961602538,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6481.81041510099,-5312.52551368685,-1169.28490141414
120601,2.38013712701627,0,0.176802977194594,0,0.0231723666852948,0,12,0.928184330624087,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6485.05443666238,-5299.37998138289,-1185.67445527948
120701,2.35193905323297,0,0.175020083858305,0,0.0231723666852948,0,12,0.965290457932304,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6507.73289241103,-5309.88241586113,-1197.8504765499
120801,2.34990949259778,0,0.176435987931518,0,0.0230541610747768,0,12,0.937211433758454,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6483.99843120542,-5297.8419596594,-1186.15647154602
120901,2.40157143890074,0,0.176425209838368,0,0.0241655249133499,0,12,0.925046714909389,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6528.02234452776,-5296.0168012115,-1232.00554331627
121001,2.36873750373651,0,0.172237787033253,0,0.0233480834030059,0,12,0.937296688813711,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6490.24639469225,-5297.16511729209,-1193.08127740015
121101,2.34478655955375,0,0.173290741797491,0,0.0231442227002942,0,12,0.953787804351218,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6508.42320472369,-5312.9994249351,-1195.42377978859
121201,2.360572321873,0,0.170170196093562,0,0.0236712257969177,0,12,0.931901929492925,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6498.14450790516,-5291.60205512748,-1206.54245277768
121301,2.33856240461166,0,0.167847866436163,0,0.0236710177416948,0,12,0.926935925159228,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6496.70577431869,-5283.38636059157,-1213.31941372712
121401,2.4130354473062,0,0.177529743397247,0,0.0235764383791659,0,12,0.948946035667593,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6518.3882697083,-5300.3282648421,-1218.0600048662
121501,2.40625107043231,0,0.17568416913132,0,0.023910942312464,0,12,0.948946035667593,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6509.91943850816,-5293.57650857873,-1216.34292992943
121601,2.40144000024126,0,0.173460929028094,0,0.0239289404056145,0,12,0.938954102153904,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6485.26880560554,-5294.41080716655,-1190.85799843899
121701,2.33248594955864,0,0.16687359089816,0,0.0235200214003811,0,12,0.932458163270465,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6490.90373402432,-5289.86691874007,-1201.03681528425
121801,2.35540678898318,0,0.169083970527685,0,0.0238770049414434,0,12,0.906303463619358,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6488.54843117765,-5278.92066137468,-1209.62776980298
121901,2.34815735045104,0,0.173503787971015,0,0.0233357177391832,0,12,0.91502633005948,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6482.4267653991,-5282.21935070493,-1200.20741469418
122001,2.33168043858669,0,0.176470725833285,0,0.0226581017398662,0,12,0.961011480398833,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6491.40393448205,-5289.30458337754,-1202.09935110451
122101,2.3386083317714,0,0.171996854392062,0,0.0230998628100698,0,12,0.929151643536516,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6511.51404006206,-5290.01257172569,-1221.50146833638
122201,2.33758178940485,0,0.174098847846469,0,0.0227891646924873,0,12,0.92916364110476,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6490.04405660812,-5299.73929029241,-1190.30476631571
122301,2.37857487712978,0,0.175714608298647,0,0.0235795847768614,0,12,0.927391785661469,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6479.35345354872,-5297.67981611479,-1181.67363743394
122401,2.35819971525446,0,0.172766479717919,0,0.0231415706060424,0,12,0.927310566002895,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6484.66961626921,-5293.54942023475,-1191.12019603446
122501,2.37979193929535,0,0.177892727974555,0,0.0228581152594488,0,12,0.905093019444698,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6475.44660167046,-5306.3142777796,-1169.13232389086
122601,2.38339484777258,0,0.18357899356621,0,0.0229312036297882,0,12,0.921286844804924,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6504.2480983212,-5316.98832938473,-1187.25976893647
122701,2.3969478568457,0,0.18265281747732,0,0.0229315490339957,0,12,0.943103592056772,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6474.83169646544,-5299.74757156286,-1175.08412490258
122801,2.37484947462175,0,0.171921577992231,0,0.0236995565932349,0,12,0.921999816489413,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6484.15174424301,-5285.60891375458,-1198.54283048844
122901,2.36551846037282,0,0.173189535143601,0,0.0235309423629835,0,12,0.942305334855019,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6495.30886305524,-5285.45290792923,-1209.85595512601
123001,2.34718554046782,0,0.168300022865703,0,0.0238493391206034,0,12,0.909623876612595,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6507.6609000076,-5290.67812380719,-1216.98277620041
123101,2.3589889581138,0,0.166750562565582,0,0.0240913676106951,0,12,0.910088083347552,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6491.07557750377,-5284.80343372909,-1206.27214377468
123201,2.40163920705993,0,0.185207103323475,0,0.0228864971144688,0,12,0.947029086654401,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6510.78503097302,-5312.94518959851,-1197.83984137451
123301,2.38793574293095,0,0.167938342600886,0,0.0245862008986234,0,12,0.936170049041145,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6507.5105893268,-5292.09551538392,-1215.41507394288
123401,2.35824294561007,0,0.168861735317002,0,0.0236770163626804,0,12,0.928868150379567,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6487.66893063652,-5280.76302834498,-1206.90590229154
123501,2.34789652868782,0,0.1680697904145,0,0.0235538635882381,0,12,0.925514104588399,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6476.1359111615,-5273.89188776656,-1202.24402339494
123601,2.37263977661218,0,0.171799941845344,0,0.0236449012347326,0,12,0.909473425313151,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6468.61458484144,-5270.63617329229,-1197.97841154915
123701,2.38238131888762,0,0.169549126458649,0,0.0238548007911786,0,12,0.918952352241204,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6487.6119193228,-5284.74793665823,-1202.86398266457
123801,2.37056594045063,0,0.169691804169579,0,0.023803928927912,0,12,0.918952352241204,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6481.51316475832,-5292.7214703826,-1188.79169437572
123901,2.34778871293317,0,0.172218935070798,0,0.0232982039278167,0,12,0.944789318820865,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6504.82194719409,-5293.31313828265,-1211.50880891144
124001,2.39212356114341,0,0.183074892432035,0,0.0226367250463127,0,12,0.909843432980141,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6527.03172129776,-5324.63474209363,-1202.39697920413
124101,2.41615742714086,0,0.183718452770113,0,0.0232731296874303,0,12,0.941618055283058,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6537.45978420808,-5312.01144146681,-1225.44834274128
124201,2.35171021124541,0,0.170155791956222,0,0.0233005113775401,0,12,0.953988888386156,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6533.67105251665,-5311.56227952446,-1222.10877299219
124301,2.34758464883285,0,0.166023939416596,0,0.0238762454239767,0,12,0.938433746294832,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6529.35482703605,-5310.82659217922,-1218.52823485682
124401,2.36110344534863,0,0.169462441758077,0,0.0240856680596928,0,12,0.954455246123261,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6546.16560615516,-5322.19238703202,-1223.97321912315
124501,2.38332611763774,0,0.178604298369122,0,0.0232428470408473,0,12,0.935561813204551,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6501.60047086524,-5297.85833693126,-1203.74213393398
124601,2.3897047052657,0,0.181472578385607,0,0.0232120218997981,0,12,0.948338517368199,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6490.73132431529,-5293.06605745127,-1197.66526686402
124701,2.34123262271088,0,0.17231321288937,0,0.0232639649637278,0,12,0.922375649308585,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6469.06886889955,-5305.04928988526,-1164.01957901429
124801,2.33701433584193,0,0.172105899738381,0,0.0229415377815488,0,12,0.936994405491982,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6473.12977260316,-5299.80379443764,-1173.32597816553
124901,2.36514745755329,0,0.171138947838096,0,0.0232603342729914,0,12,0.924816651676322,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6473.67175263153,-5301.33567076532,-1172.33608186621
125001,2.36514745755329,0,0.172001789051,0,0.0231861107949755,0,12,0.92948998915961,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6455.74617505606,-5295.73605043089,-1160.01012462517
125101,2.34787555418343,0,0.170869015875271,0,0.0229627223241605,0,12,0.944360335809669,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6460.14325770556,-5292.29024833478,-1167.85300937078
125201,2.34430690306312,0,0.165500855842097,0,0.0233174335777414,0,12,0.942234521604331,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6475.59661951864,-5302.49521885821,-1173.10140066043
125301,2.33160182186674,0,0.164657727468759,0,0.023244014382869,0,12,0.932228067357368,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6459.67358942186,-5302.40886570722,-1157.26472371464
125401,2.34512398314963,0,0.171691286860967,0,0.0230104726261202,0,12,0.94978557398356,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6466.30447929906,-5301.47436923773,-1164.83011006133
125501,2.385810519137,0,0.176319600740474,0,0.0233187297606705,0,12,0.932350568638208,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6469.81523789864,-5298.87645549929,-1170.93878239935
125601,2.38899943956019,0,0.175428612862433,0,0.023397329719022,0,12,0.932350568638208,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6488.72049403677,-5305.82960684045,-1182.89088719631
125701,2.30589129041571,0,0.173951772690657,0,0.0223540011517974,0,12,0.918930178401627,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6492.88273512073,-5313.95361349822,-1178.92912162251
125801,2.30524767974035,0,0.172925112680849,0,0.0225957809326424,0,12,0.938880580639232,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6502.92699203827,-5316.29884756279,-1186.62814447547
125901,2.30740799886264,0,0.164793929912259,0,0.0233051040909691,0,12,0.941529910165047,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6479.25255131174,-5304.47077583406,-1174.78177547768
126001,2.33332476170767,0,0.169053703778416,0,0.0228543531376873,0,12,0.929292355321454,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6493.1469581098,-5316.25790962693,-1176.88904848288
126101,2.36202382254022,0,0.170707998651843,0,0.0231715131518347,0,12,0.940018750943636,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6455.92723799443,-5292.48997398821,-1163.43726400622
126201,2.37889512439254,0,0.175825999965232,0,0.0231460611036204,0,12,0.938445468609805,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6494.10071264243,-5300.21503108353,-1193.8856815589
126301,2.39805433849579,0,0.176603881395628,0,0.0233001451840621,0,12,0.940636934151753,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6493.22639330642,-5299.66618223296,-1193.56021107346
126401,2.4039022046726,0,0.175396952267098,0,0.0231169323856124,0,12,0.940338788223259,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6467.99701825034,-5303.05663233537,-1164.94038591497
126501,2.3890986993332,0,0.173580509219877,0,0.0231425231479596,0,12,0.93091786680082,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6450.98597503345,-5286.43513078537,-1164.55084424808
126601,2.39733486488288,0,0.177588055889746,0,0.0228868363110032,0,12,0.91032679137711,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6448.7927036503,-5285.05223015454,-1163.74047349576
126701,2.38338107254128,0,0.17295635370351,0,0.0235243454798871,0,12,0.915682363688189,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6443.02415884277,-5288.5071421836,-1154.51701665917
126801,2.37898851400038,0,0.17295635370351,0,0.0231310263858388,0,12,0.935373038957911,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6473.0437653595,-5292.19326622169,-1180.85049913781
126901,2.34451556530059,0,0.168538174618325,0,0.0230113025828209,0,12,0.926888753518259,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6465.31658318942,-5292.51968731893,-1172.79689587049
127001,2.38404877118469,0,0.171846344761005,0,0.0232520293029604,0,12,0.934269461895412,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6474.23522357712,-5297.71427104062,-1176.5209525365
127101,2.37176925330198,0,0.1707851398296,0,0.023248487454351,0,12,0.94160738712199,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6478.57121530243,-5299.48416645333,-1179.0870488491
127201,2.3550522228405,0,0.167608097272432,0,0.023147508971253,0,12,0.942568657067664,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6469.68932841956,-5298.1558719536,-1171.53345646597
127301,2.37613077877394,0,0.16822732771937,0,0.0230817876158738,0,12,0.944363465675957,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6461.69082292913,-5295.872220669,-1165.81860226013
127401,2.36359483776597,0,0.168127776358164,0,0.023397514520381,0,12,0.937726666322699,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6463.16904234913,-5291.64273849687,-1171.52630385226
127501,2.33520830077442,0,0.16787696017046,0,0.0229318115153408,0,12,0.928470633710975,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6467.06628620463,-5286.89068775732,-1180.17559844731
127601,2.33993228538385,0,0.168664464682146,0,0.0229719961190986,0,12,0.9273412931386,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6454.30114019767,-5293.23344424596,-1161.06769595171
127701,2.32156195950474,0,0.172379071239679,0,0.0224318370763422,0,12,0.928093903602014,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6454.61156816206,-5289.80654000702,-1164.80502815504
127801,2.32579993556337,0,0.170072086499463,0,0.0232915446036692,0,12,0.922739946458244,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6519.07021275295,-5310.52325293728,-1208.54695981567
127901,2.33350758379285,0,0.173616158498251,0,0.0225825181588355,0,12,0.935747432865497,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6501.6486767618,-5316.31177779061,-1185.33689897119
128001,2.33911503971694,0,0.175662143381382,0,0.0223502874142049,0,12,0.941807937182633,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6475.91485781044,-5296.46998577499,-1179.44487203545
128101,2.35427829702569,0,0.17892630680598,0,0.0221474982612147,0,12,0.93877257217146,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6465.27349126315,-5302.91723715156,-1162.35625411159
128201,2.29641360891709,0,0.170488926090584,0,0.0221474982612147,0,12,0.939056036855242,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6455.25881479224,-5298.62812365941,-1156.63069113283
128301,2.35630007487735,0,0.172587306384599,0,0.0231250375827308,0,12,0.958386233567343,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6496.65904814498,-5313.46701390093,-1183.19203424405
128401,2.37337456538608,0,0.175474851785152,0,0.0228854759087194,0,12,0.932327993604483,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6472.2043228125,-5308.03253960746,-1164.17178320504
128501,2.33280970304425,0,0.165513497446304,0,0.0230186292250452,0,12,0.923187010055577,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6461.56335774358,-5304.25619816308,-1157.3071595805
128601,2.32565797511574,0,0.16179873148322,0,0.023457155864463,0,12,0.916116361969532,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6472.90087402203,-5293.32479569923,-1179.5760783228
128701,2.33129193108886,0,0.165805823943588,0,0.0226811332921178,0,12,0.935833281560083,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6489.14586407684,-5311.04146741203,-1178.10439666482
128801,2.32747380055271,0,0.165805823943588,0,0.0229074251914956,0,12,0.921525320792485,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6479.0554063766,-5309.02618890529,-1170.02921747131
128901,2.32743286070215,0,0.15999729914414,0,0.0234310013167089,0,12,0.935420807595276,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6499.42685953814,-5309.77629538924,-1189.6505641489
129001,2.35964705519191,0,0.167239607720166,0,0.0236248724775439,0,12,0.93201585735789,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6493.9712833204,-5300.24472837199,-1193.72655494841
129101,2.34350512106269,0,0.166660110987255,0,0.0230014588790102,0,12,0.955927349601653,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6488.46779916433,-5297.71242598779,-1190.75537317654
129201,2.30775343930888,0,0.163013903938396,0,0.0230715877003238,0,12,0.939309120292909,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6491.12898892376,-5296.51416552918,-1194.61482339459
129301,2.31004027939524,0,0.170421567076749,0,0.022619294707442,0,12,0.940037264959839,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6504.71244054378,-5302.8771567863,-1201.83528375748
129401,2.34901496113043,0,0.165935883757543,0,0.0235475523878153,0,12,0.937977276594562,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6497.03535721657,-5307.77858596979,-1189.25677124678
129501,2.32325229192135,0,0.169776831413184,0,0.0228100458991246,0,12,0.928665316084325,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6498.31060610452,-5319.00282404239,-1179.30778206213
129601,2.3186565486582,0,0.167636686761273,0,0.0228676731510634,0,12,0.924099305019234,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6623.68495820134,-5366.55210729469,-1257.13285090666
129701,2.41699406646545,0,0.166002447630688,0,0.0249634368910652,0,12,0.940203358341194,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6496.0408188819,-5282.07216291,-1213.9686559719
129801,2.38545981088839,0,0.166697397474848,0,0.0243109123343141,0,12,0.92634470575164,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6490.24529345498,-5276.76641232784,-1213.47888112714
129901,2.40911405900969,0,0.165199747524019,0,0.0247487212470146,0,12,0.927063525495317,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6480.83117581735,-5281.43594800677,-1199.39522781058
130001,2.31259905716724,0,0.161678860379725,0,0.0238158043464627,0,12,0.927725509035021,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6479.3329861331,-5281.39403969111,-1197.93894644199
130101,2.340720446262,0,0.174959014656074,0,0.0227811639498202,0,12,0.952234970030146,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6511.27274890134,-5321.05757007011,-1190.21517883123
130201,2.32492314235725,0,0.170978892391868,0,0.0226087900005209,0,12,0.938426208682006,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6510.11389492621,-5311.74725247776,-1198.36664244845
130301,2.33371997112971,0,0.173050436037819,0,0.0227515454183768,0,12,0.93261308710806,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6485.03630377161,-5296.70307284857,-1188.33323092304
130401,2.35679691919101,0,0.176717478379881,0,0.0229705302766292,0,12,0.945388621107474,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6479.0332618823,-5306.1128769371,-1172.9203849452
130501,2.34095655351113,0,0.170705494802982,0,0.0227747127140186,0,12,0.937781913128667,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6456.05440888968,-5298.82332287987,-1157.23108600981
130601,2.36352800553158,0,0.172940170685341,0,0.0228232364948889,0,12,0.935843425398254,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6456.87175132364,-5296.3599152975,-1160.51183602614
130701,2.32324011246598,0,0.170453380745909,0,0.0227360201191908,0,12,0.921836875269593,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6454.32662661998,-5299.26151203614,-1155.06511458383
130801,2.38850318030604,0,0.168673423130577,0,0.0240920382864177,0,12,0.909344707065247,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6493.04103824348,-5282.44529460018,-1210.59574364331
