sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
116401,2.41126350511776,0,0.172295461731743,0,0.0240003189653027,0,12,0.920823232856877,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6374.41096301069,-5259.54057361895,-1114.87038939174
116501,2.4330467479046,0,0.172775472123353,0,0.0240691171330412,0,12,0.935706122862782,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6402.53888241796,-5275.33605096669,-1127.20283145127
116601,2.4384149416076,0,0.174205461193002,0,0.0238858025631124,0,12,0.935079400902788,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6390.11176430701,-5267.45422646551,-1122.6575378415
116701,2.4163477837087,0,0.172939464970213,0,0.0238858025631124,0,12,0.909880347999209,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6409.86524442934,-5267.99398642098,-1141.87125800836
116801,2.40505172676254,0,0.176720930692337,0,0.0236031540229802,0,12,0.917404103564852,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6580.8054707649,-5321.58857540934,-1259.21689535556
116901,2.37923420060961,0,0.176720930692337,0,0.0234261992106619,0,12,0.917157437288255,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6429.05671301866,-5269.18807147525,-1159.8686415434
117001,2.37466629327893,0,0.175101846472664,0,0.0233383484218147,0,12,0.913949049208917,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6439.79996761626,-5271.70166499645,-1168.09830261981
117101,2.37466629327893,0,0.172236236872925,0,0.023542469673757,0,12,0.893470308886358,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6432.18448829263,-5277.42482076222,-1154.75966753042
117201,2.3864611944752,0,0.17266645538254,0,0.0237551844619383,0,12,0.943483142843323,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6440.59805262181,-5264.56684011032,-1176.03121251149
117301,2.3864611944752,0,0.171262166858604,0,0.023696495174715,0,12,0.925944518776264,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6409.33412272859,-5264.64142248799,-1144.69270024061
117401,2.36783929584778,0,0.171688077821879,0,0.0235693910055286,0,12,0.946707267689228,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6419.92754145406,-5270.84453041787,-1149.0830110362
117501,2.39134449548536,0,0.173586194077612,0,0.0234669337460188,0,12,0.914660672302288,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6432.33444297399,-5277.25676274583,-1155.07768022815
117601,2.37164744490149,0,0.17105270710579,0,0.0234669337460188,0,12,0.953967321675522,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6431.78839172772,-5281.11936208341,-1150.66902964431
117701,2.35756847871336,0,0.176934830838266,0,0.0232867582770855,0,12,0.945769480756924,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6468.88429308327,-5270.67745761253,-1198.20683547074
117801,2.37980194225949,0,0.174763986335485,0,0.0235319321039914,0,12,0.937617896323567,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6436.86116159891,-5260.03209049639,-1176.82907110252
117901,2.39303826605243,0,0.174771976289292,0,0.0237193660828247,0,12,0.924969888889156,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6504.11579152667,-5272.98822142736,-1231.12757009932
118001,2.39765758820797,0,0.179874927490619,0,0.0235029294072763,0,12,0.941398527084884,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6446.63259458472,-5263.28488673336,-1183.34770785136
118101,2.39765758820797,0,0.174179535166566,0,0.0237873703028714,0,12,0.949085886270425,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6476.02898687174,-5267.33433028456,-1208.69465658718
118201,2.3786272956236,0,0.172593347849017,0,0.0238611317967453,0,12,0.929409750243541,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6467.44925628139,-5268.48622310193,-1198.96303317946
118301,2.3786272956236,0,0.175187503565188,0,0.0236629788262456,0,12,0.929610473876264,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6446.9146692054,-5261.43320265761,-1185.4814665478
118401,2.38720167343927,0,0.175907229146723,0,0.0239834122500638,0,12,0.936943781304879,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6465.80690249687,-5274.09623538418,-1191.71066711269
118501,2.37033068430862,0,0.177096171868751,0,0.0232800093566452,0,12,0.936943781304879,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6453.4596620079,-5265.6139211422,-1187.8457408657
118601,2.4010168762641,0,0.174715957807885,0,0.0234032006207751,0,12,0.944787092240854,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6428.84734485391,-5261.51441602321,-1167.3329288307
118701,2.39552459521048,0,0.174685852586833,0,0.0237871203917535,0,12,0.902909297928101,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6426.59872710133,-5258.9088112737,-1167.68991582763
118801,2.39249389642454,0,0.176568992696992,0,0.0236456540712235,0,12,0.935111616688178,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6429.42705586347,-5270.64345047537,-1158.78360538811
118901,2.39776169752077,0,0.177237343686869,0,0.023827629034148,0,12,0.943142487006965,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6456.36534029118,-5275.7346220956,-1180.63071819557
119001,2.40771285777523,0,0.181251282089244,0,0.0235391507557201,0,12,0.933264701817193,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6562.33167419958,-5278.81874514446,-1283.51292905512
119101,2.4075686729037,0,0.179689887997787,0,0.0237595373349732,0,12,0.928084640078041,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6537.76916000915,-5265.38128989296,-1272.38787011618
119201,2.38958422597313,0,0.175532384016299,0,0.0238053443072026,0,12,0.922105353369588,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6548.88628694661,-5266.67770771985,-1282.20857922676
119301,2.40131063179459,0,0.177957966724237,0,0.0239163438578219,0,12,0.935604642124299,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6443.60964808974,-5279.6255455962,-1163.98410249354
119401,2.40600701319276,0,0.179347358574791,0,0.0234922763896481,0,12,0.940247805358598,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6432.82857672444,-5272.4590592327,-1160.36951749175
119501,2.38890566077816,0,0.179437705277914,0,0.0235673652729775,0,12,0.919001851647317,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6435.4047197597,-5261.61015475747,-1173.79456500222
119601,2.36664312067204,0,0.173583058583412,0,0.0235401039835619,0,12,0.917807509865322,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6451.30213610482,-5257.6514254714,-1193.65071063341
119701,2.37911492313747,0,0.175860510183612,0,0.0232285395862901,0,12,0.909508838895026,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6434.26707337446,-5263.35511169754,-1170.91196167692
119801,2.37123488751081,0,0.172813199515948,0,0.0232635808328167,0,12,0.929354376478686,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6427.31346221356,-5267.4374158119,-1159.87604640166
119901,2.38541121590028,0,0.178106169185793,0,0.0231784768319157,0,12,0.917573661373721,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6431.36947305708,-5268.39035102519,-1162.97912203189
120001,2.37497968776861,0,0.170548750923097,0,0.02360666415067,0,12,0.922409894004404,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6418.66063905252,-5278.4894448979,-1140.17119415462
120101,2.34962525675352,0,0.165115383323617,0,0.0233910158948273,0,12,0.931134753793664,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6409.25990079029,-5271.13023026555,-1138.12967052474
120201,2.34962525675352,0,0.168282431317996,0,0.0234856633173955,0,12,0.908119965659828,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6426.52725644735,-5280.74500317567,-1145.78225327168
120301,2.34886455523961,0,0.167005604329586,0,0.0234716293858249,0,12,0.918604765289226,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6437.69445739823,-5267.82356588197,-1169.87089151626
120401,2.36651988721502,0,0.171550605499858,0,0.0236216018640603,0,12,0.921545875875588,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6428.26511523063,-5262.65217338809,-1165.61294184254
120501,2.39209737049204,0,0.173196838293857,0,0.0235699927217821,0,12,0.925243501889319,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6448.89498418885,-5278.11604025202,-1170.77894393683
120601,2.36405898215475,0,0.1681836891707,0,0.0237349306204541,0,12,0.926902379509328,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6432.00356994072,-5271.81071552121,-1160.19285441951
120701,2.36170551726386,0,0.167117888018319,0,0.0237059587277897,0,12,0.93026510895454,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6427.47005748618,-5267.30752023426,-1160.16253725191
120801,2.42828316006353,0,0.180615733938891,0,0.0238199237039101,0,12,0.928023599395033,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6450.85174276822,-5279.53368776681,-1171.3180550014
120901,2.397105471617,0,0.175999156274138,0,0.023785567456565,0,12,0.914930697274479,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6427.44701344587,-5256.13750890597,-1171.3095045399
121001,2.37856522673514,0,0.177022906099605,0,0.0235846940331643,0,12,0.942709048909418,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6436.0822309014,-5255.29956656053,-1180.78266434087
121101,2.37833507119098,0,0.169380300757647,0,0.023729546056657,0,12,0.919421966208897,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6431.72890592529,-5259.26137690183,-1172.46752902347
121201,2.4028278802807,0,0.179194034914349,0,0.0233127646703163,0,12,0.932974432057366,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6398.11984547931,-5254.24536645938,-1143.87447901994
121301,2.40290816473527,0,0.176962285881258,0,0.023886771118109,0,12,0.912075923863123,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6411.99533128049,-5250.51752685371,-1161.47780442677
121401,2.42890175353672,0,0.176841779874085,0,0.0238297846745234,0,12,0.921252440910878,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6413.07523386349,-5254.37478405484,-1158.70044980865
121501,2.39806309274526,0,0.174472897483434,0,0.0237733221504525,0,12,0.936973774687884,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6387.53239348948,-5240.4017970287,-1147.13059646078
121601,2.38933219891624,0,0.173594019900633,0,0.0236358348421212,0,12,0.923396760864076,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6388.78229658262,-5233.20450905452,-1155.5777875281
121701,2.40313343158595,0,0.176094331677621,0,0.0235860144974327,0,12,0.911495204053948,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6397.61337730845,-5247.62066534185,-1149.9927119666
121801,2.39713836224994,0,0.177391091334526,0,0.0235533492601742,0,12,0.926881929029546,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6444.77075497858,-5244.77139958133,-1199.99935539725
121901,2.39550934836089,0,0.178614189971143,0,0.0234279883108914,0,12,0.923498127638766,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6455.96820965971,-5251.27783912627,-1204.69037053344
122001,2.40438259235589,0,0.177728199235572,0,0.0233460871697287,0,12,0.900435349301758,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6423.84928947819,-5254.98061705124,-1168.86867242695
122101,2.3911962140351,0,0.17395932112052,0,0.0234587211428773,0,12,0.924727064167322,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6427.29856854137,-5245.53824604849,-1181.76032249288
122201,2.37354721177572,0,0.17395932112052,0,0.0233967998949293,0,12,0.920984778465548,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6423.83762557149,-5249.66092002296,-1174.17670554853
122301,2.37821135146329,0,0.172678510404985,0,0.0233967998949293,0,12,0.914918145422381,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6433.85092221545,-5256.87715726787,-1176.97376494758
122401,2.38608173098581,0,0.172184712520026,0,0.0237782574249611,0,12,0.916626557181431,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6444.92712370137,-5255.23030742239,-1189.69681627898
122501,2.38523380452181,0,0.171782150697082,0,0.023758186737971,0,12,0.931853062012092,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6418.68384806595,-5248.50309915596,-1170.18074891
122601,2.37393299129001,0,0.172551897126199,0,0.0236512040949047,0,12,0.893867356703136,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6400.3053659456,-5249.82776361536,-1150.47760233024
122701,2.37670297588533,0,0.169667535313554,0,0.0236803098963163,0,12,0.929283203078945,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6406.03431705764,-5243.4737810463,-1162.56053601134
122801,2.39225575994099,0,0.171392974771237,0,0.0237128201448797,0,12,0.905670189275886,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6412.94783497175,-5254.30559756028,-1158.64223741148
122901,2.39225575994099,0,0.172528940783327,0,0.0235489706633929,0,12,0.930432362895161,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6467.70664983764,-5252.06597806096,-1215.64067177668
123001,2.40078340721834,0,0.173953707052673,0,0.0234751526395869,0,12,0.916761381190423,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6455.57861804139,-5261.89017889249,-1193.68843914891
123101,2.34317271212894,0,0.168717678627341,0,0.0232563242670272,0,12,0.90091995170527,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6455.26574460706,-5262.01657616547,-1193.24916844159
123201,2.37779430705095,0,0.169486030156589,0,0.0234776864674053,0,12,0.940146134346042,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6440.44387487642,-5262.51843475483,-1177.92544012159
123301,2.39331319849617,0,0.177189147768558,0,0.0231042891681138,0,12,0.926624737698961,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6453.31784534695,-5259.18641071581,-1194.13143463114
123401,2.38255936213632,0,0.173475421214717,0,0.0235581997001297,0,12,0.922856125643961,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6475.23312485109,-5264.44043581236,-1210.79268903873
123501,2.36208940832314,0,0.175139670073105,0,0.0231990875536206,0,12,0.920696416304708,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6465.66511424002,-5258.94931270561,-1206.71580153441
123601,2.409907528634,0,0.176802114756709,0,0.0235964166680339,0,12,0.95682011274148,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6431.89050389254,-5255.48256488853,-1176.407939004
123701,2.42076485504837,0,0.17342447477955,0,0.0237101903607712,0,12,0.914278714036903,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6421.70474746089,-5252.71928234581,-1168.98546511508
123801,2.40241174541706,0,0.172353289979067,0,0.0235271075325857,0,12,0.928931069054568,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6420.57665934357,-5250.85208106533,-1169.72457827825
123901,2.41589938653578,0,0.177605613195116,0,0.0234814994549875,0,12,0.945761227172709,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6443.47225714364,-5267.63320439052,-1175.83905275312
124001,2.40125846622869,0,0.174426653257966,0,0.0234042674150035,0,12,0.946385987597397,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6440.2087113496,-5269.28990383457,-1170.91880751503
124101,2.38778556947271,0,0.174125434977679,0,0.023627675463199,0,12,0.932202029296372,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6455.67609578078,-5264.20334637857,-1191.47274940221
124201,2.39295696599231,0,0.174125434977679,0,0.0235511332748299,0,12,0.903697441045587,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6427.37942223318,-5263.76471860922,-1163.61470362396
124301,2.35947333161311,0,0.171053262549871,0,0.0233665329808232,0,12,0.932013350296869,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6425.39547831416,-5253.41875612931,-1171.97672218485
124401,2.38490703846226,0,0.171053262549871,0,0.0235368913872823,0,12,0.93270528426219,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6398.34624825743,-5248.11408550854,-1150.23216274889
124501,2.36050087687526,0,0.164573967700969,0,0.023856652137656,0,12,0.910189607506805,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6379.68769945313,-5243.48547058393,-1136.2022288692
124601,2.40161965811438,0,0.169577152288136,0,0.0240366421122113,0,12,0.933757628251323,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6378.37398081612,-5244.68986524044,-1133.68411557568
124701,2.42071851611009,0,0.176559121288638,0,0.0238692767769086,0,12,0.922410959219496,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6403.06331471533,-5267.09196141194,-1135.97135330339
124801,2.42421274099076,0,0.17406430725896,0,0.0239018438636119,0,12,0.932449422032456,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6384.31045753367,-5245.62596636825,-1138.68449116542
124901,2.39026721101731,0,0.171128719662636,0,0.0238848506131182,0,12,0.918020960305445,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6395.05211115374,-5252.45979322459,-1142.59231792915
125001,2.39026721101731,0,0.170310607045169,0,0.0238072226508054,0,12,0.938094687246551,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6499.0788914321,-5320.66658844702,-1178.41230298508
125101,2.39278238415873,0,0.17166405155125,0,0.0234931220203863,0,12,0.938094687246551,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6425.50443259078,-5293.35199451665,-1132.15243807413
125201,2.38134926835611,0,0.170002855227194,0,0.0237245698271969,0,12,0.932086948979868,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6458.07444144333,-5295.48143713733,-1162.593004306
125301,2.37944396839617,0,0.171092365732976,0,0.0236414146515676,0,12,0.943368572004191,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6518.74622701896,-5300.27003879929,-1218.47618821967
125401,2.35657044001456,0,0.169290062524517,0,0.023291872764748,0,12,0.948024963414592,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6476.14222915622,-5288.80203885819,-1187.34019029803
125501,2.32146775680813,0,0.165888156529915,0,0.0231956941489797,0,12,0.931030365437769,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6474.90948401077,-5267.02036466296,-1207.88911934781
125601,2.33978680784646,0,0.165516314387086,0,0.0235009687747148,0,12,0.931030365437769,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6466.96917961913,-5269.30415283883,-1197.6650267803
125701,2.36993906681678,0,0.168966186753046,0,0.0234875429438498,0,12,0.933864740222136,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6432.20628945904,-5261.21706528675,-1170.98922417229
125801,2.38667934782106,0,0.167303608299053,0,0.0238629622029134,0,12,0.913455559452796,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6401.41441614184,-5257.97476486271,-1143.43965127913
125901,2.40577080970186,0,0.167303608299053,0,0.0241655524515603,0,12,0.923652929649275,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6434.31132037149,-5258.43074506334,-1175.88057530815
126001,2.39120710479001,0,0.169649736919162,0,0.023792517456638,0,12,0.913214005474393,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6443.37300021938,-5253.8946375555,-1189.47836266388
126101,2.36981259648416,0,0.169115232079066,0,0.0237061874803758,0,12,0.921265128358462,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6437.04637013748,-5263.06500067225,-1173.98136946523
126201,2.34272064024251,0,0.164409954361825,0,0.0236283001745578,0,12,0.921265128358462,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6423.79988028995,-5250.19325065345,-1173.60662963651
126301,2.38045877617602,0,0.164409954361825,0,0.0238356012616857,0,12,0.929193810220299,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6438.28888149334,-5263.50885992708,-1174.78002156627
126401,2.33077735793083,0,0.169842661091963,0,0.0227942199013068,0,12,0.928408851477478,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6491.56008141683,-5299.1204594249,-1192.43962199193
126501,2.33945948360898,0,0.165258558812002,0,0.0232837710481246,0,12,0.926401409792653,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6472.081743223,-5280.84172152549,-1191.24002169751
126601,2.36171709923661,0,0.165545537763539,0,0.0234999301973629,0,12,0.918044531106892,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6447.02016465624,-5265.50002877156,-1181.52013588469
126701,2.39210689857693,0,0.169837035062296,0,0.0234763147891742,0,12,0.919794246991673,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6430.91028588727,-5270.63040530242,-1160.27988058485
126801,2.38988300102348,0,0.173394335321813,0,0.0235766796268591,0,12,0.913033381668387,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6447.97719591213,-5287.29531662611,-1160.68187928602
126901,2.38136850113693,0,0.174578875363553,0,0.0232687305299383,0,12,0.937063086018298,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6444.97996326683,-5296.16930418491,-1148.81065908192
127001,2.39041182243617,0,0.169545807352861,0,0.023573064906734,0,12,0.939376204106296,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6422.061677903,-5280.941809931,-1141.119867972
127101,2.37827169383079,0,0.169244885446632,0,0.02385422263262,0,12,0.926646964283808,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6453.19318301595,-5296.32441300814,-1156.86877000781
127201,2.38839311643364,0,0.172492655797754,0,0.0234826962419232,0,12,0.926646964283808,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6441.02167910998,-5274.63434258615,-1166.38733652383
127301,2.40222256635487,0,0.172492655797754,0,0.0237075144870833,0,12,0.91616149016351,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6479.862550258,-5301.83106721227,-1178.03148304573
127401,2.40420163242317,0,0.171891657238088,0,0.023779807241817,0,12,0.942133387704941,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6424.85325770062,-5281.81580584055,-1143.03745186007
127501,2.40468238662553,0,0.171211362044175,0,0.0235755327896411,0,12,0.945841494854665,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6425.30412608783,-5276.70404161539,-1148.60008447244
127601,2.4002146663717,0,0.170099838616474,0,0.0238051765356696,0,12,0.93946671280747,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6408.04988230406,-5282.05896623905,-1125.99091606501
127701,2.42285058019783,0,0.166571781045692,0,0.0238445259453372,0,12,0.931836921137681,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6360.11748868411,-5274.99897305108,-1085.11851563303
127801,2.40390259106426,0,0.16641593817404,0,0.0238896295964092,0,12,0.911322994799748,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6385.81357264926,-5272.50343067482,-1113.31014197444
127901,2.36671158999259,0,0.16690381557895,0,0.0231560596870198,0,12,0.933481903356796,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6402.42838609149,-5284.06059658839,-1118.3677895031
128001,2.33945054387127,0,0.165191114855931,0,0.0234833411533348,0,12,0.948279011841663,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6408.08804970499,-5278.03142525838,-1130.05662444661
128101,2.35173615565884,0,0.167414426830383,0,0.0229757632336162,0,12,0.929819643959257,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6381.87012847126,-5264.2006349469,-1117.66949352436
128201,2.32379913051784,0,0.164260361448052,0,0.0230309714170228,0,12,0.930311915919079,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6399.47063912534,-5274.57647143469,-1124.89416769066
128301,2.33534435202459,0,0.166569860426128,0,0.0232248929395852,0,12,0.923275832318025,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6397.17871586239,-5278.08886068321,-1119.08985517918
128401,2.34361939826448,0,0.164780878155629,0,0.0232654576404303,0,12,0.946462955686107,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6448.27077277274,-5303.24620122506,-1145.02457154768
128501,2.37011506461295,0,0.171382201780783,0,0.0233149292321496,0,12,0.927888536309106,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6419.72243242827,-5290.50693940211,-1129.21549302616
128601,2.3810314318651,0,0.16961670755679,0,0.0233825653918271,0,12,0.927888536309106,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6386.66580177494,-5273.27278539404,-1113.3930163809
128701,2.33794883436284,0,0.163409890787669,0,0.0235388728693349,0,12,0.946799621316457,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6420.72488808604,-5286.422190739,-1134.30269734704
128801,2.37165444518554,0,0.16929736751714,0,0.0233898424657425,0,12,0.935725472774254,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6432.22946696596,-5286.07609935766,-1146.1533676083
128901,2.39277230060156,0,0.1715007581726,0,0.0235472633568831,0,12,0.940037826946546,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6429.74582975036,-5285.42239245211,-1144.32343729825
129001,2.32567245173135,0,0.168429018945617,0,0.0230254907067877,0,12,0.958975499588005,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6441.61737593266,-5310.85880082598,-1130.75857510667
129101,2.34550786872362,0,0.165760603098319,0,0.0231506724633974,0,12,0.931853477703975,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6446.53599868662,-5304.92928579634,-1141.60671289028
129201,2.37323856690738,0,0.172444687878374,0,0.023145665977648,0,12,0.925896660693026,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6469.99805020752,-5326.91409348193,-1143.08395672558
