sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
198401,2.00852119835094,0,0.000428427453152862,0,0.0619724271330051,0,9,1.01027037895984,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0679747933917681,2.04082541517914,0.0468513139880225,0,1.19965995390364,0,0.580613789032205,0.0641776256030468,-5153.51827933889,-4437.81977807937,-715.698501259517
198501,2.01319669015706,0,0.00537564546568316,0,0.0618493417673744,0,9,1.03109286882683,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0700491516385229,2.00088239767589,0.0474381972177208,0,1.22311243026983,0,0.637486407649695,0.0281653621234042,-5154.3540148135,-4438.63772621697,-715.716288596535
198601,2.01319669015706,0,0.0016483877575956,0,0.0618493417673744,0,9,0.979329659254299,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0746354106301444,2.01440575417132,0.0508974818862181,0,1.25827114497265,0,0.656704758433617,0.037342477962379,-5146.90100209744,-4430.78324082148,-716.117761275968
198701,2.00829947311431,0,0.00116223726188767,0,0.062241427351255,0,9,1.0229959851713,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0814144975668753,2.00721757753753,0.0502333438584312,0,1.26179752022238,0,0.645763729605816,0.218703286722307,-5148.83879427038,-4435.0031614147,-713.835632855679
198801,2.00829947311431,0,0.000402400544844541,0,0.062241427351255,0,9,1.0229959851713,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0771643365500497,2.03732397939079,0.0514358818101893,0,1.27930668829824,0,0.634125031461,0.265844935877253,-5148.56514794399,-4435.5440128499,-713.021135094081
198901,2.00214551849291,0,0.000850832103751626,0,0.0619201948866248,0,9,1.03263041528408,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0792750993347729,2.03239472148009,0.0509774787038761,0,1.24933168144105,0,0.619555806322015,0.224280804186132,-5138.45141408225,-4427.331281284,-711.120132798248
199001,2.01711432537064,0,0.000217508310452077,0,0.0619201948866248,0,9,1.01337901299122,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0819672430213543,2.01227646151558,0.0519552882920972,0,1.25219107123232,0,0.601791703747578,0.252665360039104,-5144.27527926052,-4430.35520612991,-713.920073130604
199101,1.98393535222858,0,0.000725968205370035,0,0.0617485308367759,0,9,1.03135141188978,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0790424901293593,2.00118546436541,0.0518062431379941,0,1.19625488140784,0,0.622311280388377,0.175651317345914,-5147.2229086729,-4427.80315568646,-719.419752986439
199201,1.9933095703274,0,0.000106314495205853,0,0.0617485308367759,0,9,1.02793568855851,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0721179220848719,2.02441745288671,0.0515609152047683,0,1.23803323435504,0,0.688706293236456,0.173269938747403,-5145.83969094175,-4427.87573479957,-717.96395614218
199301,1.99491378528998,0,0.000393262798897896,0,0.0615241551119834,0,9,1.02589850075311,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0675367259071211,2.07075494871475,0.0511148419704252,0,1.25484980157041,0,0.726246830006122,0.225271396129396,-5146.27747598009,-4427.16593188102,-719.11154409907
199401,2.00171897081658,0,0.000159717218484703,0,0.0609829989564605,0,9,1.02926246239805,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0709016555896963,2.05734122036025,0.0534848433693834,0,1.24529052924016,0,0.673996692104257,0.266030273307119,-5145.76380570181,-4428.80394906195,-716.959856639858
199501,1.99683476118371,0,0.000231479711364928,0,0.0609820320224389,0,9,0.987335524405362,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0650841905712152,2.06161598213017,0.0500117283023566,0,1.28009805083554,0,0.633079309086307,0.1900381596759,-5153.99567690158,-4432.57534382838,-721.420333073198
199601,2.02117252230645,0,0.00211291180923578,0,0.0617840667162091,0,9,1.00423051579856,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.074186136024073,2.07700969222933,0.0514255893853398,0,1.25863361347071,0,0.643370735342607,0.244787203846504,-5145.2231983892,-4424.29902299646,-720.924175392739
199701,2.00845294782892,0,0.00111817750614134,0,0.0623627702565864,0,9,1.01591141731479,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0781919639953415,2.05758116099053,0.0533038185371108,0,1.29485445189476,0,0.612782453978427,0.239546477724802,-5164.50041420136,-4443.99729709875,-720.503117102613
199801,2.04816217429936,0,0.00412033251253891,0,0.0623627702565864,0,9,1.02958935353673,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0769488413026559,2.04849801962264,0.0545802760061772,0,1.22482016109536,0,0.600014396291218,0.175981118180793,-5166.06156798799,-4443.66255985226,-722.399008135729
199901,2.01976351069287,0,0.000720457739662405,0,0.0623627702565864,0,9,1.04098971397617,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0733491003955717,2.0170356376376,0.0532577702943083,0,1.23171766029531,0,0.627338081668123,0.194733153679412,-5158.62098618101,-4439.23287150791,-719.388114673104
200001,2.04181183438748,0,0.00512803349643948,0,0.0618815824994817,0,9,1.04098971397617,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0768185387831184,2.0248891359102,0.0561113900468765,0,1.23038532294845,0,0.719702034490175,0.12579121680465,-5148.42138335734,-4430.44546943648,-717.975913920866
200101,2.03097299229354,0,0.00820909924805167,0,0.0615027888747864,0,9,1.01257214770886,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0746886741300116,1.98930801092648,0.0575590849956054,0,1.23731290145871,0,0.808972002426155,0.245268886932176,-5147.02561089027,-4424.57036790297,-722.455242987303
200201,2.00901640501205,0,0.00483976916286954,0,0.061132044361187,0,9,0.994548992833015,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0656421363413953,2.23601042252614,0.0584958175214394,0,1.22591942679936,0,0.777372858704138,0.514775866921866,-5148.29434181278,-4425.47651591431,-722.817825898464
200301,2.0291393469013,0,0.00587172732713588,0,0.0612415398864138,0,9,1.03499585587273,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0685025874868497,2.16254593885615,0.0586412177763912,0,1.22591942679936,0,0.792078489555889,0.194265430205475,-5149.74156569026,-4426.31980206801,-723.421763622243
200401,2.01684199686651,0,0.00665895251618538,0,0.0610135634796659,0,9,1.02753030171322,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0715470109182624,2.25209147833407,0.0584504702600005,0,1.20262281657802,0,0.695010747479763,0.145879418003565,-5146.40031113084,-4424.62072078733,-721.779590343513
200501,2.03679413692438,0,0.00801682975982801,0,0.0616549993284668,0,9,1.00797373011251,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.075055780125203,2.31707759682604,0.0520150785260246,0,1.23804239266344,0,0.621575316627581,0.39946925617237,-5139.54324673777,-4421.40035691002,-718.142889827751
200601,2.05142292183912,0,0.00385410600153653,0,0.0619933014285783,0,9,0.998869433659625,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0718988991357499,2.18661154266646,0.0491346331006246,0,1.29201546046138,0,0.568429931568934,0.448811394110289,-5147.64071061386,-4424.93831358507,-722.702397028792
200701,2.02666610097758,0,0.00475659032799418,0,0.0612914630708899,0,9,1.0097993352111,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0749330185579713,2.04517230225513,0.0491346331006246,0,1.29119768145622,0,0.64721780849514,0.0397786848475192,-5149.80851097581,-4428.000642887,-721.807868088811
200801,2.00987342823877,0,0.00178972592445702,0,0.0618040014317597,0,9,1.0097993352111,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0659650702094236,2.04517230225513,0.0488979903965849,0,1.29119768145622,0,0.620665791052197,0.0236257503715762,-5152.87522946758,-4428.31854123261,-724.55668823497
200901,2.02048663845745,0,0.000106507356322457,0,0.0627212260528689,0,9,1.03858087361342,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0711617754912327,2.14890459818171,0.0502862502407518,0,1.18771323475272,0,0.620665791052197,0.354559644933267,-5160.29264331163,-4438.91166385186,-721.380979459775
201001,2.06817625706329,0,0.00450882857132373,0,0.0629840665816726,0,9,1.01730904811852,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0618656385951952,2.37013937160505,0.0551632668397926,0,1.20217012878746,0,0.65558968185802,0.118058613447739,-5173.39638294636,-4456.91568422477,-716.480698721591
201101,2.05151613424039,0,0.00170818804931579,0,0.0630029371812533,0,9,1.05888721544922,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0618656385951952,2.30710099207065,0.0490613000713768,0,1.16211190033219,0,0.595517028818489,0.118058613447739,-5169.82154334014,-4452.88744821564,-716.934095124495
201201,2.05693748008056,0,0.000400617158877546,0,0.0634983745736633,0,9,1.03358409892244,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0496629671126581,2.33701664151451,0.0516618352477286,0,1.14902150702806,0,0.655753231291205,0.118058613447739,-5170.11278935134,-4450.76811381956,-719.344675531773
201301,2.05687864194233,0,0.00348272261494952,0,0.0632001816133359,0,9,1.02702675219878,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0685176579740644,2.2241221599642,0.0532810625173543,0,1.18771323475272,0,0.671178799836089,0.350176596193105,-5155.06485176522,-4436.4313520087,-718.633499756522
201401,2.04167066017725,0,0.00391126722353238,0,0.062154565322049,0,9,0.981735336842015,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0619094133608491,2.14535974313759,0.0514903196903772,0,1.18771323475272,0,0.671178799836089,0.400665353819023,-5157.75260406526,-4443.83226932592,-713.920334739346
201501,2.04646228473489,0,0.00588053086855884,0,0.0627746120275685,0,9,0.997623749876156,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0633954042055609,2.27095986535266,0.0523753851754739,0,1.18771323475272,0,0.682832156575031,0.400665353819023,-5154.54987415441,-4434.95077870494,-719.599095449472
201601,2.04064179290978,0,0.00685388373506317,0,0.0629614198412323,0,9,1.03152187797999,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0571125098355468,2.2857456742581,0.048441452422735,0,1.19285636976136,0,0.654115605660654,0.159623733766925,-5162.9900375266,-4440.63269335791,-722.357344168681
201701,2.0539652619124,0,0.00621829994447289,0,0.0629614198412323,0,9,1.00095314022899,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0526553128729084,2.22179538208083,0.0484123210995583,0,1.19834307633445,0,0.693809662533693,0.0138757646435219,-5152.05579960299,-4438.88577410044,-713.170025502544
201801,2.0783492242555,0,0.00747686354609792,0,0.0629614198412323,0,9,1.03605905093249,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0535938112986324,2.41935902771266,0.051444030263353,0,1.19834307633445,0,0.627408798409454,0.0495912228070088,-5154.80330307545,-4436.47403592401,-718.329267151449
201901,2.04779071252888,0,0.00117063767250255,0,0.0629614198412323,0,9,1.039279353095,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0621200787092129,2.26569183804836,0.0497043845163474,0,1.24687227957051,0,0.533131585431474,0.271329560462727,-5157.78884841828,-4439.99068897312,-717.798159445167
202001,2.07763007207781,0,0.00779781860966345,0,0.0629646926812289,0,9,1.02602135232976,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0536324960413375,2.48025703303987,0.0497043845163474,0,1.20832737029953,0,0.536673504720871,0.193455732456841,-5161.83357956109,-4444.22882959938,-717.604749961718
202101,2.04443516565891,0,0.00109388940486377,0,0.0632952378736975,0,9,1.00162449565976,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0451191696691694,2.48025703303987,0.0510474116222905,0,1.16271660041408,0,0.57821662386251,0.230190988052504,-5167.92836800154,-4446.28010816875,-721.648259832792
202201,2.05503773830246,0,0.0035550362902471,0,0.0633275306666279,0,9,0.995407075178243,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.052269380778938,2.40743045083518,0.0509603826463446,0,1.16271660041408,0,0.629603741172138,0.362313129859695,-5166.34864020743,-4442.52380984887,-723.824830358557
202301,2.03835900650995,0,5.67097025949779e-05,0,0.0626070556057069,0,9,1.02063235084551,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.070175327802729,1.76678932166064,0.0441383974053588,0,1.20625240642173,0,0.761732799826886,1.31600990820866,-5175.58411750693,-4451.09512548874,-724.488992018195
202401,2.09232951820433,0,0.00920316980060904,0,0.0624536986538149,0,9,0.998942885514012,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0537213259431922,2.51457871185295,0.0544853074486825,0,1.23033636408478,0,0.672581772401951,0.112797819370139,-5161.75598590319,-4439.31204271745,-722.443943185746
202501,2.06748377976719,0,0.00807165230713742,0,0.0623498343459834,0,9,1.00743461114818,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0623063587875341,2.55417941718485,0.0549703140799376,0,1.20388514237458,0,0.565765424167393,0.0667944000303796,-5161.9619394737,-4439.08150194283,-722.880437530867
202601,2.04354627343841,0,0.00807165230713742,0,0.061871748765064,0,9,1.07107219058578,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0660340598656283,2.58057995045561,0.0520513180071515,0,1.26672734794099,0,0.558066344530772,0.108874773771254,-5166.43403000651,-4443.92767197068,-722.506358035823
202701,2.02507425408604,0,0.00319515542419983,0,0.0622765693530438,0,9,1.02934310187839,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0632049031855929,1.75504591856209,0.0515305478186716,0,1.08294605044655,0,0.761732799826886,0.486763387977561,-5184.15799653819,-4458.77132479593,-725.38667174226
202801,2.0189898278803,0,0.0083393118104381,0,0.0612148466150552,0,9,1.02787133201947,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0768935392084647,2.39920981662154,0.0558665731874777,0,1.28667655085872,0,0.581026826314407,0.15786493677342,-5171.650222567,-4442.3916314826,-729.258591084402
202901,2.00735241351749,0,0.00888839682818304,0,0.0611131074020348,0,9,1.0295042339821,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0685235800165078,2.39920981662154,0.0553801219409111,0,1.27087755558592,0,0.642142967666365,0.00144808092590536,-5166.1061217093,-4438.33824090993,-727.767880799371
203001,2.01291735932303,0,0.0110199597203949,0,0.0611394950176945,0,9,1.01067655585561,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.076178164000978,2.49037041715011,0.0553801219409111,0,1.24010024900726,0,0.593712494127685,0.185287017077223,-5169.3486512079,-4447.87627730931,-721.472373898597
203101,2.01291735932303,0,0.0110199597203949,0,0.0604465556749118,0,9,1.01067655585561,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.076178164000978,2.33091717167883,0.053318676327296,0,1.24819201734425,0,0.593712494127685,0.535007440776201,-5165.91098556676,-4444.29472898235,-721.616256584409
203201,2.01252225873461,0,0.000565852927373894,0,0.0617902793883849,0,9,1.01521961000634,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0621988561446093,2.06501140327551,0.0503866961424541,0,1.203559096397,0,0.748505662913001,0.692593712393994,-5159.68821834901,-4450.57687689892,-709.111341450088
203301,2.00476752732191,0,0.00206839065100023,0,0.0617088220268466,0,9,1.0416063153974,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0558319907062942,2.17004991920113,0.0511639830997922,0,1.203559096397,0,0.734072571420882,0.492505629246942,-5159.5046499241,-4452.22553356514,-707.27911635896
203401,2.02671327513634,0,0.000650344767663858,0,0.0617088220268466,0,9,1.0416063153974,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.063263277688678,2.32195872435081,0.0590068970453913,0,1.20333968687349,0,0.718032610399415,0.162180648674886,-5148.55803463963,-4441.07453236022,-707.483502279407
203501,2.04255938120381,0,0.00496893851033889,0,0.0619471298812443,0,9,1.05508831034726,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0699642550568705,2.08356270586161,0.0554862717810642,0,1.11293264596157,0,0.744173429705507,0.441688176065554,-5148.68292381134,-4445.56769366007,-703.115230151267
203601,2.06588082550277,0,0.00592560634536592,0,0.0619471298812443,0,9,1.00815889272213,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.069873165301598,2.08356270586161,0.0570404900953704,0,1.23999791410299,0,0.800663589974195,0.441688176065554,-5138.5667712858,-4440.4451795368,-698.121591748998
203701,2.03709375992527,0,0.0004624783616078,0,0.0619471298812443,0,9,1.00931674527949,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0630636829423979,2.08356270586161,0.0555448336253007,0,1.23999791410299,0,0.828537358786599,0.398726165486495,-5138.60247973777,-4438.59210313403,-700.010376603738
203801,2.04368292793565,0,0.0004624783616078,0,0.0625393111162016,0,9,1.00870986824483,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0656226901836701,2.05074408235854,0.0555448336253007,0,1.16952989318862,0,0.750119780567239,0.0736539208000137,-5157.0890357848,-4455.38496068548,-701.704075099319
203901,2.0231998059731,0,0.00200522921299586,0,0.0627936128623979,0,9,1.02614323302116,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0724212667296692,2.0795911792738,0.0531754224588981,0,1.21292853276347,0,0.758188550665865,0.0981337347878439,-5144.03616805171,-4436.63007701839,-707.40609103332
204001,2.04651628964028,0,0.00553723228966782,0,0.06221801935755,0,9,1.01575143056859,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0798455876495151,2.06757783756391,0.0577633403931414,0,1.22817009115874,0,0.820308162868384,0.390306366022348,-5144.27355136687,-4433.14674874366,-711.126802623217
204101,2.07627492689114,0,0.00463637047685259,0,0.0642323583237465,0,9,0.988377695897137,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0700946630201536,1.95327153253805,0.047878706470953,0,1.17106558944269,0,0.766284961041673,0.795333646150332,-5140.61510496703,-4430.60769003582,-710.007414931209
204201,2.05810078716609,0,0.00578390261030409,0,0.0629798857803872,0,9,1.02522548478907,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0760877207886968,1.81434527628778,0.047878706470953,0,1.19900878657816,0,0.863982720327686,0.631343781595671,-5137.21519998548,-4427.51274508589,-709.702454899588
204301,2.07226405880447,0,0.00764335243890571,0,0.0629798857803872,0,9,0.995494471335742,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0699719297103377,2.08296312575385,0.0495425589705507,0,1.19831265771667,0,0.814430434358108,0.844928190440782,-5128.83543460356,-4420.61683822984,-708.218596373718
204401,2.09181743512444,0,0.00870588909879654,0,0.0631183860924467,0,9,0.999936630369286,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0537661084572796,2.29523626938343,0.0490795053241923,0,1.1435045236312,0,0.747676814802705,0.585850652401139,-5140.86667077022,-4429.4641328508,-711.40253791942
204501,1.99519169726046,0,0.00152427335011744,0,0.0623877259149104,0,9,1.03693276371085,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0670214312577549,2.01985333491601,0.0488990146445192,0,1.24041231754219,0,0.70451694453967,0.0913243807016396,-5149.87318862812,-4431.01883808044,-718.854350547686
204601,2.02197384411012,0,0.00152427335011744,0,0.0623711285417613,0,9,1.03443316068245,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0618292653306288,1.90744449969258,0.0440374670577914,0,1.22381115901783,0,0.70451694453967,0.532280712285779,-5152.62310954616,-4434.44076619358,-718.182343352583
204701,2.05837478686237,0,0.00302032425349607,0,0.063324264406653,0,9,1.01736569324734,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0572118315907985,2.24052689113757,0.0441201760109796,0,1.16402487384366,0,0.589585443485129,0.0672504027523559,-5151.72911542377,-4436.24712935997,-715.481986063799
204801,2.07295037480117,0,0.00436658004649349,0,0.0638850052951608,0,9,1.01736569324734,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0572118315907985,2.21660895002163,0.0469222943612011,0,1.11831830238275,0,0.595263824472133,0.283731392790321,-5157.68515232985,-4441.56075496756,-716.124397362292
204901,2.01120789287978,0,0.00152427335011744,0,0.0620049297816342,0,9,1.02035766428257,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.070638919663826,1.90067784996684,0.0470114163001344,0,1.25666924123293,0,0.72140872618317,0.198321820988131,-5151.05126596936,-4433.91929475299,-717.131971216372
205001,1.97788958675354,0,0.00180394900416878,0,0.0624090267209478,0,9,1.03103229066959,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0792122402251908,1.83514059339637,0.0451821830063725,0,1.20361011316876,0,0.72140872618317,0.24456719414733,-5153.27725857712,-4435.63378482058,-717.643473756542
205101,1.99201429461362,0,0.00180394900416878,0,0.0621827697955959,0,9,1.02729118302453,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0713937884054302,1.98988173867348,0.0483428760494943,0,1.20361011316876,0,0.648056564054812,0.311180713353014,-5146.2113726716,-4429.41055150315,-716.800821168446
205201,1.98937927736301,0,0.000218478243193956,0,0.0622517821643481,0,9,1.01523655858754,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0668641663008291,1.91186426508258,0.0452493044283698,0,1.20762638996323,0,0.648056564054812,0.306646478598025,-5152.78496851752,-4433.33522298546,-719.449745532062
205301,2.11872571464564,0,0.00690337267780765,0,0.0642113392779957,0,9,1.03282132743942,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0729898104843215,1.98250761399421,0.0503860451177208,0,1.17789670100575,0,0.695235248630735,0.329331109514245,-5163.70388206833,-4448.02779206653,-715.6760900018
205401,2.0014627259175,0,0.000218478243193956,0,0.0625441671786433,0,9,1.04579816144149,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0605115966625186,1.98972633908463,0.0437591974503215,0,1.2238691889286,0,0.667810523275661,0.762284866263539,-5157.46443446911,-4435.91763038594,-721.546804083167
205501,2.10685467568119,0,0.00644890055242889,0,0.063694094164015,0,9,0.998713020102424,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0688668364214062,2.12544531961454,0.0490809313178106,0,1.17804779056825,0,0.689097095385142,0.688347201682948,-5148.12690051066,-4433.88085145848,-714.246049052185
205601,2.00295633391654,0,0.000218478243193956,0,0.0624685267405883,0,9,1.00823465422878,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0638313408508296,1.93639825381394,0.0418912266541226,0,1.26206669690595,0,0.694036059804911,0.715181789972283,-5153.66792729455,-4440.27848737704,-713.389439917504
205701,2.07615856599398,0,0.00626566681765188,0,0.0631169386510506,0,9,1.00925993269852,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0666329668396443,2.08146284535722,0.047888874471888,0,1.24196469603728,0,0.709033838778182,0.35803183802551,-5141.88770426675,-4426.02510978967,-715.862594477076
205801,2.00708602879135,0,0.000218478243193956,0,0.0627273913702072,0,9,1.03558911655923,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0610663498741075,1.88365796377966,0.0403507860815656,0,1.22084108431267,0,0.696081377783171,0.453131976250192,-5149.03995953343,-4431.16027080893,-717.879688724495
205901,2.03976857399206,0,0.00176688531334897,0,0.0641071616744483,0,9,0.998238362452304,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0572557004209847,1.83597314742501,0.0391437984656651,0,1.16274551416373,0,0.689200499921842,0.0696382029005766,-5155.22087586445,-4438.35308285554,-716.86779300891
206001,2.03431738246805,0,0.00171547464868075,0,0.0637240646482179,0,9,1.01088948126244,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0577323927878772,2.1050939941171,0.0448452931546713,0,1.13916425897426,0,0.689200499921842,0.482121863920182,-5150.18115640959,-4435.526131598,-714.655024811592
206101,2.0733177186515,0,0.00943058745961188,0,0.0626113609947033,0,9,1.02988455833837,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0629804485570367,2.11981151984411,0.0483272029099155,0,1.17018056212529,0,0.745595194374706,0.75923492578218,-5157.38987304088,-4443.183700383,-714.20617265788
206201,2.0437851303018,0,0.00368447836902227,0,0.0634764163715058,0,9,1.01513618912105,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.059482586690436,2.20301972161942,0.0495320614310755,0,1.12281802117542,0,0.689200499921842,0.309710455199222,-5146.12356385612,-4433.60535371195,-712.518210144175
206301,2.02787242516917,0,0.00368447836902227,0,0.0631796706227493,0,9,1.03761716524474,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0606730852739177,2.27943197960006,0.0496055922069893,0,1.10174161444394,0,0.62878264330761,0.596256553763355,-5151.48377062012,-4436.66424398418,-714.819526635939
206401,2.10205891174835,0,0.00811254954243201,0,0.0624684816098205,0,9,0.990633260367788,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0629804485570367,2.17443651067067,0.0440615242912886,0,1.24514948092037,0,0.698346055205485,1.48057859486854,-5161.77747846552,-4452.93163273785,-708.845845727665
206501,2.00856486254803,0,0.00368447836902227,0,0.0629014109606153,0,9,1.01555024848792,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.058239181534939,2.17876496441934,0.0499226632840926,0,1.12792891656567,0,0.738945704926559,0.554593085801622,-5149.9073657967,-4435.94089190773,-713.966473888969
206601,2.0406942813428,0,0.00368447836902227,0,0.0632174350294404,0,9,1.01970899914457,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0613604719114916,2.15748191930839,0.0528065931256595,0,1.1182563253275,0,0.820601225875062,0.518950139372781,-5141.18328130173,-4431.92889658803,-709.254384713702
206701,2.08963922612839,0,0.00903758226900673,0,0.0628242248830625,0,9,1.03665883112834,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0629804485570367,2.07546777536438,0.0466761124167267,0,1.18535500912719,0,0.770447737299459,0.46097868269516,-5160.36818546625,-4439.39137692763,-720.976808538617
206801,2.09266559259215,0,0.0119521575680848,0,0.0628242248830625,0,9,1.05259591487055,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0629804485570367,1.99565845144687,0.049594284561557,0,1.12704310092499,0,0.80667769780461,0.077629903580466,-5169.57354094086,-4448.92740608329,-720.646134857566
