sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
107001,2.29124774514344,0,0.0195839203401264,0,0.0835002106727311,0,9,0.905914996409908,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.062312018646063,0.33297182553804,0.0108864152378151,0,0.212178138311071,0.770836833986529,8.39420122811786,1.42555881307432,-4838.64952123035,-4137.68187035725,-700.967650873093
107101,2.28110913745368,0,0.0198296291611768,0,0.0840252093921594,0,9,0.896637907848606,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0639543998819985,0.33297182553804,0.0145456591096662,0,0.206711106590091,0.368990587891155,6.82208218645017,1.29880281385454,-4843.57763915382,-4142.01713887507,-701.560500278746
107201,2.30731015671655,0,0.0190682792118505,0,0.0835916274599014,0,9,0.897507830976109,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0620987282882199,0.163855640596223,0.00726483425659817,0,0.223503187075802,0.673977757216356,8.1744206809207,1.51450798068592,-4837.07289912126,-4142.25114989717,-694.821749224091
107301,2.30669166223218,0,0.0212361340551226,0,0.0832858000912571,0,9,0.903711538433163,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0597472977001848,0.171857523164509,0.0102547979396043,0,0.190376757237788,0.55903862754915,8.20038934838898,1.51450798068592,-4839.20434177747,-4143.01258772596,-696.19175405151
107401,2.28354936231669,0,0.0227678173831405,0,0.0829647335004134,0,9,0.916114978298506,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0629621271754583,0.178221082979463,0.00693859033201207,0,0.194079705888158,0.749715981661417,9.43634340674556,1.79810826002581,-4865.58066960421,-4156.37163454303,-709.209035061177
107501,2.39685745863968,0,0.0313527129537998,0,0.0844159554469285,0,9,0.92563614525859,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0617011355101237,0.23594122974214,0.0681409423160424,0,0.162780279573355,0.880891529382179,4.33127703047123,0.52240285751095,-4890.64018818963,-4159.86045718159,-730.779731008038
107601,2.30281770186604,0,0.0199630337188787,0,0.0826778478988553,0,9,0.910604258534664,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0611299595587774,0.133046601157944,0.00786895471915341,0,0.232657022305097,0.45098594863234,9.904400221768,1.89058736380715,-4878.78789957821,-4175.87345355029,-702.914446027922
107701,2.31194276706807,0,0.0233303345944743,0,0.0836348094315091,0,9,0.910604258534664,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0647166157691785,0.175442374001591,0.00729194624364986,0,0.202166993234406,0.719460264431497,6.14697612612771,1.57387468623575,-4879.19115619883,-4176.97227449015,-702.218881708681
107801,2.30588241719103,0,0.0233303345944743,0,0.0836348094315091,0,9,0.910604258534664,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0625127880862795,0.349657072412485,0.000646971783878176,0,0.186108104925795,0.786164533982954,5.07386175685249,1.50818929896609,-4860.40525838145,-4165.73658402039,-694.668674361062
107901,2.29049629122283,0,0.0231314683762007,0,0.0830497087134813,0,9,0.910604258534664,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0643430212000682,0.384963402717078,0.00284867380601641,0,0.194841655221747,0.524659957333499,5.07386175685249,1.34195868499998,-4854.3409411977,-4154.51015145125,-699.83078974645
108001,2.29258128710037,0,0.0218923014975764,0,0.0832011333608861,0,9,0.920067019128948,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0619512963727498,0.384963402717078,0.00832952454722685,0,0.194841655221747,0.797165887958401,4.82067152136574,1.34195868499998,-4882.41622994263,-4170.78650516169,-711.629724780936
108101,2.31699590309087,0,0.0254008088609709,0,0.0832011333608861,0,9,0.920067019128948,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0631613773820395,0.34396884740501,0.00355768922333802,0,0.189285741797556,0.548298432675726,3.32783757206135,1.29625263319858,-4870.4236469423,-4153.11697397772,-717.306672964579
108201,2.31699590309087,0,0.0245914291271567,0,0.0836117145051516,0,9,0.927452557745596,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0620266768012139,0.298389632358991,0.0067425647074849,0,0.198806491822146,0.906183841822274,2.63368254257448,1.28694349853547,-4864.33849033575,-4150.02132917904,-714.317161156708
108301,2.28482205392625,0,0.0234530910583774,0,0.0826494672184731,0,9,0.905012428745351,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.062637530490459,0.169466895150785,0.00892531140907694,0,0.206849213153057,0.762726225608565,5.07064967381552,1.21884744479442,-4859.14078284991,-4145.05669751555,-714.084085334352
108401,2.24860342262374,0,0.0242214668510356,0,0.0818353358758413,0,9,0.885041088519345,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0677303941653553,0.206878031553316,0.00892531140907694,0,0.19847465380966,0.749847410197906,4.78100681907319,1.37454903434486,-4865.58745362407,-4150.81969047216,-714.767763151916
108501,2.25255748476906,0,0.0222520703996957,0,0.0821343580341183,0,9,0.922711221658988,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0655380975268168,0.206878031553316,0.00619164400067878,0,0.188811222125535,0.459458397419728,4.93220131945625,1.51719581167946,-4876.4495474203,-4157.32301261269,-719.126534807605
108601,2.25255748476906,0,0.0238668052204896,0,0.0826545728623446,0,9,0.919803325493445,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0708597997232106,0.204369938228071,0.00619164400067878,0,0.201937782439508,0.6469409382459,5.49439069217831,1.51719581167946,-4889.3645713575,-4160.98880612226,-728.375765235236
108701,2.26613527157201,0,0.0234784215587959,0,0.0828268553120737,0,9,0.9341895729819,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.069938698874154,0.204369938228071,0.00889524485732136,0,0.2082590183693,0.785602298614033,6.59673244360112,1.51719581167946,-4881.49143971298,-4151.55754585738,-729.933893855605
108801,2.27587689682415,0,0.0221572482156499,0,0.0835403382635832,0,9,0.906346130179972,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0655085393566925,0.239637739771552,0.0108616305458065,0,0.185360718201752,0.999439454453461,7.79946857875626,1.51301026608192,-4869.29052946394,-4147.20854841995,-722.081981043984
108901,2.28232451085979,0,0.0214648377436536,0,0.0833312972734661,0,9,0.906346130179972,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0613931960888927,0.22768570212163,0.0196160595506153,0,0.207589296099417,0.619769657079526,8.80031877940933,1.34944082962558,-4866.06609264346,-4148.38855104768,-717.677541595785
109001,2.27666478158635,0,0.0251726017528811,0,0.0813331189772108,0,9,0.909048206582246,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0613931960888927,0.156484135616218,0.013289938040983,0,0.197882410065289,0.550640594263025,9.47532286494202,1.42372797778294,-4862.69158604538,-4141.6978767929,-720.99370925248
109101,2.29839707456577,0,0.0251262358061862,0,0.0823722880133657,0,9,0.909048206582246,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0604070679043758,0.178777800934856,0.0176103458655211,0,0.175739435844738,0.911259928999864,7.75448376172385,1.42372797778294,-4858.86749066345,-4140.97155841033,-717.895932253113
109201,2.29672245290896,0,0.0242137003287058,0,0.0825672664453876,0,9,0.909048206582246,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0620843969042408,0.118148778996108,0.00972349929376545,0,0.175739435844738,0.792735752367951,9.34834061796614,1.41969049280979,-4863.99415486994,-4141.24810934798,-722.746045521956
109301,2.33857243637817,0,0.0282921771559292,0,0.0831666874655615,0,9,0.902287794699965,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.070951915775622,0.238828074282876,0.0950211101106217,0,0.199759540504708,0.606415677121813,6.03397452183398,0.536257211556161,-4877.1955609368,-4154.87170602662,-722.323854910176
109401,2.29638771924744,0,0.0242069265939558,0,0.0825672664453876,0,9,0.920979129393048,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0595125205981277,0.133825522791436,0.0244936987380374,0,0.176924441139345,0.416670549942576,9.79417462459928,1.36361873325454,-4874.75450778605,-4145.80856843221,-728.945939353832
109501,2.31236553305723,0,0.0256883961897185,0,0.0835528642054949,0,9,0.906313240652818,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0605340831764432,0.122239194509913,0.0199013896694013,0,0.169776091965239,0.741407639763854,9.65145851810625,1.41487027031166,-4861.5513417843,-4144.08157444785,-717.469767336444
109601,2.32481884236191,0,0.0256883961897185,0,0.0837872179515028,0,9,0.906822348089519,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0601395298904219,0.145826492448553,0.0177665012747506,0,0.152504552666128,0.593524692861759,8.2615742167948,1.6063600425486,-4866.20119232109,-4146.7621488059,-719.439043515197
109701,2.32337557219963,0,0.0271781653456968,0,0.0837872179515028,0,9,0.897945564526657,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0602540257246017,0.148694783324674,0.0150879647378699,0,0.156341126143123,0.893194852115191,7.40503069120704,1.02484040194787,-4854.83845295481,-4136.13156138509,-718.706891569726
109801,2.34207227750977,0,0.024602453532142,0,0.0846784334496213,0,9,0.916120910396694,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0578887227294765,0.216575440863725,0.0242639930744054,0,0.160951480699938,0.98563617961707,5.24227441861538,0.903491617105002,-4850.28839972576,-4130.81480033771,-719.473599388042
109901,2.34234455238787,0,0.0244280442704042,0,0.0850443704827984,0,9,0.910720188216476,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0589698219170594,0.216575440863725,0.0340507830882441,0,0.158469968448928,0.739838722210773,4.30834258856716,0.903491617105002,-4848.81491465496,-4135.66030683125,-713.154607823705
110001,2.33891848153472,0,0.0253072397250246,0,0.084665249685999,0,9,0.932096005260225,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0602540461823186,0.289588790711264,0.0614194075851627,0,0.159908908238436,0.700140478836768,4.22512388882847,0.689166805481662,-4854.1987120164,-4133.04451372952,-721.154198286887
110101,2.33891848153472,0,0.0257918078899399,0,0.0838583983936536,0,9,0.915073458692051,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0588775665728198,0.259812813574542,0.0499677216983251,0,0.160875247163737,0.931835533303745,4.65009582556472,0.634161468512635,-4858.37532064866,-4148.94982784088,-709.42549280778
110201,2.33832129939804,0,0.0272042574598625,0,0.0833878260151185,0,9,0.892589414388385,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0588775665728198,0.259812813574542,0.0972814609878547,0,0.162485176106503,0.720002252890192,9.90439351566513,0.617211999807997,-4864.21509715678,-4156.53220630304,-707.682890853732
110301,2.34115978817694,0,0.0255859508513779,0,0.0833245649679122,0,9,0.9237303253328,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06060629952287,0.233475875735728,0.0949382366278916,0,0.182986744694945,0.704404603641085,7.57774355033195,0.557460087907332,-4864.21817687014,-4167.19439433109,-697.023782539044
110401,2.31193271686664,0,0.0246889757995947,0,0.083578877418876,0,9,0.925273976331323,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0626375076145261,0.27265982486243,0.0958314779391675,0,0.186584839833528,0.606979246435292,7.53751212847042,0.581348526558194,-4858.07016410707,-4150.18552396087,-707.884640146194
110501,2.42045063429852,0,0.032263958752444,0,0.0850129099422761,0,9,0.920015811628305,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0668256430265866,0.266114830129991,0.0890329080956733,0,0.190486718326895,0.779595916853313,9.35960588430962,0.640831168539534,-4874.15334198558,-4157.61622180961,-716.537120175973
110601,2.42610474353594,0,0.032635729949433,0,0.0850129099422761,0,9,0.879788316319638,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0684071886437861,0.226217364982913,0.0978738006677026,0,0.190486718326895,0.748157503087978,8.31473941357503,0.587968095579203,-4870.43760496401,-4153.72604215965,-716.711562804366
110701,2.44036236761036,0,0.0313892921688237,0,0.0855118659118414,0,9,0.911614004789133,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0691187567071434,0.15943250734568,0.0884153898358818,0,0.201259619798971,0.584257073472227,8.66424204615531,0.585778428384618,-4866.18711055418,-4150.65111499291,-715.535995561275
110801,2.41094715304748,0,0.0318384884282479,0,0.0855118659118414,0,9,0.911614004789133,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0709998020322832,0.484063238154938,0.0911799736563614,0,0.196422583093129,0.876647199266617,9.12803625661344,0.670419312635763,-4858.59204526333,-4140.21308717542,-718.37895808791
110901,2.4067766406913,0,0.032528341000779,0,0.0846236754843037,0,9,0.902319274380933,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.073303404160798,0.280743115365346,0.0949550879217504,0,0.197285638581496,0.398817809070434,9.89721487249644,0.670419312635763,-4859.89455262577,-4141.57557829466,-718.318974331105
111001,2.43151562322773,0,0.032528341000779,0,0.0839874015668059,0,9,0.895929916026481,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0705373650079586,0.664544172089603,0.0957870227060797,0,0.211032702236313,0.590462647140984,9.32115822072537,0.63327063148814,-4858.88372462853,-4145.39856573063,-713.4851588979
111101,2.40604549788444,0,0.0321936806408692,0,0.0839874015668059,0,9,0.901509624538101,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.065932121098793,0.695582113813044,0.0985329633809409,0,0.196146189653527,0.889466443103711,4.96944124620702,0.547330603577796,-4847.02832841641,-4135.68166363556,-711.346664780851
111201,2.43035176182791,0,0.0342032048363413,0,0.0837540693054894,0,9,0.897115730437164,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0664960713331989,0.996201861709194,0.0988166897449061,0,0.208052644573277,0.926281568123986,4.96944124620702,0.547330603577796,-4859.25031675377,-4147.50547779631,-711.744838957456
111301,2.43541532997235,0,0.0340862785124815,0,0.0828211010807786,0,9,0.893051319782235,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0639071977085243,0.395292134316475,0.0950070633278255,0,0.215163637804258,0.968273086934378,4.08685588614585,0.467337024544625,-4862.83691022657,-4147.17929441668,-715.657615809888
111401,2.40336459982279,0,0.0364750366881588,0,0.0819576216257549,0,9,0.902255501245899,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0639071977085243,0.351705821057619,0.0836512362508083,0,0.208025031418177,0.747909213886569,3.91925939101508,0.467337024544625,-4860.77700987397,-4147.89772873247,-712.879281141499
111501,2.38611332898899,0,0.036348271545192,0,0.0810145093151172,0,9,0.942935427173002,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0664698342340096,0.210358192668418,0.0881127402262783,0,0.216058045122757,0.762507848669802,5.28653354623322,0.536155617863874,-4885.75601118592,-4174.63136928471,-711.124641901208
111601,2.39150418567096,0,0.0375874442956695,0,0.0810145093151172,0,9,0.912460181779699,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0605177717669495,0.240621540419773,0.0831050055410734,0,0.186850240342447,0.529493858111064,4.73942552779586,0.572188179307753,-4887.43152628048,-4166.63444031844,-720.797085962041
111701,2.39620935642679,0,0.0375874442956695,0,0.0810145093151172,0,9,0.923361354961257,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0596701127260389,0.170356274559227,0.0736647484224819,0,0.19103611356669,0.441979490458007,6.14153702210774,0.618490944058903,-4884.15379487948,-4169.58493890725,-714.568855972225
111801,2.15504230651966,0,0.0112986387481212,0,0.0785942773841077,0,9,0.921685453839846,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0607600138455433,0.231729367058116,0.0254619096933973,0,0.228904773587077,0.821627822384257,7.20232614954692,1.21978181431645,-4891.22426588467,-4185.69440750838,-705.529858376286
111901,2.40242650475574,0,0.0372899416770666,0,0.081367323189596,0,9,0.901183094873459,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0609002155778336,0.213530829419454,0.0856560099638889,0,0.183221990850354,0.829883965891813,4.78045359863384,0.417154865783405,-4864.86370856554,-4151.06517384127,-713.798534724269
112001,2.37311206853116,0,0.035247670519071,0,0.0812575420745521,0,9,0.927138796305717,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0567468415152931,0.187104101155175,0.0909280176162098,0,0.183221990850354,0.82649863534144,6.08477345149974,0.436856078728023,-4879.22844252759,-4159.05467737507,-720.173765152515
112101,2.36809517364239,0,0.0348208692787612,0,0.0812575420745521,0,9,0.901291299443539,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0615765505367763,0.174823890536472,0.0770864793452744,0,0.190003156682184,0.819219020423506,5.45525341602672,0.431629468467264,-4869.31742574339,-4149.94763964271,-719.369786100682
112201,2.39124003278446,0,0.0344665681236232,0,0.081252010550187,0,9,0.901291299443539,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0615765505367763,0.163699082414568,0.0702055249230236,0,0.187112959730782,0.74801478581966,5.62362822177608,0.399036218292445,-4869.88632212482,-4150.02255695782,-719.863765166999
112301,2.40190014428334,0,0.035264607994716,0,0.0824145893818267,0,9,0.918356688215588,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0626983143044417,0.216704291287659,0.0900326904740885,0,0.177849028659037,0.920756461801912,4.64850233574186,0.310234937616178,-4858.04780674919,-4144.85938498142,-713.18842176777
112401,2.39532415657184,0,0.0340427606512056,0,0.0823366531496605,0,9,0.918881143293171,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0626983143044417,0.160349265660717,0.0966525940722198,0,0.177849028659037,0.95431766437033,6.77489743183509,0.301560420838741,-4850.21146301274,-4147.71187545131,-702.499587561422
112501,2.40448391670944,0,0.0327455799114573,0,0.0822754083580082,0,9,0.906022535545299,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0599297127681713,0.228102576470766,0.0719894627839671,0,0.192516387266573,0.978679359659536,4.91514460178134,0.395852212510621,-4837.53591930309,-4143.60221413127,-693.93370517182
112601,2.43481566651892,0,0.0346210529026461,0,0.0827497986344411,0,9,0.906022535545299,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0627280088500529,0.107017147963271,0.081275894318361,0,0.192516387266573,0.849818248662646,7.78961556259584,0.351384678886966,-4842.29018543824,-4146.47658097985,-695.813604458394
112701,2.44432220714121,0,0.0346288401119564,0,0.0826100073634244,0,9,0.906877762031789,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0620918052616304,0.107017147963271,0.0891942113040951,0,0.191117193167058,0.800373624905492,8.81169189244204,0.463296491804816,-4857.43598236981,-4155.16295907561,-702.273023294203
112801,2.46681409907869,0,0.0352407785410112,0,0.0836751395238239,0,9,0.899236114810401,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0599017447041811,0.16055468768903,0.0697421719188806,0,0.176121767689545,0.887497582717428,6.83801261951842,0.393718407545558,-4855.79011916057,-4154.02043271263,-701.769686447946
112901,2.42889667356211,0,0.0333069565780224,0,0.0837913280967498,0,9,0.897176782482944,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0591645667661489,0.161094415481961,0.0987301331980332,0,0.16478614621468,0.885236481914857,7.00364456988566,0.393718407545558,-4848.41351639309,-4155.48566652595,-692.927849867136
113001,2.42269466878279,0,0.0327766451729558,0,0.0841490493349311,0,9,0.914511194622784,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0602205739942603,0.259530510790397,0.0693396191775621,0,0.163780818714143,0.920438605105108,3.69826700782099,0.393718407545558,-4860.43916870871,-4163.54947799896,-696.889690709757
113101,2.39254402562825,0,0.0341438671051355,0,0.0826285720309125,0,9,0.914511194622784,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0591143371627879,0.319603616736505,0.0763244157371765,0,0.165143071485827,0.987019591243541,3.69826700782099,0.467400454023401,-4838.9932041445,-4150.21535603221,-688.777848112296
113201,2.37537371149058,0,0.0313397238663361,0,0.0831346763080938,0,9,0.921218961414952,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0621130818976455,0.231053179077152,0.0696589912078565,0,0.168465676621236,0.81632799743343,3.91542591904408,0.40465598771867,-4843.10457717542,-4147.62576938262,-695.478807792796
113301,2.39783347090835,0,0.02972370759097,0,0.083909535861125,0,9,0.915140046422596,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0626155138590693,0.245867785246391,0.060269615467249,0,0.173194213563032,0.822712194224411,4.23087253484301,0.546923254627065,-4856.79072730037,-4155.82081562521,-700.969911675155
113401,2.40384396623027,0,0.0310071027663013,0,0.0832125709071986,0,9,0.927561099702296,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0630912229593486,0.231055600469885,0.0509657039480121,0,0.197519429992267,0.98362782109279,4.63971857789145,0.540824544186023,-4855.28025074955,-4160.79623865066,-694.484012098894
113501,2.41765303317313,0,0.0310071027663013,0,0.0836754240266177,0,9,0.894874990145337,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0630912229593486,0.292118602440812,0.0355785169578926,0,0.197519429992267,0.861055596505588,5.50787298909969,0.925250313922647,-4845.92503321786,-4150.22808662097,-695.6969465969
113601,2.39202289920232,0,0.0306936616969343,0,0.0836754240266177,0,9,0.922481947489837,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0640941936461378,0.470167960246647,0.0355785169578926,0,0.192081733626118,0.705463297891135,5.24392712647071,0.940694196839319,-4848.8314176469,-4151.64113713701,-697.190280509896
113701,2.40398493598733,0,0.0291602313770468,0,0.0845739980873527,0,9,0.90779544019606,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0640941936461378,0.362158546360853,0.0371567298549377,0,0.195125535240031,0.846645979902411,5.51916475659212,0.911230892305079,-4845.89944136851,-4146.99757886109,-698.901862507419
113801,2.40398493598733,0,0.0291602313770468,0,0.083141320404194,0,9,0.91199049142149,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0657885745675781,0.454734948778664,0.0356135781106488,0,0.209831481816389,0.63847276475962,6.69793787999241,1.00444398513909,-4842.86473511331,-4149.27875538155,-693.585979731758
113901,2.40125372658413,0,0.0311596221129846,0,0.0830453691147446,0,9,0.901768205961367,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0648824504118704,0.212605515959485,0.0417890854393155,0,0.207996602967855,0.524037690360735,7.94049535284255,1.00444398513909,-4841.30102526686,-4137.05580220014,-704.24522306672
114001,2.39544737029248,0,0.0295230228427184,0,0.0830453691147446,0,9,0.894460739638524,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0650467384863471,0.294349277623741,0.0353500917020304,0,0.225724881431672,0.446206435321535,5.41401599266241,1.03639703399945,-4844.82786846968,-4147.9825295476,-696.845338922084
114101,2.38096041171554,0,0.0305159085987744,0,0.0831490650804304,0,9,0.894460739638524,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.067712410814951,0.350416843671142,0.0353500917020304,0,0.211231800028704,0.793312702553982,7.18967815729,1.06227937389237,-4836.94435103779,-4143.53909947051,-693.405251567283
114201,2.40187719649863,0,0.0300660185948091,0,0.0835419404462678,0,9,0.894460739638524,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.067712410814951,0.384888332128251,0.0381099992204965,0,0.212937334380602,0.464580462773035,9.80606928905291,1.03358087586211,-4834.81465723841,-4142.10806746497,-692.706589773447
114301,2.37697046388261,0,0.0278102317294848,0,0.0835419404462678,0,9,0.923222171969453,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0628596365755091,0.234208264063345,0.0418484162677459,0,0.196965950200822,0.744083655763415,9.34327902541094,1.03445074396962,-4826.54783309603,-4140.63618702165,-685.911646074382
114401,2.37697046388261,0,0.0286959160139562,0,0.0826079207777324,0,9,0.923902666452986,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0629297840872546,0.189510916267754,0.0357681549804747,0,0.201790803894919,0.410814129745586,7.30301355979004,0.955248256538601,-4819.41697668513,-4146.08931330353,-673.327663381597
114501,2.35446777209975,0,0.0277645009707693,0,0.0828031436677767,0,9,0.922052341164635,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0678563872474273,0.144698900596203,0.0259184551681605,0,0.201454329327803,0.774463328996671,6.92997086596274,1.20198473053173,-4819.58318338997,-4143.50486172669,-676.078321663284
114601,2.35330985670188,0,0.0285724295859953,0,0.0831782604619442,0,9,0.906379033965663,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0678563872474273,0.409507557849935,0.0244143517936997,0,0.192347944069514,0.960587606767195,6.69622526540019,1.15040324924593,-4820.27408563844,-4137.35115866075,-682.922926977696
114701,2.36298223576658,0,0.0285724295859953,0,0.0831782604619442,0,9,0.91545056306938,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0672335365390701,0.165163696588748,0.019781755235313,0,0.186606773845055,0.997413574716074,6.07062380944976,1.15040324924593,-4817.02798830909,-4134.35653737787,-682.67145093122
114801,2.37197945323558,0,0.029745527801273,0,0.082810120457788,0,9,0.922384376816201,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0621646950208433,0.118055626100216,0.0145515280615506,0,0.186606773845055,0.613732026189564,6.85987999000897,1.11929264597802,-4821.70705367621,-4137.64332011041,-684.063733565801
114901,2.38382576694065,0,0.0293641455151029,0,0.0832392984456541,0,9,0.88837208745657,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0680429736338748,0.451550035343525,0.0259868519144361,0,0.192662788909864,0.621918969323861,5.77048979157335,1.09455819224628,-4812.58024161598,-4132.15243213615,-680.427809479828
115001,2.4018973062403,0,0.0299608271138195,0,0.0836641964669036,0,9,0.915691464354957,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0656673805045618,0.130976330327821,0.0216946123868248,0,0.19689744831164,0.832081022441389,9.49745592517349,1.53062128567965,-4819.73884443672,-4139.88240460012,-679.856439836599
115101,2.42097493698631,0,0.0320550732019849,0,0.0836641964669036,0,9,0.899818448123268,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0623464098620477,0.140840929335104,0.0281569365622539,0,0.19689744831164,0.832263284826649,8.16172467062085,1.02121787481781,-4827.18137126104,-4137.64514992214,-689.536221338907
