sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
102301,2.34380090641995,0,0.0269597111693092,0,0.0834006126186822,0,9,0.908930803755534,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0510354290620713,0.79435087475631,0.0486581312547028,0,0.11241583864557,0.581361966604853,4.24597329479204,0.748804967171736,-4902.01822868382,-4163.12932802185,-738.888900661974
102401,2.35969368479158,0,0.0273951062832399,0,0.0841937420560241,0,9,0.939694556768757,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0648681622577399,0.80996704847615,0.0624826461281551,0,0.176394483196184,0.603131462364879,5.25598528107539,0.711053732973913,-4898.85327682417,-4175.31760605085,-723.53567077332
102501,2.35116936962261,0,0.0289910734328849,0,0.0839948556586615,0,9,0.913156747683865,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0633164163319187,0.759875636953469,0.0624826461281551,0,0.176394483196184,0.931826812902975,6.67458194702009,0.735607392129043,-4893.51054398552,-4170.70070274629,-722.809841239229
102601,2.36271714340057,0,0.0282167338882562,0,0.0846891646086859,0,9,0.916354789405803,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0656795948866071,0.371418099883822,0.0623732485556261,0,0.180790756468508,0.981236458745364,8.02316249742249,0.828801603650584,-4883.47425033932,-4169.95957954354,-713.514670795784
102701,2.36271714340057,0,0.0275910975915466,0,0.0848842599343066,0,9,0.916354789405803,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0673123125121556,0.562154694192299,0.060272940852812,0,0.17936264245742,0.420000011810523,7.73567225246767,0.811595050636363,-4891.13413492436,-4171.53842036207,-719.595714562291
102801,2.36438592481717,0,0.0275910975915466,0,0.0843740678204729,0,9,0.908724387499862,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0632272441694268,0.210420147480631,0.0552635713645688,0,0.171619635108864,0.875454280049119,5.6451254511723,0.781485630563555,-4887.66489130576,-4173.15271481987,-714.512176485889
102901,2.34705314839583,0,0.0259503012013874,0,0.0847829879198126,0,9,0.949871102115685,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0651778852529978,0.266033840866572,0.0396496784619355,0,0.176904308661743,0.795589785102245,4.55232837344572,0.759530401884687,-4900.93170216158,-4179.16225253612,-721.769449625462
103001,2.1860687229088,0,0.02501041755186,0,0.0792510992264772,0,9,0.917654734864888,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0469453530817555,0.594042410665064,0.044394310839182,0,0.0947880662636948,0.419361157122677,2.94562456041624,0.691538219297799,-4906.13351969898,-4158.67452073398,-747.458998965001
103101,2.35999651454021,0,0.0286286830322777,0,0.084757202716798,0,9,0.925709012106962,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0644031138724341,0.385460245142232,0.0558311567762392,0,0.175762160350199,0.442940353892234,4.35785624680083,0.675793054498858,-4885.51019182378,-4170.90134857353,-714.608843250242
103201,2.35923547519405,0,0.0296307107346647,0,0.0846987513381218,0,9,0.925709012106962,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0665463881267557,0.8184078344196,0.0583288829378986,0,0.164864860460514,0.650231678049502,3.71797879342377,0.698791285678292,-4886.29428588009,-4164.18370200511,-722.110583874977
103301,2.18503328176647,0,0.025497685309473,0,0.079229363480683,0,9,0.905220703094839,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0516749014398358,0.681566814857226,0.0181594378591231,0,0.0911247072104108,0.833687554705347,1.80897132502162,0.751801361135801,-4878.56213740013,-4150.45279968869,-728.109337711431
103401,2.34285494900227,0,0.0296307107346647,0,0.084376712582817,0,9,0.92353609611368,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0651785932020544,0.703438994682443,0.0907250270774048,0,0.166513936722319,0.80524489271272,3.5688951928709,0.590757205794468,-4889.79431214219,-4154.5813332202,-735.212978921988
103501,2.201470673472,0,0.0250030697271927,0,0.0805132163847861,0,9,0.908023188166911,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0508344058302905,0.623469160538347,0.0384925367689295,0,0.0911247072104108,0.686404512836208,2.21176611596892,0.710067901702046,-4880.48340728378,-4148.84727628954,-731.636130994241
103601,2.20955852881299,0,0.0256802785080636,0,0.0795449070756577,0,9,0.923260021367134,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0516713487508663,0.404448969659172,0.0269558326278229,0,0.119889726981385,0.900548460534384,2.75774569026826,0.710067901702046,-4899.42892894728,-4162.02039289736,-737.408536049914
103701,2.16659765642546,0,0.0254379957884224,0,0.0788343708920217,0,9,0.917198725320231,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0516713487508663,0.894181872156225,0.0352466937842337,0,0.0874157059310203,0.504244652450626,2.75774569026826,0.710067901702046,-4910.13143215554,-4165.58743703965,-744.543995115888
103801,2.18445422699167,0,0.0252312631659125,0,0.0797282874417582,0,9,0.907803156699587,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0493208073721564,0.947040116217824,0.0488810269807413,0,0.070994934238926,0.781604672675411,2.76888360024464,0.647500726663282,-4892.47230753641,-4155.02557542373,-737.446732112676
103901,2.32331269169547,0,0.0265277099841146,0,0.0839076730704365,0,9,0.897547201921395,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0677975422848324,0.208423320748382,0.065715933759913,0,0.157041637340695,0.766937037806996,4.97193541955539,0.563097223041423,-4903.59290396241,-4154.89954614756,-748.693357814842
104001,2.17706097655645,0,0.0237000285788975,0,0.0797282874417582,0,9,0.928995564278439,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0500747022332968,0.720507995189262,0.0798114786731584,0,0.0673376161300581,0.701752442274784,2.83037895918551,0.501609104944622,-4884.87135860108,-4149.98290547633,-734.888453124748
104101,2.18096124117299,0,0.0237000285788975,0,0.079070681050909,0,9,0.907987187907756,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0496842275163149,0.663734314979937,0.0861587479859895,0,0.0673376161300581,0.811489879958873,2.83037895918551,0.465273248337387,-4868.78631358336,-4142.87200545421,-725.914308129149
104201,2.18707544457313,0,0.0246390590444236,0,0.0794352431701177,0,9,0.906145057802597,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0496842275163149,0.901009572220918,0.0751423564495569,0,0.0537944883974989,0.8750885767998,1.83277665031974,0.465273248337387,-4867.50814816899,-4141.21507972288,-726.293068446111
104301,2.20348422337479,0,0.0250825922149371,0,0.0800166338910543,0,9,0.914743424818404,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0471577780327098,0.746308495257625,0.0355041810016594,0,0.0401362633083408,0.906473960834165,1.47718595028693,0.534589128174651,-4898.27286494658,-4163.24937975863,-735.023485187945
104401,2.18395502766183,0,0.0276792275649659,0,0.0797589586049834,0,9,0.921567336449217,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0496892884752918,0.791257424479926,0.0355041810016594,0,0.0401362633083408,0.454941326878424,1.3390587029677,0.534589128174651,-4886.88266894861,-4157.15795065735,-729.724718291259
104501,2.20124154331412,0,0.0238964100933543,0,0.0800479818014163,0,9,0.940995175483199,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.046441511146407,0.696530289915035,0.0202375529936714,0,0.0456347767331512,0.966272462052683,1.08045530898213,0.528143035172227,-4920.39556203151,-4194.81837379799,-725.577188233518
104601,2.19046871325801,0,0.0240520973388142,0,0.0800655050095005,0,9,0.926361440848044,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0468913734479661,0.863606508621371,0.019224787366032,0,0.0314513011711456,0.916815284765716,1.31960255874256,0.528143035172227,-4912.41268955245,-4182.53105825001,-729.881631302431
104701,2.2038088956633,0,0.0213328925047757,0,0.0797754927902801,0,9,0.926609731472544,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0446409214816338,0.801801380967146,0.0281462234097822,0,0.0753562994121903,0.969504065937753,1.46403406072248,0.49056467429693,-4900.92662325465,-4185.4315079142,-715.495115340445
104801,2.24362775801756,0,0.0256784833644004,0,0.0802097803309498,0,9,0.932852788083429,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.044376676240914,0.845897149793228,0.0290232131977836,0,0.0218428204167736,0.566384009425138,1.08148053252915,0.461524160589635,-4913.95146084928,-4197.2552179874,-716.696242861879
104901,2.19447315723241,0,0.0283295885348207,0,0.0797785761754376,0,9,0.945190952273421,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0474219804784986,0.911332416846773,0.0293033113393232,0,0.047282011272743,0.807491523572634,1.20062082886827,0.448625331809556,-4912.68127770913,-4186.05521785001,-726.626059859124
105001,2.20108488296048,0,0.0276293126666602,0,0.079548454196787,0,9,0.914841670243321,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0462274891646552,0.980117513002407,0.0293033113393232,0,0.0434246617860522,0.916312388483976,0.988089760313377,0.448625331809556,-4905.13794335709,-4181.61481211139,-723.523131245695
105101,2.2180606133559,0,0.0269906211178217,0,0.079548454196787,0,9,0.900571061236931,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0495977769447433,0.97853671838944,0.0457978679561718,0,0.0828618924197646,0.742861978117918,1.17365403692623,0.449117245979663,-4902.14006940954,-4172.9175108795,-729.222558530038
105201,2.20035833912935,0,0.0254361820744674,0,0.0798777905020308,0,9,0.906374172856235,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0519889535620058,0.833655394050803,0.0628678470805339,0,0.108942160093444,0.800560316876118,1.32739815094686,0.386541344399176,-4905.75975887575,-4172.07592443815,-733.683834437596
105301,2.27216880994542,0,0.0247404136543955,0,0.080821251163625,0,9,0.918893731800159,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0535527220654442,0.98922856707317,0.0437382766929263,0,0.138860660785309,0.926277915659868,2.20503714969181,0.627325745475835,-4923.88340866568,-4160.00713144816,-763.876277217514
105401,2.16492821763502,0,0.0261521743661401,0,0.0792256140657438,0,9,0.927920329046596,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.054390046182253,0.957287786858577,0.054280669309981,0,0.0902019962231024,0.905768975207005,0.997730840985326,0.387058910347918,-4894.02298361455,-4166.91476808421,-727.108215530345
105501,2.17471233204024,0,0.0250930898514406,0,0.0795585804279826,0,9,0.941577655809556,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0536326131415723,0.665798559976505,0.0712546452674461,0,0.0815712423362137,0.741196611642513,1.25704371730548,0.387058910347918,-4896.2569422684,-4169.94796921565,-726.308973052754
105601,2.17310518392666,0,0.0232738647147983,0,0.0794726164644271,0,9,0.942463689449703,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.049421864894813,0.792807303358739,0.0745873271981458,0,0.0864706587124242,0.409198473228466,1.15813099034105,0.387058910347918,-4933.53182680493,-4195.8198289768,-737.711997828128
105701,2.27725572682797,0,0.0227080267005246,0,0.0821141293670118,0,9,0.918893731800159,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0580601188567381,0.567952404927511,0.0633219546246174,0,0.14867699396043,0.417699403540738,2.7225362158369,0.616652769174801,-4904.15666608423,-4163.62093186033,-740.535734223899
105801,2.31740879947704,0,0.0268500076017929,0,0.0825222485174509,0,9,0.937953296780745,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0580601188567381,0.900151676766526,0.0591970488211959,0,0.150436455564169,0.52965874506306,2.81966393561919,0.656952708457602,-4906.80483686155,-4172.5978134017,-734.207023459855
105901,2.26610494931347,0,0.0249847949757235,0,0.0825868120069123,0,9,0.937953296780745,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0572917639689457,0.965548949718759,0.0591970488211959,0,0.117972807235515,0.459459365365618,4.02995308820494,0.665417677240269,-4894.28306099326,-4159.16695988854,-735.116101104719
106001,2.2842318880955,0,0.0251290313558813,0,0.0824471175143107,0,9,0.923232466701235,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0572917639689457,0.773385191506059,0.0560743347926413,0,0.110108032932074,0.601538222303206,4.02995308820494,0.714503767108663,-4895.21396141141,-4171.71838853897,-723.495572872443
106101,2.16604499142179,0,0.0230008165570997,0,0.0807943297975516,0,9,0.907518481793238,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0611127968746727,0.754279402449328,0.0271843010277341,0,0.145488118465829,0.818373717812497,1.49074303472798,0.629560451416667,-4909.85509766318,-4162.57368808715,-747.281409576028
106201,2.29545718615204,0,0.0234810540356358,0,0.0820451595585992,0,9,0.929010964432625,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0573782895122384,0.323044352063625,0.0551705545588024,0,0.113881399071004,0.615035531131142,4.63318237050386,0.734776530366927,-4899.1806269405,-4179.30906269858,-719.871564241919
106301,2.30125655655561,0,0.0254649736911418,0,0.0820451595585992,0,9,0.923428764817901,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0592502056546703,0.799901585390507,0.0516760405213836,0,0.166850322930355,0.677116725148225,6.0542323193381,0.749575256262916,-4908.1222508786,-4185.47401825991,-722.648232618694
106401,2.30125655655561,0,0.025692287372252,0,0.0820451595585992,0,9,0.903114409113569,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0672518229805019,0.490512438814505,0.0446592768702273,0,0.184777110423192,0.407564367147571,5.44648453592824,0.845593058919607,-4902.4458466734,-4181.15414020021,-721.291706473194
106501,2.27892638706813,0,0.0266645652753771,0,0.08258969222979,0,9,0.917299253614765,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0616201943454339,0.439825312697678,0.0469928615658731,0,0.155578958271226,0.602858537322319,5.79653527388872,0.845593058919607,-4916.7464109605,-4195.95341746621,-720.792993494291
106601,2.27782029755615,0,0.0271211256986086,0,0.08170027722866,0,9,0.917299253614765,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0616201943454339,0.516084665981395,0.0427156913196653,0,0.155578958271226,0.80021035603393,5.79653527388872,0.876634487198719,-4882.76696890542,-4185.19259708188,-697.57437182354
106701,2.26240462173386,0,0.0268130755615143,0,0.08170027722866,0,9,0.93634758497339,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0631680689137808,0.222223115120011,0.0379910649813961,0,0.154446405241061,0.411338005933502,5.6870759516032,0.813224416160528,-4873.23194365656,-4179.49131021674,-693.74063343982
106801,2.28062505364967,0,0.026811808532493,0,0.08170027722866,0,9,0.931033215678175,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0681454085930899,0.306588818207175,0.0351526977824298,0,0.16871713368136,0.750047483734378,3.31407795787952,0.611671362440815,-4867.17409663262,-4178.48218219567,-688.691914436947
106901,2.28849166654814,0,0.026811808532493,0,0.0823189902920663,0,9,0.93994380876265,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0641928506573128,0.362742868055162,0.0336601719093333,0,0.174070434205257,0.721585593166238,3.31407795787952,0.800783929263701,-4866.59790353959,-4168.8841105717,-697.713792967889
107001,2.28468114402981,0,0.026811808532493,0,0.0819148815392092,0,9,0.952106283426904,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0630099422093518,0.362742868055162,0.0368827652058027,0,0.158788569949748,0.527304168344998,5.63812806741369,0.913556441792041,-4910.79254862417,-4189.23664306662,-721.555905557546
107101,2.20056239486785,0,0.024134801822021,0,0.079063898486771,0,9,0.902915869946848,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0546362518383141,0.247980485621273,0.0582281049290437,0,0.138747807103209,0.920391935757836,3.72069208791513,0.571510567778301,-4917.80252078824,-4184.32038708964,-733.482133698597
107201,2.29898606411092,0,0.026811808532493,0,0.0833098067941391,0,9,0.921953292893428,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0650679089783306,0.316890135217945,0.0429341485876392,0,0.150901267480989,0.551886454437337,6.08691678836784,0.928618814685865,-4880.41886652792,-4184.74582824897,-695.673038278941
107301,2.28088123118817,0,0.026811808532493,0,0.082481816278052,0,9,0.924477526578451,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0626161970251441,0.117383789608013,0.0301341300396591,0,0.148374106736917,0.895521671723983,6.49312045208687,0.747709957282598,-4871.30661297465,-4173.51964649668,-697.78696647797
107401,2.28636761833253,0,0.0292426360948413,0,0.0812999371650109,0,9,0.927826966354611,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.064100697980869,0.257749948779363,0.0460484778157478,0,0.162766807159699,0.676787711700016,5.10807477419773,0.747709957282598,-4873.58533784818,-4174.84389127858,-698.741446569597
107501,2.32767014567749,0,0.0298736803657248,0,0.0830972561075707,0,9,0.909112475546921,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0631369331700875,0.38454688725831,0.0460484778157478,0,0.170357935544136,0.645391375039181,5.10807477419773,0.847823187607127,-4871.67405564652,-4184.61685012145,-687.05720552507
107601,2.34841228481228,0,0.0298736803657248,0,0.0829111750910347,0,9,0.950591237117598,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0644113097527733,0.37008603854877,0.0336459459889153,0,0.170357935544136,0.518077147638834,4.07935519509667,0.88778122731777,-4862.88709463327,-4180.68140105051,-682.205693582759
107701,2.27837095025663,0,0.027178459035239,0,0.0827957864158417,0,9,0.917599974561267,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0676261272677767,0.388288297375682,0.0590250673065569,0,0.162791132214686,0.728080086227227,3.4712466671743,0.738513346133277,-4865.84848773635,-4179.53807528771,-686.310412448642
107801,2.29295301666042,0,0.027178459035239,0,0.0832254940518703,0,9,0.932800967583119,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0669857469144727,0.336737629177067,0.0429819127139311,0,0.168869193104211,0.719875664167386,3.76997711905211,0.704820102032942,-4877.54425839211,-4183.6781516816,-693.866106710513
107901,2.28438915387317,0,0.0260690986112405,0,0.0816900012971407,0,9,0.91226240729437,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0644134383165205,0.314121239503864,0.0643596595529792,0,0.178076874301054,0.776004268737789,5.14446091343103,0.798428800230895,-4859.47468578636,-4175.77655895979,-683.698126826569
108001,2.24916054885886,0,0.0245442776604795,0,0.0829084407300778,0,9,0.929599595992668,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0545791401716537,0.402296163179716,0.0645892841917867,0,0.136729586696562,0.605827941063574,2.81221572974518,0.524627267357237,-4857.09267864166,-4127.14182189456,-729.950856747094
108101,2.26379660110362,0,0.0245442776604795,0,0.0831334821943274,0,9,0.895346640732717,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.052395746584801,0.541997990866714,0.0783941331108768,0,0.136844639402698,0.563524146767115,2.41086686098577,0.442511306263996,-4864.08891627133,-4142.19838600745,-721.890530263881
108201,2.28452428998462,0,0.0245442776604795,0,0.0834404288807183,0,9,0.931304486873925,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.052395746584801,0.61139570893762,0.078631152994719,0,0.144507367555728,0.913813795864364,2.32148784194413,0.435370060152152,-4900.86742234312,-4159.10073090319,-741.766691439923
108301,2.27062883418019,0,0.0252123543058583,0,0.0835872627378014,0,9,0.899452835651731,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0514688152082156,0.469823497104966,0.0811268688689318,0,0.129122185560938,0.749566602317834,3.10935319126356,0.435370060152152,-4879.45148417977,-4148.78297522937,-730.668508950404
108401,2.27617380149394,0,0.0239162438474009,0,0.0835973924522057,0,9,0.890274804325758,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0502417728787252,0.680388560376189,0.0895412509184897,0,0.132711297090276,0.795844287348693,2.59027409786176,0.466593480269456,-4878.67144767635,-4148.78024970973,-729.891197966616
108501,2.28130550835565,0,0.0262348861441557,0,0.0821200736867128,0,9,0.917813683038982,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0498880156777898,0.535629767180936,0.0720877115475297,0,0.149658138362446,0.414210987945801,2.09188970682095,0.481562379813508,-4879.86531274483,-4142.68076371624,-737.184549028587
108601,2.26848396473041,0,0.0263841765832592,0,0.0821200736867128,0,9,0.920110394158703,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0540895848265752,0.934505608443586,0.0935219032317683,0,0.167137538008911,0.715272823145831,2.09188970682095,0.481562379813508,-4878.42200672302,-4152.42517188437,-725.99683483865
108701,2.26848396473041,0,0.0228582403260441,0,0.0827467203183134,0,9,0.895143233408494,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0525741546188402,0.857662960000752,0.0747103060502276,0,0.199486782097207,0.86557017147333,2.15247497911299,0.464820424937253,-4871.95823677724,-4151.7719843754,-720.186252401845
108801,2.27487224432851,0,0.0232702166779171,0,0.0827467203183134,0,9,0.93530769705836,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0550539183535752,0.58939282428618,0.0714768190076291,0,0.154452476124684,0.779260117590645,1.3675087592944,0.413980483747749,-4863.84555127002,-4149.93303382741,-713.912517442611
108901,2.27255745158083,0,0.0251753233004415,0,0.0827467203183134,0,9,0.917630124193856,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0541876387195776,0.804791739863859,0.0676392887392729,0,0.154452476124684,0.51050741926975,1.50732612947523,0.406952536418475,-4849.62529080956,-4145.3779136102,-704.247377199358
109001,2.24321897742642,0,0.0231754102817958,0,0.0827467203183134,0,9,0.908503852345815,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0538754413159829,0.638694538456904,0.0916621209438931,0,0.159355204792719,0.395440923080066,2.3252684842985,0.443131852409951,-4853.4769085054,-4138.96914048894,-714.507768016464
109101,2.19938233023388,0,0.0220706102421406,0,0.0820943693874781,0,9,0.922588995227732,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0538267799668851,0.831333874912517,0.0653009191770066,0,0.136530383037453,0.872820182500625,2.40212775049489,0.565470635027471,-4862.42834616753,-4142.19264889778,-720.235697269749
109201,2.19938233023388,0,0.0233222318285696,0,0.0822929542816244,0,9,0.911041769735549,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0545613557964791,0.582205921599226,0.0563886555759195,0,0.128589679512799,0.543447407630986,2.95031971395449,0.541800865497071,-4859.15879387836,-4133.314512821,-725.844281057361
109301,2.19938233023388,0,0.0233222318285696,0,0.0815648986512038,0,9,0.900065446678189,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0518974682709894,0.425172400848525,0.0655616957258738,0,0.128589679512799,0.760271587379059,3.68879490248083,0.579720808786471,-4858.82168640164,-4134.32122628965,-724.500460111983
109401,2.19837209269638,0,0.0204572356018759,0,0.0823954788935514,0,9,0.886566175268849,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0560251971284327,0.749226880214693,0.0753104333056014,0,0.14916580604563,0.437240634609232,4.05450976565618,0.639110900396571,-4859.58622214538,-4134.46516537284,-725.121056772545
109501,2.19837209269638,0,0.0202996699246264,0,0.0820893206376349,0,9,0.89353885028359,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.056187927562157,0.832118031290876,0.0725611346229752,0,0.164010908742593,0.558094952052677,4.68105828374426,0.637625421887867,-4853.28636179581,-4128.3719542632,-724.914407532611
109601,2.20285972468279,0,0.0225047653064813,0,0.0826458733714174,0,9,0.923320696217607,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0562998964527391,0.495746739952309,0.0769939057676769,0,0.133766434011363,0.950535891285492,5.47517746427246,0.635729908615908,-4866.42199092316,-4128.83468791763,-737.587303005532
109701,2.20053750072341,0,0.0215787815446388,0,0.0823650442752561,0,9,0.912361896832548,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0583369414162655,0.661057319537221,0.0746552958945526,0,0.15420584918425,0.952692710735229,6.77689320160527,0.666349319659648,-4861.46359715249,-4141.84797599748,-719.615621155008
109801,2.19616515450029,0,0.0212671194630231,0,0.0823213015952678,0,9,0.912361896832548,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0552988898282426,0.364309716682944,0.0879015939392191,0,0.135102996429664,0.410517811715928,7.5246878469321,0.613536813459511,-4863.85336799749,-4139.52315104536,-724.330216952139
109901,2.19385886133241,0,0.0197815727216693,0,0.0816391628790786,0,9,0.92109033169072,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0552988898282426,0.862568282002646,0.089076439785485,0,0.146814120722022,0.767880576721999,7.97629480959374,0.613760800553306,-4866.19526969715,-4147.3980456294,-718.797224067748
110001,2.19759843427428,0,0.0212892231232928,0,0.0808113362399188,0,9,0.911414254437231,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0566674731980511,0.937106437256972,0.0892533547292449,0,0.173678967461129,0.90113355872166,7.94211547578227,0.613760800553306,-4878.04234984494,-4155.01780303214,-723.024546812799
110101,2.19759843427428,0,0.0212892231232928,0,0.0808696949585426,0,9,0.904316344795872,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0530396668930493,0.898344006353236,0.0913776404611589,0,0.142902863997097,0.803273028004362,7.29041869683631,0.605361421607381,-4852.53955880514,-4135.62544117622,-716.914117628913
110201,2.20263406090378,0,0.0220928919692409,0,0.0818315541813045,0,9,0.89969483244857,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.054751366932994,0.574255361418418,0.0876696700189763,0,0.132830480106835,0.648971200494649,6.98574193219163,0.605361421607381,-4844.65469815605,-4129.58029150446,-715.074406651588
110301,2.16465216970536,0,0.0216707713164618,0,0.0819461529860926,0,9,0.917892866986703,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0575019936268914,0.356366881133236,0.0828480664178557,0,0.161996140983718,0.38842558880095,4.86479028897375,0.582397359882907,-4869.14970028613,-4143.46583826153,-725.683862024604
110401,2.16465216970536,0,0.0216707713164618,0,0.0819461529860926,0,9,0.88734419741607,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0564881776844086,0.270270392629199,0.0850659833048553,0,0.130552308656992,0.536904138319748,4.21788490494126,0.46618846942501,-4862.69410335053,-4134.41757006051,-728.276533290012
