sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
196701,2.03737429514527,0,0.000799246651586153,0,0.0636674181907437,0,9,1.0392706337152,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0622382304770874,2.22203781259248,0.0553920567074561,0,1.07919687643414,0,0.748438874515708,0.347914349287744,-5196.94180642348,-4471.87494650061,-725.066859922873
196801,2.00457182381302,0,0.00277601836482062,0,0.0611499777808787,0,9,1.05580782931065,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0752067488851022,2.44492076801135,0.0604919954205588,0,1.27635057481732,0,0.669048757199187,0.217757159075706,-5176.54027273005,-4479.34885085612,-697.191421873936
196901,2.00915296470746,0,0.00172930693719535,0,0.0611499777808787,0,9,1.05580782931065,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0732134086545553,2.44309744059107,0.0584351985164876,0,1.25118235365864,0,0.688083812245157,0.186227254639386,-5179.84199914354,-4480.17387010515,-699.668129038393
197001,2.01513848591596,0,0.00101792757399381,0,0.0611499777808787,0,9,1.03287911223015,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0643935629888434,2.40980236341244,0.057627060667689,0,1.27066356013952,0,0.679157537338313,0.156337983603595,-5173.28196851026,-4474.35537685425,-698.926591656009
197101,2.02067235961556,0,0.00118005614960567,0,0.0615875404025429,0,9,1.02627115469659,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.064448765928391,2.41602376405149,0.0593170005466864,0,1.30179883785247,0,0.692771066632111,0.132313963840722,-5168.43381853051,-4469.74506255242,-698.688755978097
197201,2.04419072126969,0,0.00231546415248885,0,0.0615875404025429,0,9,1.04402107355418,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0690920207160521,2.44899050086735,0.0561253902817744,0,1.23563476480594,0,0.67274046447127,0.0740557550452712,-5174.63257048026,-4474.13810574178,-700.494464738478
197301,2.03243183499202,0,0.000497047298122205,0,0.0615395612013527,0,9,1.04174432827858,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.067670746138319,2.44113389922305,0.0575223267481097,0,1.23475546129355,0,0.655142007395614,0.200249933544553,-5171.04473306586,-4471.33492709825,-699.709805967614
197401,2.00597207793966,0,0.00069367252057419,0,0.0615395612013527,0,9,1.03441342833685,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0636845230567265,2.46743143337778,0.0523968065123673,0,1.19861229434311,0,0.5692983127199,0.217309462116106,-5167.644006744,-4469.12634533058,-698.517661413413
197501,2.06447600584477,0,0.00346640113042667,0,0.0615395612013527,0,9,1.03541901841527,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0548624521098096,2.4248197502829,0.0513989630972693,0,1.25108167759077,0,0.608907658699889,0.241016482398851,-5163.6004191608,-4467.86565702401,-695.734762136788
197601,2.01091563580557,0,0.00167384740430863,0,0.0615395612013527,0,9,1.03541901841527,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0567708587227385,2.45492744975722,0.0521788175060256,0,1.23778705859724,0,0.594841611664731,0.371212427597499,-5171.32880890679,-4472.1852238286,-699.143585078187
197701,1.99421039935201,0,0.000271271658129998,0,0.0609321496542544,0,9,1.04459797975142,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0697128943353888,2.45080478205344,0.0538021490897128,0,1.29603714050962,0,0.644278414268036,0.37626934512519,-5170.65389834653,-4472.05748735435,-698.596410992179
197801,2.02053268058225,0,0.00128125287825243,0,0.0618484730250203,0,9,1.07086447236361,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0553480639262121,2.46867460891603,0.0517126645524305,0,1.23590870927325,0,0.645156885613676,0.463121936144313,-5180.42788672073,-4477.45871001882,-702.969176701912
197901,2.02821244720369,0,0.00277640782063828,0,0.0613212910806761,0,9,1.01600008603418,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0526750892237756,2.46164023345335,0.0520522358022182,0,1.26770097355293,0,0.654107343289059,0.297785181505612,-5176.19356718506,-4473.7380577199,-702.455509465164
198001,2.02362971194088,0,0.00254328118171544,0,0.0613212910806761,0,9,1.04123188235099,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0448014949262138,2.48341176095417,0.0498886391857715,0,1.28327738457922,0,0.660559177421954,0.322827974567196,-5179.26538861537,-4478.51268133472,-700.752707280653
198101,2.01421266149729,0,0.00289438623702154,0,0.0611527160066181,0,9,1.02425237395801,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0511406222940419,2.50644249118863,0.0485192935785355,0,1.30038483299738,0,0.696774109266688,0.389891113154596,-5181.02379939307,-4480.78537287323,-700.238426519837
198201,2.01329625511542,0,0.00260049101663754,0,0.0611527160066181,0,9,1.02425237395801,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.049076380806509,2.46237567146307,0.0489050839593594,0,1.28414757771724,0,0.758500211336639,0.49702326066327,-5186.46340376232,-4488.06615711102,-698.3972466513
198301,2.02454685378819,0,0.00141900001559406,0,0.062865475853905,0,9,1.02759818034246,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.08425204862142,2.09168640541846,0.0614185513429,0,1.24996479561901,0,0.715299376402985,0.179250242770645,-5192.49565286897,-4458.39651481492,-734.099138054049
198401,2.02861943181604,0,0.00350774333113805,0,0.0611527160066181,0,9,1.04039242246654,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0532353711850006,2.46723265076055,0.0454634892676742,0,1.33565538395363,0,0.654898221138854,0.437252576393081,-5176.18193309963,-4478.83194494682,-697.349988152815
198501,2.02417325126007,0,0.000604261888656773,0,0.0610587111208589,0,9,1.05253188870847,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0503345952974629,2.4527826107852,0.0453777263882122,0,1.27121628040312,0,0.574109634058539,0.43160870086868,-5173.53941062014,-4477.17929513403,-696.360115486112
198601,2.02417325126007,0,0.00043161768466235,0,0.0610587111208589,0,9,1.05253188870847,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0479123053024519,2.44564590978435,0.0467453426764015,0,1.24768648373363,0,0.605736341490399,0.472163976775488,-5170.30667758537,-4480.53534925852,-689.771328326845
198701,2.03030701674521,0,0.00328171438537539,0,0.0610587111208589,0,9,1.05253188870847,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0511350115225647,2.4677790089324,0.0500833887398377,0,1.24881239369818,0,0.682137282006432,0.400394818885258,-5170.22562164081,-4481.28397444078,-688.941647200033
198801,2.03120862917974,0,0.0038412918196991,0,0.0610587111208589,0,9,1.03267406515079,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0449546252354044,2.49095660074613,0.0501796299077588,0,1.21551384763191,0,0.664502703561437,0.491921408497734,-5160.81537089201,-4469.58090947834,-691.234461413672
198901,2.032634413708,0,0.000193767885211848,0,0.0616084533859977,0,9,1.01147063128883,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0475207913736809,2.51635206409729,0.0538902995666623,0,1.2497187168098,0,0.678999465866935,0.317755983397371,-5161.5651817751,-4469.68786809596,-691.87731367914
199001,2.03679923253134,0,0.00122353574493899,0,0.0615810423856602,0,9,1.01827785756905,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0485711658955548,2.52319349650292,0.052583013115761,0,1.24843249198566,0,0.693572344863776,0.175048797531059,-5165.37914379616,-4474.44564519834,-690.933498597815
199101,2.0114845585078,0,0.00135963182896375,0,0.0615810423856602,0,9,1.03919564309763,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0456365437293421,2.4601080112066,0.0522315703982505,0,1.19454787253942,0,0.684277899377037,0.101681766309781,-5170.77862848472,-4479.46167199815,-691.316956486566
199201,1.99469425128773,0,0.000226023052819066,0,0.0615810423856602,0,9,1.03919564309763,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0475222822185602,2.4874474211689,0.0510871624205512,0,1.22986607434488,0,0.658423109375861,0.183863165881491,-5168.06247691568,-4477.48519795295,-690.577278962733
199301,2.03250963067636,0,0.000219722331967212,0,0.0615810423856602,0,9,1.04484537290409,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0409743728558529,2.48988749451003,0.0518703090567916,0,1.18032441784725,0,0.616098410659459,0.0545259668491841,-5162.03132912567,-4472.32287316089,-689.70845596478
199401,2.03933460315689,0,0.00209472812945024,0,0.0615657189162449,0,9,1.05450714484323,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0487533018807877,2.48483041828497,0.0503854798046424,0,1.20083570585031,0,0.612035206030112,0.011962885921815,-5159.63235695805,-4470.03068973679,-689.601667221259
199501,2.0035718774423,0,0.00071277350420133,0,0.0609757240791806,0,9,1.01097744138679,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0491976163536306,2.51444527814163,0.052199886917767,0,1.24258081773277,0,0.624327881471243,0.121592505485745,-5153.63204136585,-4466.25180257726,-687.380238788591
199601,2.02073413005098,0,0.000199032148811959,0,0.0610083441971802,0,9,1.04393111617537,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0518712288374077,2.52185221191494,0.0535738934707089,0,1.24755155778447,0,0.624599110241969,0.123224607761943,-5161.359363992,-4473.91477586304,-687.444588128962
199701,2.03033358475193,0,0.00109125879593194,0,0.0610083441971802,0,9,1.04393111617537,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0434000368579287,2.53974532370454,0.0501114860303252,0,1.22407869964097,0,0.627894166694012,0.228679758845823,-5166.45483068315,-4481.52748060932,-684.927350073826
199801,2.0050852484256,0,0.00261631631758063,0,0.0600828627147713,0,9,1.04393111617537,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0368895294214595,2.5394324922189,0.0497803989276483,0,1.28956063495045,0,0.68677365751936,0.156703362637193,-5167.2163854618,-4476.54679026044,-690.669595201359
199901,1.94342986183241,0,0.00206301350379362,0,0.0591946369735525,0,9,1.04393111617537,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0348931821738366,2.50653314310125,0.0490257167543652,0,1.24073577150171,0,0.677626629522991,0.189082040986971,-5175.5812655443,-4484.94922643502,-690.632039109284
200001,1.96706453574821,0,0.00258558873319998,0,0.0591946369735525,0,9,1.02140402555233,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0342232666769993,2.54598264980129,0.0470997311744915,0,1.26619489615275,0,0.603298264788453,0.321918638609344,-5179.35901391386,-4483.8227155861,-695.536298327761
200101,1.98612670812756,0,0.00123034298885614,0,0.0591946369735525,0,9,1.02140402555233,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0381571558071297,2.56406860194168,0.0480219062827721,0,1.30456704744235,0,0.58922059489413,0.23168157290201,-5166.51272562837,-4477.08537800565,-689.427347622717
200201,1.97501278290576,0,0.00519168174620235,0,0.0595591834941182,0,9,1.03320126757686,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0476895558195435,2.74898804454248,0.0494772327671487,0,1.30051346106949,0,0.583265857035835,0.18841489654238,-5175.80700321733,-4484.95581976393,-690.851183453404
200301,1.97501278290576,0,0.000145493578056817,0,0.0601724262502994,0,9,1.0181266582236,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0476895558195435,2.71261562071206,0.0502340358256433,0,1.29901641377999,0,0.528283770415021,0.164393717846638,-5169.53112048945,-4475.43375351999,-694.097366969458
200401,1.99317020468757,0,0.00122229445194307,0,0.0598517388137594,0,9,1.0491336828321,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0474523249558233,2.36294483630276,0.0443834554509832,0,1.31210380461211,0,0.581204011382825,0.125149268301409,-5180.56292454567,-4486.60411098328,-693.958813562393
200501,1.99227904461268,0,0.000783303547871441,0,0.0599057828000381,0,9,1.01801097403798,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0357671353541675,2.36294483630276,0.0441074732910537,0,1.28887887734743,0,0.627038345125313,0.125149268301409,-5168.90763017709,-4475.93692866401,-692.970701513079
200601,1.99795765825468,0,0.00834231808268984,0,0.0593052722837326,0,9,1.03378114312691,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0491837147736835,2.49699191554664,0.0441074732910537,0,1.28305135304103,0,0.573954403984057,0.817771324073475,-5174.71723551742,-4482.97594392477,-691.741291592648
200701,1.99229534853077,0,0.00135501386365474,0,0.059158561480663,0,9,1.01619013424981,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0491837147736835,2.44622383881039,0.043156127735185,0,1.42464603848242,0,0.573954403984057,1.57909837743049,-5175.84900513079,-4482.32356764549,-693.525437485299
200801,1.97584426113382,0,0.000119828150401953,0,0.0597217804483271,0,9,1.00958645369652,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0422536562081501,2.42222729843113,0.04562058234863,0,1.28298952632387,0,0.573954403984057,0.120715579794071,-5160.66062938872,-4472.78852111889,-687.872108269833
200901,2.02185790724486,0,0.000944012737503037,0,0.0631194091058694,0,9,1.04148665102759,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0608982461429548,2.14947652295135,0.0440692835677926,0,1.19168059834934,0,0.652556018653597,0.499798866465323,-5188.31844035365,-4473.62737895065,-714.691061403001
201001,1.99935854894121,0,0.00231330593898726,0,0.0599083846931364,0,9,1.00962162270535,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0550222586659453,2.31447896099303,0.046183362539578,0,1.32552493567856,0,0.580223861401152,0.293520104001125,-5162.33800338643,-4471.02176480702,-691.316238579407
201101,1.99935854894121,0,0.00231330593898726,0,0.0604068925518298,0,9,1.02806151460921,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0466387940660849,2.31447896099303,0.0423131988201523,0,1.29454394910559,0,0.580223861401152,0.106146655504306,-5167.66355332999,-4476.31171163987,-691.351841690115
201201,2.00547699751378,0,0.0017655824820527,0,0.0599929583043012,0,9,1.03752398693943,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0451771581899678,2.17698431238722,0.0426859114664047,0,1.27891571538476,0,0.58007144180131,0.471077785554036,-5174.09452439505,-4483.4897473753,-690.604777019751
201301,1.97142449005734,0,0.0017655824820527,0,0.0595605819235369,0,9,1.01741912364858,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0346285368344076,2.17759728453932,0.0473551329007131,0,1.2170120246679,0,0.747363815126668,0.223894066320063,-5172.60725853664,-4478.73905745367,-693.868201082976
201401,1.96632814726429,0,0.00113532913776014,0,0.0587202487678135,0,9,1.0296968646444,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0363447072198108,2.13552125155573,0.0452368803212975,0,1.29043958197469,0,0.728934039990314,0.2681706099838,-5167.1865145759,-4473.41644063779,-693.770073938108
201501,1.9775835474922,0,0.00509552849689351,0,0.0591222548426582,0,9,1.04984447999784,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0402598264555856,2.16814302066654,0.0414987113437741,0,1.25159952050826,0,0.728934039990314,0.597948742210791,-5153.94126809481,-4460.9891298834,-692.952138211412
201601,2.0049991083437,0,0.00450461091913258,0,0.0601766157638641,0,9,1.03401460993069,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0346116720539278,2.1204404661091,0.0393582058323433,0,1.25159952050826,0,0.727354431382968,0.559653244240043,-5156.09092670195,-4467.49849212732,-688.592434574634
201701,1.9947455617548,0,0.00207516285483479,0,0.0627843242622082,0,9,1.02504076488423,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0573068041641142,3.13657487875716,0.0557737324977385,0,1.2354701891113,0,0.544124061953325,0.158714882658932,-5189.18525956724,-4465.3483377651,-723.83692180214
201801,2.0049991083437,0,0.00103080114346587,0,0.0601956673538143,0,9,1.02608688363459,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0366433134189597,2.36134832904913,0.0414650245707065,0,1.28874739989085,0,0.604305575394035,0.433595425574964,-5154.1995755467,-4464.24453511296,-689.955040433743
201901,2.0049991083437,0,0.00248279303305172,0,0.0601410031363566,0,9,1.05232940013948,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0366433134189597,2.50391221525999,0.0428281428699116,0,1.28874739989085,0,0.534452580064685,0.334827413800378,-5154.34412399176,-4463.84083764611,-690.503286345648
202001,2.0049991083437,0,0.000210678397483801,0,0.0601410031363566,0,9,1.05015734068457,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0361412609718197,2.57414580184652,0.0423042912036975,0,1.3210635587329,0,0.448005327783675,0.214400008780138,-5158.28755641387,-4463.13673758284,-695.150818831031
202101,2.00764751191312,0,0.00141373962009444,0,0.0601936754496967,0,9,1.01370857662397,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0312802219517521,2.45636256682103,0.0401258841961505,0,1.3210635587329,0,0.55844534164855,0.214400008780138,-5162.09716584352,-4464.93363903395,-697.163526809574
202201,2.0272813445624,0,0.00383078764199392,0,0.0602056119694154,0,9,1.01494631320704,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0331048532508577,2.48129404762109,0.045909990209562,0,1.28349767803339,0,0.624361930605591,0.16883605320806,-5155.59593514065,-4458.58019080933,-697.015744331325
202301,2.00536343917727,0,0.0033979415639622,0,0.0601839144914756,0,9,1.02450048564176,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0479902835749563,2.48129404762109,0.0436830287179984,0,1.26581304840592,0,0.638092584712289,0.975526743767766,-5152.44157164285,-4456.59350612878,-695.848065514064
202401,1.98509264113706,0,0.000998076644161416,0,0.0597672363306839,0,9,1.04094321885741,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0429609847646608,2.4311139029255,0.0423035496274358,0,1.35102002196298,0,0.641416353918988,0.975526743767766,-5160.59200588673,-4465.04758733172,-695.544418555008
202501,1.98509264113706,0,0.000998076644161416,0,0.060480674396762,0,9,1.01113733240114,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0460096164850115,2.4311139029255,0.0422677930853739,0,1.32167694151201,0,0.596075848899994,0.473373270371998,-5152.13228249902,-4455.82466589109,-696.307616607931
202601,1.98509264113706,0,7.43315138310298e-05,0,0.060757208781215,0,9,1.04299674722148,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0521754941776588,2.29821298994017,0.0436241086693869,0,1.32167694151201,0,0.593400632721888,0.41604926403911,-5159.3675402888,-4461.61823862558,-697.74930166322
202701,2.02382497075495,0,0.00406284600190329,0,0.060757208781215,0,9,1.03805775373037,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0553177536369432,2.42775557049007,0.0482415917455806,0,1.30560287995586,0,0.601475729870453,0.374960272548683,-5153.04034166392,-4463.90775054883,-689.132591115086
202801,2.00075897208936,0,0.00198598066003707,0,0.060757208781215,0,9,1.02330459953177,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0543983541170099,2.42321726967463,0.0473976618344899,0,1.27361629863632,0,0.629720134620016,0.549596818483354,-5156.77455553406,-4463.87868766488,-692.895867869185
202901,2.00867058498976,0,0.00593203095849127,0,0.060757208781215,0,9,1.03823393154431,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0387230529702906,2.42321726967463,0.045963895063102,0,1.22513957997148,0,0.710055535680711,0.387013044577037,-5160.33820103088,-4466.3186626272,-694.019538403679
203001,2.03354762721561,0,0.00184952757655887,0,0.0614260108200436,0,9,1.04681441870832,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0403187586264245,2.3294470040446,0.0453660584884634,0,1.2231089960045,0,0.599944344919655,0.279167958056096,-5155.22372962037,-4462.43211078919,-692.791618831184
203101,2.04574018523724,0,0.00151455167644627,0,0.0615350780656318,0,9,1.03705191001384,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0403187586264245,2.24710348047006,0.0434237621290365,0,1.26100180847875,0,0.632778560920881,0.303485562828515,-5158.32918910772,-4462.13414936434,-696.195039743382
203201,2.01848797200943,0,0.00151455167644627,0,0.0618896090196203,0,9,1.02155358510678,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0511996040159841,2.22496518324847,0.0440760287639001,0,1.23089647083852,0,0.723399763236995,0.759567541648406,-5153.9984756681,-4461.17840388394,-692.820071784159
203301,2.03519795759557,0,0.00302784051887985,0,0.0619462633378002,0,9,1.02826113902422,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0528453055056247,2.22139363392934,0.0482503999218815,0,1.22434628476084,0,0.708421970223989,0.709865340575757,-5154.4386744889,-4461.04845360817,-693.390220880733
203401,2.03416013030868,0,0.00351150388090714,0,0.0618095872729885,0,9,1.05427546135489,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0534174152445625,2.35028798493969,0.0441945833174735,0,1.20281236785043,0,0.599049110245751,0.801044727760307,-5156.3965278961,-4461.33069776725,-695.065830128853
203501,2.03416013030868,0,0.00196563680868924,0,0.0616725025349792,0,9,1.05016780509168,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0497092271780322,2.17792681952184,0.0437631338954225,0,1.26567679038776,0,0.640000849774644,0.651496681350013,-5154.21176852655,-4459.81608712612,-694.395681400438
203601,2.04812521714786,0,0.00220617234389453,0,0.061882562554748,0,9,1.02806770441347,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0497092271780322,2.31970480463428,0.0431794623180935,0,1.2981444588802,0,0.617254969850903,0.410502248385182,-5148.62622567776,-4455.26799494367,-693.358230734094
203701,2.03690122643561,0,0.000361659409915048,0,0.0611124756829702,0,9,1.02614137845234,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0498855199484626,2.32357568788166,0.0468664038274273,0,1.2981444588802,0,0.644565222340692,0.616069463003688,-5152.93068217236,-4459.11246751519,-693.818214657164
203801,2.04460758230179,0,0.000255790075789924,0,0.0616295142955648,0,9,1.02148592218891,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0515710601510045,2.32357568788166,0.0473349059754456,0,1.24769024655443,0,0.686084438248797,0.616069463003688,-5153.00323942438,-4460.15359677668,-692.849642647705
203901,2.00426960089574,0,0.00203577995899782,0,0.0601251168974976,0,9,1.04910600697823,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0515710601510045,2.4506746631377,0.0480456473554036,0,1.33227425882922,0,0.640677694077558,0.724108423549896,-5155.16806885683,-4462.84761677149,-692.320452085343
204001,1.97626096861786,0,6.49230825707473e-05,0,0.0608435891627429,0,9,1.05190611464053,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0465526462267064,2.37322602221489,0.0428112766792455,0,1.25501606069723,0,0.584983466755355,0.371669078451089,-5158.40887890598,-4459.30715644266,-699.101722463324
204101,1.98089110978536,0,0.00200007616127153,0,0.060820995871063,0,9,1.03840407318301,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0469550486362874,2.42192541835146,0.043955125261527,0,1.25501606069723,0,0.611739428204138,0.157911756905319,-5153.97358128034,-4455.0465947488,-698.926986531541
204201,2.00084981902126,0,0.000672445302943428,0,0.0607310686496772,0,9,0.996439274978172,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0469550486362874,2.33836757277969,0.0464270401491125,0,1.29172828989951,0,0.592256124380777,0.404807580532329,-5141.25848074015,-4446.75552096098,-694.50295977917
204301,2.01350767793795,0,0.00102798518021393,0,0.0615812947298427,0,9,1.01499265594139,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0483722367907319,2.33836757277969,0.0449445448734827,0,1.29172828989951,0,0.588254168174355,0.019064838219589,-5139.65760285596,-4445.87654888307,-693.781053972889
204401,2.01350767793795,0,0.001196232232549,0,0.061056361232296,0,9,1.0269069596386,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0454380162846041,2.52124890529786,0.0449445448734827,0,1.29172828989951,0,0.555987954231219,0.0654486251834317,-5140.0251106946,-4443.93633696948,-696.088773725113
204501,1.99947605569984,0,0.00222399443984204,0,0.0603480713017066,0,9,0.99550209872035,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0547171869804511,2.48073683924598,0.0449445448734827,0,1.27043731537676,0,0.555987954231219,0.468945119737466,-5147.11209655132,-4449.53264302042,-697.579453530897
204601,1.98508731162159,0,0.000574414200238346,0,0.0602836813998039,0,9,0.999893962284095,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0457292326869423,2.30135040093975,0.0452422840306539,0,1.27043731537676,0,0.663507998597777,0.407896805052854,-5138.64600653201,-4442.6284783566,-696.017528175412
204701,1.98508731162159,0,0.000574414200238346,0,0.0610223594196641,0,9,1.03603409586269,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.045140353289377,2.45104336802155,0.0461923453503702,0,1.244448975227,0,0.675794044986388,0.914310767768689,-5147.58218271815,-4448.56658002174,-699.015602696408
204801,1.98508731162159,0,0.00191249132624733,0,0.0590732677163523,0,9,1.00437692649792,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0418587946852493,2.37476084698584,0.0465542284027037,0,1.30907831055183,0,0.63352547333098,0.546328935677497,-5150.09898471572,-4450.11551325587,-699.98347145985
204901,1.98508731162159,0,0.00339575051475891,0,0.0598117614254643,0,9,1.02973061050356,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0354297229850467,2.43274119971486,0.0431259104671661,0,1.29710274317002,0,0.620766197208536,1.12200006807578,-5157.19382711176,-4458.08132332484,-699.112503786921
205001,1.98238102453902,0,9.96352051217092e-05,0,0.0603061356773471,0,9,1.01716592075141,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0417537472372734,2.4675163558099,0.0436385353540288,0,1.29576395521038,0,0.608245980398333,0.613992682612745,-5148.29117446858,-4447.80627652623,-700.484897942347
205101,1.99190629314608,0,0.00148067089677643,0,0.0603110012556248,0,9,1.04234618616875,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0429961607265584,2.29448591327622,0.0410701909010038,0,1.29576395521038,0,0.689454220764329,0.603227204238425,-5151.16792116774,-4451.91396952376,-699.253951643982
