sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
96301,2.32264501383867,0,0.0263630140301383,0,0.0807032597819933,0,9,0.910242654023241,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.052518152270279,0.564662362992172,0.0313660401695083,0,0.168430911257472,0.79828903878514,2.74431669397226,0.7826775319347,-4880.9253466521,-4155.88553457791,-725.039812074189
96401,2.26835203459131,0,0.00578315316518747,0,0.0802221556897406,0,9,0.918954235096334,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.079072846915545,0.240711209540995,0.0661674392132138,0,0.571380649045438,0.72016113492239,4.3535607994795,0.482587708169058,-4853.33894635422,-4146.17835015823,-707.160596195995
96501,2.2600106330915,0,0.00609924664543445,0,0.0805671449162279,0,9,0.918954235096334,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0812262752886419,0.317774270516242,0.0888693338895332,0,0.523928095327959,0.510576294358603,4.14439346057179,0.482587708169058,-4843.14192420611,-4140.15475130388,-702.987172902227
96601,2.28748904613218,0,0.00858240906823972,0,0.08065776666706,0,9,0.91970095706545,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0675575739033827,0.254894725690694,0.0769246498186026,0,0.559871804701621,0.96354148359575,4.73245293324218,0.482587708169058,-4840.7742574513,-4139.6720386258,-701.102218825498
96701,2.28301000742909,0,0.00851392937751999,0,0.0787942965555812,0,9,0.894438869585512,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0649221865815361,0.166855653815688,0.0730442865977094,0,0.600514508423831,0.925934185115154,4.55077513636596,0.411701111452394,-4858.43964099906,-4150.25630197846,-708.183339020599
96801,2.22695804158823,0,0.00728081763999779,0,0.078614821724165,0,9,0.918222271428601,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0698476211533645,0.145768255627814,0.0567987980430386,0,0.600514508423831,0.824313222210337,6.39624697737227,0.581592950891737,-4866.59504881313,-4153.0392858334,-713.555762979728
96901,2.281468021248,0,0.00968007426833886,0,0.0795360973491511,0,9,0.926002042111168,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0706002377554781,0.131439073418616,0.0634771013524652,0,0.611315657594577,0.591470601263939,6.66761916938335,0.555291707212931,-4860.61070534279,-4150.60562754183,-710.005077800961
97001,2.281468021248,0,0.00736474876931385,0,0.0799932332447294,0,9,0.89855337391098,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0681734922002771,0.163754545606314,0.0969195071235779,0,0.612126235302767,0.704190976911707,4.88649651297234,0.429901029459131,-4870.56722708703,-4167.22647800957,-703.340749077453
97101,2.26290743754109,0,0.00585068386567382,0,0.079454058888267,0,9,0.917367644786399,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0724542783704151,0.152511495957451,0.0886812351709147,0,0.615095754032804,0.563164631376492,9.91007269947655,0.540992430016461,-4871.79024069427,-4169.66132566188,-702.128915032389
97201,2.29186292775991,0,0.0258412094600968,0,0.0814150247614451,0,9,0.934874639485869,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0508455862542546,0.162817694956409,0.022133585236731,0,0.10980169338037,0.8207956974139,9.5408384196843,0.97009921678928,-4891.71032808367,-4175.47072497456,-716.23960310911
97301,2.26565422809624,0,0.00828078484530883,0,0.0786160285140165,0,9,0.900187741275322,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0653459348165477,0.197098399297818,0.0820295533223063,0,0.591102264093505,0.989787140812485,9.77680872585735,0.627754144542033,-4847.85488168065,-4145.61414021397,-702.240741466688
97401,2.26392636996158,0,0.008965522195237,0,0.0786585247264677,0,9,0.900187741275322,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.071946878913518,0.213726150009202,0.088631256072131,0,0.643418878163561,0.71222595888911,7.47821662691135,0.660757586768843,-4835.79962865158,-4140.26761640405,-695.532012247526
97501,2.29385716708293,0,0.00839545331696261,0,0.0800786410754392,0,9,0.900187741275322,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.071946878913518,0.13242255362457,0.0670897121405356,0,0.599946949365249,0.98220628272021,6.64303005090628,0.632930576432533,-4849.98485946761,-4145.81705742615,-704.167802041459
97601,2.29186292775991,0,0.0218885801840113,0,0.0823134915391468,0,9,0.898113664561341,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0497804176030621,0.177942386219445,0.0337137681589659,0,0.116183671011752,0.899770901051766,6.60616772777592,0.855115092738061,-4871.34705005123,-4153.49831995142,-717.848730099807
97701,2.32717295701347,0,0.00571935240287403,0,0.0823513939776458,0,9,0.912597653629293,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0742914090092226,0.13242255362457,0.0791649058546618,0,0.594833163734035,0.970892801599337,7.90620473205092,0.439158090087974,-4842.09706111384,-4135.97102851211,-706.126032601733
97801,2.30969576259154,0,0.00658865371900282,0,0.0816200381104232,0,9,0.919516203464582,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0733215564897714,0.161088300897111,0.0679492188443887,0,0.594833163734035,0.811634085092453,4.45589998363108,0.382885093277147,-4840.1963576618,-4129.93183997555,-710.26451768625
97901,2.27928818918305,0,0.00460998311142028,0,0.0816200381104232,0,9,0.902631995378753,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0750107187661316,0.218518749600145,0.0719346178458275,0,0.566680160014977,0.704704470515492,3.31665503151424,0.53697548852945,-4842.85000962293,-4131.08584796888,-711.764161654046
98001,2.28707030300206,0,0.00486833196346442,0,0.0816200381104232,0,9,0.902631995378753,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0666857274181365,0.245004258095084,0.0636646988771436,0,0.534535000694942,0.905998067746179,5.88816538662895,0.607491903667392,-4838.79488213384,-4131.17556760263,-707.619314531214
98101,2.30693960755466,0,0.00553542423244757,0,0.0814453050350919,0,9,0.911297672373394,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.072295927357128,0.109272666172036,0.0636646988771436,0,0.557749438976452,0.893614722231643,8.63091725266643,0.599055818837279,-4839.26551161086,-4132.64531404152,-706.62019756934
98201,2.29250198587469,0,0.00470269597111434,0,0.0810399184986854,0,9,0.901925400105659,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0784090088096423,0.119164399313742,0.0706169334920475,0,0.568233113003481,0.952181220103295,7.52654903226428,0.414118655648451,-4853.07021239241,-4138.69173879111,-714.378473601302
98301,2.28971904870623,0,0.00592816543726704,0,0.0800720375722252,0,9,0.928279778102509,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0705711082356109,0.172618310690438,0.0424391680786357,0,0.618900208615216,0.720909981939701,5.65160188249208,0.61876247212031,-4849.61922927715,-4140.15458622632,-709.464643050827
98401,2.28016326932519,0,0.00638949784504796,0,0.0796889960794756,0,9,0.913574971993505,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0645664206756021,0.131433598162096,0.0704914901794837,0,0.526413239935628,0.882314117576687,9.08941166817315,0.552939997641756,-4870.38464494535,-4157.01865533534,-713.365989610012
98501,2.25051684054934,0,0.00531112748420853,0,0.0796889960794756,0,9,0.906909399648699,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0773256190022435,0.114253999358639,0.0676864012999431,0,0.620328324242411,0.896153505909997,6.65244814055653,0.502948229840835,-4849.38836382976,-4146.35833624835,-703.030027581418
98601,2.26151122747569,0,0.00712453484175398,0,0.0801886886455143,0,9,0.927043256699162,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0786137562099754,0.127309491712051,0.0649682523839147,0,0.560524452102018,0.718496993631316,6.81591315147786,0.455801565792261,-4847.94570067932,-4144.53442241323,-703.411278266089
98701,2.27231793372364,0,0.00620550238386118,0,0.0801871562268519,0,9,0.894443758185241,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0746870666636701,0.165801725675986,0.0820179859364115,0,0.595220794571168,0.72673951072689,6.81591315147786,0.57159608036176,-4844.76505348884,-4144.56992204658,-700.195131442264
98801,2.30374390801897,0,0.0067609503684591,0,0.0799574640299283,0,9,0.904971158101799,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0710094550052616,0.249010839406668,0.0722626978149311,0,0.649437884623081,0.568456966410806,5.45120339586198,0.640644410993415,-4844.14539435292,-4131.37522106125,-712.770173291666
98901,2.3267820215927,0,0.00928808694074791,0,0.0800618861314489,0,9,0.908261405803773,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0678620552423879,0.258139587030958,0.0633234799397054,0,0.600367110315327,0.591716749147098,5.59207385558255,0.670370618967062,-4852.79170052705,-4132.89823315956,-719.893467367494
99001,2.29377483477352,0,0.00827885871080101,0,0.0804907439284585,0,9,0.920952838241679,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0709651305257659,0.258139587030958,0.0559275178635911,0,0.52627322480308,0.754385981689622,4.9782082460019,0.655011869030351,-4847.4422992278,-4128.90469094944,-718.537608278362
99101,2.26855531176589,0,0.0051381934926212,0,0.0800935756104621,0,9,0.900170808678249,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0709651305257659,0.113168045667293,0.0737129942984432,0,0.574027119104406,0.847701231269683,8.09694812346433,0.467979788708735,-4829.76657588972,-4117.42554757024,-712.341028319473
99201,2.27291975190484,0,0.00588680781365813,0,0.080543020627014,0,9,0.901602852068656,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0693814556995451,0.113168045667293,0.0642610702430377,0,0.550661224273005,0.962730032838364,9.30638561453693,0.520697565329424,-4832.6902646297,-4118.95060950878,-713.739655120926
99301,2.27864761393492,0,0.0065699844204673,0,0.080543020627014,0,9,0.901602852068656,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0730615305230621,0.0935257472378258,0.0634640097947621,0,0.561059734016219,0.868414355228241,6.93876601560019,0.582528760761544,-4848.65058284803,-4135.3772062011,-713.273376646929
99401,2.32893488316294,0,0.028045865195076,0,0.081154464365846,0,9,0.917121806562639,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0542436754100781,0.107687793530847,0.0389010777848352,0,0.148983777477809,0.923257575583258,9.91579392272626,0.827886569680388,-4886.56919379848,-4164.60491514361,-721.964278654869
99501,2.2940880810999,0,0.00801130924210941,0,0.0806764803907113,0,9,0.893152276829551,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0706335023707761,0.17010038944254,0.0674811812483593,0,0.561798996533646,0.952597816222762,6.63671219780593,0.549477587636035,-4844.49127410909,-4137.97231096933,-706.518963139759
99601,2.28321978644935,0,0.00779720877702691,0,0.0796199418496978,0,9,0.899592573647955,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0641030062703455,0.14694307520645,0.0553132219503975,0,0.561470599883364,0.813094332600529,6.63671219780593,0.585965730071709,-4857.38725237149,-4145.57898152829,-711.808270843193
99701,2.28460496699219,0,0.0066058363141746,0,0.0801901908878378,0,9,0.904563649395631,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0749857087169003,0.167301208479013,0.0553132219503975,0,0.580937659593157,0.451905179051166,7.20017524419805,0.862457281342064,-4855.43357725242,-4141.86634803193,-713.567229220497
99801,2.26532432592384,0,0.0067880503488875,0,0.0793798770079606,0,9,0.923014371955757,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0763032281670879,0.0792890364643716,0.0310233940864743,0,0.611874414057991,0.871902934023593,8.72625737586009,0.981510829897395,-4872.78808050502,-4144.93645396362,-727.851626541393
99901,2.25320399704851,0,0.00592630345675886,0,0.0791291006139804,0,9,0.920244726692381,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0751477384893963,0.151203664837087,0.0310233940864743,0,0.609026880866259,0.880755201699729,6.67768305014675,0.779852794061012,-4876.90280040347,-4146.69246166372,-730.210338739745
100001,2.25320399704851,0,0.00751600568765111,0,0.0788589516208606,0,9,0.913390116647902,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0761017893233926,0.0791165130002062,0.0418772199949775,0,0.571293369662665,0.898833768190299,8.78217839788789,0.893999715099818,-4875.69464176797,-4141.82279503374,-733.871846734232
100101,2.2780980861226,0,0.0075732422330189,0,0.0797929525454869,0,9,0.914353794522817,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0724769313106969,0.095374599586521,0.0312993665064104,0,0.580889232537251,0.9138469640357,8.51415487159187,0.974350361939086,-4867.10572168294,-4129.74850766102,-737.357214021914
100201,2.24725368831067,0,0.00459420791693835,0,0.0794866046252934,0,9,0.912177032663458,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0755658075633464,0.114515565010865,0.0459165203499876,0,0.575315054657418,0.885824174406524,7.25689052495587,0.623206841296675,-4861.48615635242,-4125.21969092406,-736.266465428357
100301,2.28721659268464,0,0.00687558399490068,0,0.0798533175405521,0,9,0.926445747199546,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0768187184234345,0.212392801223121,0.0616745582430892,0,0.627233527771313,0.690530440108377,9.41050980364385,0.855482181361374,-4855.47657250347,-4120.06332456276,-735.41324794071
100401,2.28683671307485,0,0.00605163329021276,0,0.0803912695601508,0,9,0.897153364701767,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0732403477502983,0.267478682588267,0.0526759542351072,0,0.591726027399884,0.54835914211395,8.72713663723838,0.901267293984571,-4865.39341479347,-4128.53415010463,-736.859264688839
100501,2.28683671307485,0,0.00467351619883259,0,0.0810866869870057,0,9,0.90650259523054,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0743665583436595,0.564331134477838,0.0468372931781932,0,0.624945468367162,0.680410189750146,8.74260979756638,0.901267293984571,-4857.21794886461,-4127.14086200043,-730.077086864179
100601,2.28721522571374,0,0.0057754453116935,0,0.0813696809168386,0,9,0.908057224115445,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0743665583436595,0.237103590935884,0.055296267993189,0,0.587532756847966,0.852260136315126,8.12081505259574,0.819524276974174,-4848.28021960562,-4125.7787337738,-722.501485831815
100701,2.3055140063169,0,0.00431178797882152,0,0.0812212530616588,0,9,0.90361816909079,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0748667581436576,0.155006000810819,0.053524720145463,0,0.621112240346429,0.833267030967873,8.17721565771773,0.860423041945736,-4843.69692197205,-4122.60385553477,-721.09306643728
100801,2.29329941074347,0,0.008210487105268,0,0.0799280311676544,0,9,0.90361816909079,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0748667581436576,0.16496817724924,0.0644507162298927,0,0.648607783972077,0.946346679040689,8.95135525129149,0.693339032997266,-4839.2606701825,-4119.33239603598,-719.928274146519
100901,2.29329941074347,0,0.008210487105268,0,0.080171394421368,0,9,0.895137599217687,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0748667581436576,0.16496817724924,0.0645413567571627,0,0.631495159443563,0.488526832349125,6.22119658412998,0.610411116061228,-4841.02382184127,-4121.89826686346,-719.125554977816
101001,2.29564999429469,0,0.0077389728482012,0,0.0804809487601204,0,9,0.888169338971314,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0733791720427362,0.288759153998232,0.0774859770568181,0,0.642904344429312,0.729155438915369,6.22119658412998,0.674168840337115,-4823.8276864397,-4120.35019611392,-703.477490325777
101101,2.29685777781697,0,0.00805858344818223,0,0.0803941278539496,0,9,0.899450379680404,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0820249169365346,0.344698528623313,0.0731892441323035,0,0.6389721690737,0.622785089035061,7.37891173732011,0.725790695365302,-4852.28005997801,-4134.04747423606,-718.232585741952
101201,2.2995708818831,0,0.0073100630107574,0,0.0803941278539496,0,9,0.893967021877287,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0771876725023431,0.428454812631056,0.0919505022628915,0,0.6389721690737,0.665984514132616,7.85222876804021,0.683755838078811,-4851.50767893759,-4132.58817774867,-718.91950118892
101301,2.28412717870276,0,0.00608411341910399,0,0.0805900523564309,0,9,0.909820048592266,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0771876725023431,0.559394043885216,0.0836798572369721,0,0.583488107384017,0.726892169136081,6.21622195174343,0.690487870599022,-4848.06412178155,-4127.29691659799,-720.767205183554
101401,2.26273762358465,0,0.00490010375917172,0,0.0802304415078385,0,9,0.909820048592266,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0712405824146201,0.408111281452377,0.087402285290062,0,0.590183424954137,0.715634575775367,9.09093782365897,0.690487870599022,-4849.94814833506,-4136.67536655194,-713.272781783127
101501,2.26273762358465,0,0.00497704636577436,0,0.0800093414013281,0,9,0.925853944720951,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0763480360264903,0.139904686629281,0.0741441303962018,0,0.590183424954137,0.483403833546218,7.81393382405288,0.641089884786793,-4848.72078918735,-4136.46940131122,-712.251387876134
101601,2.27909085117099,0,0.00858973162859072,0,0.0796114471012015,0,9,0.903107040876437,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.075620238339789,0.141577669660263,0.0727515420908016,0,0.575179211574999,0.449252633806792,8.74716382999548,0.608207789356416,-4854.60810679564,-4143.91511683087,-710.69298996477
101701,2.27799540160457,0,0.0064277292767405,0,0.0797657341978568,0,9,0.910393516930763,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0734523510082356,0.141577669660263,0.0935099885787083,0,0.67883015315439,0.436883724956315,8.65265262183339,0.626171615924335,-4863.87820239327,-4140.68409735062,-723.194105042652
101801,2.32190627870257,0,0.00892691544989445,0,0.0799238546723761,0,9,0.910393516930763,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0680146171199613,0.102976185318139,0.0606844856881337,0,0.672325283380773,0.956089351289448,9.99279439346328,0.650157793550643,-4839.7256265859,-4136.15419968643,-703.571426899468
101901,2.2904083785257,0,0.00722300247092575,0,0.0795894645419923,0,9,0.910393516930763,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0752849667499502,0.114145641253914,0.0637460790865655,0,0.647036060152834,0.972164440704036,9.65715916025846,0.68111392143891,-4832.40113698955,-4119.53394960659,-712.867187382954
102001,2.27169892755656,0,0.00784677452104929,0,0.0792587358480743,0,9,0.906203762698089,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0703856563837325,0.114145641253914,0.0982641128648605,0,0.647036060152834,0.901389349913698,9.47656969954884,0.439047054130421,-4833.60084004259,-4121.35078583134,-712.250054211255
102101,2.28342645152075,0,0.00700416748415635,0,0.0793756095072262,0,9,0.921854686533512,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0703856563837325,0.11898837560598,0.0783054641389688,0,0.634780911266867,0.631958464430172,7.7063620487944,0.482240210495799,-4833.90818166723,-4118.82810161909,-715.080080048143
102201,2.28342645152075,0,0.00641439740948307,0,0.0805437780751839,0,9,0.902977492027542,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0728542171546792,0.0980140383763681,0.0834870483202328,0,0.631064162845093,0.792430385677617,9.49146160606586,0.483098723688364,-4825.29402819265,-4114.65821098735,-710.635817205303
102301,2.2974703469822,0,0.00780956219929775,0,0.080998352137867,0,9,0.879784892625395,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0722144494155278,0.169463561607584,0.0830357575115891,0,0.590625621383231,0.447622988382239,7.10951179049618,0.483098723688364,-4821.78756086463,-4107.80125409706,-713.986306767576
102401,2.2974703469822,0,0.00802293277982538,0,0.079763190286281,0,9,0.898045148640994,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0754000880878865,0.104748444895091,0.0976232118767071,0,0.660475427123769,0.589910733250884,9.45138368707582,0.388831355596583,-4841.17427314707,-4125.05922712834,-716.115046018731
102501,2.28615182971308,0,0.00805616259660586,0,0.0799606407000611,0,9,0.904071517605166,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0752535232187042,0.0870810915033412,0.0879774995243493,0,0.588418443136792,0.566894218761457,9.66103285831899,0.466734014314068,-4830.46256861616,-4125.40739617946,-705.055172436699
102601,2.29812507720049,0,0.00524926078781832,0,0.0796299418781276,0,9,0.883417416295563,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0725350364411244,0.142098243109908,0.0954053429050687,0,0.603371270569329,0.557811370322464,7.75018123259337,0.466734014314068,-4832.7264067698,-4124.4282301471,-708.298176622698
102701,2.29812507720049,0,0.00550273006373003,0,0.0803615846375805,0,9,0.883417416295563,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0747233765292276,0.0997919583554159,0.0728987884366645,0,0.633217958377849,0.595991467621194,9.88808023550182,0.581137543962963,-4823.55868214427,-4116.68827905701,-706.870403087264
102801,2.26745967339905,0,0.00549969901736279,0,0.0802181444262287,0,9,0.882020348787917,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0710630931567878,0.0915218774932477,0.0820556030451793,0,0.572778534011169,0.632240240957605,8.44344171305292,0.581137543962963,-4824.64017087342,-4118.83134551019,-705.808825363236
102901,2.25267311404666,0,0.00398064534073879,0,0.0802220164638108,0,9,0.906991790200806,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0718935052673859,0.112535768723659,0.0611473471685751,0,0.57576651941415,0.939958318339644,8.54151288670382,0.490144627347742,-4824.94722409539,-4120.89308886413,-704.054135231266
103001,2.26006377694708,0,0.00587812070969678,0,0.0804196274386901,0,9,0.885414573487629,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0747521290467384,0.126112821729815,0.0554367280859008,0,0.593759594081094,0.843818210966868,7.26701144670242,0.571799497555898,-4819.40157835583,-4117.00804163454,-702.393536721287
103101,2.25883597030328,0,0.00668517221075879,0,0.0798145778559517,0,9,0.893784057078942,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0746959481491481,0.147365744106049,0.0554367280859008,0,0.602942306469495,0.568962424730865,8.76341845764673,0.742801418414508,-4829.40549453366,-4125.44090328849,-703.964591245174
103201,2.25883597030328,0,0.00799931237826969,0,0.0793683179858711,0,9,0.899886447018508,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0748265845102822,0.223204507364511,0.0680711234235261,0,0.58052332395482,0.613838874531927,5.75288863758951,0.652217792824217,-4832.98446563346,-4130.99518326556,-701.989282367897
103301,2.25883597030328,0,0.00718659983530652,0,0.0794689379293149,0,9,0.919768832449619,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.073222836699973,0.154465348036604,0.051153422078589,0,0.596852009630064,0.687246442509798,7.43600737209826,0.704359272416127,-4835.35752749099,-4126.19966612886,-709.157861362133
103401,2.25883597030328,0,0.00795039005162304,0,0.079113594799828,0,9,0.89705521525379,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0720576175555297,0.109965179434845,0.0465560761860074,0,0.59294868706858,0.75388765658064,6.82146404077693,0.681024552235972,-4840.30565418211,-4124.70757212435,-715.598082057752
103501,2.27635617467938,0,0.00802698658340046,0,0.0793080450407365,0,9,0.923122738340345,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0724139306968607,0.161968822036212,0.0775542451380898,0,0.662407621404939,0.605623724374903,9.91877495034331,0.681855083631814,-4825.88461836624,-4121.1759844709,-704.708633895336
103601,2.28912363502901,0,0.00753664407855482,0,0.0803056437536173,0,9,0.933255728454318,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0656230551135323,0.161157060973848,0.0620362876240571,0,0.548562956583837,0.875657480472716,7.78586535525775,0.709659631629687,-4817.40884696038,-4108.67570946147,-708.733137498911
103701,2.33240588198545,0,0.00750274970864919,0,0.0810404704991,0,9,0.887381765965678,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0656230551135323,0.161157060973848,0.0673722173221579,0,0.597371577418646,0.616037236789258,7.07626288846,0.563354785887216,-4813.38991760766,-4109.17429535541,-704.215622252253
103801,2.29855784511256,0,0.00750274970864919,0,0.0810612437614224,0,9,0.927013775670106,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0673958236445676,0.153510611822116,0.0884116242496602,0,0.628965571366028,0.693127634499239,8.93977179185298,0.597140510079662,-4831.07900529714,-4117.46985525955,-713.609150037586
103901,2.33258105450501,0,0.00927854692192775,0,0.0811308004798839,0,9,0.9289462786672,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0708828770864807,0.153693673784277,0.0679062781019518,0,0.564210903920077,0.423361910769733,7.36001391270774,0.596761183404138,-4818.21990086812,-4117.69391923243,-700.525981635697
104001,2.32273143930838,0,0.00858209289140472,0,0.0819817385223852,0,9,0.90673302369858,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0741164112298159,0.179717182951871,0.093762790082993,0,0.564210903920077,0.794831631269323,9.51752519774827,0.581654314990475,-4823.32800550654,-4114.95547943504,-708.372526071497
104101,2.30534442418998,0,0.00620308012021045,0,0.0810084791245896,0,9,0.885031223931819,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0759699966818845,0.274322803727068,0.0938017731272075,0,0.555224324405675,0.733417211303471,8.33847215515809,0.631710464005533,-4832.94187877773,-4129.98026609898,-702.961612678748
104201,2.271576715669,0,0.00710184621564895,0,0.0809278541441418,0,9,0.906566278117627,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.080924464728966,0.183287305197541,0.0870423089973238,0,0.556353233294611,0.692324693284912,7.58620897889821,0.650883591170519,-4820.73598161154,-4121.0270117258,-699.708969885743
104301,2.28044246005218,0,0.00702910648869989,0,0.0801348867551315,0,9,0.906566278117627,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0778729245507008,0.171943951724107,0.0907187848047654,0,0.587118521724257,0.997867453348229,9.77331537869511,0.635057907853448,-4818.11916012465,-4120.95247989951,-697.166680225136
104401,2.26943603098287,0,0.0054811144232509,0,0.0806500075744469,0,9,0.898618328898844,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0701150148295884,0.45465998141682,0.0919322550923864,0,0.556496664076649,0.790391151065344,6.81307605816735,0.635057907853448,-4826.86283819344,-4127.30194514873,-699.560893044715
