sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
111401,2.19015317185618,0,0.00402811359293094,0,0.0783937423814335,0,9,0.905674946412995,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0931950287833879,0.494232342073855,0.0119226875257502,0,0.591193983616654,0.867052436084862,1.78559351776278,0.802940172648586,-4849.89087316429,-4166.13945577244,-683.751417391849
111501,2.22731017915244,0,0.00572401897546327,0,0.0777892034612492,0,9,0.955665564498984,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0872053197503465,0.0825400591404114,0.00532097225781149,0,0.63167008545541,0.733289125872786,9.00361081831748,2.19021544290331,-4842.82551037227,-4187.6681319031,-655.157378469167
111601,2.20327679223865,0,0.00491275581276234,0,0.0780500539857481,0,9,0.896970144222539,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0872053197503465,0.144785245807823,0.00151189857631308,0,0.624026602278328,0.646000934267407,9.38482678170215,2.14792119235129,-4834.83119649045,-4185.49725966891,-649.33393682154
111701,2.21012316625529,0,0.00363261283195888,0,0.0787951722863675,0,9,0.924459284515618,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0896682335758106,0.251153418107604,0.00565973698502349,0,0.611721536482065,0.660750719051818,9.5365639552391,1.72169090499065,-4824.11377542416,-4178.92146752775,-645.19230789641
111801,2.18636806703963,0,0.00309461215943444,0,0.0777472252748479,0,9,0.939942254725128,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0896682335758106,0.244896928606556,0.00614040513327291,0,0.613791200922549,0.690781947659319,8.72242793348517,1.72169090499065,-4823.66337244298,-4174.25022844843,-649.413143994546
111901,2.20948349441321,0,0.00295030848374187,0,0.0783874356897367,0,9,0.931643032563945,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0896682335758106,0.222043419386556,0.00821650156134164,0,0.613791200922549,0.596110801646476,9.99746407474492,1.78141154996341,-4819.42242387323,-4169.81622224355,-649.606201629683
112001,2.21436262759931,0,0.00219380644909629,0,0.0787117383019747,0,9,0.922459725141122,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0897301076428855,0.223506810600334,0.00137338807860206,0,0.619784729852998,0.851180959228416,6.90265081146812,1.80609951567609,-4811.76240161416,-4164.14363481279,-647.618766801372
112101,2.20233254954866,0,0.0030217835358938,0,0.0782250069933525,0,9,0.92820671635014,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0934039265476292,0.213962646502921,0.00684921109304597,0,0.622301490944888,0.624472005261098,8.97775987281663,1.87325817959622,-4814.53438324622,-4168.45849559337,-646.075887652853
112201,2.19067487384073,0,0.0030217835358938,0,0.0782250069933525,0,9,0.919584471894394,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0934039265476292,0.204296433569999,0.00375271724698031,0,0.591236421287441,0.597084692182009,8.54183480956392,1.90617068193789,-4804.09655360347,-4161.29286308806,-642.803690515413
112301,2.16313118584831,0,0.000295964454494987,0,0.0781358791925641,0,9,0.908814695114969,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0924884821940178,0.215789990408542,0.00587911440982249,0,0.593666665329224,0.976349566163505,6.84615986797183,1.7388702533878,-4802.79789333484,-4166.03033173362,-636.767561601211
112401,2.16313118584831,0,0.000934004850719991,0,0.0783727309747013,0,9,0.894223444713386,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.089703872156808,0.242997015543226,0.00728724414491329,0,0.563100336471993,0.473541865093624,8.2703854390715,1.57153482174993,-4801.62697739345,-4165.20857992733,-636.418397466114
112501,2.17163934158071,0,0.00199774893450127,0,0.0783604558501113,0,9,0.897087588486282,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.089703872156808,0.122011323361787,0.0120284706743397,0,0.574914869516637,0.966871292362,7.19931258988317,1.2406851639957,-4794.04782230102,-4164.21022078717,-629.837601513847
112601,2.18615396024434,0,0.00164794921450676,0,0.0791381781142273,0,9,0.935934539907083,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0901368209301394,0.0943177796081679,0.0199969057418698,0,0.549292807074495,0.839049529252564,8.0840791445259,1.28393982183728,-4803.70495557144,-4176.99230206897,-626.712653502467
112701,2.1693888226052,0,1.81802139021036e-05,0,0.0786229755990854,0,9,0.940897691151541,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0931898057445451,0.266207256149142,0.0243615537608334,0,0.604139090653662,0.715804486567165,6.56189223844893,1.24163135190165,-4802.75931171673,-4178.93097968738,-623.828332029352
112801,2.1693888226052,0,0.00137721049145011,0,0.078622934282344,0,9,0.917013584658736,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.100063758762586,0.109811570933447,0.0253708626271306,0,0.559682346918515,0.70582860990801,9.40396744198762,1.29902098691505,-4827.25906394169,-4183.298569611,-643.960494330687
112901,2.16590783827743,0,0.00126556898781694,0,0.0786419251121079,0,9,0.896767191317226,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0979001434008192,0.20897602301891,0.0350394034331977,0,0.531131785308266,0.986766072487469,7.87883690471844,1.19294773778205,-4822.50009858121,-4189.63203712874,-632.868061452471
113001,2.19977796559898,0,0.00181502689729493,0,0.0792311165431451,0,9,0.931632282067966,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0969672652370094,0.262413778679243,0.0350394034331977,0,0.577012085441151,0.784565018754462,7.77666394745083,1.19294773778205,-4812.5388771266,-4168.02665761294,-644.512219513659
113101,2.19977796559898,0,0.00181502689729493,0,0.0786511514595177,0,9,0.891342964033911,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0968399969824932,0.0770241953822212,0.0379659606485931,0,0.577012085441151,0.973738282421594,9.01844120032237,1.04899012549799,-4819.62956962315,-4169.71532957808,-649.914240045068
113201,2.20616640813375,0,0.00252589292683073,0,0.0786511514595177,0,9,0.933329014312095,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.103497909612794,0.19223303373477,0.0415018833373115,0,0.644116285599415,0.991218399753804,6.47735200735823,1.04971174692399,-4822.4482763604,-4172.98914585768,-649.45913050272
113301,2.20608223924114,0,0.00289570498503873,0,0.0785645471056975,0,9,0.900338682960678,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.105795516356662,0.187635875800395,0.0315484811668965,0,0.630473213562028,0.806410095220442,9.1598514179428,1.24461980683687,-4826.622845863,-4183.14226442753,-643.480581435466
113401,2.20816742939615,0,0.00476551490499437,0,0.0787275754075391,0,9,0.91652914278436,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0959850146026357,0.0958757967915771,0.0264307723060316,0,0.627462585611611,0.529149383571009,8.20443790086628,1.18279207352087,-4820.39116520444,-4172.85167378289,-647.53949142155
113501,2.19549817684594,0,0.00379450445448538,0,0.0787275754075391,0,9,0.904749019590831,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0978138419403077,0.0795175165980547,0.0179804621642521,0,0.608239379905359,0.943405455941344,8.69194286263465,1.18855237116833,-4814.89418994071,-4169.53417497807,-645.360014962642
113601,2.21427677343961,0,0.00282830445723756,0,0.0794009227827755,0,9,0.918351244712113,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.100152280248501,0.136017154213664,0.0363482116707049,0,0.625701793327502,0.621088814657172,7.68813817685738,1.18855237116833,-4815.93890692113,-4168.31270626355,-647.626200657581
113701,2.18980785842555,0,0.00359539256673356,0,0.0786874763754498,0,9,0.919881578023533,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.102913299451992,0.241576835592696,0.0331461310787126,0,0.588309203249881,0.927322160018618,6.49496078550519,1.18855237116833,-4820.30948863231,-4177.05951028382,-643.249978348482
113801,2.19134427620756,0,0.00448854045047489,0,0.07862358828487,0,9,0.904314255754262,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0945658884619589,0.278829382812092,0.0190366455642752,0,0.58734375943308,0.712675440326323,7.04112901307537,1.1972205206525,-4823.42682640888,-4176.09846850023,-647.328357908653
113901,2.16798704518037,0,0.00252329790828732,0,0.0780880565940121,0,9,0.917772533082857,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0991539185857215,0.112044279991936,0.0161615924267344,0,0.595972807018947,0.772558364054178,8.43675844797627,1.23176585018291,-4826.55828836351,-4167.11441609703,-659.44387226648
114001,2.16798704518037,0,0.000567735419643478,0,0.0785900829383394,0,9,0.932730969826153,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0976921298907845,0.163922012926593,0.0204551855885577,0,0.576217573627384,0.702268332909783,6.82862767880408,1.08374159122626,-4827.59787615113,-4163.43161564534,-664.166260505787
114101,2.18246382256392,0,0.00307997191222562,0,0.0780864880217991,0,9,0.91722249748864,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0969015104159027,0.194939204348793,0.0251919363004585,0,0.608693956100796,0.520217227717852,7.31719992054252,1.16836779111516,-4845.62343072159,-4171.95849435759,-673.664936364004
114201,2.20143245420012,0,0.00225670228156104,0,0.0795144886002216,0,9,0.900295748402463,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0969015104159027,0.379488409764389,0.0357525373076147,0,0.582933165571449,0.464607107654204,9.59586050896348,1.14173949430937,-4848.16881730589,-4172.95498127998,-675.213836025913
114301,2.20776948771466,0,0.00186441107784098,0,0.0794822716614598,0,9,0.913568733987255,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0969015104159027,0.306637540201871,0.0398181323539715,0,0.608485732085195,0.706441071614633,5.52518838947265,0.929039152759586,-4836.67265428726,-4166.69022227853,-669.982432008737
114401,2.2055088531082,0,0.00106187278132532,0,0.0800663389594059,0,9,0.907861331045108,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0969015104159027,0.540725039692774,0.0387823370573617,0,0.596319123477706,0.4676869127117,5.52518838947265,0.929039152759586,-4846.16187542321,-4160.9842346135,-685.177640809717
114501,2.2055088531082,0,0.00230947895440347,0,0.0791832097824051,0,9,0.907861331045108,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0952527459489059,0.2035224312523,0.0410322248833018,0,0.563114537700631,0.488603363247578,5.96164479318765,0.991865826177166,-4836.63705430196,-4154.72991210004,-681.907142201918
114601,2.17480765491179,0,0.00205435488359542,0,0.0793276653310119,0,9,0.900893877918942,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0974565283759858,0.38951145845802,0.0462421016847199,0,0.566211641776753,0.773260094472734,5.95650371329618,0.937955337446327,-4829.38029338922,-4152.60976953715,-676.770523852076
114701,2.19477931875276,0,0.00258053635645902,0,0.0794096144565783,0,9,0.890873531608434,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0946611773552786,0.453531999668016,0.0349149347886901,0,0.568521798383495,0.697320801236267,3.532769309339,0.886978009580574,-4828.79331384456,-4157.47356479911,-671.319749045449
114801,2.20747761210794,0,0.00276071446218942,0,0.0797945228198591,0,9,0.922380372863084,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0937792205054972,0.414632474153921,0.0412005841278829,0,0.568469684307235,0.667888702561548,3.532769309339,0.919818095064692,-4819.30336977979,-4151.04530236168,-668.258067418114
114901,2.20338782789158,0,0.00332409069759284,0,0.0797627548625997,0,9,0.928618127480035,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0942607234198025,0.394623641937658,0.0321759065709656,0,0.549811420792151,0.913133738764962,4.56240542900218,1.04973658979794,-4824.35359544137,-4155.54626194672,-668.807333494649
115001,2.21357692980392,0,0.00224871426151803,0,0.0795867041038815,0,9,0.898083103633162,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0906006429343844,0.344699449599707,0.0319112440416672,0,0.586206454129877,0.95824538168258,5.85549646903669,1.04449535066764,-4817.60837990887,-4152.91668083893,-664.691699069949
115101,2.20406826602958,0,0.00175767072671015,0,0.079872968199329,0,9,0.907040574996637,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0976394141606984,0.680592994326627,0.0207861519136252,0,0.583597103638509,0.924910888571823,3.72581435366131,0.982152825035401,-4810.08582251786,-4159.7217058535,-650.364116664356
115201,2.20406826602958,0,0.00168045741591782,0,0.0795544973395717,0,9,0.907040574996637,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0974616048660776,0.19923180027855,0.0318877836803943,0,0.600139855999789,0.903617802278539,4.11009130066789,0.885053416144156,-4810.33843047445,-4161.15528743383,-649.18314304062
115301,2.19615417593869,0,0.00168045741591782,0,0.0797584774670262,0,9,0.936591413699025,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0927477011342078,0.410839834323124,0.0501325819112655,0,0.552885846312569,0.638429172772383,3.22069481246701,0.62528833423043,-4820.8530211155,-4175.75426061669,-645.098760498806
115401,2.18584394364464,0,0.00070471722079634,0,0.0787442012915001,0,9,0.919697982973277,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0929689881223942,0.341121218257461,0.0266127287004157,0,0.550207818848181,0.816368355385428,3.22069481246701,0.798013031495831,-4832.59264516522,-4176.22309995083,-656.369545214394
115501,2.19564057740366,0,0.0035807587070568,0,0.0790684189163119,0,9,0.896130641888284,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0855128971177539,0.314999588622589,0.0310712873296826,0,0.572364112747832,0.597915963705098,4.656506084704,0.903734869269369,-4827.61047866431,-4173.81007252212,-653.800406142192
115601,2.17868960698745,0,0.00226750583922973,0,0.0790684189163119,0,9,0.896130641888284,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0843687881365317,0.494371563677047,0.0324171340994502,0,0.507462523595034,0.834533920248439,5.69601841456798,1.03255764966838,-4827.3903295891,-4171.25948471534,-656.130844873761
115701,2.1835583912129,0,0.00126617637499746,0,0.0791878891717845,0,9,0.884441716638859,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0940455935023313,0.283262360479847,0.0282642025964499,0,0.597948647585825,0.428168168028285,3.91549256462108,0.891914738974311,-4825.40639003119,-4162.33208127851,-663.074308752682
115801,2.18132249169899,0,0.00160147896950534,0,0.079497455680165,0,9,0.918901992700323,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0911439371235588,0.570890923816393,0.0340209153016598,0,0.536099314117478,0.92538726280204,3.55608309297443,0.854453948178193,-4812.77526292464,-4168.24313177827,-644.532131146364
115901,2.20438049792319,0,0.00160147896950534,0,0.0799860702159033,0,9,0.912498210269328,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0906974552924694,0.159523119538704,0.0230741469297004,0,0.527623685407656,0.848110703548948,5.1940855696224,0.985673168366656,-4814.70855735143,-4162.40706081128,-652.30149654015
116001,2.19246111154564,0,0.00160147896950534,0,0.07984852831423,0,9,0.92998693786228,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0836994521831231,0.328539726411606,0.0244700499042499,0,0.527623685407656,0.420944645565534,3.47238416029639,0.985375710294826,-4811.74628586049,-4160.76081258292,-650.98547327757
116101,2.19410125056744,0,0.00167433048613275,0,0.0791192862477736,0,9,0.93148331840214,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0841089169386973,0.215204066249254,0.0253909064651325,0,0.538952603145738,0.859665125173116,3.47238416029639,0.978121147042543,-4816.07385268963,-4164.60696423453,-651.466888455102
116201,2.18564024615083,0,0.00242450937337773,0,0.0798691324643647,0,9,0.908719957706913,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0943529346051931,0.462093115560867,0.0264561445039003,0,0.538952603145738,0.451284575245743,3.05162186680218,0.991429265644491,-4820.04020232456,-4159.39694804212,-660.643254282436
116301,2.17216043699039,0,0.00147336921558697,0,0.0793615693758242,0,9,0.898305944793098,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0943529346051931,0.499393876798818,0.0116724365140782,0,0.525414039113626,0.713053585465466,2.42840241292452,1.02389002373853,-4818.24337193909,-4153.96509858381,-664.278273355283
116401,2.17348293085464,0,0.00358095430230759,0,0.0786621800880344,0,9,0.898501916245992,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0858879462198089,0.499393876798818,0.0243529741272541,0,0.524353953958544,0.47850858073921,1.79574043762428,0.781780422503875,-4819.62134532859,-4162.28269536071,-657.338649967879
116501,2.1746003577677,0,0.00145474416984238,0,0.0788797887970324,0,9,0.924891410666613,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0858879462198089,0.391738888707753,0.0223166412102102,0,0.589869871944862,0.47850858073921,2.38854202053369,0.945203958710322,-4818.04463207586,-4155.85825907526,-662.1863730006
116601,2.1913928774338,0,0.00372244417558305,0,0.079189874481758,0,9,0.867937520360274,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0884136844773791,0.741799693019498,0.0128057072332763,0,0.550764219147876,0.460627893418283,2.14724886621669,0.945203958710322,-4814.74922063085,-4155.76688945771,-658.982331173139
116701,2.21526342556048,0,0.00550067176059306,0,0.0794074887083991,0,9,0.908696325122326,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0884977482159364,0.535138468104383,0.0186877299792856,0,0.542430179481175,0.959783184211801,2.08385329156524,0.8799968733645,-4819.77115892079,-4144.69029110051,-675.080867820285
116801,2.22903737476305,0,0.00355664883843579,0,0.0798922215333819,0,9,0.913794917286752,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0884977482159364,0.439580627121489,0.021282661803172,0,0.564416843149164,0.517548286253486,2.78432843538486,0.976447568150992,-4805.27271455776,-4142.89632469344,-662.376389864315
116901,2.22903737476305,0,0.00546801305786509,0,0.0793497355707836,0,9,0.913375813455293,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0857806070149652,0.328977090642314,0.0126762844105935,0,0.57618430616892,0.512944355243917,3.52132027468922,1.09582984808554,-4816.1701786617,-4157.02549762834,-659.144681033354
117001,2.22903737476305,0,0.00413354112702608,0,0.0795659321577849,0,9,0.900806429558238,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0893701894086917,0.415567715712655,0.0182515813451583,0,0.580303069810448,0.726659072432767,2.14491608787625,1.00274198838594,-4810.49363763877,-4165.1677454631,-645.325892175668
117101,2.22903737476305,0,0.00563604537847823,0,0.079502717858563,0,9,0.939429974343437,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0882915073518962,0.482640042334577,0.00992842259775104,0,0.560090959379091,0.414429252631862,2.14491608787625,1.07490481767636,-4818.54869856403,-4162.76234207974,-655.786356484285
117201,2.25434860025384,0,0.00514046453757191,0,0.0799581305543016,0,9,0.921852329770334,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0856615907432115,0.701608948428174,0.00442287434635541,0,0.567877008765282,0.505948714343731,2.93851577663786,1.05816051220352,-4805.36279968645,-4160.8522770409,-644.510522645546
117301,2.21207970380023,0,0.00179888991097445,0,0.0794647658441894,0,9,0.929075981261705,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0888501046240321,0.701608948428174,0.00309997935928401,0,0.560075400952959,0.628780722515557,3.39526859936914,1.05816051220352,-4811.51620250388,-4165.87587029826,-645.64033220562
117401,2.19836114310861,0,0.00290903825543415,0,0.0794647658441894,0,9,0.929075981261705,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0846463457254512,0.687774553121565,0.0105596830533167,0,0.55772895564044,0.712813549079101,3.33991490830437,0.96463180659614,-4811.16987435877,-4163.01349437953,-648.156379979241
117501,2.21683504359019,0,0.00509609934983958,0,0.0793223473763278,0,9,0.920950584433525,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0950833193766437,0.513486262585397,0.0115212067216015,0,0.627353933088917,0.863564163576711,2.62194574765779,1.08423142454713,-4804.36762395126,-4152.59726900111,-651.770354950154
117601,2.22937042065863,0,0.00409994755130893,0,0.0795349649555742,0,9,0.909506125100275,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0860795090859205,0.493812598174211,0.0040475352181747,0,0.563103420583146,0.704033641014348,2.32839537416281,1.00566325529859,-4807.88892980621,-4153.57327980575,-654.315650000461
117701,2.22812007040958,0,0.0038993130852227,0,0.0791758868971626,0,9,0.893783749902072,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.087250530892285,0.526898138140303,0.00295849624793881,0,0.571832163102345,0.684063190957431,2.62774278113445,1.09830110565916,-4804.81957827819,-4146.4834546848,-658.336123593395
117801,2.26090242984412,0,0.00365422981013336,0,0.080816390690198,0,9,0.928549250120981,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0915834108809357,0.362912775033858,0.00295849624793881,0,0.571832163102345,0.626178472433139,2.50742874360211,1.24403329955229,-4807.02398137997,-4145.87777762204,-661.146203757928
117901,2.24487091838606,0,0.00527672166534514,0,0.0806138125884602,0,9,0.896300677391969,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.093758138956186,0.200195063904028,0.0185923264615544,0,0.603154705105762,0.582066871123288,6.22868006480524,1.46597167889037,-4809.36804416598,-4147.14857493042,-662.219469235554
118001,2.25086184924081,0,0.00527672166534514,0,0.0803339311362713,0,9,0.885761789674615,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0953224187720858,0.161568982552491,0.0190013594865132,0,0.620141940681206,0.624814761700008,8.91049215228552,1.57989569235285,-4817.93112662661,-4153.41752751445,-664.513599112161
118101,2.27389457412358,0,0.00575754060712485,0,0.0803514662336717,0,9,0.911985821413241,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0925450184254369,0.186385620349425,0.0189468016070343,0,0.620141940681206,0.425322592710777,9.7469085044044,1.58624084094404,-4820.51500073134,-4155.97803508851,-664.536965642828
118201,2.26338313437653,0,0.00637829502862346,0,0.0802273499615632,0,9,0.895941661358037,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0925450184254369,0.154931216468029,0.0212182635133906,0,0.620141940681206,0.442482606028839,9.18347860410455,1.56431603833413,-4814.93414383901,-4157.44086002635,-657.493283812661
118301,2.26338313437653,0,0.0063632628023117,0,0.0801594782709089,0,9,0.890265229876687,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0914020035231746,0.152044481085295,0.0224876481838592,0,0.585516401019528,0.583595660268961,7.57134923288953,1.50981553389703,-4816.87475524816,-4158.94207616921,-657.932679078951
118401,2.27806665920772,0,0.00792306669580264,0,0.0802432026801362,0,9,0.913868896904773,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0883441800527018,0.111538441534398,0.0140796885132371,0,0.580407529766062,0.908724938765467,6.0748419254424,1.37619667065303,-4819.7124657117,-4160.65085085067,-659.061614861027
118501,2.24281177428184,0,0.00608913102117787,0,0.0802432026801362,0,9,0.913868896904773,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.094202364859158,0.15999176852932,0.0289983869699189,0,0.580407529766062,0.738916743766217,9.93506618965063,1.37619667065303,-4816.60958628346,-4157.49495555519,-659.114630728272
118601,2.2025403261893,0,0.00307380606499521,0,0.0798502667569628,0,9,0.907853895808961,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0878886942548413,0.123459164708705,0.0358610755763688,0,0.552610161726736,0.868267607422845,8.8950284193607,1.02148291775668,-4813.23239048099,-4158.7125240078,-654.519866473193
118701,2.18090466978475,0,0.00405783067069841,0,0.0791833075111224,0,9,0.901279268012503,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0860512847978449,0.433886019713597,0.0336036108126108,0,0.504260751739808,0.506372853195594,8.60897786870848,1.06024302269726,-4823.63700771829,-4171.66074285741,-651.976264860878
118801,2.16350781189318,0,0.00308005824978031,0,0.0794529004990665,0,9,0.934232269766389,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0931847447330306,0.173706952120407,0.0273683751621779,0,0.54887951764169,0.733256447000894,7.16296342157077,1.05251331246557,-4818.82948135526,-4170.18188326067,-648.647598094585
118901,2.19662223748372,0,0.00570840432612217,0,0.0786446440823341,0,9,0.921853666191119,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0909288156465754,0.284951327062137,0.0349802264842955,0,0.550846274874987,0.916094987525138,7.16296342157077,1.0701346875319,-4815.71222180278,-4160.89489606436,-654.817325738426
119001,2.21016083283494,0,0.00570840432612217,0,0.0792144332834008,0,9,0.910414995656819,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0960613380176617,0.397224663102651,0.0356605525607398,0,0.593194580731234,0.982994112707293,6.59747862198791,1.04622973237083,-4809.32020295227,-4152.34265762997,-656.977545322301
119101,2.2203742490622,0,0.00447170689060804,0,0.0801734618008616,0,9,0.881675961974226,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0937902356247879,0.289319517032258,0.0444475819782406,0,0.57673016266405,0.830501443296289,7.66515863768226,1.074120673916,-4807.21611630078,-4150.43591389973,-656.780202401048
119201,2.22508794613179,0,0.00447170689060804,0,0.0795519008719724,0,9,0.905465466622301,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0974232298715148,0.163960995596314,0.0465802334116092,0,0.616443316014394,0.900618315729862,9.00374606426275,0.915132603411715,-4798.68783970745,-4142.40833232562,-656.279507381822
119301,2.22508794613179,0,0.00281780836868723,0,0.0795519008719724,0,9,0.908918076103273,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0914637453399292,0.350584293136156,0.0462299555759545,0,0.615842363467694,0.493081520832693,7.96614043240034,0.934434411597522,-4811.7726873446,-4148.28866619777,-663.484021146831
119401,2.28441282220517,0,0.00908956305567854,0,0.0798012416386956,0,9,0.895110762140187,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0855090411285093,0.179963885307907,0.0396925614007394,0,0.667343984652103,0.947718861455177,5.95803274775276,0.965379390124544,-4841.50282221586,-4150.07607872665,-691.42674348921
119501,2.22427850847467,0,0.00428471054527997,0,0.0795519008719724,0,9,0.875362568553425,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0875060499664831,0.52486777390053,0.0469992607398507,0,0.574350336116268,0.910860819686586,7.65008325048321,0.920181589752721,-4802.13440090498,-4146.09711537165,-656.037285533336
